REGION,TIMESLICE,TECHNOLOGY,COMMODITY,YEAR,VALUE
"CLEWSity","SD","WATTRN001","WAT001",2054,3.39666666666667
"CLEWSity","SD","WATTRN001","WAT001",2055,3.505
"CLEWSity","SN","AGRCRP001","LNDAGR",2020,188.85956495666
"CLEWSity","SN","AGRCRP001","LNDAGR",2021,228.793696964323
"CLEWSity","SN","AGRCRP001","LNDAGR",2022,245.879302357202
"CLEWSity","SN","AGRCRP001","LNDAGR",2023,246.202546135496
"CLEWSity","SN","AGRCRP001","LNDAGR",2024,183.372410576399
"CLEWSity","SN","AGRCRP001","LNDAGR",2025,173.307884731038
"CLEWSity","SN","AGRCRP001","LNDAGR",2026,168.241128276352
"CLEWSity","SN","AGRCRP001","LNDAGR",2027,181.876324546338
"CLEWSity","SN","AGRCRP001","LNDAGR",2028,176.961187203603
"CLEWSity","SN","AGRCRP001","LNDAGR",2029,173.849333296467
"CLEWSity","SN","AGRCRP001","LNDAGR",2030,178.642326789861
"CLEWSity","SN","AGRCRP001","LNDAGR",2031,174.576554639329
"CLEWSity","SN","AGRCRP001","LNDAGR",2032,186.587995417314
"CLEWSity","SN","AGRCRP001","LNDAGR",2033,188.455743456529
"CLEWSity","SN","AGRCRP001","LNDAGR",2034,183.161876789863
"CLEWSity","SN","AGRCRP001","LNDAGR",2035,156.523922792015
"CLEWSity","SN","AGRCRP001","LNDAGR",2036,122.368102612977
"CLEWSity","SN","AGRCRP001","LNDAGR",2037,147.407813151184
"CLEWSity","SN","AGRCRP001","LNDAGR",2038,194.46805208686
"CLEWSity","SN","AGRCRP001","LNDAGR",2039,192.648746436596
"CLEWSity","SN","AGRCRP001","LNDAGR",2040,217.066178835983
"CLEWSity","SN","AGRCRP001","LNDAGR",2041,223.895480796767
"CLEWSity","SN","AGRCRP001","LNDAGR",2042,211.517888087685
"CLEWSity","SN","AGRCRP001","LNDAGR",2043,207.408585342586
"CLEWSity","SN","AGRCRP001","LNDAGR",2044,156.995403630839
"CLEWSity","SN","AGRCRP001","LNDAGR",2045,232.386997582905
"CLEWSity","SN","AGRCRP001","LNDAGR",2046,212.021326246609
"CLEWSity","SN","AGRCRP001","LNDAGR",2047,158.773123927893
"CLEWSity","SN","AGRCRP001","LNDAGR",2048,226.609507965945
"CLEWSity","SN","AGRCRP001","LNDAGR",2049,171.180452516853
"CLEWSity","SN","AGRCRP001","LNDAGR",2050,272.074385167951
"CLEWSity","SN","AGRCRP001","LNDAGR",2051,196.274509803922
"CLEWSity","SN","AGRCRP001","LNDAGR",2052,269.641137522496
"CLEWSity","SN","AGRCRP001","LNDAGR",2053,205.882352941177
"CLEWSity","SN","AGRCRP001","LNDAGR",2054,210.588235294117
"CLEWSity","SN","AGRCRP001","LNDAGR",2055,215.508596078431
"CLEWSity","SN","AGRPST001","LNDAGR",2020,3587
"CLEWSity","SN","AGRPST001","LNDAGR",2021,3658.17469879518
"CLEWSity","SN","AGRPST001","LNDAGR",2022,3729.90361445783
"CLEWSity","SN","AGRPST001","LNDAGR",2023,3801.63253012048
"CLEWSity","SN","AGRPST001","LNDAGR",2024,3873.36144578313
"CLEWSity","SN","AGRPST001","LNDAGR",2025,3969
"CLEWSity","SN","AGRPST001","LNDAGR",2026,4040.72891566265
"CLEWSity","SN","AGRPST001","LNDAGR",2027,4112.4578313253
"CLEWSity","SN","AGRPST001","LNDAGR",2028,4208.09638554217
"CLEWSity","SN","AGRPST001","LNDAGR",2029,4279.82530120482
"CLEWSity","SN","AGRPST001","LNDAGR",2030,4375.46385542169
"CLEWSity","SN","AGRPST001","LNDAGR",2031,4471.10240963855
"CLEWSity","SN","AGRPST001","LNDAGR",2032,4542.8313253012
"CLEWSity","SN","AGRPST001","LNDAGR",2033,4638.46987951807
"CLEWSity","SN","AGRPST001","LNDAGR",2034,4734.10843373494
"CLEWSity","SN","AGRPST001","LNDAGR",2035,4764.2205078624
"CLEWSity","SN","AGRPST001","LNDAGR",2036,4669.63261657218
"CLEWSity","SN","AGRPST001","LNDAGR",2037,4579.12513836559
"CLEWSity","SN","AGRPST001","LNDAGR",2038,4492.7625315308
"CLEWSity","SN","AGRPST001","LNDAGR",2039,4354.15353918819
"CLEWSity","SN","AGRPST001","LNDAGR",2040,4231.52918628868
"CLEWSity","SN","AGRPST001","LNDAGR",2041,4127.67179913063
"CLEWSity","SN","AGRPST001","LNDAGR",2042,4000.19889106543
"CLEWSity","SN","AGRPST001","LNDAGR",2043,3872.28170535317
"CLEWSity","SN","AGRPST001","LNDAGR",2044,3769.2525492967
"CLEWSity","SN","AGRPST001","LNDAGR",2045,3651.10129773397
"CLEWSity","SN","AGRPST001","LNDAGR",2046,3492.06595583275
"CLEWSity","SN","AGRPST001","LNDAGR",2047,3362.27381012048
"CLEWSity","SN","AGRPST001","LNDAGR",2048,3230.75294440822
"CLEWSity","SN","AGRPST001","LNDAGR",2049,3100.24027634302
"CLEWSity","SN","AGRPST001","LNDAGR",2050,2945.67425207654
"CLEWSity","SN","AGRPST001","LNDAGR",2051,2812.57235577605
"CLEWSity","SN","AGRPST001","LNDAGR",2052,2655.41066092134
"CLEWSity","SN","AGRPST001","LNDAGR",2053,2521.86424697378
"CLEWSity","SN","AGRPST001","LNDAGR",2054,2364.85295211907
"CLEWSity","SN","AGRPST001","LNDAGR",2055,2207.3968996173
"CLEWSity","SN","AGRPST001","WATAGR",2020,0.046631
"CLEWSity","SN","AGRPST001","WATAGR",2021,0.0475562710843373
"CLEWSity","SN","AGRPST001","WATAGR",2022,0.0484887469879518
"CLEWSity","SN","AGRPST001","WATAGR",2023,0.0494212228915662
"CLEWSity","SN","AGRPST001","WATAGR",2024,0.0503536987951807
"CLEWSity","SN","AGRPST001","WATAGR",2025,0.051597
"CLEWSity","SN","AGRPST001","WATAGR",2026,0.0525294759036145
"CLEWSity","SN","AGRPST001","WATAGR",2027,0.0534619518072289
"CLEWSity","SN","AGRPST001","WATAGR",2028,0.0547052530120482
"CLEWSity","SN","AGRPST001","WATAGR",2029,0.0556377289156626
"CLEWSity","SN","AGRPST001","WATAGR",2030,0.0568810301204819
"CLEWSity","SN","AGRPST001","WATAGR",2031,0.0581243313253012
"CLEWSity","SN","AGRPST001","WATAGR",2032,0.0590568072289156
"CLEWSity","SN","AGRPST001","WATAGR",2033,0.0603001084337349
"CLEWSity","SN","AGRPST001","WATAGR",2034,0.0615434096385542
"CLEWSity","SN","AGRPST001","WATAGR",2035,0.0619348666022112
"CLEWSity","SN","AGRPST001","WATAGR",2036,0.0607052240154383
"CLEWSity","SN","AGRPST001","WATAGR",2037,0.0595286267987527
"CLEWSity","SN","AGRPST001","WATAGR",2038,0.0584059129099004
"CLEWSity","SN","AGRPST001","WATAGR",2039,0.0566039960094465
"CLEWSity","SN","AGRPST001","WATAGR",2040,0.0550098794217528
"CLEWSity","SN","AGRPST001","WATAGR",2041,0.0536597333886982
"CLEWSity","SN","AGRPST001","WATAGR",2042,0.0520025855838507
"CLEWSity","SN","AGRPST001","WATAGR",2043,0.0503396621695912
"CLEWSity","SN","AGRPST001","WATAGR",2044,0.0490002831408571
"CLEWSity","SN","AGRPST001","WATAGR",2045,0.0474643168705416
"CLEWSity","SN","AGRPST001","WATAGR",2046,0.0453968574258257
"CLEWSity","SN","AGRPST001","WATAGR",2047,0.0437095595315663
"CLEWSity","SN","AGRPST001","WATAGR",2048,0.0419997882773069
"CLEWSity","SN","AGRPST001","WATAGR",2049,0.0403031235924593
"CLEWSity","SN","AGRPST001","WATAGR",2050,0.0382937652769951
"CLEWSity","SN","AGRPST001","WATAGR",2051,0.0365634406250886
"CLEWSity","SN","AGRPST001","WATAGR",2052,0.0345203385919774
"CLEWSity","SN","AGRPST001","WATAGR",2053,0.0327842352106592
"CLEWSity","SN","AGRPST001","WATAGR",2054,0.0307430883775479
"CLEWSity","SN","AGRPST001","WATAGR",2055,0.0286961596950248
"CLEWSity","SN","AGRPST001","WATPRC",2020,81.60425
"CLEWSity","SN","AGRPST001","WATPRC",2021,83.2234743975904
"CLEWSity","SN","AGRPST001","WATPRC",2022,84.8553072289156
"CLEWSity","SN","AGRPST001","WATPRC",2023,86.4871400602409
"CLEWSity","SN","AGRPST001","WATPRC",2024,88.1189728915663
"CLEWSity","SN","AGRPST001","WATPRC",2025,90.29475
"CLEWSity","SN","AGRPST001","WATPRC",2026,91.9265828313253
"CLEWSity","SN","AGRPST001","WATPRC",2027,93.5584156626506
"CLEWSity","SN","AGRPST001","WATPRC",2028,95.7341927710843
"CLEWSity","SN","AGRPST001","WATPRC",2029,97.3660256024096
"CLEWSity","SN","AGRPST001","WATPRC",2030,99.5418027108434
"CLEWSity","SN","AGRPST001","WATPRC",2031,101.717579819277
"CLEWSity","SN","AGRPST001","WATPRC",2032,103.349412650602
"CLEWSity","SN","AGRPST001","WATPRC",2033,105.525189759036
"CLEWSity","SN","AGRPST001","WATPRC",2034,107.70096686747
"CLEWSity","SN","AGRPST001","WATPRC",2035,108.38601655387
"CLEWSity","SN","AGRPST001","WATPRC",2036,106.234142027017
"CLEWSity","SN","AGRPST001","WATPRC",2037,104.175096897817
"CLEWSity","SN","AGRPST001","WATPRC",2038,102.210347592326
"CLEWSity","SN","AGRPST001","WATPRC",2039,99.0569930165314
"CLEWSity","SN","AGRPST001","WATPRC",2040,96.2672889880674
"CLEWSity","SN","AGRPST001","WATPRC",2041,93.9045334302219
"CLEWSity","SN","AGRPST001","WATPRC",2042,91.0045247717386
"CLEWSity","SN","AGRPST001","WATPRC",2043,88.0944087967846
"CLEWSity","SN","AGRPST001","WATPRC",2044,85.7504954964999
"CLEWSity","SN","AGRPST001","WATPRC",2045,83.0625545234478
"CLEWSity","SN","AGRPST001","WATPRC",2046,79.444500495195
"CLEWSity","SN","AGRPST001","WATPRC",2047,76.491729180241
"CLEWSity","SN","AGRPST001","WATPRC",2048,73.4996294852871
"CLEWSity","SN","AGRPST001","WATPRC",2049,70.5304662868037
"CLEWSity","SN","AGRPST001","WATPRC",2050,67.0140892347414
"CLEWSity","SN","AGRPST001","WATPRC",2051,63.9860210939051
"CLEWSity","SN","AGRPST001","WATPRC",2052,60.4105925359604
"CLEWSity","SN","AGRPST001","WATPRC",2053,57.3724116186535
"CLEWSity","SN","AGRPST001","WATPRC",2054,53.8004046607088
"CLEWSity","SN","AGRPST001","WATPRC",2055,50.2182794662935
"CLEWSity","SN","AGRPST002","LNDAGR",2035,32.7632400447041
"CLEWSity","SN","AGRPST002","LNDAGR",2036,127.876462798247
"CLEWSity","SN","AGRPST002","LNDAGR",2037,220.949479009975
"CLEWSity","SN","AGRPST002","LNDAGR",2038,311.950059535805
"CLEWSity","SN","AGRPST002","LNDAGR",2039,441.028652092651
"CLEWSity","SN","AGRPST002","LNDAGR",2040,550.160105650842
"CLEWSity","SN","AGRPST002","LNDAGR",2041,649.908076338297
"CLEWSity","SN","AGRPST002","LNDAGR",2042,773.418626756441
"CLEWSity","SN","AGRPST002","LNDAGR",2043,897.151315998112
"CLEWSity","SN","AGRPST002","LNDAGR",2044,996.485171134782
"CLEWSity","SN","AGRPST002","LNDAGR",2045,1115.33489330169
"CLEWSity","SN","AGRPST002","LNDAGR",2046,1254.62666063784
"CLEWSity","SN","AGRPST002","LNDAGR",2047,1379.29682987952
"CLEWSity","SN","AGRPST002","LNDAGR",2048,1504.83135912119
"CLEWSity","SN","AGRPST002","LNDAGR",2049,1629.86178953933
"CLEWSity","SN","AGRPST002","LNDAGR",2050,1778.87371733522
"CLEWSity","SN","AGRPST002","LNDAGR",2051,1905.19876187101
"CLEWSity","SN","AGRPST002","LNDAGR",2052,2055.50852496102
"CLEWSity","SN","AGRPST002","LNDAGR",2053,2182.05582832034
"CLEWSity","SN","AGRPST002","LNDAGR",2054,2332.29039141034
"CLEWSity","SN","AGRPST002","LNDAGR",2055,2482.74733332388
"CLEWSity","SN","AGRPST002","WATAGR",2035,0.000851844241162306
"CLEWSity","SN","AGRPST002","WATAGR",2036,0.00332478803275442
"CLEWSity","SN","AGRPST002","WATAGR",2037,0.00574468645425936
"CLEWSity","SN","AGRPST002","WATAGR",2038,0.00811070154793092
"CLEWSity","SN","AGRPST002","WATAGR",2039,0.0114667449544089
"CLEWSity","SN","AGRPST002","WATAGR",2040,0.0143041627469219
"CLEWSity","SN","AGRPST002","WATAGR",2041,0.0168976099847957
"CLEWSity","SN","AGRPST002","WATAGR",2042,0.0201088842956675
"CLEWSity","SN","AGRPST002","WATAGR",2043,0.0233259342159509
"CLEWSity","SN","AGRPST002","WATAGR",2044,0.0259086144495043
"CLEWSity","SN","AGRPST002","WATAGR",2045,0.0289987072258439
"CLEWSity","SN","AGRPST002","WATAGR",2046,0.0326202931765839
"CLEWSity","SN","AGRPST002","WATAGR",2047,0.0358617175768674
"CLEWSity","SN","AGRPST002","WATAGR",2048,0.0391256153371509
"CLEWSity","SN","AGRPST002","WATAGR",2049,0.0423764065280226
"CLEWSity","SN","AGRPST002","WATAGR",2050,0.0462507166507158
"CLEWSity","SN","AGRPST002","WATAGR",2051,0.0495351678086463
"CLEWSity","SN","AGRPST002","WATAGR",2052,0.0534432216489864
"CLEWSity","SN","AGRPST002","WATAGR",2053,0.0567334515363288
"CLEWSity","SN","AGRPST002","WATAGR",2054,0.060639550176669
"CLEWSity","SN","AGRPST002","WATAGR",2055,0.0645514306664209
"CLEWSity","SN","AGRPST002","WATPRC",2035,0.745363711017018
"CLEWSity","SN","AGRPST002","WATPRC",2036,2.90918952866011
"CLEWSity","SN","AGRPST002","WATPRC",2037,5.02660064747694
"CLEWSity","SN","AGRPST002","WATPRC",2038,7.09686385443956
"CLEWSity","SN","AGRPST002","WATPRC",2039,10.0334018351078
"CLEWSity","SN","AGRPST002","WATPRC",2040,12.5161424035567
"CLEWSity","SN","AGRPST002","WATPRC",2041,14.7854087366963
"CLEWSity","SN","AGRPST002","WATPRC",2042,17.595273758709
"CLEWSity","SN","AGRPST002","WATPRC",2043,20.4101924389571
"CLEWSity","SN","AGRPST002","WATPRC",2044,22.6700376433163
"CLEWSity","SN","AGRPST002","WATPRC",2045,25.3738688226134
"CLEWSity","SN","AGRPST002","WATPRC",2046,28.5427565295109
"CLEWSity","SN","AGRPST002","WATPRC",2047,31.379002879759
"CLEWSity","SN","AGRPST002","WATPRC",2048,34.234913420007
"CLEWSity","SN","AGRPST002","WATPRC",2049,37.0793557120198
"CLEWSity","SN","AGRPST002","WATPRC",2050,40.4693770693763
"CLEWSity","SN","AGRPST002","WATPRC",2051,43.3432718325655
"CLEWSity","SN","AGRPST002","WATPRC",2052,46.7628189428631
"CLEWSity","SN","AGRPST002","WATPRC",2053,49.6417700942877
"CLEWSity","SN","AGRPST002","WATPRC",2054,53.0596064045853
"CLEWSity","SN","AGRPST002","WATPRC",2055,56.4825018331183
"CLEWSity","SN","FORWOO001","FORSTK",2020,1.310945
"CLEWSity","SN","FORWOO001","FORSTK",2021,1.33719
"CLEWSity","SN","FORWOO001","FORSTK",2022,1.364015
"CLEWSity","SN","FORWOO001","FORSTK",2023,1.391275
"CLEWSity","SN","FORWOO001","FORSTK",2024,1.419115
"CLEWSity","SN","FORWOO001","FORSTK",2025,1.44739
"CLEWSity","SN","FORWOO001","FORSTK",2026,1.47639
"CLEWSity","SN","FORWOO001","FORSTK",2027,1.50597
"CLEWSity","SN","FORWOO001","FORSTK",2028,1.535985
"CLEWSity","SN","FORWOO001","FORSTK",2029,1.566725
"CLEWSity","SN","FORWOO001","FORSTK",2030,1.598045
"CLEWSity","SN","FORWOO001","FORSTK",2031,1.63009
"CLEWSity","SN","FORWOO001","FORSTK",2032,1.662715
"CLEWSity","SN","FORWOO001","FORSTK",2033,1.69592
"CLEWSity","SN","FORWOO001","FORSTK",2034,1.72985
"CLEWSity","SN","FORWOO001","FORSTK",2035,1.76436
"CLEWSity","SN","FORWOO001","FORSTK",2036,1.79974
"CLEWSity","SN","FORWOO001","FORSTK",2037,1.8357
"CLEWSity","SN","FORWOO001","FORSTK",2038,1.872385
"CLEWSity","SN","FORWOO001","FORSTK",2039,1.90994
"CLEWSity","SN","FORWOO001","FORSTK",2040,1.948075
"CLEWSity","SN","FORWOO001","FORSTK",2041,1.98708
"CLEWSity","SN","FORWOO001","FORSTK",2042,2.02681
"CLEWSity","SN","FORWOO001","FORSTK",2043,2.067265
"CLEWSity","SN","FORWOO001","FORSTK",2044,2.10859
"CLEWSity","SN","FORWOO001","FORSTK",2045,2.150785
"CLEWSity","SN","FORWOO001","FORSTK",2046,2.92513333333333
"CLEWSity","SN","FORWOO001","FORSTK",2047,2.98371333333333
"CLEWSity","SN","FORWOO001","FORSTK",2048,3.04326
"CLEWSity","SN","FORWOO001","FORSTK",2049,3.10416
"CLEWSity","SN","FORWOO001","FORSTK",2050,3.16622
"CLEWSity","SN","FORWOO001","FORSTK",2051,3.22963333333333
"CLEWSity","SN","FORWOO001","FORSTK",2052,3.29420666666667
"CLEWSity","SN","FORWOO001","FORSTK",2053,3.36013333333333
"CLEWSity","SN","FORWOO001","FORSTK",2054,3.42722
"CLEWSity","SN","FORWOO001","FORSTK",2055,3.49585333333333
"CLEWSity","SN","LNDAGR001","LND",2020,3775.85956495666
"CLEWSity","SN","LNDAGR001","LND",2021,3886.9683957595
"CLEWSity","SN","LNDAGR001","LND",2022,3975.78291681504
"CLEWSity","SN","LNDAGR001","LND",2023,4047.83507625598
"CLEWSity","SN","LNDAGR001","LND",2024,4056.73385635953
"CLEWSity","SN","LNDAGR001","LND",2025,4142.30788473103
"CLEWSity","SN","LNDAGR001","LND",2026,4208.970043939
"CLEWSity","SN","LNDAGR001","LND",2027,4294.33415587164
"CLEWSity","SN","LNDAGR001","LND",2028,4385.05757274577
"CLEWSity","SN","LNDAGR001","LND",2029,4453.67463450129
"CLEWSity","SN","LNDAGR001","LND",2030,4554.10618221155
"CLEWSity","SN","LNDAGR001","LND",2031,4645.67896427788
"CLEWSity","SN","LNDAGR001","LND",2032,4729.41932071852
"CLEWSity","SN","LNDAGR001","LND",2033,4826.9256229746
"CLEWSity","SN","LNDAGR001","LND",2034,4917.2703105248
"CLEWSity","SN","LNDAGR001","LND",2035,4953.50767069912
"CLEWSity","SN","LNDAGR001","LND",2036,4919.8771819834
"CLEWSity","SN","LNDAGR001","LND",2037,4947.48243052675
"CLEWSity","SN","LNDAGR001","LND",2038,4999.18064315346
"CLEWSity","SN","LNDAGR001","LND",2039,4987.83093771744
"CLEWSity","SN","LNDAGR001","LND",2040,4998.7554707755
"CLEWSity","SN","LNDAGR001","LND",2041,5001.4753562657
"CLEWSity","SN","LNDAGR001","LND",2042,4985.13540590956
"CLEWSity","SN","LNDAGR001","LND",2043,4976.84160669387
"CLEWSity","SN","LNDAGR001","LND",2044,4922.73312406232
"CLEWSity","SN","LNDAGR001","LND",2045,4998.82318861856
"CLEWSity","SN","LNDAGR001","LND",2046,4958.7139427172
"CLEWSity","SN","LNDAGR001","LND",2047,4900.34376392789
"CLEWSity","SN","LNDAGR001","LND",2048,4962.19381149535
"CLEWSity","SN","LNDAGR001","LND",2049,4901.28251839921
"CLEWSity","SN","LNDAGR001","LND",2050,4996.62235457972
"CLEWSity","SN","LNDAGR001","LND",2051,4914.04562745098
"CLEWSity","SN","LNDAGR001","LND",2052,4980.56032340485
"CLEWSity","SN","LNDAGR001","LND",2053,4909.8024282353
"CLEWSity","SN","LNDAGR001","LND",2054,4907.73157882353
"CLEWSity","SN","LNDAGR001","LND",2055,4905.65282901961
"CLEWSity","SN","LNDBLT001","LND",2020,750
"CLEWSity","SN","LNDBLT001","LND",2021,758
"CLEWSity","SN","LNDBLT001","LND",2022,765
"CLEWSity","SN","LNDBLT001","LND",2023,773
"CLEWSity","SN","LNDBLT001","LND",2024,780
"CLEWSity","SN","LNDBLT001","LND",2025,788
"CLEWSity","SN","LNDBLT001","LND",2026,796
"CLEWSity","SN","LNDBLT001","LND",2027,804
"CLEWSity","SN","LNDBLT001","LND",2028,812
"CLEWSity","SN","LNDBLT001","LND",2029,820
"CLEWSity","SN","LNDBLT001","LND",2030,828
"CLEWSity","SN","LNDBLT001","LND",2031,837
"CLEWSity","SN","LNDBLT001","LND",2032,845
"CLEWSity","SN","LNDBLT001","LND",2033,854
"CLEWSity","SN","LNDBLT001","LND",2034,862
"CLEWSity","SN","LNDBLT001","LND",2035,871
"CLEWSity","SN","LNDBLT001","LND",2036,879
"CLEWSity","SN","LNDBLT001","LND",2037,888
"CLEWSity","SN","LNDBLT001","LND",2038,897
"CLEWSity","SN","LNDBLT001","LND",2039,906
"CLEWSity","SN","LNDBLT001","LND",2040,915
"CLEWSity","SN","LNDBLT001","LND",2041,924
"CLEWSity","SN","LNDBLT001","LND",2042,934
"CLEWSity","SN","LNDBLT001","LND",2043,943
"CLEWSity","SN","LNDBLT001","LND",2044,952
"CLEWSity","SN","LNDBLT001","LND",2045,962
"CLEWSity","SN","LNDBLT001","LND",2046,971
"CLEWSity","SN","LNDBLT001","LND",2047,981
"CLEWSity","SN","LNDBLT001","LND",2048,991
"CLEWSity","SN","LNDBLT001","LND",2049,1001
"CLEWSity","SN","LNDBLT001","LND",2050,1011
"CLEWSity","SN","LNDBLT001","LND",2051,1021
"CLEWSity","SN","LNDBLT001","LND",2052,1031
"CLEWSity","SN","LNDBLT001","LND",2053,1042
"CLEWSity","SN","LNDBLT001","LND",2054,1052
"CLEWSity","SN","LNDBLT001","LND",2055,1062
"CLEWSity","SN","LNDBLT001","WATPRC",2020,17.0625
"CLEWSity","SN","LNDBLT001","WATPRC",2021,17.2445
"CLEWSity","SN","LNDBLT001","WATPRC",2022,17.40375
"CLEWSity","SN","LNDBLT001","WATPRC",2023,17.58575
"CLEWSity","SN","LNDBLT001","WATPRC",2024,17.745
"CLEWSity","SN","LNDBLT001","WATPRC",2025,17.927
"CLEWSity","SN","LNDBLT001","WATPRC",2026,18.109
"CLEWSity","SN","LNDBLT001","WATPRC",2027,18.291
"CLEWSity","SN","LNDBLT001","WATPRC",2028,18.473
"CLEWSity","SN","LNDBLT001","WATPRC",2029,18.655
"CLEWSity","SN","LNDBLT001","WATPRC",2030,18.837
"CLEWSity","SN","LNDBLT001","WATPRC",2031,19.04175
"CLEWSity","SN","LNDBLT001","WATPRC",2032,19.22375
"CLEWSity","SN","LNDBLT001","WATPRC",2033,19.4285
"CLEWSity","SN","LNDBLT001","WATPRC",2034,19.6105
"CLEWSity","SN","LNDBLT001","WATPRC",2035,19.81525
"CLEWSity","SN","LNDBLT001","WATPRC",2036,19.99725
"CLEWSity","SN","LNDBLT001","WATPRC",2037,20.202
"CLEWSity","SN","LNDBLT001","WATPRC",2038,20.40675
"CLEWSity","SN","LNDBLT001","WATPRC",2039,20.6115
"CLEWSity","SN","LNDBLT001","WATPRC",2040,20.81625
"CLEWSity","SN","LNDBLT001","WATPRC",2041,21.021
"CLEWSity","SN","LNDBLT001","WATPRC",2042,21.2485
"CLEWSity","SN","LNDBLT001","WATPRC",2043,21.45325
"CLEWSity","SN","LNDBLT001","WATPRC",2044,21.658
"CLEWSity","SN","LNDBLT001","WATPRC",2045,21.8855
"CLEWSity","SN","LNDBLT001","WATPRC",2046,22.09025
"CLEWSity","SN","LNDBLT001","WATPRC",2047,22.31775
"CLEWSity","SN","LNDBLT001","WATPRC",2048,22.54525
"CLEWSity","SN","LNDBLT001","WATPRC",2049,22.77275
"CLEWSity","SN","LNDBLT001","WATPRC",2050,23.00025
"CLEWSity","SN","LNDBLT001","WATPRC",2051,23.22775
"CLEWSity","SN","LNDBLT001","WATPRC",2052,23.45525
"CLEWSity","SN","LNDBLT001","WATPRC",2053,23.7055
"CLEWSity","SN","LNDBLT001","WATPRC",2054,23.933
"CLEWSity","SN","LNDBLT001","WATPRC",2055,24.1605
"CLEWSity","SN","LNDCRP001I","DSL",2020,0.294
"CLEWSity","SN","LNDCRP001I","DSL",2021,0.274407
"CLEWSity","SN","LNDCRP001I","DSL",2022,0.254793
"CLEWSity","SN","LNDCRP001I","DSL",2023,0.378326580882353
"CLEWSity","SN","LNDCRP001I","DSL",2024,0.498771926470588
"CLEWSity","SN","LNDCRP001I","DSL",2025,0.829724
"CLEWSity","SN","LNDCRP001I","DSL",2026,0.853630388403396
"CLEWSity","SN","LNDCRP001I","DSL",2027,1.15502923529412
"CLEWSity","SN","LNDCRP001I","DSL",2028,1.31560635294118
"CLEWSity","SN","LNDCRP001I","DSL",2029,1.44027156487398
"CLEWSity","SN","LNDCRP001I","DSL",2030,1.64091158823529
"CLEWSity","SN","LNDCRP001I","DSL",2031,1.64708757307399
"CLEWSity","SN","LNDCRP001I","DSL",2032,1.99090602941177
"CLEWSity","SN","LNDCRP001I","DSL",2033,2.11960133823529
"CLEWSity","SN","LNDCRP001I","DSL",2034,2.09998733823529
"CLEWSity","SN","LNDCRP001I","DSL",2035,2.08039433823529
"CLEWSity","SN","LNDCRP001I","DSL",2036,2.08039433823529
"CLEWSity","SN","LNDCRP001I","DSL",2037,2.26676470588235
"CLEWSity","SN","LNDCRP001I","DSL",2038,2.31617647058824
"CLEWSity","SN","LNDCRP001I","DSL",2039,2.36558823529412
"CLEWSity","SN","LNDCRP001I","DSL",2040,3.21588235294118
"CLEWSity","SN","LNDCRP001I","DSL",2041,3.29823529411765
"CLEWSity","SN","LNDCRP001I","DSL",2042,2.97724344722693
"CLEWSity","SN","LNDCRP001I","DSL",2043,2.79705232957987
"CLEWSity","SN","LNDCRP001I","DSL",2044,2.65279411764706
"CLEWSity","SN","LNDCRP001I","DSL",2045,2.71455882352941
"CLEWSity","SN","LNDCRP001I","DSL",2046,3.69764705882353
"CLEWSity","SN","LNDCRP001I","DSL",2047,3.33423560248575
"CLEWSity","SN","LNDCRP001I","DSL",2048,3.40173059391197
"CLEWSity","SN","LNDCRP001I","DSL",2049,3.5947895028539
"CLEWSity","SN","LNDCRP001I","DSL",2050,4.02294117647059
"CLEWSity","SN","LNDCRP001I","DSL",2051,4.12176470588235
"CLEWSity","SN","LNDCRP001I","DSL",2052,4.22058823529412
"CLEWSity","SN","LNDCRP001I","DSL",2053,4.32352941176471
"CLEWSity","SN","LNDCRP001I","DSL",2054,4.42235294117647
"CLEWSity","SN","LNDCRP001I","DSL",2055,4.52529411764706
"CLEWSity","SN","LNDCRP001I","GSL",2020,0.147
"CLEWSity","SN","LNDCRP001I","GSL",2021,0.1372035
"CLEWSity","SN","LNDCRP001I","GSL",2022,0.1273965
"CLEWSity","SN","LNDCRP001I","GSL",2023,0.189163290441177
"CLEWSity","SN","LNDCRP001I","GSL",2024,0.249385963235294
"CLEWSity","SN","LNDCRP001I","GSL",2025,0.414862
"CLEWSity","SN","LNDCRP001I","GSL",2026,0.426815194201698
"CLEWSity","SN","LNDCRP001I","GSL",2027,0.577514617647059
"CLEWSity","SN","LNDCRP001I","GSL",2028,0.657803176470588
"CLEWSity","SN","LNDCRP001I","GSL",2029,0.720135782436992
"CLEWSity","SN","LNDCRP001I","GSL",2030,0.820455794117647
"CLEWSity","SN","LNDCRP001I","GSL",2031,0.823543786536993
"CLEWSity","SN","LNDCRP001I","GSL",2032,0.995453014705883
"CLEWSity","SN","LNDCRP001I","GSL",2033,1.05980066911765
"CLEWSity","SN","LNDCRP001I","GSL",2034,1.04999366911765
"CLEWSity","SN","LNDCRP001I","GSL",2035,1.04019716911765
"CLEWSity","SN","LNDCRP001I","GSL",2036,1.04019716911765
"CLEWSity","SN","LNDCRP001I","GSL",2037,1.13338235294118
"CLEWSity","SN","LNDCRP001I","GSL",2038,1.15808823529412
"CLEWSity","SN","LNDCRP001I","GSL",2039,1.18279411764706
"CLEWSity","SN","LNDCRP001I","GSL",2040,1.60794117647059
"CLEWSity","SN","LNDCRP001I","GSL",2041,1.64911764705882
