REGION,TIMESLICE,TECHNOLOGY,COMMODITY,YEAR,VALUE
CLEWSity,SD,WATAGR001,ELC002,2034,0.723711359
CLEWSity,SD,WATAGR001,ELC002,2035,0.800046859
CLEWSity,SD,WATAGR001,ELC002,2036,0.901048275
CLEWSity,SD,WATAGR001,ELC002,2037,0.917149132
CLEWSity,SD,WATAGR001,ELC002,2038,0.927346314
CLEWSity,SD,WATAGR001,ELC002,2039,0.915809735
CLEWSity,SD,WATAGR001,ELC002,2040,0.991549257
CLEWSity,SD,WATAGR001,ELC002,2041,1.023232126
CLEWSity,SD,WATAGR001,ELC002,2042,0.979520965
CLEWSity,SD,WATAGR001,ELC002,2043,0.970441734
CLEWSity,SD,WATAGR001,ELC002,2044,1.096519436
CLEWSity,SD,WATAGR001,ELC002,2045,1.109265913
CLEWSity,SD,WATAGR001,ELC002,2046,1.151200256
CLEWSity,SD,WATAGR001,ELC002,2047,0.684847633
CLEWSity,SD,WATAGR001,ELC002,2048,1.038905142
CLEWSity,SD,WATAGR001,ELC002,2049,0.736032679
CLEWSity,SD,WATAGR001,ELC002,2050,0.817709832
CLEWSity,SD,WATAGR001,ELC002,2051,1.380272678
CLEWSity,SD,WATAGR001,ELC002,2052,0.857332964
CLEWSity,SD,WATAGR001,ELC002,2053,0.87780003
CLEWSity,SD,WATAGR001,ELC002,2054,0.897728155
CLEWSity,SD,WATAGR001,ELC002,2055,0.91842834
CLEWSity,SD,WATAGR001,WAT001,2020,0.0880325
CLEWSity,SD,WATAGR001,WAT001,2021,0.104496238
CLEWSity,SD,WATAGR001,WAT001,2022,0.109486617
CLEWSity,SD,WATAGR001,WAT001,2023,0.117840856
CLEWSity,SD,WATAGR001,WAT001,2024,0.161218096
CLEWSity,SD,WATAGR001,WAT001,2025,0.204175749
CLEWSity,SD,WATAGR001,WAT001,2026,0.21865628
CLEWSity,SD,WATAGR001,WAT001,2027,0.159049793
CLEWSity,SD,WATAGR001,WAT001,2028,0.217722453
CLEWSity,SD,WATAGR001,WAT001,2029,0.255455606
CLEWSity,SD,WATAGR001,WAT001,2030,0.278591809
CLEWSity,SD,WATAGR001,WAT001,2031,0.285369078
CLEWSity,SD,WATAGR001,WAT001,2032,0.322181987
CLEWSity,SD,WATAGR001,WAT001,2033,0.340149865
CLEWSity,SD,WATAGR001,WAT001,2034,0.344624457
CLEWSity,SD,WATAGR001,WAT001,2035,0.380974695
CLEWSity,SD,WATAGR001,WAT001,2036,0.429070607
CLEWSity,SD,WATAGR001,WAT001,2037,0.436737682
CLEWSity,SD,WATAGR001,WAT001,2038,0.441593483
CLEWSity,SD,WATAGR001,WAT001,2039,0.436099874
CLEWSity,SD,WATAGR001,WAT001,2040,0.472166313
CLEWSity,SD,WATAGR001,WAT001,2041,0.487253393
CLEWSity,SD,WATAGR001,WAT001,2042,0.466438555
CLEWSity,SD,WATAGR001,WAT001,2043,0.462115111
CLEWSity,SD,WATAGR001,WAT001,2044,0.522152112
CLEWSity,SD,WATAGR001,WAT001,2045,0.528221863
CLEWSity,SD,WATAGR001,WAT001,2046,0.548190598
CLEWSity,SD,WATAGR001,WAT001,2047,0.326117921
CLEWSity,SD,WATAGR001,WAT001,2048,0.494716735
CLEWSity,SD,WATAGR001,WAT001,2049,0.350491752
CLEWSity,SD,WATAGR001,WAT001,2050,0.389385634
CLEWSity,SD,WATAGR001,WAT001,2051,0.657272704
CLEWSity,SD,WATAGR001,WAT001,2052,0.408253793
CLEWSity,SD,WATAGR001,WAT001,2053,0.418000014
CLEWSity,SD,WATAGR001,WAT001,2054,0.427489598
CLEWSity,SD,WATAGR001,WAT001,2055,0.437346828
CLEWSity,SD,WATELC001,ELC002,2020,0.013131301
CLEWSity,SD,WATELC001,ELC002,2021,0.014075589
CLEWSity,SD,WATELC001,ELC002,2022,0.015270963
CLEWSity,SD,WATELC001,ELC002,2023,0.016198919
CLEWSity,SD,WATELC001,ELC002,2024,0.017525447
CLEWSity,SD,WATELC001,ELC002,2025,0.018542609
CLEWSity,SD,WATELC001,ELC002,2026,0.019782325
CLEWSity,SD,WATELC001,ELC002,2027,0.019934855
CLEWSity,SD,WATELC001,ELC002,2028,0.02132051
CLEWSity,SD,WATELC001,ELC002,2029,0.021813001
CLEWSity,SD,WATELC001,ELC002,2030,0.022541383
CLEWSity,SD,WATELC001,ELC002,2031,0.022937237
CLEWSity,SD,WATELC001,ELC002,2032,0.023708171
CLEWSity,SD,WATELC001,ELC002,2033,0.024139051
CLEWSity,SD,WATELC001,ELC002,2034,0.024819785
CLEWSity,SD,WATELC001,ELC002,2035,0.02613436
CLEWSity,SD,WATELC001,ELC002,2036,0.027789871
CLEWSity,SD,WATELC001,ELC002,2037,0.029242033
CLEWSity,SD,WATELC001,ELC002,2038,0.029926399
CLEWSity,SD,WATELC001,ELC002,2039,0.030865836
CLEWSity,SD,WATELC001,ELC002,2040,0.031623529
CLEWSity,SD,WATELC001,ELC002,2041,0.032635239
CLEWSity,SD,WATELC001,ELC002,2042,0.033543769
CLEWSity,SD,WATELC001,ELC002,2043,0.035028449
CLEWSity,SD,WATELC001,ELC002,2044,0.036715499
CLEWSity,SD,WATELC001,ELC002,2045,0.038443631
CLEWSity,SD,WATELC001,ELC002,2046,0.038768446
CLEWSity,SD,WATELC001,ELC002,2047,0.038188211
CLEWSity,SD,WATELC001,ELC002,2048,0.034693342
CLEWSity,SD,WATELC001,ELC002,2049,0.027262485
CLEWSity,SD,WATELC001,ELC002,2050,0.02124667
CLEWSity,SD,WATELC001,ELC002,2051,0.022046704
CLEWSity,SD,WATELC001,ELC002,2052,0.007738141
CLEWSity,SD,WATELC001,ELC002,2053,0.015911971
CLEWSity,SD,WATELC001,ELC002,2054,0.02357378
CLEWSity,SD,WATELC001,ELC002,2055,0.012609141
CLEWSity,SD,WATELC001,WAT001,2020,0.005471376
CLEWSity,SD,WATELC001,WAT001,2021,0.005864829
CLEWSity,SD,WATELC001,WAT001,2022,0.006362901
CLEWSity,SD,WATELC001,WAT001,2023,0.00674955
CLEWSity,SD,WATELC001,WAT001,2024,0.007302269
CLEWSity,SD,WATELC001,WAT001,2025,0.007726087
CLEWSity,SD,WATELC001,WAT001,2026,0.008242635
CLEWSity,SD,WATELC001,WAT001,2027,0.00830619
CLEWSity,SD,WATELC001,WAT001,2028,0.008883546
CLEWSity,SD,WATELC001,WAT001,2029,0.009088751
CLEWSity,SD,WATELC001,WAT001,2030,0.009392243
CLEWSity,SD,WATELC001,WAT001,2031,0.009557182
CLEWSity,SD,WATELC001,WAT001,2032,0.009878405
CLEWSity,SD,WATELC001,WAT001,2033,0.010057938
CLEWSity,SD,WATELC001,WAT001,2034,0.010341577
CLEWSity,SD,WATELC001,WAT001,2035,0.010889317
CLEWSity,SD,WATELC001,WAT001,2036,0.011579113
CLEWSity,SD,WATELC001,WAT001,2037,0.01218418
CLEWSity,SD,WATELC001,WAT001,2038,0.012469333
CLEWSity,SD,WATELC001,WAT001,2039,0.012860765
CLEWSity,SD,WATELC001,WAT001,2040,0.013176471
CLEWSity,SD,WATELC001,WAT001,2041,0.013598016
CLEWSity,SD,WATELC001,WAT001,2042,0.01397657
CLEWSity,SD,WATELC001,WAT001,2043,0.014595187
CLEWSity,SD,WATELC001,WAT001,2044,0.015298125
CLEWSity,SD,WATELC001,WAT001,2045,0.016018179
CLEWSity,SD,WATELC001,WAT001,2046,0.016153519
CLEWSity,SD,WATELC001,WAT001,2047,0.015911755
CLEWSity,SD,WATELC001,WAT001,2048,0.014455559
CLEWSity,SD,WATELC001,WAT001,2049,0.011359369
CLEWSity,SD,WATELC001,WAT001,2050,0.008852779
CLEWSity,SD,WATELC001,WAT001,2051,0.009186127
CLEWSity,SD,WATELC001,WAT001,2052,0.003224225
CLEWSity,SD,WATELC001,WAT001,2053,0.006629988
CLEWSity,SD,WATELC001,WAT001,2054,0.009822408
CLEWSity,SD,WATELC001,WAT001,2055,0.005253809
CLEWSity,SD,WATGRD001,WATGRD,2021,2.529551032
CLEWSity,SD,WATSUR001,WATSUR,2020,0.318920542
CLEWSity,SD,WATSUR001,WATSUR,2021,32.11746988
CLEWSity,SD,WATSUR001,WATSUR,2022,0.364182851
CLEWSity,SD,WATSUR001,WATSUR,2023,0.384590406
CLEWSity,SD,WATSUR001,WATSUR,2024,0.441020365
CLEWSity,SD,WATSUR001,WATSUR,2025,0.496901836
CLEWSity,SD,WATSUR001,WATSUR,2026,0.524815582
CLEWSity,SD,WATSUR001,WATSUR,2027,0.478605983
CLEWSity,SD,WATSUR001,WATSUR,2028,0.551605998
CLEWSity,SD,WATSUR001,WATSUR,2029,0.603711024
CLEWSity,SD,WATSUR001,WATSUR,2030,0.641734052
CLEWSity,SD,WATSUR001,WATSUR,2031,32.02711127
CLEWSity,SD,WATSUR001,WATSUR,2032,32.00330044
CLEWSity,SD,WATSUR001,WATSUR,2033,32.10237063
CLEWSity,SD,WATSUR001,WATSUR,2034,0.771216034
CLEWSity,SD,WATSUR001,WATSUR,2035,0.824780678
CLEWSity,SD,WATSUR001,WATSUR,2036,0.89064972
CLEWSity,SD,WATSUR001,WATSUR,2037,0.916838529
CLEWSity,SD,WATSUR001,WATSUR,2038,0.939896149
CLEWSity,SD,WATSUR001,WATSUR,2039,0.953543972
CLEWSity,SD,WATSUR001,WATSUR,2040,1.009092784
CLEWSity,SD,WATSUR001,WATSUR,2041,1.044601409
CLEWSity,SD,WATSUR001,WATSUR,2042,1.044165125
CLEWSity,SD,WATSUR001,WATSUR,2043,1.061293632
CLEWSity,SD,WATSUR001,WATSUR,2044,32.29925883
CLEWSity,SD,WATSUR001,WATSUR,2045,1.17215671
CLEWSity,SD,WATSUR001,WATSUR,2046,32.33831021
CLEWSity,SD,WATSUR001,WATSUR,2047,32.18484814
CLEWSity,SD,WATSUR001,WATSUR,2048,32.3032458
CLEWSity,SD,WATSUR001,WATSUR,2049,32.20975213
CLEWSity,SD,WATSUR001,WATSUR,2050,32.28379414
CLEWSity,SD,WATSUR001,WATSUR,2051,32.2867565
CLEWSity,SD,WATSUR001,WATSUR,2052,32.28949981
CLEWSity,SD,WATSUR001,WATSUR,2053,1.340338743
CLEWSity,SD,WATSUR001,WATSUR,2054,32.29586806
CLEWSity,SD,WATSUR001,WATSUR,2055,1.329216169
CLEWSity,SD,WATTRN001,ELC002,2020,0.541
CLEWSity,SD,WATTRN001,ELC002,2021,0.568
CLEWSity,SD,WATTRN001,ELC002,2022,0.596
CLEWSity,SD,WATTRN001,ELC002,2023,0.624
CLEWSity,SD,WATTRN001,ELC002,2024,0.654
CLEWSity,SD,WATTRN001,ELC002,2025,0.684
CLEWSity,SD,WATTRN001,ELC002,2026,0.715
CLEWSity,SD,WATTRN001,ELC002,2027,0.747
CLEWSity,SD,WATTRN001,ELC002,2028,0.78
CLEWSity,SD,WATTRN001,ELC002,2029,0.814
CLEWSity,SD,WATTRN001,ELC002,2030,0.849
CLEWSity,SD,WATTRN001,ELC002,2031,0.885
CLEWSity,SD,WATTRN001,ELC002,2032,0.922
CLEWSity,SD,WATTRN001,ELC002,2033,0.96
CLEWSity,SD,WATTRN001,ELC002,2034,0.999
CLEWSity,SD,WATTRN001,ELC002,2035,1.039
CLEWSity,SD,WATTRN001,ELC002,2036,1.08
CLEWSity,SD,WATTRN001,ELC002,2037,1.123
CLEWSity,SD,WATTRN001,ELC002,2038,1.166
CLEWSity,SD,WATTRN001,ELC002,2039,1.211
CLEWSity,SD,WATTRN001,ELC002,2040,1.257
CLEWSity,SD,WATTRN001,ELC002,2041,1.305
CLEWSity,SD,WATTRN001,ELC002,2042,1.353
CLEWSity,SD,WATTRN001,ELC002,2043,1.403
CLEWSity,SD,WATTRN001,ELC002,2044,1.455
CLEWSity,SD,WATTRN001,ELC002,2045,1.507
CLEWSity,SD,WATTRN001,ELC002,2046,1.561
CLEWSity,SD,WATTRN001,ELC002,2047,1.617
CLEWSity,SD,WATTRN001,ELC002,2048,1.674
CLEWSity,SD,WATTRN001,ELC002,2049,1.733
CLEWSity,SD,WATTRN001,ELC002,2050,1.793
CLEWSity,SD,WATTRN001,ELC002,2051,1.852
CLEWSity,SD,WATTRN001,ELC002,2052,1.912
CLEWSity,SD,WATTRN001,ELC002,2053,1.974
CLEWSity,SD,WATTRN001,ELC002,2054,2.038
CLEWSity,SD,WATTRN001,ELC002,2055,2.103
CLEWSity,SD,WATTRN001,WAT001,2020,0.225416667
CLEWSity,SD,WATTRN001,WAT001,2021,0.236666667
CLEWSity,SD,WATTRN001,WAT001,2022,0.248333333
CLEWSity,SD,WATTRN001,WAT001,2023,0.26
CLEWSity,SD,WATTRN001,WAT001,2024,0.2725
CLEWSity,SD,WATTRN001,WAT001,2025,0.285
CLEWSity,SD,WATTRN001,WAT001,2026,0.297916667
CLEWSity,SD,WATTRN001,WAT001,2027,0.31125
CLEWSity,SD,WATTRN001,WAT001,2028,0.325
CLEWSity,SD,WATTRN001,WAT001,2029,0.339166667
CLEWSity,SD,WATTRN001,WAT001,2030,0.35375
CLEWSity,SD,WATTRN001,WAT001,2031,0.36875
CLEWSity,SD,WATTRN001,WAT001,2032,0.384166667
CLEWSity,SD,WATTRN001,WAT001,2033,0.4
CLEWSity,SD,WATTRN001,WAT001,2034,0.41625
CLEWSity,SD,WATTRN001,WAT001,2035,0.432916667
CLEWSity,SD,WATTRN001,WAT001,2036,0.45
CLEWSity,SD,WATTRN001,WAT001,2037,0.467916667
CLEWSity,SD,WATTRN001,WAT001,2038,0.485833333
CLEWSity,SD,WATTRN001,WAT001,2039,0.504583333
CLEWSity,SD,WATTRN001,WAT001,2040,0.52375
CLEWSity,SD,WATTRN001,WAT001,2041,0.54375
CLEWSity,SD,WATTRN001,WAT001,2042,0.56375
CLEWSity,SD,WATTRN001,WAT001,2043,0.584583333
CLEWSity,SD,WATTRN001,WAT001,2044,0.60625
CLEWSity,SD,WATTRN001,WAT001,2045,0.627916667
CLEWSity,SD,WATTRN001,WAT001,2046,0.650416667
CLEWSity,SD,WATTRN001,WAT001,2047,0.67375
CLEWSity,SD,WATTRN001,WAT001,2048,0.6975
CLEWSity,SD,WATTRN001,WAT001,2049,0.722083333
CLEWSity,SD,WATTRN001,WAT001,2050,0.747083333
CLEWSity,SD,WATTRN001,WAT001,2051,0.771666667
CLEWSity,SD,WATTRN001,WAT001,2052,0.796666667
CLEWSity,SD,WATTRN001,WAT001,2053,0.8225
CLEWSity,SD,WATTRN001,WAT001,2054,0.849166667
CLEWSity,SD,WATTRN001,WAT001,2055,0.87625
CLEWSity,SN,AGRCRP001,LNDAGR,2020,47.21489124
CLEWSity,SN,AGRCRP001,LNDAGR,2021,57.19842424
CLEWSity,SN,AGRCRP001,LNDAGR,2022,61.46982559
CLEWSity,SN,AGRCRP001,LNDAGR,2023,61.55063653
CLEWSity,SN,AGRCRP001,LNDAGR,2024,45.84310264
CLEWSity,SN,AGRCRP001,LNDAGR,2025,43.32697118
CLEWSity,SN,AGRCRP001,LNDAGR,2026,42.06028207
CLEWSity,SN,AGRCRP001,LNDAGR,2027,45.46908114
CLEWSity,SN,AGRCRP001,LNDAGR,2028,44.2402968
CLEWSity,SN,AGRCRP001,LNDAGR,2029,43.46233332
CLEWSity,SN,AGRCRP001,LNDAGR,2030,44.6605817
CLEWSity,SN,AGRCRP001,LNDAGR,2031,43.64413866
CLEWSity,SN,AGRCRP001,LNDAGR,2032,46.64699885
CLEWSity,SN,AGRCRP001,LNDAGR,2033,47.11393586
CLEWSity,SN,AGRCRP001,LNDAGR,2034,45.7904692
CLEWSity,SN,AGRCRP001,LNDAGR,2035,39.1309807
CLEWSity,SN,AGRCRP001,LNDAGR,2036,30.59202565
CLEWSity,SN,AGRCRP001,LNDAGR,2037,36.85195329
CLEWSity,SN,AGRCRP001,LNDAGR,2038,48.61701302
CLEWSity,SN,AGRCRP001,LNDAGR,2039,48.16218661
CLEWSity,SN,AGRCRP001,LNDAGR,2040,54.26654471
CLEWSity,SN,AGRCRP001,LNDAGR,2041,55.9738702
CLEWSity,SN,AGRCRP001,LNDAGR,2042,52.87947202
CLEWSity,SN,AGRCRP001,LNDAGR,2043,51.85214634
CLEWSity,SN,AGRCRP001,LNDAGR,2044,39.24885091
CLEWSity,SN,AGRCRP001,LNDAGR,2045,58.0967494
CLEWSity,SN,AGRCRP001,LNDAGR,2046,53.00533156
CLEWSity,SN,AGRCRP001,LNDAGR,2047,39.69328098
CLEWSity,SN,AGRCRP001,LNDAGR,2048,56.65237699
CLEWSity,SN,AGRCRP001,LNDAGR,2049,42.79511313
CLEWSity,SN,AGRCRP001,LNDAGR,2050,68.01859629
CLEWSity,SN,AGRCRP001,LNDAGR,2051,49.06862745
CLEWSity,SN,AGRCRP001,LNDAGR,2052,67.41028438
CLEWSity,SN,AGRCRP001,LNDAGR,2053,51.47058824
CLEWSity,SN,AGRCRP001,LNDAGR,2054,52.64705882
CLEWSity,SN,AGRCRP001,LNDAGR,2055,53.87714902
CLEWSity,SN,AGRPST001,LNDAGR,2020,896.75
CLEWSity,SN,AGRPST001,LNDAGR,2021,914.5436747
CLEWSity,SN,AGRPST001,LNDAGR,2022,932.4759036
CLEWSity,SN,AGRPST001,LNDAGR,2023,950.4081325
CLEWSity,SN,AGRPST001,LNDAGR,2024,968.3403614
CLEWSity,SN,AGRPST001,LNDAGR,2025,992.25
CLEWSity,SN,AGRPST001,LNDAGR,2026,1010.182229
CLEWSity,SN,AGRPST001,LNDAGR,2027,1028.114458
CLEWSity,SN,AGRPST001,LNDAGR,2028,1052.024096
CLEWSity,SN,AGRPST001,LNDAGR,2029,1069.956325
CLEWSity,SN,AGRPST001,LNDAGR,2030,1093.865964
CLEWSity,SN,AGRPST001,LNDAGR,2031,1117.775602
CLEWSity,SN,AGRPST001,LNDAGR,2032,1135.707831
CLEWSity,SN,AGRPST001,LNDAGR,2033,1159.61747
CLEWSity,SN,AGRPST001,LNDAGR,2034,1183.527108
CLEWSity,SN,AGRPST001,LNDAGR,2035,1191.055127
CLEWSity,SN,AGRPST001,LNDAGR,2036,1167.408154
CLEWSity,SN,AGRPST001,LNDAGR,2037,1144.781285
CLEWSity,SN,AGRPST001,LNDAGR,2038,1123.190633
CLEWSity,SN,AGRPST001,LNDAGR,2039,1088.538385
CLEWSity,SN,AGRPST001,LNDAGR,2040,1057.882297
CLEWSity,SN,AGRPST001,LNDAGR,2041,1031.91795
CLEWSity,SN,AGRPST001,LNDAGR,2042,1000.049723
CLEWSity,SN,AGRPST001,LNDAGR,2043,968.0704263
CLEWSity,SN,AGRPST001,LNDAGR,2044,942.3131373
CLEWSity,SN,AGRPST001,LNDAGR,2045,912.7753244
CLEWSity,SN,AGRPST001,LNDAGR,2046,873.016489
CLEWSity,SN,AGRPST001,LNDAGR,2047,840.5684525
CLEWSity,SN,AGRPST001,LNDAGR,2048,807.6882361
CLEWSity,SN,AGRPST001,LNDAGR,2049,775.0600691
CLEWSity,SN,AGRPST001,LNDAGR,2050,736.418563
CLEWSity,SN,AGRPST001,LNDAGR,2051,703.1430889
CLEWSity,SN,AGRPST001,LNDAGR,2052,663.8526652
CLEWSity,SN,AGRPST001,LNDAGR,2053,630.4660617
CLEWSity,SN,AGRPST001,LNDAGR,2054,591.213238
CLEWSity,SN,AGRPST001,LNDAGR,2055,551.8492249
CLEWSity,SN,AGRPST001,WATAGR,2020,0.01165775
CLEWSity,SN,AGRPST001,WATAGR,2021,0.011889068
CLEWSity,SN,AGRPST001,WATAGR,2022,0.012122187
CLEWSity,SN,AGRPST001,WATAGR,2023,0.012355306
CLEWSity,SN,AGRPST001,WATAGR,2024,0.012588425
CLEWSity,SN,AGRPST001,WATAGR,2025,0.01289925
CLEWSity,SN,AGRPST001,WATAGR,2026,0.013132369
CLEWSity,SN,AGRPST001,WATAGR,2027,0.013365488
CLEWSity,SN,AGRPST001,WATAGR,2028,0.013676313
CLEWSity,SN,AGRPST001,WATAGR,2029,0.013909432
CLEWSity,SN,AGRPST001,WATAGR,2030,0.014220258
CLEWSity,SN,AGRPST001,WATAGR,2031,0.014531083
CLEWSity,SN,AGRPST001,WATAGR,2032,0.014764202
CLEWSity,SN,AGRPST001,WATAGR,2033,0.015075027
CLEWSity,SN,AGRPST001,WATAGR,2034,0.015385852
CLEWSity,SN,AGRPST001,WATAGR,2035,0.015483717
CLEWSity,SN,AGRPST001,WATAGR,2036,0.015176306
CLEWSity,SN,AGRPST001,WATAGR,2037,0.014882157
CLEWSity,SN,AGRPST001,WATAGR,2038,0.014601478
CLEWSity,SN,AGRPST001,WATAGR,2039,0.014150999
CLEWSity,SN,AGRPST001,WATAGR,2040,0.01375247
CLEWSity,SN,AGRPST001,WATAGR,2041,0.013414933
CLEWSity,SN,AGRPST001,WATAGR,2042,0.013000646
CLEWSity,SN,AGRPST001,WATAGR,2043,0.012584916
CLEWSity,SN,AGRPST001,WATAGR,2044,0.012250071
CLEWSity,SN,AGRPST001,WATAGR,2045,0.011866079
CLEWSity,SN,AGRPST001,WATAGR,2046,0.011349214
CLEWSity,SN,AGRPST001,WATAGR,2047,0.01092739
CLEWSity,SN,AGRPST001,WATAGR,2048,0.010499947
CLEWSity,SN,AGRPST001,WATAGR,2049,0.010075781
CLEWSity,SN,AGRPST001,WATAGR,2050,0.009573441
CLEWSity,SN,AGRPST001,WATAGR,2051,0.00914086
CLEWSity,SN,AGRPST001,WATAGR,2052,0.008630085
CLEWSity,SN,AGRPST001,WATAGR,2053,0.008196059
CLEWSity,SN,AGRPST001,WATAGR,2054,0.007685772
CLEWSity,SN,AGRPST001,WATAGR,2055,0.00717404
CLEWSity,SN,AGRPST001,WATPRC,2020,20.4010625
CLEWSity,SN,AGRPST001,WATPRC,2021,20.8058686
CLEWSity,SN,AGRPST001,WATPRC,2022,21.21382681
CLEWSity,SN,AGRPST001,WATPRC,2023,21.62178502
CLEWSity,SN,AGRPST001,WATPRC,2024,22.02974322
CLEWSity,SN,AGRPST001,WATPRC,2025,22.5736875
CLEWSity,SN,AGRPST001,WATPRC,2026,22.98164571
CLEWSity,SN,AGRPST001,WATPRC,2027,23.38960392
CLEWSity,SN,AGRPST001,WATPRC,2028,23.93354819
CLEWSity,SN,AGRPST001,WATPRC,2029,24.3415064
CLEWSity,SN,AGRPST001,WATPRC,2030,24.88545068
CLEWSity,SN,AGRPST001,WATPRC,2031,25.42939495
CLEWSity,SN,AGRPST001,WATPRC,2032,25.83735316
CLEWSity,SN,AGRPST001,WATPRC,2033,26.38129744
CLEWSity,SN,AGRPST001,WATPRC,2034,26.92524172
CLEWSity,SN,AGRPST001,WATPRC,2035,27.09650414
CLEWSity,SN,AGRPST001,WATPRC,2036,26.55853551
CLEWSity,SN,AGRPST001,WATPRC,2037,26.04377422
CLEWSity,SN,AGRPST001,WATPRC,2038,25.5525869
CLEWSity,SN,AGRPST001,WATPRC,2039,24.76424825
CLEWSity,SN,AGRPST001,WATPRC,2040,24.06682225
CLEWSity,SN,AGRPST001,WATPRC,2041,23.47613336
CLEWSity,SN,AGRPST001,WATPRC,2042,22.75113119
CLEWSity,SN,AGRPST001,WATPRC,2043,22.0236022
CLEWSity,SN,AGRPST001,WATPRC,2044,21.43762387
CLEWSity,SN,AGRPST001,WATPRC,2045,20.76563863
CLEWSity,SN,AGRPST001,WATPRC,2046,19.86112512
CLEWSity,SN,AGRPST001,WATPRC,2047,19.1229323
CLEWSity,SN,AGRPST001,WATPRC,2048,18.37490737
CLEWSity,SN,AGRPST001,WATPRC,2049,17.63261657
CLEWSity,SN,AGRPST001,WATPRC,2050,16.75352231
CLEWSity,SN,AGRPST001,WATPRC,2051,15.99650527
CLEWSity,SN,AGRPST001,WATPRC,2052,15.10264813
CLEWSity,SN,AGRPST001,WATPRC,2053,14.3431029
CLEWSity,SN,AGRPST001,WATPRC,2054,13.45010117
CLEWSity,SN,AGRPST001,WATPRC,2055,12.55456987
CLEWSity,SN,AGRPST002,LNDAGR,2035,8.190810011
CLEWSity,SN,AGRPST002,LNDAGR,2036,31.9691157
CLEWSity,SN,AGRPST002,LNDAGR,2037,55.23736975
CLEWSity,SN,AGRPST002,LNDAGR,2038,77.98751488
CLEWSity,SN,AGRPST002,LNDAGR,2039,110.257163
CLEWSity,SN,AGRPST002,LNDAGR,2040,137.5400264
CLEWSity,SN,AGRPST002,LNDAGR,2041,162.4770191
CLEWSity,SN,AGRPST002,LNDAGR,2042,193.3546567
CLEWSity,SN,AGRPST002,LNDAGR,2043,224.287829
CLEWSity,SN,AGRPST002,LNDAGR,2044,249.1212928
CLEWSity,SN,AGRPST002,LNDAGR,2045,278.8337233
CLEWSity,SN,AGRPST002,LNDAGR,2046,313.6566652
CLEWSity,SN,AGRPST002,LNDAGR,2047,344.8242075
CLEWSity,SN,AGRPST002,LNDAGR,2048,376.2078398
CLEWSity,SN,AGRPST002,LNDAGR,2049,407.4654474
CLEWSity,SN,AGRPST002,LNDAGR,2050,444.7184293
CLEWSity,SN,AGRPST002,LNDAGR,2051,476.2996905
CLEWSity,SN,AGRPST002,LNDAGR,2052,513.8771312
CLEWSity,SN,AGRPST002,LNDAGR,2053,545.5139571
CLEWSity,SN,AGRPST002,LNDAGR,2054,583.0725979
CLEWSity,SN,AGRPST002,LNDAGR,2055,620.6868333
CLEWSity,SN,AGRPST002,WATAGR,2035,0.000212961
CLEWSity,SN,AGRPST002,WATAGR,2036,0.000831197
CLEWSity,SN,AGRPST002,WATAGR,2037,0.001436172
CLEWSity,SN,AGRPST002,WATAGR,2038,0.002027675
CLEWSity,SN,AGRPST002,WATAGR,2039,0.002866686
CLEWSity,SN,AGRPST002,WATAGR,2040,0.003576041
CLEWSity,SN,AGRPST002,WATAGR,2041,0.004224402
CLEWSity,SN,AGRPST002,WATAGR,2042,0.005027221
CLEWSity,SN,AGRPST002,WATAGR,2043,0.005831484
CLEWSity,SN,AGRPST002,WATAGR,2044,0.006477154
CLEWSity,SN,AGRPST002,WATAGR,2045,0.007249677
CLEWSity,SN,AGRPST002,WATAGR,2046,0.008155073
CLEWSity,SN,AGRPST002,WATAGR,2047,0.008965429
CLEWSity,SN,AGRPST002,WATAGR,2048,0.009781404
CLEWSity,SN,AGRPST002,WATAGR,2049,0.010594102
CLEWSity,SN,AGRPST002,WATAGR,2050,0.011562679
CLEWSity,SN,AGRPST002,WATAGR,2051,0.012383792
CLEWSity,SN,AGRPST002,WATAGR,2052,0.013360805
CLEWSity,SN,AGRPST002,WATAGR,2053,0.014183363
CLEWSity,SN,AGRPST002,WATAGR,2054,0.015159888
CLEWSity,SN,AGRPST002,WATAGR,2055,0.016137858
CLEWSity,SN,AGRPST002,WATPRC,2035,0.186340928
CLEWSity,SN,AGRPST002,WATPRC,2036,0.727297382
CLEWSity,SN,AGRPST002,WATPRC,2037,1.256650162
CLEWSity,SN,AGRPST002,WATPRC,2038,1.774215964
CLEWSity,SN,AGRPST002,WATPRC,2039,2.508350459
CLEWSity,SN,AGRPST002,WATPRC,2040,3.129035601
CLEWSity,SN,AGRPST002,WATPRC,2041,3.696352184
CLEWSity,SN,AGRPST002,WATPRC,2042,4.39881844
CLEWSity,SN,AGRPST002,WATPRC,2043,5.10254811
CLEWSity,SN,AGRPST002,WATPRC,2044,5.667509411
CLEWSity,SN,AGRPST002,WATPRC,2045,6.343467206
CLEWSity,SN,AGRPST002,WATPRC,2046,7.135689132
CLEWSity,SN,AGRPST002,WATPRC,2047,7.84475072
CLEWSity,SN,AGRPST002,WATPRC,2048,8.558728355
CLEWSity,SN,AGRPST002,WATPRC,2049,9.269838928
CLEWSity,SN,AGRPST002,WATPRC,2050,10.11734427
CLEWSity,SN,AGRPST002,WATPRC,2051,10.83581796
CLEWSity,SN,AGRPST002,WATPRC,2052,11.69070474
CLEWSity,SN,AGRPST002,WATPRC,2053,12.41044252
