REGION,TECHNOLOGY,COMMODITY,YEAR,VALUE
"CLEWSity","LNDAGR001","LNDAGR",2044,5000
"CLEWSity","LNDAGR001","LNDAGR",2045,5000
"CLEWSity","LNDAGR001","LNDAGR",2046,5000
"CLEWSity","LNDAGR001","LNDAGR",2047,5000
"CLEWSity","LNDAGR001","LNDAGR",2048,5000
"CLEWSity","LNDAGR001","LNDAGR",2049,5000
"CLEWSity","LNDAGR001","LNDAGR",2050,5000
"CLEWSity","LNDAGR001","LNDAGR",2051,5000
"CLEWSity","LNDAGR001","LNDAGR",2052,5000
"CLEWSity","LNDAGR001","LNDAGR",2053,5000
"CLEWSity","LNDAGR001","LNDAGR",2054,5000
"CLEWSity","LNDAGR001","LNDAGR",2055,5000
"CLEWSity","LNDBLT001","LND001",2020,750
"CLEWSity","LNDBLT001","LND001",2021,758
"CLEWSity","LNDBLT001","LND001",2022,765
"CLEWSity","LNDBLT001","LND001",2023,773
"CLEWSity","LNDBLT001","LND001",2024,780
"CLEWSity","LNDBLT001","LND001",2025,788
"CLEWSity","LNDBLT001","LND001",2026,796
"CLEWSity","LNDBLT001","LND001",2027,804
"CLEWSity","LNDBLT001","LND001",2028,812
"CLEWSity","LNDBLT001","LND001",2029,820
"CLEWSity","LNDBLT001","LND001",2030,828
"CLEWSity","LNDBLT001","LND001",2031,837
"CLEWSity","LNDBLT001","LND001",2032,845
"CLEWSity","LNDBLT001","LND001",2033,854
"CLEWSity","LNDBLT001","LND001",2034,862
"CLEWSity","LNDBLT001","LND001",2035,871
"CLEWSity","LNDBLT001","LND001",2036,879
"CLEWSity","LNDBLT001","LND001",2037,888
"CLEWSity","LNDBLT001","LND001",2038,897
"CLEWSity","LNDBLT001","LND001",2039,906
"CLEWSity","LNDBLT001","LND001",2040,915
"CLEWSity","LNDBLT001","LND001",2041,924
"CLEWSity","LNDBLT001","LND001",2042,934
"CLEWSity","LNDBLT001","LND001",2043,943
"CLEWSity","LNDBLT001","LND001",2044,952
"CLEWSity","LNDBLT001","LND001",2045,962
"CLEWSity","LNDBLT001","LND001",2046,971
"CLEWSity","LNDBLT001","LND001",2047,981
"CLEWSity","LNDBLT001","LND001",2048,991
"CLEWSity","LNDBLT001","LND001",2049,1001
"CLEWSity","LNDBLT001","LND001",2050,1011
"CLEWSity","LNDBLT001","LND001",2051,1021
"CLEWSity","LNDBLT001","LND001",2052,1031
"CLEWSity","LNDBLT001","LND001",2053,1042
"CLEWSity","LNDBLT001","LND001",2054,1052
"CLEWSity","LNDBLT001","LND001",2055,1062
"CLEWSity","LNDBLT001","WATEVT",2020,10.5225
"CLEWSity","LNDBLT001","WATEVT",2021,10.63474
"CLEWSity","LNDBLT001","WATEVT",2022,10.73295
"CLEWSity","LNDBLT001","WATEVT",2023,10.84519
"CLEWSity","LNDBLT001","WATEVT",2024,10.9434
"CLEWSity","LNDBLT001","WATEVT",2025,11.05564
"CLEWSity","LNDBLT001","WATEVT",2026,11.16788
"CLEWSity","LNDBLT001","WATEVT",2027,11.28012
"CLEWSity","LNDBLT001","WATEVT",2028,11.39236
"CLEWSity","LNDBLT001","WATEVT",2029,11.5046
"CLEWSity","LNDBLT001","WATEVT",2030,11.61684
"CLEWSity","LNDBLT001","WATEVT",2031,11.74311
"CLEWSity","LNDBLT001","WATEVT",2032,11.85535
"CLEWSity","LNDBLT001","WATEVT",2033,11.98162
"CLEWSity","LNDBLT001","WATEVT",2034,12.09386
"CLEWSity","LNDBLT001","WATEVT",2035,12.22013
"CLEWSity","LNDBLT001","WATEVT",2036,12.33237
"CLEWSity","LNDBLT001","WATEVT",2037,12.45864
"CLEWSity","LNDBLT001","WATEVT",2038,12.58491
"CLEWSity","LNDBLT001","WATEVT",2039,12.71118
"CLEWSity","LNDBLT001","WATEVT",2040,12.83745
"CLEWSity","LNDBLT001","WATEVT",2041,12.96372
"CLEWSity","LNDBLT001","WATEVT",2042,13.10402
"CLEWSity","LNDBLT001","WATEVT",2043,13.23029
"CLEWSity","LNDBLT001","WATEVT",2044,13.35656
"CLEWSity","LNDBLT001","WATEVT",2045,13.49686
"CLEWSity","LNDBLT001","WATEVT",2046,13.62313
"CLEWSity","LNDBLT001","WATEVT",2047,13.76343
"CLEWSity","LNDBLT001","WATEVT",2048,13.90373
"CLEWSity","LNDBLT001","WATEVT",2049,14.04403
"CLEWSity","LNDBLT001","WATEVT",2050,14.18433
"CLEWSity","LNDBLT001","WATEVT",2051,14.32463
"CLEWSity","LNDBLT001","WATEVT",2052,14.46493
"CLEWSity","LNDBLT001","WATEVT",2053,14.61926
"CLEWSity","LNDBLT001","WATEVT",2054,14.75956
"CLEWSity","LNDBLT001","WATEVT",2055,14.89986
"CLEWSity","LNDBLT001","WATGRD",2020,0.57
"CLEWSity","LNDBLT001","WATGRD",2021,0.57608
"CLEWSity","LNDBLT001","WATGRD",2022,0.5814
"CLEWSity","LNDBLT001","WATGRD",2023,0.58748
"CLEWSity","LNDBLT001","WATGRD",2024,0.5928
"CLEWSity","LNDBLT001","WATGRD",2025,0.59888
"CLEWSity","LNDBLT001","WATGRD",2026,0.60496
"CLEWSity","LNDBLT001","WATGRD",2027,0.61104
"CLEWSity","LNDBLT001","WATGRD",2028,0.61712
"CLEWSity","LNDBLT001","WATGRD",2029,0.6232
"CLEWSity","LNDBLT001","WATGRD",2030,0.62928
"CLEWSity","LNDBLT001","WATGRD",2031,0.63612
"CLEWSity","LNDBLT001","WATGRD",2032,0.6422
"CLEWSity","LNDBLT001","WATGRD",2033,0.64904
"CLEWSity","LNDBLT001","WATGRD",2034,0.65512
"CLEWSity","LNDBLT001","WATGRD",2035,0.66196
"CLEWSity","LNDBLT001","WATGRD",2036,0.66804
"CLEWSity","LNDBLT001","WATGRD",2037,0.67488
"CLEWSity","LNDBLT001","WATGRD",2038,0.68172
"CLEWSity","LNDBLT001","WATGRD",2039,0.68856
"CLEWSity","LNDBLT001","WATGRD",2040,0.6954
"CLEWSity","LNDBLT001","WATGRD",2041,0.70224
"CLEWSity","LNDBLT001","WATGRD",2042,0.70984
"CLEWSity","LNDBLT001","WATGRD",2043,0.71668
"CLEWSity","LNDBLT001","WATGRD",2044,0.72352
"CLEWSity","LNDBLT001","WATGRD",2045,0.73112
"CLEWSity","LNDBLT001","WATGRD",2046,0.73796
"CLEWSity","LNDBLT001","WATGRD",2047,0.74556
"CLEWSity","LNDBLT001","WATGRD",2048,0.75316
"CLEWSity","LNDBLT001","WATGRD",2049,0.76076
"CLEWSity","LNDBLT001","WATGRD",2050,0.76836
"CLEWSity","LNDBLT001","WATGRD",2051,0.77596
"CLEWSity","LNDBLT001","WATGRD",2052,0.78356
"CLEWSity","LNDBLT001","WATGRD",2053,0.79192
"CLEWSity","LNDBLT001","WATGRD",2054,0.79952
"CLEWSity","LNDBLT001","WATGRD",2055,0.80712
"CLEWSity","LNDBLT001","WATSUR",2020,5.97
"CLEWSity","LNDBLT001","WATSUR",2021,6.03368
"CLEWSity","LNDBLT001","WATSUR",2022,6.0894
"CLEWSity","LNDBLT001","WATSUR",2023,6.15308
"CLEWSity","LNDBLT001","WATSUR",2024,6.2088
"CLEWSity","LNDBLT001","WATSUR",2025,6.27248
"CLEWSity","LNDBLT001","WATSUR",2026,6.33616
"CLEWSity","LNDBLT001","WATSUR",2027,6.39984
"CLEWSity","LNDBLT001","WATSUR",2028,6.46352
"CLEWSity","LNDBLT001","WATSUR",2029,6.5272
"CLEWSity","LNDBLT001","WATSUR",2030,6.59088
"CLEWSity","LNDBLT001","WATSUR",2031,6.66252
"CLEWSity","LNDBLT001","WATSUR",2032,6.7262
"CLEWSity","LNDBLT001","WATSUR",2033,6.79784
"CLEWSity","LNDBLT001","WATSUR",2034,6.86152
"CLEWSity","LNDBLT001","WATSUR",2035,6.93316
"CLEWSity","LNDBLT001","WATSUR",2036,6.99684
"CLEWSity","LNDBLT001","WATSUR",2037,7.06848
"CLEWSity","LNDBLT001","WATSUR",2038,7.14012
"CLEWSity","LNDBLT001","WATSUR",2039,7.21176
"CLEWSity","LNDBLT001","WATSUR",2040,7.2834
"CLEWSity","LNDBLT001","WATSUR",2041,7.35504
"CLEWSity","LNDBLT001","WATSUR",2042,7.43464
"CLEWSity","LNDBLT001","WATSUR",2043,7.50628
"CLEWSity","LNDBLT001","WATSUR",2044,7.57792
"CLEWSity","LNDBLT001","WATSUR",2045,7.65752
"CLEWSity","LNDBLT001","WATSUR",2046,7.72916
"CLEWSity","LNDBLT001","WATSUR",2047,7.80876
"CLEWSity","LNDBLT001","WATSUR",2048,7.88836
"CLEWSity","LNDBLT001","WATSUR",2049,7.96796
"CLEWSity","LNDBLT001","WATSUR",2050,8.04756
"CLEWSity","LNDBLT001","WATSUR",2051,8.12716
"CLEWSity","LNDBLT001","WATSUR",2052,8.20676
"CLEWSity","LNDBLT001","WATSUR",2053,8.29432
"CLEWSity","LNDBLT001","WATSUR",2054,8.37392
"CLEWSity","LNDBLT001","WATSUR",2055,8.45352
"CLEWSity","LNDCRP001I","CRP001",2020,0.095
"CLEWSity","LNDCRP001I","CRP001",2021,0.0888556
"CLEWSity","LNDCRP001I","CRP001",2022,0.0825044
"CLEWSity","LNDCRP001I","CRP001",2023,0.12250575
"CLEWSity","LNDCRP001I","CRP001",2024,0.1615071
"CLEWSity","LNDCRP001I","CRP001",2025,0.2015044
"CLEWSity","LNDCRP001I","CRP001",2026,0.24050575
"CLEWSity","LNDCRP001I","CRP001",2027,0.2805071
"CLEWSity","LNDCRP001I","CRP001",2028,0.3195044
"CLEWSity","LNDCRP001I","CRP001",2029,0.35950575
"CLEWSity","LNDCRP001I","CRP001",2030,0.3985071
"CLEWSity","LNDCRP001I","CRP001",2031,0.4415044
"CLEWSity","LNDCRP001I","CRP001",2032,0.48350575
"CLEWSity","LNDCRP001I","CRP001",2033,0.5265071
"CLEWSity","LNDCRP001I","CRP001",2034,0.5695044
"CLEWSity","LNDCRP001I","CRP001",2035,0.61150575
"CLEWSity","LNDCRP001I","CRP001",2036,0.6736515
"CLEWSity","LNDCRP001I","CRP001",2037,0.734
"CLEWSity","LNDCRP001I","CRP001",2038,0.75
"CLEWSity","LNDCRP001I","CRP001",2039,0.766
"CLEWSity","LNDCRP001I","CRP001",2040,0.781
"CLEWSity","LNDCRP001I","CRP001",2041,0.801
"CLEWSity","LNDCRP001I","CRP001",2042,0.82
"CLEWSity","LNDCRP001I","CRP001",2043,0.84
"CLEWSity","LNDCRP001I","CRP001",2044,0.859
"CLEWSity","LNDCRP001I","CRP001",2045,0.879
"CLEWSity","LNDCRP001I","CRP001",2046,0.898
"CLEWSity","LNDCRP001I","CRP001",2047,0.918
"CLEWSity","LNDCRP001I","CRP001",2048,0.938
"CLEWSity","LNDCRP001I","CRP001",2049,0.957
"CLEWSity","LNDCRP001I","CRP001",2050,0.977
"CLEWSity","LNDCRP001I","CRP001",2051,1.001
"CLEWSity","LNDCRP001I","CRP001",2052,1.025
"CLEWSity","LNDCRP001I","CRP001",2053,1.05
"CLEWSity","LNDCRP001I","CRP001",2054,1.074
"CLEWSity","LNDCRP001I","CRP001",2055,1.099
"CLEWSity","LNDCRP001I","LND001",2020,13.9705882352941
"CLEWSity","LNDCRP001I","LND001",2021,13.067
"CLEWSity","LNDCRP001I","LND001",2022,12.133
"CLEWSity","LNDCRP001I","LND001",2023,18.0155514705882
"CLEWSity","LNDCRP001I","LND001",2024,23.7510441176471
"CLEWSity","LNDCRP001I","LND001",2025,29.633
"CLEWSity","LNDCRP001I","LND001",2026,35.3684926470588
"CLEWSity","LNDCRP001I","LND001",2027,41.2510441176471
"CLEWSity","LNDCRP001I","LND001",2028,46.9859411764706
"CLEWSity","LNDCRP001I","LND001",2029,52.8684926470588
"CLEWSity","LNDCRP001I","LND001",2030,58.6039852941176
"CLEWSity","LNDCRP001I","LND001",2031,64.9271176470589
"CLEWSity","LNDCRP001I","LND001",2032,71.1037867647059
"CLEWSity","LNDCRP001I","LND001",2033,77.4275147058823
"CLEWSity","LNDCRP001I","LND001",2034,83.7506470588235
"CLEWSity","LNDCRP001I","LND001",2035,89.9273161764706
"CLEWSity","LNDCRP001I","LND001",2036,99.0663970588235
"CLEWSity","LNDCRP001I","LND001",2037,107.941176470588
"CLEWSity","LNDCRP001I","LND001",2038,110.294117647059
"CLEWSity","LNDCRP001I","LND001",2039,112.647058823529
"CLEWSity","LNDCRP001I","LND001",2040,114.852941176471
"CLEWSity","LNDCRP001I","LND001",2041,117.794117647059
"CLEWSity","LNDCRP001I","LND001",2042,120.588235294118
"CLEWSity","LNDCRP001I","LND001",2043,123.529411764706
"CLEWSity","LNDCRP001I","LND001",2044,126.323529411765
"CLEWSity","LNDCRP001I","LND001",2045,129.264705882353
"CLEWSity","LNDCRP001I","LND001",2046,132.058823529412
"CLEWSity","LNDCRP001I","LND001",2047,135
"CLEWSity","LNDCRP001I","LND001",2048,137.941176470588
"CLEWSity","LNDCRP001I","LND001",2049,140.735294117647
"CLEWSity","LNDCRP001I","LND001",2050,143.676470588235
"CLEWSity","LNDCRP001I","LND001",2051,147.205882352941
"CLEWSity","LNDCRP001I","LND001",2052,150.735294117647
"CLEWSity","LNDCRP001I","LND001",2053,154.411764705882
"CLEWSity","LNDCRP001I","LND001",2054,157.941176470588
"CLEWSity","LNDCRP001I","LND001",2055,161.617647058824
"CLEWSity","LNDCRP001I","WATEVT",2020,0.130345588235294
"CLEWSity","LNDCRP001I","WATEVT",2021,0.12191511
"CLEWSity","LNDCRP001I","WATEVT",2022,0.11320089
"CLEWSity","LNDCRP001I","WATEVT",2023,0.168085095220588
"CLEWSity","LNDCRP001I","WATEVT",2024,0.221597241617647
"CLEWSity","LNDCRP001I","WATEVT",2025,0.27647589
"CLEWSity","LNDCRP001I","WATEVT",2026,0.329988036397059
"CLEWSity","LNDCRP001I","WATEVT",2027,0.384872241617647
"CLEWSity","LNDCRP001I","WATEVT",2028,0.43837883117647
"CLEWSity","LNDCRP001I","WATEVT",2029,0.493263036397059
"CLEWSity","LNDCRP001I","WATEVT",2030,0.546775182794118
"CLEWSity","LNDCRP001I","WATEVT",2031,0.605770007647059
"CLEWSity","LNDCRP001I","WATEVT",2032,0.663398330514706
"CLEWSity","LNDCRP001I","WATEVT",2033,0.722398712205882
"CLEWSity","LNDCRP001I","WATEVT",2034,0.781393537058824
"CLEWSity","LNDCRP001I","WATEVT",2035,0.83902185992647
"CLEWSity","LNDCRP001I","WATEVT",2036,0.924289484558824
"CLEWSity","LNDCRP001I","WATEVT",2037,1.00709117647059
"CLEWSity","LNDCRP001I","WATEVT",2038,1.02904411764706
"CLEWSity","LNDCRP001I","WATEVT",2039,1.05099705882353
"CLEWSity","LNDCRP001I","WATEVT",2040,1.07157794117647
"CLEWSity","LNDCRP001I","WATEVT",2041,1.09901911764706
"CLEWSity","LNDCRP001I","WATEVT",2042,1.12508823529412
"CLEWSity","LNDCRP001I","WATEVT",2043,1.15252941176471
"CLEWSity","LNDCRP001I","WATEVT",2044,1.17859852941176
"CLEWSity","LNDCRP001I","WATEVT",2045,1.20603970588235
"CLEWSity","LNDCRP001I","WATEVT",2046,1.23210882352941
"CLEWSity","LNDCRP001I","WATEVT",2047,1.25955
"CLEWSity","LNDCRP001I","WATEVT",2048,1.28699117647059
"CLEWSity","LNDCRP001I","WATEVT",2049,1.31306029411765
"CLEWSity","LNDCRP001I","WATEVT",2050,1.34050147058824
"CLEWSity","LNDCRP001I","WATEVT",2051,1.37343088235294
"CLEWSity","LNDCRP001I","WATEVT",2052,1.40636029411765
"CLEWSity","LNDCRP001I","WATEVT",2053,1.44066176470588
"CLEWSity","LNDCRP001I","WATEVT",2054,1.47359117647059
"CLEWSity","LNDCRP001I","WATEVT",2055,1.50789264705882
"CLEWSity","LNDCRP001I","WATGRD",2020,0.0202573529411765
"CLEWSity","LNDCRP001I","WATGRD",2021,0.01894715
"CLEWSity","LNDCRP001I","WATGRD",2022,0.01759285
"CLEWSity","LNDCRP001I","WATGRD",2023,0.0261225496323529
"CLEWSity","LNDCRP001I","WATGRD",2024,0.0344390139705882
"CLEWSity","LNDCRP001I","WATGRD",2025,0.04296785
"CLEWSity","LNDCRP001I","WATGRD",2026,0.0512843143382353
"CLEWSity","LNDCRP001I","WATGRD",2027,0.0598140139705882
"CLEWSity","LNDCRP001I","WATGRD",2028,0.0681296147058823
"CLEWSity","LNDCRP001I","WATGRD",2029,0.0766593143382353
"CLEWSity","LNDCRP001I","WATGRD",2030,0.0849757786764706
"CLEWSity","LNDCRP001I","WATGRD",2031,0.0941443205882353
"CLEWSity","LNDCRP001I","WATGRD",2032,0.103100490808824
"CLEWSity","LNDCRP001I","WATGRD",2033,0.112269896323529
"CLEWSity","LNDCRP001I","WATGRD",2034,0.121438438235294
"CLEWSity","LNDCRP001I","WATGRD",2035,0.130394608455882
"CLEWSity","LNDCRP001I","WATGRD",2036,0.143646275735294
"CLEWSity","LNDCRP001I","WATGRD",2037,0.156514705882353
"CLEWSity","LNDCRP001I","WATGRD",2038,0.159926470588235
"CLEWSity","LNDCRP001I","WATGRD",2039,0.163338235294118
"CLEWSity","LNDCRP001I","WATGRD",2040,0.166536764705882
"CLEWSity","LNDCRP001I","WATGRD",2041,0.170801470588235
"CLEWSity","LNDCRP001I","WATGRD",2042,0.174852941176471
"CLEWSity","LNDCRP001I","WATGRD",2043,0.179117647058824
"CLEWSity","LNDCRP001I","WATGRD",2044,0.183169117647059
"CLEWSity","LNDCRP001I","WATGRD",2045,0.187433823529412
"CLEWSity","LNDCRP001I","WATGRD",2046,0.191485294117647
"CLEWSity","LNDCRP001I","WATGRD",2047,0.19575
"CLEWSity","LNDCRP001I","WATGRD",2048,0.200014705882353
"CLEWSity","LNDCRP001I","WATGRD",2049,0.204066176470588
"CLEWSity","LNDCRP001I","WATGRD",2050,0.208330882352941
"CLEWSity","LNDCRP001I","WATGRD",2051,0.213448529411765
"CLEWSity","LNDCRP001I","WATGRD",2052,0.218566176470588
"CLEWSity","LNDCRP001I","WATGRD",2053,0.223897058823529
"CLEWSity","LNDCRP001I","WATGRD",2054,0.229014705882353
"CLEWSity","LNDCRP001I","WATGRD",2055,0.234345588235294
"CLEWSity","LNDCRP001I","WATSUR",2020,0.240573529411765
"CLEWSity","LNDCRP001I","WATSUR",2021,0.22501374
"CLEWSity","LNDCRP001I","WATSUR",2022,0.20893026
"CLEWSity","LNDCRP001I","WATSUR",2023,0.310227796323529
"CLEWSity","LNDCRP001I","WATSUR",2024,0.408992979705882
"CLEWSity","LNDCRP001I","WATSUR",2025,0.51028026
"CLEWSity","LNDCRP001I","WATSUR",2026,0.609045443382353
"CLEWSity","LNDCRP001I","WATSUR",2027,0.710342979705882
"CLEWSity","LNDCRP001I","WATSUR",2028,0.809097907058823
"CLEWSity","LNDCRP001I","WATSUR",2029,0.910395443382353
"CLEWSity","LNDCRP001I","WATSUR",2030,1.00916062676471
"CLEWSity","LNDCRP001I","WATSUR",2031,1.11804496588235
"CLEWSity","LNDCRP001I","WATSUR",2032,1.22440720808824
"CLEWSity","LNDCRP001I","WATSUR",2033,1.33330180323529
"CLEWSity","LNDCRP001I","WATSUR",2034,1.44218614235294
"CLEWSity","LNDCRP001I","WATSUR",2035,1.54854838455882
"CLEWSity","LNDCRP001I","WATSUR",2036,1.70592335735294
"CLEWSity","LNDCRP001I","WATSUR",2037,1.85874705882353
"CLEWSity","LNDCRP001I","WATSUR",2038,1.89926470588235
"CLEWSity","LNDCRP001I","WATSUR",2039,1.93978235294118
"CLEWSity","LNDCRP001I","WATSUR",2040,1.97776764705882
"CLEWSity","LNDCRP001I","WATSUR",2041,2.02841470588235
"CLEWSity","LNDCRP001I","WATSUR",2042,2.07652941176471
"CLEWSity","LNDCRP001I","WATSUR",2043,2.12717647058824
"CLEWSity","LNDCRP001I","WATSUR",2044,2.17529117647059
"CLEWSity","LNDCRP001I","WATSUR",2045,2.22593823529412
"CLEWSity","LNDCRP001I","WATSUR",2046,2.27405294117647
"CLEWSity","LNDCRP001I","WATSUR",2047,2.3247
"CLEWSity","LNDCRP001I","WATSUR",2048,2.37534705882353
"CLEWSity","LNDCRP001I","WATSUR",2049,2.42346176470588
"CLEWSity","LNDCRP001I","WATSUR",2050,2.47410882352941
"CLEWSity","LNDCRP001I","WATSUR",2051,2.53488529411765
"CLEWSity","LNDCRP001I","WATSUR",2052,2.59566176470588
"CLEWSity","LNDCRP001I","WATSUR",2053,2.65897058823529
"CLEWSity","LNDCRP001I","WATSUR",2054,2.71974705882353
"CLEWSity","LNDCRP001I","WATSUR",2055,2.78305588235294
"CLEWSity","LNDCRP001R","CRP001",2020,0.405
"CLEWSity","LNDCRP001R","CRP001",2021,0.4241444
"CLEWSity","LNDCRP001R","CRP001",2022,0.4424956
"CLEWSity","LNDCRP001R","CRP001",2023,0.41549425
"CLEWSity","LNDCRP001R","CRP001",2024,0.3884929
"CLEWSity","LNDCRP001R","CRP001",2025,0.3614956
"CLEWSity","LNDCRP001R","CRP001",2026,0.33449425
"CLEWSity","LNDCRP001R","CRP001",2027,0.3074929
"CLEWSity","LNDCRP001R","CRP001",2028,0.2804956
"CLEWSity","LNDCRP001R","CRP001",2029,0.25349425
"CLEWSity","LNDCRP001R","CRP001",2030,0.2264929
"CLEWSity","LNDCRP001R","CRP001",2031,0.1994956
"CLEWSity","LNDCRP001R","CRP001",2032,0.17249425
"CLEWSity","LNDCRP001R","CRP001",2033,0.1454929
"CLEWSity","LNDCRP001R","CRP001",2034,0.1184956
"CLEWSity","LNDCRP001R","CRP001",2035,0.09149425
"CLEWSity","LNDCRP001R","CRP001",2036,0.0453484999999999
"CLEWSity","LNDCRP001R","LND001",2020,100
"CLEWSity","LNDCRP001R","LND001",2021,104.727012345679
"CLEWSity","LNDCRP001R","LND001",2022,109.258172839506
"CLEWSity","LNDCRP001R","LND001",2023,102.591172839506
"CLEWSity","LNDCRP001R","LND001",2024,95.9241728395062
"CLEWSity","LNDCRP001R","LND001",2025,89.2581728395062
"CLEWSity","LNDCRP001R","LND001",2026,82.5911728395062
"CLEWSity","LNDCRP001R","LND001",2027,75.9241728395062
"CLEWSity","LNDCRP001R","LND001",2028,69.2581728395062
"CLEWSity","LNDCRP001R","LND001",2029,62.5911728395062
"CLEWSity","LNDCRP001R","LND001",2030,55.9241728395062
"CLEWSity","LNDCRP001R","LND001",2031,49.2581728395062
"CLEWSity","LNDCRP001R","LND001",2032,42.5911728395062
"CLEWSity","LNDCRP001R","LND001",2033,35.9241728395062
"CLEWSity","LNDCRP001R","LND001",2034,29.2581728395062
"CLEWSity","LNDCRP001R","LND001",2035,22.5911728395062
"CLEWSity","LNDCRP001R","LND001",2036,11.1971604938271
"CLEWSity","LNDCRP001R","WATEVT",2020,0.773
"CLEWSity","LNDCRP001R","WATEVT",2021,0.809539805432099
"CLEWSity","LNDCRP001R","WATEVT",2022,0.844565676049383
"CLEWSity","LNDCRP001R","WATEVT",2023,0.793029766049383
"CLEWSity","LNDCRP001R","WATEVT",2024,0.741493856049383
"CLEWSity","LNDCRP001R","WATEVT",2025,0.689965676049383
"CLEWSity","LNDCRP001R","WATEVT",2026,0.638429766049383
"CLEWSity","LNDCRP001R","WATEVT",2027,0.586893856049383
"CLEWSity","LNDCRP001R","WATEVT",2028,0.535365676049383
"CLEWSity","LNDCRP001R","WATEVT",2029,0.483829766049383
"CLEWSity","LNDCRP001R","WATEVT",2030,0.432293856049383
"CLEWSity","LNDCRP001R","WATEVT",2031,0.380765676049383
"CLEWSity","LNDCRP001R","WATEVT",2032,0.329229766049383
"CLEWSity","LNDCRP001R","WATEVT",2033,0.277693856049383
"CLEWSity","LNDCRP001R","WATEVT",2034,0.226165676049383
"CLEWSity","LNDCRP001R","WATEVT",2035,0.174629766049383
"CLEWSity","LNDCRP001R","WATEVT",2036,0.0865540506172838
"CLEWSity","LNDCRP001R","WATGRD",2020,0.077
"CLEWSity","LNDCRP001R","WATGRD",2021,0.0806397995061729
"CLEWSity","LNDCRP001R","WATGRD",2022,0.0841287930864198
"CLEWSity","LNDCRP001R","WATGRD",2023,0.0789952030864197
"CLEWSity","LNDCRP001R","WATGRD",2024,0.0738616130864198
"CLEWSity","LNDCRP001R","WATGRD",2025,0.0687287930864198
"CLEWSity","LNDCRP001R","WATGRD",2026,0.0635952030864197
"CLEWSity","LNDCRP001R","WATGRD",2027,0.0584616130864197
"CLEWSity","LNDCRP001R","WATGRD",2028,0.0533287930864198
"CLEWSity","LNDCRP001R","WATGRD",2029,0.0481952030864198
"CLEWSity","LNDCRP001R","WATGRD",2030,0.0430616130864197
"CLEWSity","LNDCRP001R","WATGRD",2031,0.0379287930864197
"CLEWSity","LNDCRP001R","WATGRD",2032,0.0327952030864197
"CLEWSity","LNDCRP001R","WATGRD",2033,0.0276616130864197
"CLEWSity","LNDCRP001R","WATGRD",2034,0.0225287930864197
"CLEWSity","LNDCRP001R","WATGRD",2035,0.0173952030864197
"CLEWSity","LNDCRP001R","WATGRD",2036,0.0086218135802469
"CLEWSity","LNDCRP001R","WATSUR",2020,1.425
"CLEWSity","LNDCRP001R","WATSUR",2021,1.49235992592593
"CLEWSity","LNDCRP001R","WATSUR",2022,1.55692896296296
"CLEWSity","LNDCRP001R","WATSUR",2023,1.46192421296296
"CLEWSity","LNDCRP001R","WATSUR",2024,1.36691946296296
"CLEWSity","LNDCRP001R","WATSUR",2025,1.27192896296296
"CLEWSity","LNDCRP001R","WATSUR",2026,1.17692421296296
"CLEWSity","LNDCRP001R","WATSUR",2027,1.08191946296296
"CLEWSity","LNDCRP001R","WATSUR",2028,0.986928962962963
"CLEWSity","LNDCRP001R","WATSUR",2029,0.891924212962963
"CLEWSity","LNDCRP001R","WATSUR",2030,0.796919462962963
"CLEWSity","LNDCRP001R","WATSUR",2031,0.701928962962963
"CLEWSity","LNDCRP001R","WATSUR",2032,0.606924212962963
"CLEWSity","LNDCRP001R","WATSUR",2033,0.511919462962963
"CLEWSity","LNDCRP001R","WATSUR",2034,0.416928962962963
"CLEWSity","LNDCRP001R","WATSUR",2035,0.321924212962963
"CLEWSity","LNDCRP001R","WATSUR",2036,0.159559537037037
"CLEWSity","LNDCRP002I","CRP002",2020,1.8
"CLEWSity","LNDCRP002I","CRP002",2021,2.5132684618644
"CLEWSity","LNDCRP002I","CRP002",2022,2.76888218254005
"CLEWSity","LNDCRP002I","CRP002",2023,2.64888218254005
"CLEWSity","LNDCRP002I","CRP002",2024,3.93680893254005
"CLEWSity","LNDCRP002I","CRP002",2025,4.998572
"CLEWSity","LNDCRP002I","CRP002",2026,5.111487
"CLEWSity","LNDCRP002I","CRP002",2027,5.216882
"CLEWSity","LNDCRP002I","CRP002",2028,5.329797
"CLEWSity","LNDCRP002I","CRP002",2029,5.442712
"CLEWSity","LNDCRP002I","CRP002",2030,5.55564
"CLEWSity","LNDCRP002I","CRP002",2031,5.6986
"CLEWSity","LNDCRP002I","CRP002",2032,5.951289
"CLEWSity","LNDCRP002I","CRP002",2033,6.211498
"CLEWSity","LNDCRP002I","CRP002",2034,6.4642
"CLEWSity","LNDCRP002I","CRP002",2035,6.724409
"CLEWSity","LNDCRP002I","CRP002",2036,6.897369
"CLEWSity","LNDCRP002I","CRP002",2037,7.299711
"CLEWSity","LNDCRP002I","CRP002",2038,8.41739344398013
"CLEWSity","LNDCRP002I","CRP002",2039,8.00016876130668
"CLEWSity","LNDCRP002I","CRP002",2040,7.15340858756543
"CLEWSity","LNDCRP002I","CRP002",2041,7.48118258756544
"CLEWSity","LNDCRP002I","CRP002",2042,7.80895658756543
"CLEWSity","LNDCRP002I","CRP002",2043,8.14426358756544
"CLEWSity","LNDCRP002I","CRP002",2044,8.50096873301826
"CLEWSity","LNDCRP002I","CRP002",2045,9.34959716611798
