REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
"CLEWSity","SN","AGRPST001",1,2023,3801.63253012048
"CLEWSity","SN","AGRPST001",1,2024,3873.36144578313
"CLEWSity","SN","AGRPST001",1,2025,3969
"CLEWSity","SN","AGRPST001",1,2026,4040.72891566265
"CLEWSity","SN","AGRPST001",1,2027,4112.4578313253
"CLEWSity","SN","AGRPST001",1,2028,4208.09638554217
"CLEWSity","SN","AGRPST001",1,2029,4279.82530120482
"CLEWSity","SN","AGRPST001",1,2030,4375.46385542169
"CLEWSity","SN","AGRPST001",1,2031,4471.10240963855
"CLEWSity","SN","AGRPST001",1,2032,4542.8313253012
"CLEWSity","SN","AGRPST001",1,2033,4638.46987951807
"CLEWSity","SN","AGRPST001",1,2034,4734.10843373494
"CLEWSity","SN","AGRPST001",1,2035,4764.2205078624
"CLEWSity","SN","AGRPST001",1,2036,4669.63261657218
"CLEWSity","SN","AGRPST001",1,2037,4579.12513836559
"CLEWSity","SN","AGRPST001",1,2038,4492.7625315308
"CLEWSity","SN","AGRPST001",1,2039,4354.15353918819
"CLEWSity","SN","AGRPST001",1,2040,4231.52918628868
"CLEWSity","SN","AGRPST001",1,2041,4127.67179913063
"CLEWSity","SN","AGRPST001",1,2042,4000.19889106543
"CLEWSity","SN","AGRPST001",1,2043,3872.28170535317
"CLEWSity","SN","AGRPST001",1,2044,3769.2525492967
"CLEWSity","SN","AGRPST001",1,2045,3651.10129773397
"CLEWSity","SN","AGRPST001",1,2046,3492.06595583275
"CLEWSity","SN","AGRPST001",1,2047,3362.27381012048
"CLEWSity","SN","AGRPST001",1,2048,3230.75294440822
"CLEWSity","SN","AGRPST001",1,2049,3100.24027634302
"CLEWSity","SN","AGRPST001",1,2050,2945.67425207654
"CLEWSity","SN","AGRPST001",1,2051,2812.57235577605
"CLEWSity","SN","AGRPST001",1,2052,2655.41066092134
"CLEWSity","SN","AGRPST001",1,2053,2521.86424697378
"CLEWSity","SN","AGRPST001",1,2054,2364.85295211907
"CLEWSity","SN","AGRPST001",1,2055,2207.3968996173
"CLEWSity","SN","AGRPST002",1,2035,32.7632400447041
"CLEWSity","SN","AGRPST002",1,2036,127.876462798247
"CLEWSity","SN","AGRPST002",1,2037,220.949479009975
"CLEWSity","SN","AGRPST002",1,2038,311.950059535805
"CLEWSity","SN","AGRPST002",1,2039,441.028652092651
"CLEWSity","SN","AGRPST002",1,2040,550.160105650842
"CLEWSity","SN","AGRPST002",1,2041,649.908076338297
"CLEWSity","SN","AGRPST002",1,2042,773.418626756441
"CLEWSity","SN","AGRPST002",1,2043,897.151315998112
"CLEWSity","SN","AGRPST002",1,2044,996.485171134782
"CLEWSity","SN","AGRPST002",1,2045,1115.33489330169
"CLEWSity","SN","AGRPST002",1,2046,1254.62666063784
"CLEWSity","SN","AGRPST002",1,2047,1379.29682987952
"CLEWSity","SN","AGRPST002",1,2048,1504.83135912119
"CLEWSity","SN","AGRPST002",1,2049,1629.86178953933
"CLEWSity","SN","AGRPST002",1,2050,1778.87371733522
"CLEWSity","SN","AGRPST002",1,2051,1905.19876187101
"CLEWSity","SN","AGRPST002",1,2052,2055.50852496102
"CLEWSity","SN","AGRPST002",1,2053,2182.05582832034
"CLEWSity","SN","AGRPST002",1,2054,2332.29039141034
"CLEWSity","SN","AGRPST002",1,2055,2482.74733332388
"CLEWSity","SN","FORWOO001",1,2020,9.041
"CLEWSity","SN","FORWOO001",1,2021,9.222
"CLEWSity","SN","FORWOO001",1,2022,9.407
"CLEWSity","SN","FORWOO001",1,2023,9.595
"CLEWSity","SN","FORWOO001",1,2024,9.787
"CLEWSity","SN","FORWOO001",1,2025,9.98199999999999
"CLEWSity","SN","FORWOO001",1,2026,10.182
"CLEWSity","SN","FORWOO001",1,2027,10.386
"CLEWSity","SN","FORWOO001",1,2028,10.593
"CLEWSity","SN","FORWOO001",1,2029,10.805
"CLEWSity","SN","FORWOO001",1,2030,11.021
"CLEWSity","SN","FORWOO001",1,2031,11.242
"CLEWSity","SN","FORWOO001",1,2032,11.467
"CLEWSity","SN","FORWOO001",1,2033,11.696
"CLEWSity","SN","FORWOO001",1,2034,11.93
"CLEWSity","SN","FORWOO001",1,2035,12.168
"CLEWSity","SN","FORWOO001",1,2036,12.412
"CLEWSity","SN","FORWOO001",1,2037,12.66
"CLEWSity","SN","FORWOO001",1,2038,12.913
"CLEWSity","SN","FORWOO001",1,2039,13.172
"CLEWSity","SN","FORWOO001",1,2040,13.435
"CLEWSity","SN","FORWOO001",1,2041,13.704
"CLEWSity","SN","FORWOO001",1,2042,13.978
"CLEWSity","SN","FORWOO001",1,2043,14.257
"CLEWSity","SN","FORWOO001",1,2044,14.542
"CLEWSity","SN","FORWOO001",1,2045,14.833
"CLEWSity","SN","FORWOO001",1,2046,20.1733333333333
"CLEWSity","SN","FORWOO001",1,2047,20.5773333333333
"CLEWSity","SN","FORWOO001",1,2048,20.988
"CLEWSity","SN","FORWOO001",1,2049,21.408
"CLEWSity","SN","FORWOO001",1,2050,21.836
"CLEWSity","SN","FORWOO001",1,2051,22.2733333333333
"CLEWSity","SN","FORWOO001",1,2052,22.7186666666667
"CLEWSity","SN","FORWOO001",1,2053,23.1733333333333
"CLEWSity","SN","FORWOO001",1,2054,23.636
"CLEWSity","SN","FORWOO001",1,2055,24.1093333333333
"CLEWSity","SN","IMPDSL001",1,2020,3.33861260426328
"CLEWSity","SN","IMPDSL001",1,2021,4.04229158686815
"CLEWSity","SN","IMPDSL001",1,2022,4.33923542737403
"CLEWSity","SN","IMPDSL001",1,2023,4.36346077748739
"CLEWSity","SN","IMPDSL001",1,2024,3.36980751357095
"CLEWSity","SN","IMPDSL001",1,2025,3.2824328879938
"CLEWSity","SN","IMPDSL001",1,2026,3.20269900244532
"CLEWSity","SN","IMPDSL001",1,2027,3.51570612411507
"CLEWSity","SN","IMPDSL001",1,2028,3.43915223991765
"CLEWSity","SN","IMPDSL001",1,2029,3.40047130786779
"CLEWSity","SN","IMPDSL001",1,2030,3.52779217122909
"CLEWSity","SN","IMPDSL001",1,2031,3.46907495606779
"CLEWSity","SN","IMPDSL001",1,2032,3.74798321240557
"CLEWSity","SN","IMPDSL001",1,2033,3.81387392122909
"CLEWSity","SN","IMPDSL001",1,2034,3.72936672122909
"CLEWSity","SN","IMPDSL001",1,2035,3.19663768727429
"CLEWSity","SN","IMPDSL001",1,2036,2.52494151289721
"CLEWSity","SN","IMPDSL001",1,2037,3.09556407617487
"CLEWSity","SN","IMPDSL001",1,2038,4.08382909382406
"CLEWSity","SN","IMPDSL001",1,2039,4.04562367516852
"CLEWSity","SN","IMPDSL001",1,2040,4.55838975555563
"CLEWSity","SN","IMPDSL001",1,2041,4.7018050967321
"CLEWSity","SN","IMPDSL001",1,2042,4.44187564984138
"CLEWSity","SN","IMPDSL001",1,2043,4.35558029219432
"CLEWSity","SN","IMPDSL001",1,2044,3.29690347624762
"CLEWSity","SN","IMPDSL001",1,2045,4.88012694924101
"CLEWSity","SN","IMPDSL001",1,2046,4.45244785117878
"CLEWSity","SN","IMPDSL001",1,2047,3.33423560248575
"CLEWSity","SN","IMPDSL001",1,2048,4.75879966728484
"CLEWSity","SN","IMPDSL001",1,2049,3.5947895028539
"CLEWSity","SN","IMPDSL001",1,2050,5.71356208852697
"CLEWSity","SN","IMPDSL001",1,2051,4.12176470588235
"CLEWSity","SN","IMPDSL001",1,2052,5.66246388797241
"CLEWSity","SN","IMPDSL001",1,2053,4.32352941176471
"CLEWSity","SN","IMPDSL001",1,2054,4.42235294117647
"CLEWSity","SN","IMPDSL001",1,2055,4.52568051764705
"CLEWSity","SN","IMPGSL001",1,2020,1.59087651965331
"CLEWSity","SN","IMPGSL001",1,2021,1.92584878726123
"CLEWSity","SN","IMPGSL001",1,2022,2.06658897342111
"CLEWSity","SN","IMPGSL001",1,2023,2.08088130232394
"CLEWSity","SN","IMPGSL001",1,2024,1.6247771182188
"CLEWSity","SN","IMPGSL001",1,2025,1.59658735757715
"CLEWSity","SN","IMPGSL001",1,2026,1.56005391480291
"CLEWSity","SN","IMPGSL001",1,2027,1.71989097563778
"CLEWSity","SN","IMPGSL001",1,2028,1.68494703353907
"CLEWSity","SN","IMPGSL001",1,2029,1.66894006751414
"CLEWSity","SN","IMPGSL001",1,2030,1.73593399919479
"CLEWSity","SN","IMPGSL001",1,2031,1.70990839161414
"CLEWSity","SN","IMPGSL001",1,2032,1.85269601978303
"CLEWSity","SN","IMPGSL001",1,2033,1.88897487419479
"CLEWSity","SN","IMPGSL001",1,2034,1.85005427419479
"CLEWSity","SN","IMPGSL001",1,2035,1.58702325721739
"CLEWSity","SN","IMPGSL001",1,2036,1.25687217620169
"CLEWSity","SN","IMPGSL001",1,2037,1.54778203808744
"CLEWSity","SN","IMPGSL001",1,2038,2.04191454691203
"CLEWSity","SN","IMPGSL001",1,2039,2.02281183758426
"CLEWSity","SN","IMPGSL001",1,2040,2.27919487777782
"CLEWSity","SN","IMPGSL001",1,2041,2.35090254836605
"CLEWSity","SN","IMPGSL001",1,2042,2.22093782492069
"CLEWSity","SN","IMPGSL001",1,2043,2.17779014609716
"CLEWSity","SN","IMPGSL001",1,2044,1.64845173812381
"CLEWSity","SN","IMPGSL001",1,2045,2.4400634746205
"CLEWSity","SN","IMPGSL001",1,2046,2.22622392558939
"CLEWSity","SN","IMPGSL001",1,2047,1.66711780124288
"CLEWSity","SN","IMPGSL001",1,2048,2.37939983364242
"CLEWSity","SN","IMPGSL001",1,2049,1.79739475142695
"CLEWSity","SN","IMPGSL001",1,2050,2.85678104426348
"CLEWSity","SN","IMPGSL001",1,2051,2.06088235294118
"CLEWSity","SN","IMPGSL001",1,2052,2.8312319439862
"CLEWSity","SN","IMPGSL001",1,2053,2.16176470588235
"CLEWSity","SN","IMPGSL001",1,2054,2.21117647058823
"CLEWSity","SN","IMPGSL001",1,2055,2.26284025882353
"CLEWSity","SN","LNDAGR001",1,2020,3775.85956495666
"CLEWSity","SN","LNDAGR001",1,2021,3886.9683957595
"CLEWSity","SN","LNDAGR001",1,2022,3975.78291681504
"CLEWSity","SN","LNDAGR001",1,2023,4047.83507625598
"CLEWSity","SN","LNDAGR001",1,2024,4056.73385635953
"CLEWSity","SN","LNDAGR001",1,2025,4142.30788473103
"CLEWSity","SN","LNDAGR001",1,2026,4208.970043939
"CLEWSity","SN","LNDAGR001",1,2027,4294.33415587164
"CLEWSity","SN","LNDAGR001",1,2028,4385.05757274577
"CLEWSity","SN","LNDAGR001",1,2029,4453.67463450129
"CLEWSity","SN","LNDAGR001",1,2030,4554.10618221155
"CLEWSity","SN","LNDAGR001",1,2031,4645.67896427788
"CLEWSity","SN","LNDAGR001",1,2032,4729.41932071852
"CLEWSity","SN","LNDAGR001",1,2033,4826.9256229746
"CLEWSity","SN","LNDAGR001",1,2034,4917.2703105248
"CLEWSity","SN","LNDAGR001",1,2035,4953.50767069912
"CLEWSity","SN","LNDAGR001",1,2036,4919.8771819834
"CLEWSity","SN","LNDAGR001",1,2037,4947.48243052675
"CLEWSity","SN","LNDAGR001",1,2038,4999.18064315346
"CLEWSity","SN","LNDAGR001",1,2039,4987.83093771744
"CLEWSity","SN","LNDAGR001",1,2040,4998.7554707755
"CLEWSity","SN","LNDAGR001",1,2041,5001.4753562657
"CLEWSity","SN","LNDAGR001",1,2042,4985.13540590956
"CLEWSity","SN","LNDAGR001",1,2043,4976.84160669387
"CLEWSity","SN","LNDAGR001",1,2044,4922.73312406232
"CLEWSity","SN","LNDAGR001",1,2045,4998.82318861856
"CLEWSity","SN","LNDAGR001",1,2046,4958.7139427172
"CLEWSity","SN","LNDAGR001",1,2047,4900.34376392789
"CLEWSity","SN","LNDAGR001",1,2048,4962.19381149535
"CLEWSity","SN","LNDAGR001",1,2049,4901.28251839921
"CLEWSity","SN","LNDAGR001",1,2050,4996.62235457972
"CLEWSity","SN","LNDAGR001",1,2051,4914.04562745098
"CLEWSity","SN","LNDAGR001",1,2052,4980.56032340485
"CLEWSity","SN","LNDAGR001",1,2053,4909.8024282353
"CLEWSity","SN","LNDAGR001",1,2054,4907.73157882353
"CLEWSity","SN","LNDAGR001",1,2055,4905.65282901961
"CLEWSity","SN","LNDBLT001",1,2020,750
"CLEWSity","SN","LNDBLT001",1,2021,758
"CLEWSity","SN","LNDBLT001",1,2022,765
"CLEWSity","SN","LNDBLT001",1,2023,773
"CLEWSity","SN","LNDBLT001",1,2024,780
"CLEWSity","SN","LNDBLT001",1,2025,788
"CLEWSity","SN","LNDBLT001",1,2026,796
"CLEWSity","SN","LNDBLT001",1,2027,804
"CLEWSity","SN","LNDBLT001",1,2028,812
"CLEWSity","SN","LNDBLT001",1,2029,820
"CLEWSity","SN","LNDBLT001",1,2030,828
"CLEWSity","SN","LNDBLT001",1,2031,837
"CLEWSity","SN","LNDBLT001",1,2032,845
"CLEWSity","SN","LNDBLT001",1,2033,854
"CLEWSity","SN","LNDBLT001",1,2034,862
"CLEWSity","SN","LNDBLT001",1,2035,871
"CLEWSity","SN","LNDBLT001",1,2036,879
"CLEWSity","SN","LNDBLT001",1,2037,888
"CLEWSity","SN","LNDBLT001",1,2038,897
"CLEWSity","SN","LNDBLT001",1,2039,906
"CLEWSity","SN","LNDBLT001",1,2040,915
"CLEWSity","SN","LNDBLT001",1,2041,924
"CLEWSity","SN","LNDBLT001",1,2042,934
"CLEWSity","SN","LNDBLT001",1,2043,943
"CLEWSity","SN","LNDBLT001",1,2044,952
"CLEWSity","SN","LNDBLT001",1,2045,962
"CLEWSity","SN","LNDBLT001",1,2046,971
"CLEWSity","SN","LNDBLT001",1,2047,981
"CLEWSity","SN","LNDBLT001",1,2048,991
"CLEWSity","SN","LNDBLT001",1,2049,1001
"CLEWSity","SN","LNDBLT001",1,2050,1011
"CLEWSity","SN","LNDBLT001",1,2051,1021
"CLEWSity","SN","LNDBLT001",1,2052,1031
"CLEWSity","SN","LNDBLT001",1,2053,1042
"CLEWSity","SN","LNDBLT001",1,2054,1052
"CLEWSity","SN","LNDBLT001",1,2055,1062
"CLEWSity","SN","LNDCRP001I",1,2020,14
"CLEWSity","SN","LNDCRP001I",1,2021,13.067
"CLEWSity","SN","LNDCRP001I",1,2022,12.133
"CLEWSity","SN","LNDCRP001I",1,2023,18.0155514705882
"CLEWSity","SN","LNDCRP001I",1,2024,23.7510441176471
"CLEWSity","SN","LNDCRP001I",1,2025,39.5106666666667
"CLEWSity","SN","LNDCRP001I",1,2026,40.6490661144474
"CLEWSity","SN","LNDCRP001I",1,2027,55.0013921568627
"CLEWSity","SN","LNDCRP001I",1,2028,62.6479215686274
"CLEWSity","SN","LNDCRP001I",1,2029,68.5843602320945
"CLEWSity","SN","LNDCRP001I",1,2030,78.1386470588235
"CLEWSity","SN","LNDCRP001I",1,2031,78.4327415749517
"CLEWSity","SN","LNDCRP001I",1,2032,94.8050490196079
"CLEWSity","SN","LNDCRP001I",1,2033,100.933397058823
"CLEWSity","SN","LNDCRP001I",1,2034,99.9993970588235
"CLEWSity","SN","LNDCRP001I",1,2035,99.0663970588235
"CLEWSity","SN","LNDCRP001I",1,2036,99.0663970588235
"CLEWSity","SN","LNDCRP001I",1,2037,107.941176470588
"CLEWSity","SN","LNDCRP001I",1,2038,110.294117647059
"CLEWSity","SN","LNDCRP001I",1,2039,112.647058823529
"CLEWSity","SN","LNDCRP001I",1,2040,153.137254901961
"CLEWSity","SN","LNDCRP001I",1,2041,157.058823529412
"CLEWSity","SN","LNDCRP001I",1,2042,141.773497486996
"CLEWSity","SN","LNDCRP001I",1,2043,133.192968075232
"CLEWSity","SN","LNDCRP001I",1,2044,126.323529411765
"CLEWSity","SN","LNDCRP001I",1,2045,129.264705882353
"CLEWSity","SN","LNDCRP001I",1,2046,176.078431372549
"CLEWSity","SN","LNDCRP001I",1,2047,158.773123927893
"CLEWSity","SN","LNDCRP001I",1,2048,161.987171138665
"CLEWSity","SN","LNDCRP001I",1,2049,171.180452516853
"CLEWSity","SN","LNDCRP001I",1,2050,191.56862745098
"CLEWSity","SN","LNDCRP001I",1,2051,196.274509803922
"CLEWSity","SN","LNDCRP001I",1,2052,200.980392156863
"CLEWSity","SN","LNDCRP001I",1,2053,205.882352941177
"CLEWSity","SN","LNDCRP001I",1,2054,210.588235294118
"CLEWSity","SN","LNDCRP001I",1,2055,215.490196078431
"CLEWSity","SN","LNDCRP001R",1,2020,100
"CLEWSity","SN","LNDCRP001R",1,2021,104.727012345679
"CLEWSity","SN","LNDCRP001R",1,2022,109.258172839506
"CLEWSity","SN","LNDCRP001R",1,2023,102.591172839506
"CLEWSity","SN","LNDCRP001R",1,2024,95.9241728395062
"CLEWSity","SN","LNDCRP001R",1,2025,89.2581728395062
"CLEWSity","SN","LNDCRP001R",1,2026,82.5911728395062
"CLEWSity","SN","LNDCRP001R",1,2027,75.9241728395062
"CLEWSity","SN","LNDCRP001R",1,2028,69.2581728395062
"CLEWSity","SN","LNDCRP001R",1,2029,62.5911728395062
"CLEWSity","SN","LNDCRP001R",1,2030,55.9241728395062
"CLEWSity","SN","LNDCRP001R",1,2031,49.2581728395062
"CLEWSity","SN","LNDCRP001R",1,2032,42.5911728395062
"CLEWSity","SN","LNDCRP001R",1,2033,35.9241728395062
"CLEWSity","SN","LNDCRP001R",1,2034,29.2581728395062
"CLEWSity","SN","LNDCRP001R",1,2035,22.5911728395062
"CLEWSity","SN","LNDCRP001R",1,2036,11.1971604938271
"CLEWSity","SN","LNDCRP002I",1,2020,18
"CLEWSity","SN","LNDCRP002I",1,2021,25.132684618644
"CLEWSity","SN","LNDCRP002I",1,2022,27.6888218254005
"CLEWSity","SN","LNDCRP002I",1,2023,26.4888218254005
"CLEWSity","SN","LNDCRP002I",1,2024,39.3680893254005
"CLEWSity","SN","LNDCRP002I",1,2025,44.5390452248665
"CLEWSity","SN","LNDCRP002I",1,2026,45.0008893223962
"CLEWSity","SN","LNDCRP002I",1,2027,50.9507595499691
"CLEWSity","SN","LNDCRP002I",1,2028,45.0550927954699
"CLEWSity","SN","LNDCRP002I",1,2029,42.6738002248665
"CLEWSity","SN","LNDCRP002I",1,2030,44.5795068915331
"CLEWSity","SN","LNDCRP002I",1,2031,46.8856402248665
"CLEWSity","SN","LNDCRP002I",1,2032,49.1917735581998
"CLEWSity","SN","LNDCRP002I",1,2033,51.5981735581998
"CLEWSity","SN","LNDCRP002I",1,2034,53.9043068915331
"CLEWSity","SN","LNDCRP002I",1,2035,34.8663528936855
"CLEWSity","SN","LNDCRP002I",1,2036,12.1045450603266
"CLEWSity","SN","LNDCRP002I",1,2037,39.4666366805962
"CLEWSity","SN","LNDCRP002I",1,2038,84.1739344398012
"CLEWSity","SN","LNDCRP002I",1,2039,80.0016876130668
"CLEWSity","SN","LNDCRP002I",1,2040,63.9289239340218
"CLEWSity","SN","LNDCRP002I",1,2041,66.8366572673551
"CLEWSity","SN","LNDCRP002I",1,2042,69.7443906006884
"CLEWSity","SN","LNDCRP002I",1,2043,74.2156172673551
"CLEWSity","SN","LNDCRP002I",1,2044,30.6718742190742
"CLEWSity","SN","LNDCRP002I",1,2045,103.122291700552
"CLEWSity","SN","LNDCRP002I",1,2046,35.9428948740597
"CLEWSity","SN","LNDCRP002I",1,2048,64.6223368272796
"CLEWSity","SN","LNDCRP002I",1,2050,80.5057577169704
"CLEWSity","SN","LNDCRP002I",1,2052,68.6607453656329
"CLEWSity","SN","LNDCRP002I",1,2055,0.0183999999997954
"CLEWSity","SN","LNDCRP002R",1,2020,56.8595649566634
"CLEWSity","SN","LNDCRP002R",1,2021,85.8670000000047
"CLEWSity","SN","LNDCRP002R",1,2022,96.7993076922948
"CLEWSity","SN","LNDCRP002R",1,2023,99.1070000000015
"CLEWSity","SN","LNDCRP002R",1,2024,24.329104293844
"CLEWSity","SN","LNDFOR001",1,2020,5250
"CLEWSity","SN","LNDFOR001",1,2021,5513
"CLEWSity","SN","LNDFOR001",1,2022,5788
"CLEWSity","SN","LNDFOR001",1,2023,6078
"CLEWSity","SN","LNDFOR001",1,2024,6381
"CLEWSity","SN","LNDFOR001",1,2025,6700
"CLEWSity","SN","LNDFOR001",1,2026,7036
"CLEWSity","SN","LNDFOR001",1,2027,7387
"CLEWSity","SN","LNDFOR001",1,2028,7757
"CLEWSity","SN","LNDFOR001",1,2029,8144
"CLEWSity","SN","LNDFOR001",1,2030,8552
"CLEWSity","SN","LNDFOR001",1,2031,8979
"CLEWSity","SN","LNDFOR001",1,2032,9390.99999999999
"CLEWSity","SN","LNDFOR001",1,2033,9303.99999999999
"CLEWSity","SN","LNDFOR001",1,2034,9215.99999999999
"CLEWSity","SN","LNDFOR001",1,2035,9128.99999999999
"CLEWSity","SN","LNDFOR001",1,2036,9121
"CLEWSity","SN","LNDFOR001",1,2037,9111.99999999999
"CLEWSity","SN","LNDFOR001",1,2038,9103
"CLEWSity","SN","LNDFOR001",1,2039,9094
"CLEWSity","SN","LNDFOR001",1,2040,9084.99999999999
"CLEWSity","SN","LNDFOR001",1,2041,9075.99999999999
"CLEWSity","SN","LNDFOR001",1,2042,9066
"CLEWSity","SN","LNDFOR001",1,2043,9057
"CLEWSity","SN","LNDFOR001",1,2044,9047.99999999999
"CLEWSity","SN","LNDFOR001",1,2045,9038
"CLEWSity","SN","LNDFOR001",1,2046,9029
"CLEWSity","SN","LNDFOR001",1,2047,9018.99999999999
"CLEWSity","SN","LNDFOR001",1,2048,9009
"CLEWSity","SN","LNDFOR001",1,2049,8999
"CLEWSity","SN","LNDFOR001",1,2050,8988.99999999999
"CLEWSity","SN","LNDFOR001",1,2051,8979
"CLEWSity","SN","LNDFOR001",1,2052,8968.99999999999
"CLEWSity","SN","LNDFOR001",1,2053,8957.99999999999
"CLEWSity","SN","LNDFOR001",1,2054,8947.99999999999
"CLEWSity","SN","LNDFOR001",1,2055,8938
"CLEWSity","SN","LNDOTH001",1,2020,5224.14043504334
"CLEWSity","SN","LNDOTH001",1,2021,4842.03160424049
"CLEWSity","SN","LNDOTH001",1,2022,4471.21708318496
"CLEWSity","SN","LNDOTH001",1,2023,4101.16492374403
"CLEWSity","SN","LNDOTH001",1,2024,3782.26614364047
"CLEWSity","SN","LNDOTH001",1,2025,3369.69211526896
"CLEWSity","SN","LNDOTH001",1,2026,2959.029956061
"CLEWSity","SN","LNDOTH001",1,2027,2514.66584412836
"CLEWSity","SN","LNDOTH001",1,2028,2045.94242725423
"CLEWSity","SN","LNDOTH001",1,2029,1582.32536549872
"CLEWSity","SN","LNDOTH001",1,2030,1065.89381778845
"CLEWSity","SN","LNDOTH001",1,2031,538.32103572212
"CLEWSity","SN","LNDOTH001",1,2032,26.8095360235653
"CLEWSity","SN","LNDOTH001",1,2033,3.48605971926593
"CLEWSity","SN","MINGAS001",1,2020,15.9147053512809
"CLEWSity","SN","MINGAS001",1,2021,19.0375967136031
"CLEWSity","SN","MINGAS001",1,2022,22.6383068037858
"CLEWSity","SN","MINGAS001",1,2023,25.4357453273662
"CLEWSity","SN","MINGAS001",1,2024,29.4862379616215
"CLEWSity","SN","MINGAS001",1,2025,32.8839049774736
"CLEWSity","SN","MINGAS001",1,2026,36.421603376026
"CLEWSity","SN","MINGAS001",1,2027,35.3839038524271
"CLEWSity","SN","MINGAS001",1,2028,38.8193720080645
"CLEWSity","SN","MINGAS001",1,2029,37.0480015729856
"CLEWSity","SN","MINGAS001",1,2030,36.4472251264378
"CLEWSity","SN","MINGAS001",1,2031,34.7561666353944
"CLEWSity","SN","MINGAS001",1,2032,34.4310508887904
"CLEWSity","SN","MINGAS001",1,2033,32.9668912585295
"CLEWSity","SN","MINGAS001",1,2034,32.0574496023281
"CLEWSity","SN","MINGAS001",1,2035,33.3833322652105
"CLEWSity","SN","MINGAS001",1,2036,36.4942513195279
"CLEWSity","SN","MINGAS001",1,2037,42.2914516631163
"CLEWSity","SN","MINGAS001",1,2038,43.8612651318135
"CLEWSity","SN","MINGAS001",1,2039,43.5638619349875
"CLEWSity","SN","MINGAS001",1,2040,43.1529676179174
"CLEWSity","SN","MINGAS001",1,2041,43.3237475140038
"CLEWSity","SN","MINGAS001",1,2042,42.8261254592326
"CLEWSity","SN","MINGAS001",1,2043,46.0608345752031
"CLEWSity","SN","MINGAS001",1,2044,46.6268740489062
"CLEWSity","SN","MINGAS001",1,2045,16.1201701624032
"CLEWSity","SN","MINGAS001",1,2046,36.469267785165
"CLEWSity","SN","MINGAS001",1,2047,47.8945768928514
"CLEWSity","SN","MINGAS001",1,2048,35.0126854518701
"CLEWSity","SN","MINGAS001",1,2049,59.5227045376056
"CLEWSity","SN","MINGAS001",1,2050,43.8677061211688
"CLEWSity","SN","MINGAS001",1,2051,71.8489786292247
"CLEWSity","SN","MINGAS001",1,2052,58.9430676858916
"CLEWSity","SN","MINGAS001",1,2053,84.4591512902928
"CLEWSity","SN","MINGAS001",1,2055,35.7405396450599
"CLEWSity","SN","MINHYD001",1,2020,21.44448
"CLEWSity","SN","MINHYD001",1,2021,21.44448
"CLEWSity","SN","MINHYD001",1,2022,21.44448
"CLEWSity","SN","MINHYD001",1,2023,21.44448
"CLEWSity","SN","MINHYD001",1,2024,21.44448
"CLEWSity","SN","MINHYD001",1,2025,21.44448
"CLEWSity","SN","MINHYD001",1,2026,21.44448
"CLEWSity","SN","MINHYD001",1,2027,24.12504
"CLEWSity","SN","MINHYD001",1,2028,24.12504
"CLEWSity","SN","MINHYD001",1,2029,26.8056
"CLEWSity","SN","MINHYD001",1,2030,29.48616
"CLEWSity","SN","MINHYD001",1,2031,32.16672
"CLEWSity","SN","MINHYD001",1,2032,34.84728
"CLEWSity","SN","MINHYD001",1,2033,37.52784
"CLEWSity","SN","MINHYD001",1,2034,40.2084
"CLEWSity","SN","MINHYD001",1,2035,41.1850501825728
"CLEWSity","SN","MINHYD001",1,2036,41.1850501825728
"CLEWSity","SN","MINHYD001",1,2037,41.382823550504
"CLEWSity","SN","MINHYD001",1,2038,44.063383550504
"CLEWSity","SN","MINHYD001",1,2039,46.743943550504
"CLEWSity","SN","MINHYD001",1,2040,49.424503550504
"CLEWSity","SN","MINHYD001",1,2041,52.105063550504
"CLEWSity","SN","MINHYD001",1,2042,54.785623550504
"CLEWSity","SN","MINHYD001",1,2043,55.7643609201632
"CLEWSity","SN","MINHYD001",1,2044,56.7965640803459
"CLEWSity","SN","MINHYD001",1,2045,59.4771240803459
"CLEWSity","SN","MINHYD001",1,2046,62.1576840803459
"CLEWSity","SN","MINHYD001",1,2047,64.2198310286288
"CLEWSity","SN","MINHYD001",1,2048,64.33344
"CLEWSity","SN","MINHYD001",1,2049,105.96096
"CLEWSity","SN","MINHYD001",1,2050,105.96096
"CLEWSity","SN","MINHYD001",1,2051,105.96096
"CLEWSity","SN","MINHYD001",1,2052,105.96096
"CLEWSity","SN","MINHYD001",1,2053,105.96096
"CLEWSity","SN","MINHYD001",1,2054,105.96096
"CLEWSity","SN","MINHYD001",1,2055,105.96096
"CLEWSity","SN","MINLND001",1,2020,15000
"CLEWSity","SN","MINLND001",1,2021,15000
"CLEWSity","SN","MINLND001",1,2022,15000
"CLEWSity","SN","MINLND001",1,2023,15000
"CLEWSity","SN","MINLND001",1,2024,15000
"CLEWSity","SN","MINLND001",1,2025,15000
"CLEWSity","SN","MINLND001",1,2026,15000
"CLEWSity","SN","MINLND001",1,2027,15000
"CLEWSity","SN","MINLND001",1,2028,15000
"CLEWSity","SN","MINLND001",1,2029,15000
"CLEWSity","SN","MINLND001",1,2030,15000
"CLEWSity","SN","MINLND001",1,2031,15000
"CLEWSity","SN","MINLND001",1,2032,14992.2288567421
"CLEWSity","SN","MINLND001",1,2033,14988.4116826939
"CLEWSity","SN","MINLND001",1,2034,14995.2703105248
