REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,COMMODITY,YEAR,VALUE
"CLEWSity","SN","WATSUR001",1,"WATSUR",2025,1.61367419672189
"CLEWSity","SN","WATSUR001",1,"WATSUR",2026,1.90482081639355
"CLEWSity","SN","WATSUR001",1,"WATSUR",2027,1.8843390386216
"CLEWSity","SN","WATSUR001",1,"WATSUR",2028,2.19151803641344
"CLEWSity","SN","WATSUR001",1,"WATSUR",2029,131.830900477831
"CLEWSity","SN","WATSUR001",1,"WATSUR",2030,132.314498727164
"CLEWSity","SN","WATSUR001",1,"WATSUR",2031,2.56376342613191
"CLEWSity","SN","WATSUR001",1,"WATSUR",2032,2.77812109581332
"CLEWSity","SN","WATSUR001",1,"WATSUR",2033,2.90020983155367
"CLEWSity","SN","WATSUR001",1,"WATSUR",2034,133.993793512721
"CLEWSity","SN","WATSUR001",1,"WATSUR",2035,3.38139996195718
"CLEWSity","SN","WATSUR001",1,"WATSUR",2036,134.828950404084
"CLEWSity","SN","WATSUR001",1,"WATSUR",2037,3.51629020573979
"CLEWSity","SN","WATSUR001",1,"WATSUR",2038,3.67166247321083
"CLEWSity","SN","WATSUR001",1,"WATSUR",2039,136.316113434245
"CLEWSity","SN","WATSUR001",1,"WATSUR",2040,137.03594510436
"CLEWSity","SN","WATSUR001",1,"WATSUR",2041,137.400210776232
"CLEWSity","SN","WATSUR001",1,"WATSUR",2042,4.23128365690892
"CLEWSity","SN","WATSUR001",1,"WATSUR",2043,138.327124970535
"CLEWSity","SN","WATSUR001",1,"WATSUR",2044,138.791265683292
"CLEWSity","SN","WATSUR001",1,"WATSUR",2045,4.71374642659328
"CLEWSity","SN","WATSUR001",1,"WATSUR",2046,140.160875419136
"CLEWSity","SN","WATSUR001",1,"WATSUR",2047,4.61844502724915
"CLEWSity","SN","WATSUR001",1,"WATSUR",2048,140.822196070256
"CLEWSity","SN","WATSUR001",1,"WATSUR",2049,4.82365451912851
"CLEWSity","SN","WATSUR001",1,"WATSUR",2050,5.01293910847336
"CLEWSity","SN","WATSUR001",1,"WATSUR",2051,142.312026932695
"CLEWSity","SN","WATSUR001",1,"WATSUR",2052,142.895718903215
"CLEWSity","SN","WATSUR001",1,"WATSUR",2053,5.38438695838658
"CLEWSity","SN","WATSUR001",1,"WATSUR",2054,5.59051875561881
"CLEWSity","SN","WATSUR001",1,"WATSUR",2055,5.89566226274596
"CLEWSity","SN","WATTRN001",1,"ELC002",2020,2.164
"CLEWSity","SN","WATTRN001",1,"ELC002",2021,2.324
"CLEWSity","SN","WATTRN001",1,"ELC002",2022,2.45728395061728
"CLEWSity","SN","WATTRN001",1,"ELC002",2023,2.62320987654321
"CLEWSity","SN","WATTRN001",1,"ELC002",2024,2.79308641975309
"CLEWSity","SN","WATTRN001",1,"ELC002",2025,2.93463414634146
"CLEWSity","SN","WATTRN001",1,"ELC002",2026,3.1180487804878
"CLEWSity","SN","WATTRN001",1,"ELC002",2027,3.30146341463415
"CLEWSity","SN","WATTRN001",1,"ELC002",2028,3.4544578313253
"CLEWSity","SN","WATTRN001",1,"ELC002",2029,3.6510843373494
"CLEWSity","SN","WATTRN001",1,"ELC002",2030,3.85542168674699
"CLEWSity","SN","WATTRN001",1,"ELC002",2031,4.0152380952381
"CLEWSity","SN","WATTRN001",1,"ELC002",2032,4.22857142857143
"CLEWSity","SN","WATTRN001",1,"ELC002",2033,4.44952380952381
"CLEWSity","SN","WATTRN001",1,"ELC002",2034,4.61929411764706
"CLEWSity","SN","WATTRN001",1,"ELC002",2035,4.85270588235294
"CLEWSity","SN","WATTRN001",1,"ELC002",2036,5.08988235294118
"CLEWSity","SN","WATTRN001",1,"ELC002",2037,5.27255813953489
"CLEWSity","SN","WATTRN001",1,"ELC002",2038,5.52186046511628
"CLEWSity","SN","WATTRN001",1,"ELC002",2039,5.78232558139535
"CLEWSity","SN","WATTRN001",1,"ELC002",2040,5.97701149425287
"CLEWSity","SN","WATTRN001",1,"ELC002",2041,6.24551724137931
"CLEWSity","SN","WATTRN001",1,"ELC002",2042,6.52505747126437
"CLEWSity","SN","WATTRN001",1,"ELC002",2043,6.73454545454545
"CLEWSity","SN","WATTRN001",1,"ELC002",2044,7.02545454545454
"CLEWSity","SN","WATTRN001",1,"ELC002",2045,7.32727272727273
"CLEWSity","SN","WATTRN001",1,"ELC002",2046,7.55056179775281
"CLEWSity","SN","WATTRN001",1,"ELC002",2047,7.86337078651685
"CLEWSity","SN","WATTRN001",1,"ELC002",2048,8.18696629213483
"CLEWSity","SN","WATTRN001",1,"ELC002",2049,8.42666666666667
"CLEWSity","SN","WATTRN001",1,"ELC002",2050,8.76444444444445
"CLEWSity","SN","WATTRN001",1,"ELC002",2051,9.10222222222221
"CLEWSity","SN","WATTRN001",1,"ELC002",2052,9.45066666666666
"CLEWSity","SN","WATTRN001",1,"ELC002",2053,9.80977777777778
"CLEWSity","SN","WATTRN001",1,"ELC002",2054,10.1795555555556
"CLEWSity","SN","WATTRN001",1,"ELC002",2055,10.5564444444444
"CLEWSity","SN","WATTRN001",1,"WAT001",2020,0.901666666666667
"CLEWSity","SN","WATTRN001",1,"WAT001",2021,0.968333333333333
"CLEWSity","SN","WATTRN001",1,"WAT001",2022,1.0238683127572
"CLEWSity","SN","WATTRN001",1,"WAT001",2023,1.09300411522634
"CLEWSity","SN","WATTRN001",1,"WAT001",2024,1.16378600823045
"CLEWSity","SN","WATTRN001",1,"WAT001",2025,1.22276422764228
"CLEWSity","SN","WATTRN001",1,"WAT001",2026,1.29918699186992
"CLEWSity","SN","WATTRN001",1,"WAT001",2027,1.37560975609756
"CLEWSity","SN","WATTRN001",1,"WAT001",2028,1.43935742971888
"CLEWSity","SN","WATTRN001",1,"WAT001",2029,1.52128514056225
"CLEWSity","SN","WATTRN001",1,"WAT001",2030,1.60642570281125
"CLEWSity","SN","WATTRN001",1,"WAT001",2031,1.67301587301587
"CLEWSity","SN","WATTRN001",1,"WAT001",2032,1.76190476190476
"CLEWSity","SN","WATTRN001",1,"WAT001",2033,1.85396825396825
"CLEWSity","SN","WATTRN001",1,"WAT001",2034,1.92470588235294
"CLEWSity","SN","WATTRN001",1,"WAT001",2035,2.02196078431373
"CLEWSity","SN","WATTRN001",1,"WAT001",2036,2.12078431372549
"CLEWSity","SN","WATTRN001",1,"WAT001",2037,2.1968992248062
"CLEWSity","SN","WATTRN001",1,"WAT001",2038,2.30077519379845
"CLEWSity","SN","WATTRN001",1,"WAT001",2039,2.4093023255814
"CLEWSity","SN","WATTRN001",1,"WAT001",2040,2.4904214559387
"CLEWSity","SN","WATTRN001",1,"WAT001",2041,2.60229885057471
"CLEWSity","SN","WATTRN001",1,"WAT001",2042,2.71877394636015
"CLEWSity","SN","WATTRN001",1,"WAT001",2043,2.8060606060606
"CLEWSity","SN","WATTRN001",1,"WAT001",2044,2.92727272727273
"CLEWSity","SN","WATTRN001",1,"WAT001",2045,3.0530303030303
"CLEWSity","SN","WATTRN001",1,"WAT001",2046,3.14606741573034
"CLEWSity","SN","WATTRN001",1,"WAT001",2047,3.27640449438202
"CLEWSity","SN","WATTRN001",1,"WAT001",2048,3.41123595505618
"CLEWSity","SN","WATTRN001",1,"WAT001",2049,3.51111111111111
"CLEWSity","SN","WATTRN001",1,"WAT001",2050,3.65185185185185
"CLEWSity","SN","WATTRN001",1,"WAT001",2051,3.79259259259259
"CLEWSity","SN","WATTRN001",1,"WAT001",2052,3.93777777777777
"CLEWSity","SN","WATTRN001",1,"WAT001",2053,4.08740740740741
"CLEWSity","SN","WATTRN001",1,"WAT001",2054,4.24148148148148
"CLEWSity","SN","WATTRN001",1,"WAT001",2055,4.39851851851852
"CLEWSity","WD","AGRCRP001",1,"LNDAGR",2020,223.882352941176
"CLEWSity","WD","AGRCRP001",1,"LNDAGR",2021,228.946447606378
"CLEWSity","WD","AGRCRP001",1,"LNDAGR",2022,237.498917037926
"CLEWSity","WD","AGRCRP001",1,"LNDAGR",2023,242.450004407347
"CLEWSity","WD","AGRCRP001",1,"LNDAGR",2024,269.075390465892
"CLEWSity","WD","AGRCRP001",1,"LNDAGR",2025,291.727996083176
"CLEWSity","WD","AGRCRP001",1,"LNDAGR",2026,287.592481053916
"CLEWSity","WD","AGRCRP001",1,"LNDAGR",2027,308.762531083177
"CLEWSity","WD","AGRCRP001",1,"LNDAGR",2028,304.568811234639
"CLEWSity","WD","AGRCRP001",1,"LNDAGR",2029,302.914746366521
"CLEWSity","WD","AGRCRP001",1,"LNDAGR",2030,292.079331083176
"CLEWSity","WD","AGRCRP001",1,"LNDAGR",2031,314.615552802633
"CLEWSity","WD","AGRCRP001",1,"LNDAGR",2032,280.961715698561
"CLEWSity","WD","AGRCRP001",1,"LNDAGR",2033,291.928695454541
"CLEWSity","WD","AGRCRP001",1,"LNDAGR",2034,310.412904866305
"CLEWSity","WD","AGRCRP001",1,"LNDAGR",2035,323.53488165717
"CLEWSity","WD","AGRCRP001",1,"LNDAGR",2036,315.735329811639
"CLEWSity","WD","AGRCRP001",1,"LNDAGR",2037,301.123639791857
"CLEWSity","WD","AGRCRP001",1,"LNDAGR",2038,290.408045069495
"CLEWSity","WD","AGRCRP001",1,"LNDAGR",2039,257.871092834479
"CLEWSity","WD","AGRCRP001",1,"LNDAGR",2040,259.957879785112
"CLEWSity","WD","AGRCRP001",1,"LNDAGR",2041,296.039763592651
"CLEWSity","WD","AGRCRP001",1,"LNDAGR",2042,338.426672726286
"CLEWSity","WD","AGRCRP001",1,"LNDAGR",2043,357.706353957427
"CLEWSity","WD","AGRCRP001",1,"LNDAGR",2044,352.061071604485
"CLEWSity","WD","AGRCRP001",1,"LNDAGR",2045,308.780064533066
"CLEWSity","WD","AGRCRP001",1,"LNDAGR",2046,428.882825660415
"CLEWSity","WD","AGRCRP001",1,"LNDAGR",2047,496.247737425121
"CLEWSity","WD","AGRCRP001",1,"LNDAGR",2048,519.580067623891
"CLEWSity","WD","AGRCRP001",1,"LNDAGR",2049,537.170858212127
"CLEWSity","WD","AGRCRP001",1,"LNDAGR",2050,557.685070287087
"CLEWSity","WD","AGRCRP001",1,"LNDAGR",2051,593.873255735997
"CLEWSity","WD","AGRCRP001",1,"LNDAGR",2052,644.230360647938
"CLEWSity","WD","AGRCRP001",1,"LNDAGR",2053,694.743706414793
"CLEWSity","WD","AGRCRP001",1,"LNDAGR",2054,670.674749765562
"CLEWSity","WD","AGRCRP001",1,"LNDAGR",2055,592.93408
"CLEWSity","WD","AGRPST001",1,"LNDAGR",2020,3584.78313253012
"CLEWSity","WD","AGRPST001",1,"LNDAGR",2021,3658.17469879518
"CLEWSity","WD","AGRPST001",1,"LNDAGR",2022,3729.90361445783
"CLEWSity","WD","AGRPST001",1,"LNDAGR",2023,3801.63253012048
"CLEWSity","WD","AGRPST001",1,"LNDAGR",2024,3873.36144578313
"CLEWSity","WD","AGRPST001",1,"LNDAGR",2025,3969
"CLEWSity","WD","AGRPST001",1,"LNDAGR",2026,4040.72891566265
"CLEWSity","WD","AGRPST001",1,"LNDAGR",2027,4112.4578313253
"CLEWSity","WD","AGRPST001",1,"LNDAGR",2028,4208.09638554217
"CLEWSity","WD","AGRPST001",1,"LNDAGR",2029,4279.82530120482
"CLEWSity","WD","AGRPST001",1,"LNDAGR",2030,4375.46385542169
"CLEWSity","WD","AGRPST001",1,"LNDAGR",2031,4471.10240963855
"CLEWSity","WD","AGRPST001",1,"LNDAGR",2032,4542.83132530121
"CLEWSity","WD","AGRPST001",1,"LNDAGR",2033,4638.46987951807
"CLEWSity","WD","AGRPST001",1,"LNDAGR",2034,4734.10843373494
"CLEWSity","WD","AGRPST001",1,"LNDAGR",2035,4829.74698795181
"CLEWSity","WD","AGRPST001",1,"LNDAGR",2036,4925.38554216867
"CLEWSity","WD","AGRPST001",1,"LNDAGR",2037,5021.02409638554
"CLEWSity","WD","AGRPST001",1,"LNDAGR",2038,5116.66265060241
"CLEWSity","WD","AGRPST001",1,"LNDAGR",2039,5236.21084337349
"CLEWSity","WD","AGRPST001",1,"LNDAGR",2040,5331.84939759036
"CLEWSity","WD","AGRPST001",1,"LNDAGR",2041,5427.48795180724
"CLEWSity","WD","AGRPST001",1,"LNDAGR",2042,5547.03614457831
"CLEWSity","WD","AGRPST001",1,"LNDAGR",2043,5666.5843373494
"CLEWSity","WD","AGRPST001",1,"LNDAGR",2044,5762.22289156626
"CLEWSity","WD","AGRPST001",1,"LNDAGR",2045,5881.77108433735
"CLEWSity","WD","AGRPST001",1,"LNDAGR",2046,6001.31927710844
"CLEWSity","WD","AGRPST001",1,"LNDAGR",2047,6120.86746987951
"CLEWSity","WD","AGRPST001",1,"LNDAGR",2048,6240.4156626506
"CLEWSity","WD","AGRPST001",1,"LNDAGR",2049,6359.96385542169
"CLEWSity","WD","AGRPST001",1,"LNDAGR",2050,6503.42168674699
"CLEWSity","WD","AGRPST001",1,"LNDAGR",2051,6622.96987951807
"CLEWSity","WD","AGRPST001",1,"LNDAGR",2052,6766.42771084337
"CLEWSity","WD","AGRPST001",1,"LNDAGR",2053,6885.97590361446
"CLEWSity","WD","AGRPST001",1,"LNDAGR",2054,7029.43373493976
"CLEWSity","WD","AGRPST001",1,"LNDAGR",2055,7172.89156626506
"CLEWSity","WD","AGRPST001",1,"WATAGR",2020,0.0466021807228916
"CLEWSity","WD","AGRPST001",1,"WATAGR",2021,0.0475562710843373
"CLEWSity","WD","AGRPST001",1,"WATAGR",2022,0.0484887469879518
"CLEWSity","WD","AGRPST001",1,"WATAGR",2023,0.0494212228915663
"CLEWSity","WD","AGRPST001",1,"WATAGR",2024,0.0503536987951807
"CLEWSity","WD","AGRPST001",1,"WATAGR",2025,0.051597
"CLEWSity","WD","AGRPST001",1,"WATAGR",2026,0.0525294759036145
"CLEWSity","WD","AGRPST001",1,"WATAGR",2027,0.0534619518072289
"CLEWSity","WD","AGRPST001",1,"WATAGR",2028,0.0547052530120482
"CLEWSity","WD","AGRPST001",1,"WATAGR",2029,0.0556377289156626
"CLEWSity","WD","AGRPST001",1,"WATAGR",2030,0.0568810301204819
"CLEWSity","WD","AGRPST001",1,"WATAGR",2031,0.0581243313253012
"CLEWSity","WD","AGRPST001",1,"WATAGR",2032,0.0590568072289157
"CLEWSity","WD","AGRPST001",1,"WATAGR",2033,0.0603001084337349
"CLEWSity","WD","AGRPST001",1,"WATAGR",2034,0.0615434096385542
"CLEWSity","WD","AGRPST001",1,"WATAGR",2035,0.0627867108433735
"CLEWSity","WD","AGRPST001",1,"WATAGR",2036,0.0640300120481928
"CLEWSity","WD","AGRPST001",1,"WATAGR",2037,0.0652733132530121
"CLEWSity","WD","AGRPST001",1,"WATAGR",2038,0.0665166144578313
"CLEWSity","WD","AGRPST001",1,"WATAGR",2039,0.0680707409638554
"CLEWSity","WD","AGRPST001",1,"WATAGR",2040,0.0693140421686747
"CLEWSity","WD","AGRPST001",1,"WATAGR",2041,0.0705573433734941
"CLEWSity","WD","AGRPST001",1,"WATAGR",2042,0.0721114698795181
"CLEWSity","WD","AGRPST001",1,"WATAGR",2043,0.0736655963855422
"CLEWSity","WD","AGRPST001",1,"WATAGR",2044,0.0749088975903614
"CLEWSity","WD","AGRPST001",1,"WATAGR",2045,0.0764630240963855
"CLEWSity","WD","AGRPST001",1,"WATAGR",2046,0.0780171506024097
"CLEWSity","WD","AGRPST001",1,"WATAGR",2047,0.0795712771084336
"CLEWSity","WD","AGRPST001",1,"WATAGR",2048,0.0811254036144578
"CLEWSity","WD","AGRPST001",1,"WATAGR",2049,0.0826795301204819
"CLEWSity","WD","AGRPST001",1,"WATAGR",2050,0.0845444819277108
"CLEWSity","WD","AGRPST001",1,"WATAGR",2051,0.0860986084337349
"CLEWSity","WD","AGRPST001",1,"WATAGR",2052,0.0879635602409638
"CLEWSity","WD","AGRPST001",1,"WATAGR",2053,0.0895176867469879
"CLEWSity","WD","AGRPST001",1,"WATAGR",2054,0.0913826385542169
"CLEWSity","WD","AGRPST001",1,"WATAGR",2055,0.0932475903614458
"CLEWSity","WD","AGRPST001",1,"WATPRC",2020,81.5538162650603
"CLEWSity","WD","AGRPST001",1,"WATPRC",2021,83.2234743975903
"CLEWSity","WD","AGRPST001",1,"WATPRC",2022,84.8553072289157
"CLEWSity","WD","AGRPST001",1,"WATPRC",2023,86.487140060241
"CLEWSity","WD","AGRPST001",1,"WATPRC",2024,88.1189728915662
"CLEWSity","WD","AGRPST001",1,"WATPRC",2025,90.29475
"CLEWSity","WD","AGRPST001",1,"WATPRC",2026,91.9265828313253
"CLEWSity","WD","AGRPST001",1,"WATPRC",2027,93.5584156626505
"CLEWSity","WD","AGRPST001",1,"WATPRC",2028,95.7341927710843
"CLEWSity","WD","AGRPST001",1,"WATPRC",2029,97.3660256024096
"CLEWSity","WD","AGRPST001",1,"WATPRC",2030,99.5418027108434
"CLEWSity","WD","AGRPST001",1,"WATPRC",2031,101.717579819277
"CLEWSity","WD","AGRPST001",1,"WATPRC",2032,103.349412650602
"CLEWSity","WD","AGRPST001",1,"WATPRC",2033,105.525189759036
"CLEWSity","WD","AGRPST001",1,"WATPRC",2034,107.70096686747
"CLEWSity","WD","AGRPST001",1,"WATPRC",2035,109.876743975904
"CLEWSity","WD","AGRPST001",1,"WATPRC",2036,112.052521084337
"CLEWSity","WD","AGRPST001",1,"WATPRC",2037,114.228298192771
"CLEWSity","WD","AGRPST001",1,"WATPRC",2038,116.404075301205
"CLEWSity","WD","AGRPST001",1,"WATPRC",2039,119.123796686747
"CLEWSity","WD","AGRPST001",1,"WATPRC",2040,121.299573795181
"CLEWSity","WD","AGRPST001",1,"WATPRC",2041,123.475350903615
"CLEWSity","WD","AGRPST001",1,"WATPRC",2042,126.195072289157
"CLEWSity","WD","AGRPST001",1,"WATPRC",2043,128.914793674699
"CLEWSity","WD","AGRPST001",1,"WATPRC",2044,131.090570783132
"CLEWSity","WD","AGRPST001",1,"WATPRC",2045,133.810292168675
"CLEWSity","WD","AGRPST001",1,"WATPRC",2046,136.530013554217
"CLEWSity","WD","AGRPST001",1,"WATPRC",2047,139.249734939759
"CLEWSity","WD","AGRPST001",1,"WATPRC",2048,141.969456325301
"CLEWSity","WD","AGRPST001",1,"WATPRC",2049,144.689177710843
"CLEWSity","WD","AGRPST001",1,"WATPRC",2050,147.952843373494
"CLEWSity","WD","AGRPST001",1,"WATPRC",2051,150.672564759036
"CLEWSity","WD","AGRPST001",1,"WATPRC",2052,153.936230421687
"CLEWSity","WD","AGRPST001",1,"WATPRC",2053,156.655951807229
"CLEWSity","WD","AGRPST001",1,"WATPRC",2054,159.91961746988
"CLEWSity","WD","AGRPST001",1,"WATPRC",2055,163.18328313253
"CLEWSity","WD","FORWOO001",1,"FORSTK",2020,1.310945
"CLEWSity","WD","FORWOO001",1,"FORSTK",2021,1.33719
"CLEWSity","WD","FORWOO001",1,"FORSTK",2022,1.364015
"CLEWSity","WD","FORWOO001",1,"FORSTK",2023,1.391275
"CLEWSity","WD","FORWOO001",1,"FORSTK",2024,1.419115
"CLEWSity","WD","FORWOO001",1,"FORSTK",2025,1.44739
"CLEWSity","WD","FORWOO001",1,"FORSTK",2026,1.47639
"CLEWSity","WD","FORWOO001",1,"FORSTK",2027,1.50597
"CLEWSity","WD","FORWOO001",1,"FORSTK",2028,1.535985
"CLEWSity","WD","FORWOO001",1,"FORSTK",2029,1.566725
"CLEWSity","WD","FORWOO001",1,"FORSTK",2030,1.598045
"CLEWSity","WD","FORWOO001",1,"FORSTK",2031,1.63009
"CLEWSity","WD","FORWOO001",1,"FORSTK",2032,1.662715
"CLEWSity","WD","FORWOO001",1,"FORSTK",2033,1.69592
"CLEWSity","WD","FORWOO001",1,"FORSTK",2034,1.72985
"CLEWSity","WD","FORWOO001",1,"FORSTK",2035,1.76436
"CLEWSity","WD","FORWOO001",1,"FORSTK",2036,1.79974
"CLEWSity","WD","FORWOO001",1,"FORSTK",2037,1.8357
"CLEWSity","WD","FORWOO001",1,"FORSTK",2038,1.872385
"CLEWSity","WD","FORWOO001",1,"FORSTK",2039,1.90994
"CLEWSity","WD","FORWOO001",1,"FORSTK",2040,1.948075
"CLEWSity","WD","FORWOO001",1,"FORSTK",2041,1.98708
"CLEWSity","WD","FORWOO001",1,"FORSTK",2042,2.02681
"CLEWSity","WD","FORWOO001",1,"FORSTK",2043,2.067265
"CLEWSity","WD","FORWOO001",1,"FORSTK",2044,2.10859
"CLEWSity","WD","FORWOO001",1,"FORSTK",2045,2.150785
"CLEWSity","WD","FORWOO001",1,"FORSTK",2046,2.19385
"CLEWSity","WD","FORWOO001",1,"FORSTK",2047,2.237785
"CLEWSity","WD","FORWOO001",1,"FORSTK",2048,2.282445
"CLEWSity","WD","FORWOO001",1,"FORSTK",2049,2.32812
"CLEWSity","WD","FORWOO001",1,"FORSTK",2050,2.374665
"CLEWSity","WD","FORWOO001",1,"FORSTK",2051,2.422225
"CLEWSity","WD","FORWOO001",1,"FORSTK",2052,2.470655
"CLEWSity","WD","FORWOO001",1,"FORSTK",2053,2.52009999999997
"CLEWSity","WD","FORWOO001",1,"FORSTK",2054,2.57041499999998
"CLEWSity","WD","FORWOO001",1,"FORSTK",2055,2.62189
"CLEWSity","WD","LNDAGR001",1,"LND",2020,3808.6654854713
"CLEWSity","WD","LNDAGR001",1,"LND",2021,3887.12114640156
"CLEWSity","WD","LNDAGR001",1,"LND",2022,3967.40253149576
"CLEWSity","WD","LNDAGR001",1,"LND",2023,4044.08253452783
"CLEWSity","WD","LNDAGR001",1,"LND",2024,4142.43683624902
"CLEWSity","WD","LNDAGR001",1,"LND",2025,4260.72799608318
"CLEWSity","WD","LNDAGR001",1,"LND",2026,4328.32139671657
"CLEWSity","WD","LNDAGR001",1,"LND",2027,4421.22036240847
"CLEWSity","WD","LNDAGR001",1,"LND",2028,4512.66519677681
"CLEWSity","WD","LNDAGR001",1,"LND",2029,4582.74004757134
"CLEWSity","WD","LNDAGR001",1,"LND",2030,4667.54318650486
"CLEWSity","WD","LNDAGR001",1,"LND",2031,4785.71796244119
"CLEWSity","WD","LNDAGR001",1,"LND",2032,4823.79304099977
"CLEWSity","WD","LNDAGR001",1,"LND",2033,4930.39857497261
"CLEWSity","WD","LNDAGR001",1,"LND",2034,5044.52133860124
"CLEWSity","WD","LNDAGR001",1,"LND",2035,5153.28186960898
"CLEWSity","WD","LNDAGR001",1,"LND",2036,5241.12087198031
"CLEWSity","WD","LNDAGR001",1,"LND",2037,5322.1477361774
"CLEWSity","WD","LNDAGR001",1,"LND",2038,5407.0706956719
"CLEWSity","WD","LNDAGR001",1,"LND",2039,5494.08193620797
"CLEWSity","WD","LNDAGR001",1,"LND",2040,5591.80727737547
"CLEWSity","WD","LNDAGR001",1,"LND",2041,5723.52771539989
"CLEWSity","WD","LNDAGR001",1,"LND",2042,5885.4628173046
"CLEWSity","WD","LNDAGR001",1,"LND",2043,6024.29069130682
"CLEWSity","WD","LNDAGR001",1,"LND",2044,6114.28396317075
"CLEWSity","WD","LNDAGR001",1,"LND",2045,6190.55114887042
"CLEWSity","WD","LNDAGR001",1,"LND",2046,6430.20210276885
"CLEWSity","WD","LNDAGR001",1,"LND",2047,6617.11520730463
"CLEWSity","WD","LNDAGR001",1,"LND",2048,6759.99573027449
"CLEWSity","WD","LNDAGR001",1,"LND",2049,6897.13471363381
"CLEWSity","WD","LNDAGR001",1,"LND",2050,7061.10675703408
"CLEWSity","WD","LNDAGR001",1,"LND",2051,7216.84313525407
"CLEWSity","WD","LNDAGR001",1,"LND",2052,7410.65807149131
"CLEWSity","WD","LNDAGR001",1,"LND",2053,7580.71961002925
"CLEWSity","WD","LNDAGR001",1,"LND",2054,7700.10848470533
"CLEWSity","WD","LNDAGR001",1,"LND",2055,7765.82564626506
"CLEWSity","WD","LNDBLT001",1,"LND",2020,750
"CLEWSity","WD","LNDBLT001",1,"LND",2021,758
"CLEWSity","WD","LNDBLT001",1,"LND",2022,765
"CLEWSity","WD","LNDBLT001",1,"LND",2023,773
"CLEWSity","WD","LNDBLT001",1,"LND",2024,779.999999999999
"CLEWSity","WD","LNDBLT001",1,"LND",2025,788.000000000001
"CLEWSity","WD","LNDBLT001",1,"LND",2026,796
"CLEWSity","WD","LNDBLT001",1,"LND",2027,804
"CLEWSity","WD","LNDBLT001",1,"LND",2028,812
"CLEWSity","WD","LNDBLT001",1,"LND",2029,820.000000000001
"CLEWSity","WD","LNDBLT001",1,"LND",2030,828
"CLEWSity","WD","LNDBLT001",1,"LND",2031,837
"CLEWSity","WD","LNDBLT001",1,"LND",2032,845
"CLEWSity","WD","LNDBLT001",1,"LND",2033,854
"CLEWSity","WD","LNDBLT001",1,"LND",2034,862
"CLEWSity","WD","LNDBLT001",1,"LND",2035,871
"CLEWSity","WD","LNDBLT001",1,"LND",2036,879
"CLEWSity","WD","LNDBLT001",1,"LND",2037,888
"CLEWSity","WD","LNDBLT001",1,"LND",2038,897
"CLEWSity","WD","LNDBLT001",1,"LND",2039,906.000000000001
"CLEWSity","WD","LNDBLT001",1,"LND",2040,915
"CLEWSity","WD","LNDBLT001",1,"LND",2041,924
"CLEWSity","WD","LNDBLT001",1,"LND",2042,934
"CLEWSity","WD","LNDBLT001",1,"LND",2043,943
"CLEWSity","WD","LNDBLT001",1,"LND",2044,952
"CLEWSity","WD","LNDBLT001",1,"LND",2045,962
"CLEWSity","WD","LNDBLT001",1,"LND",2046,971
"CLEWSity","WD","LNDBLT001",1,"LND",2047,981
"CLEWSity","WD","LNDBLT001",1,"LND",2048,991
"CLEWSity","WD","LNDBLT001",1,"LND",2049,1001
"CLEWSity","WD","LNDBLT001",1,"LND",2050,1011
"CLEWSity","WD","LNDBLT001",1,"LND",2051,1021
"CLEWSity","WD","LNDBLT001",1,"LND",2052,1031
"CLEWSity","WD","LNDBLT001",1,"LND",2053,1042
"CLEWSity","WD","LNDBLT001",1,"LND",2054,1052
"CLEWSity","WD","LNDBLT001",1,"LND",2055,1062
"CLEWSity","WD","LNDBLT001",1,"WATPRC",2020,17.0625
"CLEWSity","WD","LNDBLT001",1,"WATPRC",2021,17.2445
"CLEWSity","WD","LNDBLT001",1,"WATPRC",2022,17.40375
"CLEWSity","WD","LNDBLT001",1,"WATPRC",2023,17.58575
"CLEWSity","WD","LNDBLT001",1,"WATPRC",2024,17.745
"CLEWSity","WD","LNDBLT001",1,"WATPRC",2025,17.927
"CLEWSity","WD","LNDBLT001",1,"WATPRC",2026,18.109
"CLEWSity","WD","LNDBLT001",1,"WATPRC",2027,18.291
"CLEWSity","WD","LNDBLT001",1,"WATPRC",2028,18.473
"CLEWSity","WD","LNDBLT001",1,"WATPRC",2029,18.655
"CLEWSity","WD","LNDBLT001",1,"WATPRC",2030,18.837
"CLEWSity","WD","LNDBLT001",1,"WATPRC",2031,19.04175
"CLEWSity","WD","LNDBLT001",1,"WATPRC",2032,19.22375
"CLEWSity","WD","LNDBLT001",1,"WATPRC",2033,19.4285
"CLEWSity","WD","LNDBLT001",1,"WATPRC",2034,19.6105
"CLEWSity","WD","LNDBLT001",1,"WATPRC",2035,19.81525
"CLEWSity","WD","LNDBLT001",1,"WATPRC",2036,19.99725
"CLEWSity","WD","LNDBLT001",1,"WATPRC",2037,20.202
"CLEWSity","WD","LNDBLT001",1,"WATPRC",2038,20.40675
"CLEWSity","WD","LNDBLT001",1,"WATPRC",2039,20.6115
"CLEWSity","WD","LNDBLT001",1,"WATPRC",2040,20.81625
"CLEWSity","WD","LNDBLT001",1,"WATPRC",2041,21.021
"CLEWSity","WD","LNDBLT001",1,"WATPRC",2042,21.2485
"CLEWSity","WD","LNDBLT001",1,"WATPRC",2043,21.45325
"CLEWSity","WD","LNDBLT001",1,"WATPRC",2044,21.658
