REGION,TECHNOLOGY,COMMODITY,YEAR,VALUE
"CLEWSity","LNDBLT001","WATGRD",2049,0.76076
"CLEWSity","LNDBLT001","WATGRD",2050,0.76836
"CLEWSity","LNDBLT001","WATGRD",2051,0.77596
"CLEWSity","LNDBLT001","WATGRD",2052,0.78356
"CLEWSity","LNDBLT001","WATGRD",2053,0.79192
"CLEWSity","LNDBLT001","WATGRD",2054,0.79952
"CLEWSity","LNDBLT001","WATGRD",2055,0.80712
"CLEWSity","LNDBLT001","WATSUR",2020,5.97
"CLEWSity","LNDBLT001","WATSUR",2021,6.03368
"CLEWSity","LNDBLT001","WATSUR",2022,6.0894
"CLEWSity","LNDBLT001","WATSUR",2023,6.15308
"CLEWSity","LNDBLT001","WATSUR",2024,6.2088
"CLEWSity","LNDBLT001","WATSUR",2025,6.27248
"CLEWSity","LNDBLT001","WATSUR",2026,6.33616
"CLEWSity","LNDBLT001","WATSUR",2027,6.39984
"CLEWSity","LNDBLT001","WATSUR",2028,6.46352
"CLEWSity","LNDBLT001","WATSUR",2029,6.5272
"CLEWSity","LNDBLT001","WATSUR",2030,6.59088
"CLEWSity","LNDBLT001","WATSUR",2031,6.66252
"CLEWSity","LNDBLT001","WATSUR",2032,6.7262
"CLEWSity","LNDBLT001","WATSUR",2033,6.79784
"CLEWSity","LNDBLT001","WATSUR",2034,6.86152
"CLEWSity","LNDBLT001","WATSUR",2035,6.93316
"CLEWSity","LNDBLT001","WATSUR",2036,6.99684
"CLEWSity","LNDBLT001","WATSUR",2037,7.06848
"CLEWSity","LNDBLT001","WATSUR",2038,7.14012
"CLEWSity","LNDBLT001","WATSUR",2039,7.21176
"CLEWSity","LNDBLT001","WATSUR",2040,7.2834
"CLEWSity","LNDBLT001","WATSUR",2041,7.35504
"CLEWSity","LNDBLT001","WATSUR",2042,7.43464
"CLEWSity","LNDBLT001","WATSUR",2043,7.50628
"CLEWSity","LNDBLT001","WATSUR",2044,7.57792
"CLEWSity","LNDBLT001","WATSUR",2045,7.65752
"CLEWSity","LNDBLT001","WATSUR",2046,7.72916
"CLEWSity","LNDBLT001","WATSUR",2047,7.80876
"CLEWSity","LNDBLT001","WATSUR",2048,7.88836
"CLEWSity","LNDBLT001","WATSUR",2049,7.96796
"CLEWSity","LNDBLT001","WATSUR",2050,8.04756
"CLEWSity","LNDBLT001","WATSUR",2051,8.12716
"CLEWSity","LNDBLT001","WATSUR",2052,8.20676
"CLEWSity","LNDBLT001","WATSUR",2053,8.29432
"CLEWSity","LNDBLT001","WATSUR",2054,8.37392
"CLEWSity","LNDBLT001","WATSUR",2055,8.45352
"CLEWSity","LNDCRP001I","CRP001",2020,0.095
"CLEWSity","LNDCRP001I","CRP001",2021,0.0888556
"CLEWSity","LNDCRP001I","CRP001",2022,0.0825044
"CLEWSity","LNDCRP001I","CRP001",2023,0.07616
"CLEWSity","LNDCRP001I","CRP001",2024,0.0698156
"CLEWSity","LNDCRP001I","CRP001",2025,0.0680009000000002
"CLEWSity","LNDCRP001I","CRP001",2026,0.10700225
"CLEWSity","LNDCRP001I","CRP001",2027,0.1470036
"CLEWSity","LNDCRP001I","CRP001",2028,0.1860009
"CLEWSity","LNDCRP001I","CRP001",2029,0.22600225
"CLEWSity","LNDCRP001I","CRP001",2030,0.2650036
"CLEWSity","LNDCRP001I","CRP001",2031,0.3080009
"CLEWSity","LNDCRP001I","CRP001",2032,0.35000225
"CLEWSity","LNDCRP001I","CRP001",2033,0.3930036
"CLEWSity","LNDCRP001I","CRP001",2034,0.4360009
"CLEWSity","LNDCRP001I","CRP001",2035,0.47800225
"CLEWSity","LNDCRP001I","CRP001",2036,0.540148
"CLEWSity","LNDCRP001I","CRP001",2037,0.6004965
"CLEWSity","LNDCRP001I","CRP001",2038,0.66284225
"CLEWSity","LNDCRP001I","CRP001",2039,0.724188
"CLEWSity","LNDCRP001I","CRP001",2040,0.781
"CLEWSity","LNDCRP001I","CRP001",2041,0.801
"CLEWSity","LNDCRP001I","CRP001",2042,0.82
"CLEWSity","LNDCRP001I","CRP001",2043,0.84
"CLEWSity","LNDCRP001I","CRP001",2044,0.859
"CLEWSity","LNDCRP001I","CRP001",2045,0.879
"CLEWSity","LNDCRP001I","CRP001",2046,0.898
"CLEWSity","LNDCRP001I","CRP001",2047,0.918
"CLEWSity","LNDCRP001I","CRP001",2048,0.938
"CLEWSity","LNDCRP001I","CRP001",2049,0.957
"CLEWSity","LNDCRP001I","CRP001",2050,0.977
"CLEWSity","LNDCRP001I","CRP001",2051,1.001
"CLEWSity","LNDCRP001I","CRP001",2052,1.025
"CLEWSity","LNDCRP001I","CRP001",2053,1.05
"CLEWSity","LNDCRP001I","CRP001",2054,1.074
"CLEWSity","LNDCRP001I","CRP001",2055,1.099
"CLEWSity","LNDCRP001I","LND001",2020,13.9705882352941
"CLEWSity","LNDCRP001I","LND001",2021,13.067
"CLEWSity","LNDCRP001I","LND001",2022,12.133
"CLEWSity","LNDCRP001I","LND001",2023,11.2
"CLEWSity","LNDCRP001I","LND001",2024,10.267
"CLEWSity","LNDCRP001I","LND001",2025,10.0001323529412
"CLEWSity","LNDCRP001I","LND001",2026,15.735625
"CLEWSity","LNDCRP001I","LND001",2027,21.6181764705883
"CLEWSity","LNDCRP001I","LND001",2028,27.3530735294118
"CLEWSity","LNDCRP001I","LND001",2029,33.235625
"CLEWSity","LNDCRP001I","LND001",2030,38.9711176470588
"CLEWSity","LNDCRP001I","LND001",2031,45.29425
"CLEWSity","LNDCRP001I","LND001",2032,51.470919117647
"CLEWSity","LNDCRP001I","LND001",2033,57.7946470588235
"CLEWSity","LNDCRP001I","LND001",2034,64.1177794117647
"CLEWSity","LNDCRP001I","LND001",2035,70.2944485294118
"CLEWSity","LNDCRP001I","LND001",2036,79.4335294117647
"CLEWSity","LNDCRP001I","LND001",2037,88.3083088235294
"CLEWSity","LNDCRP001I","LND001",2038,97.4768014705883
"CLEWSity","LNDCRP001I","LND001",2039,106.498235294118
"CLEWSity","LNDCRP001I","LND001",2040,114.852941176471
"CLEWSity","LNDCRP001I","LND001",2041,117.794117647059
"CLEWSity","LNDCRP001I","LND001",2042,120.588235294118
"CLEWSity","LNDCRP001I","LND001",2043,123.529411764706
"CLEWSity","LNDCRP001I","LND001",2044,126.323529411765
"CLEWSity","LNDCRP001I","LND001",2045,129.264705882353
"CLEWSity","LNDCRP001I","LND001",2046,132.058823529412
"CLEWSity","LNDCRP001I","LND001",2047,135
"CLEWSity","LNDCRP001I","LND001",2048,137.941176470588
"CLEWSity","LNDCRP001I","LND001",2049,140.735294117647
"CLEWSity","LNDCRP001I","LND001",2050,143.676470588235
"CLEWSity","LNDCRP001I","LND001",2051,147.205882352941
"CLEWSity","LNDCRP001I","LND001",2052,150.735294117647
"CLEWSity","LNDCRP001I","LND001",2053,154.411764705882
"CLEWSity","LNDCRP001I","LND001",2054,157.941176470588
"CLEWSity","LNDCRP001I","LND001",2055,161.617647058824
"CLEWSity","LNDCRP001I","WATEVT",2020,0.130345588235294
"CLEWSity","LNDCRP001I","WATEVT",2021,0.12191511
"CLEWSity","LNDCRP001I","WATEVT",2022,0.11320089
"CLEWSity","LNDCRP001I","WATEVT",2023,0.104496
"CLEWSity","LNDCRP001I","WATEVT",2024,0.09579111
"CLEWSity","LNDCRP001I","WATEVT",2025,0.0933012348529414
"CLEWSity","LNDCRP001I","WATEVT",2026,0.14681338125
"CLEWSity","LNDCRP001I","WATEVT",2027,0.201697586470588
"CLEWSity","LNDCRP001I","WATEVT",2028,0.255204176029412
"CLEWSity","LNDCRP001I","WATEVT",2029,0.31008838125
"CLEWSity","LNDCRP001I","WATEVT",2030,0.363600527647058
"CLEWSity","LNDCRP001I","WATEVT",2031,0.4225953525
"CLEWSity","LNDCRP001I","WATEVT",2032,0.480223675367647
"CLEWSity","LNDCRP001I","WATEVT",2033,0.539224057058823
"CLEWSity","LNDCRP001I","WATEVT",2034,0.598218881911765
"CLEWSity","LNDCRP001I","WATEVT",2035,0.655847204779412
"CLEWSity","LNDCRP001I","WATEVT",2036,0.741114829411765
"CLEWSity","LNDCRP001I","WATEVT",2037,0.82391652132353
"CLEWSity","LNDCRP001I","WATEVT",2038,0.909458557720589
"CLEWSity","LNDCRP001I","WATEVT",2039,0.993628535294118
"CLEWSity","LNDCRP001I","WATEVT",2040,1.07157794117647
"CLEWSity","LNDCRP001I","WATEVT",2041,1.09901911764706
"CLEWSity","LNDCRP001I","WATEVT",2042,1.12508823529412
"CLEWSity","LNDCRP001I","WATEVT",2043,1.15252941176471
"CLEWSity","LNDCRP001I","WATEVT",2044,1.17859852941176
"CLEWSity","LNDCRP001I","WATEVT",2045,1.20603970588235
"CLEWSity","LNDCRP001I","WATEVT",2046,1.23210882352941
"CLEWSity","LNDCRP001I","WATEVT",2047,1.25955
"CLEWSity","LNDCRP001I","WATEVT",2048,1.28699117647059
"CLEWSity","LNDCRP001I","WATEVT",2049,1.31306029411765
"CLEWSity","LNDCRP001I","WATEVT",2050,1.34050147058824
"CLEWSity","LNDCRP001I","WATEVT",2051,1.37343088235294
"CLEWSity","LNDCRP001I","WATEVT",2052,1.40636029411765
"CLEWSity","LNDCRP001I","WATEVT",2053,1.44066176470588
"CLEWSity","LNDCRP001I","WATEVT",2054,1.47359117647059
"CLEWSity","LNDCRP001I","WATEVT",2055,1.50789264705882
"CLEWSity","LNDCRP001I","WATGRD",2020,0.0202573529411765
"CLEWSity","LNDCRP001I","WATGRD",2021,0.01894715
"CLEWSity","LNDCRP001I","WATGRD",2022,0.01759285
"CLEWSity","LNDCRP001I","WATGRD",2023,0.01624
"CLEWSity","LNDCRP001I","WATGRD",2024,0.01488715
"CLEWSity","LNDCRP001I","WATGRD",2025,0.0145001919117647
"CLEWSity","LNDCRP001I","WATGRD",2026,0.02281665625
"CLEWSity","LNDCRP001I","WATGRD",2027,0.031346355882353
"CLEWSity","LNDCRP001I","WATGRD",2028,0.039661956617647
"CLEWSity","LNDCRP001I","WATGRD",2029,0.04819165625
"CLEWSity","LNDCRP001I","WATGRD",2030,0.0565081205882352
"CLEWSity","LNDCRP001I","WATGRD",2031,0.0656766625
"CLEWSity","LNDCRP001I","WATGRD",2032,0.0746328327205882
"CLEWSity","LNDCRP001I","WATGRD",2033,0.0838022382352941
"CLEWSity","LNDCRP001I","WATGRD",2034,0.0929707801470588
"CLEWSity","LNDCRP001I","WATGRD",2035,0.101926950367647
"CLEWSity","LNDCRP001I","WATGRD",2036,0.115178617647059
"CLEWSity","LNDCRP001I","WATGRD",2037,0.128047047794118
"CLEWSity","LNDCRP001I","WATGRD",2038,0.141341362132353
"CLEWSity","LNDCRP001I","WATGRD",2039,0.154422441176471
"CLEWSity","LNDCRP001I","WATGRD",2040,0.166536764705882
"CLEWSity","LNDCRP001I","WATGRD",2041,0.170801470588235
"CLEWSity","LNDCRP001I","WATGRD",2042,0.174852941176471
"CLEWSity","LNDCRP001I","WATGRD",2043,0.179117647058824
"CLEWSity","LNDCRP001I","WATGRD",2044,0.183169117647059
"CLEWSity","LNDCRP001I","WATGRD",2045,0.187433823529412
"CLEWSity","LNDCRP001I","WATGRD",2046,0.191485294117647
"CLEWSity","LNDCRP001I","WATGRD",2047,0.19575
"CLEWSity","LNDCRP001I","WATGRD",2048,0.200014705882353
"CLEWSity","LNDCRP001I","WATGRD",2049,0.204066176470588
"CLEWSity","LNDCRP001I","WATGRD",2050,0.208330882352941
"CLEWSity","LNDCRP001I","WATGRD",2051,0.213448529411765
"CLEWSity","LNDCRP001I","WATGRD",2052,0.218566176470588
"CLEWSity","LNDCRP001I","WATGRD",2053,0.223897058823529
"CLEWSity","LNDCRP001I","WATGRD",2054,0.229014705882353
"CLEWSity","LNDCRP001I","WATGRD",2055,0.234345588235294
"CLEWSity","LNDCRP001I","WATSUR",2020,0.240573529411765
"CLEWSity","LNDCRP001I","WATSUR",2021,0.22501374
"CLEWSity","LNDCRP001I","WATSUR",2022,0.20893026
"CLEWSity","LNDCRP001I","WATSUR",2023,0.192864
"CLEWSity","LNDCRP001I","WATSUR",2024,0.17679774
"CLEWSity","LNDCRP001I","WATSUR",2025,0.172202279117647
"CLEWSity","LNDCRP001I","WATSUR",2026,0.2709674625
"CLEWSity","LNDCRP001I","WATSUR",2027,0.37226499882353
"CLEWSity","LNDCRP001I","WATSUR",2028,0.47101992617647
"CLEWSity","LNDCRP001I","WATSUR",2029,0.5723174625
"CLEWSity","LNDCRP001I","WATSUR",2030,0.671082645882352
"CLEWSity","LNDCRP001I","WATSUR",2031,0.779966985
"CLEWSity","LNDCRP001I","WATSUR",2032,0.886329227205882
"CLEWSity","LNDCRP001I","WATSUR",2033,0.995223822352941
"CLEWSity","LNDCRP001I","WATSUR",2034,1.10410816147059
"CLEWSity","LNDCRP001I","WATSUR",2035,1.21047040367647
"CLEWSity","LNDCRP001I","WATSUR",2036,1.36784537647059
"CLEWSity","LNDCRP001I","WATSUR",2037,1.52066907794118
"CLEWSity","LNDCRP001I","WATSUR",2038,1.67855052132353
"CLEWSity","LNDCRP001I","WATSUR",2039,1.83389961176471
"CLEWSity","LNDCRP001I","WATSUR",2040,1.97776764705882
"CLEWSity","LNDCRP001I","WATSUR",2041,2.02841470588235
"CLEWSity","LNDCRP001I","WATSUR",2042,2.07652941176471
"CLEWSity","LNDCRP001I","WATSUR",2043,2.12717647058824
"CLEWSity","LNDCRP001I","WATSUR",2044,2.17529117647059
"CLEWSity","LNDCRP001I","WATSUR",2045,2.22593823529412
"CLEWSity","LNDCRP001I","WATSUR",2046,2.27405294117647
"CLEWSity","LNDCRP001I","WATSUR",2047,2.3247
"CLEWSity","LNDCRP001I","WATSUR",2048,2.37534705882353
"CLEWSity","LNDCRP001I","WATSUR",2049,2.42346176470588
"CLEWSity","LNDCRP001I","WATSUR",2050,2.47410882352941
"CLEWSity","LNDCRP001I","WATSUR",2051,2.53488529411765
"CLEWSity","LNDCRP001I","WATSUR",2052,2.59566176470588
"CLEWSity","LNDCRP001I","WATSUR",2053,2.65897058823529
"CLEWSity","LNDCRP001I","WATSUR",2054,2.71974705882353
"CLEWSity","LNDCRP001I","WATSUR",2055,2.78305588235294
"CLEWSity","LNDCRP001R","CRP001",2020,0.405
"CLEWSity","LNDCRP001R","CRP001",2021,0.4241444
"CLEWSity","LNDCRP001R","CRP001",2022,0.4424956
"CLEWSity","LNDCRP001R","CRP001",2023,0.46184
"CLEWSity","LNDCRP001R","CRP001",2024,0.4801844
"CLEWSity","LNDCRP001R","CRP001",2025,0.4949991
"CLEWSity","LNDCRP001R","CRP001",2026,0.46799775
"CLEWSity","LNDCRP001R","CRP001",2027,0.4409964
"CLEWSity","LNDCRP001R","CRP001",2028,0.4139991
"CLEWSity","LNDCRP001R","CRP001",2029,0.38699775
"CLEWSity","LNDCRP001R","CRP001",2030,0.3599964
"CLEWSity","LNDCRP001R","CRP001",2031,0.3329991
"CLEWSity","LNDCRP001R","CRP001",2032,0.30599775
"CLEWSity","LNDCRP001R","CRP001",2033,0.2789964
"CLEWSity","LNDCRP001R","CRP001",2034,0.2519991
"CLEWSity","LNDCRP001R","CRP001",2035,0.22499775
"CLEWSity","LNDCRP001R","CRP001",2036,0.178852
"CLEWSity","LNDCRP001R","CRP001",2037,0.1335035
"CLEWSity","LNDCRP001R","CRP001",2038,0.0871577499999999
"CLEWSity","LNDCRP001R","CRP001",2039,0.0418119999999998
"CLEWSity","LNDCRP001R","LND001",2020,100
"CLEWSity","LNDCRP001R","LND001",2021,104.727012345679
"CLEWSity","LNDCRP001R","LND001",2022,109.258172839506
"CLEWSity","LNDCRP001R","LND001",2023,114.034567901235
"CLEWSity","LNDCRP001R","LND001",2024,118.564049382716
"CLEWSity","LNDCRP001R","LND001",2025,122.222
"CLEWSity","LNDCRP001R","LND001",2026,115.555
"CLEWSity","LNDCRP001R","LND001",2027,108.888
"CLEWSity","LNDCRP001R","LND001",2028,102.222
"CLEWSity","LNDCRP001R","LND001",2029,95.555
"CLEWSity","LNDCRP001R","LND001",2030,88.888
"CLEWSity","LNDCRP001R","LND001",2031,82.222
"CLEWSity","LNDCRP001R","LND001",2032,75.555
"CLEWSity","LNDCRP001R","LND001",2033,68.888
"CLEWSity","LNDCRP001R","LND001",2034,62.222
"CLEWSity","LNDCRP001R","LND001",2035,55.555
"CLEWSity","LNDCRP001R","LND001",2036,44.160987654321
"CLEWSity","LNDCRP001R","LND001",2037,32.9638271604938
"CLEWSity","LNDCRP001R","LND001",2038,21.5204320987654
"CLEWSity","LNDCRP001R","LND001",2039,10.3239506172839
"CLEWSity","LNDCRP001R","WATEVT",2020,0.773
"CLEWSity","LNDCRP001R","WATEVT",2021,0.809539805432099
"CLEWSity","LNDCRP001R","WATEVT",2022,0.844565676049383
"CLEWSity","LNDCRP001R","WATEVT",2023,0.881487209876543
"CLEWSity","LNDCRP001R","WATEVT",2024,0.916500101728395
"CLEWSity","LNDCRP001R","WATEVT",2025,0.94477606
"CLEWSity","LNDCRP001R","WATEVT",2026,0.89324015
"CLEWSity","LNDCRP001R","WATEVT",2027,0.84170424
"CLEWSity","LNDCRP001R","WATEVT",2028,0.79017606
"CLEWSity","LNDCRP001R","WATEVT",2029,0.73864015
"CLEWSity","LNDCRP001R","WATEVT",2030,0.68710424
"CLEWSity","LNDCRP001R","WATEVT",2031,0.63557606
"CLEWSity","LNDCRP001R","WATEVT",2032,0.58404015
"CLEWSity","LNDCRP001R","WATEVT",2033,0.53250424
"CLEWSity","LNDCRP001R","WATEVT",2034,0.48097606
"CLEWSity","LNDCRP001R","WATEVT",2035,0.42944015
"CLEWSity","LNDCRP001R","WATEVT",2036,0.341364434567901
"CLEWSity","LNDCRP001R","WATEVT",2037,0.254810383950617
"CLEWSity","LNDCRP001R","WATEVT",2038,0.166352940123457
"CLEWSity","LNDCRP001R","WATEVT",2039,0.0798041382716045
"CLEWSity","LNDCRP001R","WATGRD",2020,0.077
"CLEWSity","LNDCRP001R","WATGRD",2021,0.0806397995061728
"CLEWSity","LNDCRP001R","WATGRD",2022,0.0841287930864198
"CLEWSity","LNDCRP001R","WATGRD",2023,0.0878066172839506
"CLEWSity","LNDCRP001R","WATGRD",2024,0.0912943180246914
"CLEWSity","LNDCRP001R","WATGRD",2025,0.09411094
"CLEWSity","LNDCRP001R","WATGRD",2026,0.08897735
"CLEWSity","LNDCRP001R","WATGRD",2027,0.08384376
"CLEWSity","LNDCRP001R","WATGRD",2028,0.07871094
"CLEWSity","LNDCRP001R","WATGRD",2029,0.07357735
"CLEWSity","LNDCRP001R","WATGRD",2030,0.06844376
"CLEWSity","LNDCRP001R","WATGRD",2031,0.06331094
"CLEWSity","LNDCRP001R","WATGRD",2032,0.05817735
"CLEWSity","LNDCRP001R","WATGRD",2033,0.05304376
"CLEWSity","LNDCRP001R","WATGRD",2034,0.04791094
"CLEWSity","LNDCRP001R","WATGRD",2035,0.04277735
"CLEWSity","LNDCRP001R","WATGRD",2036,0.0340039604938272
"CLEWSity","LNDCRP001R","WATGRD",2037,0.0253821469135802
"CLEWSity","LNDCRP001R","WATGRD",2038,0.0165707327160494
"CLEWSity","LNDCRP001R","WATGRD",2039,0.0079494419753086
"CLEWSity","LNDCRP001R","WATSUR",2020,1.425
"CLEWSity","LNDCRP001R","WATSUR",2021,1.49235992592593
"CLEWSity","LNDCRP001R","WATSUR",2022,1.55692896296296
"CLEWSity","LNDCRP001R","WATSUR",2023,1.62499259259259
"CLEWSity","LNDCRP001R","WATSUR",2024,1.6895377037037
"CLEWSity","LNDCRP001R","WATSUR",2025,1.7416635
"CLEWSity","LNDCRP001R","WATSUR",2026,1.64665875
"CLEWSity","LNDCRP001R","WATSUR",2027,1.551654
"CLEWSity","LNDCRP001R","WATSUR",2028,1.4566635
"CLEWSity","LNDCRP001R","WATSUR",2029,1.36165875
"CLEWSity","LNDCRP001R","WATSUR",2030,1.266654
"CLEWSity","LNDCRP001R","WATSUR",2031,1.1716635
"CLEWSity","LNDCRP001R","WATSUR",2032,1.07665875
"CLEWSity","LNDCRP001R","WATSUR",2033,0.981654
"CLEWSity","LNDCRP001R","WATSUR",2034,0.8866635
"CLEWSity","LNDCRP001R","WATSUR",2035,0.79165875
"CLEWSity","LNDCRP001R","WATSUR",2036,0.629294074074074
"CLEWSity","LNDCRP001R","WATSUR",2037,0.469734537037037
"CLEWSity","LNDCRP001R","WATSUR",2038,0.306666157407407
"CLEWSity","LNDCRP001R","WATSUR",2039,0.147116296296295
"CLEWSity","LNDCRP002I","CRP002",2020,1.8
"CLEWSity","LNDCRP002I","CRP002",2021,2.52854352606997
"CLEWSity","LNDCRP002I","CRP002",2022,3.56514304166625
"CLEWSity","LNDCRP002I","CRP002",2023,3.44514304166625
"CLEWSity","LNDCRP002I","CRP002",2024,3.88323410831763
"CLEWSity","LNDCRP002I","CRP002",2025,4.998572
"CLEWSity","LNDCRP002I","CRP002",2026,5.111487
"CLEWSity","LNDCRP002I","CRP002",2027,5.216882
"CLEWSity","LNDCRP002I","CRP002",2028,5.329797
"CLEWSity","LNDCRP002I","CRP002",2029,5.442712
"CLEWSity","LNDCRP002I","CRP002",2030,5.55564
"CLEWSity","LNDCRP002I","CRP002",2031,5.6986
"CLEWSity","LNDCRP002I","CRP002",2032,5.84156
"CLEWSity","LNDCRP002I","CRP002",2033,5.99204
"CLEWSity","LNDCRP002I","CRP002",2034,6.244742
"CLEWSity","LNDCRP002I","CRP002",2035,6.504951
"CLEWSity","LNDCRP002I","CRP002",2036,6.677911
"CLEWSity","LNDCRP002I","CRP002",2037,6.86779407916284
"CLEWSity","LNDCRP002I","CRP002",2038,7.06787406665138
"CLEWSity","LNDCRP002I","CRP002",2039,6.509783
"CLEWSity","LNDCRP002I","CRP002",2040,6.94079
"CLEWSity","LNDCRP002I","CRP002",2041,7.158835
"CLEWSity","LNDCRP002I","CRP002",2042,7.283311
"CLEWSity","LNDCRP002I","CRP002",2043,7.618618
"CLEWSity","LNDCRP002I","CRP002",2044,7.946392
"CLEWSity","LNDCRP002I","CRP002",2045,8.70995441096636
"CLEWSity","LNDCRP002I","CRP002",2046,7.983406
"CLEWSity","LNDCRP002I","CRP002",2047,8.201486
"CLEWSity","LNDCRP002I","CRP002",2048,8.419566
"CLEWSity","LNDCRP002I","CRP002",2049,8.504714
"CLEWSity","LNDCRP002I","CRP002",2050,8.675981
"CLEWSity","LNDCRP002I","CRP002",2051,8.888175
"CLEWSity","LNDCRP002I","CRP002",2052,9.107902
"CLEWSity","LNDCRP002I","CRP002",2053,9.327616
"CLEWSity","LNDCRP002I","CRP002",2054,9.539823
"CLEWSity","LNDCRP002I","CRP002",2055,9.759537
"CLEWSity","LNDCRP002I","LND001",2020,18
"CLEWSity","LNDCRP002I","LND001",2021,25.2854352606997
"CLEWSity","LNDCRP002I","LND001",2022,35.6514304166625
"CLEWSity","LNDCRP002I","LND001",2023,34.4514304166625
"CLEWSity","LNDCRP002I","LND001",2024,38.8323410831763
"CLEWSity","LNDCRP002I","LND001",2025,49.98572
"CLEWSity","LNDCRP002I","LND001",2026,51.11487
"CLEWSity","LNDCRP002I","LND001",2027,52.16882
"CLEWSity","LNDCRP002I","LND001",2028,53.29797
"CLEWSity","LNDCRP002I","LND001",2029,54.42712
"CLEWSity","LNDCRP002I","LND001",2030,55.5564
"CLEWSity","LNDCRP002I","LND001",2031,56.986
"CLEWSity","LNDCRP002I","LND001",2032,58.4156
"CLEWSity","LNDCRP002I","LND001",2033,59.9204
"CLEWSity","LNDCRP002I","LND001",2034,62.44742
"CLEWSity","LNDCRP002I","LND001",2035,65.04951
"CLEWSity","LNDCRP002I","LND001",2036,66.77911
"CLEWSity","LNDCRP002I","LND001",2037,68.6779407916284
"CLEWSity","LNDCRP002I","LND001",2038,70.6787406665138
"CLEWSity","LNDCRP002I","LND001",2039,65.09783
"CLEWSity","LNDCRP002I","LND001",2040,69.4079
"CLEWSity","LNDCRP002I","LND001",2041,71.58835
"CLEWSity","LNDCRP002I","LND001",2042,72.83311
"CLEWSity","LNDCRP002I","LND001",2043,76.18618
"CLEWSity","LNDCRP002I","LND001",2044,79.46392
"CLEWSity","LNDCRP002I","LND001",2045,87.0995441096636
"CLEWSity","LNDCRP002I","LND001",2046,79.83406
"CLEWSity","LNDCRP002I","LND001",2047,82.01486
"CLEWSity","LNDCRP002I","LND001",2048,84.19566
"CLEWSity","LNDCRP002I","LND001",2049,85.04714
"CLEWSity","LNDCRP002I","LND001",2050,86.75981
"CLEWSity","LNDCRP002I","LND001",2051,88.88175
"CLEWSity","LNDCRP002I","LND001",2052,91.07902
"CLEWSity","LNDCRP002I","LND001",2053,93.2761599999999
"CLEWSity","LNDCRP002I","LND001",2054,95.39823
"CLEWSity","LNDCRP002I","LND001",2055,97.59537
"CLEWSity","LNDCRP002I","WATEVT",2020,0.39492
"CLEWSity","LNDCRP002I","WATEVT",2021,0.554762449619752
"CLEWSity","LNDCRP002I","WATEVT",2022,0.782192383341574
"CLEWSity","LNDCRP002I","WATEVT",2023,0.755864383341574
"CLEWSity","LNDCRP002I","WATEVT",2024,0.851981563364888
"CLEWSity","LNDCRP002I","WATEVT",2025,1.0966866968
"CLEWSity","LNDCRP002I","WATEVT",2026,1.1214602478
"CLEWSity","LNDCRP002I","WATEVT",2027,1.1445839108
"CLEWSity","LNDCRP002I","WATEVT",2028,1.1693574618
"CLEWSity","LNDCRP002I","WATEVT",2029,1.1941310128
"CLEWSity","LNDCRP002I","WATEVT",2030,1.218907416
"CLEWSity","LNDCRP002I","WATEVT",2031,1.25027284
"CLEWSity","LNDCRP002I","WATEVT",2032,1.281638264
"CLEWSity","LNDCRP002I","WATEVT",2033,1.314653576
"CLEWSity","LNDCRP002I","WATEVT",2034,1.3700963948
"CLEWSity","LNDCRP002I","WATEVT",2035,1.4271862494
"CLEWSity","LNDCRP002I","WATEVT",2036,1.4651336734
"CLEWSity","LNDCRP002I","WATEVT",2037,1.50679402096833
"CLEWSity","LNDCRP002I","WATEVT",2038,1.55069157022331
"CLEWSity","LNDCRP002I","WATEVT",2039,1.4282463902
"CLEWSity","LNDCRP002I","WATEVT",2040,1.522809326
"CLEWSity","LNDCRP002I","WATEVT",2041,1.570648399
"CLEWSity","LNDCRP002I","WATEVT",2042,1.5979584334
"CLEWSity","LNDCRP002I","WATEVT",2043,1.6715247892
"CLEWSity","LNDCRP002I","WATEVT",2044,1.7434384048
"CLEWSity","LNDCRP002I","WATEVT",2045,1.91096399776602
"CLEWSity","LNDCRP002I","WATEVT",2046,1.7515592764
"CLEWSity","LNDCRP002I","WATEVT",2047,1.7994060284
"CLEWSity","LNDCRP002I","WATEVT",2048,1.8472527804
"CLEWSity","LNDCRP002I","WATEVT",2049,1.8659342516
"CLEWSity","LNDCRP002I","WATEVT",2050,1.9035102314
"CLEWSity","LNDCRP002I","WATEVT",2051,1.950065595
"CLEWSity","LNDCRP002I","WATEVT",2052,1.9982736988
"CLEWSity","LNDCRP002I","WATEVT",2053,2.0464789504
"CLEWSity","LNDCRP002I","WATEVT",2054,2.0930371662
"CLEWSity","LNDCRP002I","WATEVT",2055,2.1412424178
"CLEWSity","LNDCRP002I","WATGRD",2020,0.00774
"CLEWSity","LNDCRP002I","WATGRD",2021,0.0108727371621009
"CLEWSity","LNDCRP002I","WATGRD",2022,0.0153301150791649
"CLEWSity","LNDCRP002I","WATGRD",2023,0.0148141150791649
"CLEWSity","LNDCRP002I","WATGRD",2024,0.0166979066657658
"CLEWSity","LNDCRP002I","WATGRD",2025,0.0214938596
"CLEWSity","LNDCRP002I","WATGRD",2026,0.0219793941
"CLEWSity","LNDCRP002I","WATGRD",2027,0.0224325926
"CLEWSity","LNDCRP002I","WATGRD",2028,0.0229181271
"CLEWSity","LNDCRP002I","WATGRD",2029,0.0234036616
