REGION,TECHNOLOGY,YEAR,VALUE
"CLEWSity","MINPRC001",2023,341.25
"CLEWSity","MINPRC001",2024,341.25
"CLEWSity","MINPRC001",2025,341.25
"CLEWSity","MINPRC001",2026,341.25
"CLEWSity","MINPRC001",2027,341.25
"CLEWSity","MINPRC001",2028,341.25
"CLEWSity","MINPRC001",2029,341.25
"CLEWSity","MINPRC001",2030,341.25
"CLEWSity","MINPRC001",2031,341.25
"CLEWSity","MINPRC001",2032,341.25
"CLEWSity","MINPRC001",2033,341.25
"CLEWSity","MINPRC001",2034,341.25
"CLEWSity","MINPRC001",2035,341.25
"CLEWSity","MINPRC001",2036,341.25
"CLEWSity","MINPRC001",2037,341.25
"CLEWSity","MINPRC001",2038,341.25
"CLEWSity","MINPRC001",2039,341.25
"CLEWSity","MINPRC001",2040,341.25
"CLEWSity","MINPRC001",2041,341.25
"CLEWSity","MINPRC001",2042,341.25
"CLEWSity","MINPRC001",2043,341.25
"CLEWSity","MINPRC001",2044,341.25
"CLEWSity","MINPRC001",2045,341.25
"CLEWSity","MINPRC001",2046,341.25
"CLEWSity","MINPRC001",2047,341.25
"CLEWSity","MINPRC001",2048,341.25
"CLEWSity","MINPRC001",2049,341.25
"CLEWSity","MINPRC001",2050,341.25
"CLEWSity","MINPRC001",2051,341.25
"CLEWSity","MINPRC001",2052,341.25
"CLEWSity","MINPRC001",2053,341.25
"CLEWSity","MINPRC001",2054,341.25
"CLEWSity","MINPRC001",2055,341.25
"CLEWSity","MINSOL001",2020,1.971
"CLEWSity","MINSOL001",2021,1.971
"CLEWSity","MINSOL001",2022,1.971
"CLEWSity","MINSOL001",2023,1.971
"CLEWSity","MINSOL001",2024,1.971
"CLEWSity","MINSOL001",2025,1.971
"CLEWSity","MINSOL001",2026,3.942
"CLEWSity","MINSOL001",2027,5.913
"CLEWSity","MINSOL001",2028,7.884
"CLEWSity","MINSOL001",2029,9.855
"CLEWSity","MINSOL001",2030,11.826
"CLEWSity","MINSOL001",2031,13.797
"CLEWSity","MINSOL001",2032,15.768
"CLEWSity","MINSOL001",2033,17.739
"CLEWSity","MINSOL001",2034,19.71
"CLEWSity","MINSOL001",2035,20.6955
"CLEWSity","MINSOL001",2036,22.6665
"CLEWSity","MINSOL001",2037,24.6375
"CLEWSity","MINSOL001",2038,26.6085
"CLEWSity","MINSOL001",2039,28.5795
"CLEWSity","MINSOL001",2040,30.5505
"CLEWSity","MINSOL001",2041,32.5215
"CLEWSity","MINSOL001",2042,34.4925
"CLEWSity","MINSOL001",2043,36.4635
"CLEWSity","MINSOL001",2044,38.4345
"CLEWSity","MINSOL001",2045,40.4055
"CLEWSity","MINSOL001",2046,42.3765
"CLEWSity","MINSOL001",2047,44.3475
"CLEWSity","MINSOL001",2048,46.3185
"CLEWSity","MINSOL001",2049,48.7934365094532
"CLEWSity","MINSOL001",2050,73.0543161148454
"CLEWSity","MINSOL001",2051,80.4168000000001
"CLEWSity","MINSOL001",2052,80.4168
"CLEWSity","MINSOL001",2053,80.4168
"CLEWSity","MINSOL001",2054,80.4168
"CLEWSity","MINSOL001",2055,80.4168
"CLEWSity","MINWND001",2020,1.971
"CLEWSity","MINWND001",2021,1.971
"CLEWSity","MINWND001",2022,1.971
"CLEWSity","MINWND001",2023,1.971
"CLEWSity","MINWND001",2024,1.971
"CLEWSity","MINWND001",2025,1.971
"CLEWSity","MINWND001",2026,3.942
"CLEWSity","MINWND001",2027,5.913
"CLEWSity","MINWND001",2028,7.884
"CLEWSity","MINWND001",2029,9.855
"CLEWSity","MINWND001",2030,11.826
"CLEWSity","MINWND001",2031,13.797
"CLEWSity","MINWND001",2032,15.768
"CLEWSity","MINWND001",2033,17.739
"CLEWSity","MINWND001",2034,19.71
"CLEWSity","MINWND001",2035,20.6955
"CLEWSity","MINWND001",2036,22.2573428360699
"CLEWSity","MINWND001",2037,24.2283428360699
"CLEWSity","MINWND001",2038,20.8354811317669
"CLEWSity","MINWND001",2039,21.6331764099833
"CLEWSity","MINWND001",2040,30.1413428360698
"CLEWSity","MINWND001",2041,32.1123428360699
"CLEWSity","MINWND001",2042,34.0833428360699
"CLEWSity","MINWND001",2043,36.0543428360699
"CLEWSity","MINWND001",2044,38.0253428360699
"CLEWSity","MINWND001",2045,39.9963428360699
"CLEWSity","MINWND001",2046,41.9673428360698
"CLEWSity","MINWND001",2047,43.9383428360698
"CLEWSity","MINWND001",2048,45.9093428360698
"CLEWSity","MINWND001",2049,47.8803428360698
"CLEWSity","MINWND001",2050,49.8513428360698
"CLEWSity","MINWND001",2051,49.8513428360698
"CLEWSity","MINWND001",2052,49.8513428360698
"CLEWSity","MINWND001",2053,49.8513428360698
"CLEWSity","MINWND001",2054,49.8513428360699
"CLEWSity","MINWND001",2055,49.8513428360699
"CLEWSity","PRCBAG001",2020,31.6032
"CLEWSity","PRCBAG001",2021,33.5694121251359
"CLEWSity","PRCBAG001",2022,37.1945825199246
"CLEWSity","PRCBAG001",2023,37.1945825199246
"CLEWSity","PRCBAG001",2024,43.9519589199246
"CLEWSity","PRCBAG001",2025,57.4667117199246
"CLEWSity","PRCBAG001",2026,57.4667117199246
"CLEWSity","PRCBAG001",2027,70.9814645199246
"CLEWSity","PRCBAG001",2028,70.9814645199246
"CLEWSity","PRCBAG001",2029,70.9814645199246
"CLEWSity","PRCBAG001",2030,70.9805429199246
"CLEWSity","PRCBAG001",2031,70.9805429199247
"CLEWSity","PRCBAG001",2032,70.9805429199246
"CLEWSity","PRCBAG001",2033,70.9805429199247
"CLEWSity","PRCBAG001",2034,70.9805429199246
"CLEWSity","PRCBAG001",2035,70.9805429199246
"CLEWSity","PRCBAG001",2036,66.9075339947887
"CLEWSity","PRCBAG001",2037,61.1753172
"CLEWSity","PRCBAG001",2038,59.0685204
"CLEWSity","PRCBAG001",2039,50.2043472000001
"CLEWSity","PRCBAG001",2040,81.6076330525059
"CLEWSity","PRCBAG001",2041,81.6076330525058
"CLEWSity","PRCBAG001",2042,81.6076330525059
"CLEWSity","PRCBAG001",2043,79.5005866525059
"CLEWSity","PRCBAG001",2044,77.3937898525058
"CLEWSity","PRCBAG001",2045,64.8747684820845
"CLEWSity","PRCBAG001",2046,149.04259396535
"CLEWSity","PRCBAG001",2047,149.04259396535
"CLEWSity","PRCBAG001",2048,149.04259396535
"CLEWSity","PRCBAG001",2049,149.63222596535
"CLEWSity","PRCBAG001",2050,157.237612655449
"CLEWSity","PRCBAG001",2051,171.876563223867
"CLEWSity","PRCBAG001",2052,193.31682553454
"CLEWSity","PRCBAG001",2053,214.761264820277
"CLEWSity","PRCBAG001",2054,226.777239364846
"CLEWSity","PRCBAG001",2055,237.936
"CLEWSity","PRCCRP002",2020,0.875531914893617
"CLEWSity","PRCCRP002",2021,0.930003660381645
"CLEWSity","PRCCRP002",2022,1.03043502105288
"CLEWSity","PRCCRP002",2023,1.03043502105288
"CLEWSity","PRCCRP002",2024,1.2176407058933
"CLEWSity","PRCCRP002",2025,1.59205207557415
"CLEWSity","PRCCRP002",2026,1.59205207557415
"CLEWSity","PRCCRP002",2027,1.966463445255
"CLEWSity","PRCCRP002",2028,1.966463445255
"CLEWSity","PRCCRP002",2029,1.966463445255
"CLEWSity","PRCCRP002",2030,1.966463445255
"CLEWSity","PRCCRP002",2031,1.966463445255
"CLEWSity","PRCCRP002",2032,1.966463445255
"CLEWSity","PRCCRP002",2033,1.966463445255
"CLEWSity","PRCCRP002",2034,1.966463445255
"CLEWSity","PRCCRP002",2035,1.966463445255
"CLEWSity","PRCCRP002",2036,1.966463445255
"CLEWSity","PRCCRP002",2037,1.966463445255
"CLEWSity","PRCCRP002",2038,1.966463445255
"CLEWSity","PRCCRP002",2039,1.966463445255
"CLEWSity","PRCCRP002",2040,2.26084976320107
"CLEWSity","PRCCRP002",2041,2.26084976320107
"CLEWSity","PRCCRP002",2042,2.26084976320107
"CLEWSity","PRCCRP002",2043,2.26084976320107
"CLEWSity","PRCCRP002",2044,2.26084976320107
"CLEWSity","PRCCRP002",2045,2.26084976320107
"CLEWSity","PRCCRP002",2046,4.12906122466064
"CLEWSity","PRCCRP002",2047,4.12906122466064
"CLEWSity","PRCCRP002",2048,4.12906122466064
"CLEWSity","PRCCRP002",2049,4.14539633104362
"CLEWSity","PRCCRP002",2050,4.35609520876133
"CLEWSity","PRCCRP002",2051,4.76165124179596
"CLEWSity","PRCCRP002",2052,5.35563014003047
"CLEWSity","PRCCRP002",2053,5.94972475676743
"CLEWSity","PRCCRP002",2054,6.28261412247469
"CLEWSity","PRCCRP002",2055,6.59175531914894
"CLEWSity","PRCCTL001",2020,0.150023179642227
"CLEWSity","PRCCTL001",2021,0.153
"CLEWSity","PRCCTL001",2022,0.156
"CLEWSity","PRCCTL001",2023,0.159
"CLEWSity","PRCCTL001",2024,0.162
"CLEWSity","PRCCTL001",2025,0.166
"CLEWSity","PRCCTL001",2026,0.169
"CLEWSity","PRCCTL001",2027,0.172
"CLEWSity","PRCCTL001",2028,0.176
"CLEWSity","PRCCTL001",2029,0.179
"CLEWSity","PRCCTL001",2030,0.183
"CLEWSity","PRCCTL001",2031,0.187
"CLEWSity","PRCCTL001",2032,0.19
"CLEWSity","PRCCTL001",2033,0.194
"CLEWSity","PRCCTL001",2034,0.198
"CLEWSity","PRCCTL001",2035,0.202
"CLEWSity","PRCCTL001",2036,0.206
"CLEWSity","PRCCTL001",2037,0.21
"CLEWSity","PRCCTL001",2038,0.214
"CLEWSity","PRCCTL001",2039,0.219
"CLEWSity","PRCCTL001",2040,0.223
"CLEWSity","PRCCTL001",2041,0.227
"CLEWSity","PRCCTL001",2042,0.232
"CLEWSity","PRCCTL001",2043,0.237
"CLEWSity","PRCCTL001",2044,0.241
"CLEWSity","PRCCTL001",2045,0.246
"CLEWSity","PRCCTL001",2046,0.251
"CLEWSity","PRCCTL001",2047,0.256
"CLEWSity","PRCCTL001",2048,0.261
"CLEWSity","PRCCTL001",2049,0.266
"CLEWSity","PRCCTL001",2050,0.272
"CLEWSity","PRCCTL001",2051,0.277
"CLEWSity","PRCCTL001",2052,0.283
"CLEWSity","PRCCTL001",2053,0.288
"CLEWSity","PRCCTL001",2054,0.294
"CLEWSity","PRCCTL001",2055,0.3
"CLEWSity","PWRBIO001",2020,0.350763352475082
"CLEWSity","PWRBIO001",2021,0.37258630574215
"CLEWSity","PWRBIO001",2022,0.412822007220782
"CLEWSity","PWRBIO001",2023,0.412822007220782
"CLEWSity","PWRBIO001",2024,0.487822007220783
"CLEWSity","PWRBIO001",2025,0.637822007220783
"CLEWSity","PWRBIO001",2026,0.637822007220783
"CLEWSity","PWRBIO001",2027,0.787822007220783
"CLEWSity","PWRBIO001",2028,0.787822007220783
"CLEWSity","PWRBIO001",2029,0.787822007220783
"CLEWSity","PWRBIO001",2030,0.78781177839884
"CLEWSity","PWRBIO001",2031,0.78781177839884
"CLEWSity","PWRBIO001",2032,0.78781177839884
"CLEWSity","PWRBIO001",2033,0.78781177839884
"CLEWSity","PWRBIO001",2034,0.78781177839884
"CLEWSity","PWRBIO001",2035,0.78781177839884
"CLEWSity","PWRBIO001",2036,0.78781177839884
"CLEWSity","PWRBIO001",2037,0.78781177839884
"CLEWSity","PWRBIO001",2038,0.78781177839884
"CLEWSity","PWRBIO001",2039,0.78781177839884
"CLEWSity","PWRBIO001",2040,0.905761662016924
"CLEWSity","PWRBIO001",2041,0.905761662016924
"CLEWSity","PWRBIO001",2042,0.905761662016924
"CLEWSity","PWRBIO001",2043,0.905761662016924
"CLEWSity","PWRBIO001",2044,0.905761662016924
"CLEWSity","PWRBIO001",2045,1.25422108903113
"CLEWSity","PWRBIO001",2046,1.65422108903113
"CLEWSity","PWRBIO001",2047,1.65422108903113
"CLEWSity","PWRBIO001",2048,1.65422108903113
"CLEWSity","PWRBIO001",2049,1.66076540407033
"CLEWSity","PWRBIO001",2050,1.74517745513757
"CLEWSity","PWRBIO001",2051,1.90765490609492
"CLEWSity","PWRBIO001",2052,2.14561999463142
"CLEWSity","PWRBIO001",2053,2.38363144333958
"CLEWSity","PWRBIO001",2054,2.5169965302456
"CLEWSity","PWRBIO001",2055,2.64084741527792
"CLEWSity","PWRDSL001",2020,1
"CLEWSity","PWRDSL001",2021,1
"CLEWSity","PWRDSL001",2022,1
"CLEWSity","PWRDSL001",2023,1
"CLEWSity","PWRDSL001",2024,1
"CLEWSity","PWRDSL001",2025,1
"CLEWSity","PWRDSL001",2026,1
"CLEWSity","PWRDSL001",2027,1
"CLEWSity","PWRDSL001",2028,1
"CLEWSity","PWRDSL001",2029,1
"CLEWSity","PWRDSL001",2030,1
"CLEWSity","PWRDSL001",2031,1
"CLEWSity","PWRDSL001",2032,1
"CLEWSity","PWRDSL001",2033,0.5
"CLEWSity","PWRDSL001",2034,0.5
"CLEWSity","PWRDSL001",2035,0.5
"CLEWSity","PWRDSL001",2036,0.5
"CLEWSity","PWRDSL001",2037,0.5
"CLEWSity","PWRDSL001",2038,0.5
"CLEWSity","PWRDSL001",2039,0.5
"CLEWSity","PWRDSL001",2040,0.5
"CLEWSity","PWRDSL001",2041,0.5
"CLEWSity","PWRDSL001",2042,0.5
"CLEWSity","PWRDSL001",2043,0.25
"CLEWSity","PWRDSL001",2044,0.25
"CLEWSity","PWRDSL001",2045,0.25
"CLEWSity","PWRDSL001",2055,0.049365704780993
"CLEWSity","PWRGAS001",2020,2.5
"CLEWSity","PWRGAS001",2021,2.5
"CLEWSity","PWRGAS001",2022,2.5
"CLEWSity","PWRGAS001",2023,2.5
"CLEWSity","PWRGAS001",2024,2.5
"CLEWSity","PWRGAS001",2025,2.5
"CLEWSity","PWRGAS001",2026,3
"CLEWSity","PWRGAS001",2027,3
"CLEWSity","PWRGAS001",2028,3
"CLEWSity","PWRGAS001",2029,3
"CLEWSity","PWRGAS001",2030,2.75
"CLEWSity","PWRGAS001",2031,3
"CLEWSity","PWRGAS001",2032,3.25
"CLEWSity","PWRGAS001",2033,3.5
"CLEWSity","PWRGAS001",2034,3.75
"CLEWSity","PWRGAS001",2035,4
"CLEWSity","PWRGAS001",2036,4.25
"CLEWSity","PWRGAS001",2037,4.5
"CLEWSity","PWRGAS001",2038,4.75
"CLEWSity","PWRGAS001",2039,5
"CLEWSity","PWRGAS001",2040,4.25
"CLEWSity","PWRGAS001",2041,4.5
"CLEWSity","PWRGAS001",2042,4.75
"CLEWSity","PWRGAS001",2043,5
"CLEWSity","PWRGAS001",2044,5.25
"CLEWSity","PWRGAS001",2045,5.5
"CLEWSity","PWRGAS001",2046,4.75
"CLEWSity","PWRGAS001",2047,5
"CLEWSity","PWRGAS001",2048,5.25
"CLEWSity","PWRGAS001",2049,5.5
"CLEWSity","PWRGAS001",2050,5.75
"CLEWSity","PWRGAS001",2051,6
"CLEWSity","PWRGAS001",2052,6.25
"CLEWSity","PWRGAS001",2053,6.5
"CLEWSity","PWRGAS001",2054,6.75
"CLEWSity","PWRGAS001",2055,7
"CLEWSity","PWRHYD001",2020,2
"CLEWSity","PWRHYD001",2021,2
"CLEWSity","PWRHYD001",2022,2
"CLEWSity","PWRHYD001",2023,2
"CLEWSity","PWRHYD001",2024,2
"CLEWSity","PWRHYD001",2025,2
"CLEWSity","PWRHYD001",2026,2
"CLEWSity","PWRHYD001",2027,2.25
"CLEWSity","PWRHYD001",2028,2.25
"CLEWSity","PWRHYD001",2029,2.5
"CLEWSity","PWRHYD001",2030,2.75
"CLEWSity","PWRHYD001",2031,3
"CLEWSity","PWRHYD001",2032,3.25
"CLEWSity","PWRHYD001",2033,3.5
"CLEWSity","PWRHYD001",2034,3.75
"CLEWSity","PWRHYD001",2035,3.78738413934021
"CLEWSity","PWRHYD001",2036,3.78738413934021
"CLEWSity","PWRHYD001",2037,3.78738413934021
"CLEWSity","PWRHYD001",2038,4.03738413934021
"CLEWSity","PWRHYD001",2039,4.28738413934021
"CLEWSity","PWRHYD001",2040,4.53738413934021
"CLEWSity","PWRHYD001",2041,4.78738413934021
"CLEWSity","PWRHYD001",2042,5.03738413934021
"CLEWSity","PWRHYD001",2043,5.11228652790832
"CLEWSity","PWRHYD001",2044,5.16861845576641
"CLEWSity","PWRHYD001",2045,5.41861845576641
"CLEWSity","PWRHYD001",2046,5.66861845576641
"CLEWSity","PWRHYD001",2047,5.8498380684153
"CLEWSity","PWRHYD001",2048,5.88245000663977
"CLEWSity","PWRHYD001",2049,6
"CLEWSity","PWRHYD001",2050,6
"CLEWSity","PWRHYD001",2051,6
"CLEWSity","PWRHYD001",2052,6
"CLEWSity","PWRHYD001",2053,6
"CLEWSity","PWRHYD001",2054,6
"CLEWSity","PWRHYD001",2055,6
"CLEWSity","PWRSOL001",2020,0.25
"CLEWSity","PWRSOL001",2021,0.25
"CLEWSity","PWRSOL001",2022,0.25
"CLEWSity","PWRSOL001",2023,0.25
"CLEWSity","PWRSOL001",2024,0.25
"CLEWSity","PWRSOL001",2025,0.25
"CLEWSity","PWRSOL001",2026,0.5
"CLEWSity","PWRSOL001",2027,0.75
"CLEWSity","PWRSOL001",2028,1
"CLEWSity","PWRSOL001",2029,1.25
"CLEWSity","PWRSOL001",2030,1.5
"CLEWSity","PWRSOL001",2031,1.75
"CLEWSity","PWRSOL001",2032,2
"CLEWSity","PWRSOL001",2033,2.25
"CLEWSity","PWRSOL001",2034,2.5
"CLEWSity","PWRSOL001",2035,2.625
"CLEWSity","PWRSOL001",2036,2.875
"CLEWSity","PWRSOL001",2037,3.125
"CLEWSity","PWRSOL001",2038,3.375
"CLEWSity","PWRSOL001",2039,3.625
"CLEWSity","PWRSOL001",2040,3.875
"CLEWSity","PWRSOL001",2041,4.125
"CLEWSity","PWRSOL001",2042,4.375
"CLEWSity","PWRSOL001",2043,4.625
"CLEWSity","PWRSOL001",2044,4.875
"CLEWSity","PWRSOL001",2045,5.125
"CLEWSity","PWRSOL001",2046,5.375
"CLEWSity","PWRSOL001",2047,5.625
"CLEWSity","PWRSOL001",2048,5.875
"CLEWSity","PWRSOL001",2049,6.125
"CLEWSity","PWRSOL001",2050,6.375
"CLEWSity","PWRSOL001",2051,6.375
"CLEWSity","PWRSOL001",2052,6.375
"CLEWSity","PWRSOL001",2053,6.375
"CLEWSity","PWRSOL001",2054,6.375
"CLEWSity","PWRSOL001",2055,6.375
"CLEWSity","PWRTRN001",2020,5
"CLEWSity","PWRTRN001",2021,5
"CLEWSity","PWRTRN001",2022,5
"CLEWSity","PWRTRN001",2023,5
"CLEWSity","PWRTRN001",2024,5.10854767108435
"CLEWSity","PWRTRN001",2025,5.32032200722078
"CLEWSity","PWRTRN001",2026,5.51024192396673
"CLEWSity","PWRTRN001",2027,5.72138426565772
"CLEWSity","PWRTRN001",2028,5.91139073169777
"CLEWSity","PWRTRN001",2029,6.10159894242789
"CLEWSity","PWRTRN001",2030,6.35302014835725
"CLEWSity","PWRTRN001",2031,6.55552100853705
"CLEWSity","PWRTRN001",2032,6.7951130135998
"CLEWSity","PWRTRN001",2033,6.9917083659727
"CLEWSity","PWRTRN001",2034,7.26281177839884
"CLEWSity","PWRTRN001",2035,7.56499689642936
"CLEWSity","PWRTRN001",2036,7.81931635454237
"CLEWSity","PWRTRN001",2037,8.06819458269477
"CLEWSity","PWRTRN001",2038,8.32722434375862
"CLEWSity","PWRTRN001",2039,8.64413579503427
"CLEWSity","PWRTRN001",2040,8.8852899609852
"CLEWSity","PWRTRN001",2041,9.2214005654939
"CLEWSity","PWRTRN001",2042,9.55747249149055
"CLEWSity","PWRTRN001",2043,9.88853175871972
"CLEWSity","PWRTRN001",2044,10.2091943382572
"CLEWSity","PWRTRN001",2045,10.5227459436138
"CLEWSity","PWRTRN001",2046,10.9094231357034
"CLEWSity","PWRTRN001",2047,11.3234061187868
"CLEWSity","PWRTRN001",2048,11.6541688041925
"CLEWSity","PWRTRN001",2049,12.0390411155134
"CLEWSity","PWRTRN001",2050,12.4359531665807
"CLEWSity","PWRTRN001",2051,12.848430617538
"CLEWSity","PWRTRN001",2052,13.3363957060745
"CLEWSity","PWRTRN001",2053,13.8244071547827
"CLEWSity","PWRTRN001",2054,14.2077722416887
"CLEWSity","PWRTRN001",2055,14.630988831502
"CLEWSity","PWRWND001",2020,0.25
"CLEWSity","PWRWND001",2021,0.25
"CLEWSity","PWRWND001",2022,0.25
"CLEWSity","PWRWND001",2023,0.25
"CLEWSity","PWRWND001",2024,0.25
"CLEWSity","PWRWND001",2025,0.25
"CLEWSity","PWRWND001",2026,0.5
"CLEWSity","PWRWND001",2027,0.75
"CLEWSity","PWRWND001",2028,1
"CLEWSity","PWRWND001",2029,1.25
"CLEWSity","PWRWND001",2030,1.5
"CLEWSity","PWRWND001",2031,1.75
"CLEWSity","PWRWND001",2032,2
"CLEWSity","PWRWND001",2033,2.25
"CLEWSity","PWRWND001",2034,2.5
"CLEWSity","PWRWND001",2035,2.625
"CLEWSity","PWRWND001",2036,2.82310284577243
"CLEWSity","PWRWND001",2037,3.07310284577243
"CLEWSity","PWRWND001",2038,3.32310284577243
"CLEWSity","PWRWND001",2039,3.57310284577243
"CLEWSity","PWRWND001",2040,3.82310284577243
"CLEWSity","PWRWND001",2041,4.07310284577243
"CLEWSity","PWRWND001",2042,4.32310284577243
"CLEWSity","PWRWND001",2043,4.57310284577243
"CLEWSity","PWRWND001",2044,4.82310284577243
"CLEWSity","PWRWND001",2045,5.07310284577243
"CLEWSity","PWRWND001",2046,5.32310284577243
"CLEWSity","PWRWND001",2047,5.57310284577243
"CLEWSity","PWRWND001",2048,5.82310284577243
"CLEWSity","PWRWND001",2049,6.07310284577243
"CLEWSity","PWRWND001",2050,6.32310284577243
"CLEWSity","PWRWND001",2051,6.32310284577243
"CLEWSity","PWRWND001",2052,6.32310284577243
"CLEWSity","PWRWND001",2053,6.32310284577243
"CLEWSity","PWRWND001",2054,6.32310284577243
"CLEWSity","PWRWND001",2055,6.32310284577243
"CLEWSity","WATAGR001",2020,0.35213
"CLEWSity","WATAGR001",2021,0.413608136076689
"CLEWSity","WATAGR001",2022,0.510507096497074
"CLEWSity","WATAGR001",2023,0.510507096497074
"CLEWSity","WATAGR001",2024,0.52341455999872
"CLEWSity","WATAGR001",2025,0.703346263703969
"CLEWSity","WATAGR001",2026,0.703346263703969
"CLEWSity","WATAGR001",2027,0.94071978379882
"CLEWSity","WATAGR001",2028,0.94071978379882
"CLEWSity","WATAGR001",2029,0.94554700447616
"CLEWSity","WATAGR001",2030,0.899065832432507
"CLEWSity","WATAGR001",2031,1.07186178281706
"CLEWSity","WATAGR001",2032,1.00780676620765
"CLEWSity","WATAGR001",2033,1.03820060269658
"CLEWSity","WATAGR001",2034,1.18226051423081
"CLEWSity","WATAGR001",2035,1.35040908783921
"CLEWSity","WATAGR001",2036,1.35694113709454
"CLEWSity","WATAGR001",2037,1.29754011905756
"CLEWSity","WATAGR001",2038,1.36004377424981
"CLEWSity","WATAGR001",2039,1.35521655357247
"CLEWSity","WATAGR001",2040,1.5799861781079
"CLEWSity","WATAGR001",2041,1.53468115044509
"CLEWSity","WATAGR001",2042,1.50183720663412
"CLEWSity","WATAGR001",2043,1.66288153944286
"CLEWSity","WATAGR001",2044,1.68227494292076
"CLEWSity","WATAGR001",2045,1.64643557786576
"CLEWSity","WATAGR001",2046,2.23743424983954
"CLEWSity","WATAGR001",2047,2.63367897694946
"CLEWSity","WATAGR001",2048,2.78135619129419
"CLEWSity","WATAGR001",2049,2.78324028727221
"CLEWSity","WATAGR001",2050,2.91899301459046
"CLEWSity","WATAGR001",2051,3.1751625316891
"CLEWSity","WATAGR001",2052,3.54872458988383
"CLEWSity","WATAGR001",2053,3.92289684970521
"CLEWSity","WATAGR001",2054,3.79588374986034
"CLEWSity","WATAGR001",2055,3.3336428376017
"CLEWSity","WATELC001",2020,0.0504741981005944
"CLEWSity","WATELC001",2021,0.0544946589152123
"CLEWSity","WATELC001",2022,0.0591406879882749
"CLEWSity","WATELC001",2023,0.0629731534968534
"CLEWSity","WATELC001",2024,0.0682222692237175
"CLEWSity","WATELC001",2025,0.0715440011683591
"CLEWSity","WATELC001",2026,0.0721202699393288
"CLEWSity","WATELC001",2027,0.0722897795645229
"CLEWSity","WATELC001",2028,0.07388958028742
"CLEWSity","WATELC001",2029,0.07388958028742
"CLEWSity","WATELC001",2030,0.0755492478714254
"CLEWSity","WATELC001",2031,0.0737112971046006
"CLEWSity","WATELC001",2032,0.0734829209981078
"CLEWSity","WATELC001",2033,0.0724312941249413
"CLEWSity","WATELC001",2034,0.0719497181696809
"CLEWSity","WATELC001",2035,0.0757525887579162
"CLEWSity","WATELC001",2036,0.0787000847031408
"CLEWSity","WATELC001",2037,0.0803537908572173
"CLEWSity","WATELC001",2038,0.0836751373305875
"CLEWSity","WATELC001",2039,0.0855938651993065
"CLEWSity","WATELC001",2040,0.0842111012190667
"CLEWSity","WATELC001",2041,0.0857749028881827
"CLEWSity","WATELC001",2042,0.0873379895223179
"CLEWSity","WATELC001",2043,0.0895913230632808
"CLEWSity","WATELC001",2044,0.0928371843895289
"CLEWSity","WATELC001",2045,0.0939709150117188
"CLEWSity","WATELC001",2046,0.0989008913421121
"CLEWSity","WATELC001",2047,0.102532846398292
"CLEWSity","WATELC001",2048,0.106164801454472
"CLEWSity","WATELC001",2049,0.108693742076898
"CLEWSity","WATELC001",2050,0.11379381919429
"CLEWSity","WATELC001",2051,0.120288956233879
"CLEWSity","WATELC001",2052,0.128133087552061
"CLEWSity","WATELC001",2053,0.135978047345056
"CLEWSity","WATELC001",2054,0.141952934794101
"CLEWSity","WATELC001",2055,0.148639984540701
"CLEWSity","WATSUR001",2020,1.27571838839005
"CLEWSity","WATSUR001",2021,1.40542487098238
"CLEWSity","WATSUR001",2022,1.5596405830546
"CLEWSity","WATSUR001",2023,129.555992653034
"CLEWSity","WATSUR001",2024,130.222000383466
"CLEWSity","WATSUR001",2025,130.221106402468
"CLEWSity","WATSUR001",2026,2.03464407649829
"CLEWSity","WATSUR001",2027,130.978221003919
"CLEWSity","WATSUR001",2028,2.19151803641344
"CLEWSity","WATSUR001",2029,131.830900477831
"CLEWSity","WATSUR001",2030,132.314498727164
"CLEWSity","WATSUR001",2031,2.56376342613191
"CLEWSity","WATSUR001",2032,2.80731464932742
"CLEWSity","WATSUR001",2033,2.93044601197899
"CLEWSity","WATSUR001",2034,133.993793512721
"CLEWSity","WATSUR001",2035,134.383450908721
"CLEWSity","WATSUR001",2036,134.828950404084
"CLEWSity","WATSUR001",2037,3.51629020573979
"CLEWSity","WATSUR001",2038,3.70755927224216
"CLEWSity","WATSUR001",2039,136.316113434245
"CLEWSity","WATSUR001",2040,137.03594510436
"CLEWSity","WATSUR001",2041,137.400210776232
"CLEWSity","WATSUR001",2042,4.27255544674443
"CLEWSity","WATSUR001",2043,138.327124970535
"CLEWSity","WATSUR001",2044,138.791265683292
"CLEWSity","WATSUR001",2045,139.337216154661
"CLEWSity","WATSUR001",2046,140.160875419136
"CLEWSity","WATSUR001",2047,4.61844502724915
"CLEWSity","WATSUR001",2048,140.885150931963
"CLEWSity","WATSUR001",2049,4.86791254018629
"CLEWSity","WATSUR001",2050,5.01293910847336
"CLEWSity","WATSUR001",2051,142.312026932695
"CLEWSity","WATSUR001",2052,142.895718903215
"CLEWSity","WATSUR001",2053,5.38438695838658
"CLEWSity","WATSUR001",2054,5.59051875561881
"CLEWSity","WATSUR001",2055,5.89566226274596
"CLEWSity","WATTRN001",2020,0.901666666666667
"CLEWSity","WATTRN001",2021,0.968333333333333
"CLEWSity","WATTRN001",2022,1.0238683127572
"CLEWSity","WATTRN001",2023,1.09300411522634
"CLEWSity","WATTRN001",2024,1.16378600823045
"CLEWSity","WATTRN001",2025,1.22276422764228
"CLEWSity","WATTRN001",2026,1.29918699186992
