REGION,TIMESLICE,TECHNOLOGY,COMMODITY,YEAR,VALUE
"CLEWSity","SD","LNDCRP002R","WATSUR",2021,0.125071573587784
"CLEWSity","SD","LNDCRP002R","WATSUR",2022,0.0328963763856142
"CLEWSity","SD","LNDCRP002R","WATSUR",2023,0.125671610973378
"CLEWSity","SD","LNDCRP002R","WATSUR",2024,0.0817992174430492
"CLEWSity","SD","LNDCRP002R","WATSUR",2038,0.006741107238916
"CLEWSity","SD","LNDCRP002R","WATSUR",2039,0.241714302307657
"CLEWSity","SD","LNDFOR001","FORSTK",2020,39.375
"CLEWSity","SD","LNDFOR001","FORSTK",2021,38.7225
"CLEWSity","SD","LNDFOR001","FORSTK",2022,38.0625
"CLEWSity","SD","LNDFOR001","FORSTK",2023,37.41
"CLEWSity","SD","LNDFOR001","FORSTK",2024,36.75
"CLEWSity","SD","LNDFOR001","FORSTK",2025,36.0975
"CLEWSity","SD","LNDFOR001","FORSTK",2026,35.4375
"CLEWSity","SD","LNDFOR001","FORSTK",2027,34.785
"CLEWSity","SD","LNDFOR001","FORSTK",2028,34.125
"CLEWSity","SD","LNDFOR001","FORSTK",2029,33.4725
"CLEWSity","SD","LNDFOR001","FORSTK",2030,32.8125
"CLEWSity","SD","LNDFOR001","FORSTK",2031,32.16
"CLEWSity","SD","LNDFOR001","FORSTK",2032,31.5
"CLEWSity","SD","LNDFOR001","FORSTK",2033,30.8475
"CLEWSity","SD","LNDFOR001","FORSTK",2034,30.1875
"CLEWSity","SD","LNDFOR001","FORSTK",2035,29.535
"CLEWSity","SD","LNDFOR001","FORSTK",2036,28.875
"CLEWSity","SD","LNDFOR001","FORSTK",2037,28.2225
"CLEWSity","SD","LNDFOR001","FORSTK",2038,27.5625
"CLEWSity","SD","LNDFOR001","FORSTK",2039,26.91
"CLEWSity","SD","LNDFOR001","FORSTK",2040,26.25
"CLEWSity","SD","LNDFOR001","FORSTK",2041,25.5975
"CLEWSity","SD","LNDFOR001","FORSTK",2042,24.9375
"CLEWSity","SD","LNDFOR001","FORSTK",2043,24.285
"CLEWSity","SD","LNDFOR001","FORSTK",2044,23.625
"CLEWSity","SD","LNDFOR001","FORSTK",2045,22.9725
"CLEWSity","SD","LNDFOR001","FORSTK",2046,22.5
"CLEWSity","SD","LNDFOR001","FORSTK",2047,22.5
"CLEWSity","SD","LNDFOR001","FORSTK",2048,22.5
"CLEWSity","SD","LNDFOR001","FORSTK",2049,22.5
"CLEWSity","SD","LNDFOR001","FORSTK",2050,22.5
"CLEWSity","SD","LNDFOR001","FORSTK",2051,22.5
"CLEWSity","SD","LNDFOR001","FORSTK",2052,22.5
"CLEWSity","SD","LNDFOR001","FORSTK",2053,22.5
"CLEWSity","SD","LNDFOR001","FORSTK",2054,22.5
"CLEWSity","SD","LNDFOR001","FORSTK",2055,22.5
"CLEWSity","SD","LNDFOR001","LND001",2020,1312.5
"CLEWSity","SD","LNDFOR001","LND001",2021,1290.75
"CLEWSity","SD","LNDFOR001","LND001",2022,1268.75
"CLEWSity","SD","LNDFOR001","LND001",2023,1247
"CLEWSity","SD","LNDFOR001","LND001",2024,1225
"CLEWSity","SD","LNDFOR001","LND001",2025,1203.25
"CLEWSity","SD","LNDFOR001","LND001",2026,1181.25
"CLEWSity","SD","LNDFOR001","LND001",2027,1159.5
"CLEWSity","SD","LNDFOR001","LND001",2028,1137.5
"CLEWSity","SD","LNDFOR001","LND001",2029,1115.75
"CLEWSity","SD","LNDFOR001","LND001",2030,1093.75
"CLEWSity","SD","LNDFOR001","LND001",2031,1072
"CLEWSity","SD","LNDFOR001","LND001",2032,1050
"CLEWSity","SD","LNDFOR001","LND001",2033,1028.25
"CLEWSity","SD","LNDFOR001","LND001",2034,1006.25
"CLEWSity","SD","LNDFOR001","LND001",2035,984.5
"CLEWSity","SD","LNDFOR001","LND001",2036,962.5
"CLEWSity","SD","LNDFOR001","LND001",2037,940.75
"CLEWSity","SD","LNDFOR001","LND001",2038,918.75
"CLEWSity","SD","LNDFOR001","LND001",2039,897
"CLEWSity","SD","LNDFOR001","LND001",2040,875
"CLEWSity","SD","LNDFOR001","LND001",2041,853.25
"CLEWSity","SD","LNDFOR001","LND001",2042,831.25
"CLEWSity","SD","LNDFOR001","LND001",2043,809.5
"CLEWSity","SD","LNDFOR001","LND001",2044,787.5
"CLEWSity","SD","LNDFOR001","LND001",2045,765.75
"CLEWSity","SD","LNDFOR001","LND001",2046,750
"CLEWSity","SD","LNDFOR001","LND001",2047,750
"CLEWSity","SD","LNDFOR001","LND001",2048,750
"CLEWSity","SD","LNDFOR001","LND001",2049,750
"CLEWSity","SD","LNDFOR001","LND001",2050,750
"CLEWSity","SD","LNDFOR001","LND001",2051,750
"CLEWSity","SD","LNDFOR001","LND001",2052,750
"CLEWSity","SD","LNDFOR001","LND001",2053,750
"CLEWSity","SD","LNDFOR001","LND001",2054,750
"CLEWSity","SD","LNDFOR001","LND001",2055,750
"CLEWSity","SD","LNDFOR001","WATEVT",2020,19.8975
"CLEWSity","SD","LNDFOR001","WATEVT",2021,19.56777
"CLEWSity","SD","LNDFOR001","WATEVT",2022,19.23425
"CLEWSity","SD","LNDFOR001","WATEVT",2023,18.90452
"CLEWSity","SD","LNDFOR001","WATEVT",2024,18.571
"CLEWSity","SD","LNDFOR001","WATEVT",2025,18.24127
"CLEWSity","SD","LNDFOR001","WATEVT",2026,17.90775
"CLEWSity","SD","LNDFOR001","WATEVT",2027,17.57802
"CLEWSity","SD","LNDFOR001","WATEVT",2028,17.2445
"CLEWSity","SD","LNDFOR001","WATEVT",2029,16.91477
"CLEWSity","SD","LNDFOR001","WATEVT",2030,16.58125
"CLEWSity","SD","LNDFOR001","WATEVT",2031,16.25152
"CLEWSity","SD","LNDFOR001","WATEVT",2032,15.918
"CLEWSity","SD","LNDFOR001","WATEVT",2033,15.58827
"CLEWSity","SD","LNDFOR001","WATEVT",2034,15.25475
"CLEWSity","SD","LNDFOR001","WATEVT",2035,14.92502
"CLEWSity","SD","LNDFOR001","WATEVT",2036,14.5915
"CLEWSity","SD","LNDFOR001","WATEVT",2037,14.26177
"CLEWSity","SD","LNDFOR001","WATEVT",2038,13.92825
"CLEWSity","SD","LNDFOR001","WATEVT",2039,13.59852
"CLEWSity","SD","LNDFOR001","WATEVT",2040,13.265
"CLEWSity","SD","LNDFOR001","WATEVT",2041,12.93527
"CLEWSity","SD","LNDFOR001","WATEVT",2042,12.60175
"CLEWSity","SD","LNDFOR001","WATEVT",2043,12.27202
"CLEWSity","SD","LNDFOR001","WATEVT",2044,11.9385
"CLEWSity","SD","LNDFOR001","WATEVT",2045,11.60877
"CLEWSity","SD","LNDFOR001","WATEVT",2046,11.37
"CLEWSity","SD","LNDFOR001","WATEVT",2047,11.37
"CLEWSity","SD","LNDFOR001","WATEVT",2048,11.37
"CLEWSity","SD","LNDFOR001","WATEVT",2049,11.37
"CLEWSity","SD","LNDFOR001","WATEVT",2050,11.37
"CLEWSity","SD","LNDFOR001","WATEVT",2051,11.37
"CLEWSity","SD","LNDFOR001","WATEVT",2052,11.37
"CLEWSity","SD","LNDFOR001","WATEVT",2053,11.37
"CLEWSity","SD","LNDFOR001","WATEVT",2054,11.37
"CLEWSity","SD","LNDFOR001","WATEVT",2055,11.37
"CLEWSity","SD","LNDFOR001","WATGRD",2020,0.81375
"CLEWSity","SD","LNDFOR001","WATGRD",2021,0.800265
"CLEWSity","SD","LNDFOR001","WATGRD",2022,0.786625
"CLEWSity","SD","LNDFOR001","WATGRD",2023,0.77314
"CLEWSity","SD","LNDFOR001","WATGRD",2024,0.7595
"CLEWSity","SD","LNDFOR001","WATGRD",2025,0.746015
"CLEWSity","SD","LNDFOR001","WATGRD",2026,0.732375
"CLEWSity","SD","LNDFOR001","WATGRD",2027,0.71889
"CLEWSity","SD","LNDFOR001","WATGRD",2028,0.70525
"CLEWSity","SD","LNDFOR001","WATGRD",2029,0.691765
"CLEWSity","SD","LNDFOR001","WATGRD",2030,0.678125
"CLEWSity","SD","LNDFOR001","WATGRD",2031,0.66464
"CLEWSity","SD","LNDFOR001","WATGRD",2032,0.651
"CLEWSity","SD","LNDFOR001","WATGRD",2033,0.637515
"CLEWSity","SD","LNDFOR001","WATGRD",2034,0.623875
"CLEWSity","SD","LNDFOR001","WATGRD",2035,0.61039
"CLEWSity","SD","LNDFOR001","WATGRD",2036,0.59675
"CLEWSity","SD","LNDFOR001","WATGRD",2037,0.583265
"CLEWSity","SD","LNDFOR001","WATGRD",2038,0.569625
"CLEWSity","SD","LNDFOR001","WATGRD",2039,0.55614
"CLEWSity","SD","LNDFOR001","WATGRD",2040,0.5425
"CLEWSity","SD","LNDFOR001","WATGRD",2041,0.529015
"CLEWSity","SD","LNDFOR001","WATGRD",2042,0.515375
"CLEWSity","SD","LNDFOR001","WATGRD",2043,0.50189
"CLEWSity","SD","LNDFOR001","WATGRD",2044,0.48825
"CLEWSity","SD","LNDFOR001","WATGRD",2045,0.474765
"CLEWSity","SD","LNDFOR001","WATGRD",2046,0.465
"CLEWSity","SD","LNDFOR001","WATGRD",2047,0.465
"CLEWSity","SD","LNDFOR001","WATGRD",2048,0.465
"CLEWSity","SD","LNDFOR001","WATGRD",2049,0.465
"CLEWSity","SD","LNDFOR001","WATGRD",2050,0.465
"CLEWSity","SD","LNDFOR001","WATGRD",2051,0.465
"CLEWSity","SD","LNDFOR001","WATGRD",2052,0.465
"CLEWSity","SD","LNDFOR001","WATGRD",2053,0.465
"CLEWSity","SD","LNDFOR001","WATGRD",2054,0.465
"CLEWSity","SD","LNDFOR001","WATGRD",2055,0.465
"CLEWSity","SD","LNDFOR001","WATSUR",2020,9.148125
"CLEWSity","SD","LNDFOR001","WATSUR",2021,8.9965275
"CLEWSity","SD","LNDFOR001","WATSUR",2022,8.8431875
"CLEWSity","SD","LNDFOR001","WATSUR",2023,8.69159
"CLEWSity","SD","LNDFOR001","WATSUR",2024,8.53825
"CLEWSity","SD","LNDFOR001","WATSUR",2025,8.3866525
"CLEWSity","SD","LNDFOR001","WATSUR",2026,8.2333125
"CLEWSity","SD","LNDFOR001","WATSUR",2027,8.081715
"CLEWSity","SD","LNDFOR001","WATSUR",2028,7.928375
"CLEWSity","SD","LNDFOR001","WATSUR",2029,7.7767775
"CLEWSity","SD","LNDFOR001","WATSUR",2030,7.6234375
"CLEWSity","SD","LNDFOR001","WATSUR",2031,7.47184
"CLEWSity","SD","LNDFOR001","WATSUR",2032,7.3185
"CLEWSity","SD","LNDFOR001","WATSUR",2033,7.1669025
"CLEWSity","SD","LNDFOR001","WATSUR",2034,7.0135625
"CLEWSity","SD","LNDFOR001","WATSUR",2035,6.861965
"CLEWSity","SD","LNDFOR001","WATSUR",2036,6.708625
"CLEWSity","SD","LNDFOR001","WATSUR",2037,6.5570275
"CLEWSity","SD","LNDFOR001","WATSUR",2038,6.4036875
"CLEWSity","SD","LNDFOR001","WATSUR",2039,6.25209
"CLEWSity","SD","LNDFOR001","WATSUR",2040,6.09875
"CLEWSity","SD","LNDFOR001","WATSUR",2041,5.9471525
"CLEWSity","SD","LNDFOR001","WATSUR",2042,5.7938125
"CLEWSity","SD","LNDFOR001","WATSUR",2043,5.642215
"CLEWSity","SD","LNDFOR001","WATSUR",2044,5.488875
"CLEWSity","SD","LNDFOR001","WATSUR",2045,5.3372775
"CLEWSity","SD","LNDFOR001","WATSUR",2046,5.2275
"CLEWSity","SD","LNDFOR001","WATSUR",2047,5.2275
"CLEWSity","SD","LNDFOR001","WATSUR",2048,5.2275
"CLEWSity","SD","LNDFOR001","WATSUR",2049,5.2275
"CLEWSity","SD","LNDFOR001","WATSUR",2050,5.2275
"CLEWSity","SD","LNDFOR001","WATSUR",2051,5.2275
"CLEWSity","SD","LNDFOR001","WATSUR",2052,5.2275
"CLEWSity","SD","LNDFOR001","WATSUR",2053,5.2275
"CLEWSity","SD","LNDFOR001","WATSUR",2054,5.2275
"CLEWSity","SD","LNDFOR001","WATSUR",2055,5.2275
"CLEWSity","SD","LNDOTH001","LND001",2020,1297.83362863218
"CLEWSity","SD","LNDOTH001","LND001",2021,1309.6115165349
"CLEWSity","SD","LNDOTH001","LND001",2022,1748.39573974165
"CLEWSity","SD","LNDOTH001","LND001",2023,1309.54828533162
"CLEWSity","SD","LNDOTH001","LND001",2024,1313.31808650388
"CLEWSity","SD","LNDOTH001","LND001",2025,1309.65653401507
"CLEWSity","SD","LNDOTH001","LND001",2026,1312.97216312609
"CLEWSity","SD","LNDOTH001","LND001",2027,1321.06563283791
"CLEWSity","SD","LNDOTH001","LND001",2028,1312.67970670754
"CLEWSity","SD","LNDOTH001","LND001",2029,1314.05265522934
"CLEWSity","SD","LNDOTH001","LND001",2030,1307.89885303023
"CLEWSity","SD","LNDOTH001","LND001",2031,1306.14724935826
"CLEWSity","SD","LNDOTH001","LND001",2032,1304.65385655908
"CLEWSity","SD","LNDOTH001","LND001",2033,1300.57864931183
"CLEWSity","SD","LNDOTH001","LND001",2034,1297.99247742428
"CLEWSity","SD","LNDOTH001","LND001",2035,1308.60582297315
"CLEWSity","SD","LNDOTH001","LND001",2036,1300.40942705817
"CLEWSity","SD","LNDOTH001","LND001",2037,1284.67319003261
"CLEWSity","SD","LNDOTH001","LND001",2038,1279.88579883843
"CLEWSity","SD","LNDOTH001","LND001",2039,1252.97951594801
"CLEWSity","SD","LNDOTH001","LND001",2040,1261.52636019235
"CLEWSity","SD","LNDOTH001","LND001",2041,1258.41611210625
"CLEWSity","SD","LNDOTH001","LND001",2042,1249.61498815124
"CLEWSity","SD","LNDOTH001","LND001",2043,1241.96920826965
"CLEWSity","SD","LNDOTH001","LND001",2044,1235.47182030367
"CLEWSity","SD","LNDOTH001","LND001",2045,1219.21616641766
"CLEWSity","SD","LNDOTH001","LND001",2046,1196.2494732724
"CLEWSity","SD","LNDOTH001","LND001",2047,1179.74399064888
"CLEWSity","SD","LNDOTH001","LND001",2048,1156.96226080794
"CLEWSity","SD","LNDOTH001","LND001",2049,1114.55729628971
"CLEWSity","SD","LNDOTH001","LND001",2050,1076.0509906411
"CLEWSity","SD","LNDOTH001","LND001",2051,1028.84990287801
"CLEWSity","SD","LNDOTH001","LND001",2052,1012.95924875974
"CLEWSity","SD","LNDOTH001","LND001",2053,979.403082919916
"CLEWSity","SD","LNDOTH001","LND001",2054,935.590261421155
"CLEWSity","SD","LNDOTH001","LND001",2055,887.404559414127
"CLEWSity","SD","LNDOTH001","WATEVT",2020,18.2086058097094
"CLEWSity","SD","LNDOTH001","WATEVT",2021,18.3738495769846
"CLEWSity","SD","LNDOTH001","WATEVT",2022,24.5299922285753
"CLEWSity","SD","LNDOTH001","WATEVT",2023,18.3729624432026
"CLEWSity","SD","LNDOTH001","WATEVT",2024,18.4258527536495
"CLEWSity","SD","LNDOTH001","WATEVT",2025,18.3744811722314
"CLEWSity","SD","LNDOTH001","WATEVT",2026,18.420999448659
"CLEWSity","SD","LNDOTH001","WATEVT",2027,18.5345508287159
"CLEWSity","SD","LNDOTH001","WATEVT",2028,18.4168962851068
"CLEWSity","SD","LNDOTH001","WATEVT",2029,18.4361587528677
"CLEWSity","SD","LNDOTH001","WATEVT",2030,18.3498209080141
"CLEWSity","SD","LNDOTH001","WATEVT",2031,18.3252459084964
"CLEWSity","SD","LNDOTH001","WATEVT",2032,18.3042936075239
"CLEWSity","SD","LNDOTH001","WATEVT",2033,18.247118449845
"CLEWSity","SD","LNDOTH001","WATEVT",2034,18.2108344582626
"CLEWSity","SD","LNDOTH001","WATEVT",2035,18.3597396963134
"CLEWSity","SD","LNDOTH001","WATEVT",2036,18.2447442616261
"CLEWSity","SD","LNDOTH001","WATEVT",2037,18.0239648561575
"CLEWSity","SD","LNDOTH001","WATEVT",2038,17.9567977577032
"CLEWSity","SD","LNDOTH001","WATEVT",2039,17.5793026087506
"CLEWSity","SD","LNDOTH001","WATEVT",2040,17.6992148334986
"CLEWSity","SD","LNDOTH001","WATEVT",2041,17.6555780528507
"CLEWSity","SD","LNDOTH001","WATEVT",2042,17.5320982837619
"CLEWSity","SD","LNDOTH001","WATEVT",2043,17.4248279920232
"CLEWSity","SD","LNDOTH001","WATEVT",2044,17.3336696388605
"CLEWSity","SD","LNDOTH001","WATEVT",2045,17.1056028148397
"CLEWSity","SD","LNDOTH001","WATEVT",2046,16.7833801100118
"CLEWSity","SD","LNDOTH001","WATEVT",2047,16.5518081888038
"CLEWSity","SD","LNDOTH001","WATEVT",2048,16.2321805191354
"CLEWSity","SD","LNDOTH001","WATEVT",2049,15.6372388669446
"CLEWSity","SD","LNDOTH001","WATEVT",2050,15.0969953986946
"CLEWSity","SD","LNDOTH001","WATEVT",2051,14.4347641373785
"CLEWSity","SD","LNDOTH001","WATEVT",2052,14.2118182600992
"CLEWSity","SD","LNDOTH001","WATEVT",2053,13.7410252533664
"CLEWSity","SD","LNDOTH001","WATEVT",2054,13.1263313677388
"CLEWSity","SD","LNDOTH001","WATEVT",2055,12.4502859685802
"CLEWSity","SD","LNDOTH001","WATGRD",2020,0.986353557760453
"CLEWSity","SD","LNDOTH001","WATGRD",2021,0.995304752566524
"CLEWSity","SD","LNDOTH001","WATGRD",2022,1.32878076220365
"CLEWSity","SD","LNDOTH001","WATGRD",2023,0.995256696852029
"CLEWSity","SD","LNDOTH001","WATGRD",2024,0.998121745742951
"CLEWSity","SD","LNDOTH001","WATGRD",2025,0.995338965851454
"CLEWSity","SD","LNDOTH001","WATGRD",2026,0.997858843975829
"CLEWSity","SD","LNDOTH001","WATGRD",2027,1.00400988095681
"CLEWSity","SD","LNDOTH001","WATGRD",2028,0.997636577097731
"CLEWSity","SD","LNDOTH001","WATGRD",2029,0.998680017974301
"CLEWSity","SD","LNDOTH001","WATGRD",2030,0.994003128302972
"CLEWSity","SD","LNDOTH001","WATGRD",2031,0.992671909512276
"CLEWSity","SD","LNDOTH001","WATGRD",2032,0.991536930984901
"CLEWSity","SD","LNDOTH001","WATGRD",2033,0.98843977347699
"CLEWSity","SD","LNDOTH001","WATGRD",2034,0.986474282842453
"CLEWSity","SD","LNDOTH001","WATGRD",2035,0.994540425459598
"CLEWSity","SD","LNDOTH001","WATGRD",2036,0.988311164564206
"CLEWSity","SD","LNDOTH001","WATGRD",2037,0.976351624424783
"CLEWSity","SD","LNDOTH001","WATGRD",2038,0.97271320711721
"CLEWSity","SD","LNDOTH001","WATGRD",2039,0.952264432120486
"CLEWSity","SD","LNDOTH001","WATGRD",2040,0.958760033746183
"CLEWSity","SD","LNDOTH001","WATGRD",2041,0.956396245200753
"CLEWSity","SD","LNDOTH001","WATGRD",2042,0.949707390994942
"CLEWSity","SD","LNDOTH001","WATGRD",2043,0.943896598284937
"CLEWSity","SD","LNDOTH001","WATGRD",2044,0.938958583430792
"CLEWSity","SD","LNDOTH001","WATGRD",2045,0.92660428647742
"CLEWSity","SD","LNDOTH001","WATGRD",2046,0.909149599687023
"CLEWSity","SD","LNDOTH001","WATGRD",2047,0.89660543289315
"CLEWSity","SD","LNDOTH001","WATGRD",2048,0.879291318214033
"CLEWSity","SD","LNDOTH001","WATGRD",2049,0.847063545180177
"CLEWSity","SD","LNDOTH001","WATGRD",2050,0.817798752887235
"CLEWSity","SD","LNDOTH001","WATGRD",2051,0.781925926187288
"CLEWSity","SD","LNDOTH001","WATGRD",2052,0.769849029057405
"CLEWSity","SD","LNDOTH001","WATGRD",2053,0.744346343019136
"CLEWSity","SD","LNDOTH001","WATGRD",2054,0.711048598680078
"CLEWSity","SD","LNDOTH001","WATGRD",2055,0.674427465154736
"CLEWSity","SD","LNDOTH001","WATSUR",2020,10.3307556839121
"CLEWSity","SD","LNDOTH001","WATSUR",2021,10.4245076716178
"CLEWSity","SD","LNDOTH001","WATSUR",2022,13.9172300883435
"CLEWSity","SD","LNDOTH001","WATSUR",2023,10.4240043512397
"CLEWSity","SD","LNDOTH001","WATSUR",2024,10.4540119685709
"CLEWSity","SD","LNDOTH001","WATSUR",2025,10.42486601076
"CLEWSity","SD","LNDOTH001","WATSUR",2026,10.4512584184837
"CLEWSity","SD","LNDOTH001","WATSUR",2027,10.5156824373898
"CLEWSity","SD","LNDOTH001","WATSUR",2028,10.448930465392
"CLEWSity","SD","LNDOTH001","WATSUR",2029,10.4598591356256
"CLEWSity","SD","LNDOTH001","WATSUR",2030,10.4108748701206
"CLEWSity","SD","LNDOTH001","WATSUR",2031,10.3969321048917
"CLEWSity","SD","LNDOTH001","WATSUR",2032,10.3850446982103
"CLEWSity","SD","LNDOTH001","WATSUR",2033,10.3526060485222
"CLEWSity","SD","LNDOTH001","WATSUR",2034,10.3320201202973
"CLEWSity","SD","LNDOTH001","WATSUR",2035,10.4165023508663
"CLEWSity","SD","LNDOTH001","WATSUR",2036,10.351259039383
"CLEWSity","SD","LNDOTH001","WATSUR",2037,10.2259985926596
"CLEWSity","SD","LNDOTH001","WATSUR",2038,10.1878909587539
"CLEWSity","SD","LNDOTH001","WATSUR",2039,9.97371694694615
"CLEWSity","SD","LNDOTH001","WATSUR",2040,10.0417498271311
"CLEWSity","SD","LNDOTH001","WATSUR",2041,10.0169922523658
"CLEWSity","SD","LNDOTH001","WATSUR",2042,9.94693530568387
"CLEWSity","SD","LNDOTH001","WATSUR",2043,9.88607489782644
"CLEWSity","SD","LNDOTH001","WATSUR",2044,9.83435568961724
"CLEWSity","SD","LNDOTH001","WATSUR",2045,9.70496068468456
"CLEWSity","SD","LNDOTH001","WATSUR",2046,9.5221458072483
"CLEWSity","SD","LNDOTH001","WATSUR",2047,9.39076216556509
"CLEWSity","SD","LNDOTH001","WATSUR",2048,9.20941959603119
"CLEWSity","SD","LNDOTH001","WATSUR",2049,8.87187607846606
"CLEWSity","SD","LNDOTH001","WATSUR",2050,8.56536588550315
"CLEWSity","SD","LNDOTH001","WATSUR",2051,8.18964522690896
"CLEWSity","SD","LNDOTH001","WATSUR",2052,8.06315562012756
"CLEWSity","SD","LNDOTH001","WATSUR",2053,7.79604854004253
"CLEWSity","SD","LNDOTH001","WATSUR",2054,7.44729848091239
"CLEWSity","SD","LNDOTH001","WATSUR",2055,7.06374029293645
"CLEWSity","SD","MINGAS001","GAS",2020,21.3014974014507
"CLEWSity","SD","MINGAS001","GAS",2021,22.8189931376274
"CLEWSity","SD","MINGAS001","GAS",2022,24.8572336770162
"CLEWSity","SD","MINGAS001","GAS",2023,26.3459800318428
"CLEWSity","SD","MINGAS001","GAS",2024,28.3393590901543
"CLEWSity","SD","MINGAS001","GAS",2025,30.0304104044527
"CLEWSity","SD","MINGAS001","GAS",2026,31.9823776407095
"CLEWSity","SD","MINGAS001","GAS",2027,32.3175502883841
"CLEWSity","SD","MINGAS001","GAS",2028,34.5524598203492
"CLEWSity","SD","MINGAS001","GAS",2029,35.2546395531041
"CLEWSity","SD","MINGAS001","GAS",2030,36.5175855224218
"CLEWSity","SD","MINGAS001","GAS",2031,37.0723136007045
"CLEWSity","SD","MINGAS001","GAS",2032,38.3661894308807
"CLEWSity","SD","MINGAS001","GAS",2033,39.0539014902915
"CLEWSity","SD","MINGAS001","GAS",2034,40.1614071862687
"CLEWSity","SD","MINGAS001","GAS",2035,41.7312260118577
"CLEWSity","SD","MINGAS001","GAS",2036,44.5108530938092
"CLEWSity","SD","MINGAS001","GAS",2037,47.5876964719426
"CLEWSity","SD","MINGAS001","GAS",2038,48.8242377564999
"CLEWSity","SD","MINGAS001","GAS",2039,50.4863491808099
"CLEWSity","SD","MINGAS001","GAS",2040,51.7550542788355
"CLEWSity","SD","MINGAS001","GAS",2041,53.3128125348828
"CLEWSity","SD","MINGAS001","GAS",2042,54.8911822199779
"CLEWSity","SD","MINGAS001","GAS",2043,57.2716656048468
"CLEWSity","SD","MINGAS001","GAS",2044,54.3739131133494
"CLEWSity","SD","MINGAS001","GAS",2045,54.5986042706682
"CLEWSity","SD","MINGAS001","GAS",2046,56.9694567580053
"CLEWSity","SD","MINGAS001","GAS",2047,55.5887350883213
"CLEWSity","SD","MINGAS001","GAS",2048,50.5408823295484
"CLEWSity","SD","MINGAS001","GAS",2049,40.5959371443349
"CLEWSity","SD","MINGAS001","GAS",2050,30.7944778761678
"CLEWSity","SD","MINGAS001","GAS",2051,16.6288124356718
"CLEWSity","SD","MINGAS001","GAS",2052,35.9141362274801
"CLEWSity","SD","MINGAS001","GAS",2053,24.3862624662618
"CLEWSity","SD","MINGAS001","GAS",2054,17.6992315105191
"CLEWSity","SD","MINGAS001","GAS",2055,21.4504337993187
"CLEWSity","SD","MINHYD001","HYD",2020,5.36112
"CLEWSity","SD","MINHYD001","HYD",2021,5.36112
"CLEWSity","SD","MINHYD001","HYD",2022,5.36112
"CLEWSity","SD","MINHYD001","HYD",2023,5.36112
"CLEWSity","SD","MINHYD001","HYD",2024,5.36112
"CLEWSity","SD","MINHYD001","HYD",2025,5.36112
"CLEWSity","SD","MINHYD001","HYD",2026,5.36112
"CLEWSity","SD","MINHYD001","HYD",2027,6.03126
"CLEWSity","SD","MINHYD001","HYD",2028,6.03126
"CLEWSity","SD","MINHYD001","HYD",2029,6.7014
"CLEWSity","SD","MINHYD001","HYD",2030,7.37154
"CLEWSity","SD","MINHYD001","HYD",2031,8.04168
"CLEWSity","SD","MINHYD001","HYD",2032,8.71182
"CLEWSity","SD","MINHYD001","HYD",2033,9.38196
"CLEWSity","SD","MINHYD001","HYD",2034,10.0521
"CLEWSity","SD","MINHYD001","HYD",2035,10.1523104285498
"CLEWSity","SD","MINHYD001","HYD",2036,10.1523104285498
"CLEWSity","SD","MINHYD001","HYD",2037,10.1523104285498
"CLEWSity","SD","MINHYD001","HYD",2038,10.8224504285498
"CLEWSity","SD","MINHYD001","HYD",2039,11.4925904285498
"CLEWSity","SD","MINHYD001","HYD",2040,12.1627304285498
"CLEWSity","SD","MINHYD001","HYD",2041,12.8328704285498
"CLEWSity","SD","MINHYD001","HYD",2042,13.5030104285498
"CLEWSity","SD","MINHYD001","HYD",2043,13.7037907752499
"CLEWSity","SD","MINHYD001","HYD",2044,13.8547918877892
"CLEWSity","SD","MINHYD001","HYD",2045,14.5249318877892
"CLEWSity","SD","MINHYD001","HYD",2046,15.1950718877892
"CLEWSity","SD","MINHYD001","HYD",2047,15.6808419326713
"CLEWSity","SD","MINHYD001","HYD",2048,15.7682601897983
"CLEWSity","SD","MINHYD001","HYD",2049,16.08336
"CLEWSity","SD","MINHYD001","HYD",2050,26.49024
"CLEWSity","SD","MINHYD001","HYD",2051,16.08336
"CLEWSity","SD","MINHYD001","HYD",2052,16.08336
"CLEWSity","SD","MINHYD001","HYD",2053,16.08336
"CLEWSity","SD","MINHYD001","HYD",2054,16.08336
"CLEWSity","SD","MINHYD001","HYD",2055,16.08336
"CLEWSity","SD","MINLND001","LND",2020,3750
"CLEWSity","SD","MINLND001","LND",2021,3750
"CLEWSity","SD","MINLND001","LND",2022,4182.71645570869
"CLEWSity","SD","MINLND001","LND",2023,3750
"CLEWSity","SD","MINLND001","LND",2024,3750
"CLEWSity","SD","MINLND001","LND",2025,3750
"CLEWSity","SD","MINLND001","LND",2026,3750
"CLEWSity","SD","MINLND001","LND",2027,3750
"CLEWSity","SD","MINLND001","LND",2028,3750
"CLEWSity","SD","MINLND001","LND",2029,3750
"CLEWSity","SD","MINLND001","LND",2030,3750
"CLEWSity","SD","MINLND001","LND",2031,3750
"CLEWSity","SD","MINLND001","LND",2032,3750.00000000001
"CLEWSity","SD","MINLND001","LND",2033,3750
"CLEWSity","SD","MINLND001","LND",2034,3750
"CLEWSity","SD","MINLND001","LND",2035,3750
"CLEWSity","SD","MINLND001","LND",2036,3750
"CLEWSity","SD","MINLND001","LND",2037,3750
"CLEWSity","SD","MINLND001","LND",2038,3750
"CLEWSity","SD","MINLND001","LND",2039,3750
