REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
"CLEWSity","SN","AGRCRP001",1,2039,187.62959283448
"CLEWSity","SN","AGRCRP001",1,2040,207.04516164026
"CLEWSity","SN","AGRCRP001",1,2041,201.847599767751
"CLEWSity","SN","AGRCRP001",1,2042,195.503902816728
"CLEWSity","SN","AGRCRP001",1,2043,184.538829571987
"CLEWSity","SN","AGRCRP001",1,2044,193.889827219049
"CLEWSity","SN","AGRCRP001",1,2045,216.364249992016
"CLEWSity","SN","AGRCRP001",1,2046,178.539307804692
"CLEWSity","SN","AGRCRP001",1,2047,179.156567524961
"CLEWSity","SN","AGRCRP001",1,2048,253.154690023167
"CLEWSity","SN","AGRCRP001",1,2049,180.806959419488
"CLEWSity","SN","AGRCRP001",1,2050,181.374350688606
"CLEWSity","SN","AGRCRP001",1,2051,147.205882352945
"CLEWSity","SN","AGRCRP001",1,2052,150.735294117647
"CLEWSity","SN","AGRCRP001",1,2053,180.752462996975
"CLEWSity","SN","AGRCRP001",1,2054,176.20521937563
"CLEWSity","SN","AGRCRP001",1,2055,215.508596078427
"CLEWSity","SN","AGRPST001",1,2020,3587
"CLEWSity","SN","AGRPST001",1,2021,3658.17469879518
"CLEWSity","SN","AGRPST001",1,2022,3729.90361445783
"CLEWSity","SN","AGRPST001",1,2023,3801.63253012048
"CLEWSity","SN","AGRPST001",1,2024,3873.36144578313
"CLEWSity","SN","AGRPST001",1,2025,3969
"CLEWSity","SN","AGRPST001",1,2026,4040.72891566265
"CLEWSity","SN","AGRPST001",1,2027,4112.4578313253
"CLEWSity","SN","AGRPST001",1,2028,4208.09638554217
"CLEWSity","SN","AGRPST001",1,2029,4279.82530120482
"CLEWSity","SN","AGRPST001",1,2030,4375.46385542169
"CLEWSity","SN","AGRPST001",1,2031,4471.10240963856
"CLEWSity","SN","AGRPST001",1,2032,4542.8313253012
"CLEWSity","SN","AGRPST001",1,2033,4638.46987951807
"CLEWSity","SN","AGRPST001",1,2034,4734.10843373494
"CLEWSity","SN","AGRPST001",1,2035,4829.74698795181
"CLEWSity","SN","AGRPST001",1,2036,4925.38554216867
"CLEWSity","SN","AGRPST001",1,2037,5021.02409638554
"CLEWSity","SN","AGRPST001",1,2038,5116.66265060241
"CLEWSity","SN","AGRPST001",1,2039,5236.21084337349
"CLEWSity","SN","AGRPST001",1,2040,5331.84939759036
"CLEWSity","SN","AGRPST001",1,2041,5427.48795180723
"CLEWSity","SN","AGRPST001",1,2042,5547.03614457831
"CLEWSity","SN","AGRPST001",1,2043,5666.5843373494
"CLEWSity","SN","AGRPST001",1,2044,5762.22289156627
"CLEWSity","SN","AGRPST001",1,2045,5881.77108433735
"CLEWSity","SN","AGRPST001",1,2046,6001.31927710844
"CLEWSity","SN","AGRPST001",1,2047,6120.86746987951
"CLEWSity","SN","AGRPST001",1,2048,6240.4156626506
"CLEWSity","SN","AGRPST001",1,2049,6359.96385542169
"CLEWSity","SN","AGRPST001",1,2050,6503.42168674699
"CLEWSity","SN","AGRPST001",1,2051,6622.96987951807
"CLEWSity","SN","AGRPST001",1,2052,6766.42771084338
"CLEWSity","SN","AGRPST001",1,2053,6885.97590361446
"CLEWSity","SN","AGRPST001",1,2054,7029.43373493976
"CLEWSity","SN","AGRPST001",1,2055,7172.89156626506
"CLEWSity","SN","FORWOO001",1,2020,9.041
"CLEWSity","SN","FORWOO001",1,2021,9.222
"CLEWSity","SN","FORWOO001",1,2022,9.407
"CLEWSity","SN","FORWOO001",1,2023,9.595
"CLEWSity","SN","FORWOO001",1,2024,9.787
"CLEWSity","SN","FORWOO001",1,2025,9.982
"CLEWSity","SN","FORWOO001",1,2026,10.182
"CLEWSity","SN","FORWOO001",1,2027,10.386
"CLEWSity","SN","FORWOO001",1,2028,10.593
"CLEWSity","SN","FORWOO001",1,2029,10.805
"CLEWSity","SN","FORWOO001",1,2030,11.021
"CLEWSity","SN","FORWOO001",1,2031,11.242
"CLEWSity","SN","FORWOO001",1,2032,11.467
"CLEWSity","SN","FORWOO001",1,2033,11.696
"CLEWSity","SN","FORWOO001",1,2034,11.93
"CLEWSity","SN","FORWOO001",1,2035,12.168
"CLEWSity","SN","FORWOO001",1,2036,12.412
"CLEWSity","SN","FORWOO001",1,2037,12.66
"CLEWSity","SN","FORWOO001",1,2038,12.913
"CLEWSity","SN","FORWOO001",1,2039,13.172
"CLEWSity","SN","FORWOO001",1,2040,13.435
"CLEWSity","SN","FORWOO001",1,2041,13.704
"CLEWSity","SN","FORWOO001",1,2042,13.978
"CLEWSity","SN","FORWOO001",1,2043,14.257
"CLEWSity","SN","FORWOO001",1,2044,14.542
"CLEWSity","SN","FORWOO001",1,2045,14.833
"CLEWSity","SN","FORWOO001",1,2046,15.13
"CLEWSity","SN","FORWOO001",1,2047,15.433
"CLEWSity","SN","FORWOO001",1,2048,15.741
"CLEWSity","SN","FORWOO001",1,2049,16.056
"CLEWSity","SN","FORWOO001",1,2050,16.377
"CLEWSity","SN","FORWOO001",1,2051,16.705
"CLEWSity","SN","FORWOO001",1,2052,17.039
"CLEWSity","SN","FORWOO001",1,2053,17.3799999999998
"CLEWSity","SN","FORWOO001",1,2054,17.7269999999999
"CLEWSity","SN","FORWOO001",1,2055,18.082
"CLEWSity","SN","IMPDSL001",1,2020,3.89631325301211
"CLEWSity","SN","IMPDSL001",1,2021,4.04549935035123
"CLEWSity","SN","IMPDSL001",1,2022,4.22861931131139
"CLEWSity","SN","IMPDSL001",1,2023,3.56856930706839
"CLEWSity","SN","IMPDSL001",1,2024,3.48362290375543
"CLEWSity","SN","IMPDSL001",1,2025,2.83061739443209
"CLEWSity","SN","IMPDSL001",1,2026,3.21877834088244
"CLEWSity","SN","IMPDSL001",1,2027,2.95132038378424
"CLEWSity","SN","IMPDSL001",1,2028,3.3539925401812
"CLEWSity","SN","IMPDSL001",1,2029,3.4180256354346
"CLEWSity","SN","IMPDSL001",1,2030,3.63320338160543
"CLEWSity","SN","IMPDSL001",1,2031,3.49991502661277
"CLEWSity","SN","IMPDSL001",1,2032,3.76239821771188
"CLEWSity","SN","IMPDSL001",1,2033,3.76097398792681
"CLEWSity","SN","IMPDSL001",1,2034,3.67646678792681
"CLEWSity","SN","IMPDSL001",1,2035,4.28495654975473
"CLEWSity","SN","IMPDSL001",1,2036,4.14598036004252
"CLEWSity","SN","IMPDSL001",1,2037,3.84309070452251
"CLEWSity","SN","IMPDSL001",1,2038,3.93312278729384
"CLEWSity","SN","IMPDSL001",1,2039,3.87608733936264
"CLEWSity","SN","IMPDSL001",1,2040,4.3479483944454
"CLEWSity","SN","IMPDSL001",1,2041,4.23879959512295
"CLEWSity","SN","IMPDSL001",1,2042,4.10558195915129
"CLEWSity","SN","IMPDSL001",1,2043,3.87531542101171
"CLEWSity","SN","IMPDSL001",1,2044,4.07168637160004
"CLEWSity","SN","IMPDSL001",1,2045,4.54364924983235
"CLEWSity","SN","IMPDSL001",1,2046,3.74932546389854
"CLEWSity","SN","IMPDSL001",1,2047,3.76228791802418
"CLEWSity","SN","IMPDSL001",1,2048,5.31624849048651
"CLEWSity","SN","IMPDSL001",1,2049,3.79694614780925
"CLEWSity","SN","IMPDSL001",1,2050,3.80886136446086
"CLEWSity","SN","IMPDSL001",1,2051,3.09132352941177
"CLEWSity","SN","IMPDSL001",1,2052,3.16544117647059
"CLEWSity","SN","IMPDSL001",1,2053,3.79580172293639
"CLEWSity","SN","IMPDSL001",1,2054,3.70030960688822
"CLEWSity","SN","IMPDSL001",1,2055,4.52568051764706
"CLEWSity","SN","IMPGSL001",1,2020,1.85332388377041
"CLEWSity","SN","IMPGSL001",1,2021,1.92745266900278
"CLEWSity","SN","IMPGSL001",1,2022,2.01945241234506
"CLEWSity","SN","IMPGSL001",1,2023,1.707523204466
"CLEWSity","SN","IMPGSL001",1,2024,1.66967801831863
"CLEWSity","SN","IMPGSL001",1,2025,1.35419769721605
"CLEWSity","SN","IMPGSL001",1,2026,1.55161167044122
"CLEWSity","SN","IMPGSL001",1,2027,1.42121619189212
"CLEWSity","SN","IMPGSL001",1,2028,1.6258852700906
"CLEWSity","SN","IMPGSL001",1,2029,1.6612353177173
"CLEWSity","SN","IMPGSL001",1,2030,1.77215769080271
"CLEWSity","SN","IMPGSL001",1,2031,1.70884651330639
"CLEWSity","SN","IMPGSL001",1,2032,1.84342160885594
"CLEWSity","SN","IMPGSL001",1,2033,1.8460429939634
"CLEWSity","SN","IMPGSL001",1,2034,1.8071223939634
"CLEWSity","SN","IMPGSL001",1,2035,2.11470077487736
"CLEWSity","SN","IMPGSL001",1,2036,2.0509096861941
"CLEWSity","SN","IMPGSL001",1,2037,1.90506343868101
"CLEWSity","SN","IMPGSL001",1,2038,1.95474208769355
"CLEWSity","SN","IMPGSL001",1,2039,1.93002690591114
"CLEWSity","SN","IMPGSL001",1,2040,2.1739741972227
"CLEWSity","SN","IMPGSL001",1,2041,2.11939979756147
"CLEWSity","SN","IMPGSL001",1,2042,2.05279097957564
"CLEWSity","SN","IMPGSL001",1,2043,1.93765771050585
"CLEWSity","SN","IMPGSL001",1,2044,2.03584318580002
"CLEWSity","SN","IMPGSL001",1,2045,2.27182462491617
"CLEWSity","SN","IMPGSL001",1,2046,1.87466273194927
"CLEWSity","SN","IMPGSL001",1,2047,1.88114395901209
"CLEWSity","SN","IMPGSL001",1,2048,2.65812424524326
"CLEWSity","SN","IMPGSL001",1,2049,1.89847307390463
"CLEWSity","SN","IMPGSL001",1,2050,1.90443068223043
"CLEWSity","SN","IMPGSL001",1,2051,1.54566176470588
"CLEWSity","SN","IMPGSL001",1,2052,1.58272058823529
"CLEWSity","SN","IMPGSL001",1,2053,1.8979008614682
"CLEWSity","SN","IMPGSL001",1,2054,1.85015480344411
"CLEWSity","SN","IMPGSL001",1,2055,2.26284025882353
"CLEWSity","SN","LNDAGR001",1,2020,3808.6654854713
"CLEWSity","SN","LNDAGR001",1,2021,3887.12114640156
"CLEWSity","SN","LNDAGR001",1,2022,3967.40253149576
"CLEWSity","SN","LNDAGR001",1,2023,4000.80685867353
"CLEWSity","SN","LNDAGR001",1,2024,4066.72765398447
"CLEWSity","SN","LNDAGR001",1,2025,4127.07168544915
"CLEWSity","SN","LNDAGR001",1,2026,4216.01455094276
"CLEWSity","SN","LNDAGR001",1,2027,4273.73746864836
"CLEWSity","SN","LNDAGR001",1,2028,4387.28117316984
"CLEWSity","SN","LNDAGR001",1,2029,4460.78937908266
"CLEWSity","SN","LNDAGR001",1,2030,4565.40458787909
"CLEWSity","SN","LNDAGR001",1,2031,4653.42636328678
"CLEWSity","SN","LNDAGR001",1,2032,4736.3845737637
"CLEWSity","SN","LNDAGR001",1,2033,4830.68540275269
"CLEWSity","SN","LNDAGR001",1,2034,4921.03009030288
"CLEWSity","SN","LNDAGR001",1,2035,5044.37444270203
"CLEWSity","SN","LNDAGR001",1,2036,5131.22479505724
"CLEWSity","SN","LNDAGR001",1,2037,5210.30723986957
"CLEWSity","SN","LNDAGR001",1,2038,5308.45680464626
"CLEWSity","SN","LNDAGR001",1,2039,5423.84043620797
"CLEWSity","SN","LNDAGR001",1,2040,5538.89455923062
"CLEWSity","SN","LNDAGR001",1,2041,5629.33555157498
"CLEWSity","SN","LNDAGR001",1,2042,5742.54004739504
"CLEWSity","SN","LNDAGR001",1,2043,5851.12316692138
"CLEWSity","SN","LNDAGR001",1,2044,5956.11271878531
"CLEWSity","SN","LNDAGR001",1,2045,6098.13533432937
"CLEWSity","SN","LNDAGR001",1,2046,6179.85858491313
"CLEWSity","SN","LNDAGR001",1,2047,6300.02403740448
"CLEWSity","SN","LNDAGR001",1,2048,6493.57035267377
"CLEWSity","SN","LNDAGR001",1,2049,6540.77081484117
"CLEWSity","SN","LNDAGR001",1,2050,6684.79603743559
"CLEWSity","SN","LNDAGR001",1,2051,6770.17576187102
"CLEWSity","SN","LNDAGR001",1,2052,6917.16300496102
"CLEWSity","SN","LNDAGR001",1,2053,7066.72836661143
"CLEWSity","SN","LNDAGR001",1,2054,7205.63895431539
"CLEWSity","SN","LNDAGR001",1,2055,7388.40016234349
"CLEWSity","SN","LNDBLT001",1,2020,750
"CLEWSity","SN","LNDBLT001",1,2021,758
"CLEWSity","SN","LNDBLT001",1,2022,765
"CLEWSity","SN","LNDBLT001",1,2023,773
"CLEWSity","SN","LNDBLT001",1,2024,780
"CLEWSity","SN","LNDBLT001",1,2025,788
"CLEWSity","SN","LNDBLT001",1,2026,796
"CLEWSity","SN","LNDBLT001",1,2027,804
"CLEWSity","SN","LNDBLT001",1,2028,812
"CLEWSity","SN","LNDBLT001",1,2029,820
"CLEWSity","SN","LNDBLT001",1,2030,828
"CLEWSity","SN","LNDBLT001",1,2031,837
"CLEWSity","SN","LNDBLT001",1,2032,845
"CLEWSity","SN","LNDBLT001",1,2033,854
"CLEWSity","SN","LNDBLT001",1,2034,862
"CLEWSity","SN","LNDBLT001",1,2035,871
"CLEWSity","SN","LNDBLT001",1,2036,879
"CLEWSity","SN","LNDBLT001",1,2037,888
"CLEWSity","SN","LNDBLT001",1,2038,897
"CLEWSity","SN","LNDBLT001",1,2039,906
"CLEWSity","SN","LNDBLT001",1,2040,915
"CLEWSity","SN","LNDBLT001",1,2041,924
"CLEWSity","SN","LNDBLT001",1,2042,934
"CLEWSity","SN","LNDBLT001",1,2043,943
"CLEWSity","SN","LNDBLT001",1,2044,952
"CLEWSity","SN","LNDBLT001",1,2045,962
"CLEWSity","SN","LNDBLT001",1,2046,971
"CLEWSity","SN","LNDBLT001",1,2047,981
"CLEWSity","SN","LNDBLT001",1,2048,991
"CLEWSity","SN","LNDBLT001",1,2049,1001
"CLEWSity","SN","LNDBLT001",1,2050,1011
"CLEWSity","SN","LNDBLT001",1,2051,1021
"CLEWSity","SN","LNDBLT001",1,2052,1031
"CLEWSity","SN","LNDBLT001",1,2053,1042
"CLEWSity","SN","LNDBLT001",1,2054,1052
"CLEWSity","SN","LNDBLT001",1,2055,1062
"CLEWSity","SN","LNDCRP001I",1,2020,14
"CLEWSity","SN","LNDCRP001I",1,2021,13.067
"CLEWSity","SN","LNDCRP001I",1,2022,12.133
"CLEWSity","SN","LNDCRP001I",1,2023,11.2
"CLEWSity","SN","LNDCRP001I",1,2024,10.267
"CLEWSity","SN","LNDCRP001I",1,2025,13.3335098039216
"CLEWSity","SN","LNDCRP001I",1,2026,20.5058050097533
"CLEWSity","SN","LNDCRP001I",1,2027,28.8242352941177
"CLEWSity","SN","LNDCRP001I",1,2028,36.0154713220613
"CLEWSity","SN","LNDCRP001I",1,2029,42.5566949055518
"CLEWSity","SN","LNDCRP001I",1,2030,51.9614901960784
"CLEWSity","SN","LNDCRP001I",1,2031,51.0274901960784
"CLEWSity","SN","LNDCRP001I",1,2032,68.6278921568627
"CLEWSity","SN","LNDCRP001I",1,2033,71.5507669290021
"CLEWSity","SN","LNDCRP001I",1,2034,70.6167669290021
"CLEWSity","SN","LNDCRP001I",1,2035,71.2747201555769
"CLEWSity","SN","LNDCRP001I",1,2036,79.4335294117647
"CLEWSity","SN","LNDCRP001I",1,2037,88.3083088235295
"CLEWSity","SN","LNDCRP001I",1,2038,97.4768014705883
"CLEWSity","SN","LNDCRP001I",1,2039,106.498235294118
"CLEWSity","SN","LNDCRP001I",1,2040,146.204595704498
"CLEWSity","SN","LNDCRP001I",1,2041,138.099300498666
"CLEWSity","SN","LNDCRP001I",1,2042,128.847870214302
"CLEWSity","SN","LNDCRP001I",1,2043,123.529411764706
"CLEWSity","SN","LNDCRP001I",1,2044,126.323529411765
"CLEWSity","SN","LNDCRP001I",1,2045,129.264705882353
"CLEWSity","SN","LNDCRP001I",1,2046,163.124570850571
"CLEWSity","SN","LNDCRP001I",1,2047,144.591168889786
"CLEWSity","SN","LNDCRP001I",1,2048,140.735294117647
"CLEWSity","SN","LNDCRP001I",1,2049,140.735294117647
"CLEWSity","SN","LNDCRP001I",1,2050,143.676470588235
"CLEWSity","SN","LNDCRP001I",1,2051,147.205882352941
"CLEWSity","SN","LNDCRP001I",1,2052,150.735294117647
"CLEWSity","SN","LNDCRP001I",1,2053,154.411764705882
"CLEWSity","SN","LNDCRP001I",1,2054,176.205219375629
"CLEWSity","SN","LNDCRP001I",1,2055,215.490196078431
"CLEWSity","SN","LNDCRP001R",1,2020,100
"CLEWSity","SN","LNDCRP001R",1,2021,104.727012345679
"CLEWSity","SN","LNDCRP001R",1,2022,109.258172839506
"CLEWSity","SN","LNDCRP001R",1,2023,114.034567901235
"CLEWSity","SN","LNDCRP001R",1,2024,118.564049382716
"CLEWSity","SN","LNDCRP001R",1,2025,122.222
"CLEWSity","SN","LNDCRP001R",1,2026,115.555
"CLEWSity","SN","LNDCRP001R",1,2027,108.888
"CLEWSity","SN","LNDCRP001R",1,2028,102.222
"CLEWSity","SN","LNDCRP001R",1,2029,95.555
"CLEWSity","SN","LNDCRP001R",1,2030,88.888
"CLEWSity","SN","LNDCRP001R",1,2031,82.222
"CLEWSity","SN","LNDCRP001R",1,2032,75.555
"CLEWSity","SN","LNDCRP001R",1,2033,68.888
"CLEWSity","SN","LNDCRP001R",1,2034,62.222
"CLEWSity","SN","LNDCRP001R",1,2035,55.555
"CLEWSity","SN","LNDCRP001R",1,2036,44.160987654321
"CLEWSity","SN","LNDCRP001R",1,2037,32.9638271604938
"CLEWSity","SN","LNDCRP001R",1,2038,21.5204320987654
"CLEWSity","SN","LNDCRP001R",1,2039,10.3239506172839
"CLEWSity","SN","LNDCRP002I",1,2020,18
"CLEWSity","SN","LNDCRP002I",1,2021,25.2854352606997
"CLEWSity","SN","LNDCRP002I",1,2022,35.6514304166625
"CLEWSity","SN","LNDCRP002I",1,2023,34.4514304166625
"CLEWSity","SN","LNDCRP002I",1,2024,38.8323410831763
"CLEWSity","SN","LNDCRP002I",1,2025,22.5161756452257
"CLEWSity","SN","LNDCRP002I",1,2026,39.2248302703627
"CLEWSity","SN","LNDCRP002I",1,2027,23.5674020289414
"CLEWSity","SN","LNDCRP002I",1,2028,40.9473163056146
"CLEWSity","SN","LNDCRP002I",1,2029,42.8523829722862
"CLEWSity","SN","LNDCRP002I",1,2030,49.0912422613229
"CLEWSity","SN","LNDCRP002I",1,2031,49.0744634521488
"CLEWSity","SN","LNDCRP002I",1,2032,49.3703563056079
"CLEWSity","SN","LNDCRP002I",1,2033,51.7767563056078
"CLEWSity","SN","LNDCRP002I",1,2034,54.0828896389413
"CLEWSity","SN","LNDCRP002I",1,2035,87.7977345946482
"CLEWSity","SN","LNDCRP002I",1,2036,82.2447358224766
"CLEWSity","SN","LNDCRP002I",1,2037,68.0110074999998
"CLEWSity","SN","LNDCRP002I",1,2038,70.6787406665138
"CLEWSity","SN","LNDCRP002I",1,2039,65.09783
"CLEWSity","SN","LNDCRP002I",1,2040,60.8405659357597
"CLEWSity","SN","LNDCRP002I",1,2041,63.7482992690933
"CLEWSity","SN","LNDCRP002I",1,2042,66.6560326024263
"CLEWSity","SN","LNDCRP002I",1,2043,61.0094178072803
"CLEWSity","SN","LNDCRP002I",1,2044,67.5662978072847
"CLEWSity","SN","LNDCRP002I",1,2045,87.0995441096635
"CLEWSity","SN","LNDCRP002I",1,2046,15.4147369541216
"CLEWSity","SN","LNDCRP002I",1,2047,34.5653986351744
"CLEWSity","SN","LNDCRP002I",1,2048,112.41939590552
"CLEWSity","SN","LNDCRP002I",1,2049,40.0716653018409
"CLEWSity","SN","LNDCRP002I",1,2050,37.697880100377
"CLEWSity","SN","LNDCRP002I",1,2053,26.3406982910889
"CLEWSity","SN","LNDCRP002I",1,2055,0.01839999999996
"CLEWSity","SN","LNDCRP002R",1,2020,89.6654854713008
"CLEWSity","SN","LNDCRP002R",1,2021,85.8669999999995
"CLEWSity","SN","LNDCRP002R",1,2022,80.4563137817573
"CLEWSity","SN","LNDCRP002R",1,2023,39.4883302351463
"CLEWSity","SN","LNDCRP002R",1,2024,25.7028177354443
"CLEWSity","SN","LNDCRP002R",1,2038,2.11817980798118
"CLEWSity","SN","LNDCRP002R",1,2039,5.70957692307879
"CLEWSity","SN","LNDFOR001",1,2020,5250
"CLEWSity","SN","LNDFOR001",1,2021,5163
"CLEWSity","SN","LNDFOR001",1,2022,5075
"CLEWSity","SN","LNDFOR001",1,2023,4988
"CLEWSity","SN","LNDFOR001",1,2024,4900
"CLEWSity","SN","LNDFOR001",1,2025,4813
"CLEWSity","SN","LNDFOR001",1,2026,4725
"CLEWSity","SN","LNDFOR001",1,2027,4638
"CLEWSity","SN","LNDFOR001",1,2028,4550
"CLEWSity","SN","LNDFOR001",1,2029,4463
"CLEWSity","SN","LNDFOR001",1,2030,4375
"CLEWSity","SN","LNDFOR001",1,2031,4288
"CLEWSity","SN","LNDFOR001",1,2032,4200
"CLEWSity","SN","LNDFOR001",1,2033,4113
"CLEWSity","SN","LNDFOR001",1,2034,4025
"CLEWSity","SN","LNDFOR001",1,2035,3938
"CLEWSity","SN","LNDFOR001",1,2036,3850
"CLEWSity","SN","LNDFOR001",1,2037,3763
"CLEWSity","SN","LNDFOR001",1,2038,3675
"CLEWSity","SN","LNDFOR001",1,2039,3588
"CLEWSity","SN","LNDFOR001",1,2040,3500
"CLEWSity","SN","LNDFOR001",1,2041,3413
"CLEWSity","SN","LNDFOR001",1,2042,3325
"CLEWSity","SN","LNDFOR001",1,2043,3238
"CLEWSity","SN","LNDFOR001",1,2044,3150
"CLEWSity","SN","LNDFOR001",1,2045,3063
"CLEWSity","SN","LNDFOR001",1,2046,3000
"CLEWSity","SN","LNDFOR001",1,2047,3000
"CLEWSity","SN","LNDFOR001",1,2048,3000
"CLEWSity","SN","LNDFOR001",1,2049,3000
"CLEWSity","SN","LNDFOR001",1,2050,3000
"CLEWSity","SN","LNDFOR001",1,2051,3000
"CLEWSity","SN","LNDFOR001",1,2052,3000
"CLEWSity","SN","LNDFOR001",1,2053,3000
"CLEWSity","SN","LNDFOR001",1,2054,3000
"CLEWSity","SN","LNDFOR001",1,2055,3000
"CLEWSity","SN","LNDOTH001",1,2020,5191.3345145287
"CLEWSity","SN","LNDOTH001",1,2021,5191.87885359844
"CLEWSity","SN","LNDOTH001",1,2023,5238.19314132647
"CLEWSity","SN","LNDOTH001",1,2024,5253.27234601553
"CLEWSity","SN","LNDOTH001",1,2025,5271.92831455086
"CLEWSity","SN","LNDOTH001",1,2026,5262.98544905724
"CLEWSity","SN","LNDOTH001",1,2027,5284.26253135164
"CLEWSity","SN","LNDOTH001",1,2028,5250.71882683017
"CLEWSity","SN","LNDOTH001",1,2029,5256.21062091734
"CLEWSity","SN","LNDOTH001",1,2030,5231.59541212091
"CLEWSity","SN","LNDOTH001",1,2031,5221.57363671321
"CLEWSity","SN","LNDOTH001",1,2032,5218.61542623632
"CLEWSity","SN","LNDOTH001",1,2033,5202.31459724732
"CLEWSity","SN","LNDOTH001",1,2034,5191.96990969712
"CLEWSity","SN","LNDOTH001",1,2035,5146.62555729797
"CLEWSity","SN","LNDOTH001",1,2036,5139.77520494277
"CLEWSity","SN","LNDOTH001",1,2037,5138.69276013044
"CLEWSity","SN","LNDOTH001",1,2038,5119.54319535374
"CLEWSity","SN","LNDOTH001",1,2039,5082.15956379203
"CLEWSity","SN","LNDOTH001",1,2040,5046.10544076938
"CLEWSity","SN","LNDOTH001",1,2041,5033.66444842501
"CLEWSity","SN","LNDOTH001",1,2042,4998.45995260496
"CLEWSity","SN","LNDOTH001",1,2043,4967.87683307861
"CLEWSity","SN","LNDOTH001",1,2044,4941.8872812147
"CLEWSity","SN","LNDOTH001",1,2045,4876.86466567063
"CLEWSity","SN","LNDOTH001",1,2046,4849.14141508683
"CLEWSity","SN","LNDOTH001",1,2047,4718.97596259552
"CLEWSity","SN","LNDOTH001",1,2048,4515.4296473262
"CLEWSity","SN","LNDOTH001",1,2049,4458.22918515882
"CLEWSity","SN","LNDOTH001",1,2050,4304.2039625644
"CLEWSity","SN","LNDOTH001",1,2051,4208.82423812898
"CLEWSity","SN","LNDOTH001",1,2052,4051.83699503898
"CLEWSity","SN","LNDOTH001",1,2053,3891.27163338857
"CLEWSity","SN","LNDOTH001",1,2054,3742.36104568462
"CLEWSity","SN","LNDOTH001",1,2055,3549.59983765651
"CLEWSity","SN","MINGAS001",1,2020,16.0554839146918
"CLEWSity","SN","MINGAS001",1,2021,19.1337368319486
"CLEWSity","SN","MINGAS001",1,2022,23.1336418888064
"CLEWSity","SN","MINGAS001",1,2023,25.5962231536782
"CLEWSity","SN","MINGAS001",1,2024,29.3143955483273
"CLEWSity","SN","MINGAS001",1,2025,31.1232149936036
"CLEWSity","SN","MINGAS001",1,2026,35.8528957516976
"CLEWSity","SN","MINGAS001",1,2027,33.5265429425888
"CLEWSity","SN","MINGAS001",1,2028,38.2125158995927
"CLEWSity","SN","MINGAS001",1,2029,36.7660295803242
"CLEWSity","SN","MINGAS001",1,2030,36.4988068947316
"CLEWSity","SN","MINGAS001",1,2031,34.6188103960247
"CLEWSity","SN","MINGAS001",1,2032,34.320881567256
"CLEWSity","SN","MINGAS001",1,2033,32.8165913707468
"CLEWSity","SN","MINGAS001",1,2034,31.929664681495
"CLEWSity","SN","MINGAS001",1,2035,37.2920684306015
"CLEWSity","SN","MINGAS001",1,2036,41.7914043537266
"CLEWSity","SN","MINGAS001",1,2037,45.6804639280695
"CLEWSity","SN","MINGAS001",1,2038,45.3078672295452
"CLEWSity","SN","MINGAS001",1,2039,45.2724033266734
"CLEWSity","SN","MINGAS001",1,2040,45.3322230078046
"CLEWSity","SN","MINGAS001",1,2041,45.1808352119593
"CLEWSity","SN","MINGAS001",1,2042,45.1118931323055
"CLEWSity","SN","MINGAS001",1,2043,48.253991525246
"CLEWSity","SN","MINGAS001",1,2044,36.1722585054953
"CLEWSity","SN","MINGAS001",1,2045,24.7970870665923
"CLEWSity","SN","MINGAS001",1,2046,51.4649776943245
"CLEWSity","SN","MINGAS001",1,2047,42.6087397606655
"CLEWSity","SN","MINGAS001",1,2048,24.9307371875906
"CLEWSity","SN","MINGAS001",1,2049,49.2632676154646
"CLEWSity","SN","MINGAS001",1,2050,56.3743105013492
"CLEWSity","SN","MINGAS001",1,2051,72.8721941495709
"CLEWSity","SN","MINGAS001",1,2052,79.3403967002436
"CLEWSity","SN","MINGAS001",1,2053,78.2800142888799
"CLEWSity","SN","MINGAS001",1,2054,78.5967225932525
"CLEWSity","SN","MINGAS001",1,2055,27.5268362577986
"CLEWSity","SN","MINHYD001",1,2020,21.44448
"CLEWSity","SN","MINHYD001",1,2021,21.44448
"CLEWSity","SN","MINHYD001",1,2022,21.44448
"CLEWSity","SN","MINHYD001",1,2023,21.44448
"CLEWSity","SN","MINHYD001",1,2024,21.44448
"CLEWSity","SN","MINHYD001",1,2025,21.44448
"CLEWSity","SN","MINHYD001",1,2026,21.44448
"CLEWSity","SN","MINHYD001",1,2027,24.12504
"CLEWSity","SN","MINHYD001",1,2028,24.12504
"CLEWSity","SN","MINHYD001",1,2029,26.8056
"CLEWSity","SN","MINHYD001",1,2030,29.48616
"CLEWSity","SN","MINHYD001",1,2031,32.16672
"CLEWSity","SN","MINHYD001",1,2032,34.84728
"CLEWSity","SN","MINHYD001",1,2033,37.52784
"CLEWSity","SN","MINHYD001",1,2034,40.2084
"CLEWSity","SN","MINHYD001",1,2035,40.6092417141992
"CLEWSity","SN","MINHYD001",1,2036,40.6092417141992
"CLEWSity","SN","MINHYD001",1,2037,40.6092417141992
"CLEWSity","SN","MINHYD001",1,2038,43.2898017141992
"CLEWSity","SN","MINHYD001",1,2039,45.9703617141992
"CLEWSity","SN","MINHYD001",1,2040,48.6509217141992
"CLEWSity","SN","MINHYD001",1,2041,51.3314817141992
"CLEWSity","SN","MINHYD001",1,2042,54.0120417141992
