REGION,TIMESLICE,TECHNOLOGY,COMMODITY,YEAR,VALUE
"CLEWSity","SD","PRCBAG001","BYPCRP002",2047,0.259240489763808
"CLEWSity","SD","PRCBAG001","BYPCRP002",2049,0.30053748976381
"CLEWSity","SD","PRCBAG001","BYPCRP002",2050,0.282734100752881
"CLEWSity","SD","PRCBAG001","BYPCRP002",2051,0.700684699627078
"CLEWSity","SD","PRCCRP002","CRP002",2020,1.61565131112691
"CLEWSity","SD","PRCCRP002","CRP002",2021,1.14303311848252
"CLEWSity","SD","PRCCRP002","CRP002",2022,1.02566216042064
"CLEWSity","SD","PRCCRP002","CRP002",2023,1.37463405347356
"CLEWSity","SD","PRCCRP002","CRP002",2024,1.30494515764017
"CLEWSity","SD","PRCCRP002","CRP002",2025,1.39545885339497
"CLEWSity","SD","PRCCRP002","CRP002",2026,1.25804067058076
"CLEWSity","SD","PRCCRP002","CRP002",2027,0.58918505072348
"CLEWSity","SD","PRCCRP002","CRP002",2028,1.02368290764037
"CLEWSity","SD","PRCCRP002","CRP002",2029,1.07130957430642
"CLEWSity","SD","PRCCRP002","CRP002",2030,1.22728105653307
"CLEWSity","SD","PRCCRP002","CRP002",2031,1.15147756830824
"CLEWSity","SD","PRCCRP002","CRP002",2032,1.2342589076402
"CLEWSity","SD","PRCCRP002","CRP002",2033,1.2944189076402
"CLEWSity","SD","PRCCRP002","CRP002",2034,1.35207224097348
"CLEWSity","SD","PRCCRP002","CRP002",2036,0.509555813314256
"CLEWSity","SD","PRCCRP002","CRP002",2037,1.70027518750001
"CLEWSity","SD","PRCCRP002","CRP002",2038,1.79450485416667
"CLEWSity","SD","PRCCRP002","CRP002",2039,2.61480974999986
"CLEWSity","SD","PRCCRP002","CRP002",2040,1.52101414839399
"CLEWSity","SD","PRCCRP002","CRP002",2041,1.59370748172733
"CLEWSity","SD","PRCCRP002","CRP002",2042,1.66640081506066
"CLEWSity","SD","PRCCRP002","CRP002",2043,1.52523544518197
"CLEWSity","SD","PRCCRP002","CRP002",2044,1.68915744518186
"CLEWSity","SD","PRCCRP002","CRP002",2045,2.17748860274159
"CLEWSity","SD","PRCCRP002","CRP002",2046,1.98895647378496
"CLEWSity","SD","PRCCRP002","CRP002",2047,0.864134965879359
"CLEWSity","SD","PRCCRP002","CRP002",2049,1.00179163254603
"CLEWSity","SD","PRCCRP002","CRP002",2050,0.942447002509602
"CLEWSity","SD","PRCCRP002","CRP002",2051,2.33561566542359
"CLEWSity","SD","PRCCRP002","ELC002",2020,0.060157229669619
"CLEWSity","SD","PRCCRP002","ELC002",2021,0.0425597437732853
"CLEWSity","SD","PRCCRP002","ELC002",2022,0.0381895485263005
"CLEWSity","SD","PRCCRP002","ELC002",2023,0.0511831828421008
"CLEWSity","SD","PRCCRP002","ELC002",2024,0.0485883835291554
"CLEWSity","SD","PRCCRP002","ELC002",2025,0.0519585743285363
"CLEWSity","SD","PRCCRP002","ELC002",2026,0.0468419398620497
"CLEWSity","SD","PRCCRP002","ELC002",2027,0.0219377412503424
"CLEWSity","SD","PRCCRP002","ELC002",2028,0.0381158529440562
"CLEWSity","SD","PRCCRP002","ELC002",2029,0.0398891862773669
"CLEWSity","SD","PRCCRP002","ELC002",2030,0.0456966350836782
"CLEWSity","SD","PRCCRP002","ELC002",2031,0.0428741647774346
"CLEWSity","SD","PRCCRP002","ELC002",2032,0.0459564486887308
"CLEWSity","SD","PRCCRP002","ELC002",2033,0.0481964486887308
"CLEWSity","SD","PRCCRP002","ELC002",2034,0.0503431153553955
"CLEWSity","SD","PRCCRP002","ELC002",2036,0.0189728228361691
"CLEWSity","SD","PRCCRP002","ELC002",2037,0.063308118683511
"CLEWSity","SD","PRCCRP002","ELC002",2038,0.0668166701019504
"CLEWSity","SD","PRCCRP002","ELC002",2039,0.0973599374999947
"CLEWSity","SD","PRCCRP002","ELC002",2040,0.0566335055253083
"CLEWSity","SD","PRCCRP002","ELC002",2041,0.0593401721919751
"CLEWSity","SD","PRCCRP002","ELC002",2042,0.0620468388586418
"CLEWSity","SD","PRCCRP002","ELC002",2043,0.0567906814695413
"CLEWSity","SD","PRCCRP002","ELC002",2044,0.0628941601929415
"CLEWSity","SD","PRCCRP002","ELC002",2045,0.0810767032935698
"CLEWSity","SD","PRCCRP002","ELC002",2046,0.074056889981355
"CLEWSity","SD","PRCCRP002","ELC002",2047,0.0321752380912527
"CLEWSity","SD","PRCCRP002","ELC002",2049,0.0373007522756501
"CLEWSity","SD","PRCCRP002","ELC002",2050,0.0350911117955703
"CLEWSity","SD","PRCCRP002","ELC002",2051,0.0869644130742827
"CLEWSity","SD","PRCCTL001","CTL",2020,1190.884
"CLEWSity","SD","PRCCTL001","CTL",2021,1214.514
"CLEWSity","SD","PRCCTL001","CTL",2022,1238.328
"CLEWSity","SD","PRCCTL001","CTL",2023,1262.142
"CLEWSity","SD","PRCCTL001","CTL",2024,1285.956
"CLEWSity","SD","PRCCTL001","CTL",2025,1317.708
"CLEWSity","SD","PRCCTL001","CTL",2026,1341.522
"CLEWSity","SD","PRCCTL001","CTL",2027,1365.336
"CLEWSity","SD","PRCCTL001","CTL",2028,1397.088
"CLEWSity","SD","PRCCTL001","CTL",2029,1420.902
"CLEWSity","SD","PRCCTL001","CTL",2030,1452.654
"CLEWSity","SD","PRCCTL001","CTL",2031,1484.406
"CLEWSity","SD","PRCCTL001","CTL",2032,1508.22
"CLEWSity","SD","PRCCTL001","CTL",2033,1539.972
"CLEWSity","SD","PRCCTL001","CTL",2034,1571.724
"CLEWSity","SD","PRCCTL001","CTL",2035,1603.476
"CLEWSity","SD","PRCCTL001","CTL",2036,1635.228
"CLEWSity","SD","PRCCTL001","CTL",2037,1666.98
"CLEWSity","SD","PRCCTL001","CTL",2038,1698.732
"CLEWSity","SD","PRCCTL001","CTL",2039,1738.422
"CLEWSity","SD","PRCCTL001","CTL",2040,1770.174
"CLEWSity","SD","PRCCTL001","CTL",2041,1801.926
"CLEWSity","SD","PRCCTL001","CTL",2042,1841.616
"CLEWSity","SD","PRCCTL001","CTL",2043,1881.306
"CLEWSity","SD","PRCCTL001","CTL",2044,1913.058
"CLEWSity","SD","PRCCTL001","CTL",2045,1952.748
"CLEWSity","SD","PRCCTL001","CTL",2046,1992.438
"CLEWSity","SD","PRCCTL001","CTL",2047,2032.128
"CLEWSity","SD","PRCCTL001","CTL",2048,2071.818
"CLEWSity","SD","PRCCTL001","CTL",2049,2111.508
"CLEWSity","SD","PRCCTL001","CTL",2050,2159.136
"CLEWSity","SD","PRCCTL001","CTL",2051,2198.826
"CLEWSity","SD","PRCCTL001","CTL",2052,2246.454
"CLEWSity","SD","PRCCTL001","CTL",2053,2286.144
"CLEWSity","SD","PRCCTL001","CTL",2054,2333.772
"CLEWSity","SD","PRCCTL001","CTL",2055,2381.4
"CLEWSity","SD","PWRBIO001","BAG",2044,8.10795573687292
"CLEWSity","SD","PWRBIO001","BAG",2045,10.4519452931596
"CLEWSity","SD","PWRBIO001","BAG",2046,9.54699107416782
"CLEWSity","SD","PWRBIO001","BAG",2047,4.14784783622092
"CLEWSity","SD","PWRBIO001","BAG",2049,4.80859983622095
"CLEWSity","SD","PWRBIO001","BAG",2050,4.52374561204609
"CLEWSity","SD","PWRBIO001","BAG",2051,11.2109551940332
"CLEWSity","SD","PWRBIO001","WATELC",2044,0.00144734246615512
"CLEWSity","SD","PWRBIO001","WATELC",2045,0.00186576552310515
"CLEWSity","SD","PWRBIO001","WATELC",2046,0.00170422311789485
"CLEWSity","SD","PWRBIO001","WATELC",2047,0.000740427860158443
"CLEWSity","SD","PWRBIO001","WATELC",2049,0.000858377989664923
"CLEWSity","SD","PWRBIO001","WATELC",2050,0.000807528968198637
"CLEWSity","SD","PWRBIO001","WATELC",2051,0.00200125556491318
"CLEWSity","SD","PWRGAS001","GAS",2020,21.3014974014507
"CLEWSity","SD","PWRGAS001","GAS",2021,22.8189931376274
"CLEWSity","SD","PWRGAS001","GAS",2022,24.8572336770162
"CLEWSity","SD","PWRGAS001","GAS",2023,26.3459800318428
"CLEWSity","SD","PWRGAS001","GAS",2024,28.3393590901543
"CLEWSity","SD","PWRGAS001","GAS",2025,30.0304104044527
"CLEWSity","SD","PWRGAS001","GAS",2026,31.9823776407095
"CLEWSity","SD","PWRGAS001","GAS",2027,32.3175502883841
"CLEWSity","SD","PWRGAS001","GAS",2028,34.5524598203492
"CLEWSity","SD","PWRGAS001","GAS",2029,35.2546395531041
"CLEWSity","SD","PWRGAS001","GAS",2030,36.5175855224218
"CLEWSity","SD","PWRGAS001","GAS",2031,37.0723136007045
"CLEWSity","SD","PWRGAS001","GAS",2032,38.3661894308807
"CLEWSity","SD","PWRGAS001","GAS",2033,39.0539014902915
"CLEWSity","SD","PWRGAS001","GAS",2034,40.1614071862687
"CLEWSity","SD","PWRGAS001","GAS",2035,41.7312260118577
"CLEWSity","SD","PWRGAS001","GAS",2036,44.5108530938092
"CLEWSity","SD","PWRGAS001","GAS",2037,47.5876964719426
"CLEWSity","SD","PWRGAS001","GAS",2038,48.8242377564999
"CLEWSity","SD","PWRGAS001","GAS",2039,50.4863491808099
"CLEWSity","SD","PWRGAS001","GAS",2040,51.7550542788355
"CLEWSity","SD","PWRGAS001","GAS",2041,53.3128125348828
"CLEWSity","SD","PWRGAS001","GAS",2042,54.8911822199779
"CLEWSity","SD","PWRGAS001","GAS",2043,57.2716656048468
"CLEWSity","SD","PWRGAS001","GAS",2044,54.3739131133494
"CLEWSity","SD","PWRGAS001","GAS",2045,54.5986042706682
"CLEWSity","SD","PWRGAS001","GAS",2046,56.9694567580053
"CLEWSity","SD","PWRGAS001","GAS",2047,55.5887350883213
"CLEWSity","SD","PWRGAS001","GAS",2048,50.5408823295484
"CLEWSity","SD","PWRGAS001","GAS",2049,40.5959371443349
"CLEWSity","SD","PWRGAS001","GAS",2050,30.7944778761678
"CLEWSity","SD","PWRGAS001","GAS",2051,16.6288124356717
"CLEWSity","SD","PWRGAS001","GAS",2052,35.9141362274801
"CLEWSity","SD","PWRGAS001","GAS",2053,24.3862624662618
"CLEWSity","SD","PWRGAS001","GAS",2054,17.6992315105191
"CLEWSity","SD","PWRGAS001","GAS",2055,21.4504337993187
"CLEWSity","SD","PWRGAS001","WATELC",2020,0.00438434434467611
"CLEWSity","SD","PWRGAS001","WATELC",2021,0.0046966803144715
"CLEWSity","SD","PWRGAS001","WATELC",2022,0.00511619769456659
"CLEWSity","SD","PWRGAS001","WATELC",2023,0.00542261637201584
"CLEWSity","SD","PWRGAS001","WATELC",2024,0.00583290021433898
"CLEWSity","SD","PWRGAS001","WATELC",2025,0.00618095796477189
"CLEWSity","SD","PWRGAS001","WATELC",2026,0.00658271828950347
"CLEWSity","SD","PWRGAS001","WATELC",2027,0.00665170462762927
"CLEWSity","SD","PWRGAS001","WATELC",2028,0.00711170106744135
"CLEWSity","SD","PWRGAS001","WATELC",2029,0.00725622601243608
"CLEWSity","SD","PWRGAS001","WATELC",2030,0.00751616971094023
"CLEWSity","SD","PWRGAS001","WATELC",2031,0.00763034567082774
"CLEWSity","SD","PWRGAS001","WATELC",2032,0.00789665545515115
"CLEWSity","SD","PWRGAS001","WATELC",2033,0.00803820261597366
"CLEWSity","SD","PWRGAS001","WATELC",2034,0.00826615308552719
"CLEWSity","SD","PWRGAS001","WATELC",2035,0.00858925836589441
"CLEWSity","SD","PWRGAS001","WATELC",2036,0.00916137036569366
"CLEWSity","SD","PWRGAS001","WATELC",2037,0.00979465640235765
"CLEWSity","SD","PWRGAS001","WATELC",2038,0.0100491654016892
"CLEWSity","SD","PWRGAS001","WATELC",2039,0.0103912666486607
"CLEWSity","SD","PWRGAS001","WATELC",2040,0.0106523957100013
"CLEWSity","SD","PWRGAS001","WATELC",2041,0.0109730186442279
"CLEWSity","SD","PWRGAS001","WATELC",2042,0.0112978838906581
"CLEWSity","SD","PWRGAS001","WATELC",2043,0.0117878428202747
"CLEWSity","SD","PWRGAS001","WATELC",2044,0.0111914178596753
"CLEWSity","SD","PWRGAS001","WATELC",2045,0.0112376645336215
"CLEWSity","SD","PWRGAS001","WATELC",2046,0.0117256412001918
"CLEWSity","SD","PWRGAS001","WATELC",2047,0.0114414565191826
"CLEWSity","SD","PWRGAS001","WATELC",2048,0.0104024908409211
"CLEWSity","SD","PWRGAS001","WATELC",2049,0.00835558947247857
"CLEWSity","SD","PWRGAS001","WATELC",2050,0.00633822084800642
"CLEWSity","SD","PWRGAS001","WATELC",2051,0.00342259693706095
"CLEWSity","SD","PWRGAS001","WATELC",2052,0.0073919657897926
"CLEWSity","SD","PWRGAS001","WATELC",2053,0.00501926084897958
"CLEWSity","SD","PWRGAS001","WATELC",2054,0.00364291411612091
"CLEWSity","SD","PWRGAS001","WATELC",2055,0.00441499892455857
"CLEWSity","SD","PWRHYD001","HYD",2020,5.36112
"CLEWSity","SD","PWRHYD001","HYD",2021,5.36112
"CLEWSity","SD","PWRHYD001","HYD",2022,5.36112
"CLEWSity","SD","PWRHYD001","HYD",2023,5.36112
"CLEWSity","SD","PWRHYD001","HYD",2024,5.36112
"CLEWSity","SD","PWRHYD001","HYD",2025,5.36112
"CLEWSity","SD","PWRHYD001","HYD",2026,5.36112
"CLEWSity","SD","PWRHYD001","HYD",2027,6.03126
"CLEWSity","SD","PWRHYD001","HYD",2028,6.03126
"CLEWSity","SD","PWRHYD001","HYD",2029,6.7014
"CLEWSity","SD","PWRHYD001","HYD",2030,7.37154
"CLEWSity","SD","PWRHYD001","HYD",2031,8.04168
"CLEWSity","SD","PWRHYD001","HYD",2032,8.71182
"CLEWSity","SD","PWRHYD001","HYD",2033,9.38196
"CLEWSity","SD","PWRHYD001","HYD",2034,10.0521
"CLEWSity","SD","PWRHYD001","HYD",2035,10.1523104285498
"CLEWSity","SD","PWRHYD001","HYD",2036,10.1523104285498
"CLEWSity","SD","PWRHYD001","HYD",2037,10.1523104285498
"CLEWSity","SD","PWRHYD001","HYD",2038,10.8224504285498
"CLEWSity","SD","PWRHYD001","HYD",2039,11.4925904285498
"CLEWSity","SD","PWRHYD001","HYD",2040,12.1627304285498
"CLEWSity","SD","PWRHYD001","HYD",2041,12.8328704285498
"CLEWSity","SD","PWRHYD001","HYD",2042,13.5030104285498
"CLEWSity","SD","PWRHYD001","HYD",2043,13.7037907752499
"CLEWSity","SD","PWRHYD001","HYD",2044,13.8547918877892
"CLEWSity","SD","PWRHYD001","HYD",2045,14.5249318877892
"CLEWSity","SD","PWRHYD001","HYD",2046,15.1950718877892
"CLEWSity","SD","PWRHYD001","HYD",2047,15.6808419326713
"CLEWSity","SD","PWRHYD001","HYD",2048,15.7682601897983
"CLEWSity","SD","PWRHYD001","HYD",2049,16.08336
"CLEWSity","SD","PWRHYD001","HYD",2050,16.08336
"CLEWSity","SD","PWRHYD001","HYD",2051,16.08336
"CLEWSity","SD","PWRHYD001","HYD",2052,16.08336
"CLEWSity","SD","PWRHYD001","HYD",2053,16.08336
"CLEWSity","SD","PWRHYD001","HYD",2054,16.08336
"CLEWSity","SD","PWRHYD001","HYD",2055,16.08336
"CLEWSity","SD","PWRSOL001","SOL",2047,3.12190796877217
"CLEWSity","SD","PWRSOL001","SOL",2048,7.77111413172658
"CLEWSity","SD","PWRSOL001","SOL",2049,12.1983591273633
"CLEWSity","SD","PWRSOL001","SOL",2050,18.2635790287113
"CLEWSity","SD","PWRSOL001","SOL",2051,20.1042
"CLEWSity","SD","PWRSOL001","SOL",2052,20.1042
"CLEWSity","SD","PWRSOL001","SOL",2053,20.1042
"CLEWSity","SD","PWRSOL001","SOL",2054,20.1042
"CLEWSity","SD","PWRSOL001","SOL",2055,20.1042
"CLEWSity","SD","PWRTRN001","ELC001",2020,16.0546427918929
"CLEWSity","SD","PWRTRN001","ELC001",2021,16.8164378401744
"CLEWSity","SD","PWRTRN001","ELC001",2022,17.8396509623575
"CLEWSity","SD","PWRTRN001","ELC001",2023,18.5870135902825
"CLEWSity","SD","PWRTRN001","ELC001",2024,19.5877058886317
"CLEWSity","SD","PWRTRN001","ELC001",2025,20.436627231151
"CLEWSity","SD","PWRTRN001","ELC001",2026,21.4165304622036
"CLEWSity","SD","PWRTRN001","ELC001",2027,22.254929823486
"CLEWSity","SD","PWRTRN001","ELC001",2028,23.3768723596131
"CLEWSity","SD","PWRTRN001","ELC001",2029,24.3995122254538
"CLEWSity","SD","PWRTRN001","ELC001",2030,25.7036612461957
"CLEWSity","SD","PWRTRN001","ELC001",2031,26.6522791971408
"CLEWSity","SD","PWRTRN001","ELC001",2032,27.9719552564662
"CLEWSity","SD","PWRTRN001","ELC001",2033,28.9873322340821
"CLEWSity","SD","PWRTRN001","ELC001",2034,30.2134489890907
"CLEWSity","SD","PWRTRN001","ELC001",2035,31.1017210770727
"CLEWSity","SD","PWRTRN001","ELC001",2036,32.4971161985343
"CLEWSity","SD","PWRTRN001","ELC001",2037,34.0417162879587
"CLEWSity","SD","PWRTRN001","ELC001",2038,35.332609944865
"CLEWSity","SD","PWRTRN001","ELC001",2039,36.8371432301612
"CLEWSity","SD","PWRTRN001","ELC001",2040,38.1441833797724
"CLEWSity","SD","PWRTRN001","ELC001",2041,39.5963305364227
"CLEWSity","SD","PWRTRN001","ELC001",2042,41.0588247960086
"CLEWSity","SD","PWRTRN001","ELC001",2043,42.4546269222613
"CLEWSity","SD","PWRTRN001","ELC001",2044,43.9888594131743
"CLEWSity","SD","PWRTRN001","ELC001",2045,45.5922335454652
"CLEWSity","SD","PWRTRN001","ELC001",2046,47.1358107229625
"CLEWSity","SD","PWRTRN001","ELC001",2047,45.0386527765168
"CLEWSity","SD","PWRTRN001","ELC001",2048,41.1401890700937
"CLEWSity","SD","PWRTRN001","ELC001",2049,38.1459406156226
"CLEWSity","SD","PWRTRN001","ELC001",2050,33.1258253727629
"CLEWSity","SD","PWRTRN001","ELC001",2051,32.9093078210016
"CLEWSity","SD","PWRTRN001","ELC001",2052,34.1125448531527
"CLEWSity","SD","PWRTRN001","ELC001",2053,35.8529137007166
"CLEWSity","SD","PWRTRN001","ELC001",2054,37.4313520898002
"CLEWSity","SD","PWRTRN001","ELC001",2055,39.3144857689164
"CLEWSity","SD","PWRWND001","WND",2051,4.55411989409827
"CLEWSity","SD","PWRWND001","WND",2053,7.52745406905911
"CLEWSity","SD","PWRWND001","WND",2054,12.4628357090175
"CLEWSity","SD","PWRWND001","WND",2055,12.4628357090175
"CLEWSity","SD","WATAGR001","ELC002",2020,0.18486825
"CLEWSity","SD","WATAGR001","ELC002",2021,0.217144271440262
"CLEWSity","SD","WATAGR001","ELC002",2022,0.268016225660964
"CLEWSity","SD","WATAGR001","ELC002",2023,0.255259567803725
"CLEWSity","SD","WATAGR001","ELC002",2024,0.274792643999328
"CLEWSity","SD","WATAGR001","ELC002",2025,0.369256788444584
"CLEWSity","SD","WATAGR001","ELC002",2026,0.369256788444584
"CLEWSity","SD","WATAGR001","ELC002",2027,0.262664842440355
"CLEWSity","SD","WATAGR001","ELC002",2028,0.376890857982567
"CLEWSity","SD","WATAGR001","ELC002",2029,0.405918873944538
"CLEWSity","SD","WATAGR001","ELC002",2030,0.472009562027066
"CLEWSity","SD","WATAGR001","ELC002",2031,0.448566601208849
"CLEWSity","SD","WATAGR001","ELC002",2032,0.529098552259015
"CLEWSity","SD","WATAGR001","ELC002",2033,0.545055316415702
"CLEWSity","SD","WATAGR001","ELC002",2034,0.553597719055342
"CLEWSity","SD","WATAGR001","ELC002",2035,0.294120475155872
"CLEWSity","SD","WATAGR001","ELC002",2036,0.420093768929827
"CLEWSity","SD","WATAGR001","ELC002",2037,0.668763080751817
"CLEWSity","SD","WATAGR001","ELC002",2038,0.714022981481148
"CLEWSity","SD","WATAGR001","ELC002",2039,0.711488690625545
"CLEWSity","SD","WATAGR001","ELC002",2040,0.829492743506648
"CLEWSity","SD","WATAGR001","ELC002",2041,0.805707603983674
"CLEWSity","SD","WATAGR001","ELC002",2042,0.788464533482913
"CLEWSity","SD","WATAGR001","ELC002",2043,0.736588522692202
"CLEWSity","SD","WATAGR001","ELC002",2044,0.776246328957105
"CLEWSity","SD","WATAGR001","ELC002",2045,0.864378678379521
"CLEWSity","SD","WATAGR001","ELC002",2046,0.94431694679341
"CLEWSity","SD","WATAGR001","ELC002",2047,0.67582750762421
"CLEWSity","SD","WATAGR001","ELC002",2048,0.512491061082566
"CLEWSity","SD","WATAGR001","ELC002",2049,0.681167682582299
"CLEWSity","SD","WATAGR001","ELC002",2050,0.681564308448044
"CLEWSity","SD","WATAGR001","ELC002",2051,0.935593463599707
"CLEWSity","SD","WATAGR001","ELC002",2052,0.543111792397966
"CLEWSity","SD","WATAGR001","ELC002",2053,0.555993190603243
"CLEWSity","SD","WATAGR001","ELC002",2054,0.627813554288285
"CLEWSity","SD","WATAGR001","ELC002",2055,0.75635275044816
"CLEWSity","SD","WATAGR001","WAT001",2020,0.0880325
"CLEWSity","SD","WATAGR001","WAT001",2021,0.103402034019172
"CLEWSity","SD","WATAGR001","WAT001",2022,0.127626774124268
"CLEWSity","SD","WATAGR001","WAT001",2023,0.121552175144631
"CLEWSity","SD","WATAGR001","WAT001",2024,0.13085363999968
"CLEWSity","SD","WATAGR001","WAT001",2025,0.175836565925992
"CLEWSity","SD","WATAGR001","WAT001",2026,0.175836565925992
"CLEWSity","SD","WATAGR001","WAT001",2027,0.125078496400169
"CLEWSity","SD","WATAGR001","WAT001",2028,0.179471837134556
"CLEWSity","SD","WATAGR001","WAT001",2029,0.193294701878351
"CLEWSity","SD","WATAGR001","WAT001",2030,0.224766458108127
"CLEWSity","SD","WATAGR001","WAT001",2031,0.213603143432785
"CLEWSity","SD","WATAGR001","WAT001",2032,0.251951691551912
"CLEWSity","SD","WATAGR001","WAT001",2033,0.259550150674144
"CLEWSity","SD","WATAGR001","WAT001",2034,0.263617961454925
"CLEWSity","SD","WATAGR001","WAT001",2035,0.140057369121844
"CLEWSity","SD","WATAGR001","WAT001",2036,0.200044651871346
"CLEWSity","SD","WATAGR001","WAT001",2037,0.318458609881818
"CLEWSity","SD","WATAGR001","WAT001",2038,0.340010943562452
"CLEWSity","SD","WATAGR001","WAT001",2039,0.338804138393117
"CLEWSity","SD","WATAGR001","WAT001",2040,0.394996544526975
"CLEWSity","SD","WATAGR001","WAT001",2041,0.383670287611273
"CLEWSity","SD","WATAGR001","WAT001",2042,0.37545930165853
"CLEWSity","SD","WATAGR001","WAT001",2043,0.350756439377239
"CLEWSity","SD","WATAGR001","WAT001",2044,0.369641109027193
"CLEWSity","SD","WATAGR001","WAT001",2045,0.411608894466439
"CLEWSity","SD","WATAGR001","WAT001",2046,0.44967473656829
"CLEWSity","SD","WATAGR001","WAT001",2047,0.321822622678195
"CLEWSity","SD","WATAGR001","WAT001",2048,0.244043362420269
"CLEWSity","SD","WATAGR001","WAT001",2049,0.324365563134428
"CLEWSity","SD","WATAGR001","WAT001",2050,0.324554432594307
"CLEWSity","SD","WATAGR001","WAT001",2051,0.445520696952241
"CLEWSity","SD","WATAGR001","WAT001",2052,0.25862466304665
"CLEWSity","SD","WATAGR001","WAT001",2053,0.264758662192021
"CLEWSity","SD","WATAGR001","WAT001",2054,0.298958835375374
"CLEWSity","SD","WATAGR001","WAT001",2055,0.360167976403885
"CLEWSity","SD","WATELC001","ELC002",2020,0.0131530330340283
"CLEWSity","SD","WATELC001","ELC002",2021,0.0140900409434145
"CLEWSity","SD","WATELC001","ELC002",2022,0.0151591042801973
"CLEWSity","SD","WATELC001","ELC002",2023,0.0160670114726395
"CLEWSity","SD","WATELC001","ELC002",2024,0.0172826673017451
"CLEWSity","SD","WATELC001","ELC002",2025,0.0180906086773812
"CLEWSity","SD","WATELC001","ELC002",2026,0.0192664925546443
"CLEWSity","SD","WATELC001","ELC002",2027,0.0194684037881832
"CLEWSity","SD","WATELC001","ELC002",2028,0.0205639548938063
"CLEWSity","SD","WATELC001","ELC002",2029,0.0209818583492128
"CLEWSity","SD","WATELC001","ELC002",2030,0.0217335027786223
"CLEWSity","SD","WATELC001","ELC002",2031,0.0218009876309364
"CLEWSity","SD","WATELC001","ELC002",2032,0.0225618727290033
"CLEWSity","SD","WATELC001","ELC002",2033,0.0229662931884962
"CLEWSity","SD","WATELC001","ELC002",2034,0.0233397263591356
"CLEWSity","SD","WATELC001","ELC002",2035,0.0242520236213489
"CLEWSity","SD","WATELC001","ELC002",2036,0.0258673986796056
"CLEWSity","SD","WATELC001","ELC002",2037,0.0273339248437888
"CLEWSity","SD","WATELC001","ELC002",2038,0.0280441825163421
"CLEWSity","SD","WATELC001","ELC002",2039,0.0289988836706809
"CLEWSity","SD","WATELC001","ELC002",2040,0.0293859192000035
"CLEWSity","SD","WATELC001","ELC002",2041,0.030270396259939
"CLEWSity","SD","WATELC001","ELC002",2042,0.0311665762500913
"CLEWSity","SD","WATELC001","ELC002",2043,0.0321486622371128
"CLEWSity","SD","WATELC001","ELC002",2044,0.034469346343174
"CLEWSity","SD","WATELC001","ELC002",2045,0.0357366274274362
"CLEWSity","SD","WATELC001","ELC002",2046,0.0362153644532675
"CLEWSity","SD","WATELC001","ELC002",2047,0.0328500252926051
"CLEWSity","SD","WATELC001","ELC002",2048,0.0280516606946187
"CLEWSity","SD","WATELC001","ELC002",2049,0.0245705798990493
"CLEWSity","SD","WATELC001","ELC002",2050,0.0190553328432135
"CLEWSity","SD","WATELC001","ELC002",2051,0.014463606671931
"CLEWSity","SD","WATELC001","ELC002",2052,0.0197119087727803
"CLEWSity","SD","WATELC001","ELC002",2053,0.0133846955972789
"CLEWSity","SD","WATELC001","ELC002",2054,0.00971443764298908
"CLEWSity","SD","WATELC001","ELC002",2055,0.0117733304654895
"CLEWSity","SD","WATELC001","WAT001",2020,0.00548043043084513
"CLEWSity","SD","WATELC001","WAT001",2021,0.00587085039308938
"CLEWSity","SD","WATELC001","WAT001",2022,0.00631629345008221
"CLEWSity","SD","WATELC001","WAT001",2023,0.0066945881135998
"CLEWSity","SD","WATELC001","WAT001",2024,0.00720111137572714
"CLEWSity","SD","WATELC001","WAT001",2025,0.00753775361557548
"CLEWSity","SD","WATELC001","WAT001",2026,0.00802770523110179
"CLEWSity","SD","WATELC001","WAT001",2027,0.00811183491174301
"CLEWSity","SD","WATELC001","WAT001",2028,0.00856831453908597
"CLEWSity","SD","WATELC001","WAT001",2029,0.00874244097883865
"CLEWSity","SD","WATELC001","WAT001",2030,0.00905562615775931
"CLEWSity","SD","WATELC001","WAT001",2031,0.0090837448462235
"CLEWSity","SD","WATELC001","WAT001",2032,0.00940078030375137
"CLEWSity","SD","WATELC001","WAT001",2033,0.00956928882854007
"CLEWSity","SD","WATELC001","WAT001",2034,0.00972488598297317
"CLEWSity","SD","WATELC001","WAT001",2035,0.0101050098422287
"CLEWSity","SD","WATELC001","WAT001",2036,0.010778082783169
"CLEWSity","SD","WATELC001","WAT001",2037,0.0113891353515787
"CLEWSity","SD","WATELC001","WAT001",2038,0.0116850760484759
"CLEWSity","SD","WATELC001","WAT001",2039,0.0120828681961171
"CLEWSity","SD","WATELC001","WAT001",2040,0.0122441330000015
"CLEWSity","SD","WATELC001","WAT001",2041,0.0126126651083079
"CLEWSity","SD","WATELC001","WAT001",2042,0.0129860734375381
"CLEWSity","SD","WATELC001","WAT001",2043,0.0133952759321303
"CLEWSity","SD","WATELC001","WAT001",2044,0.0143622276429892
"CLEWSity","SD","WATELC001","WAT001",2045,0.0148902614280984
"CLEWSity","SD","WATELC001","WAT001",2046,0.0150897351888615
"CLEWSity","SD","WATELC001","WAT001",2047,0.0136875105385854
"CLEWSity","SD","WATELC001","WAT001",2048,0.0116881919560911
"CLEWSity","SD","WATELC001","WAT001",2049,0.0102377416246039
"CLEWSity","SD","WATELC001","WAT001",2050,0.00793972201800562
