REGION,TIMESLICE,TECHNOLOGY,COMMODITY,YEAR,VALUE
"CLEWSity","WD","AGRCRP001","LNDCRP",2045,148.828443703704
"CLEWSity","WD","AGRCRP001","LNDCRP",2046,155.589817484568
"CLEWSity","WD","AGRCRP001","LNDCRP",2047,160.142903533951
"CLEWSity","WD","AGRCRP001","LNDCRP",2048,164.757837978395
"CLEWSity","WD","AGRCRP001","LNDCRP",2049,169.310988842592
"CLEWSity","WD","AGRCRP001","LNDCRP",2050,172.706353641975
"CLEWSity","WD","AGRCRP001","LNDCRP",2051,165.603454577887
"CLEWSity","WD","AGRCRP001","LNDCRP",2052,132.443116876713
"CLEWSity","WD","AGRCRP001","LNDCRP",2053,127.860254690735
"CLEWSity","WD","AGRCRP001","LNDCRP",2054,130.777614117647
"CLEWSity","WD","AGRCRP001","LNDCRP",2055,133.774630367647
"CLEWSity","WD","AGRPST001","CTL",2020,1190.148
"CLEWSity","WD","AGRPST001","CTL",2021,1214.514
"CLEWSity","WD","AGRPST001","CTL",2022,1238.328
"CLEWSity","WD","AGRPST001","CTL",2023,1262.142
"CLEWSity","WD","AGRPST001","CTL",2024,1285.956
"CLEWSity","WD","AGRPST001","CTL",2025,1317.708
"CLEWSity","WD","AGRPST001","CTL",2026,1341.522
"CLEWSity","WD","AGRPST001","CTL",2027,1365.336
"CLEWSity","WD","AGRPST001","CTL",2028,1397.088
"CLEWSity","WD","AGRPST001","CTL",2029,1420.902
"CLEWSity","WD","AGRPST001","CTL",2030,1452.654
"CLEWSity","WD","AGRPST001","CTL",2031,1484.406
"CLEWSity","WD","AGRPST001","CTL",2032,1508.22
"CLEWSity","WD","AGRPST001","CTL",2033,1539.972
"CLEWSity","WD","AGRPST001","CTL",2034,1571.724
"CLEWSity","WD","AGRPST001","CTL",2035,1603.476
"CLEWSity","WD","AGRPST001","CTL",2036,1635.228
"CLEWSity","WD","AGRPST001","CTL",2037,1666.98
"CLEWSity","WD","AGRPST001","CTL",2038,1698.732
"CLEWSity","WD","AGRPST001","CTL",2039,1738.422
"CLEWSity","WD","AGRPST001","CTL",2040,1770.174
"CLEWSity","WD","AGRPST001","CTL",2041,1801.926
"CLEWSity","WD","AGRPST001","CTL",2042,1841.616
"CLEWSity","WD","AGRPST001","CTL",2043,1881.306
"CLEWSity","WD","AGRPST001","CTL",2044,1913.058
"CLEWSity","WD","AGRPST001","CTL",2045,1952.748
"CLEWSity","WD","AGRPST001","CTL",2046,1992.438
"CLEWSity","WD","AGRPST001","CTL",2047,2032.128
"CLEWSity","WD","AGRPST001","CTL",2048,2071.818
"CLEWSity","WD","AGRPST001","CTL",2049,2111.508
"CLEWSity","WD","AGRPST001","CTL",2050,2159.136
"CLEWSity","WD","AGRPST001","CTL",2051,2198.826
"CLEWSity","WD","AGRPST001","CTL",2052,2246.454
"CLEWSity","WD","AGRPST001","CTL",2053,2286.144
"CLEWSity","WD","AGRPST001","CTL",2054,2333.772
"CLEWSity","WD","AGRPST001","CTL",2055,2381.4
"CLEWSity","WD","AGRPST001","LND001",2020,896.195783132529
"CLEWSity","WD","AGRPST001","LND001",2021,914.543674698795
"CLEWSity","WD","AGRPST001","LND001",2022,932.475903614458
"CLEWSity","WD","AGRPST001","LND001",2023,950.40813253012
"CLEWSity","WD","AGRPST001","LND001",2024,968.340361445783
"CLEWSity","WD","AGRPST001","LND001",2025,992.250000000001
"CLEWSity","WD","AGRPST001","LND001",2026,1010.18222891566
"CLEWSity","WD","AGRPST001","LND001",2027,1028.11445783133
"CLEWSity","WD","AGRPST001","LND001",2028,1052.02409638554
"CLEWSity","WD","AGRPST001","LND001",2029,1069.9563253012
"CLEWSity","WD","AGRPST001","LND001",2030,1093.86596385542
"CLEWSity","WD","AGRPST001","LND001",2031,1117.77560240964
"CLEWSity","WD","AGRPST001","LND001",2032,1135.7078313253
"CLEWSity","WD","AGRPST001","LND001",2033,1159.61746987952
"CLEWSity","WD","AGRPST001","LND001",2034,1183.52710843374
"CLEWSity","WD","AGRPST001","LND001",2035,1207.43674698795
"CLEWSity","WD","AGRPST001","LND001",2036,1231.34638554217
"CLEWSity","WD","AGRPST001","LND001",2037,1255.25602409639
"CLEWSity","WD","AGRPST001","LND001",2038,1279.1656626506
"CLEWSity","WD","AGRPST001","LND001",2039,1309.05271084337
"CLEWSity","WD","AGRPST001","LND001",2040,1332.96234939759
"CLEWSity","WD","AGRPST001","LND001",2041,1356.87198795181
"CLEWSity","WD","AGRPST001","LND001",2042,1386.75903614458
"CLEWSity","WD","AGRPST001","LND001",2043,1416.64608433735
"CLEWSity","WD","AGRPST001","LND001",2044,1440.55572289157
"CLEWSity","WD","AGRPST001","LND001",2045,1470.44277108434
"CLEWSity","WD","AGRPST001","LND001",2046,1500.32981927711
"CLEWSity","WD","AGRPST001","LND001",2047,1530.21686746988
"CLEWSity","WD","AGRPST001","LND001",2048,1560.10391566265
"CLEWSity","WD","AGRPST001","LND001",2049,1589.99096385542
"CLEWSity","WD","AGRPST001","LND001",2050,1625.85542168675
"CLEWSity","WD","AGRPST001","LND001",2051,1655.74246987952
"CLEWSity","WD","AGRPST001","LND001",2052,1691.60692771084
"CLEWSity","WD","AGRPST001","LND001",2053,1721.49397590361
"CLEWSity","WD","AGRPST001","LND001",2054,1757.35843373494
"CLEWSity","WD","AGRPST001","LND001",2055,1793.22289156627
"CLEWSity","WD","AGRPST001","WATEVT",2020,9.37420789156626
"CLEWSity","WD","AGRPST001","WATEVT",2021,9.5661268373494
"CLEWSity","WD","AGRPST001","WATEVT",2022,9.75369795180723
"CLEWSity","WD","AGRPST001","WATEVT",2023,9.94126906626506
"CLEWSity","WD","AGRPST001","WATEVT",2024,10.1288401807229
"CLEWSity","WD","AGRPST001","WATEVT",2025,10.378935
"CLEWSity","WD","AGRPST001","WATEVT",2026,10.5665061144578
"CLEWSity","WD","AGRPST001","WATEVT",2027,10.7540772289157
"CLEWSity","WD","AGRPST001","WATEVT",2028,11.0041720481928
"CLEWSity","WD","AGRPST001","WATEVT",2029,11.1917431626506
"CLEWSity","WD","AGRPST001","WATEVT",2030,11.4418379819277
"CLEWSity","WD","AGRPST001","WATEVT",2031,11.6919328012048
"CLEWSity","WD","AGRPST001","WATEVT",2032,11.8795039156627
"CLEWSity","WD","AGRPST001","WATEVT",2033,12.1295987349398
"CLEWSity","WD","AGRPST001","WATEVT",2034,12.3796935542169
"CLEWSity","WD","AGRPST001","WATEVT",2035,12.629788373494
"CLEWSity","WD","AGRPST001","WATEVT",2036,12.8798831927711
"CLEWSity","WD","AGRPST001","WATEVT",2037,13.1299780120482
"CLEWSity","WD","AGRPST001","WATEVT",2038,13.3800728313253
"CLEWSity","WD","AGRPST001","WATEVT",2039,13.6926913554217
"CLEWSity","WD","AGRPST001","WATEVT",2040,13.9427861746988
"CLEWSity","WD","AGRPST001","WATEVT",2041,14.1928809939759
"CLEWSity","WD","AGRPST001","WATEVT",2042,14.5054995180723
"CLEWSity","WD","AGRPST001","WATEVT",2043,14.8181180421687
"CLEWSity","WD","AGRPST001","WATEVT",2044,15.0682128614458
"CLEWSity","WD","AGRPST001","WATEVT",2045,15.3808313855422
"CLEWSity","WD","AGRPST001","WATEVT",2046,15.6934499096386
"CLEWSity","WD","AGRPST001","WATEVT",2047,16.0060684337349
"CLEWSity","WD","AGRPST001","WATEVT",2048,16.3186869578313
"CLEWSity","WD","AGRPST001","WATEVT",2049,16.6313054819277
"CLEWSity","WD","AGRPST001","WATEVT",2050,17.0064477108434
"CLEWSity","WD","AGRPST001","WATEVT",2051,17.3190662349397
"CLEWSity","WD","AGRPST001","WATEVT",2052,17.6942084638554
"CLEWSity","WD","AGRPST001","WATEVT",2053,18.0068269879518
"CLEWSity","WD","AGRPST001","WATEVT",2054,18.3819692168675
"CLEWSity","WD","AGRPST001","WATEVT",2055,18.7571114457831
"CLEWSity","WD","AGRPST001","WATGRD",2020,0.555641385542168
"CLEWSity","WD","AGRPST001","WATGRD",2021,0.567017078313253
"CLEWSity","WD","AGRPST001","WATGRD",2022,0.578135060240964
"CLEWSity","WD","AGRPST001","WATGRD",2023,0.589253042168675
"CLEWSity","WD","AGRPST001","WATGRD",2024,0.600371024096386
"CLEWSity","WD","AGRPST001","WATGRD",2025,0.615195
"CLEWSity","WD","AGRPST001","WATGRD",2026,0.626312981927711
"CLEWSity","WD","AGRPST001","WATGRD",2027,0.637430963855422
"CLEWSity","WD","AGRPST001","WATGRD",2028,0.652254939759036
"CLEWSity","WD","AGRPST001","WATGRD",2029,0.663372921686747
"CLEWSity","WD","AGRPST001","WATGRD",2030,0.678196897590361
"CLEWSity","WD","AGRPST001","WATGRD",2031,0.693020873493976
"CLEWSity","WD","AGRPST001","WATGRD",2032,0.704138855421687
"CLEWSity","WD","AGRPST001","WATGRD",2033,0.718962831325302
"CLEWSity","WD","AGRPST001","WATGRD",2034,0.733786807228916
"CLEWSity","WD","AGRPST001","WATGRD",2035,0.74861078313253
"CLEWSity","WD","AGRPST001","WATGRD",2036,0.763434759036144
"CLEWSity","WD","AGRPST001","WATGRD",2037,0.778258734939759
"CLEWSity","WD","AGRPST001","WATGRD",2038,0.793082710843373
"CLEWSity","WD","AGRPST001","WATGRD",2039,0.811612680722891
"CLEWSity","WD","AGRPST001","WATGRD",2040,0.826436656626506
"CLEWSity","WD","AGRPST001","WATGRD",2041,0.84126063253012
"CLEWSity","WD","AGRPST001","WATGRD",2042,0.859790602409638
"CLEWSity","WD","AGRPST001","WATGRD",2043,0.878320572289157
"CLEWSity","WD","AGRPST001","WATGRD",2044,0.893144548192772
"CLEWSity","WD","AGRPST001","WATGRD",2045,0.911674518072289
"CLEWSity","WD","AGRPST001","WATGRD",2046,0.930204487951807
"CLEWSity","WD","AGRPST001","WATGRD",2047,0.948734457831325
"CLEWSity","WD","AGRPST001","WATGRD",2048,0.967264427710843
"CLEWSity","WD","AGRPST001","WATGRD",2049,0.985794397590362
"CLEWSity","WD","AGRPST001","WATGRD",2050,1.00803036144578
"CLEWSity","WD","AGRPST001","WATGRD",2051,1.0265603313253
"CLEWSity","WD","AGRPST001","WATGRD",2052,1.04879629518072
"CLEWSity","WD","AGRPST001","WATGRD",2053,1.06732626506024
"CLEWSity","WD","AGRPST001","WATGRD",2054,1.08956222891566
"CLEWSity","WD","AGRPST001","WATGRD",2055,1.11179819277108
"CLEWSity","WD","AGRPST001","WATSUR",2020,10.4586047891566
"CLEWSity","WD","AGRPST001","WATSUR",2021,10.6727246837349
"CLEWSity","WD","AGRPST001","WATSUR",2022,10.8819937951807
"CLEWSity","WD","AGRPST001","WATSUR",2023,11.0912629066265
"CLEWSity","WD","AGRPST001","WATSUR",2024,11.3005320180723
"CLEWSity","WD","AGRPST001","WATSUR",2025,11.5795575
"CLEWSity","WD","AGRPST001","WATSUR",2026,11.7888266114458
"CLEWSity","WD","AGRPST001","WATSUR",2027,11.9980957228916
"CLEWSity","WD","AGRPST001","WATSUR",2028,12.2771212048193
"CLEWSity","WD","AGRPST001","WATSUR",2029,12.4863903162651
"CLEWSity","WD","AGRPST001","WATSUR",2030,12.7654157981928
"CLEWSity","WD","AGRPST001","WATSUR",2031,13.0444412801205
"CLEWSity","WD","AGRPST001","WATSUR",2032,13.2537103915663
"CLEWSity","WD","AGRPST001","WATSUR",2033,13.532735873494
"CLEWSity","WD","AGRPST001","WATSUR",2034,13.8117613554217
"CLEWSity","WD","AGRPST001","WATSUR",2035,14.0907868373494
"CLEWSity","WD","AGRPST001","WATSUR",2036,14.3698123192771
"CLEWSity","WD","AGRPST001","WATSUR",2037,14.6488378012048
"CLEWSity","WD","AGRPST001","WATSUR",2038,14.9278632831325
"CLEWSity","WD","AGRPST001","WATSUR",2039,15.2766451355422
"CLEWSity","WD","AGRPST001","WATSUR",2040,15.5556706174699
"CLEWSity","WD","AGRPST001","WATSUR",2041,15.8346960993976
"CLEWSity","WD","AGRPST001","WATSUR",2042,16.1834779518072
"CLEWSity","WD","AGRPST001","WATSUR",2043,16.5322598042169
"CLEWSity","WD","AGRPST001","WATSUR",2044,16.8112852861446
"CLEWSity","WD","AGRPST001","WATSUR",2045,17.1600671385542
"CLEWSity","WD","AGRPST001","WATSUR",2046,17.5088489909639
"CLEWSity","WD","AGRPST001","WATSUR",2047,17.8576308433735
"CLEWSity","WD","AGRPST001","WATSUR",2048,18.2064126957831
"CLEWSity","WD","AGRPST001","WATSUR",2049,18.5551945481928
"CLEWSity","WD","AGRPST001","WATSUR",2050,18.9737327710843
"CLEWSity","WD","AGRPST001","WATSUR",2051,19.322514623494
"CLEWSity","WD","AGRPST001","WATSUR",2052,19.7410528463855
"CLEWSity","WD","AGRPST001","WATSUR",2053,20.0898346987952
"CLEWSity","WD","AGRPST001","WATSUR",2054,20.5083729216867
"CLEWSity","WD","AGRPST001","WATSUR",2055,20.9269111445783
"CLEWSity","WD","FORWOO001","WOO",2020,2.26025
"CLEWSity","WD","FORWOO001","WOO",2021,2.27575
"CLEWSity","WD","FORWOO001","WOO",2022,2.29175
"CLEWSity","WD","FORWOO001","WOO",2023,2.30825
"CLEWSity","WD","FORWOO001","WOO",2024,2.3255
"CLEWSity","WD","FORWOO001","WOO",2025,2.3435
"CLEWSity","WD","FORWOO001","WOO",2026,2.362
"CLEWSity","WD","FORWOO001","WOO",2027,2.38125
"CLEWSity","WD","FORWOO001","WOO",2028,2.40125
"CLEWSity","WD","FORWOO001","WOO",2029,2.422
"CLEWSity","WD","FORWOO001","WOO",2030,2.44325
"CLEWSity","WD","FORWOO001","WOO",2031,2.4655
"CLEWSity","WD","FORWOO001","WOO",2032,2.48825
"CLEWSity","WD","FORWOO001","WOO",2033,2.512
"CLEWSity","WD","FORWOO001","WOO",2034,2.53625
"CLEWSity","WD","FORWOO001","WOO",2035,2.5615
"CLEWSity","WD","FORWOO001","WOO",2036,2.5875
"CLEWSity","WD","FORWOO001","WOO",2037,2.6145
"CLEWSity","WD","FORWOO001","WOO",2038,2.642
"CLEWSity","WD","FORWOO001","WOO",2039,2.67075
"CLEWSity","WD","FORWOO001","WOO",2040,2.7
"CLEWSity","WD","FORWOO001","WOO",2041,2.7305
"CLEWSity","WD","FORWOO001","WOO",2042,2.76175
"CLEWSity","WD","FORWOO001","WOO",2043,2.79375
"CLEWSity","WD","FORWOO001","WOO",2044,2.827
"CLEWSity","WD","FORWOO001","WOO",2045,2.861
"CLEWSity","WD","FORWOO001","WOO",2046,2.896
"CLEWSity","WD","FORWOO001","WOO",2047,2.93225
"CLEWSity","WD","FORWOO001","WOO",2048,2.96925
"CLEWSity","WD","FORWOO001","WOO",2049,3.0075
"CLEWSity","WD","FORWOO001","WOO",2050,3.04675
"CLEWSity","WD","FORWOO001","WOO",2051,3.072
"CLEWSity","WD","FORWOO001","WOO",2052,3.09725
"CLEWSity","WD","FORWOO001","WOO",2053,3.12225
"CLEWSity","WD","FORWOO001","WOO",2054,3.147
"CLEWSity","WD","FORWOO001","WOO",2055,3.17125
"CLEWSity","WD","IMPDSL001","DSL",2020,3.65008979525586
"CLEWSity","WD","IMPDSL001","DSL",2021,6.63484584800832
"CLEWSity","WD","IMPDSL001","DSL",2022,10.9642723520326
"CLEWSity","WD","IMPDSL001","DSL",2023,15.0865773808966
"CLEWSity","WD","IMPDSL001","DSL",2024,18.0784314125009
"CLEWSity","WD","IMPDSL001","DSL",2025,22.2269927796348
"CLEWSity","WD","IMPDSL001","DSL",2026,17.2133238439038
"CLEWSity","WD","IMPDSL001","DSL",2027,15.819294427506
"CLEWSity","WD","IMPDSL001","DSL",2028,19.7246397617539
"CLEWSity","WD","IMPDSL001","DSL",2029,20.9731598421476
"CLEWSity","WD","IMPDSL001","DSL",2030,26.1008009972139
"CLEWSity","WD","IMPDSL001","DSL",2031,22.6854746413245
"CLEWSity","WD","IMPDSL001","DSL",2032,19.2694611310034
"CLEWSity","WD","IMPDSL001","DSL",2033,15.8541305251139
"CLEWSity","WD","IMPDSL001","DSL",2034,14.2113337790685
"CLEWSity","WD","IMPDSL001","DSL",2035,13.5362548398037
"CLEWSity","WD","IMPDSL001","DSL",2036,11.0019591284644
"CLEWSity","WD","IMPDSL001","DSL",2037,8.91491059485317
"CLEWSity","WD","IMPDSL001","DSL",2038,6.85893833717416
"CLEWSity","WD","IMPDSL001","DSL",2039,6.18448601792665
"CLEWSity","WD","IMPDSL001","DSL",2040,24.9397929677044
"CLEWSity","WD","IMPDSL001","DSL",2041,24.1141282347366
"CLEWSity","WD","IMPDSL001","DSL",2042,23.2942374688052
"CLEWSity","WD","IMPDSL001","DSL",2043,23.8193450278892
"CLEWSity","WD","IMPDSL001","DSL",2044,25.9062659699042
"CLEWSity","WD","IMPDSL001","DSL",2045,29.3812893209059
"CLEWSity","WD","IMPDSL001","DSL",2046,53.615003718266
"CLEWSity","WD","IMPDSL001","DSL",2047,57.8608802211835
"CLEWSity","WD","IMPDSL001","DSL",2048,63.4553348610157
"CLEWSity","WD","IMPDSL001","DSL",2049,69.0487477201619
"CLEWSity","WD","IMPDSL001","DSL",2050,75.0464205354648
"CLEWSity","WD","IMPDSL001","DSL",2051,88.0697074289864
"CLEWSity","WD","IMPDSL001","DSL",2052,113.815768924868
"CLEWSity","WD","IMPDSL001","DSL",2053,129.825935288642
"CLEWSity","WD","IMPDSL001","DSL",2054,142.970709370854
"CLEWSity","WD","IMPDSL001","DSL",2055,157.450599797855
"CLEWSity","WD","IMPGSL001","GSL",2020,0.484951176470588
"CLEWSity","WD","IMPGSL001","GSL",2021,0.562279249066358
"CLEWSity","WD","IMPGSL001","GSL",2022,0.638903534429012
"CLEWSity","WD","IMPGSL001","GSL",2023,0.715017727242647
"CLEWSity","WD","IMPGSL001","GSL",2024,0.804714008088235
"CLEWSity","WD","IMPGSL001","GSL",2025,0.864457631875
"CLEWSity","WD","IMPGSL001","GSL",2026,0.875094154923193
"CLEWSity","WD","IMPGSL001","GSL",2027,0.95215778625
"CLEWSity","WD","IMPGSL001","GSL",2028,0.961734876611446
"CLEWSity","WD","IMPGSL001","GSL",2029,1.00425304
"CLEWSity","WD","IMPGSL001","GSL",2030,1.066290884375
"CLEWSity","WD","IMPGSL001","GSL",2031,1.073287394375
"CLEWSity","WD","IMPGSL001","GSL",2032,1.080281904375
"CLEWSity","WD","IMPGSL001","GSL",2033,1.087276414375
"CLEWSity","WD","IMPGSL001","GSL",2034,1.081471779375
"CLEWSity","WD","IMPGSL001","GSL",2035,1.0878212175
"CLEWSity","WD","IMPGSL001","GSL",2036,1.09880791968364
"CLEWSity","WD","IMPGSL001","GSL",2037,1.09674210869599
"CLEWSity","WD","IMPGSL001","GSL",2038,1.11033933779321
"CLEWSity","WD","IMPGSL001","GSL",2039,1.13856908236111
"CLEWSity","WD","IMPGSL001","GSL",2040,1.17638035779321
"CLEWSity","WD","IMPGSL001","GSL",2041,1.21331535082703
"CLEWSity","WD","IMPGSL001","GSL",2042,1.25264244412037
"CLEWSity","WD","IMPGSL001","GSL",2043,1.29077568830247
"CLEWSity","WD","IMPGSL001","GSL",2044,1.32890704896605
"CLEWSity","WD","IMPGSL001","GSL",2045,1.38580377462963
"CLEWSity","WD","IMPGSL001","GSL",2046,1.44424499716821
"CLEWSity","WD","IMPGSL001","GSL",2047,1.47949936056327
"CLEWSity","WD","IMPGSL001","GSL",2048,1.51524818611883
"CLEWSity","WD","IMPGSL001","GSL",2049,1.55050306803241
"CLEWSity","WD","IMPGSL001","GSL",2050,1.57360135830247
"CLEWSity","WD","IMPGSL001","GSL",2051,1.49216252306781
"CLEWSity","WD","IMPGSL001","GSL",2052,1.13741363045889
"CLEWSity","WD","IMPGSL001","GSL",2053,1.07898642425271
"CLEWSity","WD","IMPGSL001","GSL",2054,1.10349057323529
"CLEWSity","WD","IMPGSL001","GSL",2055,1.12882986886029
"CLEWSity","WD","LNDAGR001","LNDAGR",2020,954.323871367823
"CLEWSity","WD","LNDAGR001","LNDAGR",2021,979.952651535215
"CLEWSity","WD","LNDAGR001","LNDAGR",2022,1005.08702432433
"CLEWSity","WD","LNDAGR001","LNDAGR",2023,1031.35607083894
"CLEWSity","WD","LNDAGR001","LNDAGR",2024,1058.1296717399
"CLEWSity","WD","LNDAGR001","LNDAGR",2025,1088.02798875
"CLEWSity","WD","LNDAGR001","LNDAGR",2026,1107.27208890835
"CLEWSity","WD","LNDAGR001","LNDAGR",2027,1132.84258033133
"CLEWSity","WD","LNDAGR001","LNDAGR",2028,1157.96319177711
"CLEWSity","WD","LNDAGR001","LNDAGR",2029,1180.24363863454
"CLEWSity","WD","LNDAGR001","LNDAGR",2030,1209.80194093875
"CLEWSity","WD","LNDAGR001","LNDAGR",2031,1234.15261615964
"CLEWSity","WD","LNDAGR001","LNDAGR",2032,1252.52563174197
"CLEWSity","WD","LNDAGR001","LNDAGR",2033,1276.87605696285
"CLEWSity","WD","LNDAGR001","LNDAGR",2034,1300.00757551707
"CLEWSity","WD","LNDAGR001","LNDAGR",2035,1324.29656532128
"CLEWSity","WD","LNDAGR001","LNDAGR",2036,1348.74582953908
"CLEWSity","WD","LNDAGR001","LNDAGR",2037,1371.96371463651
"CLEWSity","WD","LNDAGR001","LNDAGR",2038,1397.1376197185
"CLEWSity","WD","LNDAGR001","LNDAGR",2039,1430.11985889893
"CLEWSity","WD","LNDAGR001","LNDAGR",2040,1458.32237979882
"CLEWSity","WD","LNDAGR001","LNDAGR",2041,1486.30701409685
"CLEWSity","WD","LNDAGR001","LNDAGR",2042,1520.56802994087
"CLEWSity","WD","LNDAGR001","LNDAGR",2043,1554.67981464599
"CLEWSity","WD","LNDAGR001","LNDAGR",2044,1582.81399489774
"CLEWSity","WD","LNDAGR001","LNDAGR",2045,1619.27121478804
"CLEWSity","WD","LNDAGR001","LNDAGR",2046,1655.91963676168
"CLEWSity","WD","LNDAGR001","LNDAGR",2047,1690.35977100383
"CLEWSity","WD","LNDAGR001","LNDAGR",2048,1724.86175364104
"CLEWSity","WD","LNDAGR001","LNDAGR",2049,1759.30195269801
"CLEWSity","WD","LNDAGR001","LNDAGR",2050,1798.56177532872
"CLEWSity","WD","LNDAGR001","LNDAGR",2051,1821.3459244574
"CLEWSity","WD","LNDAGR001","LNDAGR",2052,1824.05004458756
"CLEWSity","WD","LNDAGR001","LNDAGR",2053,1849.35423059435
"CLEWSity","WD","LNDAGR001","LNDAGR",2054,1888.13604785259
"CLEWSity","WD","LNDAGR001","LNDAGR",2055,1926.99752193391
"CLEWSity","WD","LNDBLT001","LND001",2020,187.5
"CLEWSity","WD","LNDBLT001","LND001",2021,189.5
"CLEWSity","WD","LNDBLT001","LND001",2022,191.25
"CLEWSity","WD","LNDBLT001","LND001",2023,193.25
"CLEWSity","WD","LNDBLT001","LND001",2024,195
"CLEWSity","WD","LNDBLT001","LND001",2025,197
"CLEWSity","WD","LNDBLT001","LND001",2026,199
"CLEWSity","WD","LNDBLT001","LND001",2027,201
"CLEWSity","WD","LNDBLT001","LND001",2028,203
"CLEWSity","WD","LNDBLT001","LND001",2029,205
"CLEWSity","WD","LNDBLT001","LND001",2030,207
"CLEWSity","WD","LNDBLT001","LND001",2031,209.25
"CLEWSity","WD","LNDBLT001","LND001",2032,211.25
"CLEWSity","WD","LNDBLT001","LND001",2033,213.5
"CLEWSity","WD","LNDBLT001","LND001",2034,215.5
"CLEWSity","WD","LNDBLT001","LND001",2035,217.75
"CLEWSity","WD","LNDBLT001","LND001",2036,219.75
"CLEWSity","WD","LNDBLT001","LND001",2037,222
"CLEWSity","WD","LNDBLT001","LND001",2038,224.25
"CLEWSity","WD","LNDBLT001","LND001",2039,226.5
"CLEWSity","WD","LNDBLT001","LND001",2040,228.75
"CLEWSity","WD","LNDBLT001","LND001",2041,231
"CLEWSity","WD","LNDBLT001","LND001",2042,233.5
"CLEWSity","WD","LNDBLT001","LND001",2043,235.75
"CLEWSity","WD","LNDBLT001","LND001",2044,238
"CLEWSity","WD","LNDBLT001","LND001",2045,240.5
"CLEWSity","WD","LNDBLT001","LND001",2046,242.75
"CLEWSity","WD","LNDBLT001","LND001",2047,245.25
"CLEWSity","WD","LNDBLT001","LND001",2048,247.75
"CLEWSity","WD","LNDBLT001","LND001",2049,250.25
"CLEWSity","WD","LNDBLT001","LND001",2050,252.75
"CLEWSity","WD","LNDBLT001","LND001",2051,255.25
"CLEWSity","WD","LNDBLT001","LND001",2052,257.75
"CLEWSity","WD","LNDBLT001","LND001",2053,260.5
"CLEWSity","WD","LNDBLT001","LND001",2054,263
"CLEWSity","WD","LNDBLT001","LND001",2055,265.5
"CLEWSity","WD","LNDBLT001","WATEVT",2020,2.630625
"CLEWSity","WD","LNDBLT001","WATEVT",2021,2.658685
"CLEWSity","WD","LNDBLT001","WATEVT",2022,2.6832375
"CLEWSity","WD","LNDBLT001","WATEVT",2023,2.7112975
"CLEWSity","WD","LNDBLT001","WATEVT",2024,2.73585
"CLEWSity","WD","LNDBLT001","WATEVT",2025,2.76391
"CLEWSity","WD","LNDBLT001","WATEVT",2026,2.79197
"CLEWSity","WD","LNDBLT001","WATEVT",2027,2.82003
"CLEWSity","WD","LNDBLT001","WATEVT",2028,2.84809
"CLEWSity","WD","LNDBLT001","WATEVT",2029,2.87615
"CLEWSity","WD","LNDBLT001","WATEVT",2030,2.90421
"CLEWSity","WD","LNDBLT001","WATEVT",2031,2.9357775
"CLEWSity","WD","LNDBLT001","WATEVT",2032,2.9638375
"CLEWSity","WD","LNDBLT001","WATEVT",2033,2.995405
"CLEWSity","WD","LNDBLT001","WATEVT",2034,3.023465
"CLEWSity","WD","LNDBLT001","WATEVT",2035,3.0550325
"CLEWSity","WD","LNDBLT001","WATEVT",2036,3.0830925
"CLEWSity","WD","LNDBLT001","WATEVT",2037,3.11466
"CLEWSity","WD","LNDBLT001","WATEVT",2038,3.1462275
"CLEWSity","WD","LNDBLT001","WATEVT",2039,3.177795
"CLEWSity","WD","LNDBLT001","WATEVT",2040,3.2093625
"CLEWSity","WD","LNDBLT001","WATEVT",2041,3.24093
"CLEWSity","WD","LNDBLT001","WATEVT",2042,3.276005
"CLEWSity","WD","LNDBLT001","WATEVT",2043,3.3075725
"CLEWSity","WD","LNDBLT001","WATEVT",2044,3.33914
"CLEWSity","WD","LNDBLT001","WATEVT",2045,3.374215
"CLEWSity","WD","LNDBLT001","WATEVT",2046,3.4057825
"CLEWSity","WD","LNDBLT001","WATEVT",2047,3.4408575
"CLEWSity","WD","LNDBLT001","WATEVT",2048,3.4759325
"CLEWSity","WD","LNDBLT001","WATEVT",2049,3.5110075
"CLEWSity","WD","LNDBLT001","WATEVT",2050,3.5460825
"CLEWSity","WD","LNDBLT001","WATEVT",2051,3.5811575
"CLEWSity","WD","LNDBLT001","WATEVT",2052,3.6162325
"CLEWSity","WD","LNDBLT001","WATEVT",2053,3.654815
"CLEWSity","WD","LNDBLT001","WATEVT",2054,3.68989
"CLEWSity","WD","LNDBLT001","WATEVT",2055,3.724965
"CLEWSity","WD","LNDBLT001","WATGRD",2020,0.1425
"CLEWSity","WD","LNDBLT001","WATGRD",2021,0.14402
"CLEWSity","WD","LNDBLT001","WATGRD",2022,0.14535
"CLEWSity","WD","LNDBLT001","WATGRD",2023,0.14687
"CLEWSity","WD","LNDBLT001","WATGRD",2024,0.1482
"CLEWSity","WD","LNDBLT001","WATGRD",2025,0.14972
"CLEWSity","WD","LNDBLT001","WATGRD",2026,0.15124
"CLEWSity","WD","LNDBLT001","WATGRD",2027,0.15276
"CLEWSity","WD","LNDBLT001","WATGRD",2028,0.15428
"CLEWSity","WD","LNDBLT001","WATGRD",2029,0.1558
"CLEWSity","WD","LNDBLT001","WATGRD",2030,0.15732
"CLEWSity","WD","LNDBLT001","WATGRD",2031,0.15903
"CLEWSity","WD","LNDBLT001","WATGRD",2032,0.16055
