REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,COMMODITY,YEAR,VALUE
"CLEWSity","WN","LNDCRP002R",1,"WATSUR",2052,2.32171719253479
"CLEWSity","WN","LNDCRP002R",1,"WATSUR",2053,2.46412064
"CLEWSity","WN","LNDCRP002R",1,"WATSUR",2054,2.52141837
"CLEWSity","WN","LNDCRP002R",1,"WATSUR",2055,2.57872883
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2020,157.5
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2021,154.89
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2022,152.25
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2023,149.64
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2024,147
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2025,144.39
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2026,141.75
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2027,139.14
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2028,136.5
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2029,133.89
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2030,131.25
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2031,128.64
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2032,126
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2033,123.39
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2034,120.75
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2035,118.14
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2036,115.5
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2037,112.89
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2038,110.25
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2039,107.64
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2040,105
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2041,102.39
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2042,99.75
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2043,97.14
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2044,94.5
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2045,91.89
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2046,90
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2047,90
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2048,90
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2049,90
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2050,90
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2051,90
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2052,90
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2053,90
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2054,90
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2055,90
"CLEWSity","WN","LNDFOR001",1,"LND001",2020,5250
"CLEWSity","WN","LNDFOR001",1,"LND001",2021,5163
"CLEWSity","WN","LNDFOR001",1,"LND001",2022,5075
"CLEWSity","WN","LNDFOR001",1,"LND001",2023,4988
"CLEWSity","WN","LNDFOR001",1,"LND001",2024,4900
"CLEWSity","WN","LNDFOR001",1,"LND001",2025,4813
"CLEWSity","WN","LNDFOR001",1,"LND001",2026,4725
"CLEWSity","WN","LNDFOR001",1,"LND001",2027,4638
"CLEWSity","WN","LNDFOR001",1,"LND001",2028,4550
"CLEWSity","WN","LNDFOR001",1,"LND001",2029,4463
"CLEWSity","WN","LNDFOR001",1,"LND001",2030,4375
"CLEWSity","WN","LNDFOR001",1,"LND001",2031,4288
"CLEWSity","WN","LNDFOR001",1,"LND001",2032,4200
"CLEWSity","WN","LNDFOR001",1,"LND001",2033,4113
"CLEWSity","WN","LNDFOR001",1,"LND001",2034,4025
"CLEWSity","WN","LNDFOR001",1,"LND001",2035,3938
"CLEWSity","WN","LNDFOR001",1,"LND001",2036,3850
"CLEWSity","WN","LNDFOR001",1,"LND001",2037,3763
"CLEWSity","WN","LNDFOR001",1,"LND001",2038,3675
"CLEWSity","WN","LNDFOR001",1,"LND001",2039,3588
"CLEWSity","WN","LNDFOR001",1,"LND001",2040,3500
"CLEWSity","WN","LNDFOR001",1,"LND001",2041,3413
"CLEWSity","WN","LNDFOR001",1,"LND001",2042,3325
"CLEWSity","WN","LNDFOR001",1,"LND001",2043,3238
"CLEWSity","WN","LNDFOR001",1,"LND001",2044,3150
"CLEWSity","WN","LNDFOR001",1,"LND001",2045,3063
"CLEWSity","WN","LNDFOR001",1,"LND001",2046,3000
"CLEWSity","WN","LNDFOR001",1,"LND001",2047,3000
"CLEWSity","WN","LNDFOR001",1,"LND001",2048,3000
"CLEWSity","WN","LNDFOR001",1,"LND001",2049,3000
"CLEWSity","WN","LNDFOR001",1,"LND001",2050,3000
"CLEWSity","WN","LNDFOR001",1,"LND001",2051,3000
"CLEWSity","WN","LNDFOR001",1,"LND001",2052,3000
"CLEWSity","WN","LNDFOR001",1,"LND001",2053,3000
"CLEWSity","WN","LNDFOR001",1,"LND001",2054,3000
"CLEWSity","WN","LNDFOR001",1,"LND001",2055,3000
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2020,79.59
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2021,78.27108
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2022,76.937
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2023,75.61808
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2024,74.284
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2025,72.9650800000001
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2026,71.631
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2027,70.31208
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2028,68.978
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2029,67.65908
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2030,66.325
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2031,65.00608
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2032,63.672
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2033,62.35308
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2034,61.019
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2035,59.70008
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2036,58.366
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2037,57.04708
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2038,55.713
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2039,54.39408
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2040,53.06
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2041,51.74108
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2042,50.407
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2043,49.08808
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2044,47.754
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2045,46.43508
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2046,45.48
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2047,45.48
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2048,45.48
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2049,45.48
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2050,45.48
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2051,45.48
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2052,45.48
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2053,45.48
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2054,45.48
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2055,45.48
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2020,3.255
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2021,3.20106
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2022,3.1465
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2023,3.09256
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2024,3.038
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2025,2.98406
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2026,2.9295
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2027,2.87556
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2028,2.821
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2029,2.76706
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2030,2.7125
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2031,2.65856
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2032,2.604
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2033,2.55006
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2034,2.4955
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2035,2.44156
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2036,2.387
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2037,2.33306
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2038,2.2785
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2039,2.22456
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2040,2.17
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2041,2.11606
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2042,2.0615
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2043,2.00756
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2044,1.953
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2045,1.89906
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2046,1.86
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2047,1.86
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2048,1.86
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2049,1.86
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2050,1.86
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2051,1.86
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2052,1.86
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2053,1.86
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2054,1.86
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2055,1.86
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2020,36.5925
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2021,35.98611
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2022,35.37275
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2023,34.76636
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2024,34.153
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2025,33.54661
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2026,32.93325
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2027,32.32686
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2028,31.7135
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2029,31.10711
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2030,30.49375
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2031,29.88736
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2032,29.274
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2033,28.66761
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2034,28.05425
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2035,27.44786
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2036,26.8345
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2037,26.22811
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2038,25.61475
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2039,25.00836
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2040,24.395
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2041,23.78861
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2042,23.17525
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2043,22.56886
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2044,21.9555
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2045,21.34911
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2046,20.91
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2047,20.91
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2048,20.91
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2049,20.91
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2050,20.91
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2051,20.91
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2052,20.91
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2053,20.91
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2054,20.91
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2055,20.91
"CLEWSity","WN","LNDOTH001",1,"LND001",2020,5216.08179487179
"CLEWSity","WN","LNDOTH001",1,"LND001",2021,5258.75400052581
"CLEWSity","WN","LNDOTH001",1,"LND001",2022,5293.85470270267
"CLEWSity","WN","LNDOTH001",1,"LND001",2023,5280.13851043508
"CLEWSity","WN","LNDOTH001",1,"LND001",2024,5251.6675775502
"CLEWSity","WN","LNDOTH001",1,"LND001",2025,5280.18818186274
"CLEWSity","WN","LNDOTH001",1,"LND001",2026,5300.27848520995
"CLEWSity","WN","LNDOTH001",1,"LND001",2027,5295.35968736752
"CLEWSity","WN","LNDOTH001",1,"LND001",2028,5275.268654359
"CLEWSity","WN","LNDOTH001",1,"LND001",2029,5282.05148598472
"CLEWSity","WN","LNDOTH001",1,"LND001",2030,5272.91278657178
"CLEWSity","WN","LNDOTH001",1,"LND001",2031,5253.5523447732
"CLEWSity","WN","LNDOTH001",1,"LND001",2032,5260.2588119537
"CLEWSity","WN","LNDOTH001",1,"LND001",2033,5240.85562048193
"CLEWSity","WN","LNDOTH001",1,"LND001",2034,5221.82668090558
"CLEWSity","WN","LNDOTH001",1,"LND001",2035,5202.50500119851
"CLEWSity","WN","LNDOTH001",1,"LND001",2036,5187.81512703975
"CLEWSity","WN","LNDOTH001",1,"LND001",2037,5169.49368576769
"CLEWSity","WN","LNDOTH001",1,"LND001",2038,5150.46424445932
"CLEWSity","WN","LNDOTH001",1,"LND001",2039,5104.96543440428
"CLEWSity","WN","LNDOTH001",1,"LND001",2040,5083.57553505306
"CLEWSity","WN","LNDOTH001",1,"LND001",2041,5060.83960273999
"CLEWSity","WN","LNDOTH001",1,"LND001",2042,5014.13332709925
"CLEWSity","WN","LNDOTH001",1,"LND001",2043,4967.32901370362
"CLEWSity","WN","LNDOTH001",1,"LND001",2044,4945.68038766395
"CLEWSity","WN","LNDOTH001",1,"LND001",2045,4895.96939496548
"CLEWSity","WN","LNDOTH001",1,"LND001",2046,4823.27061909709
"CLEWSity","WN","LNDOTH001",1,"LND001",2047,4683.49938761867
"CLEWSity","WN","LNDOTH001",1,"LND001",2048,4531.90592376915
"CLEWSity","WN","LNDOTH001",1,"LND001",2049,4386.29230901188
"CLEWSity","WN","LNDOTH001",1,"LND001",2050,4252.08348064589
"CLEWSity","WN","LNDOTH001",1,"LND001",2051,4104.22513488405
"CLEWSity","WN","LNDOTH001",1,"LND001",2052,3779.35209465619
"CLEWSity","WN","LNDOTH001",1,"LND001",2053,3631.79558167966
"CLEWSity","WN","LNDOTH001",1,"LND001",2054,3468.16233858966
"CLEWSity","WN","LNDOTH001",1,"LND001",2055,3304.38063226435
"CLEWSity","WN","LNDOTH001",1,"WATEVT",2020,73.1816275820512
"CLEWSity","WN","LNDOTH001",1,"WATEVT",2021,73.7803186273771
"CLEWSity","WN","LNDOTH001",1,"WATEVT",2022,74.2727814789185
"CLEWSity","WN","LNDOTH001",1,"WATEVT",2023,74.0803433014041
"CLEWSity","WN","LNDOTH001",1,"WATEVT",2024,73.6808961130294
"CLEWSity","WN","LNDOTH001",1,"WATEVT",2025,74.0810401915342
"CLEWSity","WN","LNDOTH001",1,"WATEVT",2026,74.3629071474956
"CLEWSity","WN","LNDOTH001",1,"WATEVT",2027,74.2938964137663
"CLEWSity","WN","LNDOTH001",1,"WATEVT",2028,74.0120192206568
"CLEWSity","WN","LNDOTH001",1,"WATEVT",2029,74.1071823483657
"CLEWSity","WN","LNDOTH001",1,"WATEVT",2030,73.9789663956021
"CLEWSity","WN","LNDOTH001",1,"WATEVT",2031,73.707339397168
"CLEWSity","WN","LNDOTH001",1,"WATEVT",2032,73.8014311317104
"CLEWSity","WN","LNDOTH001",1,"WATEVT",2033,73.5292043553614
"CLEWSity","WN","LNDOTH001",1,"WATEVT",2034,73.2622283331053
"CLEWSity","WN","LNDOTH001",1,"WATEVT",2035,72.9911451668151
"CLEWSity","WN","LNDOTH001",1,"WATEVT",2036,72.7850462323677
"CLEWSity","WN","LNDOTH001",1,"WATEVT",2037,72.5279964113208
"CLEWSity","WN","LNDOTH001",1,"WATEVT",2038,72.2610133497643
"CLEWSity","WN","LNDOTH001",1,"WATEVT",2039,71.6226650446921
"CLEWSity","WN","LNDOTH001",1,"WATEVT",2040,71.3225647567945
"CLEWSity","WN","LNDOTH001",1,"WATEVT",2041,71.003579626442
"CLEWSity","WN","LNDOTH001",1,"WATEVT",2042,70.3482905792025
"CLEWSity","WN","LNDOTH001",1,"WATEVT",2043,69.6916260622618
"CLEWSity","WN","LNDOTH001",1,"WATEVT",2044,69.3878958389252
"CLEWSity","WN","LNDOTH001",1,"WATEVT",2045,68.6904506113657
"CLEWSity","WN","LNDOTH001",1,"WATEVT",2046,67.6704867859321
"CLEWSity","WN","LNDOTH001",1,"WATEVT",2047,65.70949640829
"CLEWSity","WN","LNDOTH001",1,"WATEVT",2048,63.5826401104812
"CLEWSity","WN","LNDOTH001",1,"WATEVT",2049,61.5396810954367
"CLEWSity","WN","LNDOTH001",1,"WATEVT",2050,59.6567312334619
"CLEWSity","WN","LNDOTH001",1,"WATEVT",2051,57.5822786424232
"CLEWSity","WN","LNDOTH001",1,"WATEVT",2052,53.0243098880263
"CLEWSity","WN","LNDOTH001",1,"WATEVT",2053,50.9540920109656
"CLEWSity","WN","LNDOTH001",1,"WATEVT",2054,48.6583176104129
"CLEWSity","WN","LNDOTH001",1,"WATEVT",2055,46.3604602706689
"CLEWSity","WN","LNDOTH001",1,"WATGRD",2020,3.96422216410256
"CLEWSity","WN","LNDOTH001",1,"WATGRD",2021,3.99665304039961
"CLEWSity","WN","LNDOTH001",1,"WATGRD",2022,4.02332957405403
"CLEWSity","WN","LNDOTH001",1,"WATGRD",2023,4.01290526793066
"CLEWSity","WN","LNDOTH001",1,"WATGRD",2024,3.99126735893816
"CLEWSity","WN","LNDOTH001",1,"WATGRD",2025,4.01294301821568
"CLEWSity","WN","LNDOTH001",1,"WATGRD",2026,4.02821164875956
"CLEWSity","WN","LNDOTH001",1,"WATGRD",2027,4.02447336239931
"CLEWSity","WN","LNDOTH001",1,"WATGRD",2028,4.00920417731284
"CLEWSity","WN","LNDOTH001",1,"WATGRD",2029,4.01435912934839
"CLEWSity","WN","LNDOTH001",1,"WATGRD",2030,4.00741371779455
"CLEWSity","WN","LNDOTH001",1,"WATGRD",2031,3.99269978202763
"CLEWSity","WN","LNDOTH001",1,"WATGRD",2032,3.99779669708481
"CLEWSity","WN","LNDOTH001",1,"WATGRD",2033,3.98305027156626
"CLEWSity","WN","LNDOTH001",1,"WATGRD",2034,3.96858827748824
"CLEWSity","WN","LNDOTH001",1,"WATGRD",2035,3.95390380091087
"CLEWSity","WN","LNDOTH001",1,"WATGRD",2036,3.94273949655021
"CLEWSity","WN","LNDOTH001",1,"WATGRD",2037,3.92881520118345
"CLEWSity","WN","LNDOTH001",1,"WATGRD",2038,3.91435282578908
"CLEWSity","WN","LNDOTH001",1,"WATGRD",2039,3.87977373014725
"CLEWSity","WN","LNDOTH001",1,"WATGRD",2040,3.86351740664033
"CLEWSity","WN","LNDOTH001",1,"WATGRD",2041,3.84623809808239
"CLEWSity","WN","LNDOTH001",1,"WATGRD",2042,3.81074132859543
"CLEWSity","WN","LNDOTH001",1,"WATGRD",2043,3.77517005041475
"CLEWSity","WN","LNDOTH001",1,"WATGRD",2044,3.7587170946246
"CLEWSity","WN","LNDOTH001",1,"WATGRD",2045,3.72093674017377
"CLEWSity","WN","LNDOTH001",1,"WATGRD",2046,3.66568567051379
"CLEWSity","WN","LNDOTH001",1,"WATGRD",2047,3.55945953459019
"CLEWSity","WN","LNDOTH001",1,"WATGRD",2048,3.44424850206455
"CLEWSity","WN","LNDOTH001",1,"WATGRD",2049,3.33358215484903
"CLEWSity","WN","LNDOTH001",1,"WATGRD",2050,3.23158344529088
"CLEWSity","WN","LNDOTH001",1,"WATGRD",2051,3.11921110251188
"CLEWSity","WN","LNDOTH001",1,"WATGRD",2052,2.8723075919387
"CLEWSity","WN","LNDOTH001",1,"WATGRD",2053,2.76016464207654
"CLEWSity","WN","LNDOTH001",1,"WATGRD",2054,2.63580337732814
"CLEWSity","WN","LNDOTH001",1,"WATGRD",2055,2.51132928052091
"CLEWSity","WN","LNDOTH001",1,"WATSUR",2020,41.5200110871795
"CLEWSity","WN","LNDOTH001",1,"WATSUR",2021,41.8596818441854
"CLEWSity","WN","LNDOTH001",1,"WATSUR",2022,42.1390834335133
"CLEWSity","WN","LNDOTH001",1,"WATSUR",2023,42.0299025430632
"CLEWSity","WN","LNDOTH001",1,"WATSUR",2024,41.8032739172996
"CLEWSity","WN","LNDOTH001",1,"WATSUR",2025,42.0302979276274
"CLEWSity","WN","LNDOTH001",1,"WATSUR",2026,42.1902167422712
"CLEWSity","WN","LNDOTH001",1,"WATSUR",2027,42.1510631114454
"CLEWSity","WN","LNDOTH001",1,"WATSUR",2028,41.9911384886977
"CLEWSity","WN","LNDOTH001",1,"WATSUR",2029,42.0451298284384
"CLEWSity","WN","LNDOTH001",1,"WATSUR",2030,41.9723857811114
"CLEWSity","WN","LNDOTH001",1,"WATSUR",2031,41.8182766643947
"CLEWSity","WN","LNDOTH001",1,"WATSUR",2032,41.8716601431514
"CLEWSity","WN","LNDOTH001",1,"WATSUR",2033,41.7172107390361
"CLEWSity","WN","LNDOTH001",1,"WATSUR",2034,41.5657403800084
"CLEWSity","WN","LNDOTH001",1,"WATSUR",2035,41.4119398095402
"CLEWSity","WN","LNDOTH001",1,"WATSUR",2036,41.2950084112364
"CLEWSity","WN","LNDOTH001",1,"WATSUR",2037,41.1491697387108
"CLEWSity","WN","LNDOTH001",1,"WATSUR",2038,40.9976953858962
"CLEWSity","WN","LNDOTH001",1,"WATSUR",2039,40.6355248578581
"CLEWSity","WN","LNDOTH001",1,"WATSUR",2040,40.4652612590224
"CLEWSity","WN","LNDOTH001",1,"WATSUR",2041,40.2842832378103
"CLEWSity","WN","LNDOTH001",1,"WATSUR",2042,39.91250128371
"CLEWSity","WN","LNDOTH001",1,"WATSUR",2043,39.5399389490808
"CLEWSity","WN","LNDOTH001",1,"WATSUR",2044,39.3676158858051
"CLEWSity","WN","LNDOTH001",1,"WATSUR",2045,38.9719163839252
"CLEWSity","WN","LNDOTH001",1,"WATSUR",2046,38.3932341280128
"CLEWSity","WN","LNDOTH001",1,"WATSUR",2047,37.2806551254446
"CLEWSity","WN","LNDOTH001",1,"WATSUR",2048,36.0739711532024
"CLEWSity","WN","LNDOTH001",1,"WATSUR",2049,34.9148867797346
"CLEWSity","WN","LNDOTH001",1,"WATSUR",2050,33.8465845059413
"CLEWSity","WN","LNDOTH001",1,"WATSUR",2051,32.669632073677
"CLEWSity","WN","LNDOTH001",1,"WATSUR",2052,30.0836426734633
"CLEWSity","WN","LNDOTH001",1,"WATSUR",2053,28.9090928301701
"CLEWSity","WN","LNDOTH001",1,"WATSUR",2054,27.6065722151737
"CLEWSity","WN","LNDOTH001",1,"WATSUR",2055,26.3028698328242
"CLEWSity","WN","MINGAS001",1,"GAS",2020,62.7993741851829
"CLEWSity","WN","MINGAS001",1,"GAS",2021,69.7840503313851
"CLEWSity","WN","MINGAS001",1,"GAS",2022,88.9270499109651
"CLEWSity","WN","MINGAS001",1,"GAS",2023,95.7100199818128
"CLEWSity","WN","MINGAS001",1,"GAS",2024,94.4051535705879
"CLEWSity","WN","MINGAS001",1,"GAS",2025,119.669889602581
"CLEWSity","WN","MINGAS001",1,"GAS",2026,136.69395000392
"CLEWSity","WN","MINGAS001",1,"GAS",2027,136.439163927072
"CLEWSity","WN","MINGAS001",1,"GAS",2028,146.954641634485
"CLEWSity","WN","MINGAS001",1,"GAS",2029,151.968029318856
"CLEWSity","WN","MINGAS001",1,"GAS",2030,158.620376321081
"CLEWSity","WN","MINGAS001",1,"GAS",2031,163.199192787441
"CLEWSity","WN","MINGAS001",1,"GAS",2032,167.780134065183
"CLEWSity","WN","MINGAS001",1,"GAS",2033,172.379068657165
"CLEWSity","WN","MINGAS001",1,"GAS",2034,178.659995191621
"CLEWSity","WN","MINGAS001",1,"GAS",2035,185.365487393137
"CLEWSity","WN","MINGAS001",1,"GAS",2036,192.736353050934
"CLEWSity","WN","MINGAS001",1,"GAS",2037,199.628640022237
"CLEWSity","WN","MINGAS001",1,"GAS",2038,206.306377425815
"CLEWSity","WN","MINGAS001",1,"GAS",2039,214.930523478754
"CLEWSity","WN","MINGAS001",1,"GAS",2040,221.294687013081
"CLEWSity","WN","MINGAS001",1,"GAS",2041,229.91995472254
"CLEWSity","WN","MINGAS001",1,"GAS",2042,238.507855417502
"CLEWSity","WN","MINGAS001",1,"GAS",2043,249.265952060093
"CLEWSity","WN","MINGAS001",1,"GAS",2044,253.287090072778
"CLEWSity","WN","MINGAS001",1,"GAS",2045,286.030448620173
"CLEWSity","WN","MINGAS001",1,"GAS",2046,298.393632
"CLEWSity","WN","MINGAS001",1,"GAS",2047,235.397817539693
"CLEWSity","WN","MINGAS001",1,"GAS",2048,272.825520244601
"CLEWSity","WN","MINGAS001",1,"GAS",2049,263.920807417081
"CLEWSity","WN","MINGAS001",1,"GAS",2050,288.872931520726
"CLEWSity","WN","MINGAS001",1,"GAS",2051,305.306651230825
"CLEWSity","WN","MINGAS001",1,"GAS",2052,299.018057575395
"CLEWSity","WN","MINGAS001",1,"GAS",2053,319.406648195514
"CLEWSity","WN","MINGAS001",1,"GAS",2054,263.274269560397
"CLEWSity","WN","MINGAS001",1,"GAS",2055,242.950582010199
"CLEWSity","WN","MINHYD001",1,"HYD",2020,35.32032
"CLEWSity","WN","MINHYD001",1,"HYD",2021,35.32032
"CLEWSity","WN","MINHYD001",1,"HYD",2022,35.32032
"CLEWSity","WN","MINHYD001",1,"HYD",2023,35.32032
"CLEWSity","WN","MINHYD001",1,"HYD",2024,35.32032
"CLEWSity","WN","MINHYD001",1,"HYD",2025,35.32032
"CLEWSity","WN","MINHYD001",1,"HYD",2026,35.32032
"CLEWSity","WN","MINHYD001",1,"HYD",2027,39.73536
"CLEWSity","WN","MINHYD001",1,"HYD",2028,39.73536
"CLEWSity","WN","MINHYD001",1,"HYD",2029,44.1504
"CLEWSity","WN","MINHYD001",1,"HYD",2030,48.56544
"CLEWSity","WN","MINHYD001",1,"HYD",2031,52.98048
"CLEWSity","WN","MINHYD001",1,"HYD",2032,57.39552
"CLEWSity","WN","MINHYD001",1,"HYD",2033,61.81056
"CLEWSity","WN","MINHYD001",1,"HYD",2034,66.2256
"CLEWSity","WN","MINHYD001",1,"HYD",2035,70.64064
"CLEWSity","WN","MINHYD001",1,"HYD",2036,75.05568
"CLEWSity","WN","MINHYD001",1,"HYD",2037,79.47072
"CLEWSity","WN","MINHYD001",1,"HYD",2038,83.88576
"CLEWSity","WN","MINHYD001",1,"HYD",2039,88.3008
"CLEWSity","WN","MINHYD001",1,"HYD",2040,92.71584
"CLEWSity","WN","MINHYD001",1,"HYD",2041,97.13088
"CLEWSity","WN","MINHYD001",1,"HYD",2042,101.54592
