REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
"CLEWSity","SN","AGRCRP001",1,2022,136.241682839504
"CLEWSity","SN","AGRCRP001",1,2023,157.228959444453
"CLEWSity","SN","AGRCRP001",1,2024,129.778741666667
"CLEWSity","SN","AGRCRP001",1,2025,149.811818137256
"CLEWSity","SN","AGRCRP001",1,2026,137.9925991274
"CLEWSity","SN","AGRCRP001",1,2027,150.182481307169
"CLEWSity","SN","AGRCRP001",1,2028,154.634960098829
"CLEWSity","SN","AGRCRP001",1,2029,155.123212810458
"CLEWSity","SN","AGRCRP001",1,2030,148.623358006538
"CLEWSity","SN","AGRCRP001",1,2031,150.345245588241
"CLEWSity","SN","AGRCRP001",1,2032,151.909862745134
"CLEWSity","SN","AGRCRP001",1,2033,153.674499999997
"CLEWSity","SN","AGRCRP001",1,2034,157.064885359478
"CLEWSity","SN","AGRCRP001",1,2035,158.748010849674
"CLEWSity","SN","AGRCRP001",1,2036,157.799330791583
"CLEWSity","SN","AGRCRP001",1,2037,158.482217846767
"CLEWSity","SN","AGRCRP001",1,2038,160.873104938271
"CLEWSity","SN","AGRCRP001",1,2039,164.823722222226
"CLEWSity","SN","AGRCRP001",1,2040,169.575067356575
"CLEWSity","SN","AGRCRP001",1,2041,174.67244545279
"CLEWSity","SN","AGRCRP001",1,2042,179.830528322441
"CLEWSity","SN","AGRCRP001",1,2043,185.086648946984
"CLEWSity","SN","AGRCRP001",1,2044,190.096720769776
"CLEWSity","SN","AGRCRP001",1,2045,197.259520697171
"CLEWSity","SN","AGRCRP001",1,2046,204.410103794481
"CLEWSity","SN","AGRCRP001",1,2047,214.63314250182
"CLEWSity","SN","AGRCRP001",1,2048,219.060246913579
"CLEWSity","SN","AGRCRP001",1,2049,226.179527233116
"CLEWSity","SN","AGRCRP001",1,2050,273.413225940466
"CLEWSity","SN","AGRCRP001",1,2051,251.804985597869
"CLEWSity","SN","AGRCRP001",1,2052,378.530645822691
"CLEWSity","SN","AGRCRP001",1,2053,440.086314596163
"CLEWSity","SN","AGRCRP001",1,2054,450.403926470586
"CLEWSity","SN","AGRCRP001",1,2055,460.727801470589
"CLEWSity","SN","AGRPST001",1,2020,3587
"CLEWSity","SN","AGRPST001",1,2021,3658.17469879518
"CLEWSity","SN","AGRPST001",1,2022,3729.90361445783
"CLEWSity","SN","AGRPST001",1,2023,3801.63253012048
"CLEWSity","SN","AGRPST001",1,2024,3873.36144578313
"CLEWSity","SN","AGRPST001",1,2025,3969
"CLEWSity","SN","AGRPST001",1,2026,4040.72891566265
"CLEWSity","SN","AGRPST001",1,2027,4112.4578313253
"CLEWSity","SN","AGRPST001",1,2028,4208.09638554217
"CLEWSity","SN","AGRPST001",1,2029,4279.82530120482
"CLEWSity","SN","AGRPST001",1,2030,4375.46385542169
"CLEWSity","SN","AGRPST001",1,2031,4471.10240963855
"CLEWSity","SN","AGRPST001",1,2032,4542.8313253012
"CLEWSity","SN","AGRPST001",1,2033,4638.46987951807
"CLEWSity","SN","AGRPST001",1,2034,4734.10843373494
"CLEWSity","SN","AGRPST001",1,2035,4829.74698795181
"CLEWSity","SN","AGRPST001",1,2036,4925.38554216867
"CLEWSity","SN","AGRPST001",1,2037,5021.02409638554
"CLEWSity","SN","AGRPST001",1,2038,5116.66265060241
"CLEWSity","SN","AGRPST001",1,2039,5236.21084337349
"CLEWSity","SN","AGRPST001",1,2040,5331.84939759036
"CLEWSity","SN","AGRPST001",1,2041,5427.48795180723
"CLEWSity","SN","AGRPST001",1,2042,5547.03614457831
"CLEWSity","SN","AGRPST001",1,2043,5666.5843373494
"CLEWSity","SN","AGRPST001",1,2044,5762.22289156626
"CLEWSity","SN","AGRPST001",1,2045,5881.77108433735
"CLEWSity","SN","AGRPST001",1,2046,6001.31927710843
"CLEWSity","SN","AGRPST001",1,2047,6120.86746987952
"CLEWSity","SN","AGRPST001",1,2048,6240.4156626506
"CLEWSity","SN","AGRPST001",1,2049,6359.96385542169
"CLEWSity","SN","AGRPST001",1,2050,6503.42168674699
"CLEWSity","SN","AGRPST001",1,2051,6622.96987951807
"CLEWSity","SN","AGRPST001",1,2052,6766.42771084337
"CLEWSity","SN","AGRPST001",1,2053,6885.97590361446
"CLEWSity","SN","AGRPST001",1,2054,7029.43373493976
"CLEWSity","SN","AGRPST001",1,2055,7172.89156626506
"CLEWSity","SN","FORWOO001",1,2020,9.041
"CLEWSity","SN","FORWOO001",1,2021,9.103
"CLEWSity","SN","FORWOO001",1,2022,9.167
"CLEWSity","SN","FORWOO001",1,2023,9.233
"CLEWSity","SN","FORWOO001",1,2024,9.302
"CLEWSity","SN","FORWOO001",1,2025,9.374
"CLEWSity","SN","FORWOO001",1,2026,9.448
"CLEWSity","SN","FORWOO001",1,2027,9.525
"CLEWSity","SN","FORWOO001",1,2028,9.605
"CLEWSity","SN","FORWOO001",1,2029,9.688
"CLEWSity","SN","FORWOO001",1,2030,9.773
"CLEWSity","SN","FORWOO001",1,2031,9.862
"CLEWSity","SN","FORWOO001",1,2032,9.953
"CLEWSity","SN","FORWOO001",1,2033,10.048
"CLEWSity","SN","FORWOO001",1,2034,10.145
"CLEWSity","SN","FORWOO001",1,2035,10.246
"CLEWSity","SN","FORWOO001",1,2036,10.35
"CLEWSity","SN","FORWOO001",1,2037,10.458
"CLEWSity","SN","FORWOO001",1,2038,10.568
"CLEWSity","SN","FORWOO001",1,2039,10.683
"CLEWSity","SN","FORWOO001",1,2040,10.8
"CLEWSity","SN","FORWOO001",1,2041,10.922
"CLEWSity","SN","FORWOO001",1,2042,11.047
"CLEWSity","SN","FORWOO001",1,2043,11.175
"CLEWSity","SN","FORWOO001",1,2044,11.308
"CLEWSity","SN","FORWOO001",1,2045,11.444
"CLEWSity","SN","FORWOO001",1,2046,11.584
"CLEWSity","SN","FORWOO001",1,2047,11.729
"CLEWSity","SN","FORWOO001",1,2048,11.877
"CLEWSity","SN","FORWOO001",1,2049,12.03
"CLEWSity","SN","FORWOO001",1,2050,12.187
"CLEWSity","SN","FORWOO001",1,2051,12.288
"CLEWSity","SN","FORWOO001",1,2052,12.389
"CLEWSity","SN","FORWOO001",1,2053,12.489
"CLEWSity","SN","FORWOO001",1,2054,12.588
"CLEWSity","SN","FORWOO001",1,2055,12.685
"CLEWSity","SN","IMPDSL001",1,2020,3.47560948717955
"CLEWSity","SN","IMPDSL001",1,2021,2.98458926487659
"CLEWSity","SN","IMPDSL001",1,2022,2.42404264827157
"CLEWSity","SN","IMPDSL001",1,2023,2.83464814833351
"CLEWSity","SN","IMPDSL001",1,2024,2.247329575
"CLEWSity","SN","IMPDSL001",1,2025,2.65716018088239
"CLEWSity","SN","IMPDSL001",1,2026,2.39809258167541
"CLEWSity","SN","IMPDSL001",1,2027,2.64321610745055
"CLEWSity","SN","IMPDSL001",1,2028,2.72585416207541
"CLEWSity","SN","IMPDSL001",1,2029,2.72524346901961
"CLEWSity","SN","IMPDSL001",1,2030,2.61541451813729
"CLEWSity","SN","IMPDSL001",1,2031,2.67823815735306
"CLEWSity","SN","IMPDSL001",1,2032,2.73776311764706
"CLEWSity","SN","IMPDSL001",1,2033,2.8014885
"CLEWSity","SN","IMPDSL001",1,2034,2.899350592549
"CLEWSity","SN","IMPDSL001",1,2035,2.96136422784316
"CLEWSity","SN","IMPDSL001",1,2036,2.98701799600581
"CLEWSity","SN","IMPDSL001",1,2037,3.04614726614013
"CLEWSity","SN","IMPDSL001",1,2038,3.10994345061728
"CLEWSity","SN","IMPDSL001",1,2039,3.17710394444445
"CLEWSity","SN","IMPDSL001",1,2040,3.24191666140165
"CLEWSity","SN","IMPDSL001",1,2041,3.32591384285437
"CLEWSity","SN","IMPDSL001",1,2042,3.4064003540305
"CLEWSity","SN","IMPDSL001",1,2043,3.49133335628174
"CLEWSity","SN","IMPDSL001",1,2044,3.57110437073348
"CLEWSity","SN","IMPDSL001",1,2045,3.65855067538126
"CLEWSity","SN","IMPDSL001",1,2046,3.74277642659768
"CLEWSity","SN","IMPDSL001",1,2047,3.8915247826617
"CLEWSity","SN","IMPDSL001",1,2048,3.91757086419753
"CLEWSity","SN","IMPDSL001",1,2049,4.00113925708061
"CLEWSity","SN","IMPDSL001",1,2050,4.92711147314452
"CLEWSity","SN","IMPDSL001",1,2051,4.35135604928145
"CLEWSity","SN","IMPDSL001",1,2052,6.50717153780928
"CLEWSity","SN","IMPDSL001",1,2053,7.55568540695834
"CLEWSity","SN","IMPDSL001",1,2054,16.8310203419192
"CLEWSity","SN","IMPDSL001",1,2055,28.4013337439956
"CLEWSity","SN","IMPGSL001",1,2020,1.65534564102567
"CLEWSity","SN","IMPGSL001",1,2021,1.43993112626546
"CLEWSity","SN","IMPGSL001",1,2022,1.15739223771603
"CLEWSity","SN","IMPGSL001",1,2023,1.35892907416676
"CLEWSity","SN","IMPGSL001",1,2024,1.0639117875
"CLEWSity","SN","IMPGSL001",1,2025,1.26746909044119
"CLEWSity","SN","IMPGSL001",1,2026,1.1365772908377
"CLEWSity","SN","IMPGSL001",1,2027,1.25778105372528
"CLEWSity","SN","IMPGSL001",1,2028,1.29774208103771
"CLEWSity","SN","IMPGSL001",1,2029,1.29607873450981
"CLEWSity","SN","IMPGSL001",1,2030,1.24449775906864
"CLEWSity","SN","IMPGSL001",1,2031,1.27924257867653
"CLEWSity","SN","IMPGSL001",1,2032,1.31233855882353
"CLEWSity","SN","IMPGSL001",1,2033,1.34753475
"CLEWSity","SN","IMPGSL001",1,2034,1.3997987962745
"CLEWSity","SN","IMPGSL001",1,2035,1.43413911392158
"CLEWSity","SN","IMPGSL001",1,2036,1.45266300417575
"CLEWSity","SN","IMPGSL001",1,2037,1.48782621948982
"CLEWSity","SN","IMPGSL001",1,2038,1.52142275617284
"CLEWSity","SN","IMPGSL001",1,2039,1.55302769444445
"CLEWSity","SN","IMPGSL001",1,2040,1.58106336156502
"CLEWSity","SN","IMPGSL001",1,2041,1.62018098247043
"CLEWSity","SN","IMPGSL001",1,2042,1.65694508442266
"CLEWSity","SN","IMPGSL001",1,2043,1.69623089419025
"CLEWSity","SN","IMPGSL001",1,2044,1.73293633968773
"CLEWSity","SN","IMPGSL001",1,2045,1.76878793028322
"CLEWSity","SN","IMPGSL001",1,2046,1.80265874416304
"CLEWSity","SN","IMPGSL001",1,2047,1.86879099009628
"CLEWSity","SN","IMPGSL001",1,2048,1.87344864197531
"CLEWSity","SN","IMPGSL001",1,2049,1.90699077668845
"CLEWSity","SN","IMPGSL001",1,2050,2.36173495262164
"CLEWSity","SN","IMPGSL001",1,2051,2.05860944360649
"CLEWSity","SN","IMPGSL001",1,2052,3.07333926584623
"CLEWSity","SN","IMPGSL001",1,2053,3.56707680353403
"CLEWSity","SN","IMPGSL001",1,2054,3.65054372794118
"CLEWSity","SN","IMPGSL001",1,2055,3.73442691544117
"CLEWSity","SN","LNDAGR001",1,2020,3783.91820512821
"CLEWSity","SN","LNDAGR001",1,2021,3820.24599947419
"CLEWSity","SN","LNDAGR001",1,2022,3866.14529729733
"CLEWSity","SN","LNDAGR001",1,2023,3958.86148956494
"CLEWSity","SN","LNDAGR001",1,2024,4003.1401874498
"CLEWSity","SN","LNDAGR001",1,2025,4118.81181813725
"CLEWSity","SN","LNDAGR001",1,2026,4178.72151479005
"CLEWSity","SN","LNDAGR001",1,2027,4262.64031263249
"CLEWSity","SN","LNDAGR001",1,2028,4362.731345641
"CLEWSity","SN","LNDAGR001",1,2029,4434.94851401528
"CLEWSity","SN","LNDAGR001",1,2030,4524.08721342822
"CLEWSity","SN","LNDAGR001",1,2031,4621.44765522679
"CLEWSity","SN","LNDAGR001",1,2032,4694.74118804634
"CLEWSity","SN","LNDAGR001",1,2033,4792.14437951807
"CLEWSity","SN","LNDAGR001",1,2034,4891.17331909442
"CLEWSity","SN","LNDAGR001",1,2035,4988.49499880148
"CLEWSity","SN","LNDAGR001",1,2036,5083.18487296026
"CLEWSity","SN","LNDAGR001",1,2037,5179.50631423231
"CLEWSity","SN","LNDAGR001",1,2038,5277.53575554068
"CLEWSity","SN","LNDAGR001",1,2039,5401.03456559572
"CLEWSity","SN","LNDAGR001",1,2040,5501.42446494694
"CLEWSity","SN","LNDAGR001",1,2041,5602.16039726002
"CLEWSity","SN","LNDAGR001",1,2042,5726.86667290077
"CLEWSity","SN","LNDAGR001",1,2043,5851.67098629638
"CLEWSity","SN","LNDAGR001",1,2044,5952.31961233604
"CLEWSity","SN","LNDAGR001",1,2045,6079.03060503453
"CLEWSity","SN","LNDAGR001",1,2046,6205.72938090291
"CLEWSity","SN","LNDAGR001",1,2047,6335.50061238134
"CLEWSity","SN","LNDAGR001",1,2048,6459.47590956418
"CLEWSity","SN","LNDAGR001",1,2049,6586.14338265482
"CLEWSity","SN","LNDAGR001",1,2050,6776.83491268746
"CLEWSity","SN","LNDAGR001",1,2051,6874.77486511594
"CLEWSity","SN","LNDAGR001",1,2052,7144.95835666606
"CLEWSity","SN","LNDAGR001",1,2053,7326.06221821062
"CLEWSity","SN","LNDAGR001",1,2054,7479.83766141034
"CLEWSity","SN","LNDAGR001",1,2055,7633.61936773565
"CLEWSity","SN","LNDBLT001",1,2020,750
"CLEWSity","SN","LNDBLT001",1,2021,758
"CLEWSity","SN","LNDBLT001",1,2022,765
"CLEWSity","SN","LNDBLT001",1,2023,773
"CLEWSity","SN","LNDBLT001",1,2024,780
"CLEWSity","SN","LNDBLT001",1,2025,788
"CLEWSity","SN","LNDBLT001",1,2026,796
"CLEWSity","SN","LNDBLT001",1,2027,804
"CLEWSity","SN","LNDBLT001",1,2028,812
"CLEWSity","SN","LNDBLT001",1,2029,820
"CLEWSity","SN","LNDBLT001",1,2030,828
"CLEWSity","SN","LNDBLT001",1,2031,837
"CLEWSity","SN","LNDBLT001",1,2032,845
"CLEWSity","SN","LNDBLT001",1,2033,854
"CLEWSity","SN","LNDBLT001",1,2034,862
"CLEWSity","SN","LNDBLT001",1,2035,871
"CLEWSity","SN","LNDBLT001",1,2036,879
"CLEWSity","SN","LNDBLT001",1,2037,888
"CLEWSity","SN","LNDBLT001",1,2038,897
"CLEWSity","SN","LNDBLT001",1,2039,906
"CLEWSity","SN","LNDBLT001",1,2040,915
"CLEWSity","SN","LNDBLT001",1,2041,924
"CLEWSity","SN","LNDBLT001",1,2042,934
"CLEWSity","SN","LNDBLT001",1,2043,943
"CLEWSity","SN","LNDBLT001",1,2044,952
"CLEWSity","SN","LNDBLT001",1,2045,962
"CLEWSity","SN","LNDBLT001",1,2046,971
"CLEWSity","SN","LNDBLT001",1,2047,981
"CLEWSity","SN","LNDBLT001",1,2048,991
"CLEWSity","SN","LNDBLT001",1,2049,1001
"CLEWSity","SN","LNDBLT001",1,2050,1011
"CLEWSity","SN","LNDBLT001",1,2051,1021
"CLEWSity","SN","LNDBLT001",1,2052,1031
"CLEWSity","SN","LNDBLT001",1,2053,1042
"CLEWSity","SN","LNDBLT001",1,2054,1052
"CLEWSity","SN","LNDBLT001",1,2055,1062
"CLEWSity","SN","LNDCRP001I",1,2020,14
"CLEWSity","SN","LNDCRP001I",1,2021,13.067
"CLEWSity","SN","LNDCRP001I",1,2022,12.133
"CLEWSity","SN","LNDCRP001I",1,2023,11.2
"CLEWSity","SN","LNDCRP001I",1,2024,10.267
"CLEWSity","SN","LNDCRP001I",1,2025,13.3335098039216
"CLEWSity","SN","LNDCRP001I",1,2026,13.0545991274004
"CLEWSity","SN","LNDCRP001I",1,2027,13.9218235294118
"CLEWSity","SN","LNDCRP001I",1,2028,14.1179411764706
"CLEWSity","SN","LNDCRP001I",1,2029,14.510137254902
"CLEWSity","SN","LNDCRP001I",1,2030,22.1574607843137
"CLEWSity","SN","LNDCRP001I",1,2031,30.5883039215686
"CLEWSity","SN","LNDCRP001I",1,2032,38.823862745098
"CLEWSity","SN","LNDCRP001I",1,2033,47.2555
"CLEWSity","SN","LNDCRP001I",1,2034,55.6863431372549
"CLEWSity","SN","LNDCRP001I",1,2035,63.9219019607843
"CLEWSity","SN","LNDCRP001I",1,2036,76.107343137255
"CLEWSity","SN","LNDCRP001I",1,2037,87.9403823529412
"CLEWSity","SN","LNDCRP001I",1,2038,93.7751666666665
"CLEWSity","SN","LNDCRP001I",1,2039,93.7751666666666
"CLEWSity","SN","LNDCRP001I",1,2040,89.774656862745
"CLEWSity","SN","LNDCRP001I",1,2041,89.1205675392662
"CLEWSity","SN","LNDCRP001I",1,2042,87.3203431372548
"CLEWSity","SN","LNDCRP001I",1,2043,86.190225490196
"CLEWSity","SN","LNDCRP001I",1,2044,84.8650294117646
"CLEWSity","SN","LNDCRP001I",1,2045,76.2847058823528
"CLEWSity","SN","LNDCRP001I",1,2046,66.919862745098
"CLEWSity","SN","LNDCRP001I",1,2047,57.7513039215686
"CLEWSity","SN","LNDCRP001I",1,2048,48.3866666666666
"CLEWSity","SN","LNDCRP001I",1,2049,39.0218235294116
"CLEWSity","SN","LNDCRP001I",1,2050,29.8532647058822
"CLEWSity","SN","LNDCRP001I",1,2051,17.6678235294117
"CLEWSity","SN","LNDCRP001I",1,2052,18.0376397058824
"CLEWSity","SN","LNDCRP001I",1,2053,18.5545147058824
"CLEWSity","SN","LNDCRP001I",1,2054,18.9249264705883
"CLEWSity","SN","LNDCRP001I",1,2055,19.4418014705882
"CLEWSity","SN","LNDCRP001R",1,2020,100
"CLEWSity","SN","LNDCRP001R",1,2021,104.727012345679
"CLEWSity","SN","LNDCRP001R",1,2022,109.258172839506
"CLEWSity","SN","LNDCRP001R",1,2023,116.79
"CLEWSity","SN","LNDCRP001R",1,2024,119.506
"CLEWSity","SN","LNDCRP001R",1,2025,122.222
"CLEWSity","SN","LNDCRP001R",1,2026,124.938
"CLEWSity","SN","LNDCRP001R",1,2027,127.654
"CLEWSity","SN","LNDCRP001R",1,2028,130.37
"CLEWSity","SN","LNDCRP001R",1,2029,133.086
"CLEWSity","SN","LNDCRP001R",1,2030,126.419
"CLEWSity","SN","LNDCRP001R",1,2031,119.753
"CLEWSity","SN","LNDCRP001R",1,2032,113.086
"CLEWSity","SN","LNDCRP001R",1,2033,106.419
"CLEWSity","SN","LNDCRP001R",1,2034,99.753
"CLEWSity","SN","LNDCRP001R",1,2035,93.086
"CLEWSity","SN","LNDCRP001R",1,2036,81.691987654321
"CLEWSity","SN","LNDCRP001R",1,2037,70.4948271604938
"CLEWSity","SN","LNDCRP001R",1,2038,67.0979382716051
"CLEWSity","SN","LNDCRP001R",1,2039,71.0485555555558
"CLEWSity","SN","LNDCRP001R",1,2040,79.7899382716051
"CLEWSity","SN","LNDCRP001R",1,2041,85.5518779135166
"CLEWSity","SN","LNDCRP001R",1,2042,92.5101851851853
"CLEWSity","SN","LNDCRP001R",1,2043,98.8715679012346
"CLEWSity","SN","LNDCRP001R",1,2044,105.231691358025
"CLEWSity","SN","LNDCRP001R",1,2045,120.974814814815
"CLEWSity","SN","LNDCRP001R",1,2046,137.458938271605
"CLEWSity","SN","LNDCRP001R",1,2047,153.942802469136
"CLEWSity","SN","LNDCRP001R",1,2048,170.673580246914
"CLEWSity","SN","LNDCRP001R",1,2049,187.157703703704
"CLEWSity","SN","LNDCRP001R",1,2050,203.641567901235
"CLEWSity","SN","LNDCRP001R",1,2051,217.496
"CLEWSity","SN","LNDCRP001R",1,2052,222.801
"CLEWSity","SN","LNDCRP001R",1,2053,228.106
"CLEWSity","SN","LNDCRP001R",1,2054,233.41
"CLEWSity","SN","LNDCRP001R",1,2055,238.715
"CLEWSity","SN","LNDCRP002I",1,2020,18
"CLEWSity","SN","LNDCRP002I",1,2021,44.2772883333356
"CLEWSity","SN","LNDCRP002I",1,2022,14.8505099999981
"CLEWSity","SN","LNDCRP002I",1,2023,29.238959444453
"CLEWSity","SN","LNDCRP002I",1,2024,0.00574166666659834
"CLEWSity","SN","LNDCRP002I",1,2025,14.256308333335
"CLEWSity","SN","LNDCRP002I",1,2027,8.60665777775745
"CLEWSity","SN","LNDCRP002I",1,2028,10.1470189223587
"CLEWSity","SN","LNDCRP002I",1,2029,7.52707555555582
"CLEWSity","SN","LNDCRP002I",1,2030,0.0468972222239205
"CLEWSity","SN","LNDCRP002I",1,2031,0.0039416666721442
"CLEWSity","SN","LNDCRP002I",1,2034,1.62554222222114
"CLEWSity","SN","LNDCRP002I",1,2035,1.74010888888994
"CLEWSity","SN","LNDCRP002I",1,2037,0.047008333332034
"CLEWSity","SN","LNDCRP002I",1,2040,0.010472222224764
"CLEWSity","SN","LNDCRP002I",1,2043,0.0248555555538108
"CLEWSity","SN","LNDCRP002I",1,2046,0.0313027777778481
"CLEWSity","SN","LNDCRP002I",1,2047,2.93903611111637
"CLEWSity","SN","LNDCRP002I",1,2050,39.9183933333332
"CLEWSity","SN","LNDCRP002R",1,2020,64.918205128209
"CLEWSity","SN","LNDCRP002R",1,2051,16.641162068459
"CLEWSity","SN","LNDCRP002R",1,2052,137.692006116809
"CLEWSity","SN","LNDCRP002R",1,2053,193.425799890283
"CLEWSity","SN","LNDCRP002R",1,2054,198.069
"CLEWSity","SN","LNDCRP002R",1,2055,202.571
"CLEWSity","SN","LNDFOR001",1,2020,5250
"CLEWSity","SN","LNDFOR001",1,2021,5163
"CLEWSity","SN","LNDFOR001",1,2022,5075
"CLEWSity","SN","LNDFOR001",1,2023,4988
"CLEWSity","SN","LNDFOR001",1,2024,4900
"CLEWSity","SN","LNDFOR001",1,2025,4813
"CLEWSity","SN","LNDFOR001",1,2026,4725
"CLEWSity","SN","LNDFOR001",1,2027,4638
"CLEWSity","SN","LNDFOR001",1,2028,4550
"CLEWSity","SN","LNDFOR001",1,2029,4463
"CLEWSity","SN","LNDFOR001",1,2030,4375
"CLEWSity","SN","LNDFOR001",1,2031,4288
"CLEWSity","SN","LNDFOR001",1,2032,4200
"CLEWSity","SN","LNDFOR001",1,2033,4113
"CLEWSity","SN","LNDFOR001",1,2034,4025
"CLEWSity","SN","LNDFOR001",1,2035,3938
"CLEWSity","SN","LNDFOR001",1,2036,3850
"CLEWSity","SN","LNDFOR001",1,2037,3763
"CLEWSity","SN","LNDFOR001",1,2038,3675
"CLEWSity","SN","LNDFOR001",1,2039,3588
"CLEWSity","SN","LNDFOR001",1,2040,3500
"CLEWSity","SN","LNDFOR001",1,2041,3413
"CLEWSity","SN","LNDFOR001",1,2042,3325
"CLEWSity","SN","LNDFOR001",1,2043,3238
"CLEWSity","SN","LNDFOR001",1,2044,3150
"CLEWSity","SN","LNDFOR001",1,2045,3063
"CLEWSity","SN","LNDFOR001",1,2046,3000
"CLEWSity","SN","LNDFOR001",1,2047,3000
"CLEWSity","SN","LNDFOR001",1,2048,3000
"CLEWSity","SN","LNDFOR001",1,2049,3000
"CLEWSity","SN","LNDFOR001",1,2050,3000
"CLEWSity","SN","LNDFOR001",1,2051,3000
"CLEWSity","SN","LNDFOR001",1,2052,3000
"CLEWSity","SN","LNDFOR001",1,2053,3000
"CLEWSity","SN","LNDFOR001",1,2054,3000
"CLEWSity","SN","LNDFOR001",1,2055,3000
"CLEWSity","SN","LNDOTH001",1,2020,5216.08179487179
"CLEWSity","SN","LNDOTH001",1,2021,5258.75400052581
"CLEWSity","SN","LNDOTH001",1,2022,5293.85470270267
"CLEWSity","SN","LNDOTH001",1,2023,5280.13851043508
"CLEWSity","SN","LNDOTH001",1,2024,5316.8598125502
"CLEWSity","SN","LNDOTH001",1,2025,5280.18818186274
"CLEWSity","SN","LNDOTH001",1,2026,5300.27848520995
"CLEWSity","SN","LNDOTH001",1,2027,5295.35968736752
"CLEWSity","SN","LNDOTH001",1,2028,5275.268654359
"CLEWSity","SN","LNDOTH001",1,2029,5282.05148598472
"CLEWSity","SN","LNDOTH001",1,2030,5272.91278657178
"CLEWSity","SN","LNDOTH001",1,2031,5253.5523447732
"CLEWSity","SN","LNDOTH001",1,2032,5260.2588119537
"CLEWSity","SN","LNDOTH001",1,2033,5240.85562048193
"CLEWSity","SN","LNDOTH001",1,2034,5221.82668090558
"CLEWSity","SN","LNDOTH001",1,2035,5202.50500119851
"CLEWSity","SN","LNDOTH001",1,2036,5187.81512703975
"CLEWSity","SN","LNDOTH001",1,2037,5169.49368576769
"CLEWSity","SN","LNDOTH001",1,2038,5150.46424445932
"CLEWSity","SN","LNDOTH001",1,2039,5104.96543440428
"CLEWSity","SN","LNDOTH001",1,2040,5083.57553505306
"CLEWSity","SN","LNDOTH001",1,2041,5060.83960273999
"CLEWSity","SN","LNDOTH001",1,2042,5014.13332709925
"CLEWSity","SN","LNDOTH001",1,2043,4967.32901370362
"CLEWSity","SN","LNDOTH001",1,2044,4945.68038766395
"CLEWSity","SN","LNDOTH001",1,2045,4895.96939496548
"CLEWSity","SN","LNDOTH001",1,2046,4823.27061909709
"CLEWSity","SN","LNDOTH001",1,2047,4683.49938761867
"CLEWSity","SN","LNDOTH001",1,2048,4549.52409043582
"CLEWSity","SN","LNDOTH001",1,2049,4412.85661734519
"CLEWSity","SN","LNDOTH001",1,2050,4212.16508731254
"CLEWSity","SN","LNDOTH001",1,2051,4104.22513488405
"CLEWSity","SN","LNDOTH001",1,2052,3824.04164333394
"CLEWSity","SN","LNDOTH001",1,2053,3631.93778178938
"CLEWSity","SN","LNDOTH001",1,2054,3468.16233858966
"CLEWSity","SN","LNDOTH001",1,2055,3304.38063226435
"CLEWSity","SN","MINGAS001",1,2020,15.949287029484
"CLEWSity","SN","MINGAS001",1,2021,5.72684818342669
"CLEWSity","SN","MINGAS001",1,2022,18.1450997018867
"CLEWSity","SN","MINGAS001",1,2023,18.3329445921106
"CLEWSity","SN","MINGAS001",1,2024,29.9405657461952
"CLEWSity","SN","MINGAS001",1,2025,30.3506758908495
"CLEWSity","SN","MINGAS001",1,2026,39.3696133571693
"CLEWSity","SN","MINGAS001",1,2027,35.9255527651616
"CLEWSity","SN","MINGAS001",1,2028,39.7919433868774
"CLEWSity","SN","MINGAS001",1,2029,40.2862391389434
"CLEWSity","SN","MINGAS001",1,2030,42.4194942088612
"CLEWSity","SN","MINGAS001",1,2031,42.4792187429143
"CLEWSity","SN","MINGAS001",1,2032,42.5410680883482
"CLEWSity","SN","MINGAS001",1,2033,42.6209107480223
"CLEWSity","SN","MINGAS001",1,2034,43.0529279330351
"CLEWSity","SN","MINGAS001",1,2035,43.9095107851055
"CLEWSity","SN","MINGAS001",1,2036,45.4314670934591
"CLEWSity","SN","MINGAS001",1,2037,46.4748447153172
"CLEWSity","SN","MINGAS001",1,2038,47.3036727694516
"CLEWSity","SN","MINGAS001",1,2039,48.7490920558096
"CLEWSity","SN","MINGAS001",1,2040,49.2643462406922
"CLEWSity","SN","MINGAS001",1,2041,50.7108871835697
"CLEWSity","SN","MINGAS001",1,2042,52.1200611119511
"CLEWSity","SN","MINGAS001",1,2043,54.3696135708243
"CLEWSity","SN","MINGAS001",1,2044,61.1743825147309
"CLEWSity","SN","MINGAS001",1,2045,68.5272140395796
"CLEWSity","SN","MINGAS001",1,2046,27.6096388714337
"CLEWSity","SN","MINGAS001",1,2047,65.7711689276724
"CLEWSity","SN","MINGAS001",1,2049,77.6896987416338
"CLEWSity","SN","MINGAS001",1,2050,29.1120545093352
"CLEWSity","SN","MINGAS001",1,2051,12.0038238734369
"CLEWSity","SN","MINHYD001",1,2020,21.44448
"CLEWSity","SN","MINHYD001",1,2021,21.44448
"CLEWSity","SN","MINHYD001",1,2022,21.44448
"CLEWSity","SN","MINHYD001",1,2023,21.44448
"CLEWSity","SN","MINHYD001",1,2024,21.44448
"CLEWSity","SN","MINHYD001",1,2025,21.44448
"CLEWSity","SN","MINHYD001",1,2026,21.44448
"CLEWSity","SN","MINHYD001",1,2027,24.12504
"CLEWSity","SN","MINHYD001",1,2028,24.12504
"CLEWSity","SN","MINHYD001",1,2029,26.8056
