REGION,TECHNOLOGY,YEAR,VALUE
"CLEWSity","MINSOL001",2026,9.855e-07
"CLEWSity","MINSOL001",2027,1.47825e-06
"CLEWSity","MINSOL001",2028,1.971e-06
"CLEWSity","MINSOL001",2029,2.46375e-06
"CLEWSity","MINSOL001",2030,2.9565e-06
"CLEWSity","MINSOL001",2031,3.44925e-06
"CLEWSity","MINSOL001",2032,3.942e-06
"CLEWSity","MINSOL001",2033,4.43475e-06
"CLEWSity","MINSOL001",2034,4.9275e-06
"CLEWSity","MINSOL001",2035,5.173875e-06
"CLEWSity","MINSOL001",2036,5.666625e-06
"CLEWSity","MINSOL001",2037,6.159375e-06
"CLEWSity","MINSOL001",2038,6.652125e-06
"CLEWSity","MINSOL001",2039,8.81759491618976e-06
"CLEWSity","MINSOL001",2040,7.637625e-06
"CLEWSity","MINSOL001",2041,1.0193483979419e-05
"CLEWSity","MINSOL001",2042,1.47043052833088e-05
"CLEWSity","MINSOL001",2043,1.97695042272025e-05
"CLEWSity","MINSOL001",2044,2.4982425e-05
"CLEWSity","MINSOL001",2045,2.6263575e-05
"CLEWSity","MINSOL001",2046,2.7544725e-05
"CLEWSity","MINSOL001",2047,2.8825875e-05
"CLEWSity","MINSOL001",2048,3.0107025e-05
"CLEWSity","MINSOL001",2049,3.1388175e-05
"CLEWSity","MINSOL001",2050,3.2669325e-05
"CLEWSity","MINSOL001",2051,3.2669325e-05
"CLEWSity","MINSOL001",2052,3.2669325e-05
"CLEWSity","MINSOL001",2053,3.2669325e-05
"CLEWSity","MINSOL001",2054,3.2669325e-05
"CLEWSity","MINSOL001",2055,3.2669325e-05
"CLEWSity","MINWND001",2020,4.9275e-07
"CLEWSity","MINWND001",2021,4.9275e-07
"CLEWSity","MINWND001",2022,4.9275e-07
"CLEWSity","MINWND001",2023,4.9275e-07
"CLEWSity","MINWND001",2024,4.9275e-07
"CLEWSity","MINWND001",2025,4.9275e-07
"CLEWSity","MINWND001",2026,9.855e-07
"CLEWSity","MINWND001",2027,1.47825e-06
"CLEWSity","MINWND001",2028,1.971e-06
"CLEWSity","MINWND001",2029,2.46375e-06
"CLEWSity","MINWND001",2030,2.9565e-06
"CLEWSity","MINWND001",2031,3.44925e-06
"CLEWSity","MINWND001",2032,3.942e-06
"CLEWSity","MINWND001",2033,4.43475e-06
"CLEWSity","MINWND001",2034,4.9275e-06
"CLEWSity","MINWND001",2035,5.173875e-06
"CLEWSity","MINWND001",2036,5.666625e-06
"CLEWSity","MINWND001",2037,6.159375e-06
"CLEWSity","MINWND001",2038,6.652125e-06
"CLEWSity","MINWND001",2039,7.144875e-06
"CLEWSity","MINWND001",2040,7.637625e-06
"CLEWSity","MINWND001",2041,8.130375e-06
"CLEWSity","MINWND001",2042,8.623125e-06
"CLEWSity","MINWND001",2043,9.115875e-06
"CLEWSity","MINWND001",2044,1.12908321580843e-05
"CLEWSity","MINWND001",2045,1.83404903613592e-05
"CLEWSity","MINWND001",2046,3.26534305998441e-05
"CLEWSity","MINWND001",2047,4.43475e-05
"CLEWSity","MINWND001",2048,3.17308301165302e-05
"CLEWSity","MINWND001",2049,4.82895e-05
"CLEWSity","MINWND001",2050,4.61598200955411e-05
"CLEWSity","MINWND001",2051,5.02605e-05
"CLEWSity","MINWND001",2052,5.02605e-05
"CLEWSity","MINWND001",2053,5.02605e-05
"CLEWSity","MINWND001",2054,5.02605e-05
"CLEWSity","MINWND001",2055,5.02605e-05
"CLEWSity","PRCBAG001",2020,1.8921911e-05
"CLEWSity","PRCBAG001",2021,2.7750041e-05
"CLEWSity","PRCBAG001",2022,2.8424293e-05
"CLEWSity","PRCBAG001",2023,2.9101402e-05
"CLEWSity","PRCBAG001",2024,2.9778511e-05
"CLEWSity","PRCBAG001",2025,3.045562e-05
"CLEWSity","PRCBAG001",2026,3.1132729e-05
"CLEWSity","PRCBAG001",2027,3.1809838e-05
"CLEWSity","PRCBAG001",2028,3.2486947e-05
"CLEWSity","PRCBAG001",2029,3.3164056e-05
"CLEWSity","PRCBAG001",2030,3.3841165e-05
"CLEWSity","PRCBAG001",2031,3.4686837e-05
"CLEWSity","PRCBAG001",2032,3.5532509e-05
"CLEWSity","PRCBAG001",2033,3.6378181e-05
"CLEWSity","PRCBAG001",2034,3.7223853e-05
"CLEWSity","PRCBAG001",2035,3.8069525e-05
"CLEWSity","PRCBAG001",2036,3.8915197e-05
"CLEWSity","PRCBAG001",2037,3.9760869e-05
"CLEWSity","PRCBAG001",2038,4.0609398e-05
"CLEWSity","PRCBAG001",2039,4.145507e-05
"CLEWSity","PRCBAG001",2040,4.2300742e-05
"CLEWSity","PRCBAG001",2041,4.3357832e-05
"CLEWSity","PRCBAG001",2042,4.4414922e-05
"CLEWSity","PRCBAG001",2043,4.5472012e-05
"CLEWSity","PRCBAG001",2044,4.6529102e-05
"CLEWSity","PRCBAG001",2045,4.7586192e-05
"CLEWSity","PRCBAG001",2046,4.8646139e-05
"CLEWSity","PRCBAG001",2047,4.9703229e-05
"CLEWSity","PRCBAG001",2048,5.0760319e-05
"CLEWSity","PRCBAG001",2049,5.1817409e-05
"CLEWSity","PRCBAG001",2050,5.2874499e-05
"CLEWSity","PRCBAG001",2051,5.419729e-05
"CLEWSity","PRCBAG001",2052,5.5520081e-05
"CLEWSity","PRCBAG001",2053,5.6840015e-05
"CLEWSity","PRCBAG001",2054,5.8162806e-05
"CLEWSity","PRCBAG001",2055,5.9485597e-05
"CLEWSity","PRCCRP002",2020,2.1675
"CLEWSity","PRCCRP002",2021,2.22241
"CLEWSity","PRCCRP002",2022,2.27732
"CLEWSity","PRCCRP002",2023,2.3299825958555
"CLEWSity","PRCCRP002",2024,2.38425
"CLEWSity","PRCCRP002",2025,2.43916
"CLEWSity","PRCCRP002",2026,2.49407
"CLEWSity","PRCCRP002",2027,2.54683155529699
"CLEWSity","PRCCRP002",2028,2.60104379515736
"CLEWSity","PRCCRP002",2029,2.65591
"CLEWSity","PRCCRP002",2030,2.71082
"CLEWSity","PRCCRP002",2031,2.77729
"CLEWSity","PRCCRP002",2032,2.84488450271498
"CLEWSity","PRCCRP002",2033,2.91312
"CLEWSity","PRCCRP002",2034,2.98030073055186
"CLEWSity","PRCCRP002",2035,3.04895
"CLEWSity","PRCCRP002",2036,3.11571695838874
"CLEWSity","PRCCRP002",2037,3.18478
"CLEWSity","PRCCRP002",2038,3.25136192985372
"CLEWSity","PRCCRP002",2039,3.31907004377216
"CLEWSity","PRCCRP002",2040,3.38708
"CLEWSity","PRCCRP002",2041,3.47141330008865
"CLEWSity","PRCCRP002",2042,3.5560484424867
"CLEWSity","PRCCRP002",2043,3.6414
"CLEWSity","PRCCRP002",2044,3.7253187272828
"CLEWSity","PRCCRP002",2045,3.80995386968085
"CLEWSity","PRCCRP002",2046,3.89572
"CLEWSity","PRCCRP002",2047,3.97953
"CLEWSity","PRCCRP002",2048,4.0640880405031
"CLEWSity","PRCCRP002",2049,4.15004
"CLEWSity","PRCCRP002",2050,4.23385
"CLEWSity","PRCCRP002",2051,4.33926662511081
"CLEWSity","PRCCRP002",2052,4.44517492492243
"CLEWSity","PRCCRP002",2053,4.55175
"CLEWSity","PRCCRP002",2054,4.65676278091755
"CLEWSity","PRCCRP002",2055,4.76272
"CLEWSity","PRCCTL001",2020,104.4
"CLEWSity","PRCCTL001",2021,106.488
"CLEWSity","PRCCTL001",2022,108.576
"CLEWSity","PRCCTL001",2023,110.664
"CLEWSity","PRCCTL001",2024,112.752
"CLEWSity","PRCCTL001",2025,115.536
"CLEWSity","PRCCTL001",2026,117.624
"CLEWSity","PRCCTL001",2027,119.712
"CLEWSity","PRCCTL001",2028,122.496
"CLEWSity","PRCCTL001",2029,124.584
"CLEWSity","PRCCTL001",2030,127.368
"CLEWSity","PRCCTL001",2031,130.152
"CLEWSity","PRCCTL001",2032,132.24
"CLEWSity","PRCCTL001",2033,135.024
"CLEWSity","PRCCTL001",2034,137.808
"CLEWSity","PRCCTL001",2035,140.592
"CLEWSity","PRCCTL001",2036,143.376
"CLEWSity","PRCCTL001",2037,146.16
"CLEWSity","PRCCTL001",2038,148.944
"CLEWSity","PRCCTL001",2039,152.424
"CLEWSity","PRCCTL001",2040,155.208
"CLEWSity","PRCCTL001",2041,157.992
"CLEWSity","PRCCTL001",2042,161.472
"CLEWSity","PRCCTL001",2043,164.952
"CLEWSity","PRCCTL001",2044,167.736
"CLEWSity","PRCCTL001",2045,171.216
"CLEWSity","PRCCTL001",2046,174.696
"CLEWSity","PRCCTL001",2047,178.176
"CLEWSity","PRCCTL001",2048,181.656
"CLEWSity","PRCCTL001",2049,185.136
"CLEWSity","PRCCTL001",2050,189.312
"CLEWSity","PRCCTL001",2051,192.792
"CLEWSity","PRCCTL001",2052,196.968
"CLEWSity","PRCCTL001",2053,200.448
"CLEWSity","PRCCTL001",2054,204.624
"CLEWSity","PRCCTL001",2055,208.8
"CLEWSity","PWRBIO001",2020,6.623e-06
"CLEWSity","PWRBIO001",2021,9.713e-06
"CLEWSity","PWRBIO001",2022,9.949e-06
"CLEWSity","PWRBIO001",2023,1.0186e-05
"CLEWSity","PWRBIO001",2024,1.0423e-05
"CLEWSity","PWRBIO001",2025,1.066e-05
"CLEWSity","PWRBIO001",2026,1.0897e-05
"CLEWSity","PWRBIO001",2027,1.1134e-05
"CLEWSity","PWRBIO001",2028,1.1371e-05
"CLEWSity","PWRBIO001",2029,1.1608e-05
"CLEWSity","PWRBIO001",2030,1.1845e-05
"CLEWSity","PWRBIO001",2031,1.2141e-05
"CLEWSity","PWRBIO001",2032,1.2437e-05
"CLEWSity","PWRBIO001",2033,1.2733e-05
"CLEWSity","PWRBIO001",2034,1.3029e-05
"CLEWSity","PWRBIO001",2035,1.3325e-05
"CLEWSity","PWRBIO001",2036,1.3621e-05
"CLEWSity","PWRBIO001",2037,1.3917e-05
"CLEWSity","PWRBIO001",2038,1.4214e-05
"CLEWSity","PWRBIO001",2039,1.451e-05
"CLEWSity","PWRBIO001",2040,1.4806e-05
"CLEWSity","PWRBIO001",2041,1.5176e-05
"CLEWSity","PWRBIO001",2042,1.5546e-05
"CLEWSity","PWRBIO001",2043,1.5916e-05
"CLEWSity","PWRBIO001",2044,1.6286e-05
"CLEWSity","PWRBIO001",2045,1.6656e-05
"CLEWSity","PWRBIO001",2046,1.7027e-05
"CLEWSity","PWRBIO001",2047,1.7397e-05
"CLEWSity","PWRBIO001",2048,1.7767e-05
"CLEWSity","PWRBIO001",2049,1.8137e-05
"CLEWSity","PWRBIO001",2050,1.8507e-05
"CLEWSity","PWRBIO001",2051,1.897e-05
"CLEWSity","PWRBIO001",2052,1.9433e-05
"CLEWSity","PWRBIO001",2053,1.9895e-05
"CLEWSity","PWRBIO001",2054,2.0358e-05
"CLEWSity","PWRBIO001",2055,2.0821e-05
"CLEWSity","PWRDSL001",2020,9.99251497839925e-07
"CLEWSity","PWRDSL001",2021,2.07465096762507e-06
"CLEWSity","PWRDSL001",2022,3.66149695667353e-06
"CLEWSity","PWRDSL001",2023,5.16814881322616e-06
"CLEWSity","PWRDSL001",2024,6.23623628279804e-06
"CLEWSity","PWRDSL001",2025,7.76656269600486e-06
"CLEWSity","PWRDSL001",2026,5.85311389971785e-06
"CLEWSity","PWRDSL001",2027,5.26443155585334e-06
"CLEWSity","PWRDSL001",2028,6.74047103287652e-06
"CLEWSity","PWRDSL001",2029,7.18204721206218e-06
"CLEWSity","PWRDSL001",2030,9.08351233984192e-06
"CLEWSity","PWRDSL001",2031,7.78093896374409e-06
"CLEWSity","PWRDSL001",2032,6.47810612547623e-06
"CLEWSity","PWRDSL001",2033,5.17553274937837e-06
"CLEWSity","PWRDSL001",2034,4.55614018629124e-06
"CLEWSity","PWRDSL001",2035,4.29518603905915e-06
"CLEWSity","PWRDSL001",2036,3.32476777818525e-06
"CLEWSity","PWRDSL001",2037,2.53417588171393e-06
"CLEWSity","PWRDSL001",2038,1.74274816756073e-06
"CLEWSity","PWRDSL001",2039,1.46439721288584e-06
"CLEWSity","PWRDSL001",2040,8.56043779162235e-06
"CLEWSity","PWRDSL001",2041,8.21777984939368e-06
"CLEWSity","PWRDSL001",2042,7.87538441651526e-06
"CLEWSity","PWRDSL001",2043,8.04497046326329e-06
"CLEWSity","PWRDSL001",2044,8.80795210833305e-06
"CLEWSity","PWRDSL001",2045,1.00831777423795e-05
"CLEWSity","PWRDSL001",2046,1.9244200033952e-05
"CLEWSity","PWRDSL001",2047,2.08286782102734e-05
"CLEWSity","PWRDSL001",2048,2.29251348190411e-05
"CLEWSity","PWRDSL001",2049,2.50215944749891e-05
"CLEWSity","PWRDSL001",2050,2.72808858954729e-05
"CLEWSity","PWRDSL001",2051,3.22897845299585e-05
"CLEWSity","PWRDSL001",2052,4.23402910430289e-05
"CLEWSity","PWRDSL001",2053,5.30339945056486e-05
"CLEWSity","PWRDSL001",2054,6.39475225321554e-05
"CLEWSity","PWRDSL001",2055,7.59810592538618e-05
"CLEWSity","PWRGAS001",2020,3.81001133181835e-05
"CLEWSity","PWRGAS001",2021,3.9115367602135e-05
"CLEWSity","PWRGAS001",2022,4.29945788409731e-05
"CLEWSity","PWRGAS001",2023,4.68711910051558e-05
"CLEWSity","PWRGAS001",2024,5.01548093151333e-05
"CLEWSity","PWRGAS001",2025,5.40930533532264e-05
"CLEWSity","PWRGAS001",2026,6.15446014872504e-05
"CLEWSity","PWRGAS001",2027,6.30109117588629e-05
"CLEWSity","PWRGAS001",2028,6.5968683924952e-05
"CLEWSity","PWRGAS001",2029,6.75258971835386e-05
"CLEWSity","PWRGAS001",2030,6.77234725212217e-05
"CLEWSity","PWRGAS001",2031,7.10852091096657e-05
"CLEWSity","PWRGAS001",2032,7.4447745702395e-05
"CLEWSity","PWRGAS001",2033,7.78174352930307e-05
"CLEWSity","PWRGAS001",2034,8.16193744616864e-05
"CLEWSity","PWRGAS001",2035,8.55856566506764e-05
"CLEWSity","PWRGAS001",2036,8.97942297895093e-05
"CLEWSity","PWRGAS001",2037,9.38267282522333e-05
"CLEWSity","PWRGAS001",2038,9.77784475102419e-05
"CLEWSity","PWRGAS001",2039,0.000100401606425703
"CLEWSity","PWRGAS001",2040,9.82123844499241e-05
"CLEWSity","PWRGAS001",2041,0.000100401606425703
"CLEWSity","PWRGAS001",2042,0.000100401606425703
"CLEWSity","PWRGAS001",2043,0.000100401606425703
"CLEWSity","PWRGAS001",2044,0.000100401606425703
"CLEWSity","PWRGAS001",2045,0.000100401606425703
"CLEWSity","PWRGAS001",2046,0.000100401606425703
"CLEWSity","PWRGAS001",2047,0.000100401606425703
"CLEWSity","PWRGAS001",2048,0.000100401606425703
"CLEWSity","PWRGAS001",2049,0.000100401606425703
"CLEWSity","PWRGAS001",2050,0.000100401606425703
"CLEWSity","PWRGAS001",2051,0.000100401606425703
"CLEWSity","PWRGAS001",2052,0.000100401606425703
"CLEWSity","PWRGAS001",2053,0.000100401606425703
"CLEWSity","PWRGAS001",2054,0.000100401606425703
"CLEWSity","PWRGAS001",2055,0.000100401606425703
"CLEWSity","PWRHYD001",2020,2.83824e-05
"CLEWSity","PWRHYD001",2021,2.83824e-05
"CLEWSity","PWRHYD001",2022,2.83824e-05
"CLEWSity","PWRHYD001",2023,2.83824e-05
"CLEWSity","PWRHYD001",2024,2.83824e-05
"CLEWSity","PWRHYD001",2025,2.83824e-05
"CLEWSity","PWRHYD001",2026,2.83824e-05
"CLEWSity","PWRHYD001",2027,3.19302e-05
"CLEWSity","PWRHYD001",2028,3.19302e-05
"CLEWSity","PWRHYD001",2029,3.5478e-05
"CLEWSity","PWRHYD001",2030,3.90258e-05
"CLEWSity","PWRHYD001",2031,4.25736e-05
"CLEWSity","PWRHYD001",2032,4.61214e-05
"CLEWSity","PWRHYD001",2033,4.96692e-05
"CLEWSity","PWRHYD001",2034,5.3217e-05
"CLEWSity","PWRHYD001",2035,5.67648e-05
"CLEWSity","PWRHYD001",2036,6.03126e-05
"CLEWSity","PWRHYD001",2037,6.38604e-05
"CLEWSity","PWRHYD001",2038,6.74082e-05
"CLEWSity","PWRHYD001",2039,7.0956e-05
"CLEWSity","PWRHYD001",2040,7.45038e-05
"CLEWSity","PWRHYD001",2041,7.80516e-05
"CLEWSity","PWRHYD001",2042,8.15994e-05
"CLEWSity","PWRHYD001",2043,8.51472e-05
"CLEWSity","PWRHYD001",2044,8.51472e-05
"CLEWSity","PWRHYD001",2045,8.51472e-05
"CLEWSity","PWRHYD001",2046,8.51472e-05
"CLEWSity","PWRHYD001",2047,8.51472e-05
"CLEWSity","PWRHYD001",2048,8.51472e-05
"CLEWSity","PWRHYD001",2049,8.51472e-05
"CLEWSity","PWRHYD001",2050,8.51472e-05
"CLEWSity","PWRHYD001",2051,8.51472e-05
"CLEWSity","PWRHYD001",2052,8.51472e-05
"CLEWSity","PWRHYD001",2053,8.51472e-05
"CLEWSity","PWRHYD001",2054,8.51472e-05
"CLEWSity","PWRHYD001",2055,8.51472e-05
"CLEWSity","PWRSOL001",2020,1.231875
"CLEWSity","PWRSOL001",2021,1.231875
"CLEWSity","PWRSOL001",2022,1.231875
"CLEWSity","PWRSOL001",2023,1.231875
"CLEWSity","PWRSOL001",2024,1.231875
"CLEWSity","PWRSOL001",2025,1.231875
"CLEWSity","PWRSOL001",2026,2.46375
"CLEWSity","PWRSOL001",2027,3.695625
"CLEWSity","PWRSOL001",2028,4.9275
"CLEWSity","PWRSOL001",2029,6.159375
"CLEWSity","PWRSOL001",2030,7.39125
"CLEWSity","PWRSOL001",2031,8.623125
"CLEWSity","PWRSOL001",2032,9.855
"CLEWSity","PWRSOL001",2033,11.086875
"CLEWSity","PWRSOL001",2034,12.31875
"CLEWSity","PWRSOL001",2035,12.9346875
"CLEWSity","PWRSOL001",2036,14.1665625
"CLEWSity","PWRSOL001",2037,15.3984375
"CLEWSity","PWRSOL001",2038,16.6303125
"CLEWSity","PWRSOL001",2039,22.0439872904744
"CLEWSity","PWRSOL001",2040,19.0940625
"CLEWSity","PWRSOL001",2041,25.4837099485475
"CLEWSity","PWRSOL001",2042,36.7607632082721
"CLEWSity","PWRSOL001",2043,49.4237605680062
"CLEWSity","PWRSOL001",2044,62.4560625
"CLEWSity","PWRSOL001",2045,65.6589375
"CLEWSity","PWRSOL001",2046,68.8618125
"CLEWSity","PWRSOL001",2047,72.0646875
"CLEWSity","PWRSOL001",2048,75.2675625
"CLEWSity","PWRSOL001",2049,78.4704375
"CLEWSity","PWRSOL001",2050,81.6733125
"CLEWSity","PWRSOL001",2051,81.6733125
"CLEWSity","PWRSOL001",2052,81.6733125
"CLEWSity","PWRSOL001",2053,81.6733125
"CLEWSity","PWRSOL001",2054,81.6733125
"CLEWSity","PWRSOL001",2055,81.6733125
"CLEWSity","PWRTRN001",2020,7.45975148160235e-05
"CLEWSity","PWRTRN001",2021,7.97781685697601e-05
"CLEWSity","PWRTRN001",2022,8.54802257976466e-05
"CLEWSity","PWRTRN001",2023,9.11004898183819e-05
"CLEWSity","PWRTRN001",2024,9.56891955979313e-05
"CLEWSity","PWRTRN001",2025,0.000101394766049231
"CLEWSity","PWRTRN001",2026,0.000107662615386968
"CLEWSity","PWRTRN001",2027,0.000112817793314716
"CLEWSity","PWRTRN001",2028,0.000117981354957828
"CLEWSity","PWRTRN001",2029,0.000124257694395601
"CLEWSity","PWRTRN001",2030,0.000130634284861064
"CLEWSity","PWRTRN001",2031,0.00013702999807341
"CLEWSity","PWRTRN001",2032,0.000143426251827871
"CLEWSity","PWRTRN001",2033,0.000149829918042409
"CLEWSity","PWRTRN001",2034,0.000157349014647978
"CLEWSity","PWRTRN001",2035,0.000165144517689736
"CLEWSity","PWRTRN001",2036,0.000172719222567695
"CLEWSity","PWRTRN001",2037,0.000180297679133947
"CLEWSity","PWRTRN001",2038,0.000187795520677803
"CLEWSity","PWRTRN001",2039,0.000194476878638589
"CLEWSity","PWRTRN001",2040,0.000203720247241546
"CLEWSity","PWRTRN001",2041,0.000209977361275097
"CLEWSity","PWRTRN001",2042,0.000214045515842218
"CLEWSity","PWRTRN001",2043,0.000218625651888966
"CLEWSity","PWRTRN001",2044,0.00022193359069212
"CLEWSity","PWRTRN001",2045,0.000230628474529441
"CLEWSity","PWRTRN001",2046,0.000239333946162266
"CLEWSity","PWRTRN001",2047,0.000248034377229182
"CLEWSity","PWRTRN001",2048,0.000257848082530953
"CLEWSity","PWRTRN001",2049,0.000267669453638503
"CLEWSity","PWRTRN001",2050,0.000277496512416717
"CLEWSity","PWRTRN001",2051,0.000287069090955661
"CLEWSity","PWRTRN001",2052,0.000297582597468732
"CLEWSity","PWRTRN001",2053,0.000308738300931351
"CLEWSity","PWRTRN001",2054,0.000320114828957858
"CLEWSity","PWRTRN001",2055,0.000332611365679565
"CLEWSity","PWRWND001",2020,2.0547675
"CLEWSity","PWRWND001",2021,2.0547675
"CLEWSity","PWRWND001",2022,2.0547675
"CLEWSity","PWRWND001",2023,2.0547675
"CLEWSity","PWRWND001",2024,2.0547675
"CLEWSity","PWRWND001",2025,2.0547675
"CLEWSity","PWRWND001",2026,4.109535
"CLEWSity","PWRWND001",2027,6.1643025
"CLEWSity","PWRWND001",2028,8.21907
"CLEWSity","PWRWND001",2029,10.2738375
"CLEWSity","PWRWND001",2030,12.328605
"CLEWSity","PWRWND001",2031,14.3833725
"CLEWSity","PWRWND001",2032,16.43814
"CLEWSity","PWRWND001",2033,18.4929075
"CLEWSity","PWRWND001",2034,20.547675
"CLEWSity","PWRWND001",2035,21.57505875
"CLEWSity","PWRWND001",2036,23.62982625
"CLEWSity","PWRWND001",2037,25.68459375
"CLEWSity","PWRWND001",2038,27.73936125
"CLEWSity","PWRWND001",2039,29.79412875
"CLEWSity","PWRWND001",2040,31.84889625
"CLEWSity","PWRWND001",2041,33.90366375
"CLEWSity","PWRWND001",2042,35.95843125
"CLEWSity","PWRWND001",2043,38.01319875
"CLEWSity","PWRWND001",2044,47.0827700992116
"CLEWSity","PWRWND001",2045,76.4798448068679
"CLEWSity","PWRWND001",2046,73.0331285598883
"CLEWSity","PWRWND001",2047,101.16375211367
"CLEWSity","PWRWND001",2048,131.801779163491
"CLEWSity","PWRWND001",2049,162.471759916674
"CLEWSity","PWRWND001",2050,192.486449798406
"CLEWSity","PWRWND001",2051,209.586285
"CLEWSity","PWRWND001",2052,209.586285
"CLEWSity","PWRWND001",2053,209.586285
"CLEWSity","PWRWND001",2054,209.586285
"CLEWSity","PWRWND001",2055,209.586285
"CLEWSity","WATAGR001",2020,0.302633242482535
"CLEWSity","WATAGR001",2021,0.535507545715043
"CLEWSity","WATAGR001",2022,0.549829052373769
"CLEWSity","WATAGR001",2023,0.534144020157622
"CLEWSity","WATAGR001",2024,0.545832577335424
"CLEWSity","WATAGR001",2025,0.558996866225042
"CLEWSity","WATAGR001",2026,0.570829633424273
"CLEWSity","WATAGR001",2027,0.583128780556696
"CLEWSity","WATAGR001",2028,0.595186828965264
"CLEWSity","WATAGR001",2029,0.607958297158402
"CLEWSity","WATAGR001",2030,0.656219265092138
"CLEWSity","WATAGR001",2031,0.710217851111672
"CLEWSity","WATAGR001",2032,0.763142236732794
"CLEWSity","WATAGR001",2033,0.817540873514303
"CLEWSity","WATAGR001",2034,0.871698960201694
"CLEWSity","WATAGR001",2035,0.925241925457153
"CLEWSity","WATAGR001",2036,0.997470022273536
"CLEWSity","WATAGR001",2037,1.06850865681177
"CLEWSity","WATAGR001",2038,1.10997392733676
"CLEWSity","WATAGR001",2039,1.12384803570702
"CLEWSity","WATAGR001",2040,1.1180555456379
"CLEWSity","WATAGR001",2041,1.13130623434149
"CLEWSity","WATAGR001",2042,1.13946322570274
"CLEWSity","WATAGR001",2043,1.15102263487678
"CLEWSity","WATAGR001",2044,1.160933807089
"CLEWSity","WATAGR001",2045,1.13629206892144
"CLEWSity","WATAGR001",2046,1.10810903110094
"CLEWSity","WATAGR001",2047,1.08043652796238
"CLEWSity","WATAGR001",2048,1.05198224790705
"CLEWSity","WATAGR001",2049,1.02384091348298
"CLEWSity","WATAGR001",2050,0.99655028142875
"CLEWSity","WATAGR001",2051,0.758918072875689
"CLEWSity","WATAGR001",2052,0.454154215325514
"CLEWSity","WATAGR001",2053,0.383199824103969
"CLEWSity","WATAGR001",2054,0.391101539857618
"CLEWSity","WATAGR001",2055,0.40031484149507
"CLEWSity","WATELC001",2020,0.0209715243286801
"CLEWSity","WATELC001",2021,0.0237026779136415
"CLEWSity","WATELC001",2022,0.0264118155806551
"CLEWSity","WATELC001",2023,0.0290763895223736
"CLEWSity","WATELC001",2024,0.031239158497689
"CLEWSity","WATELC001",2025,0.0339438762635192
"CLEWSity","WATELC001",2026,0.0363090330510259
"CLEWSity","WATELC001",2027,0.0367624994582154
"CLEWSity","WATELC001",2028,0.0390053114336971
"CLEWSity","WATELC001",2029,0.0400636825676577
"CLEWSity","WATELC001",2030,0.0413231774040468
"CLEWSity","WATELC001",2031,0.0422530089519579
"CLEWSity","WATELC001",2032,0.0431830508516229
"CLEWSity","WATELC001",2033,0.04411638768525
"CLEWSity","WATELC001",2034,0.0456147924011224
"CLEWSity","WATELC001",2035,0.0473821451646998
"CLEWSity","WATELC001",2036,0.0488673239641163
"CLEWSity","WATELC001",2037,0.0503734876543215
"CLEWSity","WATELC001",2038,0.0518441379230043
"CLEWSity","WATELC001",2039,0.0530099713040932
"CLEWSity","WATELC001",2040,0.056097757965561
"CLEWSity","WATELC001",2041,0.0570776478345586
"CLEWSity","WATELC001",2042,0.057092782038483
"CLEWSity","WATELC001",2043,0.0573886100886126
"CLEWSity","WATELC001",2044,0.0580097672755221
"CLEWSity","WATELC001",2045,0.0589117622293881
"CLEWSity","WATELC001",2046,0.0641376934507427
"CLEWSity","WATELC001",2047,0.0652092361109109
"CLEWSity","WATELC001",2048,0.0665614709466678
"CLEWSity","WATELC001",2049,0.0679137074530413
"CLEWSity","WATELC001",2050,0.0693552164743215
"CLEWSity","WATELC001",2051,0.0723551849006783
"CLEWSity","WATELC001",2052,0.0781192148464691
"CLEWSity","WATELC001",2053,0.0842353292698503
"CLEWSity","WATELC001",2054,0.0904725107603827
"CLEWSity","WATELC001",2055,0.0973237370180583
"CLEWSity","WATTRN001",2020,0.581575
"CLEWSity","WATTRN001",2021,0.6106
"CLEWSity","WATTRN001",2022,0.6407
"CLEWSity","WATTRN001",2023,0.6708
"CLEWSity","WATTRN001",2024,0.70305
"CLEWSity","WATTRN001",2025,0.7353
"CLEWSity","WATTRN001",2026,0.768625
"CLEWSity","WATTRN001",2027,0.803025
"CLEWSity","WATTRN001",2028,0.8385
"CLEWSity","WATTRN001",2029,0.87505
"CLEWSity","WATTRN001",2030,0.912675
"CLEWSity","WATTRN001",2031,0.951375
"CLEWSity","WATTRN001",2032,0.99115
"CLEWSity","WATTRN001",2033,1.032
"CLEWSity","WATTRN001",2034,1.073925
"CLEWSity","WATTRN001",2035,1.116925
"CLEWSity","WATTRN001",2036,1.161
"CLEWSity","WATTRN001",2037,1.207225
"CLEWSity","WATTRN001",2038,1.25345
"CLEWSity","WATTRN001",2039,1.301825
"CLEWSity","WATTRN001",2040,1.351275
"CLEWSity","WATTRN001",2041,1.402875
"CLEWSity","WATTRN001",2042,1.454475
"CLEWSity","WATTRN001",2043,1.508225
"CLEWSity","WATTRN001",2044,1.564125
"CLEWSity","WATTRN001",2045,1.620025
"CLEWSity","WATTRN001",2046,1.678075
"CLEWSity","WATTRN001",2047,1.738275
"CLEWSity","WATTRN001",2048,1.79955
"CLEWSity","WATTRN001",2049,1.862975
"CLEWSity","WATTRN001",2050,1.927475
"CLEWSity","WATTRN001",2051,1.9909
"CLEWSity","WATTRN001",2052,2.0554
"CLEWSity","WATTRN001",2053,2.12205
"CLEWSity","WATTRN001",2054,2.19085
