REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,COMMODITY,YEAR,VALUE
"CLEWSity","WD","LNDCRP001R",1,"DSL",2023,1.98543
"CLEWSity","WD","LNDCRP001R",1,"DSL",2024,2.031602
"CLEWSity","WD","LNDCRP001R",1,"DSL",2025,2.077774
"CLEWSity","WD","LNDCRP001R",1,"DSL",2026,2.123946
"CLEWSity","WD","LNDCRP001R",1,"DSL",2027,2.170118
"CLEWSity","WD","LNDCRP001R",1,"DSL",2028,2.21629
"CLEWSity","WD","LNDCRP001R",1,"DSL",2029,2.262462
"CLEWSity","WD","LNDCRP001R",1,"DSL",2030,2.149123
"CLEWSity","WD","LNDCRP001R",1,"DSL",2031,2.035801
"CLEWSity","WD","LNDCRP001R",1,"DSL",2032,1.92246200000001
"CLEWSity","WD","LNDCRP001R",1,"DSL",2033,1.809123
"CLEWSity","WD","LNDCRP001R",1,"DSL",2034,1.695801
"CLEWSity","WD","LNDCRP001R",1,"DSL",2035,1.582462
"CLEWSity","WD","LNDCRP001R",1,"DSL",2036,1.38876379012346
"CLEWSity","WD","LNDCRP001R",1,"DSL",2037,1.1984120617284
"CLEWSity","WD","LNDCRP001R",1,"DSL",2038,1.14066495061729
"CLEWSity","WD","LNDCRP001R",1,"DSL",2039,1.20782544444445
"CLEWSity","WD","LNDCRP001R",1,"DSL",2040,1.35642895061729
"CLEWSity","WD","LNDCRP001R",1,"DSL",2041,1.45438192452978
"CLEWSity","WD","LNDCRP001R",1,"DSL",2042,1.57267314814815
"CLEWSity","WD","LNDCRP001R",1,"DSL",2043,1.68081665432099
"CLEWSity","WD","LNDCRP001R",1,"DSL",2044,1.78893875308642
"CLEWSity","WD","LNDCRP001R",1,"DSL",2045,2.05657185185186
"CLEWSity","WD","LNDCRP001R",1,"DSL",2046,2.33680195061729
"CLEWSity","WD","LNDCRP001R",1,"DSL",2047,2.61702764197531
"CLEWSity","WD","LNDCRP001R",1,"DSL",2048,2.90145086419753
"CLEWSity","WD","LNDCRP001R",1,"DSL",2049,3.18168096296297
"CLEWSity","WD","LNDCRP001R",1,"DSL",2050,3.46190665432099
"CLEWSity","WD","LNDCRP001R",1,"DSL",2051,3.697432
"CLEWSity","WD","LNDCRP001R",1,"DSL",2052,3.787617
"CLEWSity","WD","LNDCRP001R",1,"DSL",2053,3.87780200000001
"CLEWSity","WD","LNDCRP001R",1,"DSL",2054,3.96797
"CLEWSity","WD","LNDCRP001R",1,"DSL",2055,4.058155
"CLEWSity","WD","LNDCRP001R",1,"GSL",2020,0.8
"CLEWSity","WD","LNDCRP001R",1,"GSL",2021,0.837816098765432
"CLEWSity","WD","LNDCRP001R",1,"GSL",2022,0.874065382716049
"CLEWSity","WD","LNDCRP001R",1,"GSL",2023,0.93432
"CLEWSity","WD","LNDCRP001R",1,"GSL",2024,0.956048
"CLEWSity","WD","LNDCRP001R",1,"GSL",2025,0.977776
"CLEWSity","WD","LNDCRP001R",1,"GSL",2026,0.999504
"CLEWSity","WD","LNDCRP001R",1,"GSL",2027,1.021232
"CLEWSity","WD","LNDCRP001R",1,"GSL",2028,1.04296
"CLEWSity","WD","LNDCRP001R",1,"GSL",2029,1.064688
"CLEWSity","WD","LNDCRP001R",1,"GSL",2030,1.011352
"CLEWSity","WD","LNDCRP001R",1,"GSL",2031,0.958024
"CLEWSity","WD","LNDCRP001R",1,"GSL",2032,0.904688000000003
"CLEWSity","WD","LNDCRP001R",1,"GSL",2033,0.851352
"CLEWSity","WD","LNDCRP001R",1,"GSL",2034,0.798024
"CLEWSity","WD","LNDCRP001R",1,"GSL",2035,0.744688
"CLEWSity","WD","LNDCRP001R",1,"GSL",2036,0.653535901234568
"CLEWSity","WD","LNDCRP001R",1,"GSL",2037,0.563958617283951
"CLEWSity","WD","LNDCRP001R",1,"GSL",2038,0.536783506172841
"CLEWSity","WD","LNDCRP001R",1,"GSL",2039,0.568388444444446
"CLEWSity","WD","LNDCRP001R",1,"GSL",2040,0.638319506172841
"CLEWSity","WD","LNDCRP001R",1,"GSL",2041,0.684415023308133
"CLEWSity","WD","LNDCRP001R",1,"GSL",2042,0.740081481481483
"CLEWSity","WD","LNDCRP001R",1,"GSL",2043,0.790972543209877
"CLEWSity","WD","LNDCRP001R",1,"GSL",2044,0.841853530864199
"CLEWSity","WD","LNDCRP001R",1,"GSL",2045,0.96779851851852
"CLEWSity","WD","LNDCRP001R",1,"GSL",2046,1.09967150617284
"CLEWSity","WD","LNDCRP001R",1,"GSL",2047,1.23154241975309
"CLEWSity","WD","LNDCRP001R",1,"GSL",2048,1.36538864197531
"CLEWSity","WD","LNDCRP001R",1,"GSL",2049,1.49726162962963
"CLEWSity","WD","LNDCRP001R",1,"GSL",2050,1.62913254320988
"CLEWSity","WD","LNDCRP001R",1,"GSL",2051,1.739968
"CLEWSity","WD","LNDCRP001R",1,"GSL",2052,1.782408
"CLEWSity","WD","LNDCRP001R",1,"GSL",2053,1.824848
"CLEWSity","WD","LNDCRP001R",1,"GSL",2054,1.86728
"CLEWSity","WD","LNDCRP001R",1,"GSL",2055,1.90972
"CLEWSity","WD","LNDCRP001R",1,"LNDCRP",2020,100
"CLEWSity","WD","LNDCRP001R",1,"LNDCRP",2021,104.727012345679
"CLEWSity","WD","LNDCRP001R",1,"LNDCRP",2022,109.258172839506
"CLEWSity","WD","LNDCRP001R",1,"LNDCRP",2023,116.79
"CLEWSity","WD","LNDCRP001R",1,"LNDCRP",2024,119.506
"CLEWSity","WD","LNDCRP001R",1,"LNDCRP",2025,122.222
"CLEWSity","WD","LNDCRP001R",1,"LNDCRP",2026,124.938
"CLEWSity","WD","LNDCRP001R",1,"LNDCRP",2027,127.654
"CLEWSity","WD","LNDCRP001R",1,"LNDCRP",2028,130.37
"CLEWSity","WD","LNDCRP001R",1,"LNDCRP",2029,133.086
"CLEWSity","WD","LNDCRP001R",1,"LNDCRP",2030,126.419
"CLEWSity","WD","LNDCRP001R",1,"LNDCRP",2031,119.753
"CLEWSity","WD","LNDCRP001R",1,"LNDCRP",2032,113.086
"CLEWSity","WD","LNDCRP001R",1,"LNDCRP",2033,106.419
"CLEWSity","WD","LNDCRP001R",1,"LNDCRP",2034,99.753
"CLEWSity","WD","LNDCRP001R",1,"LNDCRP",2035,93.086
"CLEWSity","WD","LNDCRP001R",1,"LNDCRP",2036,81.691987654321
"CLEWSity","WD","LNDCRP001R",1,"LNDCRP",2037,70.4948271604938
"CLEWSity","WD","LNDCRP001R",1,"LNDCRP",2038,67.0979382716051
"CLEWSity","WD","LNDCRP001R",1,"LNDCRP",2039,71.0485555555558
"CLEWSity","WD","LNDCRP001R",1,"LNDCRP",2040,79.7899382716051
"CLEWSity","WD","LNDCRP001R",1,"LNDCRP",2041,85.5518779135166
"CLEWSity","WD","LNDCRP001R",1,"LNDCRP",2042,92.5101851851853
"CLEWSity","WD","LNDCRP001R",1,"LNDCRP",2043,98.8715679012346
"CLEWSity","WD","LNDCRP001R",1,"LNDCRP",2044,105.231691358025
"CLEWSity","WD","LNDCRP001R",1,"LNDCRP",2045,120.974814814815
"CLEWSity","WD","LNDCRP001R",1,"LNDCRP",2046,137.458938271605
"CLEWSity","WD","LNDCRP001R",1,"LNDCRP",2047,153.942802469136
"CLEWSity","WD","LNDCRP001R",1,"LNDCRP",2048,170.673580246914
"CLEWSity","WD","LNDCRP001R",1,"LNDCRP",2049,187.157703703704
"CLEWSity","WD","LNDCRP001R",1,"LNDCRP",2050,203.641567901235
"CLEWSity","WD","LNDCRP001R",1,"LNDCRP",2051,217.496
"CLEWSity","WD","LNDCRP001R",1,"LNDCRP",2052,222.801
"CLEWSity","WD","LNDCRP001R",1,"LNDCRP",2053,228.106
"CLEWSity","WD","LNDCRP001R",1,"LNDCRP",2054,233.41
"CLEWSity","WD","LNDCRP001R",1,"LNDCRP",2055,238.715
"CLEWSity","WD","LNDCRP001R",1,"WATPRC",2020,2.275
"CLEWSity","WD","LNDCRP001R",1,"WATPRC",2021,2.3825395308642
"CLEWSity","WD","LNDCRP001R",1,"WATPRC",2022,2.48562343209877
"CLEWSity","WD","LNDCRP001R",1,"WATPRC",2023,2.6569725
"CLEWSity","WD","LNDCRP001R",1,"WATPRC",2024,2.7187615
"CLEWSity","WD","LNDCRP001R",1,"WATPRC",2025,2.7805505
"CLEWSity","WD","LNDCRP001R",1,"WATPRC",2026,2.8423395
"CLEWSity","WD","LNDCRP001R",1,"WATPRC",2027,2.9041285
"CLEWSity","WD","LNDCRP001R",1,"WATPRC",2028,2.9659175
"CLEWSity","WD","LNDCRP001R",1,"WATPRC",2029,3.0277065
"CLEWSity","WD","LNDCRP001R",1,"WATPRC",2030,2.87603225
"CLEWSity","WD","LNDCRP001R",1,"WATPRC",2031,2.72438075
"CLEWSity","WD","LNDCRP001R",1,"WATPRC",2032,2.57270650000001
"CLEWSity","WD","LNDCRP001R",1,"WATPRC",2033,2.42103225
"CLEWSity","WD","LNDCRP001R",1,"WATPRC",2034,2.26938075
"CLEWSity","WD","LNDCRP001R",1,"WATPRC",2035,2.1177065
"CLEWSity","WD","LNDCRP001R",1,"WATPRC",2036,1.8584927191358
"CLEWSity","WD","LNDCRP001R",1,"WATPRC",2037,1.60375731790123
"CLEWSity","WD","LNDCRP001R",1,"WATPRC",2038,1.52647809567902
"CLEWSity","WD","LNDCRP001R",1,"WATPRC",2039,1.61635463888889
"CLEWSity","WD","LNDCRP001R",1,"WATPRC",2040,1.81522109567902
"CLEWSity","WD","LNDCRP001R",1,"WATPRC",2041,1.9463052225325
"CLEWSity","WD","LNDCRP001R",1,"WATPRC",2042,2.10460671296297
"CLEWSity","WD","LNDCRP001R",1,"WATPRC",2043,2.24932816975309
"CLEWSity","WD","LNDCRP001R",1,"WATPRC",2044,2.39402097839507
"CLEWSity","WD","LNDCRP001R",1,"WATPRC",2045,2.75217703703704
"CLEWSity","WD","LNDCRP001R",1,"WATPRC",2046,3.12719084567901
"CLEWSity","WD","LNDCRP001R",1,"WATPRC",2047,3.50219875617284
"CLEWSity","WD","LNDCRP001R",1,"WATPRC",2048,3.88282395061729
"CLEWSity","WD","LNDCRP001R",1,"WATPRC",2049,4.25783775925926
"CLEWSity","WD","LNDCRP001R",1,"WATPRC",2050,4.63284566975309
"CLEWSity","WD","LNDCRP001R",1,"WATPRC",2051,4.948034
"CLEWSity","WD","LNDCRP001R",1,"WATPRC",2052,5.06872275
"CLEWSity","WD","LNDCRP001R",1,"WATPRC",2053,5.18941150000001
"CLEWSity","WD","LNDCRP001R",1,"WATPRC",2054,5.3100775
"CLEWSity","WD","LNDCRP001R",1,"WATPRC",2055,5.43076625
"CLEWSity","WD","LNDCRP002I",1,"DSL",2020,0.378
"CLEWSity","WD","LNDCRP002I",1,"DSL",2021,1.036242795
"CLEWSity","WD","LNDCRP002I",1,"DSL",2022,1.69449651
"CLEWSity","WD","LNDCRP002I",1,"DSL",2023,2.168442465
"CLEWSity","WD","LNDCRP002I",1,"DSL",2024,2.7345423
"CLEWSity","WD","LNDCRP002I",1,"DSL",2025,3.300653055
"CLEWSity","WD","LNDCRP002I",1,"DSL",2026,3.275482455
"CLEWSity","WD","LNDCRP002I",1,"DSL",2027,3.84158229
"CLEWSity","WD","LNDCRP002I",1,"DSL",2028,3.83786301289157
"CLEWSity","WD","LNDCRP002I",1,"DSL",2029,4.09767232
"CLEWSity","WD","LNDCRP002I",1,"DSL",2030,4.663783075
"CLEWSity","WD","LNDCRP002I",1,"DSL",2031,4.780315155
"CLEWSity","WD","LNDCRP002I",1,"DSL",2032,4.896847235
"CLEWSity","WD","LNDCRP002I",1,"DSL",2033,5.013379315
"CLEWSity","WD","LNDCRP002I",1,"DSL",2034,5.027502235
"CLEWSity","WD","LNDCRP002I",1,"DSL",2035,5.13887374
"CLEWSity","WD","LNDCRP002I",1,"DSL",2036,5.362975555
"CLEWSity","WD","LNDCRP002I",1,"DSL",2037,5.479507635
"CLEWSity","WD","LNDCRP002I",1,"DSL",2038,5.59653969
"CLEWSity","WD","LNDCRP002I",1,"DSL",2039,5.71307177
"CLEWSity","WD","LNDCRP002I",1,"DSL",2040,5.82960385
"CLEWSity","WD","LNDCRP002I",1,"DSL",2041,5.97526076
"CLEWSity","WD","LNDCRP002I",1,"DSL",2042,6.12092859
"CLEWSity","WD","LNDCRP002I",1,"DSL",2043,6.26659642
"CLEWSity","WD","LNDCRP002I",1,"DSL",2044,6.41225333
"CLEWSity","WD","LNDCRP002I",1,"DSL",2045,6.55792116
"CLEWSity","WD","LNDCRP002I",1,"DSL",2046,6.704088965
"CLEWSity","WD","LNDCRP002I",1,"DSL",2047,6.664766045
"CLEWSity","WD","LNDCRP002I",1,"DSL",2048,6.625432205
"CLEWSity","WD","LNDCRP002I",1,"DSL",2049,6.586109285
"CLEWSity","WD","LNDCRP002I",1,"DSL",2050,6.44953778
"CLEWSity","WD","LNDCRP002I",1,"DSL",2051,5.25142789042484
"CLEWSity","WD","LNDCRP002I",1,"DSL",2052,2.23759773313457
"CLEWSity","WD","LNDCRP002I",1,"DSL",2053,1.49546258519811
"CLEWSity","WD","LNDCRP002I",1,"DSL",2054,1.52683713
"CLEWSity","WD","LNDCRP002I",1,"DSL",2055,1.56178512
"CLEWSity","WD","LNDCRP002I",1,"GSL",2020,0.189
"CLEWSity","WD","LNDCRP002I",1,"GSL",2021,0.5181213975
"CLEWSity","WD","LNDCRP002I",1,"GSL",2022,0.847248255
"CLEWSity","WD","LNDCRP002I",1,"GSL",2023,1.0842212325
"CLEWSity","WD","LNDCRP002I",1,"GSL",2024,1.36727115
"CLEWSity","WD","LNDCRP002I",1,"GSL",2025,1.6503265275
"CLEWSity","WD","LNDCRP002I",1,"GSL",2026,1.6377412275
"CLEWSity","WD","LNDCRP002I",1,"GSL",2027,1.920791145
"CLEWSity","WD","LNDCRP002I",1,"GSL",2028,1.91893150644578
"CLEWSity","WD","LNDCRP002I",1,"GSL",2029,2.04883616
"CLEWSity","WD","LNDCRP002I",1,"GSL",2030,2.3318915375
"CLEWSity","WD","LNDCRP002I",1,"GSL",2031,2.3901575775
"CLEWSity","WD","LNDCRP002I",1,"GSL",2032,2.4484236175
"CLEWSity","WD","LNDCRP002I",1,"GSL",2033,2.5066896575
"CLEWSity","WD","LNDCRP002I",1,"GSL",2034,2.5137511175
"CLEWSity","WD","LNDCRP002I",1,"GSL",2035,2.56943687
"CLEWSity","WD","LNDCRP002I",1,"GSL",2036,2.6814877775
"CLEWSity","WD","LNDCRP002I",1,"GSL",2037,2.7397538175
"CLEWSity","WD","LNDCRP002I",1,"GSL",2038,2.798269845
"CLEWSity","WD","LNDCRP002I",1,"GSL",2039,2.856535885
"CLEWSity","WD","LNDCRP002I",1,"GSL",2040,2.914801925
"CLEWSity","WD","LNDCRP002I",1,"GSL",2041,2.98763038
"CLEWSity","WD","LNDCRP002I",1,"GSL",2042,3.060464295
"CLEWSity","WD","LNDCRP002I",1,"GSL",2043,3.13329821
"CLEWSity","WD","LNDCRP002I",1,"GSL",2044,3.206126665
"CLEWSity","WD","LNDCRP002I",1,"GSL",2045,3.27896058
"CLEWSity","WD","LNDCRP002I",1,"GSL",2046,3.3520444825
"CLEWSity","WD","LNDCRP002I",1,"GSL",2047,3.3323830225
"CLEWSity","WD","LNDCRP002I",1,"GSL",2048,3.3127161025
"CLEWSity","WD","LNDCRP002I",1,"GSL",2049,3.2930546425
"CLEWSity","WD","LNDCRP002I",1,"GSL",2050,3.22476889
"CLEWSity","WD","LNDCRP002I",1,"GSL",2051,2.62571394521242
"CLEWSity","WD","LNDCRP002I",1,"GSL",2052,1.11879886656729
"CLEWSity","WD","LNDCRP002I",1,"GSL",2053,0.747731292599054
"CLEWSity","WD","LNDCRP002I",1,"GSL",2054,0.763418565
"CLEWSity","WD","LNDCRP002I",1,"GSL",2055,0.780892559999999
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2020,18
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2021,49.344895
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2022,80.69031
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2023,103.259165
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2024,130.2163
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2025,157.173955
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2026,155.975355
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2027,182.93249
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2028,182.755381566265
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2029,195.127253333333
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2030,222.084908333333
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2031,227.634055
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2032,233.183201666667
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2033,238.732348333333
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2034,239.404868333333
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2035,244.708273333333
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2036,255.379788333333
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2037,260.928935
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2038,266.50189
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2039,272.051036666667
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2040,277.600183333333
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2041,284.536226666667
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2042,291.47279
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2043,298.409353333333
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2044,305.345396666667
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2045,312.28196
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2046,319.242331666667
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2047,317.369811666667
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2048,315.496771666667
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2049,313.624251666667
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2050,307.120846666667
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2051,250.067994782135
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2052,106.552273006408
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2053,71.2125040570527
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2054,72.70653
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2055,74.3707199999999
"CLEWSity","WD","LNDCRP002I",1,"WATAGR",2020,0.12636
"CLEWSity","WD","LNDCRP002I",1,"WATAGR",2021,0.3464011629
"CLEWSity","WD","LNDCRP002I",1,"WATAGR",2022,0.5664459762
"CLEWSity","WD","LNDCRP002I",1,"WATAGR",2023,0.7248793383
"CLEWSity","WD","LNDCRP002I",1,"WATAGR",2024,0.914118426
"CLEWSity","WD","LNDCRP002I",1,"WATAGR",2025,1.1033611641
"CLEWSity","WD","LNDCRP002I",1,"WATAGR",2026,1.0949469921
"CLEWSity","WD","LNDCRP002I",1,"WATAGR",2027,1.2841860798
"CLEWSity","WD","LNDCRP002I",1,"WATAGR",2028,1.28294277859518
"CLEWSity","WD","LNDCRP002I",1,"WATAGR",2029,1.3697933184
"CLEWSity","WD","LNDCRP002I",1,"WATAGR",2030,1.5590360565
"CLEWSity","WD","LNDCRP002I",1,"WATAGR",2031,1.5979910661
"CLEWSity","WD","LNDCRP002I",1,"WATAGR",2032,1.6369460757
"CLEWSity","WD","LNDCRP002I",1,"WATAGR",2033,1.6759010853
"CLEWSity","WD","LNDCRP002I",1,"WATAGR",2034,1.6806221757
"CLEWSity","WD","LNDCRP002I",1,"WATAGR",2035,1.7178520788
"CLEWSity","WD","LNDCRP002I",1,"WATAGR",2036,1.7927661141
"CLEWSity","WD","LNDCRP002I",1,"WATAGR",2037,1.8317211237
"CLEWSity","WD","LNDCRP002I",1,"WATAGR",2038,1.8708432678
"CLEWSity","WD","LNDCRP002I",1,"WATAGR",2039,1.9097982774
"CLEWSity","WD","LNDCRP002I",1,"WATAGR",2040,1.948753287
"CLEWSity","WD","LNDCRP002I",1,"WATAGR",2041,1.9974443112
"CLEWSity","WD","LNDCRP002I",1,"WATAGR",2042,2.0461389858
"CLEWSity","WD","LNDCRP002I",1,"WATAGR",2043,2.0948336604
"CLEWSity","WD","LNDCRP002I",1,"WATAGR",2044,2.1435246846
"CLEWSity","WD","LNDCRP002I",1,"WATAGR",2045,2.1922193592
"CLEWSity","WD","LNDCRP002I",1,"WATAGR",2046,2.2410811683
"CLEWSity","WD","LNDCRP002I",1,"WATAGR",2047,2.2279360779
"CLEWSity","WD","LNDCRP002I",1,"WATAGR",2048,2.2147873371
"CLEWSity","WD","LNDCRP002I",1,"WATAGR",2049,2.2016422467
"CLEWSity","WD","LNDCRP002I",1,"WATAGR",2050,2.1559883436
"CLEWSity","WD","LNDCRP002I",1,"WATAGR",2051,1.75547732337059
"CLEWSity","WD","LNDCRP002I",1,"WATAGR",2052,0.747996956504986
"CLEWSity","WD","LNDCRP002I",1,"WATAGR",2053,0.49991177848051
"CLEWSity","WD","LNDCRP002I",1,"WATAGR",2054,0.5103998406
"CLEWSity","WD","LNDCRP002I",1,"WATAGR",2055,0.522082454399999
"CLEWSity","WD","LNDCRP002I",1,"WATPRC",2020,0.4095
"CLEWSity","WD","LNDCRP002I",1,"WATPRC",2021,1.12259636125
"CLEWSity","WD","LNDCRP002I",1,"WATPRC",2022,1.8357045525
"CLEWSity","WD","LNDCRP002I",1,"WATPRC",2023,2.34914600375
"CLEWSity","WD","LNDCRP002I",1,"WATPRC",2024,2.962420825
"CLEWSity","WD","LNDCRP002I",1,"WATPRC",2025,3.57570747625
"CLEWSity","WD","LNDCRP002I",1,"WATPRC",2026,3.54843932625
"CLEWSity","WD","LNDCRP002I",1,"WATPRC",2027,4.1617141475
"CLEWSity","WD","LNDCRP002I",1,"WATPRC",2028,4.15768493063253
"CLEWSity","WD","LNDCRP002I",1,"WATPRC",2029,4.43914501333334
"CLEWSity","WD","LNDCRP002I",1,"WATPRC",2030,5.05243166458333
"CLEWSity","WD","LNDCRP002I",1,"WATPRC",2031,5.17867475125
"CLEWSity","WD","LNDCRP002I",1,"WATPRC",2032,5.30491783791666
"CLEWSity","WD","LNDCRP002I",1,"WATPRC",2033,5.43116092458333
"CLEWSity","WD","LNDCRP002I",1,"WATPRC",2034,5.44646075458333
"CLEWSity","WD","LNDCRP002I",1,"WATPRC",2035,5.56711321833333
"CLEWSity","WD","LNDCRP002I",1,"WATPRC",2036,5.80989018458333
"CLEWSity","WD","LNDCRP002I",1,"WATPRC",2037,5.93613327125
"CLEWSity","WD","LNDCRP002I",1,"WATPRC",2038,6.0629179975
"CLEWSity","WD","LNDCRP002I",1,"WATPRC",2039,6.18916108416667
"CLEWSity","WD","LNDCRP002I",1,"WATPRC",2040,6.31540417083333
"CLEWSity","WD","LNDCRP002I",1,"WATPRC",2041,6.47319915666667
"CLEWSity","WD","LNDCRP002I",1,"WATPRC",2042,6.6310059725
"CLEWSity","WD","LNDCRP002I",1,"WATPRC",2043,6.78881278833333
"CLEWSity","WD","LNDCRP002I",1,"WATPRC",2044,6.94660777416667
"CLEWSity","WD","LNDCRP002I",1,"WATPRC",2045,7.10441459
"CLEWSity","WD","LNDCRP002I",1,"WATPRC",2046,7.26276304541667
"CLEWSity","WD","LNDCRP002I",1,"WATPRC",2047,7.22016321541667
"CLEWSity","WD","LNDCRP002I",1,"WATPRC",2048,7.17755155541667
"CLEWSity","WD","LNDCRP002I",1,"WATPRC",2049,7.13495172541667
"CLEWSity","WD","LNDCRP002I",1,"WATPRC",2050,6.98699926166667
"CLEWSity","WD","LNDCRP002I",1,"WATPRC",2051,5.68904688129357
"CLEWSity","WD","LNDCRP002I",1,"WATPRC",2052,2.42406421089579
"CLEWSity","WD","LNDCRP002I",1,"WATPRC",2053,1.62008446729795
"CLEWSity","WD","LNDCRP002I",1,"WATPRC",2054,1.6540735575
"CLEWSity","WD","LNDCRP002I",1,"WATPRC",2055,1.69193388
"CLEWSity","WD","LNDCRP002R",1,"DSL",2020,1.71071
"CLEWSity","WD","LNDCRP002R",1,"DSL",2021,1.606449
"CLEWSity","WD","LNDCRP002R",1,"DSL",2022,1.502171
"CLEWSity","WD","LNDCRP002R",1,"DSL",2023,1.684819
"CLEWSity","WD","LNDCRP002R",1,"DSL",2024,1.724004
"CLEWSity","WD","LNDCRP002R",1,"DSL",2025,1.763172
"CLEWSity","WD","LNDCRP002R",1,"DSL",2026,1.802357
"CLEWSity","WD","LNDCRP002R",1,"DSL",2027,1.841542
"CLEWSity","WD","LNDCRP002R",1,"DSL",2028,1.880727
"CLEWSity","WD","LNDCRP002R",1,"DSL",2029,1.919912
"CLEWSity","WD","LNDCRP002R",1,"DSL",2030,1.95908
"CLEWSity","WD","LNDCRP002R",1,"DSL",2031,2.008057
"CLEWSity","WD","LNDCRP002R",1,"DSL",2032,2.057034
"CLEWSity","WD","LNDCRP002R",1,"DSL",2033,2.106011
"CLEWSity","WD","LNDCRP002R",1,"DSL",2034,2.154988
"CLEWSity","WD","LNDCRP002R",1,"DSL",2035,2.203965
"CLEWSity","WD","LNDCRP002R",1,"DSL",2036,2.252942
"CLEWSity","WD","LNDCRP002R",1,"DSL",2037,2.301919
"CLEWSity","WD","LNDCRP002R",1,"DSL",2038,2.350896
"CLEWSity","WD","LNDCRP002R",1,"DSL",2039,2.399873
"CLEWSity","WD","LNDCRP002R",1,"DSL",2040,2.44885
"CLEWSity","WD","LNDCRP002R",1,"DSL",2041,2.510084
"CLEWSity","WD","LNDCRP002R",1,"DSL",2042,2.571301
"CLEWSity","WD","LNDCRP002R",1,"DSL",2043,2.632518
"CLEWSity","WD","LNDCRP002R",1,"DSL",2044,2.693752
"CLEWSity","WD","LNDCRP002R",1,"DSL",2045,2.754969
"CLEWSity","WD","LNDCRP002R",1,"DSL",2046,2.816186
"CLEWSity","WD","LNDCRP002R",1,"DSL",2047,2.877403
"CLEWSity","WD","LNDCRP002R",1,"DSL",2048,2.938637
"CLEWSity","WD","LNDCRP002R",1,"DSL",2049,2.999854
"CLEWSity","WD","LNDCRP002R",1,"DSL",2050,3.061071
"CLEWSity","WD","LNDCRP002R",1,"DSL",2051,3.012094
"CLEWSity","WD","LNDCRP002R",1,"DSL",2052,3.10048643150757
"CLEWSity","WD","LNDCRP002R",1,"DSL",2053,3.290656
"CLEWSity","WD","LNDCRP002R",1,"DSL",2054,3.367173
"CLEWSity","WD","LNDCRP002R",1,"DSL",2055,3.443707
"CLEWSity","WD","LNDCRP002R",1,"GSL",2020,0.80504
"CLEWSity","WD","LNDCRP002R",1,"GSL",2021,0.755976
"CLEWSity","WD","LNDCRP002R",1,"GSL",2022,0.706904
"CLEWSity","WD","LNDCRP002R",1,"GSL",2023,0.792856
"CLEWSity","WD","LNDCRP002R",1,"GSL",2024,0.811296
"CLEWSity","WD","LNDCRP002R",1,"GSL",2025,0.829728
"CLEWSity","WD","LNDCRP002R",1,"GSL",2026,0.848168
"CLEWSity","WD","LNDCRP002R",1,"GSL",2027,0.866608
"CLEWSity","WD","LNDCRP002R",1,"GSL",2028,0.885048
"CLEWSity","WD","LNDCRP002R",1,"GSL",2029,0.903488
"CLEWSity","WD","LNDCRP002R",1,"GSL",2030,0.92192
"CLEWSity","WD","LNDCRP002R",1,"GSL",2031,0.944968
"CLEWSity","WD","LNDCRP002R",1,"GSL",2032,0.968016
"CLEWSity","WD","LNDCRP002R",1,"GSL",2033,0.991064
