REGION,TECHNOLOGY,YEAR,VALUE
"CLEWSity","WATSUR001",2038,2.84127025544228
"CLEWSity","WATSUR001",2039,2.90041072998766
"CLEWSity","WATSUR001",2040,3.01122709375246
"CLEWSity","WATSUR001",2041,3.08667211657809
"CLEWSity","WATSUR001",2042,3.06719930865926
"CLEWSity","WATSUR001",2043,138.410854395798
"CLEWSity","WATSUR001",2044,3.23612624926107
"CLEWSity","WATSUR001",2045,139.62926308853
"CLEWSity","WATSUR001",2046,140.177109777965
"CLEWSity","WATSUR001",2047,37.683577437281
"CLEWSity","WATSUR001",2048,106.707044042488
"CLEWSity","WATSUR001",2049,107.08208358434
"CLEWSity","WATSUR001",2050,3.74509502505569
"CLEWSity","WATSUR001",2051,107.814600163122
"CLEWSity","WATSUR001",2052,108.794355637055
"CLEWSity","WATSUR001",2053,3.73113742844225
"CLEWSity","WATSUR001",2054,109.755983923863
"CLEWSity","WATSUR001",2055,110.209781681943
"CLEWSity","WATTRN001",2020,0.67625
"CLEWSity","WATTRN001",2021,0.71
"CLEWSity","WATTRN001",2022,0.745
"CLEWSity","WATTRN001",2023,0.78
"CLEWSity","WATTRN001",2024,0.8175
"CLEWSity","WATTRN001",2025,0.855
"CLEWSity","WATTRN001",2026,0.89375
"CLEWSity","WATTRN001",2027,0.93375
"CLEWSity","WATTRN001",2028,0.975
"CLEWSity","WATTRN001",2029,1.0175
"CLEWSity","WATTRN001",2030,1.06125
"CLEWSity","WATTRN001",2031,1.10625
"CLEWSity","WATTRN001",2032,1.1525
"CLEWSity","WATTRN001",2033,1.2
"CLEWSity","WATTRN001",2034,1.24875
"CLEWSity","WATTRN001",2035,1.29875
"CLEWSity","WATTRN001",2036,1.35
"CLEWSity","WATTRN001",2037,1.40375
"CLEWSity","WATTRN001",2038,1.4575
"CLEWSity","WATTRN001",2039,1.51375
"CLEWSity","WATTRN001",2040,1.57125
"CLEWSity","WATTRN001",2041,1.63125
"CLEWSity","WATTRN001",2042,1.69125
"CLEWSity","WATTRN001",2043,1.75375
"CLEWSity","WATTRN001",2044,1.81875
"CLEWSity","WATTRN001",2045,1.88375
"CLEWSity","WATTRN001",2046,1.95125
"CLEWSity","WATTRN001",2047,2.02125
"CLEWSity","WATTRN001",2048,2.0925
"CLEWSity","WATTRN001",2049,2.16625
"CLEWSity","WATTRN001",2050,2.24125
"CLEWSity","WATTRN001",2051,2.315
"CLEWSity","WATTRN001",2052,2.39
"CLEWSity","WATTRN001",2053,2.4675
"CLEWSity","WATTRN001",2054,2.5475
"CLEWSity","WATTRN001",2055,2.62875
