
Summary,CLEWSity
Emissions
,CH4,14.4251
,CO2,-444.33
,CO2EQ,-35.3029
,N2O,0.009708

Cost,111822

TID Demand

,CLEWSity
Fuel,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055
LNDCRP001I,HYD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDCRP001I,LND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDCRP001I,LND001,13.9706,13.067,12.133,9.5589,9.70599,10.0001,10.1472,10.4414,10.5885,10.8826,16.6181,22.9412,29.1179,35.4416,41.7648,47.9414,57.0805,65.9553,70.3314,70.3314,67.331,66.8404,65.4903,64.6427,63.6488,57.2135,50.1899,43.3135,36.29,29.2664,22.3899,17.6678,18.0376,18.5545,18.9249,19.4418
LNDCRP001I,LNDAGR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDCRP001I,LNDCRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDCRP001I,PRDCRP002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDCRP001I,SOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDCRP001I,WAT001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDCRP001I,WAT002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDCRP001I,WATAGR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDCRP001I,WATELC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDCRP001I,WATEVT,0.130346,0.121915,0.113201,0.0891845,0.0905568,0.0933012,0.0946736,0.097418,0.0987903,0.101535,0.155047,0.214042,0.27167,0.33067,0.389665,0.447294,0.532561,0.615363,0.656192,0.656192,0.628198,0.623621,0.611024,0.603116,0.593843,0.533802,0.468272,0.404115,0.338586,0.273055,0.208898,0.164841,0.168291,0.173114,0.17657,0.181392
LNDCRP001I,WATGRD,0.0202574,0.0189472,0.0175929,0.0138604,0.0140737,0.0145002,0.0147135,0.01514,0.0153533,0.0157798,0.0240962,0.0332648,0.042221,0.0513904,0.0605589,0.0695151,0.0827667,0.0956352,0.10198,0.10198,0.0976299,0.0969186,0.0949609,0.0937319,0.0922907,0.0829596,0.0727754,0.0628045,0.0526205,0.0424362,0.0324654,0.0256183,0.0261546,0.026904,0.0274411,0.0281906
LNDCRP001I,WATPRC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDCRP001I,WATSUR,0.240574,0.225014,0.20893,0.164604,0.167137,0.172202,0.174735,0.1798,0.182333,0.187398,0.286164,0.395048,0.50141,0.610305,0.719189,0.825551,0.982926,1.13575,1.21111,1.21111,1.15944,1.15099,1.12774,1.11315,1.09603,0.985217,0.86427,0.745858,0.624914,0.503967,0.385555,0.30424,0.310608,0.319509,0.325887,0.334788
LNDCRP001I,WND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDCRP001I,WOO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDCRP001R,BAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDCRP001R,BEF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDCRP001R,BYPCRP002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDCRP001R,CRP001,0.405,0.424144,0.442496,0.473,0.483999,0.494999,0.505999,0.516999,0.527999,0.538998,0.511997,0.485,0.457998,0.430997,0.404,0.376998,0.330853,0.285504,0.271747,0.287747,0.323149,0.346485,0.374666,0.40043,0.426188,0.489948,0.556709,0.623468,0.691228,0.757989,0.824748,0.880859,0.902344,0.923829,0.94531,0.966796
LNDCRP001R,CRP002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDCRP001R,CTL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDCRP001R,DSL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDCRP001R,ELC001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDCRP001R,ELC002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDCRP001R,FORSTK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDCRP001R,GAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDCRP001R,GSL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDCRP001R,HYD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDCRP001R,LND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDCRP001R,LND001,100,104.727,109.258,116.79,119.506,122.222,124.938,127.654,130.37,133.086,126.419,119.753,113.086,106.419,99.753,93.086,81.692,70.4948,67.0979,71.0486,79.7899,85.5519,92.5102,98.8716,105.232,120.975,137.459,153.943,170.674,187.158,203.642,217.496,222.801,228.106,233.41,238.715
LNDCRP001R,LNDAGR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDCRP001R,LNDCRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDCRP001R,PRDCRP002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDCRP001R,SOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDCRP001R,WAT001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDCRP001R,WAT002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDCRP001R,WATAGR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDCRP001R,WATELC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDCRP001R,WATEVT,0.773,0.80954,0.844566,0.902787,0.923781,0.944776,0.965771,0.986765,1.00776,1.02875,0.977219,0.925691,0.874155,0.822619,0.771091,0.719555,0.631479,0.544925,0.518667,0.549205,0.616776,0.661316,0.715104,0.764277,0.813441,0.935135,1.06256,1.18998,1.31931,1.44673,1.57415,1.68124,1.72225,1.76326,1.80426,1.84527
LNDCRP001R,WATGRD,0.077,0.0806398,0.0841288,0.0899283,0.0920196,0.0941109,0.0962023,0.0982936,0.100385,0.102476,0.0973426,0.0922098,0.0870762,0.0819426,0.0768098,0.0716762,0.0629028,0.054281,0.0516654,0.0547074,0.0614383,0.0658749,0.0712328,0.0761311,0.0810284,0.0931506,0.105843,0.118536,0.131419,0.144111,0.156804,0.167472,0.171557,0.175642,0.179726,0.183811
LNDCRP001R,WATPRC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDCRP001R,WATSUR,1.425,1.49236,1.55693,1.66426,1.70296,1.74166,1.78037,1.81907,1.85777,1.89648,1.80147,1.70648,1.61148,1.51647,1.42148,1.32648,1.16411,1.00455,0.956146,1.01244,1.13701,1.21911,1.31827,1.40892,1.49955,1.72389,1.95879,2.19368,2.4321,2.667,2.90189,3.09932,3.17491,3.25051,3.32609,3.40169
LNDCRP001R,WND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDCRP001R,WOO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDCRP002I,BAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDCRP002I,BEF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDCRP002I,BYPCRP002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDCRP002I,CRP001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDCRP002I,CRP002,1.8,4.55442,4.77704,4.7744,4.88564,4.99857,5.11149,5.21881,5.32991,5.44271,5.55564,5.69115,5.82958,5.96968,6.10704,6.24821,6.38449,6.52675,6.66255,6.80128,6.94079,7.11341,7.28682,7.4621,7.63363,7.80705,7.98341,8.15467,8.32787,8.50471,8.67598,6.2517,2.66381,1.78031,1.81766,1.85927
LNDCRP002I,CTL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDCRP002I,DSL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDCRP002I,ELC001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDCRP002I,ELC002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDCRP002I,FORSTK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDCRP002I,GAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDCRP002I,GSL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDCRP002I,HYD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDCRP002I,LND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDCRP002I,LND001,18,45.5442,47.7704,47.744,48.8564,49.9857,51.1149,52.1881,53.2991,54.4271,55.5564,56.9115,58.2958,59.6968,61.0704,62.4821,63.8449,65.2675,66.6255,68.0128,69.4079,71.1341,72.8682,74.621,76.3363,78.0705,79.8341,81.5467,83.2787,85.0471,86.7598,62.517,26.6381,17.8031,18.1766,18.5927
LNDCRP002I,LNDAGR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDCRP002I,LNDCRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDCRP002I,PRDCRP002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDCRP002I,SOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDCRP002I,WAT001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDCRP002I,WAT002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDCRP002I,WATAGR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDCRP002I,WATELC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDCRP002I,WATEVT,0.39492,0.99924,1.04808,1.0475,1.07191,1.09669,1.12146,1.14501,1.16938,1.19413,1.21891,1.24864,1.27901,1.30975,1.33988,1.37086,1.40076,1.43197,1.46176,1.4922,1.52281,1.56068,1.59873,1.63718,1.67482,1.71287,1.75156,1.78914,1.82714,1.86593,1.90351,1.37162,0.584439,0.390601,0.398795,0.407923
LNDCRP002I,WATGRD,0.00774,0.019584,0.0205413,0.0205299,0.0210083,0.0214939,0.0219794,0.0224409,0.0229186,0.0234037,0.0238893,0.0244719,0.0250672,0.0256696,0.0262603,0.0268673,0.0274533,0.028065,0.028649,0.0292455,0.0298454,0.0305876,0.0313333,0.032087,0.0328246,0.0335703,0.0343286,0.0350651,0.0358099,0.0365703,0.0373067,0.0268823,0.0114544,0.00765534,0.00781595,0.00799485
LNDCRP002I,WATPRC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDCRP002I,WATSUR,0.1332,0.337027,0.353501,0.353306,0.361538,0.369894,0.37825,0.386192,0.394413,0.402761,0.411117,0.421145,0.431389,0.441756,0.451921,0.462368,0.472453,0.482979,0.493028,0.503294,0.513618,0.526392,0.539225,0.552195,0.564889,0.577722,0.590772,0.603446,0.616263,0.629349,0.642023,0.462626,0.197122,0.131743,0.134507,0.137586
LNDCRP002I,WND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDCRP002I,WOO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDCRP002R,BAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDCRP002R,BEF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDCRP002R,BYPCRP002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDCRP002R,CRP001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDCRP002R,CRP002,3.84,1.22846,1.14872,1.28839,1.31836,1.34831,1.37827,1.40824,1.4382,1.46817,1.49812,1.53557,1.57303,1.61048,1.64793,1.68539,1.72284,1.76029,1.79774,1.8352,1.87265,1.91948,1.96629,2.0131,2.05993,2.10674,2.15355,2.20037,2.24719,2.29401,2.34082,5.0394,8.90288,10.0637,10.2996,10.5337
LNDCRP002R,CTL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDCRP002R,DSL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDCRP002R,ELC001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDCRP002R,ELC002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDCRP002R,FORSTK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDCRP002R,GAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDCRP002R,GSL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDCRP002R,HYD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDCRP002R,LND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDCRP002R,LND001,73.8462,23.6242,22.0907,24.7767,25.353,25.929,26.5052,27.0815,27.6578,28.234,28.81,29.5302,30.2505,30.9708,31.691,32.4113,33.1315,33.8518,34.572,35.2922,36.0125,36.913,37.8132,38.7135,39.614,40.5142,41.4145,42.3147,43.2152,44.1155,45.0157,96.9116,171.209,193.532,198.069,202.571
LNDCRP002R,LNDAGR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDCRP002R,LNDCRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDCRP002R,PRDCRP002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDCRP002R,SOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDCRP002R,WAT001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDCRP002R,WAT002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDCRP002R,WATAGR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDCRP002R,WATELC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDCRP002R,WATEVT,0.683077,0.218524,0.204339,0.229185,0.234515,0.239843,0.245174,0.250504,0.255834,0.261164,0.266492,0.273155,0.279817,0.286479,0.293142,0.299804,0.306466,0.313129,0.319791,0.326453,0.333116,0.341445,0.349773,0.3581,0.366429,0.374757,0.383084,0.391411,0.399741,0.408068,0.416396,0.896432,1.58368,1.79018,1.83214,1.87378
LNDCRP002R,WATGRD,0.0568615,0.0181907,0.0170099,0.0190781,0.0195218,0.0199653,0.020409,0.0208528,0.0212965,0.0217402,0.0221837,0.0227383,0.0232929,0.0238475,0.0244021,0.0249567,0.0255113,0.0260658,0.0266204,0.027175,0.0277296,0.028423,0.0291162,0.0298094,0.0305028,0.031196,0.0318892,0.0325824,0.0332757,0.0339689,0.0346621,0.0746219,0.131831,0.14902,0.152513,0.15598
LNDCRP002R,WATPRC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDCRP002R,WATSUR,0.940062,0.300737,0.281215,0.315408,0.322744,0.330076,0.337412,0.344747,0.352083,0.359419,0.366751,0.37592,0.385089,0.394258,0.403426,0.412595,0.421764,0.430933,0.440102,0.44927,0.458439,0.469902,0.481363,0.492823,0.504286,0.515746,0.527207,0.538667,0.55013,0.56159,0.57305,1.23368,2.17949,2.46367,2.52142,2.57873
LNDCRP002R,WND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDCRP002R,WOO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDFOR001,BAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDFOR001,BEF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDFOR001,BYPCRP002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDFOR001,CRP001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDFOR001,CRP002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDFOR001,CTL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDFOR001,DSL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDFOR001,ELC001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDFOR001,ELC002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDFOR001,FORSTK,157.5,154.89,152.25,149.64,147,144.39,141.75,139.14,136.5,133.89,131.25,128.64,126,123.39,120.75,118.14,115.5,112.89,110.25,107.64,105,102.39,99.75,97.14,94.5,91.89,90,90,90,90,90,90,90,90,90,90
LNDFOR001,GAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDFOR001,GSL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDFOR001,HYD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDFOR001,LND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDFOR001,LND001,5250,5163,5075,4988,4900,4813,4725,4638,4550,4463,4375,4288,4200,4113,4025,3938,3850,3763,3675,3588,3500,3413,3325,3238,3150,3063,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
LNDFOR001,LNDAGR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDFOR001,LNDCRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDFOR001,PRDCRP002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDFOR001,SOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDFOR001,WAT001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDFOR001,WAT002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDFOR001,WATAGR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDFOR001,WATELC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDFOR001,WATEVT,79.59,78.2711,76.937,75.6181,74.284,72.9651,71.631,70.3121,68.978,67.6591,66.325,65.0061,63.672,62.3531,61.019,59.7001,58.366,57.0471,55.713,54.3941,53.06,51.7411,50.407,49.0881,47.754,46.4351,45.48,45.48,45.48,45.48,45.48,45.48,45.48,45.48,45.48,45.48
LNDFOR001,WATGRD,3.255,3.20106,3.1465,3.09256,3.038,2.98406,2.9295,2.87556,2.821,2.76706,2.7125,2.65856,2.604,2.55006,2.4955,2.44156,2.387,2.33306,2.2785,2.22456,2.17,2.11606,2.0615,2.00756,1.953,1.89906,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86
LNDFOR001,WATPRC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDFOR001,WATSUR,36.5925,35.9861,35.3727,34.7664,34.153,33.5466,32.9332,32.3269,31.7135,31.1071,30.4937,29.8874,29.274,28.6676,28.0542,27.4479,26.8345,26.2281,25.6147,25.0084,24.395,23.7886,23.1752,22.5689,21.9555,21.3491,20.91,20.91,20.91,20.91,20.91,20.91,20.91,20.91,20.91,20.91
LNDFOR001,WND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
