REGION,TIMESLICE,TECHNOLOGY,COMMODITY,YEAR,VALUE
"CLEWSity","WD","LNDCRP001I","LNDCRP",2035,6.47443823529411
"CLEWSity","WD","LNDCRP001I","LNDCRP",2036,13.9169841911765
"CLEWSity","WD","LNDCRP001I","LNDCRP",2037,21.1245393382353
"CLEWSity","WD","LNDCRP001I","LNDCRP",2038,27.5735294117647
"CLEWSity","WD","LNDCRP001I","LNDCRP",2039,28.1617647058824
"CLEWSity","WD","LNDCRP001I","LNDCRP",2043,8.97465294117646
"CLEWSity","WD","LNDCRP001I","LNDCRP",2044,17.9490911764706
"CLEWSity","WD","LNDCRP001I","LNDCRP",2045,26.9235294117648
"CLEWSity","WD","LNDCRP001I","WATAGR",2020,0.0182205882352941
"CLEWSity","WD","LNDCRP001I","WATAGR",2021,0.0260572458639706
"CLEWSity","WD","LNDCRP001I","WATAGR",2022,0.0335842982536765
"CLEWSity","WD","LNDCRP001I","WATAGR",2023,0.0413051470588236
"CLEWSity","WD","LNDCRP001I","WATAGR",2024,0.0488329811580883
"CLEWSity","WD","LNDCRP001I","WATAGR",2035,0.0488820086764705
"CLEWSity","WD","LNDCRP001I","WATAGR",2036,0.105073230643382
"CLEWSity","WD","LNDCRP001I","WATAGR",2037,0.159490272003676
"CLEWSity","WD","LNDCRP001I","WATAGR",2038,0.208180147058824
"CLEWSity","WD","LNDCRP001I","WATAGR",2039,0.212621323529412
"CLEWSity","WD","LNDCRP001I","WATAGR",2043,0.0852592029411764
"CLEWSity","WD","LNDCRP001I","WATAGR",2044,0.170516366176471
"CLEWSity","WD","LNDCRP001I","WATAGR",2045,0.255773529411765
"CLEWSity","WD","LNDCRP001I","WATPRC",2020,0.0789558823529411
"CLEWSity","WD","LNDCRP001I","WATPRC",2021,0.112914732077206
"CLEWSity","WD","LNDCRP001I","WATPRC",2022,0.145531959099265
"CLEWSity","WD","LNDCRP001I","WATPRC",2023,0.178988970588235
"CLEWSity","WD","LNDCRP001I","WATPRC",2024,0.211609585018382
"CLEWSity","WD","LNDCRP001I","WATPRC",2035,0.132402261911764
"CLEWSity","WD","LNDCRP001I","WATPRC",2036,0.284602326709559
"CLEWSity","WD","LNDCRP001I","WATPRC",2037,0.431996829466911
"CLEWSity","WD","LNDCRP001I","WATPRC",2038,0.563878676470588
"CLEWSity","WD","LNDCRP001I","WATPRC",2039,0.575908088235294
"CLEWSity","WD","LNDCRP001I","WATPRC",2043,0.166031079411765
"CLEWSity","WD","LNDCRP001I","WATPRC",2044,0.332058186764707
"CLEWSity","WD","LNDCRP001I","WATPRC",2045,0.498085294117648
"CLEWSity","WD","LNDCRP001R","DSL",2020,0.425
"CLEWSity","WD","LNDCRP001R","DSL",2021,0.39666525
"CLEWSity","WD","LNDCRP001R","DSL",2022,0.36833475
"CLEWSity","WD","LNDCRP001R","DSL",2023,0.34
"CLEWSity","WD","LNDCRP001R","DSL",2024,0.31166525
"CLEWSity","WD","LNDCRP001R","DSL",2025,0.28333475
"CLEWSity","WD","LNDCRP001R","DSL",2026,0.255
"CLEWSity","WD","LNDCRP001R","DSL",2027,0.22666525
"CLEWSity","WD","LNDCRP001R","DSL",2028,0.19833475
"CLEWSity","WD","LNDCRP001R","DSL",2029,0.17
"CLEWSity","WD","LNDCRP001R","DSL",2030,0.14166525
"CLEWSity","WD","LNDCRP001R","DSL",2031,0.11333475
"CLEWSity","WD","LNDCRP001R","DSL",2032,0.085
"CLEWSity","WD","LNDCRP001R","DSL",2033,0.05666525
"CLEWSity","WD","LNDCRP001R","DSL",2034,0.02833475
"CLEWSity","WD","LNDCRP001R","DSL",2055,0.473887281724924
"CLEWSity","WD","LNDCRP001R","GSL",2020,0.2
"CLEWSity","WD","LNDCRP001R","GSL",2021,0.186666
"CLEWSity","WD","LNDCRP001R","GSL",2022,0.173334
"CLEWSity","WD","LNDCRP001R","GSL",2023,0.16
"CLEWSity","WD","LNDCRP001R","GSL",2024,0.146666
"CLEWSity","WD","LNDCRP001R","GSL",2025,0.133334
"CLEWSity","WD","LNDCRP001R","GSL",2026,0.12
"CLEWSity","WD","LNDCRP001R","GSL",2027,0.106666
"CLEWSity","WD","LNDCRP001R","GSL",2028,0.093334
"CLEWSity","WD","LNDCRP001R","GSL",2029,0.0800000000000001
"CLEWSity","WD","LNDCRP001R","GSL",2030,0.066666
"CLEWSity","WD","LNDCRP001R","GSL",2031,0.053334
"CLEWSity","WD","LNDCRP001R","GSL",2032,0.04
"CLEWSity","WD","LNDCRP001R","GSL",2033,0.026666
"CLEWSity","WD","LNDCRP001R","GSL",2034,0.013334
"CLEWSity","WD","LNDCRP001R","GSL",2055,0.223005779635258
"CLEWSity","WD","LNDCRP001R","LNDCRP",2020,25
"CLEWSity","WD","LNDCRP001R","LNDCRP",2021,23.33325
"CLEWSity","WD","LNDCRP001R","LNDCRP",2022,21.66675
"CLEWSity","WD","LNDCRP001R","LNDCRP",2023,20
"CLEWSity","WD","LNDCRP001R","LNDCRP",2024,18.33325
"CLEWSity","WD","LNDCRP001R","LNDCRP",2025,16.66675
"CLEWSity","WD","LNDCRP001R","LNDCRP",2026,15
"CLEWSity","WD","LNDCRP001R","LNDCRP",2027,13.33325
"CLEWSity","WD","LNDCRP001R","LNDCRP",2028,11.66675
"CLEWSity","WD","LNDCRP001R","LNDCRP",2029,10
"CLEWSity","WD","LNDCRP001R","LNDCRP",2030,8.33325
"CLEWSity","WD","LNDCRP001R","LNDCRP",2031,6.66675
"CLEWSity","WD","LNDCRP001R","LNDCRP",2032,5
"CLEWSity","WD","LNDCRP001R","LNDCRP",2033,3.33325
"CLEWSity","WD","LNDCRP001R","LNDCRP",2034,1.66675
"CLEWSity","WD","LNDCRP001R","LNDCRP",2055,27.8757224544073
"CLEWSity","WD","LNDCRP001R","WATPRC",2020,0.56875
"CLEWSity","WD","LNDCRP001R","WATPRC",2021,0.5308314375
"CLEWSity","WD","LNDCRP001R","WATPRC",2022,0.4929185625
"CLEWSity","WD","LNDCRP001R","WATPRC",2023,0.455
"CLEWSity","WD","LNDCRP001R","WATPRC",2024,0.4170814375
"CLEWSity","WD","LNDCRP001R","WATPRC",2025,0.3408350375
"CLEWSity","WD","LNDCRP001R","WATPRC",2026,0.30675
"CLEWSity","WD","LNDCRP001R","WATPRC",2027,0.2726649625
"CLEWSity","WD","LNDCRP001R","WATPRC",2028,0.2385850375
"CLEWSity","WD","LNDCRP001R","WATPRC",2029,0.2045
"CLEWSity","WD","LNDCRP001R","WATPRC",2030,0.1704149625
"CLEWSity","WD","LNDCRP001R","WATPRC",2031,0.1363350375
"CLEWSity","WD","LNDCRP001R","WATPRC",2032,0.10225
"CLEWSity","WD","LNDCRP001R","WATPRC",2033,0.0681649625
"CLEWSity","WD","LNDCRP001R","WATPRC",2034,0.0340850375
"CLEWSity","WD","LNDCRP001R","WATPRC",2055,0.515700865406535
"CLEWSity","WD","LNDCRP002I","DSL",2020,0.0945
"CLEWSity","WD","LNDCRP002I","DSL",2021,0.130140191007928
"CLEWSity","WD","LNDCRP002I","DSL",2022,0.182975983006107
"CLEWSity","WD","LNDCRP002I","DSL",2023,0.176675983006107
"CLEWSity","WD","LNDCRP002I","DSL",2024,0.233593050309862
"CLEWSity","WD","LNDCRP002I","DSL",2025,0.403979716059862
"CLEWSity","WD","LNDCRP002I","DSL",2026,0.398328432309862
"CLEWSity","WD","LNDCRP002I","DSL",2027,0.48670984093911
"CLEWSity","WD","LNDCRP002I","DSL",2028,0.48105855718911
"CLEWSity","WD","LNDCRP002I","DSL",2029,0.47540727343911
"CLEWSity","WD","LNDCRP002I","DSL",2030,0.44776823893911
"CLEWSity","WD","LNDCRP002I","DSL",2031,0.46280727343911
"CLEWSity","WD","LNDCRP002I","DSL",2032,0.46295767396288
"CLEWSity","WD","LNDCRP002I","DSL",2033,0.47799425671288
"CLEWSity","WD","LNDCRP002I","DSL",2034,0.49303329121288
"CLEWSity","WD","LNDCRP002I","DSL",2035,0.50806987396288
"CLEWSity","WD","LNDCRP002I","DSL",2036,0.466129682954952
"CLEWSity","WD","LNDCRP002I","DSL",2037,0.406993890956773
"CLEWSity","WD","LNDCRP002I","DSL",2038,0.406993890956774
"CLEWSity","WD","LNDCRP002I","DSL",2039,0.343776823653018
"CLEWSity","WD","LNDCRP002I","DSL",2040,0.452303098073961
"CLEWSity","WD","LNDCRP002I","DSL",2041,0.471041786573961
"CLEWSity","WD","LNDCRP002I","DSL",2042,0.489780475073961
"CLEWSity","WD","LNDCRP002I","DSL",2043,0.489131758823961
"CLEWSity","WD","LNDCRP002I","DSL",2044,0.488483042573961
"CLEWSity","WD","LNDCRP002I","DSL",2045,0.488483042573962
"CLEWSity","WD","LNDCRP002I","DSL",2046,1.17227655315448
"CLEWSity","WD","LNDCRP002I","DSL",2047,1.25696748307971
"CLEWSity","WD","LNDCRP002I","DSL",2048,1.25648319096116
"CLEWSity","WD","LNDCRP002I","DSL",2049,1.34117412088639
"CLEWSity","WD","LNDCRP002I","DSL",2050,1.4259082144823
"CLEWSity","WD","LNDCRP002I","DSL",2051,1.59617829107001
"CLEWSity","WD","LNDCRP002I","DSL",2052,1.85166675337218
"CLEWSity","WD","LNDCRP002I","DSL",2053,2.056927614
"CLEWSity","WD","LNDCRP002I","DSL",2054,2.10476951825
"CLEWSity","WD","LNDCRP002I","DSL",2055,1.98734719623939
"CLEWSity","WD","LNDCRP002I","GSL",2020,0.04725
"CLEWSity","WD","LNDCRP002I","GSL",2021,0.0650700955039639
"CLEWSity","WD","LNDCRP002I","GSL",2022,0.0914879915030533
"CLEWSity","WD","LNDCRP002I","GSL",2023,0.0883379915030533
"CLEWSity","WD","LNDCRP002I","GSL",2024,0.116796525154931
"CLEWSity","WD","LNDCRP002I","GSL",2025,0.201989858029931
"CLEWSity","WD","LNDCRP002I","GSL",2026,0.199164216154931
"CLEWSity","WD","LNDCRP002I","GSL",2027,0.243354920469555
"CLEWSity","WD","LNDCRP002I","GSL",2028,0.240529278594555
"CLEWSity","WD","LNDCRP002I","GSL",2029,0.237703636719555
"CLEWSity","WD","LNDCRP002I","GSL",2030,0.223884119469555
"CLEWSity","WD","LNDCRP002I","GSL",2031,0.231403636719555
"CLEWSity","WD","LNDCRP002I","GSL",2032,0.23147883698144
"CLEWSity","WD","LNDCRP002I","GSL",2033,0.23899712835644
"CLEWSity","WD","LNDCRP002I","GSL",2034,0.24651664560644
"CLEWSity","WD","LNDCRP002I","GSL",2035,0.25403493698144
"CLEWSity","WD","LNDCRP002I","GSL",2036,0.233064841477476
"CLEWSity","WD","LNDCRP002I","GSL",2037,0.203496945478387
"CLEWSity","WD","LNDCRP002I","GSL",2038,0.203496945478387
"CLEWSity","WD","LNDCRP002I","GSL",2039,0.171888411826509
"CLEWSity","WD","LNDCRP002I","GSL",2040,0.226151549036981
"CLEWSity","WD","LNDCRP002I","GSL",2041,0.235520893286981
"CLEWSity","WD","LNDCRP002I","GSL",2042,0.244890237536981
"CLEWSity","WD","LNDCRP002I","GSL",2043,0.244565879411981
"CLEWSity","WD","LNDCRP002I","GSL",2044,0.244241521286981
"CLEWSity","WD","LNDCRP002I","GSL",2045,0.244241521286981
"CLEWSity","WD","LNDCRP002I","GSL",2046,0.58613827657724
"CLEWSity","WD","LNDCRP002I","GSL",2047,0.628483741539856
"CLEWSity","WD","LNDCRP002I","GSL",2048,0.628241595480582
"CLEWSity","WD","LNDCRP002I","GSL",2049,0.670587060443196
"CLEWSity","WD","LNDCRP002I","GSL",2050,0.712954107241149
"CLEWSity","WD","LNDCRP002I","GSL",2051,0.798089145535006
"CLEWSity","WD","LNDCRP002I","GSL",2052,0.925833376686089
"CLEWSity","WD","LNDCRP002I","GSL",2053,1.028463807
"CLEWSity","WD","LNDCRP002I","GSL",2054,1.052384759125
"CLEWSity","WD","LNDCRP002I","GSL",2055,0.993673598119696
"CLEWSity","WD","LNDCRP002I","LNDCRP",2020,4.5
"CLEWSity","WD","LNDCRP002I","LNDCRP",2021,6.19715195275847
"CLEWSity","WD","LNDCRP002I","LNDCRP",2022,8.71314204790984
"CLEWSity","WD","LNDCRP002I","LNDCRP",2023,8.41314204790984
"CLEWSity","WD","LNDCRP002I","LNDCRP",2024,11.1234785861839
"CLEWSity","WD","LNDCRP002I","LNDCRP",2025,19.2371293361839
"CLEWSity","WD","LNDCRP002I","LNDCRP",2026,18.9680205861839
"CLEWSity","WD","LNDCRP002I","LNDCRP",2027,23.1766590923386
"CLEWSity","WD","LNDCRP002I","LNDCRP",2028,22.9075503423386
"CLEWSity","WD","LNDCRP002I","LNDCRP",2029,22.6384415923386
"CLEWSity","WD","LNDCRP002I","LNDCRP",2030,21.3222970923386
"CLEWSity","WD","LNDCRP002I","LNDCRP",2031,22.0384415923386
"CLEWSity","WD","LNDCRP002I","LNDCRP",2032,22.0456035220419
"CLEWSity","WD","LNDCRP002I","LNDCRP",2033,22.7616312720419
"CLEWSity","WD","LNDCRP002I","LNDCRP",2034,23.4777757720419
"CLEWSity","WD","LNDCRP002I","LNDCRP",2035,24.1938035220419
"CLEWSity","WD","LNDCRP002I","LNDCRP",2036,22.1966515692834
"CLEWSity","WD","LNDCRP002I","LNDCRP",2037,19.3806614741321
"CLEWSity","WD","LNDCRP002I","LNDCRP",2038,19.3806614741321
"CLEWSity","WD","LNDCRP002I","LNDCRP",2039,16.370324935858
"CLEWSity","WD","LNDCRP002I","LNDCRP",2040,21.5382427654267
"CLEWSity","WD","LNDCRP002I","LNDCRP",2041,22.4305612654267
"CLEWSity","WD","LNDCRP002I","LNDCRP",2042,23.3228797654267
"CLEWSity","WD","LNDCRP002I","LNDCRP",2043,23.2919885154267
"CLEWSity","WD","LNDCRP002I","LNDCRP",2044,23.2610972654267
"CLEWSity","WD","LNDCRP002I","LNDCRP",2045,23.2610972654267
"CLEWSity","WD","LNDCRP002I","LNDCRP",2046,55.8226930073562
"CLEWSity","WD","LNDCRP002I","LNDCRP",2047,59.8555944323672
"CLEWSity","WD","LNDCRP002I","LNDCRP",2048,59.8325329029125
"CLEWSity","WD","LNDCRP002I","LNDCRP",2049,63.8654343279234
"CLEWSity","WD","LNDCRP002I","LNDCRP",2050,67.9003911658237
"CLEWSity","WD","LNDCRP002I","LNDCRP",2051,76.0084900509529
"CLEWSity","WD","LNDCRP002I","LNDCRP",2052,88.174607303437
"CLEWSity","WD","LNDCRP002I","LNDCRP",2053,97.948934
"CLEWSity","WD","LNDCRP002I","LNDCRP",2054,100.227119916667
"CLEWSity","WD","LNDCRP002I","LNDCRP",2055,94.6355807733044
"CLEWSity","WD","LNDCRP002I","WATAGR",2020,0.03159
"CLEWSity","WD","LNDCRP002I","WATAGR",2021,0.0435040067083645
"CLEWSity","WD","LNDCRP002I","WATAGR",2022,0.0611662571763271
"CLEWSity","WD","LNDCRP002I","WATAGR",2023,0.0590602571763271
"CLEWSity","WD","LNDCRP002I","WATAGR",2024,0.0780868196750109
"CLEWSity","WD","LNDCRP002I","WATAGR",2025,0.179290045413234
"CLEWSity","WD","LNDCRP002I","WATAGR",2026,0.176781951863234
"CLEWSity","WD","LNDCRP002I","WATAGR",2027,0.216006462740595
"CLEWSity","WD","LNDCRP002I","WATAGR",2028,0.213498369190595
"CLEWSity","WD","LNDCRP002I","WATAGR",2029,0.210990275640595
"CLEWSity","WD","LNDCRP002I","WATAGR",2030,0.198723808900595
"CLEWSity","WD","LNDCRP002I","WATAGR",2031,0.205398275640595
"CLEWSity","WD","LNDCRP002I","WATAGR",2032,0.205465024825431
"CLEWSity","WD","LNDCRP002I","WATAGR",2033,0.212138403455431
"CLEWSity","WD","LNDCRP002I","WATAGR",2034,0.218812870195431
"CLEWSity","WD","LNDCRP002I","WATAGR",2035,0.225486248825431
"CLEWSity","WD","LNDCRP002I","WATAGR",2036,0.206872792625722
"CLEWSity","WD","LNDCRP002I","WATAGR",2037,0.180627764938911
"CLEWSity","WD","LNDCRP002I","WATAGR",2038,0.180627764938911
"CLEWSity","WD","LNDCRP002I","WATAGR",2039,0.152571428402197
"CLEWSity","WD","LNDCRP002I","WATAGR",2040,0.242735995966359
"CLEWSity","WD","LNDCRP002I","WATAGR",2041,0.252792425461359
"CLEWSity","WD","LNDCRP002I","WATAGR",2042,0.262848854956359
"CLEWSity","WD","LNDCRP002I","WATAGR",2043,0.262500710568859
"CLEWSity","WD","LNDCRP002I","WATAGR",2044,0.262152566181359
"CLEWSity","WD","LNDCRP002I","WATAGR",2045,0.262152566181359
"CLEWSity","WD","LNDCRP002I","WATAGR",2046,0.629121750192904
"CLEWSity","WD","LNDCRP002I","WATAGR",2047,0.674572549252778
"CLEWSity","WD","LNDCRP002I","WATAGR",2048,0.674312645815824
"CLEWSity","WD","LNDCRP002I","WATAGR",2049,0.719763444875697
"CLEWSity","WD","LNDCRP002I","WATAGR",2050,0.765237408438833
"CLEWSity","WD","LNDCRP002I","WATAGR",2051,0.85661568287424
"CLEWSity","WD","LNDCRP002I","WATAGR",2052,0.993727824309735
"CLEWSity","WD","LNDCRP002I","WATAGR",2053,1.10388448618
"CLEWSity","WD","LNDCRP002I","WATAGR",2054,1.12955964146083
"CLEWSity","WD","LNDCRP002I","WATAGR",2055,1.06654299531514
"CLEWSity","WD","LNDCRP002I","WATPRC",2020,0.102375
"CLEWSity","WD","LNDCRP002I","WATPRC",2021,0.140985206925255
"CLEWSity","WD","LNDCRP002I","WATPRC",2022,0.198223981589949
"CLEWSity","WD","LNDCRP002I","WATPRC",2023,0.191398981589949
"CLEWSity","WD","LNDCRP002I","WATPRC",2024,0.253059137835684
"CLEWSity","WD","LNDCRP002I","WATPRC",2025,0.393399294924961
"CLEWSity","WD","LNDCRP002I","WATPRC",2026,0.387896020987461
"CLEWSity","WD","LNDCRP002I","WATPRC",2027,0.473962678438324
"CLEWSity","WD","LNDCRP002I","WATPRC",2028,0.468459404500824
"CLEWSity","WD","LNDCRP002I","WATPRC",2029,0.462956130563324
"CLEWSity","WD","LNDCRP002I","WATPRC",2030,0.436040975538323
"CLEWSity","WD","LNDCRP002I","WATPRC",2031,0.450686130563323
"CLEWSity","WD","LNDCRP002I","WATPRC",2032,0.450832592025757
"CLEWSity","WD","LNDCRP002I","WATPRC",2033,0.465475359513257
"CLEWSity","WD","LNDCRP002I","WATPRC",2034,0.480120514538257
"CLEWSity","WD","LNDCRP002I","WATPRC",2035,0.494763282025757
"CLEWSity","WD","LNDCRP002I","WATPRC",2036,0.453921524591846
"CLEWSity","WD","LNDCRP002I","WATPRC",2037,0.396334527146001
"CLEWSity","WD","LNDCRP002I","WATPRC",2038,0.396334527146001
"CLEWSity","WD","LNDCRP002I","WATPRC",2039,0.334773144938296
"CLEWSity","WD","LNDCRP002I","WATPRC",2040,0.398457491160394
"CLEWSity","WD","LNDCRP002I","WATPRC",2041,0.414965383410394
"CLEWSity","WD","LNDCRP002I","WATPRC",2042,0.431473275660394
"CLEWSity","WD","LNDCRP002I","WATPRC",2043,0.430901787535394
"CLEWSity","WD","LNDCRP002I","WATPRC",2044,0.430330299410395
"CLEWSity","WD","LNDCRP002I","WATPRC",2045,0.430330299410395
"CLEWSity","WD","LNDCRP002I","WATPRC",2046,1.03271982063609
"CLEWSity","WD","LNDCRP002I","WATPRC",2047,1.10732849699879
"CLEWSity","WD","LNDCRP002I","WATPRC",2048,1.10690185870388
"CLEWSity","WD","LNDCRP002I","WATPRC",2049,1.18151053506658
"CLEWSity","WD","LNDCRP002I","WATPRC",2050,1.25615723656774
"CLEWSity","WD","LNDCRP002I","WATPRC",2051,1.40615706594263
"CLEWSity","WD","LNDCRP002I","WATPRC",2052,1.63123023511358
"CLEWSity","WD","LNDCRP002I","WATPRC",2053,1.812055279
"CLEWSity","WD","LNDCRP002I","WATPRC",2054,1.85420171845833
"CLEWSity","WD","LNDCRP002I","WATPRC",2055,1.75075824430613
"CLEWSity","WD","LNDCRP002R","DSL",2020,0.391
"CLEWSity","WD","LNDCRP002R","DSL",2021,0.36493475
"CLEWSity","WD","LNDCRP002R","DSL",2022,0.394740969760883
"CLEWSity","WD","LNDCRP002R","DSL",2023,0.404548662068575
"CLEWSity","WD","LNDCRP002R","DSL",2024,0.431001
"CLEWSity","WD","LNDCRP002R","DSL",2025,0.440793
"CLEWSity","WD","LNDCRP002R","DSL",2026,0.45058925
"CLEWSity","WD","LNDCRP002R","DSL",2027,0.4603855
"CLEWSity","WD","LNDCRP002R","DSL",2028,0.47018175
"CLEWSity","WD","LNDCRP002R","DSL",2029,0.479978
"CLEWSity","WD","LNDCRP002R","DSL",2030,0.45391275
"CLEWSity","WD","LNDCRP002R","DSL",2031,0.42784325
"CLEWSity","WD","LNDCRP002R","DSL",2032,0.427582537355553
"CLEWSity","WD","LNDCRP002R","DSL",2033,0.401517287355553
"CLEWSity","WD","LNDCRP002R","DSL",2034,0.375447787355553
"CLEWSity","WD","LNDCRP002R","DSL",2035,0.349382537355553
"CLEWSity","WD","LNDCRP002R","DSL",2036,0.349382537355553
"CLEWSity","WD","LNDCRP002R","DSL",2037,0.29350681759467
"CLEWSity","WD","LNDCRP002R","DSL",2038,0.257633875286978
"CLEWSity","WD","LNDCRP002R","DSL",2039,0.205116287355553
"CLEWSity","WD","LNDCRP002R","DSL",2040,0.57412081810284
"CLEWSity","WD","LNDCRP002R","DSL",2041,0.53825931810284
"CLEWSity","WD","LNDCRP002R","DSL",2042,0.50239781810284
"CLEWSity","WD","LNDCRP002R","DSL",2043,0.466532068102839
"CLEWSity","WD","LNDCRP002R","DSL",2044,0.430670568102839
"CLEWSity","WD","LNDCRP002R","DSL",2045,0.243916278843929
"CLEWSity","WD","LNDCRP002R","DSL",2046,0.7040465
"CLEWSity","WD","LNDCRP002R","DSL",2047,0.71935075
"CLEWSity","WD","LNDCRP002R","DSL",2048,0.73465925
"CLEWSity","WD","LNDCRP002R","DSL",2049,0.7499635
"CLEWSity","WD","LNDCRP002R","DSL",2050,0.76526775
"CLEWSity","WD","LNDCRP002R","DSL",2051,0.78440125
"CLEWSity","WD","LNDCRP002R","DSL",2052,0.8035305
"CLEWSity","WD","LNDCRP002R","DSL",2053,0.822664
"CLEWSity","WD","LNDCRP002R","DSL",2054,0.84179325
"CLEWSity","WD","LNDCRP002R","DSL",2055,0.86092675
"CLEWSity","WD","LNDCRP002R","GSL",2020,0.184
"CLEWSity","WD","LNDCRP002R","GSL",2021,0.171734
"CLEWSity","WD","LNDCRP002R","GSL",2022,0.185760456358062
"CLEWSity","WD","LNDCRP002R","GSL",2023,0.190375840973447
"CLEWSity","WD","LNDCRP002R","GSL",2024,0.202824
"CLEWSity","WD","LNDCRP002R","GSL",2025,0.207432
"CLEWSity","WD","LNDCRP002R","GSL",2026,0.212042
"CLEWSity","WD","LNDCRP002R","GSL",2027,0.216652
"CLEWSity","WD","LNDCRP002R","GSL",2028,0.221262
"CLEWSity","WD","LNDCRP002R","GSL",2029,0.225872
"CLEWSity","WD","LNDCRP002R","GSL",2030,0.213606
"CLEWSity","WD","LNDCRP002R","GSL",2031,0.201338
"CLEWSity","WD","LNDCRP002R","GSL",2032,0.201215311696731
"CLEWSity","WD","LNDCRP002R","GSL",2033,0.188949311696731
"CLEWSity","WD","LNDCRP002R","GSL",2034,0.176681311696731
"CLEWSity","WD","LNDCRP002R","GSL",2035,0.164415311696731
"CLEWSity","WD","LNDCRP002R","GSL",2036,0.164415311696731
"CLEWSity","WD","LNDCRP002R","GSL",2037,0.138120855338668
"CLEWSity","WD","LNDCRP002R","GSL",2038,0.121239470723284
"CLEWSity","WD","LNDCRP002R","GSL",2039,0.0965253116967306
"CLEWSity","WD","LNDCRP002R","GSL",2040,0.27017450263663
"CLEWSity","WD","LNDCRP002R","GSL",2041,0.25329850263663
"CLEWSity","WD","LNDCRP002R","GSL",2042,0.23642250263663
"CLEWSity","WD","LNDCRP002R","GSL",2043,0.21954450263663
"CLEWSity","WD","LNDCRP002R","GSL",2044,0.20266850263663
"CLEWSity","WD","LNDCRP002R","GSL",2045,0.114784131220672
"CLEWSity","WD","LNDCRP002R","GSL",2046,0.331316
"CLEWSity","WD","LNDCRP002R","GSL",2047,0.338518
"CLEWSity","WD","LNDCRP002R","GSL",2048,0.345722
"CLEWSity","WD","LNDCRP002R","GSL",2049,0.352924
"CLEWSity","WD","LNDCRP002R","GSL",2050,0.360126
"CLEWSity","WD","LNDCRP002R","GSL",2051,0.36913
"CLEWSity","WD","LNDCRP002R","GSL",2052,0.378132
"CLEWSity","WD","LNDCRP002R","GSL",2053,0.387136
"CLEWSity","WD","LNDCRP002R","GSL",2054,0.396138
"CLEWSity","WD","LNDCRP002R","GSL",2055,0.405142
"CLEWSity","WD","LNDCRP002R","LNDCRP",2020,23
"CLEWSity","WD","LNDCRP002R","LNDCRP",2021,21.46675
"CLEWSity","WD","LNDCRP002R","LNDCRP",2022,23.2200570447578
"CLEWSity","WD","LNDCRP002R","LNDCRP",2023,23.7969801216809
"CLEWSity","WD","LNDCRP002R","LNDCRP",2024,25.353
"CLEWSity","WD","LNDCRP002R","LNDCRP",2025,25.929
"CLEWSity","WD","LNDCRP002R","LNDCRP",2026,26.50525
"CLEWSity","WD","LNDCRP002R","LNDCRP",2027,27.0815
"CLEWSity","WD","LNDCRP002R","LNDCRP",2028,27.65775
"CLEWSity","WD","LNDCRP002R","LNDCRP",2029,28.234
"CLEWSity","WD","LNDCRP002R","LNDCRP",2030,26.70075
"CLEWSity","WD","LNDCRP002R","LNDCRP",2031,25.16725
"CLEWSity","WD","LNDCRP002R","LNDCRP",2032,25.1519139620913
"CLEWSity","WD","LNDCRP002R","LNDCRP",2033,23.6186639620913
"CLEWSity","WD","LNDCRP002R","LNDCRP",2034,22.0851639620913
"CLEWSity","WD","LNDCRP002R","LNDCRP",2035,20.5519139620913
"CLEWSity","WD","LNDCRP002R","LNDCRP",2036,20.5519139620913
"CLEWSity","WD","LNDCRP002R","LNDCRP",2037,17.2651069173335
"CLEWSity","WD","LNDCRP002R","LNDCRP",2038,15.1549338404105
"CLEWSity","WD","LNDCRP002R","LNDCRP",2039,12.0656639620913
"CLEWSity","WD","LNDCRP002R","LNDCRP",2040,33.7718128295788
"CLEWSity","WD","LNDCRP002R","LNDCRP",2041,31.6623128295788
"CLEWSity","WD","LNDCRP002R","LNDCRP",2042,29.5528128295788
"CLEWSity","WD","LNDCRP002R","LNDCRP",2043,27.4430628295788
"CLEWSity","WD","LNDCRP002R","LNDCRP",2044,25.3335628295788
"CLEWSity","WD","LNDCRP002R","LNDCRP",2045,14.3480164025841
"CLEWSity","WD","LNDCRP002R","LNDCRP",2046,41.4145
"CLEWSity","WD","LNDCRP002R","LNDCRP",2047,42.31475
"CLEWSity","WD","LNDCRP002R","LNDCRP",2048,43.21525
"CLEWSity","WD","LNDCRP002R","LNDCRP",2049,44.1155
"CLEWSity","WD","LNDCRP002R","LNDCRP",2050,45.01575
"CLEWSity","WD","LNDCRP002R","LNDCRP",2051,46.14125
"CLEWSity","WD","LNDCRP002R","LNDCRP",2052,47.2665
"CLEWSity","WD","LNDCRP002R","LNDCRP",2053,48.392
"CLEWSity","WD","LNDCRP002R","LNDCRP",2054,49.51725
"CLEWSity","WD","LNDCRP002R","LNDCRP",2055,50.64275
"CLEWSity","WD","LNDCRP002R","WATPRC",2020,0.52325
"CLEWSity","WD","LNDCRP002R","WATPRC",2021,0.4883685625
"CLEWSity","WD","LNDCRP002R","WATPRC",2022,0.52825629776824
"CLEWSity","WD","LNDCRP002R","WATPRC",2023,0.54138129776824
"CLEWSity","WD","LNDCRP002R","WATPRC",2024,0.57678075
"CLEWSity","WD","LNDCRP002R","WATPRC",2025,0.53024805
"CLEWSity","WD","LNDCRP002R","WATPRC",2026,0.5420323625
"CLEWSity","WD","LNDCRP002R","WATPRC",2027,0.553816675
