REGION,TIMESLICE,TECHNOLOGY,COMMODITY,YEAR,VALUE
"CLEWSity","SD","WATTRN001","WAT001",2040,2.095
"CLEWSity","SD","WATTRN001","WAT001",2041,2.175
"CLEWSity","SD","WATTRN001","WAT001",2042,2.255
"CLEWSity","SD","WATTRN001","WAT001",2043,2.33833333333333
"CLEWSity","SD","WATTRN001","WAT001",2044,2.425
"CLEWSity","SD","WATTRN001","WAT001",2045,2.51166666666667
"CLEWSity","SD","WATTRN001","WAT001",2046,2.60166666666667
"CLEWSity","SD","WATTRN001","WAT001",2047,2.695
"CLEWSity","SD","WATTRN001","WAT001",2048,2.79
"CLEWSity","SD","WATTRN001","WAT001",2049,2.88833333333333
"CLEWSity","SD","WATTRN001","WAT001",2050,2.98833333333333
"CLEWSity","SD","WATTRN001","WAT001",2051,3.08666666666667
"CLEWSity","SD","WATTRN001","WAT001",2052,3.18666666666666
"CLEWSity","SD","WATTRN001","WAT001",2053,3.29
"CLEWSity","SD","WATTRN001","WAT001",2054,3.39666666666667
"CLEWSity","SD","WATTRN001","WAT001",2055,3.505
"CLEWSity","SN","AGRCRP001","LNDAGR",2020,188.859564956665
"CLEWSity","SN","AGRCRP001","LNDAGR",2021,179.185409782175
"CLEWSity","SN","AGRCRP001","LNDAGR",2022,178.724533533489
"CLEWSity","SN","AGRCRP001","LNDAGR",2023,240.311076913657
"CLEWSity","SN","AGRCRP001","LNDAGR",2024,155.032995227077
"CLEWSity","SN","AGRCRP001","LNDAGR",2025,172.307656492931
"CLEWSity","SN","AGRCRP001","LNDAGR",2026,174.657072179293
"CLEWSity","SN","AGRCRP001","LNDAGR",2027,171.131969955314
"CLEWSity","SN","AGRCRP001","LNDAGR",2028,173.48167191608
"CLEWSity","SN","AGRCRP001","LNDAGR",2029,176.027166033733
"CLEWSity","SN","AGRCRP001","LNDAGR",2030,181.086144720035
"CLEWSity","SN","AGRCRP001","LNDAGR",2031,184.621227072961
"CLEWSity","SN","AGRCRP001","LNDAGR",2032,187.95994471992
"CLEWSity","SN","AGRCRP001","LNDAGR",2033,191.595007465117
"CLEWSity","SN","AGRCRP001","LNDAGR",2034,195.130089818058
"CLEWSity","SN","AGRCRP001","LNDAGR",2035,189.936489818058
"CLEWSity","SN","AGRCRP001","LNDAGR",2036,188.119352715854
"CLEWSity","SN","AGRCRP001","LNDAGR",2037,189.658094303764
"CLEWSity","SN","AGRCRP001","LNDAGR",2038,187.816763543568
"CLEWSity","SN","AGRCRP001","LNDAGR",2039,219.151785187839
"CLEWSity","SN","AGRCRP001","LNDAGR",2040,222.884828778843
"CLEWSity","SN","AGRCRP001","LNDAGR",2041,229.714130739627
"CLEWSity","SN","AGRCRP001","LNDAGR",2042,236.347354269039
"CLEWSity","SN","AGRCRP001","LNDAGR",2043,232.541806308254
"CLEWSity","SN","AGRCRP001","LNDAGR",2044,228.440058523941
"CLEWSity","SN","AGRCRP001","LNDAGR",2045,229.499291022491
"CLEWSity","SN","AGRCRP001","LNDAGR",2046,176.078431372548
"CLEWSity","SN","AGRCRP001","LNDAGR",2047,215.718239120263
"CLEWSity","SN","AGRCRP001","LNDAGR",2048,239.592226934124
"CLEWSity","SN","AGRCRP001","LNDAGR",2049,284.932482131359
"CLEWSity","SN","AGRCRP001","LNDAGR",2050,238.422954092862
"CLEWSity","SN","AGRCRP001","LNDAGR",2051,196.274509803919
"CLEWSity","SN","AGRCRP001","LNDAGR",2052,200.98039215686
"CLEWSity","SN","AGRCRP001","LNDAGR",2053,205.882352941177
"CLEWSity","SN","AGRCRP001","LNDAGR",2054,210.58823529412
"CLEWSity","SN","AGRCRP001","LNDAGR",2055,255.062790307827
"CLEWSity","SN","AGRPST001","LNDAGR",2020,3587
"CLEWSity","SN","AGRPST001","LNDAGR",2021,3658.17469879518
"CLEWSity","SN","AGRPST001","LNDAGR",2022,3729.90361445783
"CLEWSity","SN","AGRPST001","LNDAGR",2023,3801.63253012048
"CLEWSity","SN","AGRPST001","LNDAGR",2024,3873.36144578313
"CLEWSity","SN","AGRPST001","LNDAGR",2025,3969
"CLEWSity","SN","AGRPST001","LNDAGR",2026,4040.72891566265
"CLEWSity","SN","AGRPST001","LNDAGR",2027,4112.4578313253
"CLEWSity","SN","AGRPST001","LNDAGR",2028,4208.09638554217
"CLEWSity","SN","AGRPST001","LNDAGR",2029,4279.82530120482
"CLEWSity","SN","AGRPST001","LNDAGR",2030,4375.46385542169
"CLEWSity","SN","AGRPST001","LNDAGR",2031,4471.10240963855
"CLEWSity","SN","AGRPST001","LNDAGR",2032,4542.8313253012
"CLEWSity","SN","AGRPST001","LNDAGR",2033,4638.46987951807
"CLEWSity","SN","AGRPST001","LNDAGR",2034,4734.10843373494
"CLEWSity","SN","AGRPST001","LNDAGR",2035,4829.74698795181
"CLEWSity","SN","AGRPST001","LNDAGR",2036,4925.38554216867
"CLEWSity","SN","AGRPST001","LNDAGR",2037,5021.02409638554
"CLEWSity","SN","AGRPST001","LNDAGR",2038,5116.66265060241
"CLEWSity","SN","AGRPST001","LNDAGR",2039,5236.21084337349
"CLEWSity","SN","AGRPST001","LNDAGR",2040,5331.84939759036
"CLEWSity","SN","AGRPST001","LNDAGR",2041,5427.48795180723
"CLEWSity","SN","AGRPST001","LNDAGR",2042,5547.03614457832
"CLEWSity","SN","AGRPST001","LNDAGR",2043,5666.5843373494
"CLEWSity","SN","AGRPST001","LNDAGR",2044,5762.22289156627
"CLEWSity","SN","AGRPST001","LNDAGR",2045,5881.77108433735
"CLEWSity","SN","AGRPST001","LNDAGR",2046,6001.31927710844
"CLEWSity","SN","AGRPST001","LNDAGR",2047,6120.86746987952
"CLEWSity","SN","AGRPST001","LNDAGR",2048,6240.4156626506
"CLEWSity","SN","AGRPST001","LNDAGR",2049,6359.96385542169
"CLEWSity","SN","AGRPST001","LNDAGR",2050,6503.42168674699
"CLEWSity","SN","AGRPST001","LNDAGR",2051,6622.96987951807
"CLEWSity","SN","AGRPST001","LNDAGR",2052,6766.42771084337
"CLEWSity","SN","AGRPST001","LNDAGR",2053,6885.97590361446
"CLEWSity","SN","AGRPST001","LNDAGR",2054,7029.43373493976
"CLEWSity","SN","AGRPST001","LNDAGR",2055,7172.89156626506
"CLEWSity","SN","AGRPST001","WATAGR",2020,0.046631
"CLEWSity","SN","AGRPST001","WATAGR",2021,0.0475562710843373
"CLEWSity","SN","AGRPST001","WATAGR",2022,0.0484887469879518
"CLEWSity","SN","AGRPST001","WATAGR",2023,0.0494212228915663
"CLEWSity","SN","AGRPST001","WATAGR",2024,0.0503536987951807
"CLEWSity","SN","AGRPST001","WATAGR",2025,0.051597
"CLEWSity","SN","AGRPST001","WATAGR",2026,0.0525294759036145
"CLEWSity","SN","AGRPST001","WATAGR",2027,0.0534619518072289
"CLEWSity","SN","AGRPST001","WATAGR",2028,0.0547052530120482
"CLEWSity","SN","AGRPST001","WATAGR",2029,0.0556377289156626
"CLEWSity","SN","AGRPST001","WATAGR",2030,0.0568810301204819
"CLEWSity","SN","AGRPST001","WATAGR",2031,0.0581243313253012
"CLEWSity","SN","AGRPST001","WATAGR",2032,0.0590568072289156
"CLEWSity","SN","AGRPST001","WATAGR",2033,0.0603001084337349
"CLEWSity","SN","AGRPST001","WATAGR",2034,0.0615434096385542
"CLEWSity","SN","AGRPST001","WATAGR",2035,0.0627867108433735
"CLEWSity","SN","AGRPST001","WATAGR",2036,0.0640300120481928
"CLEWSity","SN","AGRPST001","WATAGR",2037,0.065273313253012
"CLEWSity","SN","AGRPST001","WATAGR",2038,0.0665166144578313
"CLEWSity","SN","AGRPST001","WATAGR",2039,0.0680707409638554
"CLEWSity","SN","AGRPST001","WATAGR",2040,0.0693140421686747
"CLEWSity","SN","AGRPST001","WATAGR",2041,0.070557343373494
"CLEWSity","SN","AGRPST001","WATAGR",2042,0.0721114698795181
"CLEWSity","SN","AGRPST001","WATAGR",2043,0.0736655963855422
"CLEWSity","SN","AGRPST001","WATAGR",2044,0.0749088975903615
"CLEWSity","SN","AGRPST001","WATAGR",2045,0.0764630240963855
"CLEWSity","SN","AGRPST001","WATAGR",2046,0.0780171506024097
"CLEWSity","SN","AGRPST001","WATAGR",2047,0.0795712771084338
"CLEWSity","SN","AGRPST001","WATAGR",2048,0.0811254036144578
"CLEWSity","SN","AGRPST001","WATAGR",2049,0.0826795301204819
"CLEWSity","SN","AGRPST001","WATAGR",2050,0.0845444819277108
"CLEWSity","SN","AGRPST001","WATAGR",2051,0.086098608433735
"CLEWSity","SN","AGRPST001","WATAGR",2052,0.0879635602409639
"CLEWSity","SN","AGRPST001","WATAGR",2053,0.0895176867469879
"CLEWSity","SN","AGRPST001","WATAGR",2054,0.0913826385542169
"CLEWSity","SN","AGRPST001","WATAGR",2055,0.0932475903614458
"CLEWSity","SN","AGRPST001","WATPRC",2020,81.60425
"CLEWSity","SN","AGRPST001","WATPRC",2021,83.2234743975904
"CLEWSity","SN","AGRPST001","WATPRC",2022,84.8553072289156
"CLEWSity","SN","AGRPST001","WATPRC",2023,86.4871400602409
"CLEWSity","SN","AGRPST001","WATPRC",2024,88.1189728915663
"CLEWSity","SN","AGRPST001","WATPRC",2025,81.16605
"CLEWSity","SN","AGRPST001","WATPRC",2026,82.6329063253012
"CLEWSity","SN","AGRPST001","WATPRC",2027,84.0997626506024
"CLEWSity","SN","AGRPST001","WATPRC",2028,86.0555710843373
"CLEWSity","SN","AGRPST001","WATPRC",2029,87.5224274096385
"CLEWSity","SN","AGRPST001","WATPRC",2030,89.4782358433735
"CLEWSity","SN","AGRPST001","WATPRC",2031,91.4340442771084
"CLEWSity","SN","AGRPST001","WATPRC",2032,92.9009006024096
"CLEWSity","SN","AGRPST001","WATPRC",2033,94.8567090361446
"CLEWSity","SN","AGRPST001","WATPRC",2034,96.8125174698795
"CLEWSity","SN","AGRPST001","WATPRC",2035,98.7683259036144
"CLEWSity","SN","AGRPST001","WATPRC",2036,100.724134337349
"CLEWSity","SN","AGRPST001","WATPRC",2037,102.679942771084
"CLEWSity","SN","AGRPST001","WATPRC",2038,104.635751204819
"CLEWSity","SN","AGRPST001","WATPRC",2039,107.080511746988
"CLEWSity","SN","AGRPST001","WATPRC",2040,98.6392138554217
"CLEWSity","SN","AGRPST001","WATPRC",2041,100.408527108434
"CLEWSity","SN","AGRPST001","WATPRC",2042,102.620168674699
"CLEWSity","SN","AGRPST001","WATPRC",2043,104.831810240964
"CLEWSity","SN","AGRPST001","WATPRC",2044,106.601123493976
"CLEWSity","SN","AGRPST001","WATPRC",2045,108.812765060241
"CLEWSity","SN","AGRPST001","WATPRC",2046,111.024406626506
"CLEWSity","SN","AGRPST001","WATPRC",2047,113.236048192771
"CLEWSity","SN","AGRPST001","WATPRC",2048,115.447689759036
"CLEWSity","SN","AGRPST001","WATPRC",2049,117.659331325301
"CLEWSity","SN","AGRPST001","WATPRC",2050,120.313301204819
"CLEWSity","SN","AGRPST001","WATPRC",2051,122.524942771084
"CLEWSity","SN","AGRPST001","WATPRC",2052,125.178912650602
"CLEWSity","SN","AGRPST001","WATPRC",2053,127.390554216867
"CLEWSity","SN","AGRPST001","WATPRC",2054,130.044524096386
"CLEWSity","SN","AGRPST001","WATPRC",2055,132.698493975904
"CLEWSity","SN","FORWOO001","FORSTK",2020,1.310945
"CLEWSity","SN","FORWOO001","FORSTK",2021,1.33719
"CLEWSity","SN","FORWOO001","FORSTK",2022,1.364015
"CLEWSity","SN","FORWOO001","FORSTK",2023,1.391275
"CLEWSity","SN","FORWOO001","FORSTK",2024,1.419115
"CLEWSity","SN","FORWOO001","FORSTK",2025,1.44739
"CLEWSity","SN","FORWOO001","FORSTK",2026,1.47639
"CLEWSity","SN","FORWOO001","FORSTK",2027,1.50597
"CLEWSity","SN","FORWOO001","FORSTK",2028,1.535985
"CLEWSity","SN","FORWOO001","FORSTK",2029,1.566725
"CLEWSity","SN","FORWOO001","FORSTK",2030,1.598045
"CLEWSity","SN","FORWOO001","FORSTK",2031,1.63009
"CLEWSity","SN","FORWOO001","FORSTK",2032,1.662715
"CLEWSity","SN","FORWOO001","FORSTK",2033,1.69592
"CLEWSity","SN","FORWOO001","FORSTK",2034,1.72985
"CLEWSity","SN","FORWOO001","FORSTK",2035,1.76436
"CLEWSity","SN","FORWOO001","FORSTK",2036,1.79974
"CLEWSity","SN","FORWOO001","FORSTK",2037,1.8357
"CLEWSity","SN","FORWOO001","FORSTK",2038,1.872385
"CLEWSity","SN","FORWOO001","FORSTK",2039,1.90994
"CLEWSity","SN","FORWOO001","FORSTK",2040,1.948075
"CLEWSity","SN","FORWOO001","FORSTK",2041,1.98708
"CLEWSity","SN","FORWOO001","FORSTK",2042,2.02681
"CLEWSity","SN","FORWOO001","FORSTK",2043,2.067265
"CLEWSity","SN","FORWOO001","FORSTK",2044,2.10859
"CLEWSity","SN","FORWOO001","FORSTK",2045,2.150785
"CLEWSity","SN","FORWOO001","FORSTK",2046,2.19385
"CLEWSity","SN","FORWOO001","FORSTK",2047,2.237785
"CLEWSity","SN","FORWOO001","FORSTK",2048,2.282445
"CLEWSity","SN","FORWOO001","FORSTK",2049,2.32812
"CLEWSity","SN","FORWOO001","FORSTK",2050,2.374665
"CLEWSity","SN","FORWOO001","FORSTK",2051,2.422225
"CLEWSity","SN","FORWOO001","FORSTK",2052,2.470655
"CLEWSity","SN","FORWOO001","FORSTK",2053,2.5201
"CLEWSity","SN","FORWOO001","FORSTK",2054,2.570415
"CLEWSity","SN","FORWOO001","FORSTK",2055,2.62189
"CLEWSity","SN","LNDAGR001","LND",2020,3775.85956495666
"CLEWSity","SN","LNDAGR001","LND",2021,3837.36010857735
"CLEWSity","SN","LNDAGR001","LND",2022,3908.62814799132
"CLEWSity","SN","LNDAGR001","LND",2023,4041.94360703414
"CLEWSity","SN","LNDAGR001","LND",2024,4028.39444101021
"CLEWSity","SN","LNDAGR001","LND",2025,4141.30765649293
"CLEWSity","SN","LNDAGR001","LND",2026,4215.38598784194
"CLEWSity","SN","LNDAGR001","LND",2027,4283.58980128061
"CLEWSity","SN","LNDAGR001","LND",2028,4381.57805745825
"CLEWSity","SN","LNDAGR001","LND",2029,4455.85246723855
"CLEWSity","SN","LNDAGR001","LND",2030,4556.55000014172
"CLEWSity","SN","LNDAGR001","LND",2031,4655.72363671151
"CLEWSity","SN","LNDAGR001","LND",2032,4730.79127002112
"CLEWSity","SN","LNDAGR001","LND",2033,4830.06488698319
"CLEWSity","SN","LNDAGR001","LND",2034,4929.238523553
"CLEWSity","SN","LNDAGR001","LND",2035,5019.68347776987
"CLEWSity","SN","LNDAGR001","LND",2036,5113.50489488453
"CLEWSity","SN","LNDAGR001","LND",2037,5210.68219068931
"CLEWSity","SN","LNDAGR001","LND",2038,5304.47941414598
"CLEWSity","SN","LNDAGR001","LND",2039,5455.36262856133
"CLEWSity","SN","LNDAGR001","LND",2040,5554.7342263692
"CLEWSity","SN","LNDAGR001","LND",2041,5657.20208254686
"CLEWSity","SN","LNDAGR001","LND",2042,5783.38349884735
"CLEWSity","SN","LNDAGR001","LND",2043,5899.12614365766
"CLEWSity","SN","LNDAGR001","LND",2044,5990.66295009021
"CLEWSity","SN","LNDAGR001","LND",2045,6111.27037535984
"CLEWSity","SN","LNDAGR001","LND",2046,6177.39770848099
"CLEWSity","SN","LNDAGR001","LND",2047,6336.58570899978
"CLEWSity","SN","LNDAGR001","LND",2048,6480.00788958473
"CLEWSity","SN","LNDAGR001","LND",2049,6644.89633755305
"CLEWSity","SN","LNDAGR001","LND",2050,6741.84464083985
"CLEWSity","SN","LNDAGR001","LND",2051,6819.24438932199
"CLEWSity","SN","LNDAGR001","LND",2052,6967.40810300023
"CLEWSity","SN","LNDAGR001","LND",2053,7091.85825655563
"CLEWSity","SN","LNDAGR001","LND",2054,7240.02197023388
"CLEWSity","SN","LNDAGR001","LND",2055,7427.95435657289
"CLEWSity","SN","LNDBLT001","LND",2020,750
"CLEWSity","SN","LNDBLT001","LND",2021,758
"CLEWSity","SN","LNDBLT001","LND",2022,765
"CLEWSity","SN","LNDBLT001","LND",2023,773
"CLEWSity","SN","LNDBLT001","LND",2024,780
"CLEWSity","SN","LNDBLT001","LND",2025,788
"CLEWSity","SN","LNDBLT001","LND",2026,796
"CLEWSity","SN","LNDBLT001","LND",2027,804
"CLEWSity","SN","LNDBLT001","LND",2028,811.999999999999
"CLEWSity","SN","LNDBLT001","LND",2029,819.999999999999
"CLEWSity","SN","LNDBLT001","LND",2030,827.999999999999
"CLEWSity","SN","LNDBLT001","LND",2031,837
"CLEWSity","SN","LNDBLT001","LND",2032,845
"CLEWSity","SN","LNDBLT001","LND",2033,854
"CLEWSity","SN","LNDBLT001","LND",2034,862
"CLEWSity","SN","LNDBLT001","LND",2035,871
"CLEWSity","SN","LNDBLT001","LND",2036,879
"CLEWSity","SN","LNDBLT001","LND",2037,888
"CLEWSity","SN","LNDBLT001","LND",2038,897
"CLEWSity","SN","LNDBLT001","LND",2039,906
"CLEWSity","SN","LNDBLT001","LND",2040,915
"CLEWSity","SN","LNDBLT001","LND",2041,924
"CLEWSity","SN","LNDBLT001","LND",2042,934
"CLEWSity","SN","LNDBLT001","LND",2043,943
"CLEWSity","SN","LNDBLT001","LND",2044,952
"CLEWSity","SN","LNDBLT001","LND",2045,962
"CLEWSity","SN","LNDBLT001","LND",2046,971
"CLEWSity","SN","LNDBLT001","LND",2047,981
"CLEWSity","SN","LNDBLT001","LND",2048,991
"CLEWSity","SN","LNDBLT001","LND",2049,1001
"CLEWSity","SN","LNDBLT001","LND",2050,1011
"CLEWSity","SN","LNDBLT001","LND",2051,1021
"CLEWSity","SN","LNDBLT001","LND",2052,1031
"CLEWSity","SN","LNDBLT001","LND",2053,1042
"CLEWSity","SN","LNDBLT001","LND",2054,1052
"CLEWSity","SN","LNDBLT001","LND",2055,1062
"CLEWSity","SN","LNDBLT001","WATPRC",2020,17.0625
"CLEWSity","SN","LNDBLT001","WATPRC",2021,17.2445
"CLEWSity","SN","LNDBLT001","WATPRC",2022,17.40375
"CLEWSity","SN","LNDBLT001","WATPRC",2023,17.58575
"CLEWSity","SN","LNDBLT001","WATPRC",2024,17.745
"CLEWSity","SN","LNDBLT001","WATPRC",2025,16.1146
"CLEWSity","SN","LNDBLT001","WATPRC",2026,16.2782
"CLEWSity","SN","LNDBLT001","WATPRC",2027,16.4418
"CLEWSity","SN","LNDBLT001","WATPRC",2028,16.6054
"CLEWSity","SN","LNDBLT001","WATPRC",2029,16.769
"CLEWSity","SN","LNDBLT001","WATPRC",2030,16.9326
"CLEWSity","SN","LNDBLT001","WATPRC",2031,17.11665
"CLEWSity","SN","LNDBLT001","WATPRC",2032,17.28025
"CLEWSity","SN","LNDBLT001","WATPRC",2033,17.4643
"CLEWSity","SN","LNDBLT001","WATPRC",2034,17.6279
"CLEWSity","SN","LNDBLT001","WATPRC",2035,17.81195
"CLEWSity","SN","LNDBLT001","WATPRC",2036,17.97555
"CLEWSity","SN","LNDBLT001","WATPRC",2037,18.1596
"CLEWSity","SN","LNDBLT001","WATPRC",2038,18.34365
"CLEWSity","SN","LNDBLT001","WATPRC",2039,18.5277
"CLEWSity","SN","LNDBLT001","WATPRC",2040,16.9275
"CLEWSity","SN","LNDBLT001","WATPRC",2041,17.094
"CLEWSity","SN","LNDBLT001","WATPRC",2042,17.279
"CLEWSity","SN","LNDBLT001","WATPRC",2043,17.4455
"CLEWSity","SN","LNDBLT001","WATPRC",2044,17.612
"CLEWSity","SN","LNDBLT001","WATPRC",2045,17.797
"CLEWSity","SN","LNDBLT001","WATPRC",2046,17.9635
"CLEWSity","SN","LNDBLT001","WATPRC",2047,18.1485
"CLEWSity","SN","LNDBLT001","WATPRC",2048,18.3335
"CLEWSity","SN","LNDBLT001","WATPRC",2049,18.5185
"CLEWSity","SN","LNDBLT001","WATPRC",2050,18.7035
"CLEWSity","SN","LNDBLT001","WATPRC",2051,18.8885
"CLEWSity","SN","LNDBLT001","WATPRC",2052,19.0735
"CLEWSity","SN","LNDBLT001","WATPRC",2053,19.277
"CLEWSity","SN","LNDBLT001","WATPRC",2054,19.462
"CLEWSity","SN","LNDBLT001","WATPRC",2055,19.647
"CLEWSity","SN","LNDCRP001I","DSL",2020,0.294
"CLEWSity","SN","LNDCRP001I","DSL",2021,0.41691593382353
"CLEWSity","SN","LNDCRP001I","DSL",2022,0.537348772058823
"CLEWSity","SN","LNDCRP001I","DSL",2023,0.660882352941177
"CLEWSity","SN","LNDCRP001I","DSL",2024,0.781327698529412
"CLEWSity","SN","LNDCRP001I","DSL",2025,1.31901461176471
"CLEWSity","SN","LNDCRP001I","DSL",2026,1.46835294117647
"CLEWSity","SN","LNDCRP001I","DSL",2027,1.62180891764706
"CLEWSity","SN","LNDCRP001I","DSL",2028,1.77113225882353
"CLEWSity","SN","LNDCRP001I","DSL",2029,1.92458823529412
"CLEWSity","SN","LNDCRP001I","DSL",2030,2.07392656470588
"CLEWSity","SN","LNDCRP001I","DSL",2031,2.23972049411765
"CLEWSity","SN","LNDCRP001I","DSL",2032,2.40141176470588
"CLEWSity","SN","LNDCRP001I","DSL",2033,2.56722068235294
"CLEWSity","SN","LNDCRP001I","DSL",2034,2.73301461176471
"CLEWSity","SN","LNDCRP001I","DSL",2035,2.71342161176471
"CLEWSity","SN","LNDCRP001I","DSL",2036,2.57091267794118
"CLEWSity","SN","LNDCRP001I","DSL",2037,2.43086583970588
"CLEWSity","SN","LNDCRP001I","DSL",2038,2.31617647058824
"CLEWSity","SN","LNDCRP001I","DSL",2039,2.36558823529412
"CLEWSity","SN","LNDCRP001I","DSL",2040,3.21588235294118
"CLEWSity","SN","LNDCRP001I","DSL",2041,3.29823529411765
"CLEWSity","SN","LNDCRP001I","DSL",2042,3.3764705882353
"CLEWSity","SN","LNDCRP001I","DSL",2043,3.20753324705882
"CLEWSity","SN","LNDCRP001I","DSL",2044,3.03448427058823
"CLEWSity","SN","LNDCRP001I","DSL",2045,2.86555294117647
"CLEWSity","SN","LNDCRP001I","DSL",2046,3.69764705882353
"CLEWSity","SN","LNDCRP001I","DSL",2047,3.78
"CLEWSity","SN","LNDCRP001I","DSL",2048,3.86235294117647
"CLEWSity","SN","LNDCRP001I","DSL",2049,3.94058823529412
"CLEWSity","SN","LNDCRP001I","DSL",2050,4.02294117647059
"CLEWSity","SN","LNDCRP001I","DSL",2051,4.12176470588235
"CLEWSity","SN","LNDCRP001I","DSL",2052,4.22058823529412
"CLEWSity","SN","LNDCRP001I","DSL",2053,4.32352941176471
"CLEWSity","SN","LNDCRP001I","DSL",2054,4.42235294117647
"CLEWSity","SN","LNDCRP001I","DSL",2055,3.01475791029412
"CLEWSity","SN","LNDCRP001I","GSL",2020,0.147
"CLEWSity","SN","LNDCRP001I","GSL",2021,0.208457966911765
"CLEWSity","SN","LNDCRP001I","GSL",2022,0.268674386029412
"CLEWSity","SN","LNDCRP001I","GSL",2023,0.330441176470588
"CLEWSity","SN","LNDCRP001I","GSL",2024,0.390663849264706
"CLEWSity","SN","LNDCRP001I","GSL",2025,0.659507305882353
"CLEWSity","SN","LNDCRP001I","GSL",2026,0.734176470588235
"CLEWSity","SN","LNDCRP001I","GSL",2027,0.81090445882353
"CLEWSity","SN","LNDCRP001I","GSL",2028,0.885566129411764
"CLEWSity","SN","LNDCRP001I","GSL",2029,0.962294117647059
"CLEWSity","SN","LNDCRP001I","GSL",2030,1.03696328235294
"CLEWSity","SN","LNDCRP001I","GSL",2031,1.11986024705882
"CLEWSity","SN","LNDCRP001I","GSL",2032,1.20070588235294
"CLEWSity","SN","LNDCRP001I","GSL",2033,1.28361034117647
"CLEWSity","SN","LNDCRP001I","GSL",2034,1.36650730588235
"CLEWSity","SN","LNDCRP001I","GSL",2035,1.35671080588235
"CLEWSity","SN","LNDCRP001I","GSL",2036,1.28545633897059
"CLEWSity","SN","LNDCRP001I","GSL",2037,1.21543291985294
"CLEWSity","SN","LNDCRP001I","GSL",2038,1.15808823529412
"CLEWSity","SN","LNDCRP001I","GSL",2039,1.18279411764706
"CLEWSity","SN","LNDCRP001I","GSL",2040,1.60794117647059
"CLEWSity","SN","LNDCRP001I","GSL",2041,1.64911764705882
"CLEWSity","SN","LNDCRP001I","GSL",2042,1.68823529411765
"CLEWSity","SN","LNDCRP001I","GSL",2043,1.60376662352941
"CLEWSity","SN","LNDCRP001I","GSL",2044,1.51724213529412
"CLEWSity","SN","LNDCRP001I","GSL",2045,1.43277647058824
"CLEWSity","SN","LNDCRP001I","GSL",2046,1.84882352941177
"CLEWSity","SN","LNDCRP001I","GSL",2047,1.89
"CLEWSity","SN","LNDCRP001I","GSL",2048,1.93117647058824
"CLEWSity","SN","LNDCRP001I","GSL",2049,1.97029411764706
"CLEWSity","SN","LNDCRP001I","GSL",2050,2.01147058823529
"CLEWSity","SN","LNDCRP001I","GSL",2051,2.06088235294118
"CLEWSity","SN","LNDCRP001I","GSL",2052,2.11029411764706
"CLEWSity","SN","LNDCRP001I","GSL",2053,2.16176470588235
"CLEWSity","SN","LNDCRP001I","GSL",2054,2.21117647058824
"CLEWSity","SN","LNDCRP001I","GSL",2055,1.50737895514706
"CLEWSity","SN","LNDCRP001I","LNDCRP",2020,14
"CLEWSity","SN","LNDCRP001I","LNDCRP",2021,19.8531397058824
"CLEWSity","SN","LNDCRP001I","LNDCRP",2022,25.5880367647059
"CLEWSity","SN","LNDCRP001I","LNDCRP",2023,31.4705882352941
"CLEWSity","SN","LNDCRP001I","LNDCRP",2024,37.206080882353
"CLEWSity","SN","LNDCRP001I","LNDCRP",2025,62.8102196078431
"CLEWSity","SN","LNDCRP001I","LNDCRP",2026,69.921568627451
"CLEWSity","SN","LNDCRP001I","LNDCRP",2027,77.2289960784314
"CLEWSity","SN","LNDCRP001I","LNDCRP",2028,84.339631372549
"CLEWSity","SN","LNDCRP001I","LNDCRP",2029,91.6470588235294
"CLEWSity","SN","LNDCRP001I","LNDCRP",2030,98.7584078431373
"CLEWSity","SN","LNDCRP001I","LNDCRP",2031,106.653356862745
"CLEWSity","SN","LNDCRP001I","LNDCRP",2032,114.352941176471
"CLEWSity","SN","LNDCRP001I","LNDCRP",2033,122.248603921569
"CLEWSity","SN","LNDCRP001I","LNDCRP",2034,130.143552941176
"CLEWSity","SN","LNDCRP001I","LNDCRP",2035,129.210552941177
"CLEWSity","SN","LNDCRP001I","LNDCRP",2036,122.424413235294
"CLEWSity","SN","LNDCRP001I","LNDCRP",2037,115.755516176471
"CLEWSity","SN","LNDCRP001I","LNDCRP",2038,110.294117647059
"CLEWSity","SN","LNDCRP001I","LNDCRP",2039,112.647058823529
"CLEWSity","SN","LNDCRP001I","LNDCRP",2040,153.137254901961
"CLEWSity","SN","LNDCRP001I","LNDCRP",2041,157.058823529412
"CLEWSity","SN","LNDCRP001I","LNDCRP",2042,160.78431372549
"CLEWSity","SN","LNDCRP001I","LNDCRP",2043,152.739678431373
"CLEWSity","SN","LNDCRP001I","LNDCRP",2044,144.499250980392
"CLEWSity","SN","LNDCRP001I","LNDCRP",2045,136.454901960784
"CLEWSity","SN","LNDCRP001I","LNDCRP",2046,176.078431372549
"CLEWSity","SN","LNDCRP001I","LNDCRP",2047,180
"CLEWSity","SN","LNDCRP001I","LNDCRP",2048,183.921568627451
"CLEWSity","SN","LNDCRP001I","LNDCRP",2049,187.647058823529
"CLEWSity","SN","LNDCRP001I","LNDCRP",2050,191.56862745098
"CLEWSity","SN","LNDCRP001I","LNDCRP",2051,196.274509803922
"CLEWSity","SN","LNDCRP001I","LNDCRP",2052,200.980392156863
"CLEWSity","SN","LNDCRP001I","LNDCRP",2053,205.882352941177
"CLEWSity","SN","LNDCRP001I","LNDCRP",2054,210.588235294118
"CLEWSity","SN","LNDCRP001I","LNDCRP",2055,143.559900490196
