REGION,TECHNOLOGY,YEAR,VALUE
"CLEWSity","MINPRC001",2024,341.25
"CLEWSity","MINPRC001",2025,306.75
"CLEWSity","MINPRC001",2026,306.75
"CLEWSity","MINPRC001",2027,306.75
"CLEWSity","MINPRC001",2028,306.75
"CLEWSity","MINPRC001",2029,306.75
"CLEWSity","MINPRC001",2030,306.75
"CLEWSity","MINPRC001",2031,306.75
"CLEWSity","MINPRC001",2032,306.75
"CLEWSity","MINPRC001",2033,306.75
"CLEWSity","MINPRC001",2034,306.75
"CLEWSity","MINPRC001",2035,306.75
"CLEWSity","MINPRC001",2036,306.75
"CLEWSity","MINPRC001",2037,306.75
"CLEWSity","MINPRC001",2038,306.75
"CLEWSity","MINPRC001",2039,306.75
"CLEWSity","MINPRC001",2040,277.5
"CLEWSity","MINPRC001",2041,277.5
"CLEWSity","MINPRC001",2042,277.5
"CLEWSity","MINPRC001",2043,277.5
"CLEWSity","MINPRC001",2044,277.5
"CLEWSity","MINPRC001",2045,277.5
"CLEWSity","MINPRC001",2046,277.5
"CLEWSity","MINPRC001",2047,277.5
"CLEWSity","MINPRC001",2048,277.5
"CLEWSity","MINPRC001",2049,277.5
"CLEWSity","MINPRC001",2050,277.5
"CLEWSity","MINPRC001",2051,277.5
"CLEWSity","MINPRC001",2052,277.5
"CLEWSity","MINPRC001",2053,277.5
"CLEWSity","MINPRC001",2054,277.5
"CLEWSity","MINPRC001",2055,277.5
"CLEWSity","MINSOL001",2020,0.49275
"CLEWSity","MINSOL001",2021,0.49275
"CLEWSity","MINSOL001",2022,0.49275
"CLEWSity","MINSOL001",2023,0.49275
"CLEWSity","MINSOL001",2024,0.49275
"CLEWSity","MINSOL001",2025,0.49275
"CLEWSity","MINSOL001",2026,0.9855
"CLEWSity","MINSOL001",2027,1.47825
"CLEWSity","MINSOL001",2028,1.971
"CLEWSity","MINSOL001",2029,2.46375
"CLEWSity","MINSOL001",2030,2.9565
"CLEWSity","MINSOL001",2031,3.44925
"CLEWSity","MINSOL001",2032,3.942
"CLEWSity","MINSOL001",2033,4.43475
"CLEWSity","MINSOL001",2034,4.9275
"CLEWSity","MINSOL001",2035,5.173875
"CLEWSity","MINSOL001",2036,5.666625
"CLEWSity","MINSOL001",2037,6.159375
"CLEWSity","MINSOL001",2038,6.652125
"CLEWSity","MINSOL001",2039,7.144875
"CLEWSity","MINSOL001",2040,7.637625
"CLEWSity","MINSOL001",2041,8.130375
"CLEWSity","MINSOL001",2042,8.623125
"CLEWSity","MINSOL001",2043,9.37425844898754
"CLEWSity","MINSOL001",2044,16.7093642279692
"CLEWSity","MINSOL001",2045,21.6491937676564
"CLEWSity","MINSOL001",2046,17.5260017618141
"CLEWSity","MINSOL001",2047,23.7417391382001
"CLEWSity","MINSOL001",2048,29.5727066426432
"CLEWSity","MINSOL001",2049,31.388175
"CLEWSity","MINSOL001",2050,32.669325
"CLEWSity","MINSOL001",2051,32.669325
"CLEWSity","MINSOL001",2052,32.669325
"CLEWSity","MINSOL001",2053,32.669325
"CLEWSity","MINSOL001",2054,32.669325
"CLEWSity","MINSOL001",2055,32.669325
"CLEWSity","MINWND001",2020,0.49275
"CLEWSity","MINWND001",2021,0.49275
"CLEWSity","MINWND001",2022,0.49275
"CLEWSity","MINWND001",2023,0.49275
"CLEWSity","MINWND001",2024,0.49275
"CLEWSity","MINWND001",2025,0.49275
"CLEWSity","MINWND001",2026,0.9855
"CLEWSity","MINWND001",2027,1.47825
"CLEWSity","MINWND001",2028,1.971
"CLEWSity","MINWND001",2029,2.46375
"CLEWSity","MINWND001",2030,2.9565
"CLEWSity","MINWND001",2031,3.44925
"CLEWSity","MINWND001",2032,3.942
"CLEWSity","MINWND001",2033,4.43475
"CLEWSity","MINWND001",2034,4.9275
"CLEWSity","MINWND001",2035,5.173875
"CLEWSity","MINWND001",2036,5.666625
"CLEWSity","MINWND001",2037,6.159375
"CLEWSity","MINWND001",2038,5.41990555748002
"CLEWSity","MINWND001",2039,5.51803500231679
"CLEWSity","MINWND001",2040,7.637625
"CLEWSity","MINWND001",2041,8.130375
"CLEWSity","MINWND001",2042,8.623125
"CLEWSity","MINWND001",2043,9.115875
"CLEWSity","MINWND001",2044,9.608625
"CLEWSity","MINWND001",2045,10.101375
"CLEWSity","MINWND001",2046,31.782375
"CLEWSity","MINWND001",2047,33.260625
"CLEWSity","MINWND001",2048,34.738875
"CLEWSity","MINWND001",2049,36.217125
"CLEWSity","MINWND001",2050,37.695375
"CLEWSity","MINWND001",2051,37.695375
"CLEWSity","MINWND001",2052,50.2605
"CLEWSity","MINWND001",2053,50.2605
"CLEWSity","MINWND001",2054,50.2605
"CLEWSity","MINWND001",2055,50.2605
"CLEWSity","PRCBAG001",2020,7.9008
"CLEWSity","PRCBAG001",2021,8.33273373732407
"CLEWSity","PRCBAG001",2022,9.97803442136827
"CLEWSity","PRCBAG001",2023,9.97803442136827
"CLEWSity","PRCBAG001",2024,11.6673785213683
"CLEWSity","PRCBAG001",2025,15.0460667213683
"CLEWSity","PRCBAG001",2026,15.0460667213683
"CLEWSity","PRCBAG001",2027,17.1953854043225
"CLEWSity","PRCBAG001",2028,17.1953854043225
"CLEWSity","PRCBAG001",2029,17.1953854043225
"CLEWSity","PRCBAG001",2030,16.2199427243225
"CLEWSity","PRCBAG001",2031,16.2199427243225
"CLEWSity","PRCBAG001",2032,16.2199427243225
"CLEWSity","PRCBAG001",2033,16.2199427243225
"CLEWSity","PRCBAG001",2034,16.2199427243225
"CLEWSity","PRCBAG001",2035,16.2199427243225
"CLEWSity","PRCBAG001",2036,15.2613097869984
"CLEWSity","PRCBAG001",2037,13.1728638741729
"CLEWSity","PRCBAG001",2038,12.6998474772498
"CLEWSity","PRCBAG001",2039,10.5623952029542
"CLEWSity","PRCBAG001",2040,17.1953854043225
"CLEWSity","PRCBAG001",2041,17.1953854043225
"CLEWSity","PRCBAG001",2042,17.1953854043225
"CLEWSity","PRCBAG001",2043,28.8293769983023
"CLEWSity","PRCBAG001",2044,20.0566871620303
"CLEWSity","PRCBAG001",2045,14.0785479377855
"CLEWSity","PRCBAG001",2046,35.203692723531
"CLEWSity","PRCBAG001",2047,37.3222721675363
"CLEWSity","PRCBAG001",2048,37.494040153398
"CLEWSity","PRCBAG001",2049,51.818
"CLEWSity","PRCBAG001",2050,52.875
"CLEWSity","PRCBAG001",2051,54.180096
"CLEWSity","PRCBAG001",2052,55.515648
"CLEWSity","PRCBAG001",2053,56.841
"CLEWSity","PRCBAG001",2054,58.163
"CLEWSity","PRCBAG001",2055,59.484
"CLEWSity","PRCCRP002",2020,0.75
"CLEWSity","PRCCRP002",2021,0.769
"CLEWSity","PRCCRP002",2022,0.788
"CLEWSity","PRCCRP002",2023,0.806
"CLEWSity","PRCCRP002",2024,0.825
"CLEWSity","PRCCRP002",2025,0.844
"CLEWSity","PRCCRP002",2026,0.863
"CLEWSity","PRCCRP002",2027,0.881
"CLEWSity","PRCCRP002",2028,0.9
"CLEWSity","PRCCRP002",2029,0.919
"CLEWSity","PRCCRP002",2030,0.938
"CLEWSity","PRCCRP002",2031,0.961
"CLEWSity","PRCCRP002",2032,0.984
"CLEWSity","PRCCRP002",2033,1.008
"CLEWSity","PRCCRP002",2034,1.031
"CLEWSity","PRCCRP002",2035,1.055
"CLEWSity","PRCCRP002",2036,1.078
"CLEWSity","PRCCRP002",2037,1.102
"CLEWSity","PRCCRP002",2038,1.125
"CLEWSity","PRCCRP002",2039,1.148
"CLEWSity","PRCCRP002",2040,1.172
"CLEWSity","PRCCRP002",2041,1.201
"CLEWSity","PRCCRP002",2042,1.23
"CLEWSity","PRCCRP002",2043,1.26
"CLEWSity","PRCCRP002",2044,1.289
"CLEWSity","PRCCRP002",2045,1.318
"CLEWSity","PRCCRP002",2046,1.348
"CLEWSity","PRCCRP002",2047,1.377
"CLEWSity","PRCCRP002",2048,1.406
"CLEWSity","PRCCRP002",2049,1.436
"CLEWSity","PRCCRP002",2050,1.465
"CLEWSity","PRCCRP002",2051,1.501
"CLEWSity","PRCCRP002",2052,1.538
"CLEWSity","PRCCRP002",2053,1.575
"CLEWSity","PRCCRP002",2054,1.61134197695035
"CLEWSity","PRCCRP002",2055,1.648
"CLEWSity","PRCCTL001",2020,0.15
"CLEWSity","PRCCTL001",2021,0.153
"CLEWSity","PRCCTL001",2022,0.156
"CLEWSity","PRCCTL001",2023,0.159
"CLEWSity","PRCCTL001",2024,0.162
"CLEWSity","PRCCTL001",2025,0.166
"CLEWSity","PRCCTL001",2026,0.169
"CLEWSity","PRCCTL001",2027,0.172
"CLEWSity","PRCCTL001",2028,0.176
"CLEWSity","PRCCTL001",2029,0.179
"CLEWSity","PRCCTL001",2030,0.183
"CLEWSity","PRCCTL001",2031,0.187
"CLEWSity","PRCCTL001",2032,0.19
"CLEWSity","PRCCTL001",2033,0.194
"CLEWSity","PRCCTL001",2034,0.198
"CLEWSity","PRCCTL001",2035,0.202
"CLEWSity","PRCCTL001",2036,0.206
"CLEWSity","PRCCTL001",2037,0.21
"CLEWSity","PRCCTL001",2038,0.214
"CLEWSity","PRCCTL001",2039,0.219
"CLEWSity","PRCCTL001",2040,0.223
"CLEWSity","PRCCTL001",2041,0.227
"CLEWSity","PRCCTL001",2042,0.232
"CLEWSity","PRCCTL001",2043,0.237
"CLEWSity","PRCCTL001",2044,0.241
"CLEWSity","PRCCTL001",2045,0.246
"CLEWSity","PRCCTL001",2046,0.251
"CLEWSity","PRCCTL001",2047,0.256
"CLEWSity","PRCCTL001",2048,0.261
"CLEWSity","PRCCTL001",2049,0.266
"CLEWSity","PRCCTL001",2050,0.272
"CLEWSity","PRCCTL001",2051,0.277
"CLEWSity","PRCCTL001",2052,0.283
"CLEWSity","PRCCTL001",2053,0.288
"CLEWSity","PRCCTL001",2054,0.294
"CLEWSity","PRCCTL001",2055,0.3
"CLEWSity","PWRBIO001",2020,2.76541827091355
"CLEWSity","PWRBIO001",2021,2.91660263819533
"CLEWSity","PWRBIO001",2022,3.49248667181249
"CLEWSity","PWRBIO001",2023,3.49248667181249
"CLEWSity","PWRBIO001",2024,4.08378667181249
"CLEWSity","PWRBIO001",2025,5.26638667181249
"CLEWSity","PWRBIO001",2026,5.26638667181249
"CLEWSity","PWRBIO001",2027,6.01868582580417
"CLEWSity","PWRBIO001",2028,6.01868582580417
"CLEWSity","PWRBIO001",2029,6.01868582580417
"CLEWSity","PWRBIO001",2030,5.67726381670371
"CLEWSity","PWRBIO001",2031,5.67726381670371
"CLEWSity","PWRBIO001",2032,5.67726381670371
"CLEWSity","PWRBIO001",2033,5.67726381670371
"CLEWSity","PWRBIO001",2034,5.67726381670371
"CLEWSity","PWRBIO001",2035,5.67726381670371
"CLEWSity","PWRBIO001",2036,5.34172551172504
"CLEWSity","PWRBIO001",2037,4.61073289260514
"CLEWSity","PWRBIO001",2038,4.44516887548121
"CLEWSity","PWRBIO001",2039,3.69702317219259
"CLEWSity","PWRBIO001",2040,6.01868582580417
"CLEWSity","PWRBIO001",2041,6.01868582580417
"CLEWSity","PWRBIO001",2042,6.01868582580417
"CLEWSity","PWRBIO001",2043,10.0907864887302
"CLEWSity","PWRBIO001",2044,7.02019151628643
"CLEWSity","PWRBIO001",2045,4.92773816513318
"CLEWSity","PWRBIO001",2046,12.3219085486633
"CLEWSity","PWRBIO001",2047,13.0634484310592
"CLEWSity","PWRBIO001",2048,13.1235702322009
"CLEWSity","PWRBIO001",2049,18.137206860343
"CLEWSity","PWRBIO001",2050,18.5071753587679
"CLEWSity","PWRBIO001",2051,18.96398179909
"CLEWSity","PWRBIO001",2052,19.4314483724186
"CLEWSity","PWRBIO001",2053,19.8953447672384
"CLEWSity","PWRBIO001",2054,20.3580679033952
"CLEWSity","PWRBIO001",2055,20.8204410220511
"CLEWSity","PWRDSL001",2020,1.18309078814307
"CLEWSity","PWRDSL001",2021,2.63832412051326
"CLEWSity","PWRDSL001",2022,4.20945669802529
"CLEWSity","PWRDSL001",2023,5.764927557757
"CLEWSity","PWRDSL001",2024,7.32558248631376
"CLEWSity","PWRDSL001",2025,7.884
"CLEWSity","PWRDSL001",2026,4.93899208240422
"CLEWSity","PWRDSL001",2027,4.23726373517024
"CLEWSity","PWRDSL001",2028,5.23583151734841
"CLEWSity","PWRDSL001",2029,5.12850025005814
"CLEWSity","PWRDSL001",2030,7.80548510141314
"CLEWSity","PWRDSL001",2031,5.75741583490852
"CLEWSity","PWRDSL001",2032,4.19900535318094
"CLEWSity","PWRDSL001",2033,2.15093245346657
"CLEWSity","PWRDSL001",2034,0.614844666588453
"CLEWSity","PWRDSL001",2040,2.02536833978526
"CLEWSity","PWRDSL001",2041,1.01255443880764
"CLEWSity","PWRDSL001",2053,0.301647543311599
"CLEWSity","PWRDSL001",2054,1.03785524022039
"CLEWSity","PWRDSL001",2055,3.27945081938913
"CLEWSity","PWRGAS001",2020,41.7726295002697
"CLEWSity","PWRGAS001",2021,43.8659543589841
"CLEWSity","PWRGAS001",2022,46.6089910061815
"CLEWSity","PWRGAS001",2023,48.5690828094565
"CLEWSity","PWRGAS001",2024,51.3320847367859
"CLEWSity","PWRGAS001",2025,55.0774759841615
"CLEWSity","PWRGAS001",2026,61.7133480095448
"CLEWSity","PWRGAS001",2027,61.9248007439894
"CLEWSity","PWRGAS001",2028,64.6261131963072
"CLEWSity","PWRGAS001",2029,65.0047420363961
"CLEWSity","PWRGAS001",2030,64.0852400304263
"CLEWSity","PWRGAS001",2031,66.4640312230356
"CLEWSity","PWRGAS001",2032,69.44251075096
"CLEWSity","PWRGAS001",2033,71.8306421712268
"CLEWSity","PWRGAS001",2034,74.8202681714064
"CLEWSity","PWRGAS001",2035,78.1482926517101
"CLEWSity","PWRGAS001",2036,83.2664761003518
"CLEWSity","PWRGAS001",2037,87.732878671561
"CLEWSity","PWRGAS001",2038,90.5181492559325
"CLEWSity","PWRGAS001",2039,93.7083474472442
"CLEWSity","PWRGAS001",2040,92.7928399661099
"CLEWSity","PWRGAS001",2041,96.5058938899421
"CLEWSity","PWRGAS001",2042,100.215062704633
"CLEWSity","PWRGAS001",2043,100.401606425703
"CLEWSity","PWRGAS001",2044,100.401606425703
"CLEWSity","PWRGAS001",2045,100.401606425703
"CLEWSity","PWRGAS001",2046,100.401606425703
"CLEWSity","PWRGAS001",2047,100.401606425703
"CLEWSity","PWRGAS001",2048,100.401606425703
"CLEWSity","PWRGAS001",2049,100.401606425703
"CLEWSity","PWRGAS001",2050,100.401606425703
"CLEWSity","PWRGAS001",2051,100.401606425703
"CLEWSity","PWRGAS001",2052,100.401606425703
"CLEWSity","PWRGAS001",2053,100.401606425703
"CLEWSity","PWRGAS001",2054,100.401606425703
"CLEWSity","PWRGAS001",2055,100.401606425703
"CLEWSity","PWRHYD001",2020,28.3824
"CLEWSity","PWRHYD001",2021,28.3824
"CLEWSity","PWRHYD001",2022,28.3824
"CLEWSity","PWRHYD001",2023,28.3824
"CLEWSity","PWRHYD001",2024,28.3824
"CLEWSity","PWRHYD001",2025,27.43632
"CLEWSity","PWRHYD001",2026,27.43632
"CLEWSity","PWRHYD001",2027,30.86586
"CLEWSity","PWRHYD001",2028,30.86586
"CLEWSity","PWRHYD001",2029,34.2954
"CLEWSity","PWRHYD001",2030,37.72494
"CLEWSity","PWRHYD001",2031,41.15448
"CLEWSity","PWRHYD001",2032,44.58402
"CLEWSity","PWRHYD001",2033,48.01356
"CLEWSity","PWRHYD001",2034,51.4431
"CLEWSity","PWRHYD001",2035,54.1374415127345
"CLEWSity","PWRHYD001",2036,54.1374415127345
"CLEWSity","PWRHYD001",2037,55.2364121103402
"CLEWSity","PWRHYD001",2038,58.6659521103402
"CLEWSity","PWRHYD001",2039,62.0954921103402
"CLEWSity","PWRHYD001",2040,63.2655482444664
"CLEWSity","PWRHYD001",2041,66.5768282444664
"CLEWSity","PWRHYD001",2042,69.8881082444665
"CLEWSity","PWRHYD001",2043,71.3685588011661
"CLEWSity","PWRHYD001",2044,72.84816
"CLEWSity","PWRHYD001",2045,76.15944
"CLEWSity","PWRHYD001",2046,79.47072
"CLEWSity","PWRHYD001",2047,79.47072
"CLEWSity","PWRHYD001",2048,79.47072
"CLEWSity","PWRHYD001",2049,79.4707200000001
"CLEWSity","PWRHYD001",2050,79.47072
"CLEWSity","PWRHYD001",2051,79.47072
"CLEWSity","PWRHYD001",2052,79.47072
"CLEWSity","PWRHYD001",2053,79.47072
"CLEWSity","PWRHYD001",2054,79.47072
"CLEWSity","PWRHYD001",2055,79.47072
"CLEWSity","PWRSOL001",2020,0.49275
"CLEWSity","PWRSOL001",2021,0.49275
"CLEWSity","PWRSOL001",2022,0.49275
"CLEWSity","PWRSOL001",2023,0.49275
"CLEWSity","PWRSOL001",2024,0.49275
"CLEWSity","PWRSOL001",2025,0.49275
"CLEWSity","PWRSOL001",2026,0.9855
"CLEWSity","PWRSOL001",2027,1.47825
"CLEWSity","PWRSOL001",2028,1.971
"CLEWSity","PWRSOL001",2029,2.46375
"CLEWSity","PWRSOL001",2030,2.9565
"CLEWSity","PWRSOL001",2031,3.44925
"CLEWSity","PWRSOL001",2032,3.942
"CLEWSity","PWRSOL001",2033,4.43475
"CLEWSity","PWRSOL001",2034,4.9275
"CLEWSity","PWRSOL001",2035,5.173875
"CLEWSity","PWRSOL001",2036,5.666625
"CLEWSity","PWRSOL001",2037,6.159375
"CLEWSity","PWRSOL001",2038,6.652125
"CLEWSity","PWRSOL001",2039,7.144875
"CLEWSity","PWRSOL001",2040,7.637625
"CLEWSity","PWRSOL001",2041,8.130375
"CLEWSity","PWRSOL001",2042,8.623125
"CLEWSity","PWRSOL001",2043,9.37425844898754
"CLEWSity","PWRSOL001",2044,16.7093642279692
"CLEWSity","PWRSOL001",2045,21.6491937676564
"CLEWSity","PWRSOL001",2046,17.5260017618141
"CLEWSity","PWRSOL001",2047,23.7417391382001
"CLEWSity","PWRSOL001",2048,29.5727066426432
"CLEWSity","PWRSOL001",2049,31.388175
"CLEWSity","PWRSOL001",2050,32.669325
"CLEWSity","PWRSOL001",2051,32.669325
"CLEWSity","PWRSOL001",2052,32.669325
"CLEWSity","PWRSOL001",2053,32.669325
"CLEWSity","PWRSOL001",2054,32.669325
"CLEWSity","PWRSOL001",2055,32.669325
"CLEWSity","PWRTRN001",2020,74.5962885593264
"CLEWSity","PWRTRN001",2021,78.2960311176927
"CLEWSity","PWRTRN001",2022,83.1860843760193
"CLEWSity","PWRTRN001",2023,86.701647039026
"CLEWSity","PWRTRN001",2024,91.6166038949121
"CLEWSity","PWRTRN001",2025,96.156932655974
"CLEWSity","PWRTRN001",2026,100.340546763762
"CLEWSity","PWRTRN001",2027,104.524860304964
"CLEWSity","PWRTRN001",2028,108.71749053946
"CLEWSity","PWRTRN001",2029,112.911078112258
"CLEWSity","PWRTRN001",2030,118.249428948543
"CLEWSity","PWRTRN001",2031,122.502440874648
"CLEWSity","PWRTRN001",2032,127.844799920845
"CLEWSity","PWRTRN001",2033,132.107148441397
"CLEWSity","PWRTRN001",2034,137.482976654699
"CLEWSity","PWRTRN001",2035,143.136872981148
"CLEWSity","PWRTRN001",2036,148.412268124811
"CLEWSity","PWRTRN001",2037,153.739398674506
"CLEWSity","PWRTRN001",2038,159.049175799234
"CLEWSity","PWRTRN001",2039,165.018897732094
"CLEWSity","PWRTRN001",2040,171.740067376166
"CLEWSity","PWRTRN001",2041,178.24433739902
"CLEWSity","PWRTRN001",2042,184.744981774904
"CLEWSity","PWRTRN001",2043,190.976826715599
"CLEWSity","PWRTRN001",2044,189.878582941989
"CLEWSity","PWRTRN001",2045,191.590159590836
"CLEWSity","PWRTRN001",2046,202.788359974366
"CLEWSity","PWRTRN001",2047,204.022649856762
"CLEWSity","PWRTRN001",2048,204.575521657904
"CLEWSity","PWRTRN001",2049,210.714741165388
"CLEWSity","PWRTRN001",2050,217.445643656754
"CLEWSity","PWRTRN001",2051,224.521714185754
"CLEWSity","PWRTRN001",2052,232.716423462882
"CLEWSity","PWRTRN001",2053,240.92192294393
"CLEWSity","PWRTRN001",2054,248.018034290352
"CLEWSity","PWRTRN001",2055,254.232718267143
"CLEWSity","PWRWND001",2020,0.49275
"CLEWSity","PWRWND001",2021,0.49275
"CLEWSity","PWRWND001",2022,0.49275
"CLEWSity","PWRWND001",2023,0.49275
"CLEWSity","PWRWND001",2024,0.49275
"CLEWSity","PWRWND001",2025,0.49275
"CLEWSity","PWRWND001",2026,0.9855
"CLEWSity","PWRWND001",2027,1.47825
"CLEWSity","PWRWND001",2028,1.971
"CLEWSity","PWRWND001",2029,2.46375
"CLEWSity","PWRWND001",2030,2.9565
"CLEWSity","PWRWND001",2031,3.44925
"CLEWSity","PWRWND001",2032,3.942
"CLEWSity","PWRWND001",2033,4.43475
"CLEWSity","PWRWND001",2034,4.9275
"CLEWSity","PWRWND001",2035,5.173875
"CLEWSity","PWRWND001",2036,5.666625
"CLEWSity","PWRWND001",2037,6.159375
"CLEWSity","PWRWND001",2038,5.41990555748002
"CLEWSity","PWRWND001",2039,5.51803500231679
"CLEWSity","PWRWND001",2040,7.637625
"CLEWSity","PWRWND001",2041,8.130375
"CLEWSity","PWRWND001",2042,8.623125
"CLEWSity","PWRWND001",2043,9.115875
"CLEWSity","PWRWND001",2044,9.608625
"CLEWSity","PWRWND001",2045,10.101375
"CLEWSity","PWRWND001",2046,10.594125
"CLEWSity","PWRWND001",2047,11.086875
"CLEWSity","PWRWND001",2048,11.579625
"CLEWSity","PWRWND001",2049,12.7052078793423
"CLEWSity","PWRWND001",2050,19.0661418722835
"CLEWSity","PWRWND001",2051,25.6854059609614
"CLEWSity","PWRWND001",2052,33.4126486647611
"CLEWSity","PWRWND001",2053,40.8526042076776
"CLEWSity","PWRWND001",2054,46.7497847210332
"CLEWSity","PWRWND001",2055,50.2605
"CLEWSity","WATAGR001",2020,0.351899119165739
"CLEWSity","WATAGR001",2021,0.465430401962397
"CLEWSity","WATAGR001",2022,0.610701383868523
"CLEWSity","WATAGR001",2023,0.644118342617384
"CLEWSity","WATAGR001",2024,0.797189860182254
"CLEWSity","WATAGR001",2025,1.2656209539563
"CLEWSity","WATAGR001",2026,1.33991925706651
"CLEWSity","WATAGR001",2027,1.41480246034478
"CLEWSity","WATAGR001",2028,1.48953902607015
"CLEWSity","WATAGR001",2029,1.56542346363414
"CLEWSity","WATAGR001",2030,1.65328219171749
"CLEWSity","WATAGR001",2031,1.75148617567228
"CLEWSity","WATAGR001",2032,1.83822616605074
"CLEWSity","WATAGR001",2033,1.93743560337779
"CLEWSity","WATAGR001",2034,2.03563958733257
"CLEWSity","WATAGR001",2035,2.13326289020584
"CLEWSity","WATAGR001",2036,2.18344557461609
"CLEWSity","WATAGR001",2037,2.25347997379239
"CLEWSity","WATAGR001",2038,2.31678323206967
"CLEWSity","WATAGR001",2039,2.18405964098613
"CLEWSity","WATAGR001",2040,2.84670621072264
"CLEWSity","WATAGR001",2041,2.93787552953751
"CLEWSity","WATAGR001",2042,3.02749308617763
"CLEWSity","WATAGR001",2043,3.12031886371207
"CLEWSity","WATAGR001",2044,3.20949238420761
"CLEWSity","WATAGR001",2045,3.36155427814882
"CLEWSity","WATAGR001",2046,3.25368535369546
"CLEWSity","WATAGR001",2047,3.32480140822991
"CLEWSity","WATAGR001",2048,3.39591576018935
"CLEWSity","WATAGR001",2049,3.46624673640447
"CLEWSity","WATAGR001",2050,3.53780682708349
"CLEWSity","WATAGR001",2051,3.62384709482025
"CLEWSity","WATAGR001",2052,3.71154382127659
"CLEWSity","WATAGR001",2053,3.80079060733267
"CLEWSity","WATAGR001",2054,3.88769065212234
"CLEWSity","WATAGR001",2055,3.11807839524176
"CLEWSity","WATELC001",2020,0.0239256471440368
"CLEWSity","WATELC001",2021,0.0260225674176561
"CLEWSity","WATELC001",2022,0.0287970967889396
"CLEWSity","WATELC001",2023,0.030793256511197
"CLEWSity","WATELC001",2024,0.0335811662659082
"CLEWSity","WATELC001",2025,0.0366105779451632
"CLEWSity","WATELC001",2026,0.0381340198107049
"CLEWSity","WATELC001",2027,0.0382746282264157
"CLEWSity","WATELC001",2028,0.0402956378193672
"CLEWSity","WATELC001",2029,0.0404212614170152
"CLEWSity","WATELC001",2030,0.041438937950893
"CLEWSity","WATELC001",2031,0.0413524242797086
"CLEWSity","WATELC001",2032,0.0418854083556684
"CLEWSity","WATELC001",2033,0.0418036792349873
"CLEWSity","WATELC001",2034,0.0423566065959445
"CLEWSity","WATELC001",2035,0.04367025566715
"CLEWSity","WATELC001",2036,0.046079419015155
"CLEWSity","WATELC001",2037,0.0479024425382108
"CLEWSity","WATELC001",2038,0.0492243466517847
"CLEWSity","WATELC001",2039,0.0503823803389854
"CLEWSity","WATELC001",2040,0.0526844150131946
"CLEWSity","WATELC001",2041,0.0539416862872854
"CLEWSity","WATELC001",2042,0.0551971318500745
"CLEWSity","WATELC001",2043,0.0578886996797382
"CLEWSity","WATELC001",2044,0.0559311953848053
"CLEWSity","WATELC001",2045,0.0545972563734451
"CLEWSity","WATELC001",2046,0.0593110399929455
"CLEWSity","WATELC001",2047,0.059783771667973
"CLEWSity","WATELC001",2048,0.0598220993162008
"CLEWSity","WATELC001",2049,0.0630182926666414
"CLEWSity","WATELC001",2050,0.0632541475843872
"CLEWSity","WATELC001",2051,0.0635453616900925
"CLEWSity","WATELC001",2052,0.0638433716305896
"CLEWSity","WATELC001",2053,0.0643314058911483
"CLEWSity","WATELC001",2054,0.0650957242972276
"CLEWSity","WATELC001",2055,0.0668195043420908
"CLEWSity","WATSUR001",2020,1.05273405019327
"CLEWSity","WATSUR001",2021,1.20145296938005
"CLEWSity","WATSUR001",2022,1.38942521385951
"CLEWSity","WATSUR001",2023,1.45491159912858
"CLEWSity","WATSUR001",2024,1.64827102644816
"CLEWSity","WATSUR001",2025,2.48766462915736
"CLEWSity","WATSUR001",2026,2.65107479592264
"CLEWSity","WATSUR001",2027,2.72369196699992
"CLEWSity","WATSUR001",2028,2.89080401490035
"CLEWSity","WATSUR001",2029,3.04629465371295
"CLEWSity","WATSUR001",2030,3.24543395870136
"CLEWSity","WATSUR001",2031,3.43082033624458
"CLEWSity","WATSUR001",2032,3.60247723215476
"CLEWSity","WATSUR001",2033,3.79179035634883
"CLEWSity","WATSUR001",2034,3.97563170568683
"CLEWSity","WATSUR001",2035,4.06930855708513
"CLEWSity","WATSUR001",2036,4.1348761010133
"CLEWSity","WATSUR001",2037,3.71443846793446
"CLEWSity","WATSUR001",2038,4.30988264393146
"CLEWSity","WATSUR001",2039,3.76031294971276
"CLEWSity","WATSUR001",2040,5.44297441046503
"CLEWSity","WATSUR001",2041,5.62635438783997
"CLEWSity","WATSUR001",2042,5.81873668551379
"CLEWSity","WATSUR001",2043,5.86521707545798
"CLEWSity","WATSUR001",2044,5.89860997573278
"CLEWSity","WATSUR001",2045,6.02609523387895
"CLEWSity","WATSUR001",2046,5.82579564133934
"CLEWSity","WATSUR001",2047,5.84694813054527
"CLEWSity","WATSUR001",2048,6.1065012235406
"CLEWSity","WATSUR001",2049,6.76357482366188
"CLEWSity","WATSUR001",2050,6.30877662262043
"CLEWSity","WATSUR001",2051,6.33289874751807
"CLEWSity","WATSUR001",2052,6.57591488880474
"CLEWSity","WATSUR001",2053,6.59235038963046
"CLEWSity","WATSUR001",2054,6.74882760315558
"CLEWSity","WATSUR001",2055,6.3989617484265
"CLEWSity","WATTRN001",2020,0.67625
"CLEWSity","WATTRN001",2021,0.71
"CLEWSity","WATTRN001",2022,0.745
"CLEWSity","WATTRN001",2023,0.78
"CLEWSity","WATTRN001",2024,0.8175
"CLEWSity","WATTRN001",2025,0.855
"CLEWSity","WATTRN001",2026,0.89375
"CLEWSity","WATTRN001",2027,0.93375
"CLEWSity","WATTRN001",2028,0.975
