REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,COMMODITY,YEAR,VALUE
"CLEWSity","SD","LNDCRP002I",1,"LND001",2020,18
"CLEWSity","SD","LNDCRP002I",1,"LND001",2021,24.7886078110339
"CLEWSity","SD","LNDCRP002I",1,"LND001",2022,34.8525681916394
"CLEWSity","SD","LNDCRP002I",1,"LND001",2023,33.6525681916394
"CLEWSity","SD","LNDCRP002I",1,"LND001",2024,44.4939143447356
"CLEWSity","SD","LNDCRP002I",1,"LND001",2025,42.8304368850881
"CLEWSity","SD","LNDCRP002I",1,"LND001",2026,44.7355035517548
"CLEWSity","SD","LNDCRP002I",1,"LND001",2027,40.5699738768819
"CLEWSity","SD","LNDCRP002I",1,"LND001",2028,42.4750405435486
"CLEWSity","SD","LNDCRP002I",1,"LND001",2029,44.3801072102153
"CLEWSity","SD","LNDCRP002I",1,"LND001",2030,48.9947368768819
"CLEWSity","SD","LNDCRP002I",1,"LND001",2031,51.3008702102152
"CLEWSity","SD","LNDCRP002I",1,"LND001",2032,53.6070035435485
"CLEWSity","SD","LNDCRP002I",1,"LND001",2033,56.0134035435486
"CLEWSity","SD","LNDCRP002I",1,"LND001",2034,58.3195368768819
"CLEWSity","SD","LNDCRP002I",1,"LND001",2035,60.7259368768819
"CLEWSity","SD","LNDCRP002I",1,"LND001",2036,65.6949394805599
"CLEWSity","SD","LNDCRP002I",1,"LND001",2037,73.9025781272975
"CLEWSity","SD","LNDCRP002I",1,"LND001",2038,77.5226458965283
"CLEWSity","SD","LNDCRP002I",1,"LND001",2039,65.481299743432
"CLEWSity","SD","LNDCRP002I",1,"LND001",2040,69.747573876882
"CLEWSity","SD","LNDCRP002I",1,"LND001",2041,72.655307210215
"CLEWSity","SD","LNDCRP002I",1,"LND001",2042,75.5630405435486
"CLEWSity","SD","LNDCRP002I",1,"LND001",2043,79.802127876882
"CLEWSity","SD","LNDCRP002I",1,"LND001",2044,83.9408075435486
"CLEWSity","SD","LNDCRP002I",1,"LND001",2045,93.0443890617069
"CLEWSity","SD","LNDCRP002I",1,"LND001",2046,56.1032185249306
"CLEWSity","SD","LNDCRP002I",1,"LND001",2047,34.1979913152041
"CLEWSity","SD","LNDCRP002I",1,"LND001",2048,54.8038070816769
"CLEWSity","SD","LNDCRP002I",1,"LND001",2049,4.55821338047499
"CLEWSity","SD","LNDCRP002I",1,"LND001",2050,46.0494596948216
"CLEWSity","SD","LNDCRP002I",1,"LND001",2051,34.9455458697744
"CLEWSity","SD","LNDCRP002I",1,"LND001",2053,0.0849999999999258
"CLEWSity","SD","LNDCRP002I",1,"WATEVT",2020,0.39492
"CLEWSity","SD","LNDCRP002I",1,"WATEVT",2021,0.543862055374083
"CLEWSity","SD","LNDCRP002I",1,"WATEVT",2022,0.764665346124567
"CLEWSity","SD","LNDCRP002I",1,"WATEVT",2023,0.738337346124568
"CLEWSity","SD","LNDCRP002I",1,"WATEVT",2024,0.976196480723499
"CLEWSity","SD","LNDCRP002I",1,"WATEVT",2025,0.939699785258833
"CLEWSity","SD","LNDCRP002I",1,"WATEVT",2026,0.9814969479255
"CLEWSity","SD","LNDCRP002I",1,"WATEVT",2027,0.890105226858788
"CLEWSity","SD","LNDCRP002I",1,"WATEVT",2028,0.931902389525456
"CLEWSity","SD","LNDCRP002I",1,"WATEVT",2029,0.973699552192123
"CLEWSity","SD","LNDCRP002I",1,"WATEVT",2030,1.07494452707879
"CLEWSity","SD","LNDCRP002I",1,"WATEVT",2031,1.12554109241212
"CLEWSity","SD","LNDCRP002I",1,"WATEVT",2032,1.17613765774545
"CLEWSity","SD","LNDCRP002I",1,"WATEVT",2033,1.22893407374546
"CLEWSity","SD","LNDCRP002I",1,"WATEVT",2034,1.27953063907879
"CLEWSity","SD","LNDCRP002I",1,"WATEVT",2035,1.33232705507879
"CLEWSity","SD","LNDCRP002I",1,"WATEVT",2036,1.44134697220348
"CLEWSity","SD","LNDCRP002I",1,"WATEVT",2037,1.62142256411291
"CLEWSity","SD","LNDCRP002I",1,"WATEVT",2038,1.70084685096983
"CLEWSity","SD","LNDCRP002I",1,"WATEVT",2039,1.4366597163709
"CLEWSity","SD","LNDCRP002I",1,"WATEVT",2040,1.53026177085879
"CLEWSity","SD","LNDCRP002I",1,"WATEVT",2041,1.59405744019212
"CLEWSity","SD","LNDCRP002I",1,"WATEVT",2042,1.65785310952546
"CLEWSity","SD","LNDCRP002I",1,"WATEVT",2043,1.75085868561879
"CLEWSity","SD","LNDCRP002I",1,"WATEVT",2044,1.84166131750546
"CLEWSity","SD","LNDCRP002I",1,"WATEVT",2045,2.04139389601385
"CLEWSity","SD","LNDCRP002I",1,"WATEVT",2046,1.23090461443698
"CLEWSity","SD","LNDCRP002I",1,"WATEVT",2047,0.750303929455577
"CLEWSity","SD","LNDCRP002I",1,"WATEVT",2048,1.20239552737199
"CLEWSity","SD","LNDCRP002I",1,"WATEVT",2049,0.100007201567621
"CLEWSity","SD","LNDCRP002I",1,"WATEVT",2050,1.01032514570439
"CLEWSity","SD","LNDCRP002I",1,"WATEVT",2051,0.766705276382851
"CLEWSity","SD","LNDCRP002I",1,"WATEVT",2053,0.00186489999999837
"CLEWSity","SD","LNDCRP002I",1,"WATGRD",2020,0.00774
"CLEWSity","SD","LNDCRP002I",1,"WATGRD",2021,0.0106591013587446
"CLEWSity","SD","LNDCRP002I",1,"WATGRD",2022,0.0149866043224049
"CLEWSity","SD","LNDCRP002I",1,"WATGRD",2023,0.0144706043224049
"CLEWSity","SD","LNDCRP002I",1,"WATGRD",2024,0.0191323831682363
"CLEWSity","SD","LNDCRP002I",1,"WATGRD",2025,0.0184170878605879
"CLEWSity","SD","LNDCRP002I",1,"WATGRD",2026,0.0192362665272546
"CLEWSity","SD","LNDCRP002I",1,"WATGRD",2027,0.0174450887670592
"CLEWSity","SD","LNDCRP002I",1,"WATGRD",2028,0.0182642674337259
"CLEWSity","SD","LNDCRP002I",1,"WATGRD",2029,0.0190834461003926
"CLEWSity","SD","LNDCRP002I",1,"WATGRD",2030,0.0210677368570592
"CLEWSity","SD","LNDCRP002I",1,"WATGRD",2031,0.0220593741903926
"CLEWSity","SD","LNDCRP002I",1,"WATGRD",2032,0.0230510115237259
"CLEWSity","SD","LNDCRP002I",1,"WATGRD",2033,0.0240857635237259
"CLEWSity","SD","LNDCRP002I",1,"WATGRD",2034,0.0250774008570592
"CLEWSity","SD","LNDCRP002I",1,"WATGRD",2035,0.0261121528570592
"CLEWSity","SD","LNDCRP002I",1,"WATGRD",2036,0.0282488239766408
"CLEWSity","SD","LNDCRP002I",1,"WATGRD",2037,0.0317781085947379
"CLEWSity","SD","LNDCRP002I",1,"WATGRD",2038,0.0333347377355072
"CLEWSity","SD","LNDCRP002I",1,"WATGRD",2039,0.0281569588896758
"CLEWSity","SD","LNDCRP002I",1,"WATGRD",2040,0.0299914567670592
"CLEWSity","SD","LNDCRP002I",1,"WATGRD",2041,0.0312417821003925
"CLEWSity","SD","LNDCRP002I",1,"WATGRD",2042,0.0324921074337259
"CLEWSity","SD","LNDCRP002I",1,"WATGRD",2043,0.0343149149870593
"CLEWSity","SD","LNDCRP002I",1,"WATGRD",2044,0.0360945472437259
"CLEWSity","SD","LNDCRP002I",1,"WATGRD",2045,0.040009087296534
"CLEWSity","SD","LNDCRP002I",1,"WATGRD",2046,0.0241243839657202
"CLEWSity","SD","LNDCRP002I",1,"WATGRD",2047,0.0147051362655378
"CLEWSity","SD","LNDCRP002I",1,"WATGRD",2048,0.0235656370451211
"CLEWSity","SD","LNDCRP002I",1,"WATGRD",2049,0.00196003175360425
"CLEWSity","SD","LNDCRP002I",1,"WATGRD",2050,0.0198012676687733
"CLEWSity","SD","LNDCRP002I",1,"WATGRD",2051,0.015026584724003
"CLEWSity","SD","LNDCRP002I",1,"WATGRD",2053,3.65499999999681e-05
"CLEWSity","SD","LNDCRP002I",1,"WATSUR",2020,0.1332
"CLEWSity","SD","LNDCRP002I",1,"WATSUR",2021,0.183435697801651
"CLEWSity","SD","LNDCRP002I",1,"WATSUR",2022,0.257909004618131
"CLEWSity","SD","LNDCRP002I",1,"WATSUR",2023,0.249029004618131
"CLEWSity","SD","LNDCRP002I",1,"WATSUR",2024,0.329254966151043
"CLEWSity","SD","LNDCRP002I",1,"WATSUR",2025,0.316945232949652
"CLEWSity","SD","LNDCRP002I",1,"WATSUR",2026,0.331042726282985
"CLEWSity","SD","LNDCRP002I",1,"WATSUR",2027,0.300217806688926
"CLEWSity","SD","LNDCRP002I",1,"WATSUR",2028,0.31431530002226
"CLEWSity","SD","LNDCRP002I",1,"WATSUR",2029,0.328412793355593
"CLEWSity","SD","LNDCRP002I",1,"WATSUR",2030,0.362561052888926
"CLEWSity","SD","LNDCRP002I",1,"WATSUR",2031,0.379626439555593
"CLEWSity","SD","LNDCRP002I",1,"WATSUR",2032,0.396691826222259
"CLEWSity","SD","LNDCRP002I",1,"WATSUR",2033,0.414499186222259
"CLEWSity","SD","LNDCRP002I",1,"WATSUR",2034,0.431564572888926
"CLEWSity","SD","LNDCRP002I",1,"WATSUR",2035,0.449371932888926
"CLEWSity","SD","LNDCRP002I",1,"WATSUR",2036,0.486142552156143
"CLEWSity","SD","LNDCRP002I",1,"WATSUR",2037,0.546879078142002
"CLEWSity","SD","LNDCRP002I",1,"WATSUR",2038,0.573667579634309
"CLEWSity","SD","LNDCRP002I",1,"WATSUR",2039,0.484561618101397
"CLEWSity","SD","LNDCRP002I",1,"WATSUR",2040,0.516132046688927
"CLEWSity","SD","LNDCRP002I",1,"WATSUR",2041,0.537649273355591
"CLEWSity","SD","LNDCRP002I",1,"WATSUR",2042,0.559166500022259
"CLEWSity","SD","LNDCRP002I",1,"WATSUR",2043,0.590535746288927
"CLEWSity","SD","LNDCRP002I",1,"WATSUR",2044,0.62116197582226
"CLEWSity","SD","LNDCRP002I",1,"WATSUR",2045,0.688528479056631
"CLEWSity","SD","LNDCRP002I",1,"WATSUR",2046,0.415163817084486
"CLEWSity","SD","LNDCRP002I",1,"WATSUR",2047,0.25306513573251
"CLEWSity","SD","LNDCRP002I",1,"WATSUR",2048,0.405548172404409
"CLEWSity","SD","LNDCRP002I",1,"WATSUR",2049,0.0337307790155149
"CLEWSity","SD","LNDCRP002I",1,"WATSUR",2050,0.34076600174168
"CLEWSity","SD","LNDCRP002I",1,"WATSUR",2051,0.258597039436331
"CLEWSity","SD","LNDCRP002I",1,"WATSUR",2053,0.000628999999999451
"CLEWSity","SD","LNDCRP002R",1,"CRP002",2020,2.95669737774684
"CLEWSity","SD","LNDCRP002R",1,"CRP002",2021,4.465084
"CLEWSity","SD","LNDCRP002R",1,"CRP002",2022,1.6440802860092
"CLEWSity","SD","LNDCRP002R",1,"CRP002",2023,0.441954496362623
"CLEWSity","SD","LNDCRP002R",1,"CRP002",2024,1.74501026210576
"CLEWSity","SD","LNDCRP002R",1,"CRP002",2039,1.91579402319489
"CLEWSity","SD","LNDCRP002R",1,"CRP002",2055,0.001839999999977
"CLEWSity","SD","LNDCRP002R",1,"LND001",2020,56.85956495667
"CLEWSity","SD","LNDCRP002R",1,"LND001",2021,85.867
"CLEWSity","SD","LNDCRP002R",1,"LND001",2022,31.6169285771001
"CLEWSity","SD","LNDCRP002R",1,"LND001",2023,8.49912493005045
"CLEWSity","SD","LNDCRP002R",1,"LND001",2024,33.55788965588
"CLEWSity","SD","LNDCRP002R",1,"LND001",2039,41.0234266208755
"CLEWSity","SD","LNDCRP002R",1,"LND001",2055,0.0434988179663593
"CLEWSity","SD","LNDCRP002R",1,"WATEVT",2020,0.525950975849198
"CLEWSity","SD","LNDCRP002R",1,"WATEVT",2021,0.79426975
"CLEWSity","SD","LNDCRP002R",1,"WATEVT",2022,0.292456589338176
"CLEWSity","SD","LNDCRP002R",1,"WATEVT",2023,0.0786169056029666
"CLEWSity","SD","LNDCRP002R",1,"WATEVT",2024,0.31041047931689
"CLEWSity","SD","LNDCRP002R",1,"WATEVT",2039,0.340904675219475
"CLEWSity","SD","LNDCRP002R",1,"WATEVT",2055,0.000327111111107022
"CLEWSity","SD","LNDCRP002R",1,"WATGRD",2020,0.0437818650166359
"CLEWSity","SD","LNDCRP002R",1,"WATGRD",2021,0.06611759
"CLEWSity","SD","LNDCRP002R",1,"WATGRD",2022,0.0243450350043671
"CLEWSity","SD","LNDCRP002R",1,"WATGRD",2023,0.00654432619613884
"CLEWSity","SD","LNDCRP002R",1,"WATGRD",2024,0.0258395750350276
"CLEWSity","SD","LNDCRP002R",1,"WATGRD",2039,0.0283061643684041
"CLEWSity","SD","LNDCRP002R",1,"WATGRD",2055,2.74042553188064e-05
"CLEWSity","SD","LNDCRP002R",1,"WATSUR",2020,0.723822261898409
"CLEWSity","SD","LNDCRP002R",1,"WATSUR",2021,1.09308691
"CLEWSity","SD","LNDCRP002R",1,"WATSUR",2022,0.402483500786484
"CLEWSity","SD","LNDCRP002R",1,"WATSUR",2023,0.108193860359542
"CLEWSity","SD","LNDCRP002R",1,"WATSUR",2024,0.427191935319353
"CLEWSity","SD","LNDCRP002R",1,"WATSUR",2039,0.469308000542816
"CLEWSity","SD","LNDCRP002R",1,"WATSUR",2055,0.000450212765951819
"CLEWSity","SD","LNDFOR001",1,"FORSTK",2020,157.5
"CLEWSity","SD","LNDFOR001",1,"FORSTK",2021,154.89
"CLEWSity","SD","LNDFOR001",1,"FORSTK",2022,152.25
"CLEWSity","SD","LNDFOR001",1,"FORSTK",2023,149.64
"CLEWSity","SD","LNDFOR001",1,"FORSTK",2024,147
"CLEWSity","SD","LNDFOR001",1,"FORSTK",2025,144.39
"CLEWSity","SD","LNDFOR001",1,"FORSTK",2026,141.75
"CLEWSity","SD","LNDFOR001",1,"FORSTK",2027,139.14
"CLEWSity","SD","LNDFOR001",1,"FORSTK",2028,136.5
"CLEWSity","SD","LNDFOR001",1,"FORSTK",2029,133.89
"CLEWSity","SD","LNDFOR001",1,"FORSTK",2030,131.25
"CLEWSity","SD","LNDFOR001",1,"FORSTK",2031,128.64
"CLEWSity","SD","LNDFOR001",1,"FORSTK",2032,126
"CLEWSity","SD","LNDFOR001",1,"FORSTK",2033,123.39
"CLEWSity","SD","LNDFOR001",1,"FORSTK",2034,120.75
"CLEWSity","SD","LNDFOR001",1,"FORSTK",2035,118.14
"CLEWSity","SD","LNDFOR001",1,"FORSTK",2036,115.5
"CLEWSity","SD","LNDFOR001",1,"FORSTK",2037,112.89
"CLEWSity","SD","LNDFOR001",1,"FORSTK",2038,110.25
"CLEWSity","SD","LNDFOR001",1,"FORSTK",2039,107.64
"CLEWSity","SD","LNDFOR001",1,"FORSTK",2040,105
"CLEWSity","SD","LNDFOR001",1,"FORSTK",2041,102.39
"CLEWSity","SD","LNDFOR001",1,"FORSTK",2042,99.75
"CLEWSity","SD","LNDFOR001",1,"FORSTK",2043,97.14
"CLEWSity","SD","LNDFOR001",1,"FORSTK",2044,94.5
"CLEWSity","SD","LNDFOR001",1,"FORSTK",2045,93.0635576184879
"CLEWSity","SD","LNDFOR001",1,"FORSTK",2046,102.240146388754
"CLEWSity","SD","LNDFOR001",1,"FORSTK",2047,103.980747245171
"CLEWSity","SD","LNDFOR001",1,"FORSTK",2048,104.970304273016
"CLEWSity","SD","LNDFOR001",1,"FORSTK",2049,111.438812491685
"CLEWSity","SD","LNDFOR001",1,"FORSTK",2050,112.923710589361
"CLEWSity","SD","LNDFOR001",1,"FORSTK",2051,114.371438477667
"CLEWSity","SD","LNDFOR001",1,"FORSTK",2052,115.981179477996
"CLEWSity","SD","LNDFOR001",1,"FORSTK",2053,117.668793366859
"CLEWSity","SD","LNDFOR001",1,"FORSTK",2054,119.825874859158
"CLEWSity","SD","LNDFOR001",1,"FORSTK",2055,123.467738161537
"CLEWSity","SD","LNDFOR001",1,"LND001",2020,5250
"CLEWSity","SD","LNDFOR001",1,"LND001",2021,5163
"CLEWSity","SD","LNDFOR001",1,"LND001",2022,5075
"CLEWSity","SD","LNDFOR001",1,"LND001",2023,4988
"CLEWSity","SD","LNDFOR001",1,"LND001",2024,4900.00000000001
"CLEWSity","SD","LNDFOR001",1,"LND001",2025,4813
"CLEWSity","SD","LNDFOR001",1,"LND001",2026,4725
"CLEWSity","SD","LNDFOR001",1,"LND001",2027,4638
"CLEWSity","SD","LNDFOR001",1,"LND001",2028,4550
"CLEWSity","SD","LNDFOR001",1,"LND001",2029,4463
"CLEWSity","SD","LNDFOR001",1,"LND001",2030,4375
"CLEWSity","SD","LNDFOR001",1,"LND001",2031,4288
"CLEWSity","SD","LNDFOR001",1,"LND001",2032,4200
"CLEWSity","SD","LNDFOR001",1,"LND001",2033,4113
"CLEWSity","SD","LNDFOR001",1,"LND001",2034,4025
"CLEWSity","SD","LNDFOR001",1,"LND001",2035,3938
"CLEWSity","SD","LNDFOR001",1,"LND001",2036,3850
"CLEWSity","SD","LNDFOR001",1,"LND001",2037,3763
"CLEWSity","SD","LNDFOR001",1,"LND001",2038,3675
"CLEWSity","SD","LNDFOR001",1,"LND001",2039,3588
"CLEWSity","SD","LNDFOR001",1,"LND001",2040,3500
"CLEWSity","SD","LNDFOR001",1,"LND001",2041,3413
"CLEWSity","SD","LNDFOR001",1,"LND001",2042,3325
"CLEWSity","SD","LNDFOR001",1,"LND001",2043,3238
"CLEWSity","SD","LNDFOR001",1,"LND001",2044,3150
"CLEWSity","SD","LNDFOR001",1,"LND001",2045,3102.11858728293
"CLEWSity","SD","LNDFOR001",1,"LND001",2046,3408.00487962512
"CLEWSity","SD","LNDFOR001",1,"LND001",2047,3466.02490817235
"CLEWSity","SD","LNDFOR001",1,"LND001",2048,3499.01014243388
"CLEWSity","SD","LNDFOR001",1,"LND001",2049,3714.62708305618
"CLEWSity","SD","LNDFOR001",1,"LND001",2050,3764.12368631202
"CLEWSity","SD","LNDFOR001",1,"LND001",2051,3812.38128258889
"CLEWSity","SD","LNDFOR001",1,"LND001",2052,3866.03931593321
"CLEWSity","SD","LNDFOR001",1,"LND001",2053,3922.29311222864
"CLEWSity","SD","LNDFOR001",1,"LND001",2054,3994.19582863861
"CLEWSity","SD","LNDFOR001",1,"LND001",2055,4115.59127205123
"CLEWSity","SD","LNDFOR001",1,"WATEVT",2020,79.59
"CLEWSity","SD","LNDFOR001",1,"WATEVT",2021,78.27108
"CLEWSity","SD","LNDFOR001",1,"WATEVT",2022,76.9370000000001
"CLEWSity","SD","LNDFOR001",1,"WATEVT",2023,75.61808
"CLEWSity","SD","LNDFOR001",1,"WATEVT",2024,74.2840000000001
"CLEWSity","SD","LNDFOR001",1,"WATEVT",2025,65.60119
"CLEWSity","SD","LNDFOR001",1,"WATEVT",2026,64.40175
"CLEWSity","SD","LNDFOR001",1,"WATEVT",2027,63.21594
"CLEWSity","SD","LNDFOR001",1,"WATEVT",2028,62.0165
"CLEWSity","SD","LNDFOR001",1,"WATEVT",2029,60.83069
"CLEWSity","SD","LNDFOR001",1,"WATEVT",2030,59.63125
"CLEWSity","SD","LNDFOR001",1,"WATEVT",2031,58.44544
"CLEWSity","SD","LNDFOR001",1,"WATEVT",2032,57.246
"CLEWSity","SD","LNDFOR001",1,"WATEVT",2033,56.06019
"CLEWSity","SD","LNDFOR001",1,"WATEVT",2034,54.86075
"CLEWSity","SD","LNDFOR001",1,"WATEVT",2035,53.67494
"CLEWSity","SD","LNDFOR001",1,"WATEVT",2036,52.4755
"CLEWSity","SD","LNDFOR001",1,"WATEVT",2037,51.28969
"CLEWSity","SD","LNDFOR001",1,"WATEVT",2038,50.09025
"CLEWSity","SD","LNDFOR001",1,"WATEVT",2039,48.90444
"CLEWSity","SD","LNDFOR001",1,"WATEVT",2040,43.155
"CLEWSity","SD","LNDFOR001",1,"WATEVT",2041,42.08229
"CLEWSity","SD","LNDFOR001",1,"WATEVT",2042,40.99725
"CLEWSity","SD","LNDFOR001",1,"WATEVT",2043,39.92454
"CLEWSity","SD","LNDFOR001",1,"WATEVT",2044,38.8395
"CLEWSity","SD","LNDFOR001",1,"WATEVT",2045,38.2491221811985
"CLEWSity","SD","LNDFOR001",1,"WATEVT",2046,42.0207001657777
"CLEWSity","SD","LNDFOR001",1,"WATEVT",2047,42.7360871177651
"CLEWSity","SD","LNDFOR001",1,"WATEVT",2048,43.1427950562097
"CLEWSity","SD","LNDFOR001",1,"WATEVT",2049,45.8013519340827
"CLEWSity","SD","LNDFOR001",1,"WATEVT",2050,46.4116450522273
"CLEWSity","SD","LNDFOR001",1,"WATEVT",2051,47.006661214321
"CLEWSity","SD","LNDFOR001",1,"WATEVT",2052,47.6682647654565
"CLEWSity","SD","LNDFOR001",1,"WATEVT",2053,48.3618740737792
"CLEWSity","SD","LNDFOR001",1,"WATEVT",2054,49.2484345671141
"CLEWSity","SD","LNDFOR001",1,"WATEVT",2055,50.7452403843917
"CLEWSity","SD","LNDFOR001",1,"WATGRD",2020,3.255
"CLEWSity","SD","LNDFOR001",1,"WATGRD",2021,3.20106
"CLEWSity","SD","LNDFOR001",1,"WATGRD",2022,3.1465
"CLEWSity","SD","LNDFOR001",1,"WATGRD",2023,3.09256
"CLEWSity","SD","LNDFOR001",1,"WATGRD",2024,3.038
"CLEWSity","SD","LNDFOR001",1,"WATGRD",2025,2.64715
"CLEWSity","SD","LNDFOR001",1,"WATGRD",2026,2.59875
"CLEWSity","SD","LNDFOR001",1,"WATGRD",2027,2.5509
"CLEWSity","SD","LNDFOR001",1,"WATGRD",2028,2.5025
"CLEWSity","SD","LNDFOR001",1,"WATGRD",2029,2.45465
"CLEWSity","SD","LNDFOR001",1,"WATGRD",2030,2.40625
"CLEWSity","SD","LNDFOR001",1,"WATGRD",2031,2.3584
"CLEWSity","SD","LNDFOR001",1,"WATGRD",2032,2.31
"CLEWSity","SD","LNDFOR001",1,"WATGRD",2033,2.26215
"CLEWSity","SD","LNDFOR001",1,"WATGRD",2034,2.21375
"CLEWSity","SD","LNDFOR001",1,"WATGRD",2035,2.1659
"CLEWSity","SD","LNDFOR001",1,"WATGRD",2036,2.1175
"CLEWSity","SD","LNDFOR001",1,"WATGRD",2037,2.06965
"CLEWSity","SD","LNDFOR001",1,"WATGRD",2038,2.02125
"CLEWSity","SD","LNDFOR001",1,"WATGRD",2039,1.9734
"CLEWSity","SD","LNDFOR001",1,"WATGRD",2040,1.75
"CLEWSity","SD","LNDFOR001",1,"WATGRD",2041,1.7065
"CLEWSity","SD","LNDFOR001",1,"WATGRD",2042,1.6625
"CLEWSity","SD","LNDFOR001",1,"WATGRD",2043,1.619
"CLEWSity","SD","LNDFOR001",1,"WATGRD",2044,1.575
"CLEWSity","SD","LNDFOR001",1,"WATGRD",2045,1.55105929364147
"CLEWSity","SD","LNDFOR001",1,"WATGRD",2046,1.70400243981256
"CLEWSity","SD","LNDFOR001",1,"WATGRD",2047,1.73301245408618
"CLEWSity","SD","LNDFOR001",1,"WATGRD",2048,1.74950507121694
"CLEWSity","SD","LNDFOR001",1,"WATGRD",2049,1.85731354152809
"CLEWSity","SD","LNDFOR001",1,"WATGRD",2050,1.88206184315601
"CLEWSity","SD","LNDFOR001",1,"WATGRD",2051,1.90619064129445
"CLEWSity","SD","LNDFOR001",1,"WATGRD",2052,1.9330196579666
"CLEWSity","SD","LNDFOR001",1,"WATGRD",2053,1.96114655611432
"CLEWSity","SD","LNDFOR001",1,"WATGRD",2054,1.99709791431931
"CLEWSity","SD","LNDFOR001",1,"WATGRD",2055,2.05779563602562
"CLEWSity","SD","LNDFOR001",1,"WATSUR",2020,36.5925
"CLEWSity","SD","LNDFOR001",1,"WATSUR",2021,35.98611
"CLEWSity","SD","LNDFOR001",1,"WATSUR",2022,35.37275
"CLEWSity","SD","LNDFOR001",1,"WATSUR",2023,34.76636
"CLEWSity","SD","LNDFOR001",1,"WATSUR",2024,34.153
"CLEWSity","SD","LNDFOR001",1,"WATSUR",2025,30.17751
"CLEWSity","SD","LNDFOR001",1,"WATSUR",2026,29.62575
"CLEWSity","SD","LNDFOR001",1,"WATSUR",2027,29.08026
"CLEWSity","SD","LNDFOR001",1,"WATSUR",2028,28.5285
"CLEWSity","SD","LNDFOR001",1,"WATSUR",2029,27.98301
"CLEWSity","SD","LNDFOR001",1,"WATSUR",2030,27.43125
"CLEWSity","SD","LNDFOR001",1,"WATSUR",2031,26.88576
"CLEWSity","SD","LNDFOR001",1,"WATSUR",2032,26.334
"CLEWSity","SD","LNDFOR001",1,"WATSUR",2033,25.78851
"CLEWSity","SD","LNDFOR001",1,"WATSUR",2034,25.23675
"CLEWSity","SD","LNDFOR001",1,"WATSUR",2035,24.69126
"CLEWSity","SD","LNDFOR001",1,"WATSUR",2036,24.1395
"CLEWSity","SD","LNDFOR001",1,"WATSUR",2037,23.59401
"CLEWSity","SD","LNDFOR001",1,"WATSUR",2038,23.04225
"CLEWSity","SD","LNDFOR001",1,"WATSUR",2039,22.49676
"CLEWSity","SD","LNDFOR001",1,"WATSUR",2040,19.845
"CLEWSity","SD","LNDFOR001",1,"WATSUR",2041,19.35171
"CLEWSity","SD","LNDFOR001",1,"WATSUR",2042,18.85275
"CLEWSity","SD","LNDFOR001",1,"WATSUR",2043,18.35946
"CLEWSity","SD","LNDFOR001",1,"WATSUR",2044,17.8605
"CLEWSity","SD","LNDFOR001",1,"WATSUR",2045,17.5890123898942
"CLEWSity","SD","LNDFOR001",1,"WATSUR",2046,19.3233876674744
"CLEWSity","SD","LNDFOR001",1,"WATSUR",2047,19.6523612293372
"CLEWSity","SD","LNDFOR001",1,"WATSUR",2048,19.8393875076001
"CLEWSity","SD","LNDFOR001",1,"WATSUR",2049,21.0619355609285
"CLEWSity","SD","LNDFOR001",1,"WATSUR",2050,21.3425813013892
"CLEWSity","SD","LNDFOR001",1,"WATSUR",2051,21.616201872279
"CLEWSity","SD","LNDFOR001",1,"WATSUR",2052,21.9204429213413
"CLEWSity","SD","LNDFOR001",1,"WATSUR",2053,22.2394019463364
"CLEWSity","SD","LNDFOR001",1,"WATSUR",2054,22.6470903483809
"CLEWSity","SD","LNDFOR001",1,"WATSUR",2055,23.3354025125305
"CLEWSity","SD","LNDOTH001",1,"LND001",2020,5224.14043504334
"CLEWSity","SD","LNDOTH001",1,"LND001",2021,5196.98355368791
"CLEWSity","SD","LNDOTH001",1,"LND001",2022,5251.37185200867
"CLEWSity","SD","LNDOTH001",1,"LND001",2023,5283.74518852253
"CLEWSity","SD","LNDOTH001",1,"LND001",2024,5258.04766933388
"CLEWSity","SD","LNDOTH001",1,"LND001",2025,5257.69234350707
"CLEWSity","SD","LNDOTH001",1,"LND001",2026,5263.61401215815
"CLEWSity","SD","LNDOTH001",1,"LND001",2027,5274.41019871939
"CLEWSity","SD","LNDOTH001",1,"LND001",2028,5256.42194254174
"CLEWSity","SD","LNDOTH001",1,"LND001",2029,5261.14753276143
"CLEWSity","SD","LNDOTH001",1,"LND001",2030,5240.4499998583
"CLEWSity","SD","LNDOTH001",1,"LND001",2031,5219.27636328849
"CLEWSity","SD","LNDOTH001",1,"LND001",2032,5224.20872997878
"CLEWSity","SD","LNDOTH001",1,"LND001",2033,6937.24681735575
"CLEWSity","SD","LNDOTH001",1,"LND001",2034,5183.761476447
"CLEWSity","SD","LNDOTH001",1,"LND001",2035,5171.31652223014
"CLEWSity","SD","LNDOTH001",1,"LND001",2036,5157.49510511548
"CLEWSity","SD","LNDOTH001",1,"LND001",2037,5138.31780931069
"CLEWSity","SD","LNDOTH001",1,"LND001",2038,5123.52058585401
"CLEWSity","SD","LNDOTH001",1,"LND001",2039,5050.63737143867
"CLEWSity","SD","LNDOTH001",1,"LND001",2040,5030.26577363079
"CLEWSity","SD","LNDOTH001",1,"LND001",2041,5005.79791745315
"CLEWSity","SD","LNDOTH001",1,"LND001",2042,4963.8276471249
