REGION,TECHNOLOGY,YEAR,VALUE
"CLEWSity","MINPRC001",2026,306.749999999999
"CLEWSity","MINPRC001",2027,306.75
"CLEWSity","MINPRC001",2028,306.75
"CLEWSity","MINPRC001",2029,306.75
"CLEWSity","MINPRC001",2030,306.75
"CLEWSity","MINPRC001",2031,306.75
"CLEWSity","MINPRC001",2032,306.750000000001
"CLEWSity","MINPRC001",2033,342.216674353731
"CLEWSity","MINPRC001",2034,306.75
"CLEWSity","MINPRC001",2035,306.75
"CLEWSity","MINPRC001",2036,306.75
"CLEWSity","MINPRC001",2037,306.75
"CLEWSity","MINPRC001",2038,306.75
"CLEWSity","MINPRC001",2039,306.75
"CLEWSity","MINPRC001",2040,277.5
"CLEWSity","MINPRC001",2041,277.5
"CLEWSity","MINPRC001",2042,277.614906200487
"CLEWSity","MINPRC001",2043,277.5
"CLEWSity","MINPRC001",2044,277.5
"CLEWSity","MINPRC001",2045,277.5
"CLEWSity","MINPRC001",2046,277.5
"CLEWSity","MINPRC001",2047,277.5
"CLEWSity","MINPRC001",2048,277.5
"CLEWSity","MINPRC001",2049,277.5
"CLEWSity","MINPRC001",2050,277.5
"CLEWSity","MINPRC001",2051,277.5
"CLEWSity","MINPRC001",2052,277.5
"CLEWSity","MINPRC001",2053,277.5
"CLEWSity","MINPRC001",2054,277.5
"CLEWSity","MINPRC001",2055,277.5
"CLEWSity","MINSOL001",2020,1.971
"CLEWSity","MINSOL001",2021,1.971
"CLEWSity","MINSOL001",2022,1.971
"CLEWSity","MINSOL001",2023,1.971
"CLEWSity","MINSOL001",2024,1.971
"CLEWSity","MINSOL001",2025,1.971
"CLEWSity","MINSOL001",2026,3.942
"CLEWSity","MINSOL001",2027,5.913
"CLEWSity","MINSOL001",2028,7.884
"CLEWSity","MINSOL001",2029,9.855
"CLEWSity","MINSOL001",2030,11.826
"CLEWSity","MINSOL001",2031,13.797
"CLEWSity","MINSOL001",2032,15.768
"CLEWSity","MINSOL001",2033,17.739
"CLEWSity","MINSOL001",2034,19.71
"CLEWSity","MINSOL001",2035,20.6955
"CLEWSity","MINSOL001",2036,22.6665
"CLEWSity","MINSOL001",2037,24.6375
"CLEWSity","MINSOL001",2038,26.6085
"CLEWSity","MINSOL001",2039,28.5795
"CLEWSity","MINSOL001",2040,30.5505
"CLEWSity","MINSOL001",2041,32.5215
"CLEWSity","MINSOL001",2042,34.4925
"CLEWSity","MINSOL001",2043,36.4635
"CLEWSity","MINSOL001",2044,38.4345
"CLEWSity","MINSOL001",2045,46.1912750706256
"CLEWSity","MINSOL001",2046,42.3765
"CLEWSity","MINSOL001",2047,50.6194565528004
"CLEWSity","MINSOL001",2048,71.9723265705728
"CLEWSity","MINSOL001",2049,77.2632
"CLEWSity","MINSOL001",2050,80.4168
"CLEWSity","MINSOL001",2051,80.4168
"CLEWSity","MINSOL001",2052,80.4168
"CLEWSity","MINSOL001",2053,80.4168
"CLEWSity","MINSOL001",2054,80.4168
"CLEWSity","MINSOL001",2055,80.4168
"CLEWSity","MINWND001",2020,1.971
"CLEWSity","MINWND001",2021,1.971
"CLEWSity","MINWND001",2022,1.971
"CLEWSity","MINWND001",2023,1.971
"CLEWSity","MINWND001",2024,1.971
"CLEWSity","MINWND001",2025,1.971
"CLEWSity","MINWND001",2026,3.942
"CLEWSity","MINWND001",2027,5.913
"CLEWSity","MINWND001",2028,7.884
"CLEWSity","MINWND001",2029,9.855
"CLEWSity","MINWND001",2030,11.826
"CLEWSity","MINWND001",2031,13.797
"CLEWSity","MINWND001",2032,15.768
"CLEWSity","MINWND001",2033,17.739
"CLEWSity","MINWND001",2034,19.71
"CLEWSity","MINWND001",2035,20.6955
"CLEWSity","MINWND001",2036,22.6665
"CLEWSity","MINWND001",2037,24.6375
"CLEWSity","MINWND001",2038,21.6796222299201
"CLEWSity","MINWND001",2039,22.0721400092672
"CLEWSity","MINWND001",2040,30.5505
"CLEWSity","MINWND001",2041,32.5215
"CLEWSity","MINWND001",2042,34.4925
"CLEWSity","MINWND001",2043,36.4635
"CLEWSity","MINWND001",2044,38.4345
"CLEWSity","MINWND001",2045,40.4055
"CLEWSity","MINWND001",2046,42.3765
"CLEWSity","MINWND001",2047,44.3475
"CLEWSity","MINWND001",2048,46.3185
"CLEWSity","MINWND001",2049,48.2895
"CLEWSity","MINWND001",2050,50.2605
"CLEWSity","MINWND001",2051,50.2605
"CLEWSity","MINWND001",2052,50.2605
"CLEWSity","MINWND001",2053,50.2605
"CLEWSity","MINWND001",2054,50.2605
"CLEWSity","MINWND001",2055,50.2605
"CLEWSity","PRCBAG001",2020,31.6032
"CLEWSity","PRCBAG001",2021,33.3309349492963
"CLEWSity","PRCBAG001",2022,39.9121376854731
"CLEWSity","PRCBAG001",2023,39.9121376854731
"CLEWSity","PRCBAG001",2024,46.6695140854731
"CLEWSity","PRCBAG001",2025,60.1842668854731
"CLEWSity","PRCBAG001",2026,60.1842668854731
"CLEWSity","PRCBAG001",2027,68.78154161729
"CLEWSity","PRCBAG001",2028,68.78154161729
"CLEWSity","PRCBAG001",2029,68.78154161729
"CLEWSity","PRCBAG001",2030,64.8797708972901
"CLEWSity","PRCBAG001",2031,64.8797708972901
"CLEWSity","PRCBAG001",2032,64.8797708972901
"CLEWSity","PRCBAG001",2033,64.8797708972901
"CLEWSity","PRCBAG001",2034,64.8797708972901
"CLEWSity","PRCBAG001",2035,64.87977089729
"CLEWSity","PRCBAG001",2036,61.0452391479938
"CLEWSity","PRCBAG001",2037,52.6914554966915
"CLEWSity","PRCBAG001",2038,50.7993899089993
"CLEWSity","PRCBAG001",2039,42.2495808118169
"CLEWSity","PRCBAG001",2040,68.78154161729
"CLEWSity","PRCBAG001",2041,68.78154161729
"CLEWSity","PRCBAG001",2042,68.78154161729
"CLEWSity","PRCBAG001",2043,67.00877585729
"CLEWSity","PRCBAG001",2044,65.23621313729
"CLEWSity","PRCBAG001",2045,56.314191751142
"CLEWSity","PRCBAG001",2046,140.814770894124
"CLEWSity","PRCBAG001",2047,149.289088670145
"CLEWSity","PRCBAG001",2048,149.976160613592
"CLEWSity","PRCBAG001",2049,158.450478389613
"CLEWSity","PRCBAG001",2050,166.928742558382
"CLEWSity","PRCBAG001",2051,183.41037849783
"CLEWSity","PRCBAG001",2052,207.683206662599
"CLEWSity","PRCBAG001",2053,227.364
"CLEWSity","PRCBAG001",2054,232.652
"CLEWSity","PRCBAG001",2055,222.830330924744
"CLEWSity","PRCCRP002",2020,0.875531914893617
"CLEWSity","PRCCRP002",2021,0.92339691238077
"CLEWSity","PRCCRP002",2022,1.10572189953106
"CLEWSity","PRCCRP002",2023,1.10572189953106
"CLEWSity","PRCCRP002",2024,1.29292758437148
"CLEWSity","PRCCRP002",2025,1.66733895405234
"CLEWSity","PRCCRP002",2026,1.66733895405234
"CLEWSity","PRCCRP002",2027,1.90551699959248
"CLEWSity","PRCCRP002",2028,1.90551699959248
"CLEWSity","PRCCRP002",2029,1.90551699959248
"CLEWSity","PRCCRP002",2030,1.90551699959248
"CLEWSity","PRCCRP002",2031,1.90551699959248
"CLEWSity","PRCCRP002",2032,1.90551699959248
"CLEWSity","PRCCRP002",2033,1.90551699959248
"CLEWSity","PRCCRP002",2034,1.90551699959248
"CLEWSity","PRCCRP002",2035,1.90551699959248
"CLEWSity","PRCCRP002",2036,1.90551699959248
"CLEWSity","PRCCRP002",2037,1.90551699959248
"CLEWSity","PRCCRP002",2038,1.90551699959248
"CLEWSity","PRCCRP002",2039,1.90551699959248
"CLEWSity","PRCCRP002",2040,1.90551699959248
"CLEWSity","PRCCRP002",2041,1.90551699959248
"CLEWSity","PRCCRP002",2042,1.90551699959248
"CLEWSity","PRCCRP002",2043,1.90551699959248
"CLEWSity","PRCCRP002",2044,1.90551699959248
"CLEWSity","PRCCRP002",2045,1.90551699959248
"CLEWSity","PRCCRP002",2046,3.90111843124235
"CLEWSity","PRCCRP002",2047,4.13589008948762
"CLEWSity","PRCCRP002",2048,4.15492466238896
"CLEWSity","PRCCRP002",2049,4.38969632063422
"CLEWSity","PRCCRP002",2050,4.62457730935233
"CLEWSity","PRCCRP002",2051,5.08118291494431
"CLEWSity","PRCCRP002",2052,5.75363493635303
"CLEWSity","PRCCRP002",2053,6.29886968085107
"CLEWSity","PRCCRP002",2054,6.44536790780142
"CLEWSity","PRCCRP002",2055,6.17326936294172
"CLEWSity","PRCCTL001",2020,0.150023179642227
"CLEWSity","PRCCTL001",2021,0.153
"CLEWSity","PRCCTL001",2022,0.156
"CLEWSity","PRCCTL001",2023,0.159
"CLEWSity","PRCCTL001",2024,0.162
"CLEWSity","PRCCTL001",2025,0.166
"CLEWSity","PRCCTL001",2026,0.169
"CLEWSity","PRCCTL001",2027,0.172
"CLEWSity","PRCCTL001",2028,0.176
"CLEWSity","PRCCTL001",2029,0.179
"CLEWSity","PRCCTL001",2030,0.183
"CLEWSity","PRCCTL001",2031,0.187
"CLEWSity","PRCCTL001",2032,0.19
"CLEWSity","PRCCTL001",2033,0.194
"CLEWSity","PRCCTL001",2034,0.198
"CLEWSity","PRCCTL001",2035,0.202
"CLEWSity","PRCCTL001",2036,0.206
"CLEWSity","PRCCTL001",2037,0.21
"CLEWSity","PRCCTL001",2038,0.214
"CLEWSity","PRCCTL001",2039,0.219
"CLEWSity","PRCCTL001",2040,0.223
"CLEWSity","PRCCTL001",2041,0.227
"CLEWSity","PRCCTL001",2042,0.232
"CLEWSity","PRCCTL001",2043,0.237
"CLEWSity","PRCCTL001",2044,0.241
"CLEWSity","PRCCTL001",2045,0.246
"CLEWSity","PRCCTL001",2046,0.251
"CLEWSity","PRCCTL001",2047,0.256
"CLEWSity","PRCCTL001",2048,0.261
"CLEWSity","PRCCTL001",2049,0.266
"CLEWSity","PRCCTL001",2050,0.272
"CLEWSity","PRCCTL001",2051,0.277
"CLEWSity","PRCCTL001",2052,0.283
"CLEWSity","PRCCTL001",2053,0.288
"CLEWSity","PRCCTL001",2054,0.294
"CLEWSity","PRCCTL001",2055,0.3
"CLEWSity","PWRBIO001",2020,0.350763352475082
"CLEWSity","PWRBIO001",2021,0.369939451825892
"CLEWSity","PWRBIO001",2022,0.442984103476977
"CLEWSity","PWRBIO001",2023,0.442984103476977
"CLEWSity","PWRBIO001",2024,0.517984103476977
"CLEWSity","PWRBIO001",2025,0.667984103476977
"CLEWSity","PWRBIO001",2026,0.667984103476977
"CLEWSity","PWRBIO001",2027,0.817984103476977
"CLEWSity","PWRBIO001",2028,0.817984103476977
"CLEWSity","PWRBIO001",2029,0.817984103476977
"CLEWSity","PWRBIO001",2030,0.720099418658513
"CLEWSity","PWRBIO001",2031,0.720099418658513
"CLEWSity","PWRBIO001",2032,0.720099418658513
"CLEWSity","PWRBIO001",2033,0.720099418658513
"CLEWSity","PWRBIO001",2034,0.720099418658513
"CLEWSity","PWRBIO001",2035,0.720099418658513
"CLEWSity","PWRBIO001",2036,0.720099418658513
"CLEWSity","PWRBIO001",2037,0.720099418658513
"CLEWSity","PWRBIO001",2038,0.720099418658513
"CLEWSity","PWRBIO001",2039,0.720099418658513
"CLEWSity","PWRBIO001",2040,0.76340510220753
"CLEWSity","PWRBIO001",2041,0.76340510220753
"CLEWSity","PWRBIO001",2042,0.76340510220753
"CLEWSity","PWRBIO001",2043,0.76340510220753
"CLEWSity","PWRBIO001",2044,0.76340510220753
"CLEWSity","PWRBIO001",2045,1.16290062768433
"CLEWSity","PWRBIO001",2046,1.56290062768433
"CLEWSity","PWRBIO001",2047,1.6569569293581
"CLEWSity","PWRBIO001",2048,1.66458272858966
"CLEWSity","PWRBIO001",2049,1.75863903026343
"CLEWSity","PWRBIO001",2050,1.85273913287983
"CLEWSity","PWRBIO001",2051,2.03566851586619
"CLEWSity","PWRBIO001",2052,2.30507220223738
"CLEWSity","PWRBIO001",2053,2.52350897605763
"CLEWSity","PWRBIO001",2054,2.58220039363206
"CLEWSity","PWRBIO001",2055,2.47318986394717
"CLEWSity","PWRDSL001",2020,1
"CLEWSity","PWRDSL001",2021,1
"CLEWSity","PWRDSL001",2022,1
"CLEWSity","PWRDSL001",2023,1
"CLEWSity","PWRDSL001",2024,1
"CLEWSity","PWRDSL001",2025,1
"CLEWSity","PWRDSL001",2026,1
"CLEWSity","PWRDSL001",2027,1
"CLEWSity","PWRDSL001",2028,1
"CLEWSity","PWRDSL001",2029,1
"CLEWSity","PWRDSL001",2030,1
"CLEWSity","PWRDSL001",2031,1
"CLEWSity","PWRDSL001",2032,1
"CLEWSity","PWRDSL001",2033,0.5
"CLEWSity","PWRDSL001",2034,0.5
"CLEWSity","PWRDSL001",2035,0.5
"CLEWSity","PWRDSL001",2036,0.5
"CLEWSity","PWRDSL001",2037,0.5
"CLEWSity","PWRDSL001",2038,0.5
"CLEWSity","PWRDSL001",2039,0.5
"CLEWSity","PWRDSL001",2040,0.5
"CLEWSity","PWRDSL001",2041,0.5
"CLEWSity","PWRDSL001",2042,0.5
"CLEWSity","PWRDSL001",2043,0.25
"CLEWSity","PWRDSL001",2044,0.25
"CLEWSity","PWRDSL001",2045,0.25
"CLEWSity","PWRDSL001",2053,0.0382607234032977
"CLEWSity","PWRDSL001",2054,0.131640695106595
"CLEWSity","PWRDSL001",2055,0.415962813215262
"CLEWSity","PWRGAS001",2020,2.5
"CLEWSity","PWRGAS001",2021,2.5
"CLEWSity","PWRGAS001",2022,2.5
"CLEWSity","PWRGAS001",2023,2.5
"CLEWSity","PWRGAS001",2024,2.5
"CLEWSity","PWRGAS001",2025,2.5
"CLEWSity","PWRGAS001",2026,3
"CLEWSity","PWRGAS001",2027,3
"CLEWSity","PWRGAS001",2028,3
"CLEWSity","PWRGAS001",2029,3
"CLEWSity","PWRGAS001",2030,2.75
"CLEWSity","PWRGAS001",2031,3
"CLEWSity","PWRGAS001",2032,3.25
"CLEWSity","PWRGAS001",2033,3.5
"CLEWSity","PWRGAS001",2034,3.75
"CLEWSity","PWRGAS001",2035,4
"CLEWSity","PWRGAS001",2036,4.25
"CLEWSity","PWRGAS001",2037,4.5
"CLEWSity","PWRGAS001",2038,4.75
"CLEWSity","PWRGAS001",2039,5
"CLEWSity","PWRGAS001",2040,4.25
"CLEWSity","PWRGAS001",2041,4.5
"CLEWSity","PWRGAS001",2042,4.75
"CLEWSity","PWRGAS001",2043,5
"CLEWSity","PWRGAS001",2044,5.25
"CLEWSity","PWRGAS001",2045,5.5
"CLEWSity","PWRGAS001",2046,4.75
"CLEWSity","PWRGAS001",2047,5
"CLEWSity","PWRGAS001",2048,5.25
"CLEWSity","PWRGAS001",2049,5.5
"CLEWSity","PWRGAS001",2050,5.75
"CLEWSity","PWRGAS001",2051,6
"CLEWSity","PWRGAS001",2052,6.25
"CLEWSity","PWRGAS001",2053,6.5
"CLEWSity","PWRGAS001",2054,6.75
"CLEWSity","PWRGAS001",2055,7
"CLEWSity","PWRHYD001",2020,2
"CLEWSity","PWRHYD001",2021,2
"CLEWSity","PWRHYD001",2022,2
"CLEWSity","PWRHYD001",2023,2
"CLEWSity","PWRHYD001",2024,2
"CLEWSity","PWRHYD001",2025,2
"CLEWSity","PWRHYD001",2026,2
"CLEWSity","PWRHYD001",2027,2.25
"CLEWSity","PWRHYD001",2028,2.25
"CLEWSity","PWRHYD001",2029,2.5
"CLEWSity","PWRHYD001",2030,2.75
"CLEWSity","PWRHYD001",2031,3
"CLEWSity","PWRHYD001",2032,3.25
"CLEWSity","PWRHYD001",2033,3.5
"CLEWSity","PWRHYD001",2034,3.75
"CLEWSity","PWRHYD001",2035,3.94640691701617
"CLEWSity","PWRHYD001",2036,3.94640691701617
"CLEWSity","PWRHYD001",2037,4.02651755850203
"CLEWSity","PWRHYD001",2038,4.27651755850203
"CLEWSity","PWRHYD001",2039,4.52651755850203
"CLEWSity","PWRHYD001",2040,4.77651755850203
"CLEWSity","PWRHYD001",2041,5.02651755850203
"CLEWSity","PWRHYD001",2042,5.27651755850203
"CLEWSity","PWRHYD001",2043,5.38829084230011
"CLEWSity","PWRHYD001",2044,5.5
"CLEWSity","PWRHYD001",2045,5.75
"CLEWSity","PWRHYD001",2046,6
"CLEWSity","PWRHYD001",2047,6
"CLEWSity","PWRHYD001",2048,6
"CLEWSity","PWRHYD001",2049,6
"CLEWSity","PWRHYD001",2050,6
"CLEWSity","PWRHYD001",2051,6
"CLEWSity","PWRHYD001",2052,6
"CLEWSity","PWRHYD001",2053,6
"CLEWSity","PWRHYD001",2054,6
"CLEWSity","PWRHYD001",2055,6
"CLEWSity","PWRSOL001",2020,0.25
"CLEWSity","PWRSOL001",2021,0.25
"CLEWSity","PWRSOL001",2022,0.25
"CLEWSity","PWRSOL001",2023,0.25
"CLEWSity","PWRSOL001",2024,0.25
"CLEWSity","PWRSOL001",2025,0.25
"CLEWSity","PWRSOL001",2026,0.5
"CLEWSity","PWRSOL001",2027,0.75
"CLEWSity","PWRSOL001",2028,1
"CLEWSity","PWRSOL001",2029,1.25
"CLEWSity","PWRSOL001",2030,1.5
"CLEWSity","PWRSOL001",2031,1.75
"CLEWSity","PWRSOL001",2032,2
"CLEWSity","PWRSOL001",2033,2.25
"CLEWSity","PWRSOL001",2034,2.5
"CLEWSity","PWRSOL001",2035,2.625
"CLEWSity","PWRSOL001",2036,2.875
"CLEWSity","PWRSOL001",2037,3.125
"CLEWSity","PWRSOL001",2038,3.375
"CLEWSity","PWRSOL001",2039,3.625
"CLEWSity","PWRSOL001",2040,3.875
"CLEWSity","PWRSOL001",2041,4.125
"CLEWSity","PWRSOL001",2042,4.375
"CLEWSity","PWRSOL001",2043,4.625
"CLEWSity","PWRSOL001",2044,4.875
"CLEWSity","PWRSOL001",2045,5.125
"CLEWSity","PWRSOL001",2046,5.375
"CLEWSity","PWRSOL001",2047,5.625
"CLEWSity","PWRSOL001",2048,5.875
"CLEWSity","PWRSOL001",2049,6.125
"CLEWSity","PWRSOL001",2050,6.375
"CLEWSity","PWRSOL001",2051,6.375
"CLEWSity","PWRSOL001",2052,6.375
"CLEWSity","PWRSOL001",2053,6.375
"CLEWSity","PWRSOL001",2054,6.375
"CLEWSity","PWRSOL001",2055,6.375
"CLEWSity","PWRTRN001",2020,5
"CLEWSity","PWRTRN001",2021,5
"CLEWSity","PWRTRN001",2022,5
"CLEWSity","PWRTRN001",2023,5
"CLEWSity","PWRTRN001",2024,5.12965489068065
"CLEWSity","PWRTRN001",2025,5.35048410347698
"CLEWSity","PWRTRN001",2026,5.53944174964697
"CLEWSity","PWRTRN001",2027,5.74835610869792
"CLEWSity","PWRTRN001",2028,5.93751361531616
"CLEWSity","PWRTRN001",2029,6.12639980667965
"CLEWSity","PWRTRN001",2030,6.37514065425125
"CLEWSity","PWRTRN001",2031,6.56786525261444
"CLEWSity","PWRTRN001",2032,6.82269776381084
"CLEWSity","PWRTRN001",2033,7.01542190134072
"CLEWSity","PWRTRN001",2034,7.2730858045779
"CLEWSity","PWRTRN001",2035,7.58633729218756
"CLEWSity","PWRTRN001",2036,7.85627789277373
"CLEWSity","PWRTRN001",2037,8.12092135642997
"CLEWSity","PWRTRN001",2038,8.39612766545535
"CLEWSity","PWRTRN001",2039,8.70368014408906
"CLEWSity","PWRTRN001",2040,8.91390096994904
"CLEWSity","PWRTRN001",2041,9.23793649747598
"CLEWSity","PWRTRN001",2042,9.56200493496867
"CLEWSity","PWRTRN001",2043,9.91742207838088
"CLEWSity","PWRTRN001",2044,10.2728055647154
"CLEWSity","PWRTRN001",2045,10.6262802086673
"CLEWSity","PWRTRN001",2046,11.0166506276843
"CLEWSity","PWRTRN001",2047,11.4232069293581
"CLEWSity","PWRTRN001",2048,11.7433327285897
"CLEWSity","PWRTRN001",2049,12.1498890302634
"CLEWSity","PWRTRN001",2050,12.5564891328798
"CLEWSity","PWRTRN001",2051,12.9894185158662
"CLEWSity","PWRTRN001",2052,13.5088222022374
"CLEWSity","PWRTRN001",2053,14.0155196994609
"CLEWSity","PWRTRN001",2054,14.4175910887387
"CLEWSity","PWRTRN001",2055,14.8429026771624
"CLEWSity","PWRWND001",2020,0.25
"CLEWSity","PWRWND001",2021,0.25
"CLEWSity","PWRWND001",2022,0.25
"CLEWSity","PWRWND001",2023,0.25
"CLEWSity","PWRWND001",2024,0.25
"CLEWSity","PWRWND001",2025,0.25
"CLEWSity","PWRWND001",2026,0.5
"CLEWSity","PWRWND001",2027,0.75
"CLEWSity","PWRWND001",2028,1
"CLEWSity","PWRWND001",2029,1.25
"CLEWSity","PWRWND001",2030,1.5
"CLEWSity","PWRWND001",2031,1.75
"CLEWSity","PWRWND001",2032,2
"CLEWSity","PWRWND001",2033,2.25
"CLEWSity","PWRWND001",2034,2.5
"CLEWSity","PWRWND001",2035,2.625
"CLEWSity","PWRWND001",2036,2.875
"CLEWSity","PWRWND001",2037,3.125
"CLEWSity","PWRWND001",2038,3.375
"CLEWSity","PWRWND001",2039,3.625
"CLEWSity","PWRWND001",2040,3.875
"CLEWSity","PWRWND001",2041,4.125
"CLEWSity","PWRWND001",2042,4.375
"CLEWSity","PWRWND001",2043,4.625
"CLEWSity","PWRWND001",2044,4.875
"CLEWSity","PWRWND001",2045,5.125
"CLEWSity","PWRWND001",2046,5.375
"CLEWSity","PWRWND001",2047,5.625
"CLEWSity","PWRWND001",2048,5.875
"CLEWSity","PWRWND001",2049,6.125
"CLEWSity","PWRWND001",2050,6.375
"CLEWSity","PWRWND001",2051,6.375
"CLEWSity","PWRWND001",2052,6.375
"CLEWSity","PWRWND001",2053,6.375
"CLEWSity","PWRWND001",2054,6.375
"CLEWSity","PWRWND001",2055,6.375
"CLEWSity","WATAGR001",2020,0.35213
"CLEWSity","WATAGR001",2021,0.465430401962397
"CLEWSity","WATAGR001",2022,0.610701383868523
"CLEWSity","WATAGR001",2023,0.644118342617384
"CLEWSity","WATAGR001",2024,0.797189860182254
"CLEWSity","WATAGR001",2025,1.32141975686891
"CLEWSity","WATAGR001",2026,1.42481744591889
"CLEWSity","WATAGR001",2027,1.44950432675989
"CLEWSity","WATAGR001",2028,1.55333835391524
"CLEWSity","WATAGR001",2029,1.65885088890359
"CLEWSity","WATAGR001",2030,1.79876851004101
"CLEWSity","WATAGR001",2031,1.91640183714033
"CLEWSity","WATAGR001",2032,2.03148398019592
"CLEWSity","WATAGR001",2033,2.15045998438207
"CLEWSity","WATAGR001",2034,2.26809331148139
"CLEWSity","WATAGR001",2035,2.29184588177399
"CLEWSity","WATAGR001",2036,2.28658738276212
"CLEWSity","WATAGR001",2037,2.3257135550454
"CLEWSity","WATAGR001",2038,2.31678323206967
"CLEWSity","WATAGR001",2039,2.21127069708131
"CLEWSity","WATAGR001",2040,3.30024731618537
"CLEWSity","WATAGR001",2041,3.40205925594576
"CLEWSity","WATAGR001",2042,3.50165416742495
"CLEWSity","WATAGR001",2043,3.4629464609372
"CLEWSity","WATAGR001",2044,3.41952097559983
"CLEWSity","WATAGR001",2045,3.45913551064182
"CLEWSity","WATAGR001",2046,3.7064345019629
"CLEWSity","WATAGR001",2047,3.9683735344565
"CLEWSity","WATAGR001",2048,3.96910855268251
"CLEWSity","WATAGR001",2049,4.2310475851761
"CLEWSity","WATAGR001",2050,4.49356302240435
"CLEWSity","WATAGR001",2051,5.01794477132956
"CLEWSity","WATAGR001",2052,5.804106939257
"CLEWSity","WATAGR001",2053,6.43579375923855
"CLEWSity","WATAGR001",2054,6.58517314913936
"CLEWSity","WATAGR001",2055,6.22774224517429
"CLEWSity","WATELC001",2020,0.0504741981005944
"CLEWSity","WATELC001",2021,0.0545705632347069
"CLEWSity","WATELC001",2022,0.0600454555930863
"CLEWSity","WATELC001",2023,0.0640119062854022
"CLEWSity","WATELC001",2024,0.0694993913532219
"CLEWSity","WATELC001",2025,0.0739389860131218
"CLEWSity","WATELC001",2026,0.0745103158232526
"CLEWSity","WATELC001",2027,0.0746392713804847
"CLEWSity","WATELC001",2028,0.0771856192250391
"CLEWSity","WATELC001",2029,0.0771856192250391
"CLEWSity","WATELC001",2030,0.078827059741198
"CLEWSity","WATELC001",2031,0.0776450331116112
"CLEWSity","WATELC001",2032,0.0777116363832059
"CLEWSity","WATELC001",2033,0.0765296004889342
"CLEWSity","WATELC001",2034,0.076653126632395
"CLEWSity","WATELC001",2035,0.0791258227325944
"CLEWSity","WATELC001",2036,0.0823107500548988
"CLEWSity","WATELC001",2037,0.0844872688761431
"CLEWSity","WATELC001",2038,0.0881056306324771
"CLEWSity","WATELC001",2039,0.0902384090890911
"CLEWSity","WATELC001",2040,0.089201688122253
"CLEWSity","WATELC001",2041,0.0906595626747601
"CLEWSity","WATELC001",2042,0.0921180988558006
"CLEWSity","WATELC001",2043,0.0957630807171937
"CLEWSity","WATELC001",2044,0.0994081078841521
"CLEWSity","WATELC001",2045,0.10145783232109
"CLEWSity","WATELC001",2046,0.108191316799091
"CLEWSity","WATELC001",2047,0.114122793499201
"CLEWSity","WATELC001",2048,0.118316654092112
"CLEWSity","WATELC001",2049,0.124248130792222
"CLEWSity","WATELC001",2050,0.130180488075243
"CLEWSity","WATELC001",2051,0.137898686976677
"CLEWSity","WATELC001",2052,0.147355382568221
"CLEWSity","WATELC001",2053,0.156556630391902
"CLEWSity","WATELC001",2054,0.16365445401622
"CLEWSity","WATELC001",2055,0.171219503252209
"CLEWSity","WATSUR001",2020,1.27568216900564
"CLEWSity","WATSUR001",2021,1.43566323185997
"CLEWSity","WATSUR001",2022,1.6297161276482
"CLEWSity","WATSUR001",2023,1.71131252675088
"CLEWSity","WATSUR001",2024,1.91660240569212
"CLEWSity","WATSUR001",2025,2.4938959202552
"CLEWSity","WATSUR001",2026,2.65107479592264
"CLEWSity","WATSUR001",2027,2.72985038350247
"CLEWSity","WATSUR001",2028,2.89080401490035
"CLEWSity","WATSUR001",2029,3.05385282696639
"CLEWSity","WATSUR001",2030,3.25350161262005
"CLEWSity","WATSUR001",2031,3.43202447773795
"CLEWSity","WATSUR001",2032,3.61014103935794
"CLEWSity","WATSUR001",2033,3.79334629738491
"CLEWSity","WATSUR001",2034,3.97735499313801
"CLEWSity","WATSUR001",2035,4.06930855708513
"CLEWSity","WATSUR001",2036,4.1348761010133
"CLEWSity","WATSUR001",2037,4.24782431064893
"CLEWSity","WATSUR001",2038,4.31179638012618
"CLEWSity","WATSUR001",2039,4.25565124959194
"CLEWSity","WATSUR001",2040,5.45337529166934
"CLEWSity","WATSUR001",2041,5.63716583014445
"CLEWSity","WATSUR001",2042,5.81873668551379
"CLEWSity","WATSUR001",2043,5.86521707545798
"CLEWSity","WATSUR001",2044,5.89860997573278
"CLEWSity","WATSUR001",2045,6.02609523387895
"CLEWSity","WATSUR001",2046,6.06082280936573
"CLEWSity","WATSUR001",2047,5.84694813054527
"CLEWSity","WATSUR001",2048,6.32047866291483
"CLEWSity","WATSUR001",2049,7.14486232391076
"CLEWSity","WATSUR001",2050,6.48960610228979
"CLEWSity","WATSUR001",2051,6.47786862233714
"CLEWSity","WATSUR001",2052,6.57591488880474
"CLEWSity","WATSUR001",2053,6.59235038963046
"CLEWSity","WATSUR001",2054,6.74882760315558
"CLEWSity","WATSUR001",2055,6.3989617484265
"CLEWSity","WATTRN001",2020,0.901666666666667
"CLEWSity","WATTRN001",2021,0.946666666666667
"CLEWSity","WATTRN001",2022,0.993333333333333
"CLEWSity","WATTRN001",2023,1.04
"CLEWSity","WATTRN001",2024,1.09
"CLEWSity","WATTRN001",2025,1.14
"CLEWSity","WATTRN001",2026,1.19166666666667
"CLEWSity","WATTRN001",2027,1.245
"CLEWSity","WATTRN001",2028,1.3
"CLEWSity","WATTRN001",2029,1.35666666666667
"CLEWSity","WATTRN001",2030,1.415
"CLEWSity","WATTRN001",2031,1.475
"CLEWSity","WATTRN001",2032,1.53666666666667
"CLEWSity","WATTRN001",2033,1.6
