REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,COMMODITY,YEAR,VALUE
"CLEWSity","SN","AGRPST002",1,"WATGRD",2049,0.812444014769667
"CLEWSity","SN","AGRPST002",1,"WATGRD",2050,0.886733918667612
"CLEWSity","SN","AGRPST002",1,"WATGRD",2051,0.949644231352175
"CLEWSity","SN","AGRPST002",1,"WATGRD",2052,1.026213490448
"CLEWSity","SN","AGRPST002",1,"WATGRD",2053,1.1012499792308
"CLEWSity","SN","AGRPST002",1,"WATGRD",2054,1.18335851886345
"CLEWSity","SN","AGRPST002",1,"WATGRD",2055,1.263915280828
"CLEWSity","SN","AGRPST002",1,"WATSUR",2035,0.260400202767393
"CLEWSity","SN","AGRPST002",1,"WATSUR",2036,1.30655555054767
"CLEWSity","SN","AGRPST002",1,"WATSUR",2037,2.3411719718608
"CLEWSity","SN","AGRPST002",1,"WATSUR",2038,3.37665506026192
"CLEWSity","SN","AGRPST002",1,"WATSUR",2039,4.66325765780511
"CLEWSity","SN","AGRPST002",1,"WATSUR",2040,5.23964479089722
"CLEWSity","SN","AGRPST002",1,"WATSUR",2041,6.18638225488786
"CLEWSity","SN","AGRPST002",1,"WATSUR",2042,7.38612230176438
"CLEWSity","SN","AGRPST002",1,"WATSUR",2043,8.57372369429283
"CLEWSity","SN","AGRPST002",1,"WATSUR",2044,9.53267434867316
"CLEWSity","SN","AGRPST002",1,"WATSUR",2045,10.720098831785
"CLEWSity","SN","AGRPST002",1,"WATSUR",2046,11.8920399086532
"CLEWSity","SN","AGRPST002",1,"WATSUR",2047,13.0648946715566
"CLEWSity","SN","AGRPST002",1,"WATSUR",2048,14.2379341533559
"CLEWSity","SN","AGRPST002",1,"WATSUR",2049,15.4201874003283
"CLEWSity","SN","AGRPST002",1,"WATSUR",2050,16.8302097763113
"CLEWSity","SN","AGRPST002",1,"WATSUR",2051,18.0242475110643
"CLEWSity","SN","AGRPST002",1,"WATSUR",2052,19.477532048703
"CLEWSity","SN","AGRPST002",1,"WATSUR",2053,20.9017246058006
"CLEWSity","SN","AGRPST002",1,"WATSUR",2054,22.4601446880282
"CLEWSity","SN","AGRPST002",1,"WATSUR",2055,23.9891120301155
"CLEWSity","SN","FORWOO001",1,"WOO",2020,9.041
"CLEWSity","SN","FORWOO001",1,"WOO",2021,9.103
"CLEWSity","SN","FORWOO001",1,"WOO",2022,9.167
"CLEWSity","SN","FORWOO001",1,"WOO",2023,9.233
"CLEWSity","SN","FORWOO001",1,"WOO",2024,9.302
"CLEWSity","SN","FORWOO001",1,"WOO",2025,9.374
"CLEWSity","SN","FORWOO001",1,"WOO",2026,9.448
"CLEWSity","SN","FORWOO001",1,"WOO",2027,9.525
"CLEWSity","SN","FORWOO001",1,"WOO",2028,9.605
"CLEWSity","SN","FORWOO001",1,"WOO",2029,9.688
"CLEWSity","SN","FORWOO001",1,"WOO",2030,13.0306666666667
"CLEWSity","SN","FORWOO001",1,"WOO",2031,9.862
"CLEWSity","SN","FORWOO001",1,"WOO",2032,9.953
"CLEWSity","SN","FORWOO001",1,"WOO",2033,10.048
"CLEWSity","SN","FORWOO001",1,"WOO",2034,10.145
"CLEWSity","SN","FORWOO001",1,"WOO",2035,10.246
"CLEWSity","SN","FORWOO001",1,"WOO",2036,10.35
"CLEWSity","SN","FORWOO001",1,"WOO",2037,10.458
"CLEWSity","SN","FORWOO001",1,"WOO",2039,10.683
"CLEWSity","SN","FORWOO001",1,"WOO",2040,10.8
"CLEWSity","SN","FORWOO001",1,"WOO",2041,10.922
"CLEWSity","SN","FORWOO001",1,"WOO",2042,11.047
"CLEWSity","SN","FORWOO001",1,"WOO",2043,11.175
"CLEWSity","SN","FORWOO001",1,"WOO",2044,11.308
"CLEWSity","SN","FORWOO001",1,"WOO",2045,11.444
"CLEWSity","SN","FORWOO001",1,"WOO",2046,11.584
"CLEWSity","SN","FORWOO001",1,"WOO",2047,11.729
"CLEWSity","SN","FORWOO001",1,"WOO",2048,11.877
"CLEWSity","SN","FORWOO001",1,"WOO",2049,12.03
"CLEWSity","SN","FORWOO001",1,"WOO",2050,12.187
"CLEWSity","SN","FORWOO001",1,"WOO",2051,12.288
"CLEWSity","SN","FORWOO001",1,"WOO",2052,12.389
"CLEWSity","SN","FORWOO001",1,"WOO",2053,12.489
"CLEWSity","SN","FORWOO001",1,"WOO",2054,12.588
"CLEWSity","SN","FORWOO001",1,"WOO",2055,12.685
"CLEWSity","SN","IMPDSL001",1,"DSL",2020,4.02881978861022
"CLEWSity","SN","IMPDSL001",1,"DSL",2021,2.72327587701798
"CLEWSity","SN","IMPDSL001",1,"DSL",2022,2.01340314025328
"CLEWSity","SN","IMPDSL001",1,"DSL",2023,3.18349861435889
"CLEWSity","SN","IMPDSL001",1,"DSL",2024,2.28874738176898
"CLEWSity","SN","IMPDSL001",1,"DSL",2025,2.33999957147487
"CLEWSity","SN","IMPDSL001",1,"DSL",2026,2.38725436559289
"CLEWSity","SN","IMPDSL001",1,"DSL",2027,2.64740562265649
"CLEWSity","SN","IMPDSL001",1,"DSL",2028,2.8390445464853
"CLEWSity","SN","IMPDSL001",1,"DSL",2029,2.53725436559251
"CLEWSity","SN","IMPDSL001",1,"DSL",2030,2.58746368471016
"CLEWSity","SN","IMPDSL001",1,"DSL",2031,2.64823486559252
"CLEWSity","SN","IMPDSL001",1,"DSL",2032,2.70784260088663
"CLEWSity","SN","IMPDSL001",1,"DSL",2033,2.93997564968672
"CLEWSity","SN","IMPDSL001",1,"DSL",2034,2.63863198323957
"CLEWSity","SN","IMPDSL001",1,"DSL",2035,2.89676300735293
"CLEWSity","SN","IMPDSL001",1,"DSL",2036,2.96058823529412
"CLEWSity","SN","IMPDSL001",1,"DSL",2037,3.02531446617647
"CLEWSity","SN","IMPDSL001",1,"DSL",2038,3.08823529411765
"CLEWSity","SN","IMPDSL001",1,"DSL",2039,3.15411764705882
"CLEWSity","SN","IMPDSL001",1,"DSL",2040,3.21654210294117
"CLEWSity","SN","IMPDSL001",1,"DSL",2041,3.29823529411765
"CLEWSity","SN","IMPDSL001",1,"DSL",2042,3.37647058823529
"CLEWSity","SN","IMPDSL001",1,"DSL",2043,3.46038942941176
"CLEWSity","SN","IMPDSL001",1,"DSL",2044,3.53705882352941
"CLEWSity","SN","IMPDSL001",1,"DSL",2045,3.61941176470588
"CLEWSity","SN","IMPDSL001",1,"DSL",2046,3.69764705882353
"CLEWSity","SN","IMPDSL001",1,"DSL",2047,4.91481179
"CLEWSity","SN","IMPDSL001",1,"DSL",2048,3.86235294117651
"CLEWSity","SN","IMPDSL001",1,"DSL",2049,5.46203921117646
"CLEWSity","SN","IMPDSL001",1,"DSL",2050,3.4630721954746
"CLEWSity","SN","IMPDSL001",1,"DSL",2051,5.50271041825149
"CLEWSity","SN","IMPDSL001",1,"DSL",2052,5.26357697979666
"CLEWSity","SN","IMPDSL001",1,"DSL",2053,5.77911101396762
"CLEWSity","SN","IMPDSL001",1,"DSL",2054,5.55530141200831
"CLEWSity","SN","IMPDSL001",1,"DSL",2055,6.81237689497942
"CLEWSity","SN","IMPGSL001",1,"GSL",2020,1.91567990052246
"CLEWSity","SN","IMPGSL001",1,"GSL",2021,1.31466923713874
"CLEWSity","SN","IMPGSL001",1,"GSL",2022,0.963065868756387
"CLEWSity","SN","IMPGSL001",1,"GSL",2023,1.55144710580919
"CLEWSity","SN","IMPGSL001",1,"GSL",2024,1.10740498951424
"CLEWSity","SN","IMPGSL001",1,"GSL",2025,1.13636408436718
"CLEWSity","SN","IMPGSL001",1,"GSL",2026,1.1633249814262
"CLEWSity","SN","IMPGSL001",1,"GSL",2027,1.296734109958
"CLEWSity","SN","IMPGSL001",1,"GSL",2028,1.3958865718724
"CLEWSity","SN","IMPGSL001",1,"GSL",2029,1.24832498142601
"CLEWSity","SN","IMPGSL001",1,"GSL",2030,1.27676314098483
"CLEWSity","SN","IMPGSL001",1,"GSL",2031,1.31048173142601
"CLEWSity","SN","IMPGSL001",1,"GSL",2032,1.34361909907307
"CLEWSity","SN","IMPGSL001",1,"GSL",2033,1.46301912347311
"CLEWSity","SN","IMPGSL001",1,"GSL",2034,1.31568029024954
"CLEWSity","SN","IMPGSL001",1,"GSL",2035,1.44838150367647
"CLEWSity","SN","IMPGSL001",1,"GSL",2036,1.48029411764706
"CLEWSity","SN","IMPGSL001",1,"GSL",2037,1.51265723308824
"CLEWSity","SN","IMPGSL001",1,"GSL",2038,1.54411764705882
"CLEWSity","SN","IMPGSL001",1,"GSL",2039,1.57705882352941
"CLEWSity","SN","IMPGSL001",1,"GSL",2040,1.60827105147059
"CLEWSity","SN","IMPGSL001",1,"GSL",2041,1.64911764705882
"CLEWSity","SN","IMPGSL001",1,"GSL",2042,1.68823529411765
"CLEWSity","SN","IMPGSL001",1,"GSL",2043,1.73019471470588
"CLEWSity","SN","IMPGSL001",1,"GSL",2044,1.76852941176471
"CLEWSity","SN","IMPGSL001",1,"GSL",2045,1.80970588235294
"CLEWSity","SN","IMPGSL001",1,"GSL",2046,1.84882352941176
"CLEWSity","SN","IMPGSL001",1,"GSL",2047,2.457405895
"CLEWSity","SN","IMPGSL001",1,"GSL",2048,1.93117647058824
"CLEWSity","SN","IMPGSL001",1,"GSL",2049,2.73101960558823
"CLEWSity","SN","IMPGSL001",1,"GSL",2050,1.7315360977373
"CLEWSity","SN","IMPGSL001",1,"GSL",2051,2.75135520912574
"CLEWSity","SN","IMPGSL001",1,"GSL",2052,2.62759046598479
"CLEWSity","SN","IMPGSL001",1,"GSL",2053,2.86520977035829
"CLEWSity","SN","IMPGSL001",1,"GSL",2054,2.74050502699165
"CLEWSity","SN","IMPGSL001",1,"GSL",2055,3.3260206964609
"CLEWSity","SN","LNDAGR001",1,"LNDAGR",2020,3816.45998756531
"CLEWSity","SN","LNDAGR001",1,"LNDAGR",2021,3805.74734107994
"CLEWSity","SN","LNDAGR001",1,"LNDAGR",2022,3842.40307880141
"CLEWSity","SN","LNDAGR001",1,"LNDAGR",2023,3968.58092180243
"CLEWSity","SN","LNDAGR001",1,"LNDAGR",2024,3996.43273115127
"CLEWSity","SN","LNDAGR001",1,"LNDAGR",2025,4093.24215154461
"CLEWSity","SN","LNDAGR001",1,"LNDAGR",2026,4165.95139073668
"CLEWSity","SN","LNDAGR001",1,"LNDAGR",2027,4248.7985567357
"CLEWSity","SN","LNDAGR001",1,"LNDAGR",2028,4352.29305970633
"CLEWSity","SN","LNDAGR001",1,"LNDAGR",2029,4408.38110961218
"CLEWSity","SN","LNDAGR001",1,"LNDAGR",2030,4505.14067902512
"CLEWSity","SN","LNDAGR001",1,"LNDAGR",2031,4602.40338471257
"CLEWSity","SN","LNDAGR001",1,"LNDAGR",2032,4675.70085919876
"CLEWSity","SN","LNDAGR001",1,"LNDAGR",2033,4781.12346335849
"CLEWSity","SN","LNDAGR001",1,"LNDAGR",2034,4861.14260488739
"CLEWSity","SN","LNDAGR001",1,"LNDAGR",2035,4942.86442264706
"CLEWSity","SN","LNDAGR001",1,"LNDAGR",2036,4941.81345095588
"CLEWSity","SN","LNDAGR001",1,"LNDAGR",2037,4941.90537715686
"CLEWSity","SN","LNDAGR001",1,"LNDAGR",2038,4941.82871338235
"CLEWSity","SN","LNDAGR001",1,"LNDAGR",2039,4941.86377044118
"CLEWSity","SN","LNDAGR001",1,"LNDAGR",2040,4932.89533039216
"CLEWSity","SN","LNDAGR001",1,"LNDAGR",2041,4932.66244921569
"CLEWSity","SN","LNDAGR001",1,"LNDAGR",2042,4929.51463093137
"CLEWSity","SN","LNDAGR001",1,"LNDAGR",2043,4927.9165572549
"CLEWSity","SN","LNDAGR001",1,"LNDAGR",2044,4926.15749397059
"CLEWSity","SN","LNDAGR001",1,"LNDAGR",2045,4924.50349529412
"CLEWSity","SN","LNDAGR001",1,"LNDAGR",2046,4924.28496784314
"CLEWSity","SN","LNDAGR001",1,"LNDAGR",2047,4978.20489666667
"CLEWSity","SN","LNDAGR001",1,"LNDAGR",2048,4924.02804757353
"CLEWSity","SN","LNDAGR001",1,"LNDAGR",2049,4995.17293117647
"CLEWSity","SN","LNDAGR001",1,"LNDAGR",2050,4894.86204919627
"CLEWSity","SN","LNDAGR001",1,"LNDAGR",2051,4985.71524625427
"CLEWSity","SN","LNDAGR001",1,"LNDAGR",2052,4966.2465
"CLEWSity","SN","LNDAGR001",1,"LNDAGR",2053,4967.94627405627
"CLEWSity","SN","LNDAGR001",1,"LNDAGR",2054,4941.40559455128
"CLEWSity","SN","LNDAGR001",1,"LNDAGR",2055,5000
"CLEWSity","SN","LNDBLT001",1,"LND001",2020,750
"CLEWSity","SN","LNDBLT001",1,"LND001",2021,758
"CLEWSity","SN","LNDBLT001",1,"LND001",2022,765
"CLEWSity","SN","LNDBLT001",1,"LND001",2023,773
"CLEWSity","SN","LNDBLT001",1,"LND001",2024,780
"CLEWSity","SN","LNDBLT001",1,"LND001",2025,788
"CLEWSity","SN","LNDBLT001",1,"LND001",2026,796
"CLEWSity","SN","LNDBLT001",1,"LND001",2027,804
"CLEWSity","SN","LNDBLT001",1,"LND001",2028,812
"CLEWSity","SN","LNDBLT001",1,"LND001",2029,820
"CLEWSity","SN","LNDBLT001",1,"LND001",2030,828
"CLEWSity","SN","LNDBLT001",1,"LND001",2031,837
"CLEWSity","SN","LNDBLT001",1,"LND001",2032,845
"CLEWSity","SN","LNDBLT001",1,"LND001",2033,854
"CLEWSity","SN","LNDBLT001",1,"LND001",2034,862
"CLEWSity","SN","LNDBLT001",1,"LND001",2035,871
"CLEWSity","SN","LNDBLT001",1,"LND001",2036,879
"CLEWSity","SN","LNDBLT001",1,"LND001",2037,888
"CLEWSity","SN","LNDBLT001",1,"LND001",2038,897
"CLEWSity","SN","LNDBLT001",1,"LND001",2039,906
"CLEWSity","SN","LNDBLT001",1,"LND001",2040,915
"CLEWSity","SN","LNDBLT001",1,"LND001",2041,924
"CLEWSity","SN","LNDBLT001",1,"LND001",2042,934
"CLEWSity","SN","LNDBLT001",1,"LND001",2043,943
"CLEWSity","SN","LNDBLT001",1,"LND001",2044,952
"CLEWSity","SN","LNDBLT001",1,"LND001",2045,962
"CLEWSity","SN","LNDBLT001",1,"LND001",2046,971
"CLEWSity","SN","LNDBLT001",1,"LND001",2047,981
"CLEWSity","SN","LNDBLT001",1,"LND001",2048,991
"CLEWSity","SN","LNDBLT001",1,"LND001",2049,1001
"CLEWSity","SN","LNDBLT001",1,"LND001",2050,1011
"CLEWSity","SN","LNDBLT001",1,"LND001",2051,1021
"CLEWSity","SN","LNDBLT001",1,"LND001",2052,1031
"CLEWSity","SN","LNDBLT001",1,"LND001",2053,1042
"CLEWSity","SN","LNDBLT001",1,"LND001",2054,1052
"CLEWSity","SN","LNDBLT001",1,"LND001",2055,1062
"CLEWSity","SN","LNDBLT001",1,"WATEVT",2020,10.5225
"CLEWSity","SN","LNDBLT001",1,"WATEVT",2021,10.63474
"CLEWSity","SN","LNDBLT001",1,"WATEVT",2022,10.73295
"CLEWSity","SN","LNDBLT001",1,"WATEVT",2023,10.84519
"CLEWSity","SN","LNDBLT001",1,"WATEVT",2024,10.9434
"CLEWSity","SN","LNDBLT001",1,"WATEVT",2025,9.93668
"CLEWSity","SN","LNDBLT001",1,"WATEVT",2026,10.03756
"CLEWSity","SN","LNDBLT001",1,"WATEVT",2027,10.13844
"CLEWSity","SN","LNDBLT001",1,"WATEVT",2028,10.23932
"CLEWSity","SN","LNDBLT001",1,"WATEVT",2029,10.3402
"CLEWSity","SN","LNDBLT001",1,"WATEVT",2030,10.44108
"CLEWSity","SN","LNDBLT001",1,"WATEVT",2031,10.55457
"CLEWSity","SN","LNDBLT001",1,"WATEVT",2032,10.65545
"CLEWSity","SN","LNDBLT001",1,"WATEVT",2033,10.76894
"CLEWSity","SN","LNDBLT001",1,"WATEVT",2034,10.86982
"CLEWSity","SN","LNDBLT001",1,"WATEVT",2035,10.98331
"CLEWSity","SN","LNDBLT001",1,"WATEVT",2036,11.08419
"CLEWSity","SN","LNDBLT001",1,"WATEVT",2037,11.19768
"CLEWSity","SN","LNDBLT001",1,"WATEVT",2038,11.31117
"CLEWSity","SN","LNDBLT001",1,"WATEVT",2039,11.42466
"CLEWSity","SN","LNDBLT001",1,"WATEVT",2040,10.44015
"CLEWSity","SN","LNDBLT001",1,"WATEVT",2041,10.54284
"CLEWSity","SN","LNDBLT001",1,"WATEVT",2042,10.65694
"CLEWSity","SN","LNDBLT001",1,"WATEVT",2043,10.75963
"CLEWSity","SN","LNDBLT001",1,"WATEVT",2044,10.86232
"CLEWSity","SN","LNDBLT001",1,"WATEVT",2045,10.97642
"CLEWSity","SN","LNDBLT001",1,"WATEVT",2046,11.07911
"CLEWSity","SN","LNDBLT001",1,"WATEVT",2047,11.19321
"CLEWSity","SN","LNDBLT001",1,"WATEVT",2048,11.30731
"CLEWSity","SN","LNDBLT001",1,"WATEVT",2049,11.42141
"CLEWSity","SN","LNDBLT001",1,"WATEVT",2050,11.53551
"CLEWSity","SN","LNDBLT001",1,"WATEVT",2051,11.64961
"CLEWSity","SN","LNDBLT001",1,"WATEVT",2052,11.76371
"CLEWSity","SN","LNDBLT001",1,"WATEVT",2053,11.88922
"CLEWSity","SN","LNDBLT001",1,"WATEVT",2054,12.00332
"CLEWSity","SN","LNDBLT001",1,"WATEVT",2055,12.11742
"CLEWSity","SN","LNDBLT001",1,"WATGRD",2020,0.57
"CLEWSity","SN","LNDBLT001",1,"WATGRD",2021,0.57608
"CLEWSity","SN","LNDBLT001",1,"WATGRD",2022,0.5814
"CLEWSity","SN","LNDBLT001",1,"WATGRD",2023,0.58748
"CLEWSity","SN","LNDBLT001",1,"WATGRD",2024,0.5928
"CLEWSity","SN","LNDBLT001",1,"WATGRD",2025,0.53584
"CLEWSity","SN","LNDBLT001",1,"WATGRD",2026,0.54128
"CLEWSity","SN","LNDBLT001",1,"WATGRD",2027,0.54672
"CLEWSity","SN","LNDBLT001",1,"WATGRD",2028,0.55216
"CLEWSity","SN","LNDBLT001",1,"WATGRD",2029,0.5576
"CLEWSity","SN","LNDBLT001",1,"WATGRD",2030,0.56304
"CLEWSity","SN","LNDBLT001",1,"WATGRD",2031,0.56916
"CLEWSity","SN","LNDBLT001",1,"WATGRD",2032,0.5746
"CLEWSity","SN","LNDBLT001",1,"WATGRD",2033,0.58072
"CLEWSity","SN","LNDBLT001",1,"WATGRD",2034,0.58616
"CLEWSity","SN","LNDBLT001",1,"WATGRD",2035,0.59228
"CLEWSity","SN","LNDBLT001",1,"WATGRD",2036,0.59772
"CLEWSity","SN","LNDBLT001",1,"WATGRD",2037,0.60384
"CLEWSity","SN","LNDBLT001",1,"WATGRD",2038,0.60996
"CLEWSity","SN","LNDBLT001",1,"WATGRD",2039,0.61608
"CLEWSity","SN","LNDBLT001",1,"WATGRD",2040,0.5673
"CLEWSity","SN","LNDBLT001",1,"WATGRD",2041,0.57288
"CLEWSity","SN","LNDBLT001",1,"WATGRD",2042,0.57908
"CLEWSity","SN","LNDBLT001",1,"WATGRD",2043,0.58466
"CLEWSity","SN","LNDBLT001",1,"WATGRD",2044,0.59024
"CLEWSity","SN","LNDBLT001",1,"WATGRD",2045,0.59644
"CLEWSity","SN","LNDBLT001",1,"WATGRD",2046,0.60202
"CLEWSity","SN","LNDBLT001",1,"WATGRD",2047,0.60822
"CLEWSity","SN","LNDBLT001",1,"WATGRD",2048,0.61442
"CLEWSity","SN","LNDBLT001",1,"WATGRD",2049,0.62062
"CLEWSity","SN","LNDBLT001",1,"WATGRD",2050,0.62682
"CLEWSity","SN","LNDBLT001",1,"WATGRD",2051,0.63302
"CLEWSity","SN","LNDBLT001",1,"WATGRD",2052,0.63922
"CLEWSity","SN","LNDBLT001",1,"WATGRD",2053,0.64604
"CLEWSity","SN","LNDBLT001",1,"WATGRD",2054,0.65224
"CLEWSity","SN","LNDBLT001",1,"WATGRD",2055,0.65844
"CLEWSity","SN","LNDBLT001",1,"WATSUR",2020,5.97
"CLEWSity","SN","LNDBLT001",1,"WATSUR",2021,6.03368
"CLEWSity","SN","LNDBLT001",1,"WATSUR",2022,6.0894
"CLEWSity","SN","LNDBLT001",1,"WATSUR",2023,6.15308
"CLEWSity","SN","LNDBLT001",1,"WATSUR",2024,6.2088
"CLEWSity","SN","LNDBLT001",1,"WATSUR",2025,5.64208
"CLEWSity","SN","LNDBLT001",1,"WATSUR",2026,5.69936
"CLEWSity","SN","LNDBLT001",1,"WATSUR",2027,5.75664
"CLEWSity","SN","LNDBLT001",1,"WATSUR",2028,5.81392
"CLEWSity","SN","LNDBLT001",1,"WATSUR",2029,5.8712
"CLEWSity","SN","LNDBLT001",1,"WATSUR",2030,5.92848
"CLEWSity","SN","LNDBLT001",1,"WATSUR",2031,5.99292
"CLEWSity","SN","LNDBLT001",1,"WATSUR",2032,6.0502
"CLEWSity","SN","LNDBLT001",1,"WATSUR",2033,6.11464
"CLEWSity","SN","LNDBLT001",1,"WATSUR",2034,6.17192
"CLEWSity","SN","LNDBLT001",1,"WATSUR",2035,6.23636
"CLEWSity","SN","LNDBLT001",1,"WATSUR",2036,6.29364
"CLEWSity","SN","LNDBLT001",1,"WATSUR",2037,6.35808
"CLEWSity","SN","LNDBLT001",1,"WATSUR",2038,6.42252
"CLEWSity","SN","LNDBLT001",1,"WATSUR",2039,6.48696
"CLEWSity","SN","LNDBLT001",1,"WATSUR",2040,5.9292
"CLEWSity","SN","LNDBLT001",1,"WATSUR",2041,5.98752
"CLEWSity","SN","LNDBLT001",1,"WATSUR",2042,6.05232
"CLEWSity","SN","LNDBLT001",1,"WATSUR",2043,6.11064
"CLEWSity","SN","LNDBLT001",1,"WATSUR",2044,6.16896
"CLEWSity","SN","LNDBLT001",1,"WATSUR",2045,6.23376
"CLEWSity","SN","LNDBLT001",1,"WATSUR",2046,6.29208
"CLEWSity","SN","LNDBLT001",1,"WATSUR",2047,6.35688
"CLEWSity","SN","LNDBLT001",1,"WATSUR",2048,6.42168
"CLEWSity","SN","LNDBLT001",1,"WATSUR",2049,6.48648
"CLEWSity","SN","LNDBLT001",1,"WATSUR",2050,6.55128
"CLEWSity","SN","LNDBLT001",1,"WATSUR",2051,6.61608
"CLEWSity","SN","LNDBLT001",1,"WATSUR",2052,6.68088
"CLEWSity","SN","LNDBLT001",1,"WATSUR",2053,6.75216
"CLEWSity","SN","LNDBLT001",1,"WATSUR",2054,6.81696
"CLEWSity","SN","LNDBLT001",1,"WATSUR",2055,6.88176
"CLEWSity","SN","LNDCRP001I",1,"CRP001",2020,0.0952
"CLEWSity","SN","LNDCRP001I",1,"CRP001",2021,0.132553518900976
"CLEWSity","SN","LNDCRP001I",1,"CRP001",2022,0.171550818900976
"CLEWSity","SN","LNDCRP001I",1,"CRP001",2023,0.282069558534635
"CLEWSity","SN","LNDCRP001I",1,"CRP001",2024,0.334071358534634
"CLEWSity","SN","LNDCRP001I",1,"CRP001",2025,0.387401091867968
"CLEWSity","SN","LNDCRP001I",1,"CRP001",2026,0.439402891867968
"CLEWSity","SN","LNDCRP001I",1,"CRP001",2027,0.492738025201301
"CLEWSity","SN","LNDCRP001I",1,"CRP001",2028,0.544734425201301
"CLEWSity","SN","LNDCRP001I",1,"CRP001",2029,0.598069558534635
"CLEWSity","SN","LNDCRP001I",1,"CRP001",2030,0.650071358534634
"CLEWSity","SN","LNDCRP001I",1,"CRP001",2031,0.707401091867968
"CLEWSity","SN","LNDCRP001I",1,"CRP001",2032,0.763402891867968
"CLEWSity","SN","LNDCRP001I",1,"CRP001",2033,0.820738025201301
"CLEWSity","SN","LNDCRP001I",1,"CRP001",2034,0.814386825201301
"CLEWSity","SN","LNDCRP001I",1,"CRP001",2035,0.937333333333333
"CLEWSity","SN","LNDCRP001I",1,"CRP001",2036,0.958666666666667
"CLEWSity","SN","LNDCRP001I",1,"CRP001",2037,0.978666666666667
"CLEWSity","SN","LNDCRP001I",1,"CRP001",2038,1
"CLEWSity","SN","LNDCRP001I",1,"CRP001",2039,1.02133333333333
"CLEWSity","SN","LNDCRP001I",1,"CRP001",2040,1.04133333333333
"CLEWSity","SN","LNDCRP001I",1,"CRP001",2041,1.068
"CLEWSity","SN","LNDCRP001I",1,"CRP001",2042,1.09333333333333
"CLEWSity","SN","LNDCRP001I",1,"CRP001",2043,1.12
"CLEWSity","SN","LNDCRP001I",1,"CRP001",2044,1.14533333333333
"CLEWSity","SN","LNDCRP001I",1,"CRP001",2045,1.172
"CLEWSity","SN","LNDCRP001I",1,"CRP001",2046,1.19733333333333
"CLEWSity","SN","LNDCRP001I",1,"CRP001",2047,1.224
"CLEWSity","SN","LNDCRP001I",1,"CRP001",2048,1.25066666666667
"CLEWSity","SN","LNDCRP001I",1,"CRP001",2049,1.25066666666667
"CLEWSity","SN","LNDCRP001I",1,"CRP001",2050,1.12137575853463
"CLEWSity","SN","LNDCRP001I",1,"CRP001",2051,1.05634450630032
"CLEWSity","SN","LNDCRP001I",1,"CRP001",2052,0.990996006300325
"CLEWSity","SN","LNDCRP001I",1,"CRP001",2053,0.852799533333333
"CLEWSity","SN","LNDCRP001I",1,"CRP001",2054,0.77312
"CLEWSity","SN","LNDCRP001I",1,"CRP001",2055,0.693439066666667
"CLEWSity","SN","LNDCRP001I",1,"LND001",2020,14
"CLEWSity","SN","LNDCRP001I",1,"LND001",2021,19.4931645442612
"CLEWSity","SN","LNDCRP001I",1,"LND001",2022,25.2280616030847
"CLEWSity","SN","LNDCRP001I",1,"LND001",2023,41.4808174315639
"CLEWSity","SN","LNDCRP001I",1,"LND001",2024,49.1281409609757
"CLEWSity","SN","LNDCRP001I",1,"LND001",2025,56.970748804113
"CLEWSity","SN","LNDCRP001I",1,"LND001",2026,64.6180723335247
"CLEWSity","SN","LNDCRP001I",1,"LND001",2027,72.461474294309
"CLEWSity","SN","LNDCRP001I",1,"LND001",2028,80.1080037060737
"CLEWSity","SN","LNDCRP001I",1,"LND001",2029,87.9514056668581
"CLEWSity","SN","LNDCRP001I",1,"LND001",2030,95.5987291962698
"CLEWSity","SN","LNDCRP001I",1,"LND001",2031,104.029572333525
"CLEWSity","SN","LNDCRP001I",1,"LND001",2032,112.265131157054
"CLEWSity","SN","LNDCRP001I",1,"LND001",2033,120.696768411956
"CLEWSity","SN","LNDCRP001I",1,"LND001",2034,119.762768411956
"CLEWSity","SN","LNDCRP001I",1,"LND001",2035,137.843137254902
"CLEWSity","SN","LNDCRP001I",1,"LND001",2036,140.980392156863
"CLEWSity","SN","LNDCRP001I",1,"LND001",2037,143.921568627451
"CLEWSity","SN","LNDCRP001I",1,"LND001",2038,147.058823529412
"CLEWSity","SN","LNDCRP001I",1,"LND001",2039,150.196078431373
"CLEWSity","SN","LNDCRP001I",1,"LND001",2040,153.137254901961
"CLEWSity","SN","LNDCRP001I",1,"LND001",2041,157.058823529412
"CLEWSity","SN","LNDCRP001I",1,"LND001",2042,160.78431372549
"CLEWSity","SN","LNDCRP001I",1,"LND001",2043,164.705882352941
"CLEWSity","SN","LNDCRP001I",1,"LND001",2044,168.43137254902
"CLEWSity","SN","LNDCRP001I",1,"LND001",2045,172.352941176471
"CLEWSity","SN","LNDCRP001I",1,"LND001",2046,176.078431372549
"CLEWSity","SN","LNDCRP001I",1,"LND001",2047,180
"CLEWSity","SN","LNDCRP001I",1,"LND001",2048,183.921568627451
"CLEWSity","SN","LNDCRP001I",1,"LND001",2049,183.921568627451
"CLEWSity","SN","LNDCRP001I",1,"LND001",2050,164.908199784505
"CLEWSity","SN","LNDCRP001I",1,"LND001",2051,155.344780338283
"CLEWSity","SN","LNDCRP001I",1,"LND001",2052,145.734706808871
"CLEWSity","SN","LNDCRP001I",1,"LND001",2053,125.411696078431
