REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
"CLEWSity","SD","WATTRN001",1,2048,3.41123595505618
"CLEWSity","SD","WATTRN001",1,2049,3.51111111111111
"CLEWSity","SD","WATTRN001",1,2050,3.65185185185185
"CLEWSity","SD","WATTRN001",1,2051,3.79259259259259
"CLEWSity","SD","WATTRN001",1,2052,3.93777777777778
"CLEWSity","SD","WATTRN001",1,2053,4.08740740740741
"CLEWSity","SD","WATTRN001",1,2054,4.24148148148148
"CLEWSity","SD","WATTRN001",1,2055,4.39851851851852
"CLEWSity","SN","AGRCRP001",1,2020,229.459987565312
"CLEWSity","SN","AGRCRP001",1,2021,147.572642284761
"CLEWSity","SN","AGRCRP001",1,2022,112.499464343584
"CLEWSity","SN","AGRCRP001",1,2023,166.94839168195
"CLEWSity","SN","AGRCRP001",1,2024,123.071285368142
"CLEWSity","SN","AGRCRP001",1,2025,124.242151544612
"CLEWSity","SN","AGRCRP001",1,2026,125.222475074027
"CLEWSity","SN","AGRCRP001",1,2027,136.340725410404
"CLEWSity","SN","AGRCRP001",1,2028,144.196674164157
"CLEWSity","SN","AGRCRP001",1,2029,128.555808407358
"CLEWSity","SN","AGRCRP001",1,2030,129.676823603436
"CLEWSity","SN","AGRCRP001",1,2031,131.300975074025
"CLEWSity","SN","AGRCRP001",1,2032,132.869533897554
"CLEWSity","SN","AGRCRP001",1,2033,142.653583840415
"CLEWSity","SN","AGRCRP001",1,2034,127.034171152456
"CLEWSity","SN","AGRCRP001",1,2035,137.941095588235
"CLEWSity","SN","AGRCRP001",1,2036,140.980392156863
"CLEWSity","SN","AGRCRP001",1,2037,144.062593627451
"CLEWSity","SN","AGRCRP001",1,2038,147.058823529412
"CLEWSity","SN","AGRCRP001",1,2039,150.196078431373
"CLEWSity","SN","AGRCRP001",1,2040,153.168671568627
"CLEWSity","SN","AGRCRP001",1,2041,157.058823529412
"CLEWSity","SN","AGRCRP001",1,2042,160.78431372549
"CLEWSity","SN","AGRCRP001",1,2043,164.780449019608
"CLEWSity","SN","AGRCRP001",1,2044,168.431372549021
"CLEWSity","SN","AGRCRP001",1,2045,172.352941176471
"CLEWSity","SN","AGRCRP001",1,2046,176.078431372549
"CLEWSity","SN","AGRCRP001",1,2047,234.038656666667
"CLEWSity","SN","AGRCRP001",1,2048,183.921568627451
"CLEWSity","SN","AGRCRP001",1,2049,260.097105294117
"CLEWSity","SN","AGRCRP001",1,2050,164.908199784505
"CLEWSity","SN","AGRCRP001",1,2051,262.033829440547
"CLEWSity","SN","AGRCRP001",1,2052,252.245770052618
"CLEWSity","SN","AGRCRP001",1,2053,284.470328903406
"CLEWSity","SN","AGRCRP001",1,2054,278.688897338417
"CLEWSity","SN","AGRCRP001",1,2055,354.938995390947
"CLEWSity","SN","AGRPST001",1,2020,3587
"CLEWSity","SN","AGRPST001",1,2021,3658.17469879518
"CLEWSity","SN","AGRPST001",1,2022,3729.90361445783
"CLEWSity","SN","AGRPST001",1,2023,3801.63253012048
"CLEWSity","SN","AGRPST001",1,2024,3873.36144578313
"CLEWSity","SN","AGRPST001",1,2025,3969
"CLEWSity","SN","AGRPST001",1,2026,4040.72891566265
"CLEWSity","SN","AGRPST001",1,2027,4112.4578313253
"CLEWSity","SN","AGRPST001",1,2028,4208.09638554217
"CLEWSity","SN","AGRPST001",1,2029,4279.82530120482
"CLEWSity","SN","AGRPST001",1,2030,4375.46385542169
"CLEWSity","SN","AGRPST001",1,2031,4471.10240963855
"CLEWSity","SN","AGRPST001",1,2032,4542.8313253012
"CLEWSity","SN","AGRPST001",1,2033,4638.46987951807
"CLEWSity","SN","AGRPST001",1,2034,4734.10843373494
"CLEWSity","SN","AGRPST001",1,2035,4780.09966616584
"CLEWSity","SN","AGRPST001",1,2036,4676.28057542936
"CLEWSity","SN","AGRPST001",1,2037,4574.66147067328
"CLEWSity","SN","AGRPST001",1,2038,4472.87712910347
"CLEWSity","SN","AGRPST001",1,2039,4347.12454064611
"CLEWSity","SN","AGRPST001",1,2040,4227.6039200567
"CLEWSity","SN","AGRPST001",1,2041,4123.71929956532
"CLEWSity","SN","AGRPST001",1,2042,3990.42448983345
"CLEWSity","SN","AGRPST001",1,2043,3859.68787912119
"CLEWSity","SN","AGRPST001",1,2044,3753.22935127687
"CLEWSity","SN","AGRPST001",1,2045,3622.53002389794
"CLEWSity","SN","AGRPST001",1,2046,3495.09379583274
"CLEWSity","SN","AGRPST001",1,2047,3367.46501012048
"CLEWSity","SN","AGRPST001",1,2048,3239.79729524155
"CLEWSity","SN","AGRPST001",1,2049,3110.18779634302
"CLEWSity","SN","AGRPST001",1,2050,2956.48601207654
"CLEWSity","SN","AGRPST001",1,2051,2824.39295410938
"CLEWSity","SN","AGRPST001",1,2052,2661.57374905139
"CLEWSity","SN","AGRPST001",1,2053,2480.97598669126
"CLEWSity","SN","AGRPST001",1,2054,2295.99965948597
"CLEWSity","SN","AGRPST001",1,2055,2117.23044295305
"CLEWSity","SN","AGRPST002",1,2035,24.8236608929831
"CLEWSity","SN","AGRPST002",1,2036,124.552483369654
"CLEWSity","SN","AGRPST002",1,2037,223.18131285613
"CLEWSity","SN","AGRPST002",1,2038,321.892760749469
"CLEWSity","SN","AGRPST002",1,2039,444.54315136369
"CLEWSity","SN","AGRPST002",1,2040,552.122738766831
"CLEWSity","SN","AGRPST002",1,2041,651.884326120955
"CLEWSity","SN","AGRPST002",1,2042,778.305827372432
"CLEWSity","SN","AGRPST002",1,2043,903.448229114102
"CLEWSity","SN","AGRPST002",1,2044,1004.4967701447
"CLEWSity","SN","AGRPST002",1,2045,1129.6205302197
"CLEWSity","SN","AGRPST002",1,2046,1253.11274063785
"CLEWSity","SN","AGRPST002",1,2047,1376.70122987952
"CLEWSity","SN","AGRPST002",1,2048,1500.30918370452
"CLEWSity","SN","AGRPST002",1,2049,1624.88802953933
"CLEWSity","SN","AGRPST002",1,2050,1773.46783733522
"CLEWSity","SN","AGRPST002",1,2051,1899.28846270435
"CLEWSity","SN","AGRPST002",1,2052,2052.42698089599
"CLEWSity","SN","AGRPST002",1,2053,2202.4999584616
"CLEWSity","SN","AGRPST002",1,2054,2366.7170377269
"CLEWSity","SN","AGRPST002",1,2055,2527.83056165601
"CLEWSity","SN","FORWOO001",1,2020,9.041
"CLEWSity","SN","FORWOO001",1,2021,9.103
"CLEWSity","SN","FORWOO001",1,2022,9.167
"CLEWSity","SN","FORWOO001",1,2023,9.233
"CLEWSity","SN","FORWOO001",1,2024,9.302
"CLEWSity","SN","FORWOO001",1,2025,9.374
"CLEWSity","SN","FORWOO001",1,2026,9.448
"CLEWSity","SN","FORWOO001",1,2027,9.525
"CLEWSity","SN","FORWOO001",1,2028,9.605
"CLEWSity","SN","FORWOO001",1,2029,9.688
"CLEWSity","SN","FORWOO001",1,2030,13.0306666666667
"CLEWSity","SN","FORWOO001",1,2031,9.862
"CLEWSity","SN","FORWOO001",1,2032,9.953
"CLEWSity","SN","FORWOO001",1,2033,10.048
"CLEWSity","SN","FORWOO001",1,2034,10.145
"CLEWSity","SN","FORWOO001",1,2035,10.246
"CLEWSity","SN","FORWOO001",1,2036,10.35
"CLEWSity","SN","FORWOO001",1,2037,10.458
"CLEWSity","SN","FORWOO001",1,2039,10.683
"CLEWSity","SN","FORWOO001",1,2040,10.8
"CLEWSity","SN","FORWOO001",1,2041,10.922
"CLEWSity","SN","FORWOO001",1,2042,11.047
"CLEWSity","SN","FORWOO001",1,2043,11.175
"CLEWSity","SN","FORWOO001",1,2044,11.308
"CLEWSity","SN","FORWOO001",1,2045,11.444
"CLEWSity","SN","FORWOO001",1,2046,11.584
"CLEWSity","SN","FORWOO001",1,2047,11.729
"CLEWSity","SN","FORWOO001",1,2048,11.877
"CLEWSity","SN","FORWOO001",1,2049,12.03
"CLEWSity","SN","FORWOO001",1,2050,12.187
"CLEWSity","SN","FORWOO001",1,2051,12.288
"CLEWSity","SN","FORWOO001",1,2052,12.389
"CLEWSity","SN","FORWOO001",1,2053,12.489
"CLEWSity","SN","FORWOO001",1,2054,12.588
"CLEWSity","SN","FORWOO001",1,2055,12.685
"CLEWSity","SN","IMPDSL001",1,2020,4.02881978861022
"CLEWSity","SN","IMPDSL001",1,2021,2.72327587701798
"CLEWSity","SN","IMPDSL001",1,2022,2.01340314025328
"CLEWSity","SN","IMPDSL001",1,2023,3.18349861435889
"CLEWSity","SN","IMPDSL001",1,2024,2.28874738176898
"CLEWSity","SN","IMPDSL001",1,2025,2.33999957147487
"CLEWSity","SN","IMPDSL001",1,2026,2.38725436559289
"CLEWSity","SN","IMPDSL001",1,2027,2.64740562265649
"CLEWSity","SN","IMPDSL001",1,2028,2.8390445464853
"CLEWSity","SN","IMPDSL001",1,2029,2.53725436559251
"CLEWSity","SN","IMPDSL001",1,2030,2.58746368471016
"CLEWSity","SN","IMPDSL001",1,2031,2.64823486559252
"CLEWSity","SN","IMPDSL001",1,2032,2.70784260088663
"CLEWSity","SN","IMPDSL001",1,2033,2.93997564968672
"CLEWSity","SN","IMPDSL001",1,2034,2.63863198323957
"CLEWSity","SN","IMPDSL001",1,2035,2.89676300735293
"CLEWSity","SN","IMPDSL001",1,2036,2.96058823529412
"CLEWSity","SN","IMPDSL001",1,2037,3.02531446617647
"CLEWSity","SN","IMPDSL001",1,2038,3.08823529411765
"CLEWSity","SN","IMPDSL001",1,2039,3.15411764705882
"CLEWSity","SN","IMPDSL001",1,2040,3.21654210294117
"CLEWSity","SN","IMPDSL001",1,2041,3.29823529411765
"CLEWSity","SN","IMPDSL001",1,2042,3.37647058823529
"CLEWSity","SN","IMPDSL001",1,2043,3.46038942941176
"CLEWSity","SN","IMPDSL001",1,2044,3.53705882352941
"CLEWSity","SN","IMPDSL001",1,2045,3.61941176470588
"CLEWSity","SN","IMPDSL001",1,2046,3.69764705882353
"CLEWSity","SN","IMPDSL001",1,2047,4.91481179
"CLEWSity","SN","IMPDSL001",1,2048,3.86235294117651
"CLEWSity","SN","IMPDSL001",1,2049,5.46203921117646
"CLEWSity","SN","IMPDSL001",1,2050,3.4630721954746
"CLEWSity","SN","IMPDSL001",1,2051,5.50271041825149
"CLEWSity","SN","IMPDSL001",1,2052,5.26357697979666
"CLEWSity","SN","IMPDSL001",1,2053,5.77911101396762
"CLEWSity","SN","IMPDSL001",1,2054,5.55530141200831
"CLEWSity","SN","IMPDSL001",1,2055,6.81237689497942
"CLEWSity","SN","IMPGSL001",1,2020,1.91567990052246
"CLEWSity","SN","IMPGSL001",1,2021,1.31466923713874
"CLEWSity","SN","IMPGSL001",1,2022,0.963065868756387
"CLEWSity","SN","IMPGSL001",1,2023,1.55144710580919
"CLEWSity","SN","IMPGSL001",1,2024,1.10740498951424
"CLEWSity","SN","IMPGSL001",1,2025,1.13636408436718
"CLEWSity","SN","IMPGSL001",1,2026,1.1633249814262
"CLEWSity","SN","IMPGSL001",1,2027,1.296734109958
"CLEWSity","SN","IMPGSL001",1,2028,1.3958865718724
"CLEWSity","SN","IMPGSL001",1,2029,1.24832498142601
"CLEWSity","SN","IMPGSL001",1,2030,1.27676314098483
"CLEWSity","SN","IMPGSL001",1,2031,1.31048173142601
"CLEWSity","SN","IMPGSL001",1,2032,1.34361909907307
"CLEWSity","SN","IMPGSL001",1,2033,1.46301912347311
"CLEWSity","SN","IMPGSL001",1,2034,1.31568029024954
"CLEWSity","SN","IMPGSL001",1,2035,1.44838150367647
"CLEWSity","SN","IMPGSL001",1,2036,1.48029411764706
"CLEWSity","SN","IMPGSL001",1,2037,1.51265723308824
"CLEWSity","SN","IMPGSL001",1,2038,1.54411764705882
"CLEWSity","SN","IMPGSL001",1,2039,1.57705882352941
"CLEWSity","SN","IMPGSL001",1,2040,1.60827105147059
"CLEWSity","SN","IMPGSL001",1,2041,1.64911764705882
"CLEWSity","SN","IMPGSL001",1,2042,1.68823529411765
"CLEWSity","SN","IMPGSL001",1,2043,1.73019471470588
"CLEWSity","SN","IMPGSL001",1,2044,1.76852941176471
"CLEWSity","SN","IMPGSL001",1,2045,1.80970588235294
"CLEWSity","SN","IMPGSL001",1,2046,1.84882352941176
"CLEWSity","SN","IMPGSL001",1,2047,2.457405895
"CLEWSity","SN","IMPGSL001",1,2048,1.93117647058824
"CLEWSity","SN","IMPGSL001",1,2049,2.73101960558823
"CLEWSity","SN","IMPGSL001",1,2050,1.7315360977373
"CLEWSity","SN","IMPGSL001",1,2051,2.75135520912574
"CLEWSity","SN","IMPGSL001",1,2052,2.62759046598479
"CLEWSity","SN","IMPGSL001",1,2053,2.86520977035829
"CLEWSity","SN","IMPGSL001",1,2054,2.74050502699165
"CLEWSity","SN","IMPGSL001",1,2055,3.3260206964609
"CLEWSity","SN","LNDAGR001",1,2020,3816.45998756531
"CLEWSity","SN","LNDAGR001",1,2021,3805.74734107994
"CLEWSity","SN","LNDAGR001",1,2022,3842.40307880141
"CLEWSity","SN","LNDAGR001",1,2023,3968.58092180243
"CLEWSity","SN","LNDAGR001",1,2024,3996.43273115127
"CLEWSity","SN","LNDAGR001",1,2025,4093.24215154461
"CLEWSity","SN","LNDAGR001",1,2026,4165.95139073668
"CLEWSity","SN","LNDAGR001",1,2027,4248.7985567357
"CLEWSity","SN","LNDAGR001",1,2028,4352.29305970633
"CLEWSity","SN","LNDAGR001",1,2029,4408.38110961218
"CLEWSity","SN","LNDAGR001",1,2030,4505.14067902512
"CLEWSity","SN","LNDAGR001",1,2031,4602.40338471257
"CLEWSity","SN","LNDAGR001",1,2032,4675.70085919876
"CLEWSity","SN","LNDAGR001",1,2033,4781.12346335849
"CLEWSity","SN","LNDAGR001",1,2034,4861.14260488739
"CLEWSity","SN","LNDAGR001",1,2035,4942.86442264706
"CLEWSity","SN","LNDAGR001",1,2036,4941.81345095588
"CLEWSity","SN","LNDAGR001",1,2037,4941.90537715686
"CLEWSity","SN","LNDAGR001",1,2038,4941.82871338235
"CLEWSity","SN","LNDAGR001",1,2039,4941.86377044118
"CLEWSity","SN","LNDAGR001",1,2040,4932.89533039216
"CLEWSity","SN","LNDAGR001",1,2041,4932.66244921569
"CLEWSity","SN","LNDAGR001",1,2042,4929.51463093137
"CLEWSity","SN","LNDAGR001",1,2043,4927.9165572549
"CLEWSity","SN","LNDAGR001",1,2044,4926.15749397059
"CLEWSity","SN","LNDAGR001",1,2045,4924.50349529412
"CLEWSity","SN","LNDAGR001",1,2046,4924.28496784314
"CLEWSity","SN","LNDAGR001",1,2047,4978.20489666667
"CLEWSity","SN","LNDAGR001",1,2048,4924.02804757353
"CLEWSity","SN","LNDAGR001",1,2049,4995.17293117647
"CLEWSity","SN","LNDAGR001",1,2050,4894.86204919627
"CLEWSity","SN","LNDAGR001",1,2051,4985.71524625427
"CLEWSity","SN","LNDAGR001",1,2052,4966.2465
"CLEWSity","SN","LNDAGR001",1,2053,4967.94627405627
"CLEWSity","SN","LNDAGR001",1,2054,4941.40559455128
"CLEWSity","SN","LNDAGR001",1,2055,5000
"CLEWSity","SN","LNDBLT001",1,2020,750
"CLEWSity","SN","LNDBLT001",1,2021,758
"CLEWSity","SN","LNDBLT001",1,2022,765
"CLEWSity","SN","LNDBLT001",1,2023,773
"CLEWSity","SN","LNDBLT001",1,2024,780
"CLEWSity","SN","LNDBLT001",1,2025,788
"CLEWSity","SN","LNDBLT001",1,2026,796
"CLEWSity","SN","LNDBLT001",1,2027,804
"CLEWSity","SN","LNDBLT001",1,2028,812
"CLEWSity","SN","LNDBLT001",1,2029,820
"CLEWSity","SN","LNDBLT001",1,2030,828
"CLEWSity","SN","LNDBLT001",1,2031,837
"CLEWSity","SN","LNDBLT001",1,2032,845
"CLEWSity","SN","LNDBLT001",1,2033,854
"CLEWSity","SN","LNDBLT001",1,2034,862
"CLEWSity","SN","LNDBLT001",1,2035,871
"CLEWSity","SN","LNDBLT001",1,2036,879
"CLEWSity","SN","LNDBLT001",1,2037,888
"CLEWSity","SN","LNDBLT001",1,2038,897
"CLEWSity","SN","LNDBLT001",1,2039,906
"CLEWSity","SN","LNDBLT001",1,2040,915
"CLEWSity","SN","LNDBLT001",1,2041,924
"CLEWSity","SN","LNDBLT001",1,2042,934
"CLEWSity","SN","LNDBLT001",1,2043,943
"CLEWSity","SN","LNDBLT001",1,2044,952
"CLEWSity","SN","LNDBLT001",1,2045,962
"CLEWSity","SN","LNDBLT001",1,2046,971
"CLEWSity","SN","LNDBLT001",1,2047,981
"CLEWSity","SN","LNDBLT001",1,2048,991
"CLEWSity","SN","LNDBLT001",1,2049,1001
"CLEWSity","SN","LNDBLT001",1,2050,1011
"CLEWSity","SN","LNDBLT001",1,2051,1021
"CLEWSity","SN","LNDBLT001",1,2052,1031
"CLEWSity","SN","LNDBLT001",1,2053,1042
"CLEWSity","SN","LNDBLT001",1,2054,1052
"CLEWSity","SN","LNDBLT001",1,2055,1062
"CLEWSity","SN","LNDCRP001I",1,2020,14
"CLEWSity","SN","LNDCRP001I",1,2021,19.4931645442612
"CLEWSity","SN","LNDCRP001I",1,2022,25.2280616030847
"CLEWSity","SN","LNDCRP001I",1,2023,41.4808174315639
"CLEWSity","SN","LNDCRP001I",1,2024,49.1281409609757
"CLEWSity","SN","LNDCRP001I",1,2025,56.970748804113
"CLEWSity","SN","LNDCRP001I",1,2026,64.6180723335247
"CLEWSity","SN","LNDCRP001I",1,2027,72.461474294309
"CLEWSity","SN","LNDCRP001I",1,2028,80.1080037060737
"CLEWSity","SN","LNDCRP001I",1,2029,87.9514056668581
"CLEWSity","SN","LNDCRP001I",1,2030,95.5987291962698
"CLEWSity","SN","LNDCRP001I",1,2031,104.029572333525
"CLEWSity","SN","LNDCRP001I",1,2032,112.265131157054
"CLEWSity","SN","LNDCRP001I",1,2033,120.696768411956
"CLEWSity","SN","LNDCRP001I",1,2034,119.762768411956
"CLEWSity","SN","LNDCRP001I",1,2035,137.843137254902
"CLEWSity","SN","LNDCRP001I",1,2036,140.980392156863
"CLEWSity","SN","LNDCRP001I",1,2037,143.921568627451
"CLEWSity","SN","LNDCRP001I",1,2038,147.058823529412
"CLEWSity","SN","LNDCRP001I",1,2039,150.196078431373
"CLEWSity","SN","LNDCRP001I",1,2040,153.137254901961
"CLEWSity","SN","LNDCRP001I",1,2041,157.058823529412
"CLEWSity","SN","LNDCRP001I",1,2042,160.78431372549
"CLEWSity","SN","LNDCRP001I",1,2043,164.705882352941
"CLEWSity","SN","LNDCRP001I",1,2044,168.43137254902
"CLEWSity","SN","LNDCRP001I",1,2045,172.352941176471
"CLEWSity","SN","LNDCRP001I",1,2046,176.078431372549
"CLEWSity","SN","LNDCRP001I",1,2047,180
"CLEWSity","SN","LNDCRP001I",1,2048,183.921568627451
"CLEWSity","SN","LNDCRP001I",1,2049,183.921568627451
"CLEWSity","SN","LNDCRP001I",1,2050,164.908199784505
"CLEWSity","SN","LNDCRP001I",1,2051,155.344780338283
"CLEWSity","SN","LNDCRP001I",1,2052,145.734706808871
"CLEWSity","SN","LNDCRP001I",1,2053,125.411696078431
"CLEWSity","SN","LNDCRP001I",1,2054,113.694117647059
"CLEWSity","SN","LNDCRP001I",1,2055,101.976333333333
"CLEWSity","SN","LNDCRP001R",1,2020,100.6044027405
"CLEWSity","SN","LNDCRP001R",1,2021,93.9374027404998
"CLEWSity","SN","LNDCRP001R",1,2022,87.2714027404998
"CLEWSity","SN","LNDCRP001R",1,2023,80.6044027404998
"CLEWSity","SN","LNDCRP001R",1,2024,73.9374027404998
"CLEWSity","SN","LNDCRP001R",1,2025,67.2714027404998
"CLEWSity","SN","LNDCRP001R",1,2026,60.6044027404998
"CLEWSity","SN","LNDCRP001R",1,2027,53.9374027404998
"CLEWSity","SN","LNDCRP001R",1,2028,47.2714027404998
"CLEWSity","SN","LNDCRP001R",1,2029,40.6044027404998
"CLEWSity","SN","LNDCRP001R",1,2030,33.9374027404998
"CLEWSity","SN","LNDCRP001R",1,2031,27.2714027404998
"CLEWSity","SN","LNDCRP001R",1,2032,20.6044027404998
"CLEWSity","SN","LNDCRP001R",1,2033,13.9374027404998
"CLEWSity","SN","LNDCRP001R",1,2034,7.27140274049978
"CLEWSity","SN","LNDCRP001R",1,2052,8.3960478270801
"CLEWSity","SN","LNDCRP001R",1,2053,48.6914732510288
"CLEWSity","SN","LNDCRP001R",1,2054,74.2913580246913
"CLEWSity","SN","LNDCRP001R",1,2055,100.138502057613
"CLEWSity","SN","LNDCRP002I",1,2020,18
"CLEWSity","SN","LNDCRP002I",1,2021,34.142075
"CLEWSity","SN","LNDCRP002I",1,2023,44.8631715098833
"CLEWSity","SN","LNDCRP002I",1,2024,0.0057416666665937
"CLEWSity","SN","LNDCRP002I",1,2027,9.94184837559545
"CLEWSity","SN","LNDCRP002I",1,2028,16.8172677175838
"CLEWSity","SN","LNDCRP002I",1,2030,0.140691666666557
"CLEWSity","SN","LNDCRP002I",1,2033,8.01941268795943
"CLEWSity","SN","LNDCRP002I",1,2035,0.0979583333332883
"CLEWSity","SN","LNDCRP002I",1,2037,0.141025000000037
"CLEWSity","SN","LNDCRP002I",1,2040,0.0314166666664875
"CLEWSity","SN","LNDCRP002I",1,2043,0.0745666666665569
"CLEWSity","SN","LNDCRP002I",1,2047,54.0386566666667
"CLEWSity","SN","LNDCRP002I",1,2049,76.1755366666665
"CLEWSity","SN","LNDCRP002I",1,2051,106.689049102264
"CLEWSity","SN","LNDCRP002I",1,2052,98.1150154166668
"CLEWSity","SN","LNDCRP002I",1,2053,110.367159573956
"CLEWSity","SN","LNDCRP002I",1,2054,90.7034216666666
"CLEWSity","SN","LNDCRP002I",1,2055,92.62716
"CLEWSity","SN","LNDCRP002R",1,2020,96.8555848248073
"CLEWSity","SN","LNDCRP002R",1,2055,60.197
"CLEWSity","SN","LNDFOR001",1,2020,5250
"CLEWSity","SN","LNDFOR001",1,2021,5513
"CLEWSity","SN","LNDFOR001",1,2022,5788
"CLEWSity","SN","LNDFOR001",1,2023,6078
"CLEWSity","SN","LNDFOR001",1,2024,6381
"CLEWSity","SN","LNDFOR001",1,2025,6700
"CLEWSity","SN","LNDFOR001",1,2026,7036
"CLEWSity","SN","LNDFOR001",1,2027,7387
"CLEWSity","SN","LNDFOR001",1,2028,7757
"CLEWSity","SN","LNDFOR001",1,2029,8144
"CLEWSity","SN","LNDFOR001",1,2030,8552
"CLEWSity","SN","LNDFOR001",1,2031,8979
"CLEWSity","SN","LNDFOR001",1,2032,9391
"CLEWSity","SN","LNDFOR001",1,2033,9304
"CLEWSity","SN","LNDFOR001",1,2034,9216
"CLEWSity","SN","LNDFOR001",1,2035,9129
"CLEWSity","SN","LNDFOR001",1,2036,9121
"CLEWSity","SN","LNDFOR001",1,2037,9112
"CLEWSity","SN","LNDFOR001",1,2038,9103
"CLEWSity","SN","LNDFOR001",1,2039,9094
"CLEWSity","SN","LNDFOR001",1,2040,9085
"CLEWSity","SN","LNDFOR001",1,2041,9076
"CLEWSity","SN","LNDFOR001",1,2042,9066.00000000001
"CLEWSity","SN","LNDFOR001",1,2043,9057
"CLEWSity","SN","LNDFOR001",1,2044,9048
"CLEWSity","SN","LNDFOR001",1,2045,9038
"CLEWSity","SN","LNDFOR001",1,2046,9029
"CLEWSity","SN","LNDFOR001",1,2047,9018.99999999999
"CLEWSity","SN","LNDFOR001",1,2048,9009
"CLEWSity","SN","LNDFOR001",1,2049,8999
"CLEWSity","SN","LNDFOR001",1,2050,8989
"CLEWSity","SN","LNDFOR001",1,2051,8979
"CLEWSity","SN","LNDFOR001",1,2052,8969
"CLEWSity","SN","LNDFOR001",1,2053,8958.00000000001
"CLEWSity","SN","LNDFOR001",1,2054,8948.00000000001
"CLEWSity","SN","LNDFOR001",1,2055,8937.99999999999
"CLEWSity","SN","LNDOTH001",1,2020,5183.54001243469
"CLEWSity","SN","LNDOTH001",1,2021,4923.25265892006
"CLEWSity","SN","LNDOTH001",1,2022,4604.59692119858
"CLEWSity","SN","LNDOTH001",1,2023,4180.41907819756
"CLEWSity","SN","LNDOTH001",1,2024,3818.12018072372
"CLEWSity","SN","LNDOTH001",1,2025,3402.71950158039
"CLEWSity","SN","LNDOTH001",1,2026,3002.04860926332
"CLEWSity","SN","LNDOTH001",1,2027,2560.20144326429
"CLEWSity","SN","LNDOTH001",1,2028,2078.70694029368
"CLEWSity","SN","LNDOTH001",1,2029,1627.61889038782
"CLEWSity","SN","LNDOTH001",1,2030,1114.85932097488
"CLEWSity","SN","LNDOTH001",1,2031,581.59661528742
"CLEWSity","SN","LNDOTH001",1,2032,55.6382463476819
"CLEWSity","SN","MINGAS001",1,2020,1.39869343560433
"CLEWSity","SN","MINGAS001",1,2021,8.84236965059978
"CLEWSity","SN","MINGAS001",1,2022,22.8999887525581
"CLEWSity","SN","MINGAS001",1,2023,15.1948009394673
"CLEWSity","SN","MINGAS001",1,2024,31.6321271748392
"CLEWSity","SN","MINGAS001",1,2025,40.7870947402686
"CLEWSity","SN","MINGAS001",1,2026,46.354833765502
"CLEWSity","SN","MINGAS001",1,2027,43.5460073962229
"CLEWSity","SN","MINGAS001",1,2028,46.4039589703142
"CLEWSity","SN","MINGAS001",1,2029,51.5717638526986
"CLEWSity","SN","MINGAS001",1,2030,52.3120861329027
"CLEWSity","SN","MINGAS001",1,2031,52.902144464497
"CLEWSity","SN","MINGAS001",1,2032,53.6735718956586
"CLEWSity","SN","MINGAS001",1,2033,52.2488520595483
"CLEWSity","SN","MINGAS001",1,2034,55.4458731931739
"CLEWSity","SN","MINGAS001",1,2035,57.4264691618148
"CLEWSity","SN","MINGAS001",1,2036,58.8045717281393
"CLEWSity","SN","MINGAS001",1,2037,59.9803235734123
"CLEWSity","SN","MINGAS001",1,2038,61.3807444237521
"CLEWSity","SN","MINGAS001",1,2039,63.5259390959255
"CLEWSity","SN","MINGAS001",1,2040,76.448857194351
"CLEWSity","SN","MINGAS001",1,2041,79.1328176002356
"CLEWSity","SN","MINGAS001",1,2042,81.9440942231454
"CLEWSity","SN","MINGAS001",1,2043,50.0595699663201
"CLEWSity","SN","MINGAS001",1,2044,15.8707803733041
"CLEWSity","SN","MINGAS001",1,2045,100.479588491836
"CLEWSity","SN","MINGAS001",1,2046,23.8423640406527
"CLEWSity","SN","MINGAS001",1,2047,20.6215986014281
"CLEWSity","SN","MINGAS001",1,2048,32.8615241372805
"CLEWSity","SN","MINGAS001",1,2049,17.2165419349841
"CLEWSity","SN","MINGAS001",1,2050,41.1447872584859
"CLEWSity","SN","MINGAS001",1,2051,20.3522445583869
"CLEWSity","SN","MINGAS001",1,2052,30.88133811918
"CLEWSity","SN","MINGAS001",1,2053,35.3641425487172
"CLEWSity","SN","MINGAS001",1,2054,48.7654581218609
"CLEWSity","SN","MINGAS001",1,2055,47.0531215944704
"CLEWSity","SN","MINHYD001",1,2020,21.44448
"CLEWSity","SN","MINHYD001",1,2021,21.44448
"CLEWSity","SN","MINHYD001",1,2022,21.44448
"CLEWSity","SN","MINHYD001",1,2023,21.44448
"CLEWSity","SN","MINHYD001",1,2024,21.44448
"CLEWSity","SN","MINHYD001",1,2025,19.55232
"CLEWSity","SN","MINHYD001",1,2026,19.55232
"CLEWSity","SN","MINHYD001",1,2027,21.99636
"CLEWSity","SN","MINHYD001",1,2028,21.99636
"CLEWSity","SN","MINHYD001",1,2029,24.4404
"CLEWSity","SN","MINHYD001",1,2030,26.88444
"CLEWSity","SN","MINHYD001",1,2031,29.32848
"CLEWSity","SN","MINHYD001",1,2032,31.77252
"CLEWSity","SN","MINHYD001",1,2033,34.21656
"CLEWSity","SN","MINHYD001",1,2034,36.6606
"CLEWSity","SN","MINHYD001",1,2035,39.10464
"CLEWSity","SN","MINHYD001",1,2036,41.54868
"CLEWSity","SN","MINHYD001",1,2037,43.99272
