YEAR,TECHNOLOGY,COMMODITY,VALUE
2026,LNDCRP001I,WATGRD,0.02281665625
2027,LNDCRP001I,WATGRD,0.031346355882353
2028,LNDCRP001I,WATGRD,0.039661956617647
2029,LNDCRP001I,WATGRD,0.04819165625
2030,LNDCRP001I,WATGRD,0.0565081205882352
2031,LNDCRP001I,WATGRD,0.0656766625
2032,LNDCRP001I,WATGRD,0.0746328327205882
2033,LNDCRP001I,WATGRD,0.0838022382352941
2034,LNDCRP001I,WATGRD,0.0929707801470588
2035,LNDCRP001I,WATGRD,0.101926950367647
2036,LNDCRP001I,WATGRD,0.115178617647059
2037,LNDCRP001I,WATGRD,0.128047047794118
2038,LNDCRP001I,WATGRD,0.141341362132353
2039,LNDCRP001I,WATGRD,0.154422441176471
2040,LNDCRP001I,WATGRD,0.166536764705882
2041,LNDCRP001I,WATGRD,0.170801470588235
2042,LNDCRP001I,WATGRD,0.174852941176471
2043,LNDCRP001I,WATGRD,0.179117647058824
2044,LNDCRP001I,WATGRD,0.183169117647059
2045,LNDCRP001I,WATGRD,0.187433823529412
2046,LNDCRP001I,WATGRD,0.191485294117647
2047,LNDCRP001I,WATGRD,0.19575
2048,LNDCRP001I,WATGRD,0.200014705882353
2049,LNDCRP001I,WATGRD,0.204066176470588
2050,LNDCRP001I,WATGRD,0.208330882352941
2051,LNDCRP001I,WATGRD,0.213448529411765
2052,LNDCRP001I,WATGRD,0.218566176470588
2053,LNDCRP001I,WATGRD,0.223897058823529
2054,LNDCRP001I,WATGRD,0.229014705882353
2055,LNDCRP001I,WATGRD,0.234345588235294
2020,LNDCRP001I,WATSUR,0.240573529411765
2021,LNDCRP001I,WATSUR,0.22501374
2022,LNDCRP001I,WATSUR,0.20893026
2023,LNDCRP001I,WATSUR,0.192864
2024,LNDCRP001I,WATSUR,0.17679774
2025,LNDCRP001I,WATSUR,0.172202279117647
2026,LNDCRP001I,WATSUR,0.2709674625
2027,LNDCRP001I,WATSUR,0.37226499882353
2028,LNDCRP001I,WATSUR,0.47101992617647
2029,LNDCRP001I,WATSUR,0.5723174625
2030,LNDCRP001I,WATSUR,0.671082645882352
2031,LNDCRP001I,WATSUR,0.779966985
2032,LNDCRP001I,WATSUR,0.886329227205882
2033,LNDCRP001I,WATSUR,0.995223822352941
2034,LNDCRP001I,WATSUR,1.10410816147059
2035,LNDCRP001I,WATSUR,1.21047040367647
2036,LNDCRP001I,WATSUR,1.36784537647059
2037,LNDCRP001I,WATSUR,1.52066907794118
2038,LNDCRP001I,WATSUR,1.67855052132353
2039,LNDCRP001I,WATSUR,1.83389961176471
2040,LNDCRP001I,WATSUR,1.97776764705882
2041,LNDCRP001I,WATSUR,2.02841470588235
2042,LNDCRP001I,WATSUR,2.07652941176471
2043,LNDCRP001I,WATSUR,2.12717647058824
2044,LNDCRP001I,WATSUR,2.17529117647059
2045,LNDCRP001I,WATSUR,2.22593823529412
2046,LNDCRP001I,WATSUR,2.27405294117647
2047,LNDCRP001I,WATSUR,2.3247
2048,LNDCRP001I,WATSUR,2.37534705882353
2049,LNDCRP001I,WATSUR,2.42346176470588
2050,LNDCRP001I,WATSUR,2.47410882352941
2051,LNDCRP001I,WATSUR,2.53488529411765
2052,LNDCRP001I,WATSUR,2.59566176470588
2053,LNDCRP001I,WATSUR,2.65897058823529
2054,LNDCRP001I,WATSUR,2.71974705882353
2055,LNDCRP001I,WATSUR,2.78305588235294
2020,LNDCRP001R,CRP001,0.405
2021,LNDCRP001R,CRP001,0.4241444
2022,LNDCRP001R,CRP001,0.4424956
2023,LNDCRP001R,CRP001,0.46184
2024,LNDCRP001R,CRP001,0.4801844
2025,LNDCRP001R,CRP001,0.4949991
2026,LNDCRP001R,CRP001,0.46799775
2027,LNDCRP001R,CRP001,0.4409964
2028,LNDCRP001R,CRP001,0.4139991
2029,LNDCRP001R,CRP001,0.38699775
2030,LNDCRP001R,CRP001,0.3599964
2031,LNDCRP001R,CRP001,0.3329991
2032,LNDCRP001R,CRP001,0.30599775
2033,LNDCRP001R,CRP001,0.2789964
2034,LNDCRP001R,CRP001,0.2519991
2035,LNDCRP001R,CRP001,0.22499775
2036,LNDCRP001R,CRP001,0.178852
2037,LNDCRP001R,CRP001,0.1335035
2038,LNDCRP001R,CRP001,0.0871577499999999
2039,LNDCRP001R,CRP001,0.0418119999999998
2020,LNDCRP001R,LND001,100.0
2021,LNDCRP001R,LND001,104.727012345679
2022,LNDCRP001R,LND001,109.258172839506
2023,LNDCRP001R,LND001,114.034567901235
2024,LNDCRP001R,LND001,118.564049382716
2025,LNDCRP001R,LND001,122.222
2026,LNDCRP001R,LND001,115.555
2027,LNDCRP001R,LND001,108.888
2028,LNDCRP001R,LND001,102.222
2029,LNDCRP001R,LND001,95.555
2030,LNDCRP001R,LND001,88.888
2031,LNDCRP001R,LND001,82.222
2032,LNDCRP001R,LND001,75.555
2033,LNDCRP001R,LND001,68.888
2034,LNDCRP001R,LND001,62.222
2035,LNDCRP001R,LND001,55.555
2036,LNDCRP001R,LND001,44.160987654321
2037,LNDCRP001R,LND001,32.9638271604938
2038,LNDCRP001R,LND001,21.5204320987654
2039,LNDCRP001R,LND001,10.3239506172839
2020,LNDCRP001R,WATEVT,0.773
2021,LNDCRP001R,WATEVT,0.809539805432099
2022,LNDCRP001R,WATEVT,0.844565676049383
2023,LNDCRP001R,WATEVT,0.881487209876543
2024,LNDCRP001R,WATEVT,0.916500101728395
2025,LNDCRP001R,WATEVT,0.94477606
2026,LNDCRP001R,WATEVT,0.89324015
2027,LNDCRP001R,WATEVT,0.84170424
2028,LNDCRP001R,WATEVT,0.79017606
2029,LNDCRP001R,WATEVT,0.73864015
2030,LNDCRP001R,WATEVT,0.68710424
2031,LNDCRP001R,WATEVT,0.63557606
2032,LNDCRP001R,WATEVT,0.58404015
2033,LNDCRP001R,WATEVT,0.53250424
2034,LNDCRP001R,WATEVT,0.48097606
2035,LNDCRP001R,WATEVT,0.42944015
2036,LNDCRP001R,WATEVT,0.341364434567901
2037,LNDCRP001R,WATEVT,0.254810383950617
2038,LNDCRP001R,WATEVT,0.166352940123457
2039,LNDCRP001R,WATEVT,0.0798041382716045
2020,LNDCRP001R,WATGRD,0.077
2021,LNDCRP001R,WATGRD,0.0806397995061728
2022,LNDCRP001R,WATGRD,0.0841287930864198
2023,LNDCRP001R,WATGRD,0.0878066172839506
2024,LNDCRP001R,WATGRD,0.0912943180246914
2025,LNDCRP001R,WATGRD,0.09411094
2026,LNDCRP001R,WATGRD,0.08897735
2027,LNDCRP001R,WATGRD,0.08384376
2028,LNDCRP001R,WATGRD,0.07871094
2029,LNDCRP001R,WATGRD,0.07357735
2030,LNDCRP001R,WATGRD,0.06844376
2031,LNDCRP001R,WATGRD,0.06331094
2032,LNDCRP001R,WATGRD,0.05817735
2033,LNDCRP001R,WATGRD,0.05304376
2034,LNDCRP001R,WATGRD,0.04791094
2035,LNDCRP001R,WATGRD,0.04277735
2036,LNDCRP001R,WATGRD,0.0340039604938272
2037,LNDCRP001R,WATGRD,0.0253821469135802
2038,LNDCRP001R,WATGRD,0.0165707327160494
2039,LNDCRP001R,WATGRD,0.0079494419753086
2020,LNDCRP001R,WATSUR,1.425
2021,LNDCRP001R,WATSUR,1.49235992592593
2022,LNDCRP001R,WATSUR,1.55692896296296
2023,LNDCRP001R,WATSUR,1.62499259259259
2024,LNDCRP001R,WATSUR,1.6895377037037
2025,LNDCRP001R,WATSUR,1.7416635
2026,LNDCRP001R,WATSUR,1.64665875
2027,LNDCRP001R,WATSUR,1.551654
2028,LNDCRP001R,WATSUR,1.4566635
2029,LNDCRP001R,WATSUR,1.36165875
2030,LNDCRP001R,WATSUR,1.266654
2031,LNDCRP001R,WATSUR,1.1716635
2032,LNDCRP001R,WATSUR,1.07665875
2033,LNDCRP001R,WATSUR,0.981654
2034,LNDCRP001R,WATSUR,0.8866635
2035,LNDCRP001R,WATSUR,0.79165875
2036,LNDCRP001R,WATSUR,0.629294074074074
2037,LNDCRP001R,WATSUR,0.469734537037037
2038,LNDCRP001R,WATSUR,0.306666157407407
2039,LNDCRP001R,WATSUR,0.147116296296295
2020,LNDCRP002I,CRP002,1.8
2021,LNDCRP002I,CRP002,2.52854352606997
2022,LNDCRP002I,CRP002,3.56514304166625
2023,LNDCRP002I,CRP002,3.44514304166625
2024,LNDCRP002I,CRP002,3.88323410831763
2025,LNDCRP002I,CRP002,4.998572
2026,LNDCRP002I,CRP002,5.111487
2027,LNDCRP002I,CRP002,5.216882
2028,LNDCRP002I,CRP002,5.329797
2029,LNDCRP002I,CRP002,5.442712
2030,LNDCRP002I,CRP002,5.55564
2031,LNDCRP002I,CRP002,5.6986
2032,LNDCRP002I,CRP002,5.84156
2033,LNDCRP002I,CRP002,5.99204
2034,LNDCRP002I,CRP002,6.244742
2035,LNDCRP002I,CRP002,6.504951
2036,LNDCRP002I,CRP002,6.677911
2037,LNDCRP002I,CRP002,6.86779407916284
2038,LNDCRP002I,CRP002,7.06787406665138
2039,LNDCRP002I,CRP002,6.509783
2040,LNDCRP002I,CRP002,6.94079
2041,LNDCRP002I,CRP002,7.158835
2042,LNDCRP002I,CRP002,7.283311
2043,LNDCRP002I,CRP002,7.618618
2044,LNDCRP002I,CRP002,7.946392
2045,LNDCRP002I,CRP002,8.70995441096636
2046,LNDCRP002I,CRP002,7.983406
2047,LNDCRP002I,CRP002,8.201486
2048,LNDCRP002I,CRP002,8.419566
2049,LNDCRP002I,CRP002,8.504714
2050,LNDCRP002I,CRP002,8.675981
2051,LNDCRP002I,CRP002,8.888175
2052,LNDCRP002I,CRP002,9.107902
2053,LNDCRP002I,CRP002,9.327616
2054,LNDCRP002I,CRP002,9.539823
2055,LNDCRP002I,CRP002,9.759537
2020,LNDCRP002I,LND001,18.0
2021,LNDCRP002I,LND001,25.2854352606997
2022,LNDCRP002I,LND001,35.6514304166625
2023,LNDCRP002I,LND001,34.4514304166625
2024,LNDCRP002I,LND001,38.8323410831763
2025,LNDCRP002I,LND001,49.98572
2026,LNDCRP002I,LND001,51.11487
2027,LNDCRP002I,LND001,52.16882
2028,LNDCRP002I,LND001,53.29797
2029,LNDCRP002I,LND001,54.42712
2030,LNDCRP002I,LND001,55.5564
2031,LNDCRP002I,LND001,56.986
2032,LNDCRP002I,LND001,58.4156
2033,LNDCRP002I,LND001,59.9204
2034,LNDCRP002I,LND001,62.44742
2035,LNDCRP002I,LND001,65.04951
2036,LNDCRP002I,LND001,66.77911
2037,LNDCRP002I,LND001,68.6779407916284
2038,LNDCRP002I,LND001,70.6787406665138
2039,LNDCRP002I,LND001,65.09783
2040,LNDCRP002I,LND001,69.4079
2041,LNDCRP002I,LND001,71.58835
2042,LNDCRP002I,LND001,72.83311
2043,LNDCRP002I,LND001,76.18618
2044,LNDCRP002I,LND001,79.46392
2045,LNDCRP002I,LND001,87.0995441096636
2046,LNDCRP002I,LND001,79.83406
2047,LNDCRP002I,LND001,82.01486
2048,LNDCRP002I,LND001,84.19566
2049,LNDCRP002I,LND001,85.04714
2050,LNDCRP002I,LND001,86.75981
2051,LNDCRP002I,LND001,88.88175
2052,LNDCRP002I,LND001,91.07902
2053,LNDCRP002I,LND001,93.2761599999999
2054,LNDCRP002I,LND001,95.39823
2055,LNDCRP002I,LND001,97.59537
2020,LNDCRP002I,WATEVT,0.39492
2021,LNDCRP002I,WATEVT,0.554762449619752
2022,LNDCRP002I,WATEVT,0.782192383341574
2023,LNDCRP002I,WATEVT,0.755864383341574
2024,LNDCRP002I,WATEVT,0.851981563364888
2025,LNDCRP002I,WATEVT,1.0966866968
2026,LNDCRP002I,WATEVT,1.1214602478
2027,LNDCRP002I,WATEVT,1.1445839108
2028,LNDCRP002I,WATEVT,1.1693574618
2029,LNDCRP002I,WATEVT,1.1941310128
2030,LNDCRP002I,WATEVT,1.218907416
2031,LNDCRP002I,WATEVT,1.25027284
2032,LNDCRP002I,WATEVT,1.281638264
2033,LNDCRP002I,WATEVT,1.314653576
2034,LNDCRP002I,WATEVT,1.3700963948
2035,LNDCRP002I,WATEVT,1.4271862494
2036,LNDCRP002I,WATEVT,1.4651336734
2037,LNDCRP002I,WATEVT,1.50679402096833
2038,LNDCRP002I,WATEVT,1.55069157022331
2039,LNDCRP002I,WATEVT,1.4282463902
2040,LNDCRP002I,WATEVT,1.522809326
2041,LNDCRP002I,WATEVT,1.570648399
2042,LNDCRP002I,WATEVT,1.5979584334
2043,LNDCRP002I,WATEVT,1.6715247892
2044,LNDCRP002I,WATEVT,1.7434384048
2045,LNDCRP002I,WATEVT,1.91096399776602
2046,LNDCRP002I,WATEVT,1.7515592764
2047,LNDCRP002I,WATEVT,1.7994060284
2048,LNDCRP002I,WATEVT,1.8472527804
2049,LNDCRP002I,WATEVT,1.8659342516
2050,LNDCRP002I,WATEVT,1.9035102314
2051,LNDCRP002I,WATEVT,1.950065595
2052,LNDCRP002I,WATEVT,1.9982736988
2053,LNDCRP002I,WATEVT,2.0464789504
2054,LNDCRP002I,WATEVT,2.0930371662
2055,LNDCRP002I,WATEVT,2.1412424178
2020,LNDCRP002I,WATGRD,0.00774
2021,LNDCRP002I,WATGRD,0.0108727371621009
2022,LNDCRP002I,WATGRD,0.0153301150791649
2023,LNDCRP002I,WATGRD,0.0148141150791649
2024,LNDCRP002I,WATGRD,0.0166979066657658
2025,LNDCRP002I,WATGRD,0.0214938596
2026,LNDCRP002I,WATGRD,0.0219793941
2027,LNDCRP002I,WATGRD,0.0224325926
2028,LNDCRP002I,WATGRD,0.0229181271
2029,LNDCRP002I,WATGRD,0.0234036616
2030,LNDCRP002I,WATGRD,0.023889252
2031,LNDCRP002I,WATGRD,0.02450398
2032,LNDCRP002I,WATGRD,0.025118708
2033,LNDCRP002I,WATGRD,0.025765772
2034,LNDCRP002I,WATGRD,0.0268523906
2035,LNDCRP002I,WATGRD,0.0279712893
2036,LNDCRP002I,WATGRD,0.0287150173
2037,LNDCRP002I,WATGRD,0.0295315145404002
2038,LNDCRP002I,WATGRD,0.030391858486601
2039,LNDCRP002I,WATGRD,0.0279920669
2040,LNDCRP002I,WATGRD,0.029845397
2041,LNDCRP002I,WATGRD,0.0307829905
2042,LNDCRP002I,WATGRD,0.0313182373
2043,LNDCRP002I,WATGRD,0.0327600574
2044,LNDCRP002I,WATGRD,0.0341694856
2045,LNDCRP002I,WATGRD,0.0374528039671553
2046,LNDCRP002I,WATGRD,0.0343286458
2047,LNDCRP002I,WATGRD,0.0352663898
2048,LNDCRP002I,WATGRD,0.0362041338
2049,LNDCRP002I,WATGRD,0.0365702702
2050,LNDCRP002I,WATGRD,0.0373067183
2051,LNDCRP002I,WATGRD,0.0382191525
2052,LNDCRP002I,WATGRD,0.0391639786
2053,LNDCRP002I,WATGRD,0.0401087488
2054,LNDCRP002I,WATGRD,0.0410212389
2055,LNDCRP002I,WATGRD,0.0419660091
2020,LNDCRP002I,WATSUR,0.1332
2021,LNDCRP002I,WATSUR,0.187112220929178
2022,LNDCRP002I,WATSUR,0.263820585083302
2023,LNDCRP002I,WATSUR,0.254940585083302
2024,LNDCRP002I,WATSUR,0.287359324015504
2025,LNDCRP002I,WATSUR,0.369894328
2026,LNDCRP002I,WATSUR,0.378250038
2027,LNDCRP002I,WATSUR,0.386049268
2028,LNDCRP002I,WATSUR,0.394404978
2029,LNDCRP002I,WATSUR,0.402760688
2030,LNDCRP002I,WATSUR,0.41111736
2031,LNDCRP002I,WATSUR,0.4216964
2032,LNDCRP002I,WATSUR,0.43227544
2033,LNDCRP002I,WATSUR,0.44341096
2034,LNDCRP002I,WATSUR,0.462110908
2035,LNDCRP002I,WATSUR,0.481366374
2036,LNDCRP002I,WATSUR,0.494165414
2037,LNDCRP002I,WATSUR,0.50821676185805
2038,LNDCRP002I,WATSUR,0.523022680932202
2039,LNDCRP002I,WATSUR,0.481723942
2040,LNDCRP002I,WATSUR,0.51361846
2041,LNDCRP002I,WATSUR,0.52975379
2042,LNDCRP002I,WATSUR,0.538965014
2043,LNDCRP002I,WATSUR,0.563777732
2044,LNDCRP002I,WATSUR,0.588033008
2045,LNDCRP002I,WATSUR,0.64453662641151
2046,LNDCRP002I,WATSUR,0.590772044
2047,LNDCRP002I,WATSUR,0.606909964
2048,LNDCRP002I,WATSUR,0.623047884
2049,LNDCRP002I,WATSUR,0.629348836
2050,LNDCRP002I,WATSUR,0.642022594
2051,LNDCRP002I,WATSUR,0.65772495
2052,LNDCRP002I,WATSUR,0.673984748
2053,LNDCRP002I,WATSUR,0.690243584
2054,LNDCRP002I,WATSUR,0.705946902
2055,LNDCRP002I,WATSUR,0.722205738
2020,LNDCRP002R,CRP002,3.84
2021,LNDCRP002R,CRP002,3.25433647393003
2022,LNDCRP002R,CRP002,2.36061695833375
2023,LNDCRP002R,CRP002,2.61597695833375
2024,LNDCRP002R,CRP002,2.32076589168234
2025,LNDCRP002R,CRP002,1.348308
2026,LNDCRP002R,CRP002,1.378273
2027,LNDCRP002R,CRP002,1.408238
2028,LNDCRP002R,CRP002,1.438203
2029,LNDCRP002R,CRP002,1.468168
2030,LNDCRP002R,CRP002,1.49812
2031,LNDCRP002R,CRP002,1.52812
2032,LNDCRP002R,CRP002,1.55812
2033,LNDCRP002R,CRP002,1.58812
2034,LNDCRP002R,CRP002,1.508378
2035,LNDCRP002R,CRP002,1.428649
2036,LNDCRP002R,CRP002,1.428649
2037,LNDCRP002R,CRP002,1.41924592083716
2038,LNDCRP002R,CRP002,1.39212593334861
2039,LNDCRP002R,CRP002,2.12317699999998
2040,LNDCRP002R,CRP002,1.87265
2041,LNDCRP002R,CRP002,1.872685
2042,LNDCRP002R,CRP002,1.966289
2043,LNDCRP002R,CRP002,1.856582
2044,LNDCRP002R,CRP002,1.746888
2045,LNDCRP002R,CRP002,1.20140558903364
2046,LNDCRP002R,CRP002,2.153554
2047,LNDCRP002R,CRP002,2.153554
2048,LNDCRP002R,CRP002,2.15355399999999
2049,LNDCRP002R,CRP002,2.294006
2050,LNDCRP002R,CRP002,2.340819
2051,LNDCRP002R,CRP002,2.399345
2052,LNDCRP002R,CRP002,2.457858
2053,LNDCRP002R,CRP002,2.516384
2054,LNDCRP002R,CRP002,2.574897
2055,LNDCRP002R,CRP002,2.633423
2020,LNDCRP002R,LND001,73.8461538461538
2021,LNDCRP002R,LND001,62.5833937294236
2022,LNDCRP002R,LND001,45.3964799679568
2023,LNDCRP002R,LND001,50.307249198726
2024,LNDCRP002R,LND001,44.6301133015835
2025,LNDCRP002R,LND001,25.929
2026,LNDCRP002R,LND001,26.50525
2027,LNDCRP002R,LND001,27.0815
2028,LNDCRP002R,LND001,27.65775
2029,LNDCRP002R,LND001,28.234
2030,LNDCRP002R,LND001,28.81
2031,LNDCRP002R,LND001,29.3869230769231
2032,LNDCRP002R,LND001,29.9638461538462
2033,LNDCRP002R,LND001,30.5407692307693
2034,LNDCRP002R,LND001,29.0072692307692
2035,LNDCRP002R,LND001,27.4740192307692
2036,LNDCRP002R,LND001,27.4740192307693
2037,LNDCRP002R,LND001,27.2931907853299
2038,LNDCRP002R,LND001,26.7716525643964
2039,LNDCRP002R,LND001,40.8303269230766
2040,LNDCRP002R,LND001,36.0125
2041,LNDCRP002R,LND001,36.0131730769231
2042,LNDCRP002R,LND001,37.81325
2043,LNDCRP002R,LND001,35.7035
2044,LNDCRP002R,LND001,33.594
2045,LNDCRP002R,LND001,23.1039536352624
2046,LNDCRP002R,LND001,41.4145
2047,LNDCRP002R,LND001,41.4145
2048,LNDCRP002R,LND001,41.4144999999999
2049,LNDCRP002R,LND001,44.1155
2050,LNDCRP002R,LND001,45.01575
2051,LNDCRP002R,LND001,46.14125
2052,LNDCRP002R,LND001,47.2665
2053,LNDCRP002R,LND001,48.3920000000001
2054,LNDCRP002R,LND001,49.51725
2055,LNDCRP002R,LND001,50.64275
2020,LNDCRP002R,WATEVT,0.683076923076923
2021,LNDCRP002R,WATEVT,0.578896391997168
2022,LNDCRP002R,WATEVT,0.4199174397036
2023,LNDCRP002R,WATEVT,0.465342055088216
2024,LNDCRP002R,WATEVT,0.412828548039647
2025,LNDCRP002R,WATEVT,0.23984325
2026,LNDCRP002R,WATEVT,0.2451735625
2027,LNDCRP002R,WATEVT,0.250503875
2028,LNDCRP002R,WATEVT,0.2558341875
2029,LNDCRP002R,WATEVT,0.2611645
2030,LNDCRP002R,WATEVT,0.2664925
2031,LNDCRP002R,WATEVT,0.271829038461539
2032,LNDCRP002R,WATEVT,0.277165576923077
2033,LNDCRP002R,WATEVT,0.282502115384616
2034,LNDCRP002R,WATEVT,0.268317240384615
2035,LNDCRP002R,WATEVT,0.254134677884615
2036,LNDCRP002R,WATEVT,0.254134677884616
2037,LNDCRP002R,WATEVT,0.252462014764302
2038,LNDCRP002R,WATEVT,0.247637786220667
2039,LNDCRP002R,WATEVT,0.377680524038459
2040,LNDCRP002R,WATEVT,0.333115625
2041,LNDCRP002R,WATEVT,0.333121850961538
2042,LNDCRP002R,WATEVT,0.3497725625
2043,LNDCRP002R,WATEVT,0.330257375
2044,LNDCRP002R,WATEVT,0.3107445
2045,LNDCRP002R,WATEVT,0.213711571126177
2046,LNDCRP002R,WATEVT,0.383084125
2047,LNDCRP002R,WATEVT,0.383084125
2048,LNDCRP002R,WATEVT,0.383084124999999
2049,LNDCRP002R,WATEVT,0.408068375
2050,LNDCRP002R,WATEVT,0.4163956875
2051,LNDCRP002R,WATEVT,0.4268065625
2052,LNDCRP002R,WATEVT,0.437215125
2053,LNDCRP002R,WATEVT,0.447626000000001
2054,LNDCRP002R,WATEVT,0.4580345625
2055,LNDCRP002R,WATEVT,0.4684454375
2020,LNDCRP002R,WATGRD,0.0568615384615384
2021,LNDCRP002R,WATGRD,0.0481892131716562
2022,LNDCRP002R,WATGRD,0.0349552895753267
2023,LNDCRP002R,WATGRD,0.038736581883019
2024,LNDCRP002R,WATGRD,0.0343651872422193
2025,LNDCRP002R,WATGRD,0.01996533
2026,LNDCRP002R,WATGRD,0.0204090425
2027,LNDCRP002R,WATGRD,0.020852755
2028,LNDCRP002R,WATGRD,0.0212964675
2029,LNDCRP002R,WATGRD,0.02174018
2030,LNDCRP002R,WATGRD,0.0221837
2031,LNDCRP002R,WATGRD,0.0226279307692308
2032,LNDCRP002R,WATGRD,0.0230721615384616
2033,LNDCRP002R,WATGRD,0.0235163923076923
2034,LNDCRP002R,WATGRD,0.0223355973076923
2035,LNDCRP002R,WATGRD,0.0211549948076923
2036,LNDCRP002R,WATGRD,0.0211549948076923
2037,LNDCRP002R,WATGRD,0.021015756904704
2038,LNDCRP002R,WATGRD,0.0206141724745852
2039,LNDCRP002R,WATGRD,0.031439351730769
2040,LNDCRP002R,WATGRD,0.027729625
2041,LNDCRP002R,WATGRD,0.0277301432692308
2042,LNDCRP002R,WATGRD,0.0291162025
2043,LNDCRP002R,WATGRD,0.027491695
2044,LNDCRP002R,WATGRD,0.02586738
2045,LNDCRP002R,WATGRD,0.017790044299152
2046,LNDCRP002R,WATGRD,0.031889165
2047,LNDCRP002R,WATGRD,0.031889165
2048,LNDCRP002R,WATGRD,0.0318891649999999
2049,LNDCRP002R,WATGRD,0.033968935
2050,LNDCRP002R,WATGRD,0.0346621275
2051,LNDCRP002R,WATGRD,0.0355287625
2052,LNDCRP002R,WATGRD,0.036395205
2053,LNDCRP002R,WATGRD,0.03726184
2054,LNDCRP002R,WATGRD,0.0381282825
2055,LNDCRP002R,WATGRD,0.0389949175
2020,LNDCRP002R,WATSUR,0.940061538461538
2021,LNDCRP002R,WATSUR,0.796686602175562
2022,LNDCRP002R,WATSUR,0.57789718999209
2023,LNDCRP002R,WATSUR,0.640411282299782
2024,LNDCRP002R,WATSUR,0.568141342329158
2025,LNDCRP002R,WATSUR,0.33007617
2026,LNDCRP002R,WATSUR,0.3374118325
2027,LNDCRP002R,WATSUR,0.344747495
2028,LNDCRP002R,WATSUR,0.3520831575
2029,LNDCRP002R,WATSUR,0.35941882
2030,LNDCRP002R,WATSUR,0.3667513
2031,LNDCRP002R,WATSUR,0.374095530769231
2032,LNDCRP002R,WATSUR,0.381439761538462
2033,LNDCRP002R,WATSUR,0.388783992307693
2034,LNDCRP002R,WATSUR,0.369262537307692
2035,LNDCRP002R,WATSUR,0.349744264807692
2036,LNDCRP002R,WATSUR,0.349744264807693
2037,LNDCRP002R,WATSUR,0.34744231869725
2038,LNDCRP002R,WATSUR,0.340803137144766
2039,LNDCRP002R,WATSUR,0.519770061730765
2040,LNDCRP002R,WATSUR,0.458439125
2041,LNDCRP002R,WATSUR,0.458447693269231
2042,LNDCRP002R,WATSUR,0.4813626725
2043,LNDCRP002R,WATSUR,0.454505555
2044,LNDCRP002R,WATSUR,0.42765162
2045,LNDCRP002R,WATSUR,0.29411332977689
2046,LNDCRP002R,WATSUR,0.527206585
2047,LNDCRP002R,WATSUR,0.527206585
2048,LNDCRP002R,WATSUR,0.527206584999998
2049,LNDCRP002R,WATSUR,0.561590315
2050,LNDCRP002R,WATSUR,0.5730504975
2051,LNDCRP002R,WATSUR,0.5873781125
2052,LNDCRP002R,WATSUR,0.601702545
2053,LNDCRP002R,WATSUR,0.616030160000001
2054,LNDCRP002R,WATSUR,0.6303545925
2055,LNDCRP002R,WATSUR,0.6446822075
2020,LNDFOR001,FORSTK,157.5
2021,LNDFOR001,FORSTK,154.89
2022,LNDFOR001,FORSTK,152.25
2023,LNDFOR001,FORSTK,149.64
2024,LNDFOR001,FORSTK,147.0
2025,LNDFOR001,FORSTK,144.39
2026,LNDFOR001,FORSTK,141.75
2027,LNDFOR001,FORSTK,139.14
2028,LNDFOR001,FORSTK,136.5
2029,LNDFOR001,FORSTK,133.89
2030,LNDFOR001,FORSTK,131.25
2031,LNDFOR001,FORSTK,128.64
2032,LNDFOR001,FORSTK,126.0
2033,LNDFOR001,FORSTK,123.39
2034,LNDFOR001,FORSTK,120.75
2035,LNDFOR001,FORSTK,118.14
2036,LNDFOR001,FORSTK,115.5
2037,LNDFOR001,FORSTK,112.89
2038,LNDFOR001,FORSTK,110.25
2039,LNDFOR001,FORSTK,107.64
2040,LNDFOR001,FORSTK,105.0
2041,LNDFOR001,FORSTK,102.39
2042,LNDFOR001,FORSTK,99.75
2043,LNDFOR001,FORSTK,97.14
2044,LNDFOR001,FORSTK,94.5
2045,LNDFOR001,FORSTK,91.89
2046,LNDFOR001,FORSTK,90.0
2047,LNDFOR001,FORSTK,90.0
2048,LNDFOR001,FORSTK,90.0
2049,LNDFOR001,FORSTK,90.0
2050,LNDFOR001,FORSTK,90.0
2051,LNDFOR001,FORSTK,90.0
2052,LNDFOR001,FORSTK,90.0
2053,LNDFOR001,FORSTK,90.0
2054,LNDFOR001,FORSTK,90.0
2055,LNDFOR001,FORSTK,90.0
2020,LNDFOR001,LND001,5250.0
2021,LNDFOR001,LND001,5163.0
2022,LNDFOR001,LND001,5075.0
2023,LNDFOR001,LND001,4988.0
2024,LNDFOR001,LND001,4900.0
2025,LNDFOR001,LND001,4813.0
2026,LNDFOR001,LND001,4725.0
2027,LNDFOR001,LND001,4638.0
2028,LNDFOR001,LND001,4550.0
2029,LNDFOR001,LND001,4463.0
2030,LNDFOR001,LND001,4375.0
2031,LNDFOR001,LND001,4288.0
2032,LNDFOR001,LND001,4200.0
2033,LNDFOR001,LND001,4113.0
2034,LNDFOR001,LND001,4025.0
2035,LNDFOR001,LND001,3938.0
2036,LNDFOR001,LND001,3850.0
2037,LNDFOR001,LND001,3763.0
2038,LNDFOR001,LND001,3675.0
2039,LNDFOR001,LND001,3588.0
2040,LNDFOR001,LND001,3500.0
2041,LNDFOR001,LND001,3413.0
2042,LNDFOR001,LND001,3325.0
2043,LNDFOR001,LND001,3238.0
2044,LNDFOR001,LND001,3150.0
