REGION,TIMESLICE,TECHNOLOGY,COMMODITY,YEAR,VALUE
"CLEWSity","SD","PRCBAG001","BYPCRP002",2025,0.160383468749962
"CLEWSity","SD","PRCBAG001","BYPCRP002",2026,0.3624985
"CLEWSity","SD","PRCBAG001","BYPCRP002",2027,0.0588683281378371
"CLEWSity","SD","PRCBAG001","BYPCRP002",2028,0.109839604618122
"CLEWSity","SD","PRCBAG001","BYPCRP002",2029,0.223850275000001
"CLEWSity","SD","PRCBAG001","BYPCRP002",2030,0.0550015750000009
"CLEWSity","SD","PRCBAG001","BYPCRP002",2032,0.0240342928762802
"CLEWSity","SD","PRCBAG001","BYPCRP002",2034,0.154091700000002
"CLEWSity","SD","PRCBAG001","BYPCRP002",2045,0.13213625
"CLEWSity","SD","PRCBAG001","BYPCRP002",2046,0.3391616125
"CLEWSity","SD","PRCBAG001","BYPCRP002",2048,0.471297862500001
"CLEWSity","SD","PRCBAG001","BYPCRP002",2050,0.588346101553327
"CLEWSity","SD","PRCBAG001","BYPCRP002",2051,0.800167868266978
"CLEWSity","SD","PRCBAG001","BYPCRP002",2052,0.735862615625
"CLEWSity","SD","PRCBAG001","BYPCRP002",2053,0.953816255217005
"CLEWSity","SD","PRCBAG001","BYPCRP002",2054,0.751516032697788
"CLEWSity","SD","PRCBAG001","BYPCRP002",2055,0.929433812500002
"CLEWSity","SD","PRCCRP002","CRP002",2020,1.08634369863875
"CLEWSity","SD","PRCCRP002","CRP002",2021,1.233622375
"CLEWSity","SD","PRCCRP002","CRP002",2022,1.37733575012642
"CLEWSity","SD","PRCCRP002","CRP002",2024,0.815046479166698
"CLEWSity","SD","PRCCRP002","CRP002",2025,0.534611562499875
"CLEWSity","SD","PRCCRP002","CRP002",2026,1.21210312499955
"CLEWSity","SD","PRCCRP002","CRP002",2027,0.196227760459457
"CLEWSity","SD","PRCCRP002","CRP002",2028,0.366132015393738
"CLEWSity","SD","PRCCRP002","CRP002",2029,0.747869250000001
"CLEWSity","SD","PRCCRP002","CRP002",2030,0.183338583333336
"CLEWSity","SD","PRCCRP002","CRP002",2032,0.0801143095876007
"CLEWSity","SD","PRCCRP002","CRP002",2034,0.513639000000006
"CLEWSity","SD","PRCCRP002","CRP002",2045,0.440454166666668
"CLEWSity","SD","PRCCRP002","CRP002",2046,1.13288641666667
"CLEWSity","SD","PRCCRP002","CRP002",2048,1.570992875
"CLEWSity","SD","PRCCRP002","CRP002",2050,1.96115367184442
"CLEWSity","SD","PRCCRP002","CRP002",2051,2.66722622755659
"CLEWSity","SD","PRCCRP002","CRP002",2052,2.45287538541667
"CLEWSity","SD","PRCCRP002","CRP002",2053,3.18171772572335
"CLEWSity","SD","PRCCRP002","CRP002",2054,2.50505344232596
"CLEWSity","SD","PRCCRP002","CRP002",2055,3.09824
"CLEWSity","SD","PRCCRP002","ELC002",2020,0.0404489675025066
"CLEWSity","SD","PRCCRP002","ELC002",2021,0.0459327480053191
"CLEWSity","SD","PRCCRP002","ELC002",2022,0.0512837779302389
"CLEWSity","SD","PRCCRP002","ELC002",2024,0.0303474752881217
"CLEWSity","SD","PRCCRP002","ELC002",2025,0.0199057496675485
"CLEWSity","SD","PRCCRP002","ELC002",2026,0.0451314993350895
"CLEWSity","SD","PRCCRP002","ELC002",2027,0.00730635278306489
"CLEWSity","SD","PRCCRP002","ELC002",2028,0.0136325750412562
"CLEWSity","SD","PRCCRP002","ELC002",2029,0.0278461954787234
"CLEWSity","SD","PRCCRP002","ELC002",2030,0.00682643661347529
"CLEWSity","SD","PRCCRP002","ELC002",2032,0.00298297961230428
"CLEWSity","SD","PRCCRP002","ELC002",2034,0.019124856382979
"CLEWSity","SD","PRCCRP002","ELC002",2045,0.0163998891843972
"CLEWSity","SD","PRCCRP002","ELC002",2046,0.0421819410460993
"CLEWSity","SD","PRCCRP002","ELC002",2048,0.0584944155585107
"CLEWSity","SD","PRCCRP002","ELC002",2050,0.073021679270803
"CLEWSity","SD","PRCCRP002","ELC002",2051,0.0993116148558306
"CLEWSity","SD","PRCCRP002","ELC002",2052,0.0913304664782802
"CLEWSity","SD","PRCCRP002","ELC002",2053,0.118468213191827
"CLEWSity","SD","PRCCRP002","ELC002",2054,0.0932732664695837
"CLEWSity","SD","PRCCRP002","ELC002",2055,0.11536
"CLEWSity","SD","PRCCTL001","CTL",2020,1190.884
"CLEWSity","SD","PRCCTL001","CTL",2021,1214.514
"CLEWSity","SD","PRCCTL001","CTL",2022,1238.328
"CLEWSity","SD","PRCCTL001","CTL",2023,1262.142
"CLEWSity","SD","PRCCTL001","CTL",2024,1285.956
"CLEWSity","SD","PRCCTL001","CTL",2025,1317.708
"CLEWSity","SD","PRCCTL001","CTL",2026,1341.522
"CLEWSity","SD","PRCCTL001","CTL",2027,1365.336
"CLEWSity","SD","PRCCTL001","CTL",2028,1397.088
"CLEWSity","SD","PRCCTL001","CTL",2029,1420.902
"CLEWSity","SD","PRCCTL001","CTL",2030,1452.654
"CLEWSity","SD","PRCCTL001","CTL",2031,1484.406
"CLEWSity","SD","PRCCTL001","CTL",2032,1508.22
"CLEWSity","SD","PRCCTL001","CTL",2033,1539.972
"CLEWSity","SD","PRCCTL001","CTL",2034,1571.724
"CLEWSity","SD","PRCCTL001","CTL",2035,1603.476
"CLEWSity","SD","PRCCTL001","CTL",2036,1635.228
"CLEWSity","SD","PRCCTL001","CTL",2037,1666.98
"CLEWSity","SD","PRCCTL001","CTL",2038,1698.732
"CLEWSity","SD","PRCCTL001","CTL",2039,1738.422
"CLEWSity","SD","PRCCTL001","CTL",2040,1770.174
"CLEWSity","SD","PRCCTL001","CTL",2041,1801.926
"CLEWSity","SD","PRCCTL001","CTL",2042,1841.616
"CLEWSity","SD","PRCCTL001","CTL",2043,1881.306
"CLEWSity","SD","PRCCTL001","CTL",2044,1913.058
"CLEWSity","SD","PRCCTL001","CTL",2045,1952.748
"CLEWSity","SD","PRCCTL001","CTL",2046,1992.438
"CLEWSity","SD","PRCCTL001","CTL",2047,2032.128
"CLEWSity","SD","PRCCTL001","CTL",2048,2071.818
"CLEWSity","SD","PRCCTL001","CTL",2049,2111.508
"CLEWSity","SD","PRCCTL001","CTL",2050,2159.136
"CLEWSity","SD","PRCCTL001","CTL",2051,2198.826
"CLEWSity","SD","PRCCTL001","CTL",2052,2246.454
"CLEWSity","SD","PRCCTL001","CTL",2053,2286.144
"CLEWSity","SD","PRCCTL001","CTL",2054,2333.772
"CLEWSity","SD","PRCCTL001","CTL",2055,2381.4
"CLEWSity","SD","PWRBIO001","BAG",2020,5.214449753466
"CLEWSity","SD","PWRBIO001","BAG",2021,5.9136044
"CLEWSity","SD","PWRBIO001","BAG",2022,6.5918566006068
"CLEWSity","SD","PWRBIO001","BAG",2024,3.91222310000015
"CLEWSity","SD","PWRBIO001","BAG",2025,2.5661354999994
"CLEWSity","SD","PWRBIO001","BAG",2026,5.799976
"CLEWSity","SD","PWRBIO001","BAG",2027,0.941893250205394
"CLEWSity","SD","PWRBIO001","BAG",2028,1.75743367388994
"CLEWSity","SD","PWRBIO001","BAG",2029,3.58160440000001
"CLEWSity","SD","PWRBIO001","BAG",2030,0.880025200000014
"CLEWSity","SD","PWRBIO001","BAG",2032,0.384548686020483
"CLEWSity","SD","PWRBIO001","BAG",2034,2.46546720000003
"CLEWSity","SD","PWRBIO001","BAG",2045,2.11418
"CLEWSity","SD","PWRBIO001","BAG",2046,5.42658580000001
"CLEWSity","SD","PWRBIO001","BAG",2048,7.54076580000001
"CLEWSity","SD","PWRBIO001","BAG",2050,9.41353762485323
"CLEWSity","SD","PWRBIO001","BAG",2051,12.8026858922716
"CLEWSity","SD","PWRBIO001","BAG",2052,11.77380185
"CLEWSity","SD","PWRBIO001","BAG",2053,15.2610600834721
"CLEWSity","SD","PWRBIO001","BAG",2054,12.0242565231646
"CLEWSity","SD","PWRBIO001","BAG",2055,14.870941
"CLEWSity","SD","PWRBIO001","WATELC",2020,0.000930825822284795
"CLEWSity","SD","PWRBIO001","WATELC",2021,0.00105563116695835
"CLEWSity","SD","PWRBIO001","WATELC",2022,0.00117670523847024
"CLEWSity","SD","PWRBIO001","WATELC",2024,0.000698366741687111
"CLEWSity","SD","PWRBIO001","WATELC",2025,0.000458078090654425
"CLEWSity","SD","PWRBIO001","WATELC",2026,0.00103534748337417
"CLEWSity","SD","PWRBIO001","WATELC",2027,0.000168136351979262
"CLEWSity","SD","PWRBIO001","WATELC",2028,0.000313717596669188
"CLEWSity","SD","PWRBIO001","WATELC",2029,0.000639348352817643
"CLEWSity","SD","PWRBIO001","WATELC",2030,0.000157092352817643
"CLEWSity","SD","PWRBIO001","WATELC",2032,6.86453727232924e-05
"CLEWSity","SD","PWRBIO001","WATELC",2034,0.000440107900595035
"CLEWSity","SD","PWRBIO001","WATELC",2045,0.000377400000000001
"CLEWSity","SD","PWRBIO001","WATELC",2046,0.000968694000000001
"CLEWSity","SD","PWRBIO001","WATELC",2048,0.001346094
"CLEWSity","SD","PWRBIO001","WATELC",2050,0.00168040048606061
"CLEWSity","SD","PWRBIO001","WATELC",2051,0.00228539370145556
"CLEWSity","SD","PWRBIO001","WATELC",2052,0.00210172871666083
"CLEWSity","SD","PWRBIO001","WATELC",2053,0.0027242354366716
"CLEWSity","SD","PWRBIO001","WATELC",2054,0.00214643711124045
"CLEWSity","SD","PWRBIO001","WATELC",2055,0.00265459569828492
"CLEWSity","SD","PWRDSL001","DSL",2053,27.0721586934006
"CLEWSity","SD","PWRDSL001","DSL",2054,46.3175471588094
"CLEWSity","SD","PWRDSL001","DSL",2055,50.0768225515563
"CLEWSity","SD","PWRDSL001","WATELC",2053,0.00524574503557535
"CLEWSity","SD","PWRDSL001","WATELC",2054,0.00897490465463252
"CLEWSity","SD","PWRDSL001","WATELC",2055,0.00970333567678332
"CLEWSity","SD","PWRGAS001","GAS",2020,17.6233341552869
"CLEWSity","SD","PWRGAS001","GAS",2021,19.5022000767281
"CLEWSity","SD","PWRGAS001","GAS",2022,21.558894720558
"CLEWSity","SD","PWRGAS001","GAS",2023,27.9603229797532
"CLEWSity","SD","PWRGAS001","GAS",2024,27.6928337418836
"CLEWSity","SD","PWRGAS001","GAS",2025,32.173949964082
"CLEWSity","SD","PWRGAS001","GAS",2026,33.3660788092811
"CLEWSity","SD","PWRGAS001","GAS",2027,37.3560610913143
"CLEWSity","SD","PWRGAS001","GAS",2028,39.4051820274849
"CLEWSity","SD","PWRGAS001","GAS",2029,40.1453078537833
"CLEWSity","SD","PWRGAS001","GAS",2030,43.188552
"CLEWSity","SD","PWRGAS001","GAS",2031,45.6709666765362
"CLEWSity","SD","PWRGAS001","GAS",2032,47.2437998543387
"CLEWSity","SD","PWRGAS001","GAS",2033,49.2356809333641
"CLEWSity","SD","PWRGAS001","GAS",2034,49.9725551822343
"CLEWSity","SD","PWRGAS001","GAS",2035,53.7144803908758
"CLEWSity","SD","PWRGAS001","GAS",2036,55.9221644813218
"CLEWSity","SD","PWRGAS001","GAS",2037,58.0748251252499
"CLEWSity","SD","PWRGAS001","GAS",2038,57.2051396397183
"CLEWSity","SD","PWRGAS001","GAS",2039,50.5297368459023
"CLEWSity","SD","PWRGAS001","GAS",2040,56.9806342114336
"CLEWSity","SD","PWRGAS001","GAS",2041,50.1532285143924
"CLEWSity","SD","PWRGAS001","GAS",2042,43.262744445265
"CLEWSity","SD","PWRGAS001","GAS",2043,44.580097104433
"CLEWSity","SD","PWRGAS001","GAS",2044,46.7691096083297
"CLEWSity","SD","PWRGAS001","GAS",2045,34.8218345833547
"CLEWSity","SD","PWRGAS001","GAS",2046,49.0462160271899
"CLEWSity","SD","PWRGAS001","GAS",2047,54.6583856104878
"CLEWSity","SD","PWRGAS001","GAS",2048,43.103375619966
"CLEWSity","SD","PWRGAS001","GAS",2049,36.7314514387901
"CLEWSity","SD","PWRGAS001","GAS",2050,33.4080828378797
"CLEWSity","SD","PWRGAS001","GAS",2051,35.7928657911735
"CLEWSity","SD","PWRGAS001","GAS",2052,41.0843696539458
"CLEWSity","SD","PWRGAS001","GAS",2053,23.0100747159426
"CLEWSity","SD","PWRGAS001","GAS",2054,15.0544274695348
"CLEWSity","SD","PWRGAS001","GAS",2055,15.4825116013824
"CLEWSity","SD","PWRGAS001","WATELC",2020,0.00362729267252392
"CLEWSity","SD","PWRGAS001","WATELC",2021,0.00401400704390488
"CLEWSity","SD","PWRGAS001","WATELC",2022,0.00443732270854859
"CLEWSity","SD","PWRGAS001","WATELC",2023,0.00575488575386487
"CLEWSity","SD","PWRGAS001","WATELC",2024,0.00569983023803829
"CLEWSity","SD","PWRGAS001","WATELC",2025,0.00662214833598072
"CLEWSity","SD","PWRGAS001","WATELC",2026,0.00686751622078576
"CLEWSity","SD","PWRGAS001","WATELC",2027,0.00768874751377453
"CLEWSity","SD","PWRGAS001","WATELC",2028,0.00811050433296627
"CLEWSity","SD","PWRGAS001","WATELC",2029,0.00826283946789717
"CLEWSity","SD","PWRGAS001","WATELC",2030,0.00888921
"CLEWSity","SD","PWRGAS001","WATELC",2031,0.0094001487637449
"CLEWSity","SD","PWRGAS001","WATELC",2032,0.00972387446801149
"CLEWSity","SD","PWRGAS001","WATELC",2033,0.0101338499913049
"CLEWSity","SD","PWRGAS001","WATELC",2034,0.0102855158758615
"CLEWSity","SD","PWRGAS001","WATELC",2035,0.01105569124511
"CLEWSity","SD","PWRGAS001","WATELC",2036,0.0115100840548905
"CLEWSity","SD","PWRGAS001","WATELC",2037,0.0119531517577071
"CLEWSity","SD","PWRGAS001","WATELC",2038,0.0117741502270504
"CLEWSity","SD","PWRGAS001","WATELC",2039,0.0104001968407731
"CLEWSity","SD","PWRGAS001","WATELC",2040,0.0117279417804657
"CLEWSity","SD","PWRGAS001","WATELC",2041,0.0103227026560747
"CLEWSity","SD","PWRGAS001","WATELC",2042,0.00890448053341298
"CLEWSity","SD","PWRGAS001","WATELC",2043,0.00917562239599273
"CLEWSity","SD","PWRGAS001","WATELC",2044,0.00962617215834095
"CLEWSity","SD","PWRGAS001","WATELC",2045,0.00716714466826077
"CLEWSity","SD","PWRGAS001","WATELC",2046,0.0100948537003754
"CLEWSity","SD","PWRGAS001","WATELC",2047,0.0112499689258534
"CLEWSity","SD","PWRGAS001","WATELC",2048,0.00887167871696087
"CLEWSity","SD","PWRGAS001","WATELC",2049,0.00756018829814454
"CLEWSity","SD","PWRGAS001","WATELC",2050,0.00687616162827846
"CLEWSity","SD","PWRGAS001","WATELC",2051,0.00736700550922748
"CLEWSity","SD","PWRGAS001","WATELC",2052,0.00845612026009929
"CLEWSity","SD","PWRGAS001","WATELC",2053,0.00473600935418497
"CLEWSity","SD","PWRGAS001","WATELC",2054,0.00309855183860907
"CLEWSity","SD","PWRGAS001","WATELC",2055,0.00318666152438092
"CLEWSity","SD","PWRHYD001","HYD",2020,5.36112
"CLEWSity","SD","PWRHYD001","HYD",2021,5.36112
"CLEWSity","SD","PWRHYD001","HYD",2022,5.36112
"CLEWSity","SD","PWRHYD001","HYD",2023,5.36112
"CLEWSity","SD","PWRHYD001","HYD",2024,5.36112
"CLEWSity","SD","PWRHYD001","HYD",2025,4.88808
"CLEWSity","SD","PWRHYD001","HYD",2026,4.88808
"CLEWSity","SD","PWRHYD001","HYD",2027,5.49909
"CLEWSity","SD","PWRHYD001","HYD",2028,5.49909
"CLEWSity","SD","PWRHYD001","HYD",2029,6.1101
"CLEWSity","SD","PWRHYD001","HYD",2030,6.72111
"CLEWSity","SD","PWRHYD001","HYD",2031,7.33212
"CLEWSity","SD","PWRHYD001","HYD",2032,7.94313
"CLEWSity","SD","PWRHYD001","HYD",2033,8.55414
"CLEWSity","SD","PWRHYD001","HYD",2034,9.16515
"CLEWSity","SD","PWRHYD001","HYD",2035,9.77616
"CLEWSity","SD","PWRHYD001","HYD",2036,10.38717
"CLEWSity","SD","PWRHYD001","HYD",2037,10.99818
"CLEWSity","SD","PWRHYD001","HYD",2038,11.60919
"CLEWSity","SD","PWRHYD001","HYD",2039,12.2202
"CLEWSity","SD","PWRHYD001","HYD",2040,11.58948
"CLEWSity","SD","PWRHYD001","HYD",2041,12.14136
"CLEWSity","SD","PWRHYD001","HYD",2042,12.69324
"CLEWSity","SD","PWRHYD001","HYD",2043,13.24512
"CLEWSity","SD","PWRHYD001","HYD",2044,13.24512
"CLEWSity","SD","PWRHYD001","HYD",2045,13.24512
"CLEWSity","SD","PWRHYD001","HYD",2046,13.24512
"CLEWSity","SD","PWRHYD001","HYD",2047,13.24512
"CLEWSity","SD","PWRHYD001","HYD",2048,13.24512
"CLEWSity","SD","PWRHYD001","HYD",2049,13.24512
"CLEWSity","SD","PWRHYD001","HYD",2050,13.24512
"CLEWSity","SD","PWRHYD001","HYD",2051,13.24512
"CLEWSity","SD","PWRHYD001","HYD",2052,13.24512
"CLEWSity","SD","PWRHYD001","HYD",2053,13.24512
"CLEWSity","SD","PWRHYD001","HYD",2054,13.24512
"CLEWSity","SD","PWRHYD001","HYD",2055,13.24512
"CLEWSity","SD","PWRSOL001","SOL",2030,0.110619083510498
"CLEWSity","SD","PWRSOL001","SOL",2038,1.39141435458774
"CLEWSity","SD","PWRSOL001","SOL",2039,5.60557087441157
"CLEWSity","SD","PWRSOL001","SOL",2040,4.99201378518368
"CLEWSity","SD","PWRSOL001","SOL",2041,9.3358473100479
"CLEWSity","SD","PWRSOL001","SOL",2042,13.7222452089354
"CLEWSity","SD","PWRSOL001","SOL",2043,14.5854
"CLEWSity","SD","PWRSOL001","SOL",2044,15.3738
"CLEWSity","SD","PWRSOL001","SOL",2045,16.1622
"CLEWSity","SD","PWRSOL001","SOL",2046,16.9506
"CLEWSity","SD","PWRSOL001","SOL",2047,17.739
"CLEWSity","SD","PWRSOL001","SOL",2048,18.5274
"CLEWSity","SD","PWRSOL001","SOL",2049,19.3158
"CLEWSity","SD","PWRSOL001","SOL",2050,20.1042
"CLEWSity","SD","PWRSOL001","SOL",2051,20.1042
"CLEWSity","SD","PWRSOL001","SOL",2052,20.1042
"CLEWSity","SD","PWRSOL001","SOL",2053,20.1042
"CLEWSity","SD","PWRSOL001","SOL",2054,20.1042
"CLEWSity","SD","PWRSOL001","SOL",2055,20.1042
"CLEWSity","SD","PWRTRN001","ELC001",2020,16.0333239699855
"CLEWSity","SD","PWRTRN001","ELC001",2021,17.2212461159465
"CLEWSity","SD","PWRTRN001","ELC001",2022,18.4911234870042
"CLEWSity","SD","PWRTRN001","ELC001",2023,19.3974267167436
"CLEWSity","SD","PWRTRN001","ELC001",2024,20.6324915231528
"CLEWSity","SD","PWRTRN001","ELC001",2025,21.9378536418866
"CLEWSity","SD","PWRTRN001","ELC001",2026,23.6682126675473
"CLEWSity","SD","PWRTRN001","ELC001",2027,24.5818118380512
"CLEWSity","SD","PWRTRN001","ELC001",2028,25.8959404277722
"CLEWSity","SD","PWRTRN001","ELC001",2029,27.5169912160822
"CLEWSity","SD","PWRTRN001","ELC001",2030,28.7101342212111
"CLEWSity","SD","PWRTRN001","ELC001",2031,30.2593121066949
"CLEWSity","SD","PWRTRN001","ELC001",2032,31.7944957651956
"CLEWSity","SD","PWRTRN001","ELC001",2033,33.2708472958655
"CLEWSity","SD","PWRTRN001","ELC001",2034,35.1147307553004
"CLEWSity","SD","PWRTRN001","ELC001",2035,36.7412605978292
"CLEWSity","SD","PWRTRN001","ELC001",2036,38.4605457436354
"CLEWSity","SD","PWRTRN001","ELC001",2037,40.1522086773343
"CLEWSity","SD","PWRTRN001","ELC001",2038,40.3266295781718
"CLEWSity","SD","PWRTRN001","ELC001",2039,37.5865337579831
"CLEWSity","SD","PWRTRN001","ELC001",2040,40.1942160499165
"CLEWSity","SD","PWRTRN001","ELC001",2041,37.3186835514018
"CLEWSity","SD","PWRTRN001","ELC001",2042,34.4114852034463
"CLEWSity","SD","PWRTRN001","ELC001",2043,35.6246868194945
"CLEWSity","SD","PWRTRN001","ELC001",2044,36.7235886788803
"CLEWSity","SD","PWRTRN001","ELC001",2045,38.1958082650382
"CLEWSity","SD","PWRTRN001","ELC001",2046,39.7661143911596
"CLEWSity","SD","PWRTRN001","ELC001",2047,40.6840685996425
"CLEWSity","SD","PWRTRN001","ELC001",2048,42.811949407237
"CLEWSity","SD","PWRTRN001","ELC001",2049,43.7569786540111
"CLEWSity","SD","PWRTRN001","ELC001",2050,45.8762738364747
"CLEWSity","SD","PWRTRN001","ELC001",2051,48.2597152405681
"CLEWSity","SD","PWRTRN001","ELC001",2052,50.5559652605528
"CLEWSity","SD","PWRTRN001","ELC001",2053,52.9889000179607
"CLEWSity","SD","PWRTRN001","ELC001",2054,55.1742409909065
"CLEWSity","SD","PWRTRN001","ELC001",2055,57.8138281717468
"CLEWSity","SD","PWRWND001","WND",2045,6.72984761074367
"CLEWSity","SD","PWRWND001","WND",2048,5.28918863416169
"CLEWSity","SD","PWRWND001","WND",2049,12.072375
"CLEWSity","SD","PWRWND001","WND",2050,12.565125
"CLEWSity","SD","PWRWND001","WND",2051,12.565125
"CLEWSity","SD","PWRWND001","WND",2052,12.565125
"CLEWSity","SD","PWRWND001","WND",2053,12.565125
"CLEWSity","SD","PWRWND001","WND",2054,12.565125
"CLEWSity","SD","PWRWND001","WND",2055,12.565125
"CLEWSity","SD","WATAGR001","ELC002",2020,0.18486825
"CLEWSity","SD","WATAGR001","ELC002",2021,0.366979841713939
"CLEWSity","SD","WATAGR001","ELC002",2022,0.419772215839174
"CLEWSity","SD","WATAGR001","ELC002",2023,0.194830062588639
"CLEWSity","SD","WATAGR001","ELC002",2024,0.391665669930436
"CLEWSity","SD","WATAGR001","ELC002",2025,0.489781377513395
"CLEWSity","SD","WATAGR001","ELC002",2026,0.7136173735429
"CLEWSity","SD","WATAGR001","ELC002",2027,0.477962690148632
"CLEWSity","SD","WATAGR001","ELC002",2028,0.564740156181267
"CLEWSity","SD","WATAGR001","ELC002",2029,0.698933548670309
"CLEWSity","SD","WATAGR001","ELC002",2030,0.592900041593291
"CLEWSity","SD","WATAGR001","ELC002",2031,0.582713804319463
"CLEWSity","SD","WATAGR001","ELC002",2032,0.646941723804525
"CLEWSity","SD","WATAGR001","ELC002",2033,0.662427756780002
"CLEWSity","SD","WATAGR001","ELC002",2034,0.78902517978329
"CLEWSity","SD","WATAGR001","ELC002",2035,0.742741998060114
"CLEWSity","SD","WATAGR001","ELC002",2036,0.759521520175726
"CLEWSity","SD","WATAGR001","ELC002",2037,0.765490641904924
"CLEWSity","SD","WATAGR001","ELC002",2038,0.782057765006414
"CLEWSity","SD","WATAGR001","ELC002",2039,0.788846056110472
"CLEWSity","SD","WATAGR001","ELC002",2040,1.0002024137026
"CLEWSity","SD","WATAGR001","ELC002",2041,1.01280677484447
"CLEWSity","SD","WATAGR001","ELC002",2042,1.0367534399909
"CLEWSity","SD","WATAGR001","ELC002",2043,1.04895734919232
"CLEWSity","SD","WATAGR001","ELC002",2044,1.07241297783314
"CLEWSity","SD","WATAGR001","ELC002",2045,1.20963333661837
"CLEWSity","SD","WATAGR001","ELC002",2046,1.43044627562573
"CLEWSity","SD","WATAGR001","ELC002",2047,1.11848204819277
"CLEWSity","SD","WATAGR001","ELC002",2048,1.58536493351578
"CLEWSity","SD","WATAGR001","ELC002",2049,1.1302536198149
"CLEWSity","SD","WATAGR001","ELC002",2050,1.56589616347375
"CLEWSity","SD","WATAGR001","ELC002",2051,1.70733681487143
"CLEWSity","SD","WATAGR001","ELC002",2052,1.59241733741449
"CLEWSity","SD","WATAGR001","ELC002",2053,1.55941471899123
"CLEWSity","SD","WATAGR001","ELC002",2054,1.35493502017873
"CLEWSity","SD","WATAGR001","ELC002",2055,1.30072199572913
"CLEWSity","SD","WATAGR001","WAT001",2020,0.0880325
"CLEWSity","SD","WATAGR001","WAT001",2021,0.174752305578066
"CLEWSity","SD","WATAGR001","WAT001",2022,0.199891531351987
"CLEWSity","SD","WATAGR001","WAT001",2023,0.0927762202803044
"CLEWSity","SD","WATAGR001","WAT001",2024,0.186507461871636
"CLEWSity","SD","WATAGR001","WAT001",2025,0.233229227387331
"CLEWSity","SD","WATAGR001","WAT001",2026,0.339817796925191
"CLEWSity","SD","WATAGR001","WAT001",2027,0.227601281023158
"CLEWSity","SD","WATAGR001","WAT001",2028,0.268923883895841
"CLEWSity","SD","WATAGR001","WAT001",2029,0.332825499366814
"CLEWSity","SD","WATAGR001","WAT001",2030,0.282333353139662
"CLEWSity","SD","WATAGR001","WAT001",2031,0.277482763961649
"CLEWSity","SD","WATAGR001","WAT001",2032,0.308067487525964
"CLEWSity","SD","WATAGR001","WAT001",2033,0.315441788942858
"CLEWSity","SD","WATAGR001","WAT001",2034,0.375726276087281
"CLEWSity","SD","WATAGR001","WAT001",2035,0.353686665742911
"CLEWSity","SD","WATAGR001","WAT001",2036,0.361676914369393
"CLEWSity","SD","WATAGR001","WAT001",2037,0.364519353288059
"CLEWSity","SD","WATAGR001","WAT001",2038,0.372408459526864
"CLEWSity","SD","WATAGR001","WAT001",2039,0.375640979100225
"CLEWSity","SD","WATAGR001","WAT001",2040,0.476286863667907
"CLEWSity","SD","WATAGR001","WAT001",2041,0.482288940402131
"CLEWSity","SD","WATAGR001","WAT001",2042,0.493692114281381
"CLEWSity","SD","WATAGR001","WAT001",2043,0.499503499615391
"CLEWSity","SD","WATAGR001","WAT001",2044,0.510672846587209
"CLEWSity","SD","WATAGR001","WAT001",2045,0.576015874580178
"CLEWSity","SD","WATAGR001","WAT001",2046,0.681164893155108
"CLEWSity","SD","WATAGR001","WAT001",2047,0.532610499139415
"CLEWSity","SD","WATAGR001","WAT001",2048,0.754935682626561
"CLEWSity","SD","WATAGR001","WAT001",2049,0.538216009435667
"CLEWSity","SD","WATAGR001","WAT001",2050,0.745664839749405
"CLEWSity","SD","WATAGR001","WAT001",2051,0.813017530891158
"CLEWSity","SD","WATAGR001","WAT001",2052,0.758293970197375
"CLEWSity","SD","WATAGR001","WAT001",2053,0.742578437614872
"CLEWSity","SD","WATAGR001","WAT001",2054,0.645207152466062
"CLEWSity","SD","WATAGR001","WAT001",2055,0.619391426537681
"CLEWSity","SD","WATELC001","ELC002",2020,0.0136743554844261
"CLEWSity","SD","WATELC001","ELC002",2021,0.0152089146325897
"CLEWSity","SD","WATELC001","ELC002",2022,0.0166341568800558
"CLEWSity","SD","WATELC001","ELC002",2023,0.0170515133447848
"CLEWSity","SD","WATELC001","ELC002",2024,0.0189576206806679
"CLEWSity","SD","WATELC001","ELC002",2025,0.0207226139316151
"CLEWSity","SD","WATELC001","ELC002",2026,0.0231303327926632
"CLEWSity","SD","WATELC001","ELC002",2027,0.0229957576558648
"CLEWSity","SD","WATELC001","ELC002",2028,0.0243591959411146
"CLEWSity","SD","WATELC001","ELC002",2029,0.0257412659876091
"CLEWSity","SD","WATELC001","ELC002",2030,0.0261579827069426
"CLEWSity","SD","WATELC001","ELC002",2031,0.026857567896414
"CLEWSity","SD","WATELC001","ELC002",2032,0.0279786281163851
"CLEWSity","SD","WATELC001","ELC002",2033,0.0289538571180139
"CLEWSity","SD","WATELC001","ELC002",2034,0.0302841141923478
"CLEWSity","SD","WATELC001","ELC002",2035,0.0312160693979576
"CLEWSity","SD","WATELC001","ELC002",2036,0.0324990608608674
"CLEWSity","SD","WATELC001","ELC002",2037,0.0333576328122057
"CLEWSity","SD","WATELC001","ELC002",2038,0.0328580936568849
"CLEWSity","SD","WATELC001","ELC002",2039,0.0290238051370411
"CLEWSity","SD","WATELC001","ELC002",2040,0.0323529428426641
"CLEWSity","SD","WATELC001","ELC002",2041,0.0284764211202062
"CLEWSity","SD","WATELC001","ELC002",2042,0.0245640842301048
"CLEWSity","SD","WATELC001","ELC002",2043,0.0250244247163438
"CLEWSity","SD","WATELC001","ELC002",2044,0.0262531967954753
