REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
"CLEWSity","MINHYD001",1,2053,79.47072
"CLEWSity","MINHYD001",1,2054,79.47072
"CLEWSity","MINHYD001",1,2055,79.47072
"CLEWSity","MINLND001",1,2020,15000
"CLEWSity","MINLND001",1,2021,15000
"CLEWSity","MINLND001",1,2022,15000
"CLEWSity","MINLND001",1,2023,15000
"CLEWSity","MINLND001",1,2024,15000
"CLEWSity","MINLND001",1,2025,15000
"CLEWSity","MINLND001",1,2026,15000
"CLEWSity","MINLND001",1,2027,15000
"CLEWSity","MINLND001",1,2028,15000
"CLEWSity","MINLND001",1,2029,15000
"CLEWSity","MINLND001",1,2030,15000
"CLEWSity","MINLND001",1,2031,15000
"CLEWSity","MINLND001",1,2032,15000
"CLEWSity","MINLND001",1,2033,15000
"CLEWSity","MINLND001",1,2034,15000
"CLEWSity","MINLND001",1,2035,15000
"CLEWSity","MINLND001",1,2036,15000
"CLEWSity","MINLND001",1,2037,15000
"CLEWSity","MINLND001",1,2038,15000
"CLEWSity","MINLND001",1,2039,15000
"CLEWSity","MINLND001",1,2040,15000
"CLEWSity","MINLND001",1,2041,15000
"CLEWSity","MINLND001",1,2042,15000
"CLEWSity","MINLND001",1,2043,15000
"CLEWSity","MINLND001",1,2044,15000
"CLEWSity","MINLND001",1,2045,15000
"CLEWSity","MINLND001",1,2046,15000
"CLEWSity","MINLND001",1,2047,15000
"CLEWSity","MINLND001",1,2048,15000
"CLEWSity","MINLND001",1,2049,15000
"CLEWSity","MINLND001",1,2050,15000
"CLEWSity","MINLND001",1,2051,15000
"CLEWSity","MINLND001",1,2052,15000
"CLEWSity","MINLND001",1,2053,15000
"CLEWSity","MINLND001",1,2054,15000
"CLEWSity","MINLND001",1,2055,15000
"CLEWSity","MINPRC001",1,2020,341.25
"CLEWSity","MINPRC001",1,2021,341.25
"CLEWSity","MINPRC001",1,2022,341.25
"CLEWSity","MINPRC001",1,2023,341.25
"CLEWSity","MINPRC001",1,2024,341.25
"CLEWSity","MINPRC001",1,2025,306.75
"CLEWSity","MINPRC001",1,2026,306.75
"CLEWSity","MINPRC001",1,2027,306.75
"CLEWSity","MINPRC001",1,2028,306.75
"CLEWSity","MINPRC001",1,2029,306.75
"CLEWSity","MINPRC001",1,2030,306.75
"CLEWSity","MINPRC001",1,2031,306.75
"CLEWSity","MINPRC001",1,2032,306.75
"CLEWSity","MINPRC001",1,2033,306.75
"CLEWSity","MINPRC001",1,2034,306.75
"CLEWSity","MINPRC001",1,2035,306.75
"CLEWSity","MINPRC001",1,2036,306.75
"CLEWSity","MINPRC001",1,2037,306.75
"CLEWSity","MINPRC001",1,2038,306.75
"CLEWSity","MINPRC001",1,2039,306.75
"CLEWSity","MINPRC001",1,2040,277.5
"CLEWSity","MINPRC001",1,2041,277.5
"CLEWSity","MINPRC001",1,2042,277.5
"CLEWSity","MINPRC001",1,2043,277.5
"CLEWSity","MINPRC001",1,2044,277.5
"CLEWSity","MINPRC001",1,2045,277.5
"CLEWSity","MINPRC001",1,2046,277.5
"CLEWSity","MINPRC001",1,2047,277.5
"CLEWSity","MINPRC001",1,2048,277.5
"CLEWSity","MINPRC001",1,2049,277.5
"CLEWSity","MINPRC001",1,2050,277.5
"CLEWSity","MINPRC001",1,2051,277.5
"CLEWSity","MINPRC001",1,2052,277.5
"CLEWSity","MINPRC001",1,2053,277.5
"CLEWSity","MINPRC001",1,2054,277.5
"CLEWSity","MINPRC001",1,2055,277.5
"CLEWSity","MINSOL001",1,2020,0.49275
"CLEWSity","MINSOL001",1,2021,0.49275
"CLEWSity","MINSOL001",1,2022,0.49275
"CLEWSity","MINSOL001",1,2023,0.49275
"CLEWSity","MINSOL001",1,2024,0.49275
"CLEWSity","MINSOL001",1,2025,0.49275
"CLEWSity","MINSOL001",1,2026,0.9855
"CLEWSity","MINSOL001",1,2027,1.47825
"CLEWSity","MINSOL001",1,2028,1.971
"CLEWSity","MINSOL001",1,2029,2.46375
"CLEWSity","MINSOL001",1,2030,3.0671190835105
"CLEWSity","MINSOL001",1,2031,3.44925
"CLEWSity","MINSOL001",1,2032,3.942
"CLEWSity","MINSOL001",1,2033,4.43475
"CLEWSity","MINSOL001",1,2034,4.9275
"CLEWSity","MINSOL001",1,2035,5.173875
"CLEWSity","MINSOL001",1,2036,5.666625
"CLEWSity","MINSOL001",1,2037,6.159375
"CLEWSity","MINSOL001",1,2038,8.04353935458774
"CLEWSity","MINSOL001",1,2039,12.7504458744116
"CLEWSity","MINSOL001",1,2040,12.6296387851837
"CLEWSity","MINSOL001",1,2041,17.4662223100479
"CLEWSity","MINSOL001",1,2042,22.3453702089354
"CLEWSity","MINSOL001",1,2043,23.701275
"CLEWSity","MINSOL001",1,2044,24.982425
"CLEWSity","MINSOL001",1,2045,26.263575
"CLEWSity","MINSOL001",1,2046,27.544725
"CLEWSity","MINSOL001",1,2047,28.825875
"CLEWSity","MINSOL001",1,2048,30.107025
"CLEWSity","MINSOL001",1,2049,31.388175
"CLEWSity","MINSOL001",1,2050,32.669325
"CLEWSity","MINSOL001",1,2051,32.669325
"CLEWSity","MINSOL001",1,2052,32.669325
"CLEWSity","MINSOL001",1,2053,32.669325
"CLEWSity","MINSOL001",1,2054,32.669325
"CLEWSity","MINSOL001",1,2055,32.669325
"CLEWSity","MINWND001",1,2020,0.49275
"CLEWSity","MINWND001",1,2021,0.49275
"CLEWSity","MINWND001",1,2022,0.49275
"CLEWSity","MINWND001",1,2023,0.49275
"CLEWSity","MINWND001",1,2024,0.49275
"CLEWSity","MINWND001",1,2025,0.49275
"CLEWSity","MINWND001",1,2026,0.9855
"CLEWSity","MINWND001",1,2027,1.47825
"CLEWSity","MINWND001",1,2028,1.971
"CLEWSity","MINWND001",1,2029,2.46375
"CLEWSity","MINWND001",1,2030,2.9565
"CLEWSity","MINWND001",1,2031,3.44925
"CLEWSity","MINWND001",1,2032,3.942
"CLEWSity","MINWND001",1,2033,4.43475
"CLEWSity","MINWND001",1,2034,4.9275
"CLEWSity","MINWND001",1,2035,5.173875
"CLEWSity","MINWND001",1,2036,5.666625
"CLEWSity","MINWND001",1,2037,6.159375
"CLEWSity","MINWND001",1,2038,6.652125
"CLEWSity","MINWND001",1,2039,7.144875
"CLEWSity","MINWND001",1,2040,7.637625
"CLEWSity","MINWND001",1,2041,8.130375
"CLEWSity","MINWND001",1,2042,8.623125
"CLEWSity","MINWND001",1,2043,13.5328742542044
"CLEWSity","MINWND001",1,2044,19.9484178867798
"CLEWSity","MINWND001",1,2045,26.9325976107437
"CLEWSity","MINWND001",1,2046,31.782375
"CLEWSity","MINWND001",1,2047,44.3475
"CLEWSity","MINWND001",1,2048,40.0280636341617
"CLEWSity","MINWND001",1,2049,48.2895
"CLEWSity","MINWND001",1,2050,50.2605
"CLEWSity","MINWND001",1,2051,50.2605
"CLEWSity","MINWND001",1,2052,50.2605
"CLEWSity","MINWND001",1,2053,50.2605
"CLEWSity","MINWND001",1,2054,50.2605
"CLEWSity","MINWND001",1,2055,50.2605
"CLEWSity","PRCBAG001",1,2020,18.921911
"CLEWSity","PRCBAG001",1,2021,27.750041
"CLEWSity","PRCBAG001",1,2022,28.424293
"CLEWSity","PRCBAG001",1,2023,29.101402
"CLEWSity","PRCBAG001",1,2024,29.778511
"CLEWSity","PRCBAG001",1,2025,30.45562
"CLEWSity","PRCBAG001",1,2026,31.132729
"CLEWSity","PRCBAG001",1,2027,31.809838
"CLEWSity","PRCBAG001",1,2028,32.486947
"CLEWSity","PRCBAG001",1,2029,33.164056
"CLEWSity","PRCBAG001",1,2030,33.841165
"CLEWSity","PRCBAG001",1,2031,34.686837
"CLEWSity","PRCBAG001",1,2032,35.532509
"CLEWSity","PRCBAG001",1,2033,36.378181
"CLEWSity","PRCBAG001",1,2034,37.223853
"CLEWSity","PRCBAG001",1,2035,38.069525
"CLEWSity","PRCBAG001",1,2036,38.915197
"CLEWSity","PRCBAG001",1,2037,39.760869
"CLEWSity","PRCBAG001",1,2038,40.609398
"CLEWSity","PRCBAG001",1,2039,41.45507
"CLEWSity","PRCBAG001",1,2040,42.300742
"CLEWSity","PRCBAG001",1,2041,43.357832
"CLEWSity","PRCBAG001",1,2042,44.414922
"CLEWSity","PRCBAG001",1,2043,45.472012
"CLEWSity","PRCBAG001",1,2044,46.529102
"CLEWSity","PRCBAG001",1,2045,47.586192
"CLEWSity","PRCBAG001",1,2046,48.646139
"CLEWSity","PRCBAG001",1,2047,49.703229
"CLEWSity","PRCBAG001",1,2048,50.760319
"CLEWSity","PRCBAG001",1,2049,51.817409
"CLEWSity","PRCBAG001",1,2050,52.874499
"CLEWSity","PRCBAG001",1,2051,54.19729
"CLEWSity","PRCBAG001",1,2052,55.520081
"CLEWSity","PRCBAG001",1,2053,56.840015
"CLEWSity","PRCBAG001",1,2054,58.162806
"CLEWSity","PRCBAG001",1,2055,59.485597
"CLEWSity","PRCCRP002",1,2020,0.75
"CLEWSity","PRCCRP002",1,2021,0.769
"CLEWSity","PRCCRP002",1,2022,0.788
"CLEWSity","PRCCRP002",1,2023,0.806222351507092
"CLEWSity","PRCCRP002",1,2024,0.825
"CLEWSity","PRCCRP002",1,2025,0.844
"CLEWSity","PRCCRP002",1,2026,0.86299999999994
"CLEWSity","PRCCRP002",1,2027,0.881256593528369
"CLEWSity","PRCCRP002",1,2028,0.900015154033688
"CLEWSity","PRCCRP002",1,2029,0.919
"CLEWSity","PRCCRP002",1,2030,0.938
"CLEWSity","PRCCRP002",1,2031,0.961
"CLEWSity","PRCCRP002",1,2032,0.984389101285461
"CLEWSity","PRCCRP002",1,2033,1.008
"CLEWSity","PRCCRP002",1,2034,1.0312459275266
"CLEWSity","PRCCRP002",1,2035,1.055
"CLEWSity","PRCCRP002",1,2036,1.07810275376773
"CLEWSity","PRCCRP002",1,2037,1.102
"CLEWSity","PRCCRP002",1,2038,1.12503873005319
"CLEWSity","PRCCRP002",1,2039,1.14846714317376
"CLEWSity","PRCCRP002",1,2040,1.172
"CLEWSity","PRCCRP002",1,2041,1.20118107269504
"CLEWSity","PRCCRP002",1,2042,1.23046658909574
"CLEWSity","PRCCRP002",1,2043,1.26
"CLEWSity","PRCCRP002",1,2044,1.28903762189716
"CLEWSity","PRCCRP002",1,2045,1.31832313829787
"CLEWSity","PRCCRP002",1,2046,1.348
"CLEWSity","PRCCRP002",1,2047,1.377
"CLEWSity","PRCCRP002",1,2048,1.40625883754433
"CLEWSity","PRCCRP002",1,2049,1.436
"CLEWSity","PRCCRP002",1,2050,1.465
"CLEWSity","PRCCRP002",1,2051,1.50147634086879
"CLEWSity","PRCCRP002",1,2052,1.53812281139184
"CLEWSity","PRCCRP002",1,2053,1.575
"CLEWSity","PRCCRP002",1,2054,1.61133660239362
"CLEWSity","PRCCRP002",1,2055,1.648
"CLEWSity","PRCCTL001",1,2020,0.15
"CLEWSity","PRCCTL001",1,2021,0.153
"CLEWSity","PRCCTL001",1,2022,0.156
"CLEWSity","PRCCTL001",1,2023,0.159
"CLEWSity","PRCCTL001",1,2024,0.162
"CLEWSity","PRCCTL001",1,2025,0.166
"CLEWSity","PRCCTL001",1,2026,0.169
"CLEWSity","PRCCTL001",1,2027,0.172
"CLEWSity","PRCCTL001",1,2028,0.176
"CLEWSity","PRCCTL001",1,2029,0.179
"CLEWSity","PRCCTL001",1,2030,0.183
"CLEWSity","PRCCTL001",1,2031,0.187
"CLEWSity","PRCCTL001",1,2032,0.19
"CLEWSity","PRCCTL001",1,2033,0.194
"CLEWSity","PRCCTL001",1,2034,0.198
"CLEWSity","PRCCTL001",1,2035,0.202
"CLEWSity","PRCCTL001",1,2036,0.206
"CLEWSity","PRCCTL001",1,2037,0.21
"CLEWSity","PRCCTL001",1,2038,0.214
"CLEWSity","PRCCTL001",1,2039,0.219
"CLEWSity","PRCCTL001",1,2040,0.223
"CLEWSity","PRCCTL001",1,2041,0.227
"CLEWSity","PRCCTL001",1,2042,0.232
"CLEWSity","PRCCTL001",1,2043,0.237
"CLEWSity","PRCCTL001",1,2044,0.241
"CLEWSity","PRCCTL001",1,2045,0.246
"CLEWSity","PRCCTL001",1,2046,0.251
"CLEWSity","PRCCTL001",1,2047,0.256
"CLEWSity","PRCCTL001",1,2048,0.261
"CLEWSity","PRCCTL001",1,2049,0.266
"CLEWSity","PRCCTL001",1,2050,0.272
"CLEWSity","PRCCTL001",1,2051,0.277
"CLEWSity","PRCCTL001",1,2052,0.283
"CLEWSity","PRCCTL001",1,2053,0.288
"CLEWSity","PRCCTL001",1,2054,0.294
"CLEWSity","PRCCTL001",1,2055,0.3
"CLEWSity","PWRBIO001",1,2020,6.623
"CLEWSity","PWRBIO001",1,2021,9.713
"CLEWSity","PWRBIO001",1,2022,9.949
"CLEWSity","PWRBIO001",1,2023,10.186
"CLEWSity","PWRBIO001",1,2024,10.423
"CLEWSity","PWRBIO001",1,2025,10.66
"CLEWSity","PWRBIO001",1,2026,10.897
"CLEWSity","PWRBIO001",1,2027,11.134
"CLEWSity","PWRBIO001",1,2028,11.371
"CLEWSity","PWRBIO001",1,2029,11.608
"CLEWSity","PWRBIO001",1,2030,11.845
"CLEWSity","PWRBIO001",1,2031,12.141
"CLEWSity","PWRBIO001",1,2032,12.437
"CLEWSity","PWRBIO001",1,2033,12.733
"CLEWSity","PWRBIO001",1,2034,13.029
"CLEWSity","PWRBIO001",1,2035,13.325
"CLEWSity","PWRBIO001",1,2036,13.621
"CLEWSity","PWRBIO001",1,2037,13.917
"CLEWSity","PWRBIO001",1,2038,14.214
"CLEWSity","PWRBIO001",1,2039,14.51
"CLEWSity","PWRBIO001",1,2040,14.806
"CLEWSity","PWRBIO001",1,2041,15.176
"CLEWSity","PWRBIO001",1,2042,15.546
"CLEWSity","PWRBIO001",1,2043,15.916
"CLEWSity","PWRBIO001",1,2044,16.286
"CLEWSity","PWRBIO001",1,2045,16.656
"CLEWSity","PWRBIO001",1,2046,17.027
"CLEWSity","PWRBIO001",1,2047,17.397
"CLEWSity","PWRBIO001",1,2048,17.767
"CLEWSity","PWRBIO001",1,2049,18.137
"CLEWSity","PWRBIO001",1,2050,18.507
"CLEWSity","PWRBIO001",1,2051,18.97
"CLEWSity","PWRBIO001",1,2052,19.433
"CLEWSity","PWRBIO001",1,2053,19.895
"CLEWSity","PWRBIO001",1,2054,20.358
"CLEWSity","PWRBIO001",1,2055,20.821
"CLEWSity","PWRDSL001",1,2020,0.992941205013749
"CLEWSity","PWRDSL001",1,2021,2.0969783171478
"CLEWSity","PWRDSL001",1,2022,3.6842230129517
"CLEWSity","PWRDSL001",1,2023,5.12930178750618
"CLEWSity","PWRDSL001",1,2024,6.17808782443824
"CLEWSity","PWRDSL001",1,2025,8.01494454428223
"CLEWSity","PWRDSL001",1,2026,6.09324857721092
"CLEWSity","PWRDSL001",1,2027,5.53487044528088
"CLEWSity","PWRDSL001",1,2028,7.04413179195026
"CLEWSity","PWRDSL001",1,2029,7.6972715153126
"CLEWSity","PWRDSL001",1,2030,9.63634782266367
"CLEWSity","PWRDSL001",1,2031,8.07115587151879
"CLEWSity","PWRDSL001",1,2032,7.00358797545822
"CLEWSity","PWRDSL001",1,2033,5.91469819828031
"CLEWSity","PWRDSL001",1,2034,5.56282645560844
"CLEWSity","PWRDSL001",1,2035,4.48275757889235
"CLEWSity","PWRDSL001",1,2036,3.70863431642077
"CLEWSity","PWRDSL001",1,2037,2.9387462722434
"CLEWSity","PWRDSL001",1,2038,2.1934003774454
"CLEWSity","PWRDSL001",1,2039,1.93410229901611
"CLEWSity","PWRDSL001",1,2040,9.20462025902051
"CLEWSity","PWRDSL001",1,2041,8.89940537241893
"CLEWSity","PWRDSL001",1,2042,8.52146375642973
"CLEWSity","PWRDSL001",1,2043,8.67509554399461
"CLEWSity","PWRDSL001",1,2044,9.74270096953129
"CLEWSity","PWRDSL001",1,2045,11.2932711726329
"CLEWSity","PWRDSL001",1,2046,21.430499121669
"CLEWSity","PWRDSL001",1,2047,23.034775810481
"CLEWSity","PWRDSL001",1,2048,25.1780971432466
"CLEWSity","PWRDSL001",1,2049,27.4747519516949
"CLEWSity","PWRDSL001",1,2050,34.3108627567745
"CLEWSity","PWRDSL001",1,2051,44.337713049362
"CLEWSity","PWRDSL001",1,2052,55.3569574654373
"CLEWSity","PWRDSL001",1,2053,65.6323713836417
"CLEWSity","PWRDSL001",1,2054,76.2618751846621
"CLEWSity","PWRDSL001",1,2055,88.1242561160673
"CLEWSity","PWRGAS001",1,2020,38.1001133181835
"CLEWSity","PWRGAS001",1,2021,39.2269742703856
"CLEWSity","PWRGAS001",1,2022,43.2118581156353
"CLEWSity","PWRGAS001",1,2023,47.3419255224426
"CLEWSity","PWRGAS001",1,2024,50.7807028543228
"CLEWSity","PWRGAS001",1,2025,56.1253020478269
"CLEWSity","PWRGAS001",1,2026,63.7776094292603
"CLEWSity","PWRGAS001",1,2027,65.4808877049136
"CLEWSity","PWRGAS001",1,2028,68.5618943698669
"CLEWSity","PWRGAS001",1,2029,70.1735025528966
"CLEWSity","PWRGAS001",1,2030,70.4228115797934
"CLEWSity","PWRGAS001",1,2031,74.2970668903057
"CLEWSity","PWRGAS001",1,2032,77.6393151130327
"CLEWSity","PWRGAS001",1,2033,80.9622451970382
"CLEWSity","PWRGAS001",1,2034,84.6982578939398
"CLEWSity","PWRGAS001",1,2035,89.7188714675026
"CLEWSity","PWRGAS001",1,2036,93.8196256209923
"CLEWSity","PWRGAS001",1,2037,97.8397919536252
"CLEWSity","PWRGAS001",1,2038,100.401606425703
"CLEWSity","PWRGAS001",1,2039,100.401606425703
"CLEWSity","PWRGAS001",1,2040,100.401606425703
"CLEWSity","PWRGAS001",1,2041,100.401606425703
"CLEWSity","PWRGAS001",1,2042,100.401606425703
"CLEWSity","PWRGAS001",1,2043,100.401606425703
"CLEWSity","PWRGAS001",1,2044,100.401606425703
"CLEWSity","PWRGAS001",1,2045,100.401606425703
"CLEWSity","PWRGAS001",1,2046,100.401606425703
"CLEWSity","PWRGAS001",1,2047,100.401606425703
"CLEWSity","PWRGAS001",1,2048,100.401606425703
"CLEWSity","PWRGAS001",1,2049,100.401606425703
"CLEWSity","PWRGAS001",1,2050,100.401606425703
"CLEWSity","PWRGAS001",1,2051,100.401606425703
"CLEWSity","PWRGAS001",1,2052,100.401606425703
"CLEWSity","PWRGAS001",1,2053,100.401606425703
"CLEWSity","PWRGAS001",1,2054,100.401606425703
"CLEWSity","PWRGAS001",1,2055,100.401606425703
"CLEWSity","PWRHYD001",1,2020,28.3824
"CLEWSity","PWRHYD001",1,2021,28.3824
"CLEWSity","PWRHYD001",1,2022,28.3824
"CLEWSity","PWRHYD001",1,2023,28.3824
"CLEWSity","PWRHYD001",1,2024,28.3824
"CLEWSity","PWRHYD001",1,2025,27.43632
"CLEWSity","PWRHYD001",1,2026,27.43632
"CLEWSity","PWRHYD001",1,2027,30.86586
"CLEWSity","PWRHYD001",1,2028,30.86586
"CLEWSity","PWRHYD001",1,2029,34.2954
"CLEWSity","PWRHYD001",1,2030,37.72494
"CLEWSity","PWRHYD001",1,2031,41.15448
"CLEWSity","PWRHYD001",1,2032,44.58402
"CLEWSity","PWRHYD001",1,2033,48.01356
"CLEWSity","PWRHYD001",1,2034,51.4431
"CLEWSity","PWRHYD001",1,2035,54.87264
"CLEWSity","PWRHYD001",1,2036,58.30218
"CLEWSity","PWRHYD001",1,2037,61.73172
"CLEWSity","PWRHYD001",1,2038,65.16126
"CLEWSity","PWRHYD001",1,2039,68.5908
"CLEWSity","PWRHYD001",1,2040,69.53688
"CLEWSity","PWRHYD001",1,2041,72.84816
"CLEWSity","PWRHYD001",1,2042,76.15944
"CLEWSity","PWRHYD001",1,2043,79.47072
"CLEWSity","PWRHYD001",1,2044,79.47072
"CLEWSity","PWRHYD001",1,2045,79.47072
"CLEWSity","PWRHYD001",1,2046,79.4707200000001
"CLEWSity","PWRHYD001",1,2047,79.47072
"CLEWSity","PWRHYD001",1,2048,79.47072
"CLEWSity","PWRHYD001",1,2049,79.47072
"CLEWSity","PWRHYD001",1,2050,79.47072
"CLEWSity","PWRHYD001",1,2051,79.47072
"CLEWSity","PWRHYD001",1,2052,79.47072
"CLEWSity","PWRHYD001",1,2053,79.47072
"CLEWSity","PWRHYD001",1,2054,79.47072
"CLEWSity","PWRHYD001",1,2055,79.47072
"CLEWSity","PWRSOL001",1,2020,0.49275
"CLEWSity","PWRSOL001",1,2021,0.49275
"CLEWSity","PWRSOL001",1,2022,0.49275
"CLEWSity","PWRSOL001",1,2023,0.49275
"CLEWSity","PWRSOL001",1,2024,0.49275
"CLEWSity","PWRSOL001",1,2025,0.49275
"CLEWSity","PWRSOL001",1,2026,0.9855
"CLEWSity","PWRSOL001",1,2027,1.47825
"CLEWSity","PWRSOL001",1,2028,1.971
"CLEWSity","PWRSOL001",1,2029,2.46375
"CLEWSity","PWRSOL001",1,2030,3.0671190835105
"CLEWSity","PWRSOL001",1,2031,3.44925
"CLEWSity","PWRSOL001",1,2032,3.942
"CLEWSity","PWRSOL001",1,2033,4.43475
"CLEWSity","PWRSOL001",1,2034,4.9275
"CLEWSity","PWRSOL001",1,2035,5.173875
"CLEWSity","PWRSOL001",1,2036,5.666625
"CLEWSity","PWRSOL001",1,2037,6.159375
"CLEWSity","PWRSOL001",1,2038,8.04353935458774
"CLEWSity","PWRSOL001",1,2039,12.7504458744116
"CLEWSity","PWRSOL001",1,2040,12.6296387851837
"CLEWSity","PWRSOL001",1,2041,17.4662223100479
"CLEWSity","PWRSOL001",1,2042,22.3453702089354
"CLEWSity","PWRSOL001",1,2043,23.701275
"CLEWSity","PWRSOL001",1,2044,24.982425
"CLEWSity","PWRSOL001",1,2045,26.263575
"CLEWSity","PWRSOL001",1,2046,27.544725
"CLEWSity","PWRSOL001",1,2047,28.825875
"CLEWSity","PWRSOL001",1,2048,30.107025
"CLEWSity","PWRSOL001",1,2049,31.388175
"CLEWSity","PWRSOL001",1,2050,32.669325
"CLEWSity","PWRSOL001",1,2051,32.669325
"CLEWSity","PWRSOL001",1,2052,32.669325
"CLEWSity","PWRSOL001",1,2053,32.669325
"CLEWSity","PWRSOL001",1,2054,32.669325
"CLEWSity","PWRSOL001",1,2055,32.669325
"CLEWSity","PWRTRN001",1,2020,74.5912045231973
"CLEWSity","PWRTRN001",1,2021,79.9121025875334
"CLEWSity","PWRTRN001",1,2022,85.720231128587
"CLEWSity","PWRTRN001",1,2023,91.5323773099488
"CLEWSity","PWRTRN001",1,2024,96.2569406787611
"CLEWSity","PWRTRN001",1,2025,102.729316592109
"CLEWSity","PWRTRN001",1,2026,109.189678006471
"CLEWSity","PWRTRN001",1,2027,114.493868150195
"CLEWSity","PWRTRN001",1,2028,119.813886161817
"CLEWSity","PWRTRN001",1,2029,126.237924068209
"CLEWSity","PWRTRN001",1,2030,132.585599402457
"CLEWSity","PWRTRN001",1,2031,139.112952761824
"CLEWSity","PWRTRN001",1,2032,145.605923088491
"CLEWSity","PWRTRN001",1,2033,152.058253395318
"CLEWSity","PWRTRN001",1,2034,159.660684349548
"CLEWSity","PWRTRN001",1,2035,167.573144046395
"CLEWSity","PWRTRN001",1,2036,175.118064937413
"CLEWSity","PWRTRN001",1,2037,182.586633225869
"CLEWSity","PWRTRN001",1,2038,188.622391803148
"CLEWSity","PWRTRN001",1,2039,192.581383724719
"CLEWSity","PWRTRN001",1,2040,201.586731684723
"CLEWSity","PWRTRN001",1,2041,205.455546798122
"CLEWSity","PWRTRN001",1,2042,209.251635182133
"CLEWSity","PWRTRN001",1,2043,217.996296223902
"CLEWSity","PWRTRN001",1,2044,225.849445282014
"CLEWSity","PWRTRN001",1,2045,234.754195209079
"CLEWSity","PWRTRN001",1,2046,243.727000809513
"CLEWSity","PWRTRN001",1,2047,252.687773461862
"CLEWSity","PWRTRN001",1,2048,262.845487203111
"CLEWSity","PWRTRN001",1,2049,272.812396423775
"CLEWSity","PWRTRN001",1,2050,282.950689182477
"CLEWSity","PWRTRN001",1,2051,293.440539475065
"CLEWSity","PWRTRN001",1,2052,304.92278389114
"CLEWSity","PWRTRN001",1,2053,315.660197809345
"CLEWSity","PWRTRN001",1,2054,326.752701610365
"CLEWSity","PWRTRN001",1,2055,339.07808254177
"CLEWSity","PWRWND001",1,2020,0.49275
"CLEWSity","PWRWND001",1,2021,0.49275
"CLEWSity","PWRWND001",1,2022,0.49275
"CLEWSity","PWRWND001",1,2023,0.49275
"CLEWSity","PWRWND001",1,2024,0.49275
"CLEWSity","PWRWND001",1,2025,0.49275
"CLEWSity","PWRWND001",1,2026,0.9855
"CLEWSity","PWRWND001",1,2027,1.47825
"CLEWSity","PWRWND001",1,2028,1.971
"CLEWSity","PWRWND001",1,2029,2.46375
"CLEWSity","PWRWND001",1,2030,2.9565
"CLEWSity","PWRWND001",1,2031,3.44925
"CLEWSity","PWRWND001",1,2032,3.942
"CLEWSity","PWRWND001",1,2033,4.43475
"CLEWSity","PWRWND001",1,2034,4.9275
"CLEWSity","PWRWND001",1,2035,5.173875
"CLEWSity","PWRWND001",1,2036,5.666625
"CLEWSity","PWRWND001",1,2037,6.159375
"CLEWSity","PWRWND001",1,2038,6.652125
"CLEWSity","PWRWND001",1,2039,7.144875
"CLEWSity","PWRWND001",1,2040,7.637625
"CLEWSity","PWRWND001",1,2041,8.130375
"CLEWSity","PWRWND001",1,2042,8.623125
"CLEWSity","PWRWND001",1,2043,13.5328742542044
"CLEWSity","PWRWND001",1,2044,19.9484178867798
"CLEWSity","PWRWND001",1,2045,26.9325976107437
"CLEWSity","PWRWND001",1,2046,25.3971752621408
"CLEWSity","PWRWND001",1,2047,32.3836712256778
"CLEWSity","PWRWND001",1,2048,40.0280636341617
"CLEWSity","PWRWND001",1,2049,47.3283180463773
"CLEWSity","PWRWND001",1,2050,50.2605
"CLEWSity","PWRWND001",1,2051,50.2605
"CLEWSity","PWRWND001",1,2052,50.2605
"CLEWSity","PWRWND001",1,2053,50.2605
"CLEWSity","PWRWND001",1,2054,50.2605
"CLEWSity","PWRWND001",1,2055,50.2605
"CLEWSity","WATAGR001",1,2020,0.34919930545358
"CLEWSity","WATAGR001",1,2021,0.66143042076297
"CLEWSity","WATAGR001",1,2022,0.716313967893164
"CLEWSity","WATAGR001",1,2023,0.760992913303263
"CLEWSity","WATAGR001",1,2024,0.81495550365142
"CLEWSity","WATAGR001",1,2025,1.15076818562094
"CLEWSity","WATAGR001",1,2026,1.22578068341397
"CLEWSity","WATAGR001",1,2027,1.28401120211543
"CLEWSity","WATAGR001",1,2028,1.35819530447886
"CLEWSity","WATAGR001",1,2029,1.41456442920566
"CLEWSity","WATAGR001",1,2030,1.48799264292581
"CLEWSity","WATAGR001",1,2031,1.54948248034722
"CLEWSity","WATAGR001",1,2032,1.62904601616983
"CLEWSity","WATAGR001",1,2033,1.68846731008628
"CLEWSity","WATAGR001",1,2034,1.78289216543631
"CLEWSity","WATAGR001",1,2035,1.86917584352469
"CLEWSity","WATAGR001",1,2036,1.91430391468345
"CLEWSity","WATAGR001",1,2037,1.94687111190627
"CLEWSity","WATAGR001",1,2038,2.00431225670016
"CLEWSity","WATAGR001",1,2039,2.03671140914355
"CLEWSity","WATAGR001",1,2040,2.42830502043143
"CLEWSity","WATAGR001",1,2041,2.48015072056035
"CLEWSity","WATAGR001",1,2042,2.51719048271436
"CLEWSity","WATAGR001",1,2043,2.54655299115884
"CLEWSity","WATAGR001",1,2044,2.60401595379324
"CLEWSity","WATAGR001",1,2045,2.63172548467318
"CLEWSity","WATAGR001",1,2046,2.71179461678533
"CLEWSity","WATAGR001",1,2047,2.75960578846242
"CLEWSity","WATAGR001",1,2048,2.83996137921335
"CLEWSity","WATAGR001",1,2049,2.86926065510368
