REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,COMMODITY,YEAR,VALUE
"CLEWSity","SD","MINLND001",1,"LND",2040,15000
"CLEWSity","SD","MINLND001",1,"LND",2041,15000
"CLEWSity","SD","MINLND001",1,"LND",2042,15000
"CLEWSity","SD","MINLND001",1,"LND",2043,15000
"CLEWSity","SD","MINLND001",1,"LND",2044,15000
"CLEWSity","SD","MINLND001",1,"LND",2045,15000
"CLEWSity","SD","MINLND001",1,"LND",2046,15000
"CLEWSity","SD","MINLND001",1,"LND",2047,15000
"CLEWSity","SD","MINLND001",1,"LND",2048,15000
"CLEWSity","SD","MINLND001",1,"LND",2049,15000
"CLEWSity","SD","MINLND001",1,"LND",2050,15000
"CLEWSity","SD","MINLND001",1,"LND",2051,15000
"CLEWSity","SD","MINLND001",1,"LND",2052,15000
"CLEWSity","SD","MINLND001",1,"LND",2053,15000
"CLEWSity","SD","MINLND001",1,"LND",2054,15000
"CLEWSity","SD","MINLND001",1,"LND",2055,15000
"CLEWSity","SD","MINPRC001",1,"WATPRC",2020,341.25
"CLEWSity","SD","MINPRC001",1,"WATPRC",2021,341.25
"CLEWSity","SD","MINPRC001",1,"WATPRC",2022,341.25
"CLEWSity","SD","MINPRC001",1,"WATPRC",2023,341.25
"CLEWSity","SD","MINPRC001",1,"WATPRC",2024,341.25
"CLEWSity","SD","MINPRC001",1,"WATPRC",2025,341.249999999999
"CLEWSity","SD","MINPRC001",1,"WATPRC",2026,341.25
"CLEWSity","SD","MINPRC001",1,"WATPRC",2027,341.25
"CLEWSity","SD","MINPRC001",1,"WATPRC",2028,341.25
"CLEWSity","SD","MINPRC001",1,"WATPRC",2029,341.25
"CLEWSity","SD","MINPRC001",1,"WATPRC",2030,341.25
"CLEWSity","SD","MINPRC001",1,"WATPRC",2031,341.25
"CLEWSity","SD","MINPRC001",1,"WATPRC",2032,341.25
"CLEWSity","SD","MINPRC001",1,"WATPRC",2033,341.25
"CLEWSity","SD","MINPRC001",1,"WATPRC",2034,341.25
"CLEWSity","SD","MINPRC001",1,"WATPRC",2035,341.25
"CLEWSity","SD","MINPRC001",1,"WATPRC",2036,341.25
"CLEWSity","SD","MINPRC001",1,"WATPRC",2037,341.25
"CLEWSity","SD","MINPRC001",1,"WATPRC",2038,341.25
"CLEWSity","SD","MINPRC001",1,"WATPRC",2039,341.25
"CLEWSity","SD","MINPRC001",1,"WATPRC",2040,341.25
"CLEWSity","SD","MINPRC001",1,"WATPRC",2041,341.25
"CLEWSity","SD","MINPRC001",1,"WATPRC",2042,341.25
"CLEWSity","SD","MINPRC001",1,"WATPRC",2043,341.25
"CLEWSity","SD","MINPRC001",1,"WATPRC",2044,341.25
"CLEWSity","SD","MINPRC001",1,"WATPRC",2045,341.25
"CLEWSity","SD","MINPRC001",1,"WATPRC",2046,341.25
"CLEWSity","SD","MINPRC001",1,"WATPRC",2047,341.25
"CLEWSity","SD","MINPRC001",1,"WATPRC",2048,341.25
"CLEWSity","SD","MINPRC001",1,"WATPRC",2049,341.25
"CLEWSity","SD","MINPRC001",1,"WATPRC",2050,341.25
"CLEWSity","SD","MINPRC001",1,"WATPRC",2051,341.25
"CLEWSity","SD","MINPRC001",1,"WATPRC",2052,341.25
"CLEWSity","SD","MINPRC001",1,"WATPRC",2053,341.25
"CLEWSity","SD","MINPRC001",1,"WATPRC",2054,341.25
"CLEWSity","SD","MINPRC001",1,"WATPRC",2055,341.25
"CLEWSity","SD","MINSOL001",1,"SOL",2047,8.43663408428451
"CLEWSity","SD","MINSOL001",1,"SOL",2048,26.1129431997248
"CLEWSity","SD","MINSOL001",1,"SOL",2049,47.0124467442926
"CLEWSity","SD","MINSOL001",1,"SOL",2050,71.0423532173068
"CLEWSity","SD","MINSOL001",1,"SOL",2051,80.4168
"CLEWSity","SD","MINSOL001",1,"SOL",2052,80.4168
"CLEWSity","SD","MINSOL001",1,"SOL",2053,80.4168
"CLEWSity","SD","MINSOL001",1,"SOL",2054,80.4168
"CLEWSity","SD","MINSOL001",1,"SOL",2055,80.4168
"CLEWSity","SD","MINWND001",1,"WND",2051,50.2605
"CLEWSity","SD","MINWND001",1,"WND",2052,50.2605
"CLEWSity","SD","MINWND001",1,"WND",2053,50.2605
"CLEWSity","SD","MINWND001",1,"WND",2054,50.2605
"CLEWSity","SD","MINWND001",1,"WND",2055,50.2605
"CLEWSity","SD","PRCBAG001",1,"BAG",2045,1.9047568065121
"CLEWSity","SD","PRCBAG001",1,"BAG",2046,27.1148959162647
"CLEWSity","SD","PRCBAG001",1,"BAG",2047,17.8595683104117
"CLEWSity","SD","PRCBAG001",1,"BAG",2048,19.2552803104129
"CLEWSity","SD","PRCBAG001",1,"BAG",2049,19.493673965242
"CLEWSity","SD","PRCBAG001",1,"BAG",2050,10.2625412764455
"CLEWSity","SD","PRCCRP002",1,"BYPCRP002",2020,1.93878157335207
"CLEWSity","SD","PRCCRP002",1,"BYPCRP002",2021,1.61531675381357
"CLEWSity","SD","PRCCRP002",1,"BYPCRP002",2022,1.59005938174595
"CLEWSity","SD","PRCCRP002",1,"BYPCRP002",2023,1.29593814523802
"CLEWSity","SD","PRCCRP002",1,"BYPCRP002",2024,1.18104267976201
"CLEWSity","SD","PRCCRP002",1,"BYPCRP002",2025,1.6906230713407
"CLEWSity","SD","PRCCRP002",1,"BYPCRP002",2026,0.676777936606368
"CLEWSity","SD","PRCCRP002",1,"BYPCRP002",2027,0.523775122651259
"CLEWSity","SD","PRCCRP002",1,"BYPCRP002",2028,0.69793812396873
"CLEWSity","SD","PRCCRP002",1,"BYPCRP002",2029,0.863209173613839
"CLEWSity","SD","PRCCRP002",1,"BYPCRP002",2030,1.33738520674581
"CLEWSity","SD","PRCCRP002",1,"BYPCRP002",2031,1.02369729007544
"CLEWSity","SD","PRCCRP002",1,"BYPCRP002",2032,1.475753206746
"CLEWSity","SD","PRCCRP002",1,"BYPCRP002",2033,1.54794520674599
"CLEWSity","SD","PRCCRP002",1,"BYPCRP002",2034,2.04737587233159
"CLEWSity","SD","PRCCRP002",1,"BYPCRP002",2035,1.733212806746
"CLEWSity","SD","PRCCRP002",1,"BYPCRP002",2036,2.30340619352604
"CLEWSity","SD","PRCCRP002",1,"BYPCRP002",2037,2.084221825
"CLEWSity","SD","PRCCRP002",1,"BYPCRP002",2038,2.084221825
"CLEWSity","SD","PRCCRP002",1,"BYPCRP002",2039,2.45115170000005
"CLEWSity","SD","PRCCRP002",1,"BYPCRP002",2040,1.8774767673707
"CLEWSity","SD","PRCCRP002",1,"BYPCRP002",2041,1.96470876737069
"CLEWSity","SD","PRCCRP002",1,"BYPCRP002",2042,2.05194076737069
"CLEWSity","SD","PRCCRP002",1,"BYPCRP002",2043,2.1860775673707
"CLEWSity","SD","PRCCRP002",1,"BYPCRP002",2044,2.31720116737062
"CLEWSity","SD","PRCCRP002",1,"BYPCRP002",2045,2.58406689788792
"CLEWSity","SD","PRCCRP002",1,"BYPCRP002",2046,2.54263651484966
"CLEWSity","SD","PRCCRP002",1,"BYPCRP002",2047,1.11622301940073
"CLEWSity","SD","PRCCRP002",1,"BYPCRP002",2048,1.2034550194008
"CLEWSity","SD","PRCCRP002",1,"BYPCRP002",2049,1.21835462282762
"CLEWSity","SD","PRCCRP002",1,"BYPCRP002",2050,0.641408829777847
"CLEWSity","SD","PRCCRP002",1,"PRDCRP002",2020,0.859388995280174
"CLEWSity","SD","PRCCRP002",1,"PRDCRP002",2021,0.716009199385446
"CLEWSity","SD","PRCCRP002",1,"PRDCRP002",2022,0.704813555738453
"CLEWSity","SD","PRCCRP002",1,"PRDCRP002",2023,0.574440667215436
"CLEWSity","SD","PRCCRP002",1,"PRDCRP002",2024,0.523511826135645
"CLEWSity","SD","PRCCRP002",1,"PRDCRP002",2025,0.749389659282224
"CLEWSity","SD","PRCCRP002",1,"PRDCRP002",2026,0.299990220126936
"CLEWSity","SD","PRCCRP002",1,"PRDCRP002",2027,0.232169823870239
"CLEWSity","SD","PRCCRP002",1,"PRDCRP002",2028,0.309369735801742
"CLEWSity","SD","PRCCRP002",1,"PRDCRP002",2029,0.382628179793368
"CLEWSity","SD","PRCCRP002",1,"PRDCRP002",2030,0.592812591642645
"CLEWSity","SD","PRCCRP002",1,"PRDCRP002",2031,0.453766529288758
"CLEWSity","SD","PRCCRP002",1,"PRDCRP002",2032,0.654145924976063
"CLEWSity","SD","PRCCRP002",1,"PRDCRP002",2033,0.686145924976061
"CLEWSity","SD","PRCCRP002",1,"PRDCRP002",2034,0.907524766104426
"CLEWSity","SD","PRCCRP002",1,"PRDCRP002",2035,0.768268088096629
"CLEWSity","SD","PRCCRP002",1,"PRDCRP002",2036,1.02101338365516
"CLEWSity","SD","PRCCRP002",1,"PRDCRP002",2037,0.923857191932624
"CLEWSity","SD","PRCCRP002",1,"PRDCRP002",2038,0.923857191932624
"CLEWSity","SD","PRCCRP002",1,"PRDCRP002",2039,1.08650341312059
"CLEWSity","SD","PRCCRP002",1,"PRDCRP002",2040,0.832214879153677
"CLEWSity","SD","PRCCRP002",1,"PRDCRP002",2041,0.870881545820343
"CLEWSity","SD","PRCCRP002",1,"PRDCRP002",2042,0.909548212487009
"CLEWSity","SD","PRCCRP002",1,"PRDCRP002",2043,0.96900601390545
"CLEWSity","SD","PRCCRP002",1,"PRDCRP002",2044,1.02712817702599
"CLEWSity","SD","PRCCRP002",1,"PRDCRP002",2045,1.1454197242411
"CLEWSity","SD","PRCCRP002",1,"PRDCRP002",2046,1.12705519275251
"CLEWSity","SD","PRCCRP002",1,"PRDCRP002",2047,0.494779707181176
"CLEWSity","SD","PRCCRP002",1,"PRDCRP002",2048,0.533446373847874
"CLEWSity","SD","PRCCRP002",1,"PRDCRP002",2049,0.540050807990968
"CLEWSity","SD","PRCCRP002",1,"PRDCRP002",2050,0.284312424546918
"CLEWSity","SD","PRCCTL001",1,"BEF",2020,0.150023179642227
"CLEWSity","SD","PRCCTL001",1,"BEF",2021,0.153
"CLEWSity","SD","PRCCTL001",1,"BEF",2022,0.156
"CLEWSity","SD","PRCCTL001",1,"BEF",2023,0.159
"CLEWSity","SD","PRCCTL001",1,"BEF",2024,0.162
"CLEWSity","SD","PRCCTL001",1,"BEF",2025,0.166
"CLEWSity","SD","PRCCTL001",1,"BEF",2026,0.169
"CLEWSity","SD","PRCCTL001",1,"BEF",2027,0.172
"CLEWSity","SD","PRCCTL001",1,"BEF",2028,0.176
"CLEWSity","SD","PRCCTL001",1,"BEF",2029,0.179
"CLEWSity","SD","PRCCTL001",1,"BEF",2030,0.183
"CLEWSity","SD","PRCCTL001",1,"BEF",2031,0.187
"CLEWSity","SD","PRCCTL001",1,"BEF",2032,0.19
"CLEWSity","SD","PRCCTL001",1,"BEF",2033,0.194
"CLEWSity","SD","PRCCTL001",1,"BEF",2034,0.198
"CLEWSity","SD","PRCCTL001",1,"BEF",2035,0.202
"CLEWSity","SD","PRCCTL001",1,"BEF",2036,0.206
"CLEWSity","SD","PRCCTL001",1,"BEF",2037,0.21
"CLEWSity","SD","PRCCTL001",1,"BEF",2038,0.214
"CLEWSity","SD","PRCCTL001",1,"BEF",2039,0.219
"CLEWSity","SD","PRCCTL001",1,"BEF",2040,0.223
"CLEWSity","SD","PRCCTL001",1,"BEF",2041,0.227
"CLEWSity","SD","PRCCTL001",1,"BEF",2042,0.232
"CLEWSity","SD","PRCCTL001",1,"BEF",2043,0.237
"CLEWSity","SD","PRCCTL001",1,"BEF",2044,0.241
"CLEWSity","SD","PRCCTL001",1,"BEF",2045,0.246
"CLEWSity","SD","PRCCTL001",1,"BEF",2046,0.251
"CLEWSity","SD","PRCCTL001",1,"BEF",2047,0.256
"CLEWSity","SD","PRCCTL001",1,"BEF",2048,0.261
"CLEWSity","SD","PRCCTL001",1,"BEF",2049,0.266
"CLEWSity","SD","PRCCTL001",1,"BEF",2050,0.272
"CLEWSity","SD","PRCCTL001",1,"BEF",2051,0.277
"CLEWSity","SD","PRCCTL001",1,"BEF",2052,0.283
"CLEWSity","SD","PRCCTL001",1,"BEF",2053,0.288
"CLEWSity","SD","PRCCTL001",1,"BEF",2054,0.294
"CLEWSity","SD","PRCCTL001",1,"BEF",2055,0.3
"CLEWSity","SD","PWRBIO001",1,"ELC001",2045,0.666698217190095
"CLEWSity","SD","PWRBIO001",1,"ELC001",2046,9.49068810509791
"CLEWSity","SD","PWRBIO001",1,"ELC001",2047,6.25116146671744
"CLEWSity","SD","PWRBIO001",1,"ELC001",2048,6.73968509289915
"CLEWSity","SD","PWRBIO001",1,"ELC001",2049,6.82312704418691
"CLEWSity","SD","PWRBIO001",1,"ELC001",2050,3.59206905020845
"CLEWSity","SD","PWRGAS001",1,"ELC001",2020,42.7740911675717
"CLEWSity","SD","PWRGAS001",1,"ELC001",2021,45.807291050157
"CLEWSity","SD","PWRGAS001",1,"ELC001",2022,49.7966849709542
"CLEWSity","SD","PWRGAS001",1,"ELC001",2023,52.643159896602
"CLEWSity","SD","PWRGAS001",1,"ELC001",2024,56.7046181101911
"CLEWSity","SD","PWRGAS001",1,"ELC001",2025,60.168239126909
"CLEWSity","SD","PWRGAS001",1,"ELC001",2026,63.099524717398
"CLEWSity","SD","PWRGAS001",1,"ELC001",2027,64.1852935264804
"CLEWSity","SD","PWRGAS001",1,"ELC001",2028,68.3688345259746
"CLEWSity","SD","PWRGAS001",1,"ELC001",2029,69.850534051849
"CLEWSity","SD","PWRGAS001",1,"ELC001",2030,72.5854351129333
"CLEWSity","SD","PWRGAS001",1,"ELC001",2031,73.663430448853
"CLEWSity","SD","PWRGAS001",1,"ELC001",2032,76.3798684290666
"CLEWSity","SD","PWRGAS001",1,"ELC001",2033,77.7821649722195
"CLEWSity","SD","PWRGAS001",1,"ELC001",2034,80.3913995999568
"CLEWSity","SD","PWRGAS001",1,"ELC001",2035,84.5684149479349
"CLEWSity","SD","PWRGAS001",1,"ELC001",2036,89.952188709732
"CLEWSity","SD","PWRGAS001",1,"ELC001",2037,94.627280687431
"CLEWSity","SD","PWRGAS001",1,"ELC001",2038,96.9722962785228
"CLEWSity","SD","PWRGAS001",1,"ELC001",2039,100.063232455467
"CLEWSity","SD","PWRGAS001",1,"ELC001",2040,103.018963724387
"CLEWSity","SD","PWRGAS001",1,"ELC001",2041,106.253753679638
"CLEWSity","SD","PWRGAS001",1,"ELC001",2042,109.433172740141
"CLEWSity","SD","PWRGAS001",1,"ELC001",2043,114.261402016359
"CLEWSity","SD","PWRGAS001",1,"ELC001",2044,119.44476921163
"CLEWSity","SD","PWRGAS001",1,"ELC001",2045,122.235177144443
"CLEWSity","SD","PWRGAS001",1,"ELC001",2046,117.365364137434
"CLEWSity","SD","PWRGAS001",1,"ELC001",2047,114.736607398109
"CLEWSity","SD","PWRGAS001",1,"ELC001",2048,99.9059654549888
"CLEWSity","SD","PWRGAS001",1,"ELC001",2049,82.8398356222406
"CLEWSity","SD","PWRGAS001",1,"ELC001",2050,66.0935504174212
"CLEWSity","SD","PWRGAS001",1,"ELC001",2051,64.6224544151596
"CLEWSity","SD","PWRGAS001",1,"ELC001",2052,25.164684920139
"CLEWSity","SD","PWRGAS001",1,"ELC001",2053,51.7462486111329
"CLEWSity","SD","PWRGAS001",1,"ELC001",2054,34.0816522820577
"CLEWSity","SD","PWRGAS001",1,"ELC001",2055,41.0053376940926
"CLEWSity","SD","PWRHYD001",1,"ELC001",2020,21.44448
"CLEWSity","SD","PWRHYD001",1,"ELC001",2021,21.44448
"CLEWSity","SD","PWRHYD001",1,"ELC001",2022,21.44448
"CLEWSity","SD","PWRHYD001",1,"ELC001",2023,21.44448
"CLEWSity","SD","PWRHYD001",1,"ELC001",2024,21.44448
"CLEWSity","SD","PWRHYD001",1,"ELC001",2025,21.44448
"CLEWSity","SD","PWRHYD001",1,"ELC001",2026,21.44448
"CLEWSity","SD","PWRHYD001",1,"ELC001",2027,24.12504
"CLEWSity","SD","PWRHYD001",1,"ELC001",2028,24.12504
"CLEWSity","SD","PWRHYD001",1,"ELC001",2029,26.8056
"CLEWSity","SD","PWRHYD001",1,"ELC001",2030,29.48616
"CLEWSity","SD","PWRHYD001",1,"ELC001",2031,32.16672
"CLEWSity","SD","PWRHYD001",1,"ELC001",2032,34.84728
"CLEWSity","SD","PWRHYD001",1,"ELC001",2033,37.52784
"CLEWSity","SD","PWRHYD001",1,"ELC001",2034,40.2084
"CLEWSity","SD","PWRHYD001",1,"ELC001",2035,40.7596440378246
"CLEWSity","SD","PWRHYD001",1,"ELC001",2036,40.7596440378246
"CLEWSity","SD","PWRHYD001",1,"ELC001",2037,40.9069819291199
"CLEWSity","SD","PWRHYD001",1,"ELC001",2038,43.5875419291199
"CLEWSity","SD","PWRHYD001",1,"ELC001",2039,46.2681019291199
"CLEWSity","SD","PWRHYD001",1,"ELC001",2040,48.9486619291199
"CLEWSity","SD","PWRHYD001",1,"ELC001",2041,51.6292219291199
"CLEWSity","SD","PWRHYD001",1,"ELC001",2042,54.3097819291199
"CLEWSity","SD","PWRHYD001",1,"ELC001",2043,55.288519298779
"CLEWSity","SD","PWRHYD001",1,"ELC001",2044,56.0391312952572
"CLEWSity","SD","PWRHYD001",1,"ELC001",2045,58.7196912952572
"CLEWSity","SD","PWRHYD001",1,"ELC001",2046,61.4002512952572
"CLEWSity","SD","PWRHYD001",1,"ELC001",2047,63.2030393812416
"CLEWSity","SD","PWRHYD001",1,"ELC001",2048,63.6993248313223
"CLEWSity","SD","PWRHYD001",1,"ELC001",2049,64.33344
"CLEWSity","SD","PWRHYD001",1,"ELC001",2050,64.33344
"CLEWSity","SD","PWRHYD001",1,"ELC001",2051,64.33344
"CLEWSity","SD","PWRHYD001",1,"ELC001",2052,64.33344
"CLEWSity","SD","PWRHYD001",1,"ELC001",2053,64.33344
"CLEWSity","SD","PWRHYD001",1,"ELC001",2054,64.33344
"CLEWSity","SD","PWRHYD001",1,"ELC001",2055,64.33344
"CLEWSity","SD","PWRSOL001",1,"ELC002",2047,8.43663408428451
"CLEWSity","SD","PWRSOL001",1,"ELC002",2048,26.1129431997248
"CLEWSity","SD","PWRSOL001",1,"ELC002",2049,47.0124467442926
"CLEWSity","SD","PWRSOL001",1,"ELC002",2050,71.0423532173068
"CLEWSity","SD","PWRSOL001",1,"ELC002",2051,80.4168
"CLEWSity","SD","PWRSOL001",1,"ELC002",2052,80.4168
"CLEWSity","SD","PWRSOL001",1,"ELC002",2053,80.4168
"CLEWSity","SD","PWRSOL001",1,"ELC002",2054,80.4168
"CLEWSity","SD","PWRSOL001",1,"ELC002",2055,80.4168
"CLEWSity","SD","PWRTRN001",1,"ELC002",2020,57.7967140508146
"CLEWSity","SD","PWRTRN001",1,"ELC002",2021,60.5265939451413
"CLEWSity","SD","PWRTRN001",1,"ELC002",2022,64.1170484738588
"CLEWSity","SD","PWRTRN001",1,"ELC002",2023,66.6788759069418
"CLEWSity","SD","PWRTRN001",1,"ELC002",2024,70.334188299172
"CLEWSity","SD","PWRTRN001",1,"ELC002",2025,73.451447214218
"CLEWSity","SD","PWRTRN001",1,"ELC002",2026,76.0896042456582
"CLEWSity","SD","PWRTRN001",1,"ELC002",2027,79.4793001738323
"CLEWSity","SD","PWRTRN001",1,"ELC002",2028,83.2444870733771
"CLEWSity","SD","PWRTRN001",1,"ELC002",2029,86.9905206466642
"CLEWSity","SD","PWRTRN001",1,"ELC002",2030,91.86443560164
"CLEWSity","SD","PWRTRN001",1,"ELC002",2031,95.2471354039677
"CLEWSity","SD","PWRTRN001",1,"ELC002",2032,100.10443358616
"CLEWSity","SD","PWRTRN001",1,"ELC002",2033,103.779004474998
"CLEWSity","SD","PWRTRN001",1,"ELC002",2034,108.539819639961
"CLEWSity","SD","PWRTRN001",1,"ELC002",2035,112.795253087184
"CLEWSity","SD","PWRTRN001",1,"ELC002",2036,117.640649472801
"CLEWSity","SD","PWRTRN001",1,"ELC002",2037,121.980836354896
"CLEWSity","SD","PWRTRN001",1,"ELC002",2038,126.503854386878
"CLEWSity","SD","PWRTRN001",1,"ELC002",2039,131.698200946128
"CLEWSity","SD","PWRTRN001",1,"ELC002",2040,136.770863088156
"CLEWSity","SD","PWRTRN001",1,"ELC002",2041,142.094678047882
"CLEWSity","SD","PWRTRN001",1,"ELC002",2042,147.368659202335
"CLEWSity","SD","PWRTRN001",1,"ELC002",2043,152.594929183624
"CLEWSity","SD","PWRTRN001",1,"ELC002",2044,157.935510456198
"CLEWSity","SD","PWRTRN001",1,"ELC002",2045,163.459409991201
"CLEWSity","SD","PWRTRN001",1,"ELC002",2046,169.43067318401
"CLEWSity","SD","PWRTRN001",1,"ELC002",2047,165.771727421462
"CLEWSity","SD","PWRTRN001",1,"ELC002",2048,153.310477841289
"CLEWSity","SD","PWRTRN001",1,"ELC002",2049,138.596762399785
"CLEWSity","SD","PWRTRN001",1,"ELC002",2050,120.617153520867
"CLEWSity","SD","PWRTRN001",1,"ELC002",2051,116.060304973644
"CLEWSity","SD","PWRTRN001",1,"ELC002",2052,122.211484419645
"CLEWSity","SD","PWRTRN001",1,"ELC002",2053,128.454048004856
"CLEWSity","SD","PWRTRN001",1,"ELC002",2054,133.808033053852
"CLEWSity","SD","PWRTRN001",1,"ELC002",2055,140.039349924683
"CLEWSity","SD","PWRWND001",1,"ELC001",2052,46.2924133239112
"CLEWSity","SD","PWRWND001",1,"ELC001",2053,26.6470313942629
"CLEWSity","SD","PWRWND001",1,"ELC001",2054,50.2605
"CLEWSity","SD","PWRWND001",1,"ELC001",2055,50.2605
"CLEWSity","SD","WATAGR001",1,"WATAGR",2020,0.246491
"CLEWSity","SD","WATAGR001",1,"WATAGR",2021,0.292589467107218
"CLEWSity","SD","WATAGR001",1,"WATAGR",2022,0.331483585245927
"CLEWSity","SD","WATAGR001",1,"WATAGR",2023,0.319093811149541
"CLEWSity","SD","WATAGR001",1,"WATAGR",2024,0.380619435859492
"CLEWSity","SD","WATAGR001",1,"WATAGR",2025,0.517203725164312
"CLEWSity","SD","WATAGR001",1,"WATAGR",2026,0.275998189540093
"CLEWSity","SD","WATAGR001",1,"WATAGR",2027,0.249114904037036
"CLEWSity","SD","WATAGR001",1,"WATAGR",2028,0.331256626961907
"CLEWSity","SD","WATAGR001",1,"WATAGR",2029,0.40715619981274
"CLEWSity","SD","WATAGR001",1,"WATAGR",2030,0.564389330263706
"CLEWSity","SD","WATAGR001",1,"WATAGR",2031,0.536491585438248
"CLEWSity","SD","WATAGR001",1,"WATAGR",2032,0.686441829666301
"CLEWSity","SD","WATAGR001",1,"WATAGR",2033,0.737070517696129
"CLEWSity","SD","WATAGR001",1,"WATAGR",2034,0.850277094647977
"CLEWSity","SD","WATAGR001",1,"WATAGR",2035,0.826706290710172
"CLEWSity","SD","WATAGR001",1,"WATAGR",2036,0.961374844421522
"CLEWSity","SD","WATAGR001",1,"WATAGR",2037,0.957921595303012
"CLEWSity","SD","WATAGR001",1,"WATAGR",2038,1.00729948290489
"CLEWSity","SD","WATAGR001",1,"WATAGR",2039,0.982300738178107
"CLEWSity","SD","WATAGR001",1,"WATAGR",2040,1.23437653220401
"CLEWSity","SD","WATAGR001",1,"WATAGR",2041,1.26004636600879
"CLEWSity","SD","WATAGR001",1,"WATAGR",2042,1.26912763345599
"CLEWSity","SD","WATAGR001",1,"WATAGR",2043,1.25702199175025
"CLEWSity","SD","WATAGR001",1,"WATAGR",2044,1.28033250016685
"CLEWSity","SD","WATAGR001",1,"WATAGR",2045,1.35977438408451
"CLEWSity","SD","WATAGR001",1,"WATAGR",2046,1.59740585978311
"CLEWSity","SD","WATAGR001",1,"WATAGR",2047,1.21704429453056
"CLEWSity","SD","WATAGR001",1,"WATAGR",2048,1.20162000021159
"CLEWSity","SD","WATAGR001",1,"WATAGR",2049,1.23122084521566
"CLEWSity","SD","WATAGR001",1,"WATAGR",2050,1.24036944221337
"CLEWSity","SD","WATAGR001",1,"WATAGR",2051,1.11653978490432
"CLEWSity","SD","WATAGR001",1,"WATAGR",2052,1.14311061906449
"CLEWSity","SD","WATAGR001",1,"WATAGR",2053,1.17040003968816
"CLEWSity","SD","WATAGR001",1,"WATAGR",2054,1.19697087384833
"CLEWSity","SD","WATAGR001",1,"WATAGR",2055,1.22457111977321
"CLEWSity","SD","WATELC001",1,"WATELC",2020,0.0175373773787044
"CLEWSity","SD","WATELC001",1,"WATELC",2021,0.0187809893305644
"CLEWSity","SD","WATELC001",1,"WATELC",2022,0.0204166408380912
"CLEWSity","SD","WATELC001",1,"WATELC",2023,0.0215836955576068
"CLEWSity","SD","WATELC001",1,"WATELC",2024,0.0232488934251783
"CLEWSity","SD","WATELC001",1,"WATELC",2025,0.0246689780420327
"CLEWSity","SD","WATELC001",1,"WATELC",2026,0.0258708051341332
"CLEWSity","SD","WATELC001",1,"WATELC",2027,0.026315970345857
"CLEWSity","SD","WATELC001",1,"WATELC",2028,0.0280312221556496
"CLEWSity","SD","WATELC001",1,"WATELC",2029,0.0286387189612581
"CLEWSity","SD","WATELC001",1,"WATELC",2030,0.0297600283963027
"CLEWSity","SD","WATELC001",1,"WATELC",2031,0.0302020064840297
"CLEWSity","SD","WATELC001",1,"WATELC",2032,0.0313157460559173
"CLEWSity","SD","WATELC001",1,"WATELC",2033,0.03189068763861
"CLEWSity","SD","WATELC001",1,"WATELC",2034,0.0329604738359823
"CLEWSity","SD","WATELC001",1,"WATELC",2035,0.0346730501286533
"CLEWSity","SD","WATELC001",1,"WATELC",2036,0.0368803973709901
"CLEWSity","SD","WATELC001",1,"WATELC",2037,0.0387971850818467
"CLEWSity","SD","WATELC001",1,"WATELC",2038,0.0397586414741944
"CLEWSity","SD","WATELC001",1,"WATELC",2039,0.0410259253067415
"CLEWSity","SD","WATELC001",1,"WATELC",2040,0.0422377751269986
"CLEWSity","SD","WATELC001",1,"WATELC",2041,0.0435640390086516
"CLEWSity","SD","WATELC001",1,"WATELC",2042,0.0448676008234578
"CLEWSity","SD","WATELC001",1,"WATELC",2043,0.0468471748267073
"CLEWSity","SD","WATELC001",1,"WATELC",2044,0.0489723553767681
"CLEWSity","SD","WATELC001",1,"WATELC",2045,0.0504564387199885
"CLEWSity","SD","WATELC001",1,"WATELC",2046,0.0529600502299478
"CLEWSity","SD","WATELC001",1,"WATELC",2047,0.0502301013812507
"CLEWSity","SD","WATELC001",1,"WATELC",2048,0.044398685233924
"CLEWSity","SD","WATELC001",1,"WATELC",2049,0.037444127397654
"CLEWSity","SD","WATELC001",1,"WATELC",2050,0.028930310886749
"CLEWSity","SD","WATELC001",1,"WATELC",2051,0.0264952063102154
"CLEWSity","SD","WATELC001",1,"WATELC",2052,0.010317520817257
"CLEWSity","SD","WATELC001",1,"WATELC",2053,0.0212159619305645
"CLEWSity","SD","WATELC001",1,"WATELC",2054,0.0139734774356437
"CLEWSity","SD","WATELC001",1,"WATELC",2055,0.0168121884545779
"CLEWSity","SD","WATGRD001",1,"WAT001",2021,10.1673573949675
"CLEWSity","SD","WATSUR001",1,"WAT001",2020,1.27571838839005
"CLEWSity","SD","WATSUR001",1,"WAT001",2021,128.88948726877
"CLEWSity","SD","WATSUR001",1,"WAT001",2022,1.4924021133037
"CLEWSity","SD","WATSUR001",1,"WAT001",2023,1.52282792108921
"CLEWSity","SD","WATSUR001",1,"WAT001",2024,1.66280316800932
"CLEWSity","SD","WATSUR001",1,"WAT001",2025,1.90969868707299
"CLEWSity","SD","WATSUR001",1,"WAT001",2026,1.61828830099875
"CLEWSity","SD","WATSUR001",1,"WAT001",2027,1.63377339727094
"CLEWSity","SD","WATSUR001",1,"WAT001",2028,1.80826278049729
"CLEWSity","SD","WATSUR001",1,"WAT001",2029,1.97411677938644
"CLEWSity","SD","WATSUR001",1,"WAT001",2030,2.25847050730067
