REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
"CLEWSity","WATAGR001",1,2053,2.22139727807553
"CLEWSity","WATAGR001",1,2054,2.27181341374973
"CLEWSity","WATAGR001",1,2055,2.32408533545753
"CLEWSity","WATELC001",1,2020,0.0239256471440368
"CLEWSity","WATELC001",1,2021,0.0259623273446011
"CLEWSity","WATELC001",1,2022,0.0286221634805189
"CLEWSity","WATELC001",1,2023,0.0305533738595885
"CLEWSity","WATELC001",1,2024,0.0332584680468148
"CLEWSity","WATELC001",1,2025,0.0353609077206095
"CLEWSity","WATELC001",1,2026,0.0368138828657739
"CLEWSity","WATELC001",1,2027,0.0368238730242771
"CLEWSity","WATELC001",1,2028,0.038822748903343
"CLEWSity","WATELC001",1,2029,0.0388664984190065
"CLEWSity","WATELC001",1,2030,0.0397892439174234
"CLEWSity","WATELC001",1,2031,0.0395968559902284
"CLEWSity","WATELC001",1,2032,0.0400386081657692
"CLEWSity","WATELC001",1,2033,0.039854400233578
"CLEWSity","WATELC001",1,2034,0.0403266740726884
"CLEWSity","WATELC001",1,2035,0.0426744694875232
"CLEWSity","WATELC001",1,2036,0.0451267074163386
"CLEWSity","WATELC001",1,2037,0.0474743674806956
"CLEWSity","WATELC001",1,2038,0.0487952116233568
"CLEWSity","WATELC001",1,2039,0.0499624911475974
"CLEWSity","WATELC001",1,2040,0.0504632662567494
"CLEWSity","WATELC001",1,2041,0.0516081521291502
"CLEWSity","WATELC001",1,2042,0.0527432741475719
"CLEWSity","WATELC001",1,2043,0.0551025492002643
"CLEWSity","WATELC001",1,2044,0.0581020224343652
"CLEWSity","WATELC001",1,2045,0.0598712806352881
"CLEWSity","WATELC001",1,2046,0.0610703675137675
"CLEWSity","WATELC001",1,2047,0.0625463596949928
"CLEWSity","WATELC001",1,2048,0.0627802010320596
"CLEWSity","WATELC001",1,2049,0.0630182926666414
"CLEWSity","WATELC001",1,2050,0.0632541475843872
"CLEWSity","WATELC001",1,2051,0.0635453616900925
"CLEWSity","WATELC001",1,2052,0.0638433716305896
"CLEWSity","WATELC001",1,2053,0.0641391055822872
"CLEWSity","WATELC001",1,2054,0.0644313371888675
"CLEWSity","WATELC001",1,2055,0.0651856604606196
"CLEWSity","WATGRD001",1,2021,10.1673573949675
"CLEWSity","WATSUR001",1,2020,1.27503193996824
"CLEWSity","WATSUR001",1,2021,128.88948726877
"CLEWSity","WATSUR001",1,2022,1.48747538010166
"CLEWSity","WATSUR001",1,2023,65.6614220786344
"CLEWSity","WATSUR001",1,2024,65.8690531663001
"CLEWSity","WATSUR001",1,2025,66.0695661815691
"CLEWSity","WATSUR001",1,2026,34.1373812877346
"CLEWSity","WATSUR001",1,2027,66.2865890876164
"CLEWSity","WATSUR001",1,2028,66.6106192377695
"CLEWSity","WATSUR001",1,2029,66.9982918514418
"CLEWSity","WATSUR001",1,2030,2.25847050730067
"CLEWSity","WATSUR001",1,2031,132.769291703736
"CLEWSity","WATSUR001",1,2032,2.16493631998439
"CLEWSity","WATSUR001",1,2033,133.614110392578
"CLEWSity","WATSUR001",1,2034,2.80458151471217
"CLEWSity","WATSUR001",1,2035,2.94739518295272
"CLEWSity","WATSUR001",1,2036,3.10566266629099
"CLEWSity","WATSUR001",1,2037,2.81968378934214
"CLEWSity","WATSUR001",1,2038,3.43203089646878
"CLEWSity","WATSUR001",1,2039,3.46284376183846
"CLEWSity","WATSUR001",1,2040,3.20476728320623
"CLEWSity","WATSUR001",1,2041,3.3431260876417
"CLEWSity","WATSUR001",1,2042,3.48183347039562
"CLEWSity","WATSUR001",1,2043,3.60459825170062
"CLEWSity","WATSUR001",1,2044,71.5373552767958
"CLEWSity","WATSUR001",1,2045,4.5172720494731
"CLEWSity","WATSUR001",1,2046,105.568185653017
"CLEWSity","WATSUR001",1,2047,106.251681540239
"CLEWSity","WATSUR001",1,2048,106.833418276159
"CLEWSity","WATSUR001",1,2049,107.288484659622
"CLEWSity","WATSUR001",1,2050,107.176039379869
"CLEWSity","WATSUR001",1,2051,107.491776171721
"CLEWSity","WATSUR001",1,2052,108.46957618519
"CLEWSity","WATSUR001",1,2053,5.36135497010404
"CLEWSity","WATSUR001",1,2054,108.727394110276
"CLEWSity","WATSUR001",1,2055,5.04166091355333
"CLEWSity","WATTRN001",1,2020,0.67625
"CLEWSity","WATTRN001",1,2021,0.71
"CLEWSity","WATTRN001",1,2022,0.745
"CLEWSity","WATTRN001",1,2023,0.78
"CLEWSity","WATTRN001",1,2024,0.8175
"CLEWSity","WATTRN001",1,2025,0.855
"CLEWSity","WATTRN001",1,2026,0.89375
"CLEWSity","WATTRN001",1,2027,0.93375
"CLEWSity","WATTRN001",1,2028,0.975
"CLEWSity","WATTRN001",1,2029,1.0175
"CLEWSity","WATTRN001",1,2030,1.06125
"CLEWSity","WATTRN001",1,2031,1.10625
"CLEWSity","WATTRN001",1,2032,1.1525
"CLEWSity","WATTRN001",1,2033,1.2
"CLEWSity","WATTRN001",1,2034,1.24875
"CLEWSity","WATTRN001",1,2035,1.29875
"CLEWSity","WATTRN001",1,2036,1.35
"CLEWSity","WATTRN001",1,2037,1.40375
"CLEWSity","WATTRN001",1,2038,1.4575
"CLEWSity","WATTRN001",1,2039,1.51375
"CLEWSity","WATTRN001",1,2040,1.57125
"CLEWSity","WATTRN001",1,2041,1.63125
"CLEWSity","WATTRN001",1,2042,1.69125
"CLEWSity","WATTRN001",1,2043,1.75375
"CLEWSity","WATTRN001",1,2044,1.81875
"CLEWSity","WATTRN001",1,2045,1.88375
"CLEWSity","WATTRN001",1,2046,1.95125
"CLEWSity","WATTRN001",1,2047,2.02125
"CLEWSity","WATTRN001",1,2048,2.0925
"CLEWSity","WATTRN001",1,2049,2.16625
"CLEWSity","WATTRN001",1,2050,2.24125
"CLEWSity","WATTRN001",1,2051,2.315
"CLEWSity","WATTRN001",1,2052,2.39
"CLEWSity","WATTRN001",1,2053,2.4675
"CLEWSity","WATTRN001",1,2054,2.5475
"CLEWSity","WATTRN001",1,2055,2.62875
