REGION,TECHNOLOGY,COMMODITY,YEAR,VALUE
"CLEWSity","LNDBLT001","WATGRD",2049,0.76076
"CLEWSity","LNDBLT001","WATGRD",2050,0.76836
"CLEWSity","LNDBLT001","WATGRD",2051,0.77596
"CLEWSity","LNDBLT001","WATGRD",2052,0.78356
"CLEWSity","LNDBLT001","WATGRD",2053,0.79192
"CLEWSity","LNDBLT001","WATGRD",2054,0.79952
"CLEWSity","LNDBLT001","WATGRD",2055,0.80712
"CLEWSity","LNDBLT001","WATSUR",2020,5.97
"CLEWSity","LNDBLT001","WATSUR",2021,6.03368
"CLEWSity","LNDBLT001","WATSUR",2022,6.0894
"CLEWSity","LNDBLT001","WATSUR",2023,6.15308
"CLEWSity","LNDBLT001","WATSUR",2024,6.2088
"CLEWSity","LNDBLT001","WATSUR",2025,6.27248
"CLEWSity","LNDBLT001","WATSUR",2026,6.33616
"CLEWSity","LNDBLT001","WATSUR",2027,6.39984
"CLEWSity","LNDBLT001","WATSUR",2028,6.46352
"CLEWSity","LNDBLT001","WATSUR",2029,6.5272
"CLEWSity","LNDBLT001","WATSUR",2030,6.59088
"CLEWSity","LNDBLT001","WATSUR",2031,6.66252
"CLEWSity","LNDBLT001","WATSUR",2032,6.7262
"CLEWSity","LNDBLT001","WATSUR",2033,6.79784
"CLEWSity","LNDBLT001","WATSUR",2034,6.86152
"CLEWSity","LNDBLT001","WATSUR",2035,6.93316
"CLEWSity","LNDBLT001","WATSUR",2036,6.99684
"CLEWSity","LNDBLT001","WATSUR",2037,7.06848
"CLEWSity","LNDBLT001","WATSUR",2038,7.14012
"CLEWSity","LNDBLT001","WATSUR",2039,7.21176
"CLEWSity","LNDBLT001","WATSUR",2040,7.2834
"CLEWSity","LNDBLT001","WATSUR",2041,7.35504
"CLEWSity","LNDBLT001","WATSUR",2042,7.43464
"CLEWSity","LNDBLT001","WATSUR",2043,7.50628
"CLEWSity","LNDBLT001","WATSUR",2044,7.57792
"CLEWSity","LNDBLT001","WATSUR",2045,7.65752
"CLEWSity","LNDBLT001","WATSUR",2046,7.72916
"CLEWSity","LNDBLT001","WATSUR",2047,7.80876
"CLEWSity","LNDBLT001","WATSUR",2048,7.88836
"CLEWSity","LNDBLT001","WATSUR",2049,7.96796
"CLEWSity","LNDBLT001","WATSUR",2050,8.04756
"CLEWSity","LNDBLT001","WATSUR",2051,8.12716
"CLEWSity","LNDBLT001","WATSUR",2052,8.20676
"CLEWSity","LNDBLT001","WATSUR",2053,8.29432
"CLEWSity","LNDBLT001","WATSUR",2054,8.37392
"CLEWSity","LNDBLT001","WATSUR",2055,8.45352
"CLEWSity","LNDCRP001I","CRP001",2020,0.095
"CLEWSity","LNDCRP001I","CRP001",2021,0.0888556
"CLEWSity","LNDCRP001I","CRP001",2022,0.0825044
"CLEWSity","LNDCRP001I","CRP001",2023,0.07616
"CLEWSity","LNDCRP001I","CRP001",2024,0.0698156
"CLEWSity","LNDCRP001I","CRP001",2025,0.0680009000000002
"CLEWSity","LNDCRP001I","CRP001",2026,0.0690011
"CLEWSity","LNDCRP001I","CRP001",2027,0.0710013000000001
"CLEWSity","LNDCRP001I","CRP001",2028,0.1099986
"CLEWSity","LNDCRP001I","CRP001",2029,0.14999995
"CLEWSity","LNDCRP001I","CRP001",2030,0.1890013
"CLEWSity","LNDCRP001I","CRP001",2031,0.2319986
"CLEWSity","LNDCRP001I","CRP001",2032,0.27399995
"CLEWSity","LNDCRP001I","CRP001",2033,0.3170013
"CLEWSity","LNDCRP001I","CRP001",2034,0.3599986
"CLEWSity","LNDCRP001I","CRP001",2035,0.40199995
"CLEWSity","LNDCRP001I","CRP001",2036,0.4641457
"CLEWSity","LNDCRP001I","CRP001",2037,0.5244942
"CLEWSity","LNDCRP001I","CRP001",2038,0.58683995
"CLEWSity","LNDCRP001I","CRP001",2039,0.6481857
"CLEWSity","LNDCRP001I","CRP001",2040,0.7049977
"CLEWSity","LNDCRP001I","CRP001",2041,0.76299885
"CLEWSity","LNDCRP001I","CRP001",2042,0.82
"CLEWSity","LNDCRP001I","CRP001",2043,0.84
"CLEWSity","LNDCRP001I","CRP001",2044,0.859
"CLEWSity","LNDCRP001I","CRP001",2045,0.879
"CLEWSity","LNDCRP001I","CRP001",2046,0.898
"CLEWSity","LNDCRP001I","CRP001",2047,0.918
"CLEWSity","LNDCRP001I","CRP001",2048,0.938
"CLEWSity","LNDCRP001I","CRP001",2049,0.957
"CLEWSity","LNDCRP001I","CRP001",2050,0.977
"CLEWSity","LNDCRP001I","CRP001",2051,1.001
"CLEWSity","LNDCRP001I","CRP001",2052,1.025
"CLEWSity","LNDCRP001I","CRP001",2053,1.05
"CLEWSity","LNDCRP001I","CRP001",2054,1.074
"CLEWSity","LNDCRP001I","CRP001",2055,1.099
"CLEWSity","LNDCRP001I","LND001",2020,13.9705882352941
"CLEWSity","LNDCRP001I","LND001",2021,13.067
"CLEWSity","LNDCRP001I","LND001",2022,12.133
"CLEWSity","LNDCRP001I","LND001",2023,11.2
"CLEWSity","LNDCRP001I","LND001",2024,10.267
"CLEWSity","LNDCRP001I","LND001",2025,10.0001323529412
"CLEWSity","LNDCRP001I","LND001",2026,10.1472205882353
"CLEWSity","LNDCRP001I","LND001",2027,10.4413676470588
"CLEWSity","LNDCRP001I","LND001",2028,16.1762647058823
"CLEWSity","LNDCRP001I","LND001",2029,22.0588161764706
"CLEWSity","LNDCRP001I","LND001",2030,27.7943088235294
"CLEWSity","LNDCRP001I","LND001",2031,34.1174411764706
"CLEWSity","LNDCRP001I","LND001",2032,40.2941102941176
"CLEWSity","LNDCRP001I","LND001",2033,46.6178382352941
"CLEWSity","LNDCRP001I","LND001",2034,52.9409705882353
"CLEWSity","LNDCRP001I","LND001",2035,59.1176397058823
"CLEWSity","LNDCRP001I","LND001",2036,68.2567205882353
"CLEWSity","LNDCRP001I","LND001",2037,77.1315
"CLEWSity","LNDCRP001I","LND001",2038,86.2999926470589
"CLEWSity","LNDCRP001I","LND001",2039,95.3214264705883
"CLEWSity","LNDCRP001I","LND001",2040,103.676132352941
"CLEWSity","LNDCRP001I","LND001",2041,112.205713235294
"CLEWSity","LNDCRP001I","LND001",2042,120.588235294118
"CLEWSity","LNDCRP001I","LND001",2043,123.529411764706
"CLEWSity","LNDCRP001I","LND001",2044,126.323529411765
"CLEWSity","LNDCRP001I","LND001",2045,129.264705882353
"CLEWSity","LNDCRP001I","LND001",2046,132.058823529412
"CLEWSity","LNDCRP001I","LND001",2047,135
"CLEWSity","LNDCRP001I","LND001",2048,137.941176470588
"CLEWSity","LNDCRP001I","LND001",2049,140.735294117647
"CLEWSity","LNDCRP001I","LND001",2050,143.676470588235
"CLEWSity","LNDCRP001I","LND001",2051,147.205882352941
"CLEWSity","LNDCRP001I","LND001",2052,150.735294117647
"CLEWSity","LNDCRP001I","LND001",2053,154.411764705882
"CLEWSity","LNDCRP001I","LND001",2054,157.941176470588
"CLEWSity","LNDCRP001I","LND001",2055,161.617647058824
"CLEWSity","LNDCRP001I","WATEVT",2020,0.130345588235294
"CLEWSity","LNDCRP001I","WATEVT",2021,0.12191511
"CLEWSity","LNDCRP001I","WATEVT",2022,0.11320089
"CLEWSity","LNDCRP001I","WATEVT",2023,0.104496
"CLEWSity","LNDCRP001I","WATEVT",2024,0.09579111
"CLEWSity","LNDCRP001I","WATEVT",2025,0.0933012348529414
"CLEWSity","LNDCRP001I","WATEVT",2026,0.0946735680882353
"CLEWSity","LNDCRP001I","WATEVT",2027,0.097417960147059
"CLEWSity","LNDCRP001I","WATEVT",2028,0.150924549705882
"CLEWSity","LNDCRP001I","WATEVT",2029,0.205808754926471
"CLEWSity","LNDCRP001I","WATEVT",2030,0.259320901323529
"CLEWSity","LNDCRP001I","WATEVT",2031,0.318315726176471
"CLEWSity","LNDCRP001I","WATEVT",2032,0.375944049044118
"CLEWSity","LNDCRP001I","WATEVT",2033,0.434944430735294
"CLEWSity","LNDCRP001I","WATEVT",2034,0.493939255588235
"CLEWSity","LNDCRP001I","WATEVT",2035,0.551567578455882
"CLEWSity","LNDCRP001I","WATEVT",2036,0.636835203088235
"CLEWSity","LNDCRP001I","WATEVT",2037,0.719636895
"CLEWSity","LNDCRP001I","WATEVT",2038,0.805178931397059
"CLEWSity","LNDCRP001I","WATEVT",2039,0.889348908970588
"CLEWSity","LNDCRP001I","WATEVT",2040,0.967298314852941
"CLEWSity","LNDCRP001I","WATEVT",2041,1.04687930448529
"CLEWSity","LNDCRP001I","WATEVT",2042,1.12508823529412
"CLEWSity","LNDCRP001I","WATEVT",2043,1.15252941176471
"CLEWSity","LNDCRP001I","WATEVT",2044,1.17859852941176
"CLEWSity","LNDCRP001I","WATEVT",2045,1.20603970588235
"CLEWSity","LNDCRP001I","WATEVT",2046,1.23210882352941
"CLEWSity","LNDCRP001I","WATEVT",2047,1.25955
"CLEWSity","LNDCRP001I","WATEVT",2048,1.28699117647059
"CLEWSity","LNDCRP001I","WATEVT",2049,1.31306029411765
"CLEWSity","LNDCRP001I","WATEVT",2050,1.34050147058824
"CLEWSity","LNDCRP001I","WATEVT",2051,1.37343088235294
"CLEWSity","LNDCRP001I","WATEVT",2052,1.40636029411765
"CLEWSity","LNDCRP001I","WATEVT",2053,1.44066176470588
"CLEWSity","LNDCRP001I","WATEVT",2054,1.47359117647059
"CLEWSity","LNDCRP001I","WATEVT",2055,1.50789264705882
"CLEWSity","LNDCRP001I","WATGRD",2020,0.0202573529411765
"CLEWSity","LNDCRP001I","WATGRD",2021,0.01894715
"CLEWSity","LNDCRP001I","WATGRD",2022,0.01759285
"CLEWSity","LNDCRP001I","WATGRD",2023,0.01624
"CLEWSity","LNDCRP001I","WATGRD",2024,0.01488715
"CLEWSity","LNDCRP001I","WATGRD",2025,0.0145001919117647
"CLEWSity","LNDCRP001I","WATGRD",2026,0.0147134698529412
"CLEWSity","LNDCRP001I","WATGRD",2027,0.0151399830882353
"CLEWSity","LNDCRP001I","WATGRD",2028,0.0234555838235294
"CLEWSity","LNDCRP001I","WATGRD",2029,0.0319852834558824
"CLEWSity","LNDCRP001I","WATGRD",2030,0.0403017477941176
"CLEWSity","LNDCRP001I","WATGRD",2031,0.0494702897058824
"CLEWSity","LNDCRP001I","WATGRD",2032,0.0584264599264706
"CLEWSity","LNDCRP001I","WATGRD",2033,0.0675958654411765
"CLEWSity","LNDCRP001I","WATGRD",2034,0.0767644073529412
"CLEWSity","LNDCRP001I","WATGRD",2035,0.0857205775735294
"CLEWSity","LNDCRP001I","WATGRD",2036,0.0989722448529412
"CLEWSity","LNDCRP001I","WATGRD",2037,0.111840675
"CLEWSity","LNDCRP001I","WATGRD",2038,0.125134989338235
"CLEWSity","LNDCRP001I","WATGRD",2039,0.138216068382353
"CLEWSity","LNDCRP001I","WATGRD",2040,0.150330391911765
"CLEWSity","LNDCRP001I","WATGRD",2041,0.162698284191176
"CLEWSity","LNDCRP001I","WATGRD",2042,0.174852941176471
"CLEWSity","LNDCRP001I","WATGRD",2043,0.179117647058823
"CLEWSity","LNDCRP001I","WATGRD",2044,0.183169117647059
"CLEWSity","LNDCRP001I","WATGRD",2045,0.187433823529412
"CLEWSity","LNDCRP001I","WATGRD",2046,0.191485294117647
"CLEWSity","LNDCRP001I","WATGRD",2047,0.19575
"CLEWSity","LNDCRP001I","WATGRD",2048,0.200014705882353
"CLEWSity","LNDCRP001I","WATGRD",2049,0.204066176470588
"CLEWSity","LNDCRP001I","WATGRD",2050,0.208330882352941
"CLEWSity","LNDCRP001I","WATGRD",2051,0.213448529411765
"CLEWSity","LNDCRP001I","WATGRD",2052,0.218566176470588
"CLEWSity","LNDCRP001I","WATGRD",2053,0.223897058823529
"CLEWSity","LNDCRP001I","WATGRD",2054,0.229014705882353
"CLEWSity","LNDCRP001I","WATGRD",2055,0.234345588235294
"CLEWSity","LNDCRP001I","WATSUR",2020,0.240573529411765
"CLEWSity","LNDCRP001I","WATSUR",2021,0.22501374
"CLEWSity","LNDCRP001I","WATSUR",2022,0.20893026
"CLEWSity","LNDCRP001I","WATSUR",2023,0.192864
"CLEWSity","LNDCRP001I","WATSUR",2024,0.17679774
"CLEWSity","LNDCRP001I","WATSUR",2025,0.172202279117648
"CLEWSity","LNDCRP001I","WATSUR",2026,0.174735138529412
"CLEWSity","LNDCRP001I","WATSUR",2027,0.179800350882353
"CLEWSity","LNDCRP001I","WATSUR",2028,0.278555278235294
"CLEWSity","LNDCRP001I","WATSUR",2029,0.379852814558824
"CLEWSity","LNDCRP001I","WATSUR",2030,0.478617997941176
"CLEWSity","LNDCRP001I","WATSUR",2031,0.587502337058824
"CLEWSity","LNDCRP001I","WATSUR",2032,0.693864579264706
"CLEWSity","LNDCRP001I","WATSUR",2033,0.802759174411765
"CLEWSity","LNDCRP001I","WATSUR",2034,0.911643513529412
"CLEWSity","LNDCRP001I","WATSUR",2035,1.01800575573529
"CLEWSity","LNDCRP001I","WATSUR",2036,1.17538072852941
"CLEWSity","LNDCRP001I","WATSUR",2037,1.32820443
"CLEWSity","LNDCRP001I","WATSUR",2038,1.48608587338235
"CLEWSity","LNDCRP001I","WATSUR",2039,1.64143496382353
"CLEWSity","LNDCRP001I","WATSUR",2040,1.78530299911765
"CLEWSity","LNDCRP001I","WATSUR",2041,1.93218238191176
"CLEWSity","LNDCRP001I","WATSUR",2042,2.07652941176471
"CLEWSity","LNDCRP001I","WATSUR",2043,2.12717647058824
"CLEWSity","LNDCRP001I","WATSUR",2044,2.17529117647059
"CLEWSity","LNDCRP001I","WATSUR",2045,2.22593823529412
"CLEWSity","LNDCRP001I","WATSUR",2046,2.27405294117647
"CLEWSity","LNDCRP001I","WATSUR",2047,2.3247
"CLEWSity","LNDCRP001I","WATSUR",2048,2.37534705882353
"CLEWSity","LNDCRP001I","WATSUR",2049,2.42346176470588
"CLEWSity","LNDCRP001I","WATSUR",2050,2.47410882352941
"CLEWSity","LNDCRP001I","WATSUR",2051,2.53488529411765
"CLEWSity","LNDCRP001I","WATSUR",2052,2.59566176470588
"CLEWSity","LNDCRP001I","WATSUR",2053,2.65897058823529
"CLEWSity","LNDCRP001I","WATSUR",2054,2.71974705882353
"CLEWSity","LNDCRP001I","WATSUR",2055,2.78305588235294
"CLEWSity","LNDCRP001R","CRP001",2020,0.405
"CLEWSity","LNDCRP001R","CRP001",2021,0.4241444
"CLEWSity","LNDCRP001R","CRP001",2022,0.4424956
"CLEWSity","LNDCRP001R","CRP001",2023,0.46184
"CLEWSity","LNDCRP001R","CRP001",2024,0.4801844
"CLEWSity","LNDCRP001R","CRP001",2025,0.4949991
"CLEWSity","LNDCRP001R","CRP001",2026,0.5059989
"CLEWSity","LNDCRP001R","CRP001",2027,0.5169987
"CLEWSity","LNDCRP001R","CRP001",2028,0.4900014
"CLEWSity","LNDCRP001R","CRP001",2029,0.46300005
"CLEWSity","LNDCRP001R","CRP001",2030,0.4359987
"CLEWSity","LNDCRP001R","CRP001",2031,0.4090014
"CLEWSity","LNDCRP001R","CRP001",2032,0.38200005
"CLEWSity","LNDCRP001R","CRP001",2033,0.3549987
"CLEWSity","LNDCRP001R","CRP001",2034,0.3280014
"CLEWSity","LNDCRP001R","CRP001",2035,0.30100005
"CLEWSity","LNDCRP001R","CRP001",2036,0.2548543
"CLEWSity","LNDCRP001R","CRP001",2037,0.2095058
"CLEWSity","LNDCRP001R","CRP001",2038,0.16316005
"CLEWSity","LNDCRP001R","CRP001",2039,0.1178143
"CLEWSity","LNDCRP001R","CRP001",2040,0.0760023
"CLEWSity","LNDCRP001R","CRP001",2041,0.03800115
"CLEWSity","LNDCRP001R","LND001",2020,100
"CLEWSity","LNDCRP001R","LND001",2021,104.727012345679
"CLEWSity","LNDCRP001R","LND001",2022,109.258172839506
"CLEWSity","LNDCRP001R","LND001",2023,114.034567901235
"CLEWSity","LNDCRP001R","LND001",2024,118.564049382716
"CLEWSity","LNDCRP001R","LND001",2025,122.222
"CLEWSity","LNDCRP001R","LND001",2026,124.938
"CLEWSity","LNDCRP001R","LND001",2027,127.654
"CLEWSity","LNDCRP001R","LND001",2028,120.988
"CLEWSity","LNDCRP001R","LND001",2029,114.321
"CLEWSity","LNDCRP001R","LND001",2030,107.654
"CLEWSity","LNDCRP001R","LND001",2031,100.988
"CLEWSity","LNDCRP001R","LND001",2032,94.321
"CLEWSity","LNDCRP001R","LND001",2033,87.654
"CLEWSity","LNDCRP001R","LND001",2034,80.988
"CLEWSity","LNDCRP001R","LND001",2035,74.321
"CLEWSity","LNDCRP001R","LND001",2036,62.926987654321
"CLEWSity","LNDCRP001R","LND001",2037,51.7298271604938
"CLEWSity","LNDCRP001R","LND001",2038,40.2864320987654
"CLEWSity","LNDCRP001R","LND001",2039,29.0899506172839
"CLEWSity","LNDCRP001R","LND001",2040,18.766
"CLEWSity","LNDCRP001R","LND001",2041,9.383
"CLEWSity","LNDCRP001R","WATEVT",2020,0.773
"CLEWSity","LNDCRP001R","WATEVT",2021,0.809539805432099
"CLEWSity","LNDCRP001R","WATEVT",2022,0.844565676049383
"CLEWSity","LNDCRP001R","WATEVT",2023,0.881487209876543
"CLEWSity","LNDCRP001R","WATEVT",2024,0.916500101728395
"CLEWSity","LNDCRP001R","WATEVT",2025,0.94477606
"CLEWSity","LNDCRP001R","WATEVT",2026,0.96577074
"CLEWSity","LNDCRP001R","WATEVT",2027,0.98676542
"CLEWSity","LNDCRP001R","WATEVT",2028,0.93523724
"CLEWSity","LNDCRP001R","WATEVT",2029,0.88370133
"CLEWSity","LNDCRP001R","WATEVT",2030,0.83216542
"CLEWSity","LNDCRP001R","WATEVT",2031,0.78063724
"CLEWSity","LNDCRP001R","WATEVT",2032,0.72910133
"CLEWSity","LNDCRP001R","WATEVT",2033,0.67756542
"CLEWSity","LNDCRP001R","WATEVT",2034,0.62603724
"CLEWSity","LNDCRP001R","WATEVT",2035,0.57450133
"CLEWSity","LNDCRP001R","WATEVT",2036,0.486425614567901
"CLEWSity","LNDCRP001R","WATEVT",2037,0.399871563950617
"CLEWSity","LNDCRP001R","WATEVT",2038,0.311414120123457
"CLEWSity","LNDCRP001R","WATEVT",2039,0.224865318271605
"CLEWSity","LNDCRP001R","WATEVT",2040,0.14506118
"CLEWSity","LNDCRP001R","WATEVT",2041,0.07253059
"CLEWSity","LNDCRP001R","WATGRD",2020,0.077
"CLEWSity","LNDCRP001R","WATGRD",2021,0.0806397995061729
"CLEWSity","LNDCRP001R","WATGRD",2022,0.0841287930864198
"CLEWSity","LNDCRP001R","WATGRD",2023,0.0878066172839506
"CLEWSity","LNDCRP001R","WATGRD",2024,0.0912943180246914
"CLEWSity","LNDCRP001R","WATGRD",2025,0.09411094
"CLEWSity","LNDCRP001R","WATGRD",2026,0.09620226
"CLEWSity","LNDCRP001R","WATGRD",2027,0.09829358
"CLEWSity","LNDCRP001R","WATGRD",2028,0.09316076
"CLEWSity","LNDCRP001R","WATGRD",2029,0.08802717
"CLEWSity","LNDCRP001R","WATGRD",2030,0.08289358
"CLEWSity","LNDCRP001R","WATGRD",2031,0.07776076
"CLEWSity","LNDCRP001R","WATGRD",2032,0.07262717
"CLEWSity","LNDCRP001R","WATGRD",2033,0.06749358
"CLEWSity","LNDCRP001R","WATGRD",2034,0.06236076
"CLEWSity","LNDCRP001R","WATGRD",2035,0.05722717
"CLEWSity","LNDCRP001R","WATGRD",2036,0.0484537804938271
"CLEWSity","LNDCRP001R","WATGRD",2037,0.0398319669135802
"CLEWSity","LNDCRP001R","WATGRD",2038,0.0310205527160494
"CLEWSity","LNDCRP001R","WATGRD",2039,0.0223992619753086
"CLEWSity","LNDCRP001R","WATGRD",2040,0.01444982
"CLEWSity","LNDCRP001R","WATGRD",2041,0.00722491
"CLEWSity","LNDCRP001R","WATSUR",2020,1.425
"CLEWSity","LNDCRP001R","WATSUR",2021,1.49235992592593
"CLEWSity","LNDCRP001R","WATSUR",2022,1.55692896296296
"CLEWSity","LNDCRP001R","WATSUR",2023,1.62499259259259
"CLEWSity","LNDCRP001R","WATSUR",2024,1.6895377037037
"CLEWSity","LNDCRP001R","WATSUR",2025,1.7416635
"CLEWSity","LNDCRP001R","WATSUR",2026,1.7803665
"CLEWSity","LNDCRP001R","WATSUR",2027,1.8190695
"CLEWSity","LNDCRP001R","WATSUR",2028,1.724079
"CLEWSity","LNDCRP001R","WATSUR",2029,1.62907425
"CLEWSity","LNDCRP001R","WATSUR",2030,1.5340695
"CLEWSity","LNDCRP001R","WATSUR",2031,1.439079
"CLEWSity","LNDCRP001R","WATSUR",2032,1.34407425
"CLEWSity","LNDCRP001R","WATSUR",2033,1.2490695
"CLEWSity","LNDCRP001R","WATSUR",2034,1.154079
"CLEWSity","LNDCRP001R","WATSUR",2035,1.05907425
"CLEWSity","LNDCRP001R","WATSUR",2036,0.896709574074074
"CLEWSity","LNDCRP001R","WATSUR",2037,0.737150037037037
"CLEWSity","LNDCRP001R","WATSUR",2038,0.574081657407407
"CLEWSity","LNDCRP001R","WATSUR",2039,0.414531796296296
"CLEWSity","LNDCRP001R","WATSUR",2040,0.2674155
"CLEWSity","LNDCRP001R","WATSUR",2041,0.13370775
"CLEWSity","LNDCRP002I","CRP002",2020,1.8
"CLEWSity","LNDCRP002I","CRP002",2021,2.5132684618644
"CLEWSity","LNDCRP002I","CRP002",2022,3.12388302361788
"CLEWSity","LNDCRP002I","CRP002",2023,3.00388302361788
"CLEWSity","LNDCRP002I","CRP002",2024,3.93680893254005
"CLEWSity","LNDCRP002I","CRP002",2025,4.998572
"CLEWSity","LNDCRP002I","CRP002",2026,5.111487
"CLEWSity","LNDCRP002I","CRP002",2027,5.216882
"CLEWSity","LNDCRP002I","CRP002",2028,5.329797
"CLEWSity","LNDCRP002I","CRP002",2029,5.442712
"CLEWSity","LNDCRP002I","CRP002",2030,5.55564
"CLEWSity","LNDCRP002I","CRP002",2031,5.6986
"CLEWSity","LNDCRP002I","CRP002",2032,5.84156
"CLEWSity","LNDCRP002I","CRP002",2033,5.99204
"CLEWSity","LNDCRP002I","CRP002",2034,6.20064529360279
"CLEWSity","LNDCRP002I","CRP002",2035,6.46085429360279
"CLEWSity","LNDCRP002I","CRP002",2036,6.63381429360279
"CLEWSity","LNDCRP002I","CRP002",2037,6.94740608333333
"CLEWSity","LNDCRP002I","CRP002",2038,6.94740608333333
"CLEWSity","LNDCRP002I","CRP002",2039,5.89448017441116
"CLEWSity","LNDCRP002I","CRP002",2040,6.94079
"CLEWSity","LNDCRP002I","CRP002",2041,7.158835
"CLEWSity","LNDCRP002I","CRP002",2042,7.283311
"CLEWSity","LNDCRP002I","CRP002",2043,7.618618
"CLEWSity","LNDCRP002I","CRP002",2044,7.946392
"CLEWSity","LNDCRP002I","CRP002",2045,8.61355632629307
"CLEWSity","LNDCRP002I","CRP002",2046,7.983406
"CLEWSity","LNDCRP002I","CRP002",2047,8.201486
"CLEWSity","LNDCRP002I","CRP002",2048,8.419566
"CLEWSity","LNDCRP002I","CRP002",2049,8.504714
"CLEWSity","LNDCRP002I","CRP002",2050,8.675981
"CLEWSity","LNDCRP002I","CRP002",2051,8.888175
"CLEWSity","LNDCRP002I","CRP002",2052,9.107902
"CLEWSity","LNDCRP002I","CRP002",2053,9.327616
"CLEWSity","LNDCRP002I","CRP002",2054,9.53982300000003
"CLEWSity","LNDCRP002I","CRP002",2055,9.759537
"CLEWSity","LNDCRP002I","LND001",2020,18
"CLEWSity","LNDCRP002I","LND001",2021,25.132684618644
"CLEWSity","LNDCRP002I","LND001",2022,31.2388302361788
"CLEWSity","LNDCRP002I","LND001",2023,30.0388302361788
"CLEWSity","LNDCRP002I","LND001",2024,39.3680893254005
"CLEWSity","LNDCRP002I","LND001",2025,49.98572
"CLEWSity","LNDCRP002I","LND001",2026,51.11487
"CLEWSity","LNDCRP002I","LND001",2027,52.16882
"CLEWSity","LNDCRP002I","LND001",2028,53.29797
"CLEWSity","LNDCRP002I","LND001",2029,54.42712
"CLEWSity","LNDCRP002I","LND001",2030,55.5564
"CLEWSity","LNDCRP002I","LND001",2031,56.986
"CLEWSity","LNDCRP002I","LND001",2032,58.4156
"CLEWSity","LNDCRP002I","LND001",2033,59.9204
"CLEWSity","LNDCRP002I","LND001",2034,62.0064529360279
"CLEWSity","LNDCRP002I","LND001",2035,64.6085429360279
"CLEWSity","LNDCRP002I","LND001",2036,66.3381429360279
"CLEWSity","LNDCRP002I","LND001",2037,69.4740608333333
"CLEWSity","LNDCRP002I","LND001",2038,69.4740608333333
"CLEWSity","LNDCRP002I","LND001",2039,58.9448017441116
"CLEWSity","LNDCRP002I","LND001",2040,69.4079
"CLEWSity","LNDCRP002I","LND001",2041,71.58835
"CLEWSity","LNDCRP002I","LND001",2042,72.83311
"CLEWSity","LNDCRP002I","LND001",2043,76.18618
"CLEWSity","LNDCRP002I","LND001",2044,79.46392
"CLEWSity","LNDCRP002I","LND001",2045,86.1355632629307
"CLEWSity","LNDCRP002I","LND001",2046,79.83406
"CLEWSity","LNDCRP002I","LND001",2047,82.01486
"CLEWSity","LNDCRP002I","LND001",2048,84.19566
"CLEWSity","LNDCRP002I","LND001",2049,85.04714
"CLEWSity","LNDCRP002I","LND001",2050,86.75981
"CLEWSity","LNDCRP002I","LND001",2051,88.88175
"CLEWSity","LNDCRP002I","LND001",2052,91.07902
"CLEWSity","LNDCRP002I","LND001",2053,93.27616
"CLEWSity","LNDCRP002I","LND001",2054,95.3982300000003
"CLEWSity","LNDCRP002I","LND001",2055,97.59537
"CLEWSity","LNDCRP002I","WATEVT",2020,0.39492
"CLEWSity","LNDCRP002I","WATEVT",2021,0.551411100533049
"CLEWSity","LNDCRP002I","WATEVT",2022,0.685379935381762
"CLEWSity","LNDCRP002I","WATEVT",2023,0.659051935381762
"CLEWSity","LNDCRP002I","WATEVT",2024,0.863735879799287
"CLEWSity","LNDCRP002I","WATEVT",2025,1.0966866968
"CLEWSity","LNDCRP002I","WATEVT",2026,1.1214602478
"CLEWSity","LNDCRP002I","WATEVT",2027,1.1445839108
"CLEWSity","LNDCRP002I","WATEVT",2028,1.1693574618
"CLEWSity","LNDCRP002I","WATEVT",2029,1.1941310128
"CLEWSity","LNDCRP002I","WATEVT",2030,1.218907416
"CLEWSity","LNDCRP002I","WATEVT",2031,1.25027284
"CLEWSity","LNDCRP002I","WATEVT",2032,1.281638264
"CLEWSity","LNDCRP002I","WATEVT",2033,1.314653576
"CLEWSity","LNDCRP002I","WATEVT",2034,1.36042157741645
"CLEWSity","LNDCRP002I","WATEVT",2035,1.41751143201645
"CLEWSity","LNDCRP002I","WATEVT",2036,1.45545885601645
"CLEWSity","LNDCRP002I","WATEVT",2037,1.52426089468333
"CLEWSity","LNDCRP002I","WATEVT",2038,1.52426089468333
"CLEWSity","LNDCRP002I","WATEVT",2039,1.29324895026581
"CLEWSity","LNDCRP002I","WATEVT",2040,1.522809326
"CLEWSity","LNDCRP002I","WATEVT",2041,1.570648399
"CLEWSity","LNDCRP002I","WATEVT",2042,1.5979584334
"CLEWSity","LNDCRP002I","WATEVT",2043,1.6715247892
"CLEWSity","LNDCRP002I","WATEVT",2044,1.7434384048
"CLEWSity","LNDCRP002I","WATEVT",2045,1.8898142579887
"CLEWSity","LNDCRP002I","WATEVT",2046,1.7515592764
"CLEWSity","LNDCRP002I","WATEVT",2047,1.7994060284
"CLEWSity","LNDCRP002I","WATEVT",2048,1.8472527804
"CLEWSity","LNDCRP002I","WATEVT",2049,1.8659342516
"CLEWSity","LNDCRP002I","WATEVT",2050,1.9035102314
"CLEWSity","LNDCRP002I","WATEVT",2051,1.950065595
"CLEWSity","LNDCRP002I","WATEVT",2052,1.9982736988
"CLEWSity","LNDCRP002I","WATEVT",2053,2.0464789504
"CLEWSity","LNDCRP002I","WATEVT",2054,2.09303716620001
