REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,COMMODITY,YEAR,VALUE
"CLEWSity","SD","WATTRN001",1,"ELC002",2047,6.468
"CLEWSity","SD","WATTRN001",1,"ELC002",2048,6.69600000000001
"CLEWSity","SD","WATTRN001",1,"ELC002",2049,6.932
"CLEWSity","SD","WATTRN001",1,"ELC002",2050,7.172
"CLEWSity","SD","WATTRN001",1,"ELC002",2051,7.40799999999999
"CLEWSity","SD","WATTRN001",1,"ELC002",2052,7.648
"CLEWSity","SD","WATTRN001",1,"ELC002",2053,7.896
"CLEWSity","SD","WATTRN001",1,"ELC002",2054,8.15199999999999
"CLEWSity","SD","WATTRN001",1,"ELC002",2055,8.412
"CLEWSity","SD","WATTRN001",1,"WAT001",2020,0.901666666666667
"CLEWSity","SD","WATTRN001",1,"WAT001",2021,0.946666666666666
"CLEWSity","SD","WATTRN001",1,"WAT001",2022,0.993333333333333
"CLEWSity","SD","WATTRN001",1,"WAT001",2023,1.04
"CLEWSity","SD","WATTRN001",1,"WAT001",2024,1.09
"CLEWSity","SD","WATTRN001",1,"WAT001",2025,1.14
"CLEWSity","SD","WATTRN001",1,"WAT001",2026,1.19166666666667
"CLEWSity","SD","WATTRN001",1,"WAT001",2027,1.245
"CLEWSity","SD","WATTRN001",1,"WAT001",2028,1.3
"CLEWSity","SD","WATTRN001",1,"WAT001",2029,1.35666666666667
"CLEWSity","SD","WATTRN001",1,"WAT001",2030,1.415
"CLEWSity","SD","WATTRN001",1,"WAT001",2031,1.475
"CLEWSity","SD","WATTRN001",1,"WAT001",2032,1.53666666666667
"CLEWSity","SD","WATTRN001",1,"WAT001",2033,1.6
"CLEWSity","SD","WATTRN001",1,"WAT001",2034,1.665
"CLEWSity","SD","WATTRN001",1,"WAT001",2035,1.73166666666667
"CLEWSity","SD","WATTRN001",1,"WAT001",2036,1.8
"CLEWSity","SD","WATTRN001",1,"WAT001",2037,1.87166666666667
"CLEWSity","SD","WATTRN001",1,"WAT001",2038,1.94333333333333
"CLEWSity","SD","WATTRN001",1,"WAT001",2039,2.01833333333333
"CLEWSity","SD","WATTRN001",1,"WAT001",2040,2.095
"CLEWSity","SD","WATTRN001",1,"WAT001",2041,2.175
"CLEWSity","SD","WATTRN001",1,"WAT001",2042,2.255
"CLEWSity","SD","WATTRN001",1,"WAT001",2043,2.33833333333333
"CLEWSity","SD","WATTRN001",1,"WAT001",2044,2.425
"CLEWSity","SD","WATTRN001",1,"WAT001",2045,2.51166666666667
"CLEWSity","SD","WATTRN001",1,"WAT001",2046,2.60166666666667
"CLEWSity","SD","WATTRN001",1,"WAT001",2047,2.695
"CLEWSity","SD","WATTRN001",1,"WAT001",2048,2.79
"CLEWSity","SD","WATTRN001",1,"WAT001",2049,2.88833333333333
"CLEWSity","SD","WATTRN001",1,"WAT001",2050,2.98833333333333
"CLEWSity","SD","WATTRN001",1,"WAT001",2051,3.08666666666666
"CLEWSity","SD","WATTRN001",1,"WAT001",2052,3.18666666666667
"CLEWSity","SD","WATTRN001",1,"WAT001",2053,3.29
"CLEWSity","SD","WATTRN001",1,"WAT001",2054,3.39666666666666
"CLEWSity","SD","WATTRN001",1,"WAT001",2055,3.505
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2020,221.665485471293
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2021,198.14055691653
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2022,194.482212989822
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2023,180.579374942079
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2024,168.199138708117
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2025,191.909612181945
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2026,195.725045364449
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2027,159.034994284454
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2028,165.820957073468
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2029,213.276555628242
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2030,189.292585322897
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2031,199.744760404672
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2032,197.23825395036
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2033,199.166693726547
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2034,165.189716020838
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2035,200.351480813107
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2036,166.195660634064
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2037,198.335387993836
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2038,217.805793271471
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2039,227.125899836897
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2040,219.583402049595
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2041,213.872753401985
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2042,204.943173009836
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2043,200.833870264747
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2044,203.563568324132
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2045,215.400269145284
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2046,185.150707095093
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2047,204.117306529049
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2048,199.903000086187
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2049,205.077789018733
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2050,272.074385167952
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2051,299.383311112983
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2052,269.641137522489
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2053,205.882352941177
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2054,224.64337965655
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2055,215.508596078429
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2020,3587
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2021,3658.17469879518
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2022,3729.90361445783
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2023,3801.63253012048
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2024,3873.36144578313
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2025,3969
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2026,4040.72891566265
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2027,4112.4578313253
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2028,4208.09638554217
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2029,4279.82530120482
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2030,4375.46385542169
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2031,4471.10240963855
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2032,4542.8313253012
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2033,4638.46987951807
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2034,4734.10843373494
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2035,4829.74698795181
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2036,4925.38554216867
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2037,5021.02409638554
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2038,5116.66265060241
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2039,5236.21084337349
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2040,5331.84939759036
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2041,5427.48795180723
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2042,5547.03614457831
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2043,5666.5843373494
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2044,5762.22289156626
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2045,5881.77108433735
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2046,6001.31927710843
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2047,6120.86746987952
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2048,6240.4156626506
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2049,6359.96385542169
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2050,6503.42168674699
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2051,6622.96987951807
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2052,6766.42771084337
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2053,6885.97590361446
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2054,7029.43373493976
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2055,7172.89156626506
"CLEWSity","SN","AGRPST001",1,"WATAGR",2020,0.046631
"CLEWSity","SN","AGRPST001",1,"WATAGR",2021,0.0475562710843373
"CLEWSity","SN","AGRPST001",1,"WATAGR",2022,0.0484887469879518
"CLEWSity","SN","AGRPST001",1,"WATAGR",2023,0.0494212228915663
"CLEWSity","SN","AGRPST001",1,"WATAGR",2024,0.0503536987951807
"CLEWSity","SN","AGRPST001",1,"WATAGR",2025,0.051597
"CLEWSity","SN","AGRPST001",1,"WATAGR",2026,0.0525294759036144
"CLEWSity","SN","AGRPST001",1,"WATAGR",2027,0.0534619518072289
"CLEWSity","SN","AGRPST001",1,"WATAGR",2028,0.0547052530120482
"CLEWSity","SN","AGRPST001",1,"WATAGR",2029,0.0556377289156626
"CLEWSity","SN","AGRPST001",1,"WATAGR",2030,0.0568810301204819
"CLEWSity","SN","AGRPST001",1,"WATAGR",2031,0.0581243313253012
"CLEWSity","SN","AGRPST001",1,"WATAGR",2032,0.0590568072289157
"CLEWSity","SN","AGRPST001",1,"WATAGR",2033,0.0603001084337349
"CLEWSity","SN","AGRPST001",1,"WATAGR",2034,0.0615434096385542
"CLEWSity","SN","AGRPST001",1,"WATAGR",2035,0.0627867108433735
"CLEWSity","SN","AGRPST001",1,"WATAGR",2036,0.0640300120481928
"CLEWSity","SN","AGRPST001",1,"WATAGR",2037,0.065273313253012
"CLEWSity","SN","AGRPST001",1,"WATAGR",2038,0.0665166144578313
"CLEWSity","SN","AGRPST001",1,"WATAGR",2039,0.0680707409638554
"CLEWSity","SN","AGRPST001",1,"WATAGR",2040,0.0693140421686747
"CLEWSity","SN","AGRPST001",1,"WATAGR",2041,0.070557343373494
"CLEWSity","SN","AGRPST001",1,"WATAGR",2042,0.0721114698795181
"CLEWSity","SN","AGRPST001",1,"WATAGR",2043,0.0736655963855422
"CLEWSity","SN","AGRPST001",1,"WATAGR",2044,0.0749088975903614
"CLEWSity","SN","AGRPST001",1,"WATAGR",2045,0.0764630240963856
"CLEWSity","SN","AGRPST001",1,"WATAGR",2046,0.0780171506024096
"CLEWSity","SN","AGRPST001",1,"WATAGR",2047,0.0795712771084337
"CLEWSity","SN","AGRPST001",1,"WATAGR",2048,0.0811254036144578
"CLEWSity","SN","AGRPST001",1,"WATAGR",2049,0.0826795301204819
"CLEWSity","SN","AGRPST001",1,"WATAGR",2050,0.0845444819277108
"CLEWSity","SN","AGRPST001",1,"WATAGR",2051,0.0860986084337349
"CLEWSity","SN","AGRPST001",1,"WATAGR",2052,0.0879635602409638
"CLEWSity","SN","AGRPST001",1,"WATAGR",2053,0.0895176867469879
"CLEWSity","SN","AGRPST001",1,"WATAGR",2054,0.0913826385542168
"CLEWSity","SN","AGRPST001",1,"WATAGR",2055,0.0932475903614458
"CLEWSity","SN","AGRPST001",1,"WATPRC",2020,81.60425
"CLEWSity","SN","AGRPST001",1,"WATPRC",2021,83.2234743975904
"CLEWSity","SN","AGRPST001",1,"WATPRC",2022,84.8553072289156
"CLEWSity","SN","AGRPST001",1,"WATPRC",2023,86.4871400602409
"CLEWSity","SN","AGRPST001",1,"WATPRC",2024,88.1189728915663
"CLEWSity","SN","AGRPST001",1,"WATPRC",2025,90.29475
"CLEWSity","SN","AGRPST001",1,"WATPRC",2026,91.9265828313253
"CLEWSity","SN","AGRPST001",1,"WATPRC",2027,93.5584156626506
"CLEWSity","SN","AGRPST001",1,"WATPRC",2028,95.7341927710843
"CLEWSity","SN","AGRPST001",1,"WATPRC",2029,97.3660256024096
"CLEWSity","SN","AGRPST001",1,"WATPRC",2030,99.5418027108434
"CLEWSity","SN","AGRPST001",1,"WATPRC",2031,101.717579819277
"CLEWSity","SN","AGRPST001",1,"WATPRC",2032,103.349412650602
"CLEWSity","SN","AGRPST001",1,"WATPRC",2033,105.525189759036
"CLEWSity","SN","AGRPST001",1,"WATPRC",2034,107.70096686747
"CLEWSity","SN","AGRPST001",1,"WATPRC",2035,109.876743975904
"CLEWSity","SN","AGRPST001",1,"WATPRC",2036,112.052521084337
"CLEWSity","SN","AGRPST001",1,"WATPRC",2037,114.228298192771
"CLEWSity","SN","AGRPST001",1,"WATPRC",2038,116.404075301205
"CLEWSity","SN","AGRPST001",1,"WATPRC",2039,119.123796686747
"CLEWSity","SN","AGRPST001",1,"WATPRC",2040,121.299573795181
"CLEWSity","SN","AGRPST001",1,"WATPRC",2041,123.475350903614
"CLEWSity","SN","AGRPST001",1,"WATPRC",2042,126.195072289157
"CLEWSity","SN","AGRPST001",1,"WATPRC",2043,128.914793674699
"CLEWSity","SN","AGRPST001",1,"WATPRC",2044,131.090570783133
"CLEWSity","SN","AGRPST001",1,"WATPRC",2045,133.810292168675
"CLEWSity","SN","AGRPST001",1,"WATPRC",2046,136.530013554217
"CLEWSity","SN","AGRPST001",1,"WATPRC",2047,139.249734939759
"CLEWSity","SN","AGRPST001",1,"WATPRC",2048,141.969456325301
"CLEWSity","SN","AGRPST001",1,"WATPRC",2049,144.689177710843
"CLEWSity","SN","AGRPST001",1,"WATPRC",2050,147.952843373494
"CLEWSity","SN","AGRPST001",1,"WATPRC",2051,150.672564759036
"CLEWSity","SN","AGRPST001",1,"WATPRC",2052,153.936230421687
"CLEWSity","SN","AGRPST001",1,"WATPRC",2053,156.655951807229
"CLEWSity","SN","AGRPST001",1,"WATPRC",2054,159.919617469879
"CLEWSity","SN","AGRPST001",1,"WATPRC",2055,163.18328313253
"CLEWSity","SN","FORWOO001",1,"FORSTK",2020,1.310945
"CLEWSity","SN","FORWOO001",1,"FORSTK",2021,1.33719
"CLEWSity","SN","FORWOO001",1,"FORSTK",2022,1.364015
"CLEWSity","SN","FORWOO001",1,"FORSTK",2023,1.391275
"CLEWSity","SN","FORWOO001",1,"FORSTK",2024,1.419115
"CLEWSity","SN","FORWOO001",1,"FORSTK",2025,1.44739
"CLEWSity","SN","FORWOO001",1,"FORSTK",2026,1.47639
"CLEWSity","SN","FORWOO001",1,"FORSTK",2027,1.50597
"CLEWSity","SN","FORWOO001",1,"FORSTK",2028,1.535985
"CLEWSity","SN","FORWOO001",1,"FORSTK",2029,1.566725
"CLEWSity","SN","FORWOO001",1,"FORSTK",2030,1.598045
"CLEWSity","SN","FORWOO001",1,"FORSTK",2031,1.63009
"CLEWSity","SN","FORWOO001",1,"FORSTK",2032,1.662715
"CLEWSity","SN","FORWOO001",1,"FORSTK",2033,1.69592
"CLEWSity","SN","FORWOO001",1,"FORSTK",2034,1.72985
"CLEWSity","SN","FORWOO001",1,"FORSTK",2035,1.76436
"CLEWSity","SN","FORWOO001",1,"FORSTK",2036,1.79974
"CLEWSity","SN","FORWOO001",1,"FORSTK",2037,1.8357
"CLEWSity","SN","FORWOO001",1,"FORSTK",2038,1.872385
"CLEWSity","SN","FORWOO001",1,"FORSTK",2039,1.90994
"CLEWSity","SN","FORWOO001",1,"FORSTK",2040,1.948075
"CLEWSity","SN","FORWOO001",1,"FORSTK",2041,1.98708
"CLEWSity","SN","FORWOO001",1,"FORSTK",2042,2.02681
"CLEWSity","SN","FORWOO001",1,"FORSTK",2043,2.067265
"CLEWSity","SN","FORWOO001",1,"FORSTK",2044,2.10859
"CLEWSity","SN","FORWOO001",1,"FORSTK",2045,2.150785
"CLEWSity","SN","FORWOO001",1,"FORSTK",2046,2.92513333333333
"CLEWSity","SN","FORWOO001",1,"FORSTK",2047,2.98371333333333
"CLEWSity","SN","FORWOO001",1,"FORSTK",2048,3.04326
"CLEWSity","SN","FORWOO001",1,"FORSTK",2049,3.10416
"CLEWSity","SN","FORWOO001",1,"FORSTK",2050,3.16622
"CLEWSity","SN","FORWOO001",1,"FORSTK",2051,3.22963333333333
"CLEWSity","SN","FORWOO001",1,"FORSTK",2052,3.29420666666667
"CLEWSity","SN","FORWOO001",1,"FORSTK",2053,3.36013333333333
"CLEWSity","SN","FORWOO001",1,"FORSTK",2054,3.42722
"CLEWSity","SN","FORWOO001",1,"FORSTK",2055,3.49585333333333
"CLEWSity","SN","LNDAGR001",1,"LND",2020,3808.66548547129
"CLEWSity","SN","LNDAGR001",1,"LND",2021,3856.31525571171
"CLEWSity","SN","LNDAGR001",1,"LND",2022,3924.38582744765
"CLEWSity","SN","LNDAGR001",1,"LND",2023,3982.21190506256
"CLEWSity","SN","LNDAGR001",1,"LND",2024,4041.56058449125
"CLEWSity","SN","LNDAGR001",1,"LND",2025,4160.90961218194
"CLEWSity","SN","LNDAGR001",1,"LND",2026,4236.4539610271
"CLEWSity","SN","LNDAGR001",1,"LND",2027,4271.49282560975
"CLEWSity","SN","LNDAGR001",1,"LND",2028,4373.91734261564
"CLEWSity","SN","LNDAGR001",1,"LND",2029,4493.10185683306
"CLEWSity","SN","LNDAGR001",1,"LND",2030,4564.75644074458
"CLEWSity","SN","LNDAGR001",1,"LND",2031,4670.84717004322
"CLEWSity","SN","LNDAGR001",1,"LND",2032,4740.06957925157
"CLEWSity","SN","LNDAGR001",1,"LND",2033,4837.63657324462
"CLEWSity","SN","LNDAGR001",1,"LND",2034,4899.29814975578
"CLEWSity","SN","LNDAGR001",1,"LND",2035,5030.09846876491
"CLEWSity","SN","LNDAGR001",1,"LND",2036,5091.58120280274
"CLEWSity","SN","LNDAGR001",1,"LND",2037,5219.35948437938
"CLEWSity","SN","LNDAGR001",1,"LND",2038,5334.46844387389
"CLEWSity","SN","LNDAGR001",1,"LND",2039,5463.33674321039
"CLEWSity","SN","LNDAGR001",1,"LND",2040,5551.43279963995
"CLEWSity","SN","LNDAGR001",1,"LND",2041,5641.36070520921
"CLEWSity","SN","LNDAGR001",1,"LND",2042,5751.97931758815
"CLEWSity","SN","LNDAGR001",1,"LND",2043,5867.41820761414
"CLEWSity","SN","LNDAGR001",1,"LND",2044,5965.7864598904
"CLEWSity","SN","LNDAGR001",1,"LND",2045,6097.17135348263
"CLEWSity","SN","LNDAGR001",1,"LND",2046,6186.46998420353
"CLEWSity","SN","LNDAGR001",1,"LND",2047,6324.98477640857
"CLEWSity","SN","LNDAGR001",1,"LND",2048,6440.31866273679
"CLEWSity","SN","LNDAGR001",1,"LND",2049,6565.04164444042
"CLEWSity","SN","LNDAGR001",1,"LND",2050,6775.49607191494
"CLEWSity","SN","LNDAGR001",1,"LND",2051,6922.35319063105
"CLEWSity","SN","LNDAGR001",1,"LND",2052,7036.06884836586
"CLEWSity","SN","LNDAGR001",1,"LND",2053,7091.85825655563
"CLEWSity","SN","LNDAGR001",1,"LND",2054,7254.07711459631
"CLEWSity","SN","LNDAGR001",1,"LND",2055,7388.40016234349
"CLEWSity","SN","LNDBLT001",1,"LND",2020,750
"CLEWSity","SN","LNDBLT001",1,"LND",2021,758
"CLEWSity","SN","LNDBLT001",1,"LND",2022,765
"CLEWSity","SN","LNDBLT001",1,"LND",2023,773
"CLEWSity","SN","LNDBLT001",1,"LND",2024,780
"CLEWSity","SN","LNDBLT001",1,"LND",2025,788
"CLEWSity","SN","LNDBLT001",1,"LND",2026,796
"CLEWSity","SN","LNDBLT001",1,"LND",2027,804
"CLEWSity","SN","LNDBLT001",1,"LND",2028,812
"CLEWSity","SN","LNDBLT001",1,"LND",2029,820
"CLEWSity","SN","LNDBLT001",1,"LND",2030,828
"CLEWSity","SN","LNDBLT001",1,"LND",2031,837
"CLEWSity","SN","LNDBLT001",1,"LND",2032,845
"CLEWSity","SN","LNDBLT001",1,"LND",2033,854
"CLEWSity","SN","LNDBLT001",1,"LND",2034,862
"CLEWSity","SN","LNDBLT001",1,"LND",2035,871
"CLEWSity","SN","LNDBLT001",1,"LND",2036,879
"CLEWSity","SN","LNDBLT001",1,"LND",2037,888
"CLEWSity","SN","LNDBLT001",1,"LND",2038,897
"CLEWSity","SN","LNDBLT001",1,"LND",2039,906
"CLEWSity","SN","LNDBLT001",1,"LND",2040,915
"CLEWSity","SN","LNDBLT001",1,"LND",2041,924
"CLEWSity","SN","LNDBLT001",1,"LND",2042,934
"CLEWSity","SN","LNDBLT001",1,"LND",2043,943
"CLEWSity","SN","LNDBLT001",1,"LND",2044,952
"CLEWSity","SN","LNDBLT001",1,"LND",2045,962
"CLEWSity","SN","LNDBLT001",1,"LND",2046,971
"CLEWSity","SN","LNDBLT001",1,"LND",2047,981
"CLEWSity","SN","LNDBLT001",1,"LND",2048,991
"CLEWSity","SN","LNDBLT001",1,"LND",2049,1001
"CLEWSity","SN","LNDBLT001",1,"LND",2050,1011
"CLEWSity","SN","LNDBLT001",1,"LND",2051,1021
"CLEWSity","SN","LNDBLT001",1,"LND",2052,1031
"CLEWSity","SN","LNDBLT001",1,"LND",2053,1042
"CLEWSity","SN","LNDBLT001",1,"LND",2054,1052
"CLEWSity","SN","LNDBLT001",1,"LND",2055,1062
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2020,17.0625
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2021,17.2445
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2022,17.40375
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2023,17.58575
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2024,17.745
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2025,17.927
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2026,18.109
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2027,18.291
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2028,18.473
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2029,18.655
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2030,18.837
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2031,19.04175
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2032,19.22375
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2033,19.4285
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2034,19.6105
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2035,19.81525
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2036,19.99725
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2037,20.202
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2038,20.40675
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2039,20.6115
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2040,20.81625
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2041,21.021
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2042,21.2485
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2043,21.45325
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2044,21.658
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2045,21.8855
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2046,22.09025
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2047,22.31775
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2048,22.54525
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2049,22.77275
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2050,23.00025
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2051,23.22775
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2052,23.45525
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2053,23.7055
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2054,23.933
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2055,24.1605
"CLEWSity","SN","LNDCRP001I",1,"DSL",2020,0.294
"CLEWSity","SN","LNDCRP001I",1,"DSL",2021,0.274407
"CLEWSity","SN","LNDCRP001I",1,"DSL",2022,0.254793
"CLEWSity","SN","LNDCRP001I",1,"DSL",2023,0.2352
"CLEWSity","SN","LNDCRP001I",1,"DSL",2024,0.215607
"CLEWSity","SN","LNDCRP001I",1,"DSL",2025,0.280003705882354
"CLEWSity","SN","LNDCRP001I",1,"DSL",2026,0.260410705882354
"CLEWSity","SN","LNDCRP001I",1,"DSL",2027,0.292358294117648
"CLEWSity","SN","LNDCRP001I",1,"DSL",2028,0.452935411764706
"CLEWSity","SN","LNDCRP001I",1,"DSL",2029,0.598110097085755
"CLEWSity","SN","LNDCRP001I",1,"DSL",2030,0.778240647058824
"CLEWSity","SN","LNDCRP001I",1,"DSL",2031,0.955288352941177
"CLEWSity","SN","LNDCRP001I",1,"DSL",2032,1.12823508823529
"CLEWSity","SN","LNDCRP001I",1,"DSL",2033,1.25820492353533
"CLEWSity","SN","LNDCRP001I",1,"DSL",2034,1.23859092353533
"CLEWSity","SN","LNDCRP001I",1,"DSL",2035,1.43339113235294
"CLEWSity","SN","LNDCRP001I",1,"DSL",2036,1.43339113235294
"CLEWSity","SN","LNDCRP001I",1,"DSL",2037,1.6197615
"CLEWSity","SN","LNDCRP001I",1,"DSL",2038,1.81229984558824
"CLEWSity","SN","LNDCRP001I",1,"DSL",2039,2.00174995588235
"CLEWSity","SN","LNDCRP001I",1,"DSL",2040,2.90293170588235
"CLEWSity","SN","LNDCRP001I",1,"DSL",2041,2.91898868428221
"CLEWSity","SN","LNDCRP001I",1,"DSL",2042,2.86744809604691
"CLEWSity","SN","LNDCRP001I",1,"DSL",2043,2.68725697839985
"CLEWSity","SN","LNDCRP001I",1,"DSL",2044,2.65279411764706
"CLEWSity","SN","LNDCRP001I",1,"DSL",2045,2.71455882352941
"CLEWSity","SN","LNDCRP001I",1,"DSL",2046,3.69764705882353
"CLEWSity","SN","LNDCRP001I",1,"DSL",2047,3.50510732352941
"CLEWSity","SN","LNDCRP001I",1,"DSL",2048,3.35554448822938
"CLEWSity","SN","LNDCRP001I",1,"DSL",2049,3.45378533341406
"CLEWSity","SN","LNDCRP001I",1,"DSL",2050,4.02294117647059
"CLEWSity","SN","LNDCRP001I",1,"DSL",2051,4.12176470588235
"CLEWSity","SN","LNDCRP001I",1,"DSL",2052,4.22058823529412
"CLEWSity","SN","LNDCRP001I",1,"DSL",2053,4.32352941176471
"CLEWSity","SN","LNDCRP001I",1,"DSL",2054,4.42235294117647
"CLEWSity","SN","LNDCRP001I",1,"DSL",2055,4.52529411764706
"CLEWSity","SN","LNDCRP001I",1,"GSL",2020,0.147
"CLEWSity","SN","LNDCRP001I",1,"GSL",2021,0.1372035
"CLEWSity","SN","LNDCRP001I",1,"GSL",2022,0.1273965
"CLEWSity","SN","LNDCRP001I",1,"GSL",2023,0.1176
"CLEWSity","SN","LNDCRP001I",1,"GSL",2024,0.1078035
"CLEWSity","SN","LNDCRP001I",1,"GSL",2025,0.140001852941177
"CLEWSity","SN","LNDCRP001I",1,"GSL",2026,0.130205352941177
"CLEWSity","SN","LNDCRP001I",1,"GSL",2027,0.146179147058824
"CLEWSity","SN","LNDCRP001I",1,"GSL",2028,0.226467705882353
"CLEWSity","SN","LNDCRP001I",1,"GSL",2029,0.299055048542877
"CLEWSity","SN","LNDCRP001I",1,"GSL",2030,0.389120323529412
"CLEWSity","SN","LNDCRP001I",1,"GSL",2031,0.477644176470588
"CLEWSity","SN","LNDCRP001I",1,"GSL",2032,0.564117544117647
"CLEWSity","SN","LNDCRP001I",1,"GSL",2033,0.629102461767663
