REGION,TIMESLICE,TECHNOLOGY,COMMODITY,YEAR,VALUE
"CLEWSity","SD","LNDOTH001","WATGRD",2031,0.992426320900157
"CLEWSity","SD","LNDOTH001","WATGRD",2032,0.990836779942204
"CLEWSity","SD","LNDOTH001","WATGRD",2033,0.987119051083523
"CLEWSity","SD","LNDOTH001","WATGRD",2034,0.982428664900275
"CLEWSity","SD","LNDOTH001","WATGRD",2035,0.980571290934668
"CLEWSity","SD","LNDOTH001","WATGRD",2036,0.976153603196201
"CLEWSity","SD","LNDOTH001","WATGRD",2037,0.97463169796792
"CLEWSity","SD","LNDOTH001","WATGRD",2038,0.971902604125504
"CLEWSity","SD","LNDOTH001","WATGRD",2039,0.958106018790027
"CLEWSity","SD","LNDOTH001","WATGRD",2040,0.956377768068403
"CLEWSity","SD","LNDOTH001","WATGRD",2041,0.95411146601025
"CLEWSity","SD","LNDOTH001","WATGRD",2042,0.947913929658252
"CLEWSity","SD","LNDOTH001","WATGRD",2043,0.940800540553316
"CLEWSity","SD","LNDOTH001","WATGRD",2044,0.937120572620827
"CLEWSity","SD","LNDOTH001","WATGRD",2045,0.926787442838301
"CLEWSity","SD","LNDOTH001","WATGRD",2046,0.905701070794566
"CLEWSity","SD","LNDOTH001","WATGRD",2047,0.891862892482372
"CLEWSity","SD","LNDOTH001","WATGRD",2048,0.868049454080011
"CLEWSity","SD","LNDOTH001","WATGRD",2049,0.84245208755632
"CLEWSity","SD","LNDOTH001","WATGRD",2050,0.811799584380459
"CLEWSity","SD","LNDOTH001","WATGRD",2051,0.790353566028822
"CLEWSity","SD","LNDOTH001","WATGRD",2052,0.760302460429955
"CLEWSity","SD","LNDOTH001","WATGRD",2053,0.734566931254429
"CLEWSity","SD","LNDOTH001","WATGRD",2054,0.704515825655564
"CLEWSity","SD","LNDOTH001","WATGRD",2055,0.674427465154736
"CLEWSity","SD","LNDOTH001","WATSUR",2020,10.3307556839121
"CLEWSity","SD","LNDOTH001","WATSUR",2021,10.3931426411337
"CLEWSity","SD","LNDOTH001","WATSUR",2022,10.4188722033792
"CLEWSity","SD","LNDOTH001","WATSUR",2023,10.4610083089255
"CLEWSity","SD","LNDOTH001","WATSUR",2024,10.5040944368624
"CLEWSity","SD","LNDOTH001","WATSUR",2025,10.4237998717579
"CLEWSity","SD","LNDOTH001","WATSUR",2026,10.50396288686
"CLEWSity","SD","LNDOTH001","WATSUR",2027,10.5201492770366
"CLEWSity","SD","LNDOTH001","WATSUR",2028,10.4755244881949
"CLEWSity","SD","LNDOTH001","WATSUR",2029,10.4785412666955
"CLEWSity","SD","LNDOTH001","WATSUR",2030,10.4121646829183
"CLEWSity","SD","LNDOTH001","WATSUR",2031,10.3943598873227
"CLEWSity","SD","LNDOTH001","WATSUR",2032,10.3777115372894
"CLEWSity","SD","LNDOTH001","WATSUR",2033,10.3387732192432
"CLEWSity","SD","LNDOTH001","WATSUR",2034,10.2896475955345
"CLEWSity","SD","LNDOTH001","WATSUR",2035,10.2701940471578
"CLEWSity","SD","LNDOTH001","WATSUR",2036,10.2239245808444
"CLEWSity","SD","LNDOTH001","WATSUR",2037,10.2079846260851
"CLEWSity","SD","LNDOTH001","WATSUR",2038,10.1794009589987
"CLEWSity","SD","LNDOTH001","WATSUR",2039,10.0348998810113
"CLEWSity","SD","LNDOTH001","WATSUR",2040,10.0167987287164
"CLEWSity","SD","LNDOTH001","WATSUR",2041,9.99306219663367
"CLEWSity","SD","LNDOTH001","WATSUR",2042,9.92815115799959
"CLEWSity","SD","LNDOTH001","WATSUR",2043,9.85364776684789
"CLEWSity","SD","LNDOTH001","WATSUR",2044,9.81510494481814
"CLEWSity","SD","LNDOTH001","WATSUR",2045,9.70687900656957
"CLEWSity","SD","LNDOTH001","WATSUR",2046,9.48602700463783
"CLEWSity","SD","LNDOTH001","WATSUR",2047,9.34109029494695
"CLEWSity","SD","LNDOTH001","WATSUR",2048,9.0916758611538
"CLEWSity","SD","LNDOTH001","WATSUR",2049,8.82357712756356
"CLEWSity","SD","LNDOTH001","WATSUR",2050,8.50253248903743
"CLEWSity","SD","LNDOTH001","WATSUR",2051,8.27791366524924
"CLEWSity","SD","LNDOTH001","WATSUR",2052,7.96316787502953
"CLEWSity","SD","LNDOTH001","WATSUR",2053,7.69362206945428
"CLEWSity","SD","LNDOTH001","WATSUR",2054,7.37887627923459
"CLEWSity","SD","LNDOTH001","WATSUR",2055,7.06374029293644
"CLEWSity","SD","MINGAS001","GAS",2020,21.3014974014507
"CLEWSity","SD","MINGAS001","GAS",2021,22.8120309429782
"CLEWSity","SD","MINGAS001","GAS",2022,24.7987491155352
"CLEWSity","SD","MINGAS001","GAS",2023,26.2162936285078
"CLEWSity","SD","MINGAS001","GAS",2024,28.2388998188752
"CLEWSity","SD","MINGAS001","GAS",2025,29.9637830852007
"CLEWSity","SD","MINGAS001","GAS",2026,31.4235633092642
"CLEWSity","SD","MINGAS001","GAS",2027,31.9642761761872
"CLEWSity","SD","MINGAS001","GAS",2028,34.0476795939353
"CLEWSity","SD","MINGAS001","GAS",2029,34.7855659578208
"CLEWSity","SD","MINGAS001","GAS",2030,36.1475466862408
"CLEWSity","SD","MINGAS001","GAS",2031,36.6843883635288
"CLEWSity","SD","MINGAS001","GAS",2032,38.0371744776752
"CLEWSity","SD","MINGAS001","GAS",2033,38.7355181561653
"CLEWSity","SD","MINGAS001","GAS",2034,40.0349170007785
"CLEWSity","SD","MINGAS001","GAS",2035,42.1150706440716
"CLEWSity","SD","MINGAS001","GAS",2036,44.7961899774466
"CLEWSity","SD","MINGAS001","GAS",2037,47.1243857823406
"CLEWSity","SD","MINGAS001","GAS",2038,48.2922035467044
"CLEWSity","SD","MINGAS001","GAS",2039,49.8314897628226
"CLEWSity","SD","MINGAS001","GAS",2040,51.3034439347447
"CLEWSity","SD","MINGAS001","GAS",2041,52.9143693324597
"CLEWSity","SD","MINGAS001","GAS",2042,54.4977200245902
"CLEWSity","SD","MINGAS001","GAS",2043,56.9021782041469
"CLEWSity","SD","MINGAS001","GAS",2044,59.4834950673916
"CLEWSity","SD","MINGAS001","GAS",2045,60.8731182179325
"CLEWSity","SD","MINGAS001","GAS",2046,58.447951340442
"CLEWSity","SD","MINGAS001","GAS",2047,57.1388304842585
"CLEWSity","SD","MINGAS001","GAS",2048,49.7531707965844
"CLEWSity","SD","MINGAS001","GAS",2049,41.2542381398758
"CLEWSity","SD","MINGAS001","GAS",2050,32.9145881078757
"CLEWSity","SD","MINGAS001","GAS",2051,32.1819822987495
"CLEWSity","SD","MINGAS001","GAS",2052,12.5320130902292
"CLEWSity","SD","MINGAS001","GAS",2053,25.7696318083442
"CLEWSity","SD","MINGAS001","GAS",2054,16.9726628364647
"CLEWSity","SD","MINGAS001","GAS",2055,20.4206581716581
"CLEWSity","SD","MINHYD001","HYD",2020,5.36112
"CLEWSity","SD","MINHYD001","HYD",2021,5.36112
"CLEWSity","SD","MINHYD001","HYD",2022,5.36112
"CLEWSity","SD","MINHYD001","HYD",2023,5.36112
"CLEWSity","SD","MINHYD001","HYD",2024,5.36112
"CLEWSity","SD","MINHYD001","HYD",2025,5.36112
"CLEWSity","SD","MINHYD001","HYD",2026,5.36112
"CLEWSity","SD","MINHYD001","HYD",2027,6.03126
"CLEWSity","SD","MINHYD001","HYD",2028,6.03126
"CLEWSity","SD","MINHYD001","HYD",2029,6.7014
"CLEWSity","SD","MINHYD001","HYD",2030,7.37154
"CLEWSity","SD","MINHYD001","HYD",2031,8.04168
"CLEWSity","SD","MINHYD001","HYD",2032,8.71182
"CLEWSity","SD","MINHYD001","HYD",2033,9.38196
"CLEWSity","SD","MINHYD001","HYD",2034,10.0521
"CLEWSity","SD","MINHYD001","HYD",2035,10.1899110094562
"CLEWSity","SD","MINHYD001","HYD",2036,10.1899110094562
"CLEWSity","SD","MINHYD001","HYD",2037,10.22674548228
"CLEWSity","SD","MINHYD001","HYD",2038,10.89688548228
"CLEWSity","SD","MINHYD001","HYD",2039,11.56702548228
"CLEWSity","SD","MINHYD001","HYD",2040,12.23716548228
"CLEWSity","SD","MINHYD001","HYD",2041,12.90730548228
"CLEWSity","SD","MINHYD001","HYD",2042,13.57744548228
"CLEWSity","SD","MINHYD001","HYD",2043,13.8221298246947
"CLEWSity","SD","MINHYD001","HYD",2044,14.0097828238143
"CLEWSity","SD","MINHYD001","HYD",2045,14.6799228238143
"CLEWSity","SD","MINHYD001","HYD",2046,15.3500628238143
"CLEWSity","SD","MINHYD001","HYD",2047,15.8007598453104
"CLEWSity","SD","MINHYD001","HYD",2048,15.9248312078306
"CLEWSity","SD","MINHYD001","HYD",2049,16.08336
"CLEWSity","SD","MINHYD001","HYD",2050,16.08336
"CLEWSity","SD","MINHYD001","HYD",2051,16.08336
"CLEWSity","SD","MINHYD001","HYD",2052,16.08336
"CLEWSity","SD","MINHYD001","HYD",2053,26.49024
"CLEWSity","SD","MINHYD001","HYD",2054,16.08336
"CLEWSity","SD","MINHYD001","HYD",2055,16.08336
"CLEWSity","SD","MINLND001","LND",2020,3750
"CLEWSity","SD","MINLND001","LND",2021,3750
"CLEWSity","SD","MINLND001","LND",2022,3750
"CLEWSity","SD","MINLND001","LND",2023,3750
"CLEWSity","SD","MINLND001","LND",2024,3750
"CLEWSity","SD","MINLND001","LND",2025,3750
"CLEWSity","SD","MINLND001","LND",2026,3750
"CLEWSity","SD","MINLND001","LND",2027,3750
"CLEWSity","SD","MINLND001","LND",2028,3750
"CLEWSity","SD","MINLND001","LND",2029,3750
"CLEWSity","SD","MINLND001","LND",2030,3750
"CLEWSity","SD","MINLND001","LND",2031,3750
"CLEWSity","SD","MINLND001","LND",2032,3750
"CLEWSity","SD","MINLND001","LND",2033,3750
"CLEWSity","SD","MINLND001","LND",2034,3750
"CLEWSity","SD","MINLND001","LND",2035,3750
"CLEWSity","SD","MINLND001","LND",2036,3750
"CLEWSity","SD","MINLND001","LND",2037,3750
"CLEWSity","SD","MINLND001","LND",2038,3750
"CLEWSity","SD","MINLND001","LND",2039,3750
"CLEWSity","SD","MINLND001","LND",2040,3750
"CLEWSity","SD","MINLND001","LND",2041,3750
"CLEWSity","SD","MINLND001","LND",2042,3750
"CLEWSity","SD","MINLND001","LND",2043,3750
"CLEWSity","SD","MINLND001","LND",2044,3750
"CLEWSity","SD","MINLND001","LND",2045,3750
"CLEWSity","SD","MINLND001","LND",2046,3750
"CLEWSity","SD","MINLND001","LND",2047,3750
"CLEWSity","SD","MINLND001","LND",2048,3750
"CLEWSity","SD","MINLND001","LND",2049,3750
"CLEWSity","SD","MINLND001","LND",2050,3750
"CLEWSity","SD","MINLND001","LND",2051,3750
"CLEWSity","SD","MINLND001","LND",2052,3750
"CLEWSity","SD","MINLND001","LND",2053,3750
"CLEWSity","SD","MINLND001","LND",2054,3750
"CLEWSity","SD","MINLND001","LND",2055,3750
"CLEWSity","SD","MINPRC001","WATPRC",2020,85.3125
"CLEWSity","SD","MINPRC001","WATPRC",2021,85.3124999999999
"CLEWSity","SD","MINPRC001","WATPRC",2022,85.3124999999999
"CLEWSity","SD","MINPRC001","WATPRC",2023,85.3125
"CLEWSity","SD","MINPRC001","WATPRC",2024,85.3124999999999
"CLEWSity","SD","MINPRC001","WATPRC",2025,85.3124999999999
"CLEWSity","SD","MINPRC001","WATPRC",2026,85.3125
"CLEWSity","SD","MINPRC001","WATPRC",2027,85.3125
"CLEWSity","SD","MINPRC001","WATPRC",2028,85.3125
"CLEWSity","SD","MINPRC001","WATPRC",2029,85.3125
"CLEWSity","SD","MINPRC001","WATPRC",2030,85.3125
"CLEWSity","SD","MINPRC001","WATPRC",2031,85.3125
"CLEWSity","SD","MINPRC001","WATPRC",2032,85.3125
"CLEWSity","SD","MINPRC001","WATPRC",2033,85.3124999999999
"CLEWSity","SD","MINPRC001","WATPRC",2034,85.3125
"CLEWSity","SD","MINPRC001","WATPRC",2035,85.3124999999999
"CLEWSity","SD","MINPRC001","WATPRC",2036,85.3125
"CLEWSity","SD","MINPRC001","WATPRC",2037,85.3125
"CLEWSity","SD","MINPRC001","WATPRC",2038,85.3125
"CLEWSity","SD","MINPRC001","WATPRC",2039,85.3125
"CLEWSity","SD","MINPRC001","WATPRC",2040,85.3124999999999
"CLEWSity","SD","MINPRC001","WATPRC",2041,85.3125
"CLEWSity","SD","MINPRC001","WATPRC",2042,85.3125
"CLEWSity","SD","MINPRC001","WATPRC",2043,85.3125
"CLEWSity","SD","MINPRC001","WATPRC",2044,85.3124999999999
"CLEWSity","SD","MINPRC001","WATPRC",2045,85.3124999999999
"CLEWSity","SD","MINPRC001","WATPRC",2046,85.3125
"CLEWSity","SD","MINPRC001","WATPRC",2047,85.3125
"CLEWSity","SD","MINPRC001","WATPRC",2048,85.3124999999999
"CLEWSity","SD","MINPRC001","WATPRC",2049,85.3125
"CLEWSity","SD","MINPRC001","WATPRC",2050,85.3125
"CLEWSity","SD","MINPRC001","WATPRC",2051,85.3124999999999
"CLEWSity","SD","MINPRC001","WATPRC",2052,85.3125
"CLEWSity","SD","MINPRC001","WATPRC",2053,85.3125
"CLEWSity","SD","MINPRC001","WATPRC",2054,85.3125
"CLEWSity","SD","MINPRC001","WATPRC",2055,85.3125
"CLEWSity","SD","MINSOL001","SOL",2047,2.10915852107113
"CLEWSity","SD","MINSOL001","SOL",2048,6.5282357999312
"CLEWSity","SD","MINSOL001","SOL",2049,11.7531116860732
"CLEWSity","SD","MINSOL001","SOL",2050,17.7605883043267
"CLEWSity","SD","MINSOL001","SOL",2051,20.1042
"CLEWSity","SD","MINSOL001","SOL",2052,20.1042
"CLEWSity","SD","MINSOL001","SOL",2053,20.1042
"CLEWSity","SD","MINSOL001","SOL",2054,20.1042
"CLEWSity","SD","MINSOL001","SOL",2055,20.1042
"CLEWSity","SD","MINWND001","WND",2051,12.565125
"CLEWSity","SD","MINWND001","WND",2052,12.565125
"CLEWSity","SD","MINWND001","WND",2053,12.565125
"CLEWSity","SD","MINWND001","WND",2054,12.565125
"CLEWSity","SD","MINWND001","WND",2055,12.565125
"CLEWSity","SD","PRCBAG001","BAG",2045,0.476189201628025
"CLEWSity","SD","PRCBAG001","BAG",2046,6.77872397906618
"CLEWSity","SD","PRCBAG001","BAG",2047,4.46489207760293
"CLEWSity","SD","PRCBAG001","BAG",2048,4.81382007760322
"CLEWSity","SD","PRCBAG001","BAG",2049,4.8734184913105
"CLEWSity","SD","PRCBAG001","BAG",2050,2.56563531911139
"CLEWSity","SD","PRCCRP002","BYPCRP002",2020,0.484695393338018
"CLEWSity","SD","PRCCRP002","BYPCRP002",2021,0.403829188453391
"CLEWSity","SD","PRCCRP002","BYPCRP002",2022,0.397514845436488
"CLEWSity","SD","PRCCRP002","BYPCRP002",2023,0.323984536309506
"CLEWSity","SD","PRCCRP002","BYPCRP002",2024,0.295260669940504
"CLEWSity","SD","PRCCRP002","BYPCRP002",2025,0.422655767835175
"CLEWSity","SD","PRCCRP002","BYPCRP002",2026,0.169194484151592
"CLEWSity","SD","PRCCRP002","BYPCRP002",2027,0.130943780662815
"CLEWSity","SD","PRCCRP002","BYPCRP002",2028,0.174484530992183
"CLEWSity","SD","PRCCRP002","BYPCRP002",2029,0.21580229340346
"CLEWSity","SD","PRCCRP002","BYPCRP002",2030,0.334346301686452
"CLEWSity","SD","PRCCRP002","BYPCRP002",2031,0.25592432251886
"CLEWSity","SD","PRCCRP002","BYPCRP002",2032,0.3689383016865
"CLEWSity","SD","PRCCRP002","BYPCRP002",2033,0.386986301686499
"CLEWSity","SD","PRCCRP002","BYPCRP002",2034,0.511843968082896
"CLEWSity","SD","PRCCRP002","BYPCRP002",2035,0.433303201686499
"CLEWSity","SD","PRCCRP002","BYPCRP002",2036,0.575851548381511
"CLEWSity","SD","PRCCRP002","BYPCRP002",2037,0.52105545625
"CLEWSity","SD","PRCCRP002","BYPCRP002",2038,0.52105545625
"CLEWSity","SD","PRCCRP002","BYPCRP002",2039,0.612787925000012
"CLEWSity","SD","PRCCRP002","BYPCRP002",2040,0.469369191842674
"CLEWSity","SD","PRCCRP002","BYPCRP002",2041,0.491177191842673
"CLEWSity","SD","PRCCRP002","BYPCRP002",2042,0.512985191842673
"CLEWSity","SD","PRCCRP002","BYPCRP002",2043,0.546519391842674
"CLEWSity","SD","PRCCRP002","BYPCRP002",2044,0.579300291842656
"CLEWSity","SD","PRCCRP002","BYPCRP002",2045,0.64601672447198
"CLEWSity","SD","PRCCRP002","BYPCRP002",2046,0.635659128712415
"CLEWSity","SD","PRCCRP002","BYPCRP002",2047,0.279055754850183
"CLEWSity","SD","PRCCRP002","BYPCRP002",2048,0.300863754850201
"CLEWSity","SD","PRCCRP002","BYPCRP002",2049,0.304588655706906
"CLEWSity","SD","PRCCRP002","BYPCRP002",2050,0.160352207444462
"CLEWSity","SD","PRCCRP002","PRDCRP002",2020,0.214847248820043
"CLEWSity","SD","PRCCRP002","PRDCRP002",2021,0.179002299846361
"CLEWSity","SD","PRCCRP002","PRDCRP002",2022,0.176203388934613
"CLEWSity","SD","PRCCRP002","PRDCRP002",2023,0.143610166803859
"CLEWSity","SD","PRCCRP002","PRDCRP002",2024,0.130877956533911
"CLEWSity","SD","PRCCRP002","PRDCRP002",2025,0.187347414820556
"CLEWSity","SD","PRCCRP002","PRDCRP002",2026,0.074997555031734
"CLEWSity","SD","PRCCRP002","PRDCRP002",2027,0.0580424559675598
"CLEWSity","SD","PRCCRP002","PRDCRP002",2028,0.0773424339504355
"CLEWSity","SD","PRCCRP002","PRDCRP002",2029,0.0956570449483421
"CLEWSity","SD","PRCCRP002","PRDCRP002",2030,0.148203147910661
"CLEWSity","SD","PRCCRP002","PRDCRP002",2031,0.11344163232219
"CLEWSity","SD","PRCCRP002","PRDCRP002",2032,0.163536481244016
"CLEWSity","SD","PRCCRP002","PRDCRP002",2033,0.171536481244015
"CLEWSity","SD","PRCCRP002","PRDCRP002",2034,0.226881191526107
"CLEWSity","SD","PRCCRP002","PRDCRP002",2035,0.192067022024157
"CLEWSity","SD","PRCCRP002","PRDCRP002",2036,0.25525334591379
"CLEWSity","SD","PRCCRP002","PRDCRP002",2037,0.230964297983156
"CLEWSity","SD","PRCCRP002","PRDCRP002",2038,0.230964297983156
"CLEWSity","SD","PRCCRP002","PRDCRP002",2039,0.271625853280147
"CLEWSity","SD","PRCCRP002","PRDCRP002",2040,0.208053719788419
"CLEWSity","SD","PRCCRP002","PRDCRP002",2041,0.217720386455086
"CLEWSity","SD","PRCCRP002","PRDCRP002",2042,0.227387053121752
"CLEWSity","SD","PRCCRP002","PRDCRP002",2043,0.242251503476363
"CLEWSity","SD","PRCCRP002","PRDCRP002",2044,0.256782044256496
"CLEWSity","SD","PRCCRP002","PRDCRP002",2045,0.286354931060275
"CLEWSity","SD","PRCCRP002","PRDCRP002",2046,0.281763798188127
"CLEWSity","SD","PRCCRP002","PRDCRP002",2047,0.123694926795294
"CLEWSity","SD","PRCCRP002","PRDCRP002",2048,0.133361593461969
"CLEWSity","SD","PRCCRP002","PRDCRP002",2049,0.135012701997742
"CLEWSity","SD","PRCCRP002","PRDCRP002",2050,0.0710781061367295
"CLEWSity","SD","PRCCTL001","BEF",2020,0.0375057949105568
"CLEWSity","SD","PRCCTL001","BEF",2021,0.03825
"CLEWSity","SD","PRCCTL001","BEF",2022,0.039
"CLEWSity","SD","PRCCTL001","BEF",2023,0.03975
"CLEWSity","SD","PRCCTL001","BEF",2024,0.0405
"CLEWSity","SD","PRCCTL001","BEF",2025,0.0415
"CLEWSity","SD","PRCCTL001","BEF",2026,0.04225
"CLEWSity","SD","PRCCTL001","BEF",2027,0.043
"CLEWSity","SD","PRCCTL001","BEF",2028,0.044
"CLEWSity","SD","PRCCTL001","BEF",2029,0.04475
"CLEWSity","SD","PRCCTL001","BEF",2030,0.04575
"CLEWSity","SD","PRCCTL001","BEF",2031,0.04675
"CLEWSity","SD","PRCCTL001","BEF",2032,0.0475
"CLEWSity","SD","PRCCTL001","BEF",2033,0.0485
"CLEWSity","SD","PRCCTL001","BEF",2034,0.0495
"CLEWSity","SD","PRCCTL001","BEF",2035,0.0505
"CLEWSity","SD","PRCCTL001","BEF",2036,0.0515
"CLEWSity","SD","PRCCTL001","BEF",2037,0.0525
"CLEWSity","SD","PRCCTL001","BEF",2038,0.0535
"CLEWSity","SD","PRCCTL001","BEF",2039,0.05475
"CLEWSity","SD","PRCCTL001","BEF",2040,0.05575
"CLEWSity","SD","PRCCTL001","BEF",2041,0.05675
"CLEWSity","SD","PRCCTL001","BEF",2042,0.058
"CLEWSity","SD","PRCCTL001","BEF",2043,0.05925
"CLEWSity","SD","PRCCTL001","BEF",2044,0.06025
"CLEWSity","SD","PRCCTL001","BEF",2045,0.0615
"CLEWSity","SD","PRCCTL001","BEF",2046,0.06275
"CLEWSity","SD","PRCCTL001","BEF",2047,0.064
"CLEWSity","SD","PRCCTL001","BEF",2048,0.06525
"CLEWSity","SD","PRCCTL001","BEF",2049,0.0665
"CLEWSity","SD","PRCCTL001","BEF",2050,0.068
"CLEWSity","SD","PRCCTL001","BEF",2051,0.06925
"CLEWSity","SD","PRCCTL001","BEF",2052,0.07075
"CLEWSity","SD","PRCCTL001","BEF",2053,0.072
"CLEWSity","SD","PRCCTL001","BEF",2054,0.0735
"CLEWSity","SD","PRCCTL001","BEF",2055,0.075
"CLEWSity","SD","PWRBIO001","ELC001",2045,0.166674554297524
"CLEWSity","SD","PWRBIO001","ELC001",2046,2.37267202627448
"CLEWSity","SD","PWRBIO001","ELC001",2047,1.56279036667936
"CLEWSity","SD","PWRBIO001","ELC001",2048,1.68492127322479
"CLEWSity","SD","PWRBIO001","ELC001",2049,1.70578176104673
"CLEWSity","SD","PWRBIO001","ELC001",2050,0.898017262552113
"CLEWSity","SD","PWRGAS001","ELC001",2020,10.6935227918929
"CLEWSity","SD","PWRGAS001","ELC001",2021,11.4518227625392
"CLEWSity","SD","PWRGAS001","ELC001",2022,12.4491712427386
"CLEWSity","SD","PWRGAS001","ELC001",2023,13.1607899741505
"CLEWSity","SD","PWRGAS001","ELC001",2024,14.1761545275478
"CLEWSity","SD","PWRGAS001","ELC001",2025,15.0420597817272
"CLEWSity","SD","PWRGAS001","ELC001",2026,15.7748811793495
"CLEWSity","SD","PWRGAS001","ELC001",2027,16.0463233816201
"CLEWSity","SD","PWRGAS001","ELC001",2028,17.0922086314937
"CLEWSity","SD","PWRGAS001","ELC001",2029,17.4626335129623
"CLEWSity","SD","PWRGAS001","ELC001",2030,18.1463587782333
"CLEWSity","SD","PWRGAS001","ELC001",2031,18.4158576122133
"CLEWSity","SD","PWRGAS001","ELC001",2032,19.0949671072667
"CLEWSity","SD","PWRGAS001","ELC001",2033,19.4455412430549
"CLEWSity","SD","PWRGAS001","ELC001",2034,20.0978498999892
"CLEWSity","SD","PWRGAS001","ELC001",2035,21.1421037369837
"CLEWSity","SD","PWRGAS001","ELC001",2036,22.488047177433
"CLEWSity","SD","PWRGAS001","ELC001",2037,23.6568201718577
"CLEWSity","SD","PWRGAS001","ELC001",2038,24.2430740696307
"CLEWSity","SD","PWRGAS001","ELC001",2039,25.0158081138668
"CLEWSity","SD","PWRGAS001","ELC001",2040,25.7547409310967
"CLEWSity","SD","PWRGAS001","ELC001",2041,26.5634384199095
"CLEWSity","SD","PWRGAS001","ELC001",2042,27.3582931850352
"CLEWSity","SD","PWRGAS001","ELC001",2043,28.5653505040898
"CLEWSity","SD","PWRGAS001","ELC001",2044,29.8611923029074
"CLEWSity","SD","PWRGAS001","ELC001",2045,30.5587942861107
"CLEWSity","SD","PWRGAS001","ELC001",2046,29.3413410343584
"CLEWSity","SD","PWRGAS001","ELC001",2047,28.6841518495273
"CLEWSity","SD","PWRGAS001","ELC001",2048,24.9764913637472
"CLEWSity","SD","PWRGAS001","ELC001",2049,20.7099589055602
"CLEWSity","SD","PWRGAS001","ELC001",2050,16.5233876043553
"CLEWSity","SD","PWRGAS001","ELC001",2051,16.1556136037899
"CLEWSity","SD","PWRGAS001","ELC001",2052,6.29117123003475
"CLEWSity","SD","PWRGAS001","ELC001",2053,12.9365621527832
"CLEWSity","SD","PWRGAS001","ELC001",2054,8.52041307051443
"CLEWSity","SD","PWRGAS001","ELC001",2055,10.2513344235231
"CLEWSity","SD","PWRHYD001","ELC001",2020,5.36112
"CLEWSity","SD","PWRHYD001","ELC001",2021,5.36112
"CLEWSity","SD","PWRHYD001","ELC001",2022,5.36112
"CLEWSity","SD","PWRHYD001","ELC001",2023,5.36112
"CLEWSity","SD","PWRHYD001","ELC001",2024,5.36112
"CLEWSity","SD","PWRHYD001","ELC001",2025,5.36112
"CLEWSity","SD","PWRHYD001","ELC001",2026,5.36112
"CLEWSity","SD","PWRHYD001","ELC001",2027,6.03126
"CLEWSity","SD","PWRHYD001","ELC001",2028,6.03126
"CLEWSity","SD","PWRHYD001","ELC001",2029,6.7014
"CLEWSity","SD","PWRHYD001","ELC001",2030,7.37154
"CLEWSity","SD","PWRHYD001","ELC001",2031,8.04168
"CLEWSity","SD","PWRHYD001","ELC001",2032,8.71182
"CLEWSity","SD","PWRHYD001","ELC001",2033,9.38196
"CLEWSity","SD","PWRHYD001","ELC001",2034,10.0521
"CLEWSity","SD","PWRHYD001","ELC001",2035,10.1899110094562
"CLEWSity","SD","PWRHYD001","ELC001",2036,10.1899110094562
"CLEWSity","SD","PWRHYD001","ELC001",2037,10.22674548228
"CLEWSity","SD","PWRHYD001","ELC001",2038,10.89688548228
"CLEWSity","SD","PWRHYD001","ELC001",2039,11.56702548228
"CLEWSity","SD","PWRHYD001","ELC001",2040,12.23716548228
"CLEWSity","SD","PWRHYD001","ELC001",2041,12.90730548228
"CLEWSity","SD","PWRHYD001","ELC001",2042,13.57744548228
"CLEWSity","SD","PWRHYD001","ELC001",2043,13.8221298246947
"CLEWSity","SD","PWRHYD001","ELC001",2044,14.0097828238143
"CLEWSity","SD","PWRHYD001","ELC001",2045,14.6799228238143
"CLEWSity","SD","PWRHYD001","ELC001",2046,15.3500628238143
"CLEWSity","SD","PWRHYD001","ELC001",2047,15.8007598453104
"CLEWSity","SD","PWRHYD001","ELC001",2048,15.9248312078306
"CLEWSity","SD","PWRHYD001","ELC001",2049,16.08336
"CLEWSity","SD","PWRHYD001","ELC001",2050,16.08336
"CLEWSity","SD","PWRHYD001","ELC001",2051,16.08336
"CLEWSity","SD","PWRHYD001","ELC001",2052,16.08336
"CLEWSity","SD","PWRHYD001","ELC001",2053,16.08336
"CLEWSity","SD","PWRHYD001","ELC001",2054,16.08336
"CLEWSity","SD","PWRHYD001","ELC001",2055,16.08336
"CLEWSity","SD","PWRSOL001","ELC002",2047,2.10915852107113
"CLEWSity","SD","PWRSOL001","ELC002",2048,6.5282357999312
"CLEWSity","SD","PWRSOL001","ELC002",2049,11.7531116860732
"CLEWSity","SD","PWRSOL001","ELC002",2050,17.7605883043267
"CLEWSity","SD","PWRSOL001","ELC002",2051,20.1042
"CLEWSity","SD","PWRSOL001","ELC002",2052,20.1042
"CLEWSity","SD","PWRSOL001","ELC002",2053,20.1042
"CLEWSity","SD","PWRSOL001","ELC002",2054,20.1042
"CLEWSity","SD","PWRSOL001","ELC002",2055,20.1042
"CLEWSity","SD","PWRTRN001","ELC002",2020,14.4491785127036
"CLEWSity","SD","PWRTRN001","ELC002",2021,15.1316484862853
"CLEWSity","SD","PWRTRN001","ELC002",2022,16.0292621184647
"CLEWSity","SD","PWRTRN001","ELC002",2023,16.6697189767354
"CLEWSity","SD","PWRTRN001","ELC002",2024,17.583547074793
"CLEWSity","SD","PWRTRN001","ELC002",2025,18.3628618035545
"CLEWSity","SD","PWRTRN001","ELC002",2026,19.0224010614146
"CLEWSity","SD","PWRTRN001","ELC002",2027,19.8698250434581
